Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY
2023-11-29,3021.68701171875,32252.80078125,2364.616455078125,83.0999984741211,7.063799858093262,2047.0999755859375,8.755728721618652,1287.530029296875,822.4400024414062,336.6199951171875,182.2715896772901
2023-11-30,3029.673095703125,32439.1015625,2376.58544921875,82.83000183105469,7.07889986038208,2038.0999755859375,8.763460159301758,1288.3599853515625,831.6799926757812,338.42999267578125,182.00002977327384
2023-12-01,3031.635986328125,32071.287109375,2384.24560546875,78.87999725341797,7.075399875640869,2071.0,8.76109790802002,1296.6600341796875,827.239990234375,334.79998779296875,183.26314511831598
2023-12-04,3022.9140625,32233.69140625,2362.222412109375,78.02999877929688,7.061800003051758,2024.0999755859375,8.837691307067871,1299.18994140625,828.52001953125,336.1400146484375,183.97433244283397
2023-12-05,2972.2958984375,31880.2109375,2342.593017578125,77.19999694824219,7.135200023651123,2018.5,8.88882064819336,1307.800048828125,813.3800048828125,332.8500061035156,183.2884914919198
2023-12-06,2968.93310546875,31985.3046875,2389.99072265625,74.30000305175781,7.145599842071533,2030.5,8.923866271972656,1313.3699951171875,819.5399780273438,333.45001220703125,183.80122371034383
2023-12-07,2966.2060546875,31861.107421875,2359.82861328125,74.05000305175781,7.144599914550781,2029.9000244140625,8.927396774291992,1313.719970703125,813.2000122070312,332.6700134277344,183.87593237062674
2023-12-08,2969.55908203125,32324.44921875,2321.527587890625,75.83999633789062,7.148799896240234,1998.300048828125,9.098665237426758,1312.760009765625,830.3699951171875,336.6000061035156,183.63362086215957
2023-12-11,2991.43896484375,32434.3203125,2358.87109375,76.02999877929688,7.1265997886657715,1978.0,9.080318450927734,1316.510009765625,835.25,337.92999267578125,184.73185653829165
2023-12-12,3003.43798828125,32568.072265625,2354.562255859375,73.23999786376953,7.174200057983398,1977.800048828125,8.992100715637207,1313.6199951171875,839.530029296875,339.7699890136719,183.10334037247827
2023-12-13,2968.760986328125,32252.80078125,2355.99853515625,74.26000213623047,7.176000118255615,1982.300048828125,9.017786026000977,1310.1400146484375,829.3099975585938,336.67999267578125,182.5724628007551
2023-12-14,2958.986083984375,32644.49609375,2322.9638671875,76.61000061035156,7.1717000007629395,2030.199951171875,9.048670768737793,1292.010009765625,840.5900268554688,341.3299865722656,180.15393973927777
2023-12-15,2942.556884765625,32830.7890625,2334.932861328125,76.55000305175781,7.066999912261963,2021.0999755859375,9.080347061157227,1291.9200439453125,838.3099975585938,343.989990234375,182.81025328777773
2023-12-18,2930.800048828125,32935.87109375,2317.21875,77.94999694824219,7.070499897003174,2026.300048828125,8.968729972839355,1276.469970703125,850.9600219726562,343.5,180.53461414293434
2023-12-19,2932.39111328125,32964.54296875,2335.41162109375,79.2300033569336,7.131999969482422,2038.4000244140625,9.128539085388184,1302.9300537109375,858.2999877929688,343.95001220703125,182.6878938987843
2023-12-20,2902.110107421875,33599.84765625,2353.125732421875,79.69999694824219,7.067599773406982,2034.5,9.019174575805664,1297.760009765625,862.97998046875,350.1099853515625,183.62103845334627
2023-12-21,2918.715087890625,33380.11328125,2328.708984375,79.38999938964844,7.134099960327148,2039.0999755859375,9.037904739379883,1296.97998046875,859.4400024414062,348.7799987792969,181.80008517980934
2023-12-22,2914.77490234375,33485.20703125,2337.805419921875,79.06999969482422,7.138500213623047,2057.10009765625,9.101097106933594,1291.7099609375,854.6199951171875,349.1499938964844,180.94976847831606
2023-12-26,2898.8798828125,33623.73828125,2339.241943359375,81.06999969482422,7.135499954223633,2058.199951171875,9.101154327392578,1294.5799560546875,848.3400268554688,350.42999267578125,181.42806591826854
2023-12-27,2914.614013671875,33996.32421875,2366.052490234375,79.6500015258789,7.142399787902832,2081.89990234375,9.0823392868042,1293.9200439453125,859.7899780273438,352.4599914550781,181.16040579762006
2023-12-28,2954.7041015625,34555.21484375,2364.616455078125,78.38999938964844,7.140200138092041,2073.89990234375,9.15710735321045,1294.760009765625,866.5700073242188,357.989990234375,181.33385405518936
2024-01-02,2962.27587890625,34765.390625,2364.616455078125,75.88999938964844,7.068600177764893,2064.39990234375,9.18120002746582,1293.5400390625,878.9299926757812,360.54998779296875,182.99804862799868
2024-01-03,2967.2470703125,33800.48046875,2364.616455078125,78.25,7.089600086212158,2034.199951171875,9.198518753051758,1307.6199951171875,871.5700073242188,351.20001220703125,184.4419966170228
2024-01-04,2954.34912109375,33504.31640625,2381.373046875,77.58999633789062,7.098899841308594,2042.300048828125,9.161487579345703,1309.530029296875,866.25,348.07000732421875,184.4694330911252
2024-01-05,2929.179931640625,33408.78125,2395.736083984375,78.76000213623047,7.110000133514404,2042.4000244140625,9.057201385498047,1311.25,878.3300170898438,347.2200012207031,184.42334393485612
2024-01-08,2887.5380859375,33298.91796875,2395.736083984375,76.12000274658203,7.09250020980835,2026.5999755859375,9.075508117675781,1313.1300048828125,879.3400268554688,345.5799865722656,185.14345661447578
2024-01-09,2893.25,33174.7265625,2414.886474609375,77.58999633789062,7.090000152587891,2026.4000244140625,9.095320701599121,1311.800048828125,884.6400146484375,343.80999755859375,185.02115946348894
2024-01-10,2877.701904296875,32811.6796875,2447.442626953125,76.80000305175781,7.101600170135498,2021.699951171875,9.136444091796875,1319.7900390625,875.4600219726562,340.6600036621094,185.8440361952
2024-01-11,2886.64990234375,32864.234375,2485.74365234375,77.41000366210938,7.170400142669678,2014.300048828125,9.03976058959961,1317.5,882.530029296875,340.2799987792969,183.74148914783848
2024-01-12,2881.97705078125,32548.9609375,2497.712646484375,78.29000091552734,7.103099822998047,2046.699951171875,9.044090270996094,1311.989990234375,868.0800170898438,338.2200012207031,184.7066805940812
2024-01-15,2886.2900390625,32687.486328125,2509.681884765625,78.29000091552734,7.100599765777588,2046.699951171875,9.04019832611084,1312.8499755859375,859.7100219726562,339.239990234375,184.89282861898738
2024-01-16,2893.989013671875,32238.470703125,2510.16064453125,78.29000091552734,7.0970001220703125,2026.0,9.051726341247559,1319.7099609375,854.8300170898438,334.7300109863281,185.95321096775166
2024-01-17,2833.614990234375,31450.3046875,2497.712646484375,77.87999725341797,7.116499900817871,2002.5999755859375,9.085253715515137,1337.7900390625,833.0499877929688,326.1099853515625,187.98427003543597
2024-01-18,2845.780029296875,31450.3046875,2494.840087890625,79.0999984741211,7.114500045776367,2018.5999755859375,9.075331687927246,1344.050048828125,840.3300170898438,327.1300048828125,188.91700613960091
2024-01-19,2832.279052734375,32071.287109375,2513.033203125,78.55999755859375,7.114999771118164,2026.5,9.029213905334473,1337.6600341796875,842.6699829101562,332.989990234375,188.0056327773383
2024-01-22,2756.340087890625,32104.716796875,2550.376708984375,80.05999755859375,7.107100009918213,2019.800048828125,9.0081787109375,1333.2099609375,839.6900024414062,332.6300048828125,187.5884621121073
2024-01-23,2770.97607421875,32271.91015625,2546.546875,79.55000305175781,7.192699909210205,2023.699951171875,9.038865089416504,1338.739990234375,840.1099853515625,334.9700012207031,186.1248219907141
2024-01-24,2820.77197265625,32147.71484375,2531.705078125,80.04000091552734,7.077600002288818,2013.9000244140625,9.016639709472656,1336.780029296875,836.2100219726562,333.2699890136719,188.87476388388365
2024-01-25,2906.10888671875,32185.9296875,2534.57763671875,82.43000030517578,7.081999778747559,2016.9000244140625,9.01009464263916,1329.8900146484375,823.739990234375,333.79998779296875,187.78453208079972
2024-01-26,2910.222900390625,32243.25,2501.064208984375,83.55000305175781,7.081099987030029,2016.800048828125,9.040236473083496,1336.030029296875,837.239990234375,334.2099914550781,188.6754927545142
2024-01-29,2883.360107421875,32625.388671875,2531.22607421875,82.4000015258789,7.086599826812744,2025.199951171875,9.022266387939453,1336.760009765625,819.1400146484375,337.8399963378906,188.6320721409838
2024-01-30,2830.527099609375,32567.91015625,2531.22607421875,82.87000274658203,7.084499835968018,2031.5,9.040212631225586,1333.2099609375,818.8599853515625,337.4800109863281,188.18688570910692
2024-01-31,2788.548095703125,32409.841796875,2556.6005859375,81.70999908447266,7.094099998474121,2048.39990234375,9.000929832458496,1326.6199951171875,799.239990234375,336.239990234375,187.00328377137788
2024-02-01,2770.739990234375,32965.48828125,2536.971435546875,78.69999694824219,7.1006999015808105,2053.0,9.076007843017578,1333.9100341796875,798.72998046875,342.4100036621094,187.85613427807624
2024-02-02,2730.152099609375,34028.89453125,2544.6318359375,77.33000183105469,7.088500022888184,2036.0999755859375,9.074149131774902,1328.949951171875,814.77001953125,353.42999267578125,187.47971318061718
2024-02-05,2702.18505859375,33616.94140625,2564.739501953125,77.98999786376953,7.112599849700928,2025.699951171875,9.011076927185059,1337.72998046875,807.989990234375,349.1499938964844,188.07890345820582
2024-02-06,2789.486083984375,33487.609375,2543.674072265625,78.58999633789062,7.108500003814697,2034.5,8.97017765045166,1333.3900146484375,807.030029296875,347.79998779296875,187.57684658266703
2024-02-07,2829.696044921875,33961.82421875,2554.685791015625,79.20999908447266,7.100100040435791,2035.199951171875,8.97550106048584,1326.7900390625,811.9199829101562,352.25,186.86920346280982
2024-02-08,2865.903076171875,34000.15234375,2567.6123046875,81.62999725341797,7.101099967956543,2032.199951171875,8.964954376220703,1327.6199951171875,826.5800170898438,353.2900085449219,186.95976695272913
2024-02-13,2865.903076171875,34416.890625,2619.31884765625,82.7699966430664,7.192200183868408,1992.9000244140625,8.893819808959961,1328.5,845.1500244140625,357.3800048828125,184.7139909953745
2024-02-14,2865.903076171875,33947.45703125,2588.19921875,81.5999984741211,7.188700199127197,1990.300048828125,8.895722389221191,1340.7900390625,853.2999877929688,352.69000244140625,186.51355626505185
2024-02-15,2865.903076171875,33899.55859375,2600.64697265625,82.86000061035156,7.175899982452393,2002.0999755859375,8.808027267456055,1326.0,859.2100219726562,351.2099914550781,184.78518419188364
2024-02-16,2865.903076171875,34239.66015625,2633.202880859375,83.47000122070312,7.163899898529053,2011.5,8.854312896728516,1327.6600341796875,857.5999755859375,355.5199890136719,185.32643573820636
2024-02-19,2910.5439453125,34776.1484375,2646.129638671875,83.47000122070312,7.118599891662598,2011.5,8.871581077575684,1331.5799560546875,858.469970703125,360.8800048828125,187.05644035623527
2024-02-20,2922.72998046875,34368.98828125,2645.172119140625,82.33999633789062,7.197199821472168,2027.5,8.872843742370605,1333.3399658203125,866.1699829101562,356.9200134277344,185.25815579587191
2024-02-21,2950.9560546875,34292.34765625,2631.766845703125,83.02999877929688,7.189700126647949,2022.300048828125,8.89552116394043,1333.75,864.0700073242188,356.0400085449219,185.50843241105156
2024-02-22,2988.35791015625,34469.58203125,2667.674072265625,83.66999816894531,7.1880998611450195,2019.699951171875,8.864819526672363,1332.8699951171875,870.1099853515625,357.6700134277344,185.42730636255652
2024-02-23,3004.881103515625,34574.96484375,2667.674072265625,81.62000274658203,7.193299770355225,2038.5999755859375,8.819254875183105,1327.1700439453125,868.5700073242188,358.57000732421875,184.50086696161327
2024-02-26,2977.02197265625,34297.140625,2679.64306640625,82.52999877929688,7.194399833679199,2028.5,8.836644172668457,1330.0,867.4000244140625,355.4800109863281,184.86601116800054
2024-02-27,3015.48095703125,34004.94140625,2682.994384765625,83.6500015258789,7.196300029754639,2034.0,8.846186637878418,1331.719970703125,853.75,352.760009765625,185.0562046047058
2024-02-28,2957.85205078125,34421.68359375,2680.121826171875,83.68000030517578,7.197400093078613,2033.0,8.849337577819824,1331.7900390625,863.3900146484375,356.7900085449219,185.0376555199727
2024-02-29,3015.1708984375,34330.6640625,2685.866943359375,83.62000274658203,7.196000099182129,2045.699951171875,8.851492881774902,1333.3800048828125,862.9600219726562,355.57000732421875,185.29460624025833
2024-03-04,3039.305908203125,34824.046875,2714.1142578125,82.80000305175781,7.195799827575684,2117.699951171875,8.866238594055176,1330.9000244140625,872.969970703125,361.1000061035156,184.95512052931193
2024-03-05,3047.79296875,34546.22265625,2727.51953125,82.04000091552734,7.19890022277832,2133.5,8.837545394897461,1328.93994140625,866.3699951171875,357.5899963378906,184.60318941514143
2024-03-06,3039.930908203125,34421.68359375,2737.094970703125,82.95999908447266,7.196000099182129,2150.300048828125,8.88877010345459,1333.4300537109375,870.6699829101562,356.25,185.30156133022987
2024-03-07,3027.40087890625,34445.6328125,2724.168212890625,82.95999908447266,7.195899963378906,2158.0,8.890355110168457,1327.0899658203125,863.3699951171875,356.82000732421875,184.42307043929003
2024-03-08,3046.01904296875,34948.59375,2729.91357421875,82.08000183105469,7.192299842834473,2178.60009765625,8.93443775177002,1321.1800537109375,873.1799926757812,361.7099914550781,183.69368388154723
2024-03-11,3068.455078125,34656.39453125,2672.9404296875,82.20999908447266,7.185200214385986,2182.5,8.96776294708252,1315.97998046875,875.9299926757812,358.3399963378906,183.15146985520815
2024-03-12,3055.93505859375,34953.37890625,2661.4501953125,81.91999816894531,7.183800220489502,2160.39990234375,8.929730415344238,1310.5400390625,889.7100219726562,361.1099853515625,182.42991158420608
2024-03-13,3043.8349609375,35116.2421875,2654.2685546875,84.02999877929688,7.181000232696533,2175.39990234375,8.880633354187012,1311.1500244140625,889.9299926757812,363.0400085449219,182.5859882922902
2024-03-14,3038.23388671875,35432.38671875,2670.06787109375,85.41999816894531,7.186600208282471,2163.0,8.898740768432617,1313.6500244140625,887.52001953125,366.67999267578125,182.791582437005
2024-03-15,3054.635986328125,34766.5703125,2677.24951171875,85.33999633789062,7.192200183868408,2157.300048828125,8.911230087280273,1321.9200439453125,880.4600219726562,359.3900146484375,183.79911711999964
2024-03-18,3084.926025390625,34986.9140625,2728.47705078125,86.88999938964844,7.195000171661377,2160.699951171875,8.925873756408691,1329.3399658203125,894.47998046875,361.30999755859375,184.75885116113324
2024-03-19,3062.756103515625,34570.171875,2757.681640625,87.37999725341797,7.197199821472168,2156.300048828125,8.956857681274414,1336.0899658203125,891.9099731445312,357.3299865722656,185.64024884153054
2024-03-20,3079.68603515625,35178.51171875,2757.681640625,85.94999694824219,7.197999954223633,2157.89990234375,8.852384567260742,1337.02001953125,891.4500122070312,363.32000732421875,185.74882301113593
2024-03-21,3077.113037109375,36131.7421875,2803.164306640625,85.77999877929688,7.1975998878479,2182.39990234375,8.823253631591797,1330.1099853515625,904.2899780273438,373.6600036621094,184.79910054423274
2024-03-22,3048.033935546875,36026.359375,2821.357421875,85.43000030517578,7.198200225830078,2158.10009765625,8.801983833312988,1334.6800537109375,903.97998046875,372.6499938964844,185.41857851099516
2024-03-25,3026.305908203125,35882.66015625,2784.013671875,86.75,7.228099822998047,2174.800048828125,8.879761695861816,1343.5999755859375,913.6900024414062,370.7300109863281,185.8856419374468
2024-03-26,3031.48095703125,36237.12890625,2790.237548828125,86.25,7.208399772644043,2175.60009765625,8.846908569335938,1339.1300048828125,916.0900268554688,374.6000061035156,185.7735485155562
2024-03-27,2993.138916015625,36256.28515625,2804.6005859375,86.08999633789062,7.217700004577637,2190.60009765625,8.863386154174805,1343.06005859375,911.25,374.0799865722656,186.07867571968208
2024-03-28,3010.6640625,36237.12890625,2784.97119140625,87.4800033569336,7.225800037384033,2217.39990234375,8.921760559082031,1349.800048828125,910.0499877929688,373.2200012207031,186.8028511506935
2024-03-29,3041.1669921875,36356.88671875,2799.334228515625,87.4800033569336,7.226500034332275,2217.39990234375,8.912630081176758,1349.800048828125,905.5,374.6300048828125,186.7847564402379
2024-04-01,3077.37890625,36380.83203125,2750.500244140625,87.41999816894531,7.220300197601318,2236.5,8.886093139648438,1345.31005859375,912.4500122070312,374.2799987792969,186.3232859820261
2024-04-02,3074.958984375,36481.43359375,2742.361328125,88.91999816894531,7.229700088500977,2261.0,8.942317008972168,1355.530029296875,891.5900268554688,376.3399963378906,187.49464192199068
2024-04-03,3069.2958984375,35930.5625,2736.137451171875,89.3499984741211,7.232399940490723,2294.39990234375,8.912819862365723,1350.72998046875,879.9600219726562,369.7200012207031,186.7609633845971
2024-04-04,3069.2958984375,36443.1015625,2763.905517578125,90.6500015258789,7.234399795532227,2288.800048828125,8.872770309448242,1344.8399658203125,882.9000244140625,375.6099853515625,185.8951680622973
2024-04-05,3069.2958984375,36069.46875,2732.785888671875,91.16999816894531,7.23390007019043,2325.699951171875,8.932367324829102,1351.3599853515625,872.2899780273438,371.57000732421875,186.80932446389025
2024-04-08,3047.052978515625,36222.75390625,2758.63916015625,90.37999725341797,7.231400012969971,2331.699951171875,8.901215553283691,1350.27001953125,860.5700073242188,372.510009765625,186.723181833318
2024-04-09,3048.537109375,35997.62109375,2784.013671875,89.41999816894531,7.229700088500977,2343.5,8.918437004089355,1354.219970703125,859.3300170898438,370.2699890136719,187.31343681282806
2024-04-11,3034.24609375,35983.25390625,2778.2685546875,89.73999786376953,7.231500148773193,2354.800048828125,8.916028022766113,1363.760009765625,858.0999755859375,370.7200012207031,188.5860446254687
2024-04-12,3019.47412109375,35633.57421875,2792.152587890625,90.44999694824219,7.235899925231934,2356.199951171875,8.929421424865723,1367.8399658203125,860.469970703125,367.25,189.03522436104848
2024-04-15,3057.3779296875,35475.50390625,2781.14111328125,90.0999984741211,7.235599994659424,2365.800048828125,8.999383926391602,1379.6099853515625,852.4199829101562,365.30999755859375,190.66974215957885
2024-04-16,3007.068115234375,34656.39453125,2725.125732421875,90.0199966430664,7.236999988555908,2390.800048828125,9.000383377075195,1387.6700439453125,832.8099975585938,356.6700134277344,191.74658645014205
2024-04-17,3071.381103515625,34277.9765625,2692.0908203125,87.29000091552734,7.236199855804443,2371.699951171875,8.989912986755371,1387.3399658203125,833.030029296875,352.7900085449219,191.72217371905117
2024-04-18,3074.22509765625,34876.7421875,2707.89013671875,87.11000061035156,7.237400054931641,2382.300048828125,8.938028335571289,1379.5400390625,855.6500244140625,359.05999755859375,190.61265490256642
2024-04-19,3065.260986328125,34220.49609375,2656.662353515625,87.29000091552734,7.236700057983398,2398.39990234375,8.921629905700684,1379.4000244140625,841.9099731445312,352.5799865722656,190.61174476788395
2024-04-22,3044.594970703125,34680.34765625,2694.48486328125,87.0,7.2393999099731445,2332.199951171875,8.885045051574707,1373.9300537109375,845.8200073242188,356.8900146484375,189.7850748399993
2024-04-23,3021.97802734375,34642.02734375,2684.909423828125,88.41999816894531,7.242499828338623,2327.699951171875,8.906688690185547,1378.8399658203125,845.4400024414062,355.9800109863281,190.381774042321
2024-04-24,3044.822021484375,35279.10546875,2738.052490234375,88.0199966430664,7.244500160217285,2324.5,8.855804443359375,1370.47998046875,862.22998046875,363.6000061035156,189.17522950646813
2024-04-25,3052.89990234375,34670.7578125,2695.4423828125,89.01000213623047,7.244200229644775,2329.800048828125,8.868144035339355,1376.969970703125,853.260009765625,356.510009765625,190.07894964971803
2024-04-26,3088.635986328125,35068.33984375,2712.677978515625,89.5,7.23859977722168,2334.800048828125,8.816458702087402,1371.699951171875,856.8200073242188,361.0199890136719,189.49796830711935
2024-04-29,3113.04296875,35412.58203125,2712.677978515625,88.4000015258789,7.24459981918335,2345.39990234375,8.702898025512695,1377.0899658203125,869.719970703125,364.4800109863281,190.08502887541766
2024-04-30,3104.824951171875,35538.63671875,2770.12939453125,87.86000061035156,7.23769998550415,2291.39990234375,8.794515609741211,1374.6400146484375,868.9299926757812,365.1300048828125,189.92774187954757
2024-05-02,3104.824951171875,35407.734375,2761.511962890625,83.66999816894531,7.2399001121521,2299.199951171875,8.830432891845703,1375.0,867.47998046875,364.30999755859375,189.91974733077828
2024-05-03,3104.824951171875,35378.640625,2761.511962890625,82.95999908447266,7.238399982452393,2299.0,8.919012069702148,1364.6400146484375,865.5900268554688,363.5799865722656,188.5278539396345
2024-05-07,3147.738037109375,36198.015625,2777.789794921875,83.16000366210938,7.208000183105469,2315.199951171875,8.767885208129883,1352.1700439453125,871.260009765625,372.79998779296875,187.59295360655062
2024-05-08,3128.47998046875,36324.07421875,2740.4462890625,83.58000183105469,7.218400001525879,2313.60009765625,8.773529052734375,1357.72998046875,872.4199829101562,374.0899963378906,188.09292643546257
2024-05-09,3154.320068359375,35916.8125,2744.2763671875,83.87999725341797,7.223800182342529,2332.10009765625,8.764148712158203,1361.93994140625,870.1500244140625,368.8299865722656,188.5351071497386
2024-05-10,3154.547119140625,36101.0546875,2758.63916015625,82.79000091552734,7.218699932098389,2367.300048828125,8.786979675292969,1365.4000244140625,864.1599731445312,371.0799865722656,189.1476356210248
2024-05-13,3148.02099609375,36033.171875,2756.24560546875,83.36000061035156,7.225800037384033,2336.10009765625,8.792901992797852,1370.1099853515625,854.4299926757812,370.989990234375,189.6136037896207
2024-05-14,3145.77392578125,36105.8984375,2760.075439453125,82.37999725341797,7.2322998046875,2353.39990234375,8.728815078735352,1363.7900390625,862.1500244140625,371.0400085449219,188.5693452833055
2024-05-16,3122.40087890625,36450.1328125,2768.693359375,83.2699966430664,7.217700004577637,2380.0,8.773175239562988,1353.5999755859375,870.3699951171875,374.6000061035156,187.53896320537737
2024-05-17,3154.02587890625,36023.4765625,2779.22607421875,83.9800033569336,7.2170000076293945,2412.199951171875,8.662639617919922,1346.0400390625,855.0599975585938,370.5799865722656,186.50963525558328
2024-05-20,3171.14501953125,36324.07421875,2803.642822265625,83.70999908447266,7.222700119018555,2433.89990234375,8.689501762390137,1353.3900146484375,847.0800170898438,373.67999267578125,187.38006456681478
2024-05-21,3157.966064453125,36134.984375,2793.110107421875,82.87999725341797,7.2316999435424805,2421.699951171875,8.697954177856445,1360.1600341796875,846.510009765625,371.54998779296875,188.0830295502287
2024-05-22,3158.5400390625,36134.984375,2770.12939453125,81.9000015258789,7.237599849700928,2389.199951171875,8.726250648498535,1363.4200439453125,845.719970703125,371.4100036621094,188.38013599241077
2024-05-23,3116.386962890625,36134.984375,2789.280029296875,81.36000061035156,7.240300178527832,2335.0,8.713749885559082,1365.81005859375,846.5800170898438,371.6199951171875,188.63997692309212
2024-05-24,3088.87109375,35572.58203125,2773.48095703125,82.12000274658203,7.241499900817871,2332.5,8.71261978149414,1367.6199951171875,839.4099731445312,366.0799865722656,188.85866379183759
2024-05-27,3124.04296875,36067.11328125,2800.7705078125,82.12000274658203,7.241499900817871,2332.5,8.706110000610352,1365.7099609375,847.989990234375,371.1600036621094,188.59490155944815
2024-05-28,3109.572021484375,36105.8984375,2802.206787109375,84.22000122070312,7.241499900817871,2355.199951171875,8.6765775680542,1360.9300537109375,851.010009765625,371.3299865722656,187.93483012507272
2024-05-29,3111.01806640625,35577.4296875,2774.917236328125,83.5999984741211,7.244999885559082,2340.300048828125,8.665236473083496,1362.760009765625,838.4500122070312,364.9599914550781,188.0966226765459
2024-05-30,3091.677978515625,34932.58984375,2758.16064453125,81.86000061035156,7.2494001388549805,2342.89990234375,8.69643783569336,1370.550048828125,831.989990234375,358.70001220703125,189.05702852327295
2024-05-31,3086.81298828125,34918.04296875,2824.70849609375,81.62000274658203,7.233500003814697,2322.89990234375,8.764226913452148,1375.6199951171875,839.97998046875,358.2099914550781,190.17349753117207
2024-06-03,3078.489013671875,35548.33203125,2832.84765625,78.36000061035156,7.241000175476074,2346.60009765625,8.792712211608887,1382.0999755859375,844.719970703125,365.4800109863281,190.87141860137692
2024-06-04,3091.198974609375,35286.5234375,2822.31494140625,77.5199966430664,7.242000102996826,2325.5,8.782526969909668,1370.7900390625,845.8400268554688,362.5199890136719,189.28334984353987
2024-06-05,3065.403076171875,35640.453125,2781.14111328125,78.41000366210938,7.242000102996826,2354.10009765625,8.856196403503418,1373.719970703125,850.75,366.44000244140625,189.68792476744972
2024-06-07,3051.279052734375,36110.74609375,2788.801513671875,79.62000274658203,7.244100093841553,2305.199951171875,8.769760131835938,1365.25,866.1799926757812,371.3900146484375,188.4637128579496
2024-06-10,3051.279052734375,35795.6015625,2817.527099609375,81.62999725341797,7.246799945831299,2307.699951171875,8.792886734008789,1379.050048828125,864.7100219726562,367.4599914550781,190.29779476959615
2024-06-11,3028.044921875,35829.54296875,2811.7822265625,81.91999816894531,7.246799945831299,2307.5,8.74882984161377,1373.9599609375,868.3599853515625,367.7099914550781,189.59540365508042
2024-06-12,3037.468017578125,36144.68359375,2787.843994140625,82.5999984741211,7.246699810028076,2336.0,8.767129898071289,1377.3599853515625,870.6699829101562,371.1199951171875,190.06720596395536
2024-06-13,3028.9189453125,36391.94921875,2762.469482421875,82.75,7.238100051879883,2300.199951171875,8.739720344543457,1370.4100341796875,871.3300170898438,374.75,189.33283933036597
2024-06-14,3032.633056640625,36513.1640625,2779.704833984375,82.62000274658203,7.2515997886657715,2331.39990234375,8.742669105529785,1373.739990234375,862.1900024414062,376.0,189.43957613070793
2024-06-17,3015.89111328125,36314.37890625,2731.82861328125,84.25,7.254300117492676,2312.39990234375,8.775545120239258,1382.280029296875,858.9600219726562,373.8599853515625,190.5462976316227
2024-06-18,3030.24609375,36697.3984375,2749.06396484375,85.33000183105469,7.255000114440918,2330.39990234375,8.744911193847656,1379.06005859375,858.9500122070312,377.7300109863281,190.08408502279156
2024-06-19,3018.049072265625,37245.26171875,2763.905517578125,85.33000183105469,7.252699851989746,2330.39990234375,8.74290943145752,1378.6099853515625,861.1699829101562,383.010009765625,190.08231603205624
2024-06-20,3005.43701171875,37390.71875,2760.075439453125,85.70999908447266,7.25629997253418,2353.800048828125,8.743448257446289,1381.1500244140625,857.510009765625,384.7799987792969,190.3380551578426
2024-06-21,2998.137939453125,37070.73046875,2757.203125,85.23999786376953,7.259099960327148,2316.39990234375,8.757329940795898,1391.8199462890625,852.6699829101562,380.8800048828125,191.73450619163768
2024-06-24,2963.09912109375,36789.51953125,2773.48095703125,86.01000213623047,7.259200096130371,2330.0,8.684385299682617,1388.3900146484375,841.52001953125,378.3900146484375,191.25936690855792
2024-06-25,2949.99609375,36896.18359375,2822.31494140625,85.01000213623047,7.257699966430664,2316.60009765625,8.68204402923584,1386.1099853515625,841.989990234375,379.8500061035156,190.9847460990112
2024-06-26,2972.52490234375,37201.63671875,2834.283935546875,85.25,7.26140022277832,2299.199951171875,8.710838317871094,1390.8900146484375,842.1199951171875,383.010009765625,191.54570358005446
2024-06-27,2945.85205078125,37158.0,2825.1875,86.38999938964844,7.263500213623047,2324.5,8.675333023071289,1393.3800048828125,838.6500244140625,382.2699890136719,191.8331333245452
2024-06-28,2967.403076171875,37376.17578125,2842.423095703125,86.41000366210938,7.267199993133545,2327.699951171875,8.631349563598633,1386.949951171875,840.4400024414062,384.0199890136719,190.85066497170058
2024-07-01,2994.72998046875,37448.90234375,2858.700927734375,86.5999984741211,7.2657999992370605,2327.60009765625,8.578397750854492,1380.2900390625,847.1500244140625,384.3399963378906,189.9708276043156
2024-07-02,2997.010986328125,37182.2421875,2890.7783203125,86.23999786376953,7.266900062561035,2323.0,8.553985595703125,1383.4200439453125,829.9099731445312,381.20001220703125,190.37279060333756
2024-07-03,2982.3759765625,37337.3828125,2917.5888671875,87.33999633789062,7.269400119781494,2359.800048828125,8.565909385681152,1383.4200439453125,836.0999755859375,383.2300109863281,190.30731850634407
2024-07-04,2957.56689453125,37836.76953125,2938.654541015625,87.33999633789062,7.268599987030029,2359.800048828125,8.578728675842285,1385.77001953125,840.8099975585938,388.5299987792969,190.65157279310944
2024-07-05,2949.93310546875,38534.94140625,2915.673828125,86.54000091552734,7.2657999992370605,2388.5,8.553854942321777,1380.25,847.489990234375,395.4700012207031,189.96531698435575
2024-07-08,2922.449951171875,38408.87890625,2906.0986328125,85.75,7.2677998542785645,2355.199951171875,8.569364547729492,1376.5699462890625,859.27001953125,394.4700012207031,189.4066944453174
2024-07-09,2959.3720703125,38544.63671875,2877.37255859375,84.66000366210938,7.267099857330322,2360.10009765625,8.596358299255371,1382.75,860.4199829101562,395.7900085449219,190.27535428802733
2024-07-10,2939.364013671875,38530.08984375,2952.453369140625,85.08000183105469,7.271699905395508,2372.199951171875,8.570161819458008,1382.4200439453125,858.5499877929688,395.6000061035156,190.10961149807278
