Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,JPY/KRW,USD/KRW,NASDAQ,KOSDAQ,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,CNY/KRW,KOSPI 200 Return,KOSPI 200 lagged_return_1,KOSPI 200 lagged_return_2
2024-08-09,2862.194091796875,35175.0,2581.0,79.66000366210938,7.173699855804443,2432.10009765625,9.304606437683105,1373.760009765625,16745.30078125,764.4299926757812,351.5199890136719,353.82000732421875,353.8599853515625,349.7300109863281,125100000.0,191.4995103473805,1.3806689482339563,-0.6869870222717888,2.1308774393822465
2024-08-12,2858.205078125,35580.0,2581.0,82.30000305175781,7.166299819946289,2462.39990234375,9.27353286743164,1363.8399658203125,16780.609375,772.719970703125,355.6099853515625,353.6400146484375,356.6000061035156,353.25,98100000.0,190.31299276989145,1.1568006154217367,1.3806689482339563,-0.6869870222717888
2024-08-13,2867.946044921875,35700.0,2647.0,80.69000244140625,7.173999786376953,2466.699951171875,9.31688404083252,1369.5400390625,17187.609375,764.8599853515625,357.0199890136719,356.9700012207031,358.69000244140625,354.70001220703125,110000000.0,190.90327290825743,0.3957188310362469,1.1568006154217367,1.3806689482339563
2024-08-14,2850.654052734375,36035.0,2677.0,79.76000213623047,7.152900218963623,2439.39990234375,9.269993782043457,1362.1700439453125,17192.599609375,776.8300170898438,360.3900146484375,361.1099853515625,362.07000732421875,358.8800048828125,103700000.0,190.43604723213602,0.9395047200362346,0.3957188310362469,1.1568006154217367
2024-08-16,2879.429931640625,36890.0,2783.0,79.68000030517578,7.173399925231934,2498.60009765625,9.138501167297363,1363.510009765625,17631.720703125,786.3300170898438,369.1099853515625,368.3500061035156,369.3599853515625,366.2699890136719,125800000.0,190.07862714715984,0.9395047200362346,0.3957188310362469,0.9395047200362346
2024-08-19,2893.674072265625,36565.0,2742.0,77.66000366210938,7.164000034332275,2501.800048828125,9.117748260498047,1348.97998046875,17876.76953125,777.469970703125,365.5199890136719,369.0899963378906,369.1300048828125,364.010009765625,106600000.0,188.29982886711173,-0.9773695713551758,0.3957188310362469,0.9395047200362346
2024-08-20,2866.660888671875,36930.0,2770.5,77.19999694824219,7.140500068664551,2511.300048828125,9.072275161743164,1330.8800048828125,17816.939453125,787.4400024414062,368.989990234375,369.3900146484375,370.6700134277344,367.6400146484375,105900000.0,186.38470584479944,0.944854973817248,-0.9773695713551758,0.9395047200362346
2024-08-21,2856.583984375,36880.0,2764.5,76.05000305175781,7.131999969482422,2508.39990234375,9.13659954071045,1327.5799560546875,17918.990234375,779.8699951171875,368.2200012207031,367.0899963378906,369.0199890136719,366.5299987792969,107300000.0,186.14413372621362,-0.20889279922726844,0.944854973817248,-0.9773695713551758
2024-08-22,2848.77197265625,36935.0,2775.0,77.22000122070312,7.131800174713135,2478.89990234375,9.189669609069824,1333.6600341796875,17619.349609375,773.469970703125,369.1000061035156,369.7099914550781,369.80999755859375,366.6400146484375,103900000.0,187.00187911999816,0.23870376279572603,-0.20889279922726844,0.944854973817248
2024-08-23,2854.367919921875,36910.0,2789.0,79.0199966430664,7.144400119781494,2508.39990234375,9.162788391113281,1339.5400390625,17877.7890625,773.260009765625,367.9100036621094,366.7799987792969,369.7900085449219,366.3999938964844,96400000.0,187.49510338223732,-0.32292735777557535,0.23870376279572603,-0.20889279922726844
2024-08-26,2855.52001953125,36715.0,2760.5,81.43000030517578,7.124000072479248,2517.699951171875,9.195878028869629,1323.8800048828125,17725.76953125,766.7899780273438,366.30999755859375,370.010009765625,370.3599853515625,365.260009765625,114500000.0,185.83380002999976,-0.4358390219842508,-0.32292735777557535,0.23870376279572603
2024-08-27,2848.73095703125,36715.0,2780.0,79.55000305175781,7.118100166320801,2516.0,9.181154251098633,1326.6400146484375,17754.8203125,764.9500122070312,364.55999755859375,365.94000244140625,366.3500061035156,363.6199951171875,95300000.0,186.37557545557138,-0.47888225157959874,-0.4358390219842508,-0.32292735777557535
2024-08-28,2837.428955078125,36595.0,2794.0,78.6500015258789,7.1230998039245605,2501.0,9.211984634399414,1326.3599853515625,17556.029296875,762.5,365.2799987792969,364.760009765625,365.3999938964844,362.05999755859375,119900000.0,186.205447327972,0.19730391808869924,-0.47888225157959874,-0.4358390219842508
2024-08-29,2823.10595703125,36110.0,2795.5,79.94000244140625,7.124300003051758,2525.699951171875,9.253844261169434,1336.68994140625,17516.4296875,756.0399780273438,360.1000061035156,359.5799865722656,361.5899963378906,358.2300109863281,121400000.0,187.6240389699573,-1.4282391835325579,0.19730391808869924,-0.47888225157959874
2024-08-30,2842.214111328125,36300.0,2811.0,78.80000305175781,7.0954999923706055,2493.800048828125,9.198555946350098,1332.8800048828125,17713.619140625,767.6599731445312,361.54998779296875,362.2099914550781,363.54998779296875,361.1099853515625,135300000.0,187.84863734986737,0.40185232535775883,-1.4282391835325579,0.19730391808869924
2024-09-02,2811.034912109375,36260.0,2817.0,78.80000305175781,7.092100143432617,2493.800048828125,9.129582405090332,1336.5799560546875,17713.619140625,769.2100219726562,362.0899963378906,362.57000732421875,363.1000061035156,358.3900146484375,100600000.0,188.46038959170352,0.14924787380543558,0.40185232535775883,-1.4282391835325579
2024-09-03,2802.97900390625,35955.0,2834.0,73.75,7.116600036621094,2489.89990234375,9.11594009399414,1337.550048828125,17136.30078125,760.3699951171875,358.79998779296875,362.0,363.8699951171875,358.79998779296875,105600000.0,187.947902361418,-0.9127693433148882,0.14924787380543558,0.40185232535775883
2024-09-04,2784.278076171875,34705.0,2730.0,72.69999694824219,7.1203999519348145,2493.39990234375,9.221068382263184,1340.4100341796875,17084.30078125,731.75,346.6600036621094,348.19000244140625,351.0400085449219,346.29998779296875,138900000.0,188.24926173079086,-3.4420613085669816,-0.9127693433148882,0.14924787380543558
2024-09-05,2788.31396484375,34650.0,2722.5,72.69000244140625,7.1118998527526855,2511.39990234375,9.309722900390625,1331.010009765625,17127.66015625,725.280029296875,345.9200134277344,348.9599914550781,351.3599853515625,344.0899963378906,139100000.0,187.15252426543282,-0.21369098088456964,-3.4420613085669816,-0.9127693433148882
2024-09-06,2765.806884765625,34340.0,2695.0,71.05999755859375,7.091300010681152,2493.5,9.29176139831543,1332.7900390625,16690.830078125,706.5900268554688,342.3699951171875,346.1400146484375,346.25,340.0799865722656,107600000.0,187.94720813602686,-1.031556392351975,-0.21369098088456964,-3.4420613085669816
2024-09-09,2736.488037109375,34110.0,2681.5,71.83999633789062,7.087900161743164,2501.800048828125,9.390067100524902,1337.77001953125,16884.599609375,714.4600219726562,340.17999267578125,335.7900085449219,341.44000244140625,334.57000732421875,99100000.0,188.73996374156675,-0.6417141589254954,-1.031556392351975,-0.21369098088456964
2024-09-10,2744.19189453125,33965.0,2673.5,69.19000244140625,7.11359977722168,2512.300048828125,9.370678901672363,1341.27001953125,17025.880859375,706.2000122070312,338.4800109863281,340.67999267578125,341.5,338.1499938964844,104400000.0,188.55010986506505,-0.5009828885877133,-0.6417141589254954,-1.031556392351975
2024-09-11,2721.794921875,33645.0,2628.0,70.61000061035156,7.120800018310547,2512.10009765625,9.442877769470215,1343.3399658203125,17395.529296875,709.4199829101562,335.6499938964844,338.0799865722656,338.32000732421875,332.7200012207031,124600000.0,188.65014638327509,-0.8396106669053408,-0.5009828885877133,-0.6417141589254954
2024-09-12,2717.123046875,34415.0,2691.0,71.97000122070312,7.119699954986572,2551.199951171875,9.388957977294922,1339.1800537109375,17569.6796875,731.030029296875,343.8500061035156,340.94000244140625,343.8500061035156,339.2300109863281,144300000.0,188.0950127361741,2.4136601315769495,-0.8396106669053408,-0.5009828885877133
2024-09-13,2704.090087890625,34490.0,2665.0,71.61000061035156,7.116600036621094,2581.300048828125,9.43853759765625,1335.68994140625,17683.98046875,733.2000122070312,343.69000244140625,343.4700012207031,345.2699890136719,342.04998779296875,104100000.0,187.68652650605122,-0.04654381214454845,2.4136601315769495,-0.8396106669053408
2024-09-19,2736.02197265625,34430.0,2716.0,74.87999725341797,7.080999851226807,2588.0,9.266986846923828,1322.260009765625,18013.98046875,739.510009765625,343.2799987792969,345.5799865722656,346.239990234375,338.55999755859375,154500000.0,186.7335175182272,-0.04654381214454845,2.4136601315769495,-0.8396106669053408
2024-09-20,2736.81396484375,34515.0,2741.0,74.48999786376953,7.066999912261963,2619.89990234375,9.291587829589844,1327.6099853515625,17948.3203125,748.3300170898438,344.6700134277344,346.7699890136719,348.8900146484375,344.5400085449219,171800000.0,187.8604785388527,0.404103936434502,2.4136601315769495,-0.8396106669053408
2024-09-23,2748.91796875,34620.0,2741.0,73.9000015258789,7.050899982452393,2626.5,9.245340347290039,1331.5,17974.26953125,755.1199951171875,345.7799987792969,345.010009765625,346.1400146484375,343.6700134277344,116100000.0,188.84114131723754,0.32152546547256083,0.404103936434502,-0.8396106669053408
2024-09-24,2863.1259765625,35035.0,2756.5,75.16999816894531,7.051300048828125,2651.199951171875,9.285785675048828,1333.6199951171875,18074.51953125,767.3499755859375,349.6099853515625,347.19000244140625,349.6099853515625,344.75,122800000.0,189.13108020964523,1.1015474445574576,0.32152546547256083,0.404103936434502
2024-09-25,2896.305908203125,34520.0,2751.5,73.45999908447266,7.030200004577637,2659.199951171875,9.266908645629883,1324.8900146484375,18082.2109375,759.2999877929688,344.55999755859375,352.510009765625,354.0899963378906,344.55999755859375,156600000.0,188.45694486440644,-1.454997193163757,1.1015474445574576,0.32152546547256083
2024-09-26,3000.952880859375,35680.0,2819.0,71.5999984741211,7.032299995422363,2669.89990234375,9.221789360046387,1335.050048828125,18190.2890625,779.1799926757812,356.44000244140625,350.67999267578125,356.44000244140625,350.44000244140625,139500000.0,189.84543459425345,3.389769593365771,-1.454997193163757,1.1015474445574576
2024-09-27,3087.529052734375,35535.0,2861.5,71.9800033569336,7.008999824523926,2644.300048828125,9.051935195922852,1313.300048828125,18119.58984375,774.489990234375,353.92999267578125,356.92999267578125,358.7099914550781,353.92999267578125,142200000.0,187.3733887441392,-0.7066796820285601,3.389769593365771,-1.454997193163757
2024-09-30,3336.4970703125,34720.0,2767.0,71.7699966430664,7.010300159454346,2636.10009765625,9.168414115905762,1309.300048828125,18189.169921875,763.8800048828125,344.760009765625,355.8299865722656,356.2900085449219,344.760009765625,142500000.0,186.76804402766626,-2.625058166858808,-0.7066796820285601,3.389769593365771
2024-10-02,3336.4970703125,34355.0,2773.5,73.9000015258789,7.030399799346924,2647.10009765625,9.216694831848145,1324.8399658203125,17925.119140625,762.1300048828125,340.7200012207031,340.760009765625,344.8299865722656,339.5299987792969,133700000.0,188.4444702481047,-2.625058166858808,-0.7066796820285601,-2.625058166858808
2024-10-04,3336.4970703125,34340.0,2821.5,78.05000305175781,7.045100212097168,2645.800048828125,9.087448120117188,1334.4100341796875,18137.849609375,768.97998046875,341.739990234375,341.0899963378906,344.2900085449219,339.8800048828125,127700000.0,189.409659764437,-2.625058166858808,-0.7066796820285601,-2.625058166858808
2024-10-07,3336.4970703125,34885.0,2876.0,80.93000030517578,7.017499923706055,2644.800048828125,9.041945457458496,1345.8800048828125,17923.900390625,781.010009765625,347.3399963378906,342.6300048828125,347.75,340.19000244140625,141500000.0,191.7891014627944,1.6253931331726212,-0.7066796820285601,-2.625058166858808
2024-10-08,3489.77490234375,34620.0,2833.0,77.18000030517578,7.019100189208984,2615.0,9.063064575195312,1342.3699951171875,18182.919921875,778.239990234375,344.2300109863281,344.7300109863281,345.8699951171875,342.8900146484375,123000000.0,191.24531050018615,-0.8994046251957927,1.6253931331726212,-2.625058166858808
2024-10-10,3301.926025390625,34685.0,2845.0,79.4000015258789,7.080100059509277,2620.60009765625,9.003525733947754,1343.02001953125,18282.05078125,775.47998046875,345.2099914550781,347.0199890136719,347.54998779296875,344.82000732421875,172700000.0,189.6894123307538,-0.8994046251957927,1.6253931331726212,-0.8994046251957927
2024-10-11,3217.738037109375,34730.0,2835.5,79.04000091552734,7.080100059509277,2657.60009765625,9.075986862182617,1349.739990234375,18342.939453125,770.97998046875,345.45001220703125,347.1700134277344,348.7699890136719,345.1700134277344,108900000.0,190.63854732131082,0.06950475207572604,1.6253931331726212,-0.8994046251957927
2024-10-14,3284.322998046875,35140.0,2835.5,77.45999908447266,7.065199851989746,2647.800048828125,9.02792739868164,1348.3299560546875,18502.689453125,770.260009765625,349.739990234375,346.4800109863281,350.55999755859375,346.4800109863281,107000000.0,190.84102138667208,1.2342043091573547,0.06950475207572604,-0.8994046251957927
2024-10-15,3201.2919921875,35265.0,2850.0,74.25,7.087200164794922,2661.39990234375,9.0675687789917,1357.27001953125,18315.58984375,773.8099975585938,351.07000732421875,351.0400085449219,351.4599914550781,348.6600036621094,118800000.0,191.51004458338514,0.379566128131163,1.2342043091573547,0.06950475207572604
2024-10-16,3202.947998046875,34945.0,2824.5,74.22000122070312,7.117800235748291,2674.0,9.143950462341309,1363.1800537109375,18367.080078125,765.7899780273438,347.260009765625,346.3399963378906,349.1099853515625,345.5400085449219,133300000.0,191.51704298534966,-1.0911847606364906,0.379566128131163,1.2342043091573547
2024-10-17,3169.384033203125,35025.0,2815.5,74.44999694824219,7.1184000968933105,2691.0,9.120264053344727,1364.199951171875,18373.609375,765.0599975585938,347.7300109863281,348.8399963378906,349.17999267578125,346.32000732421875,146900000.0,191.64418023753032,0.13525411252523634,-1.0911847606364906,0.379566128131163
2024-10-18,3261.56298828125,34820.0,2817.5,73.05999755859375,7.123000144958496,2713.699951171875,9.126243591308594,1370.050048828125,18489.55078125,753.219970703125,345.4200134277344,348.5899963378906,349.239990234375,344.7200012207031,106400000.0,192.34171289436466,-0.6665241373766921,0.13525411252523634,-1.0911847606364906
2024-10-21,3268.110107421875,34920.0,2810.0,74.29000091552734,7.100800037384033,2723.10009765625,9.150769233703613,1369.010009765625,18540.009765625,759.9500122070312,346.6199951171875,346.25,348.6199951171875,345.1199951171875,103200000.0,192.79658666039194,0.346795814487934,-0.6665241373766921,0.13525411252523634
2024-10-22,3285.866943359375,34410.0,2779.5,76.04000091552734,7.118000030517578,2744.199951171875,9.138771057128906,1376.5,18579.76953125,738.3400268554688,342.0899963378906,346.1600036621094,346.7300109863281,341.54998779296875,126800000.0,193.38297191604664,-1.3155215302024987,0.346795814487934,-0.6665241373766921
2024-10-23,3302.802978515625,34855.0,2765.5,74.95999908447266,7.121699810028076,2714.39990234375,9.108160018920898,1376.6300048828125,18276.650390625,745.1900024414062,346.2699890136719,342.44000244140625,347.75,341.239990234375,123500000.0,193.30076268370337,1.214493620634854,-1.3155215302024987,0.346795814487934
2024-10-24,3280.262939453125,34565.0,2764.0,74.37999725341797,7.12529993057251,2734.89990234375,9.015243530273438,1377.3399658203125,18415.490234375,734.5900268554688,342.8800048828125,344.6099853515625,345.9700012207031,342.6700134277344,124400000.0,193.30273521688017,-0.9838239872766361,1.214493620634854,-1.3155215302024987
2024-10-25,3299.699951171875,34590.0,2745.0,76.05000305175781,7.11870002746582,2740.89990234375,9.074894905090332,1376.3199462890625,18518.609375,727.4099731445312,343.3699951171875,345.0400085449219,347.25,342.3399963378906,132300000.0,193.33866309562947,0.14280227836581474,-0.9838239872766361,1.214493620634854
2024-10-28,3322.197998046875,34905.0,2787.0,71.41999816894531,7.120100021362305,2742.89990234375,9.071908950805664,1387.6600341796875,18567.189453125,740.47998046875,347.2699890136719,344.07000732421875,347.5299987792969,343.739990234375,120400000.0,194.89333436557305,1.1293974982486465,0.14280227836581474,-0.9838239872766361
2024-10-29,3286.406982421875,34995.0,2810.0,71.12000274658203,7.127500057220459,2768.39990234375,9.021810531616211,1381.969970703125,18712.75,744.1799926757812,348.2799987792969,346.5899963378906,348.2799987792969,344.55999755859375,134500000.0,193.8926635718692,0.29042067234688057,1.1293974982486465,0.14280227836581474
2024-10-30,3266.238037109375,34995.0,2838.5,72.55000305175781,7.130099773406982,2788.5,9.02379035949707,1383.1800537109375,18607.9296875,738.1900024414062,345.0,346.6499938964844,347.7900085449219,343.8500061035156,128000000.0,193.99168281904858,-0.9462333424107535,0.29042067234688057,1.1293974982486465
2024-10-31,3279.823974609375,34085.0,2818.0,73.16000366210938,7.114799976348877,2738.300048828125,8.993828773498535,1378.5699462890625,18095.150390625,743.0599975585938,339.32000732421875,342.20001220703125,343.29998779296875,339.17999267578125,147400000.0,193.76088588178516,-1.660078050683616,-0.9462333424107535,0.29042067234688057
2024-11-01,3272.013916015625,33845.0,2773.0,73.0999984741211,7.118500232696533,2738.60009765625,9.03707218170166,1372.9300537109375,18239.919921875,729.0499877929688,337.489990234375,337.55999755859375,339.92999267578125,336.5799865722656,104600000.0,192.86788070959477,-0.5407785216577804,-1.660078050683616,-0.9462333424107535
2024-11-04,3310.20703125,34410.0,2773.0,75.08000183105469,7.121699810028076,2736.10009765625,9.056801795959473,1379.3399658203125,18179.98046875,754.0800170898438,343.6000061035156,338.4200134277344,343.6000061035156,337.79998779296875,99300000.0,193.68128433019064,1.794235656558762,-0.5407785216577804,-1.660078050683616
2024-11-05,3386.987060546875,34410.0,2776.0,75.52999877929688,7.097799777984619,2740.300048828125,9.031940460205078,1372.8599853515625,18439.169921875,751.8099975585938,341.4700012207031,340.7200012207031,342.8800048828125,339.7799987792969,88200000.0,193.42050047816065,-0.6218376877279321,1.794235656558762,-0.5407785216577804
2024-11-06,3383.805908203125,34135.0,2847.5,74.91999816894531,7.102200031280518,2667.60009765625,9.099252700805664,1378.0,18983.470703125,743.3099975585938,340.6099853515625,343.5199890136719,343.80999755859375,337.6099853515625,132100000.0,194.0243859551712,-0.25217462521188194,-0.6218376877279321,1.794235656558762
2024-11-07,3470.660888671875,34120.0,2871.0,75.62999725341797,7.1768999099731445,2698.39990234375,9.070850372314453,1399.800048828125,19269.4609375,733.52001953125,340.8699951171875,339.69000244140625,343.0199890136719,337.760009765625,167200000.0,195.04243703927634,0.07630738560001402,-0.25217462521188194,-0.6218376877279321
2024-11-08,3452.297119140625,34080.0,2866.0,73.87000274658203,7.141200065612793,2687.5,8.957071304321289,1372.0799560546875,19286.779296875,743.3800048828125,339.7099914550781,343.7799987792969,344.55999755859375,338.82000732421875,139500000.0,192.13576758081598,-0.34088712812749766,0.07630738560001402,-0.25217462521188194
2024-11-11,3470.06591796875,33530.0,2872.0,71.83000183105469,7.178199768066406,2611.199951171875,9.138051986694336,1397.199951171875,19298.759765625,728.8400268554688,334.6400146484375,338.6199951171875,338.6199951171875,333.760009765625,169000000.0,194.64489653625776,-1.5036916411198549,-0.34088712812749766,0.07630738560001402
2024-11-12,3421.969970703125,32830.0,2869.0,71.88999938964844,7.211100101470947,2600.0,9.124520301818848,1400.550048828125,19281.400390625,710.52001953125,327.30999755859375,333.6700134277344,334.29998779296875,327.07000732421875,173500000.0,194.2214126999063,-2.214764431679198,-1.5036916411198549,-0.34088712812749766
2024-11-13,3439.278076171875,31990.0,2838.0,72.27999877929688,7.231599807739258,2580.800048828125,9.095641136169434,1406.6500244140625,19230.720703125,689.6500244140625,318.8399963378906,325.3800048828125,327.20001220703125,318.5799865722656,171300000.0,194.51436221742603,-2.6218328516874743,-2.214764431679198,-1.5036916411198549
2024-11-14,3379.839111328125,31855.0,2832.5,72.55999755859375,7.223499774932861,2568.199951171875,8.999563217163086,1399.0,19107.650390625,681.5599975585938,317.70001220703125,320.32000732421875,321.8699951171875,316.989990234375,213700000.0,193.67343304347276,-0.35818183753861166,-2.6218328516874743,-2.214764431679198
2024-11-15,3330.72607421875,32085.0,2842.0,71.04000091552734,7.2291998863220215,2565.699951171875,8.9700345993042,1400.8299560546875,18680.119140625,685.4199829101562,320.5299987792969,318.19000244140625,322.5799865722656,316.1400146484375,177500000.0,193.77385852964477,0.8868292217319166,-0.35818183753861166,-2.6218328516874743
2024-11-18,3323.84912109375,32830.0,2823.0,73.30000305175781,7.230999946594238,2610.60009765625,9.017602920532227,1394.3499755859375,18791.810546875,689.5499877929688,328.44000244140625,324.739990234375,330.32000732421875,324.07000732421875,159100000.0,192.82948221326828,2.437830835800036,0.8868292217319166,-0.35818183753861166
2024-11-19,3346.010009765625,32945.0,2842.0,73.30999755859375,7.235400199890137,2627.10009765625,8.986721992492676,1389.5,18987.470703125,686.1199951171875,328.1099853515625,328.1700134277344,329.760009765625,327.25,141900000.0,192.04189977233025,-0.10053069035830708,2.437830835800036,0.8868292217319166
2024-11-20,3367.989013671875,33010.0,2831.0,72.80999755859375,7.238100051879883,2648.199951171875,8.997640609741211,1392.1600341796875,18966.140625,682.9099731445312,329.0199890136719,328.7300109863281,330.3299865722656,327.5799865722656,109900000.0,192.337771542425,0.2769632429863933,-0.10053069035830708,2.437830835800036
2024-11-21,3370.404052734375,33050.0,2811.0,74.2300033569336,7.24399995803833,2672.10009765625,8.999833106994629,1397.6199951171875,18972.419921875,680.6699829101562,329.489990234375,327.739990234375,331.80999755859375,327.6700134277344,116400000.0,192.9348430719293,0.1427469029546635,0.2769632429863933,-0.10053069035830708
2024-11-22,3267.19189453125,33345.0,2824.5,75.16999816894531,7.233699798583984,2709.89990234375,9.078289985656738,1399.5999755859375,19003.650390625,677.010009765625,332.3599853515625,331.20001220703125,334.0,330.8399963378906,113300000.0,193.4832816617456,0.8672699893015426,0.1427469029546635,0.2769632429863933
2024-11-25,3263.760009765625,33735.0,2843.0,73.01000213623047,7.242000102996826,2616.800048828125,9.103894233703613,1403.510009765625,19054.83984375,696.8300170898438,336.6300048828125,335.6600036621094,337.80999755859375,334.1400146484375,213400000.0,193.80143465958193,1.276574412709662,0.8672699893015426,0.1427469029546635
2024-11-26,3259.757080078125,33630.0,2823.0,72.80999755859375,7.239500045776367,2620.300048828125,9.040708541870117,1395.56005859375,19174.30078125,693.1500244140625,335.6000061035156,334.7900085449219,336.1600036621094,334.0799865722656,133000000.0,192.7702258124773,-0.3064426069940629,1.276574412709662,0.8672699893015426
2024-11-27,3309.779052734375,33370.0,2797.5,72.83000183105469,7.251999855041504,2639.89990234375,9.118816375732422,1395.27001953125,19060.48046875,692.0,332.32000732421875,334.8500061035156,335.6300048828125,331.55999755859375,121800000.0,192.39796572269302,-0.9821610612468304,-0.3064426069940629,1.276574412709662
2024-11-28,3295.697998046875,33270.0,2819.0,72.83000183105469,7.246200084686279,2639.89990234375,9.190971374511719,1388.469970703125,19060.48046875,694.3900146484375,331.45001220703125,331.6000061035156,333.2699890136719,330.8900146484375,102700000.0,191.61352908780992,-0.26213766508802644,-0.9821610612468304,-0.3064426069940629
2024-11-29,3326.4560546875,32640.0,2804.5,72.94000244140625,7.2428998947143555,2657.0,9.215861320495605,1393.300048828125,19218.169921875,678.1900024414062,325.45001220703125,330.17999267578125,330.29998779296875,323.54998779296875,134800000.0,192.36770755935925,-1.8268127990021075,-0.26213766508802644,-0.9821610612468304
2024-12-02,3363.98193359375,32700.0,2845.0,71.83000183105469,7.240699768066406,2634.89990234375,9.304523468017578,1399.8599853515625,19403.94921875,675.8400268554688,325.3399963378906,328.4700012207031,328.8900146484375,324.489990234375,117600000.0,193.33214056538466,-0.03380994445031606,-1.8268127990021075,-0.26213766508802644
2024-12-03,3378.805908203125,33180.0,2879.0,73.62000274658203,7.270899772644043,2644.699951171875,9.367128372192383,1401.06005859375,19480.91015625,690.7999877929688,331.44000244140625,327.45001220703125,331.6000061035156,327.45001220703125,129900000.0,192.69417849288524,1.8576027053150175,-0.03380994445031606,-1.8268127990021075
2024-12-04,3364.64990234375,32730.0,2867.5,72.30999755859375,7.28380012512207,2653.800048828125,9.454005241394043,1411.6700439453125,19735.119140625,677.1500244140625,326.5899963378906,324.3800048828125,329.010009765625,323.8999938964844,217700000.0,193.8095526641945,-1.4741254774335975,1.8576027053150175,-0.03380994445031606
2024-12-05,3368.85498046875,32500.0,2869.5,72.08999633789062,7.263000011444092,2626.60009765625,9.368701934814453,1410.800048828125,19700.259765625,670.9400024414062,323.8699951171875,327.44000244140625,327.44000244140625,322.79998779296875,144900000.0,194.24480884003435,-0.8363364729025652,-1.4741254774335975,1.8576027053150175
2024-12-06,3404.075927734375,32335.0,2858.0,71.12000274658203,7.259200096130371,2638.60009765625,9.406595230102539,1399.989990234375,19859.76953125,661.3300170898438,322.07000732421875,325.17999267578125,326.2099914550781,317.70001220703125,156200000.0,192.8573357525523,-0.5573249668075135,-0.8363364729025652,-1.4741254774335975
2024-12-09,3402.533935546875,31530.0,2867.0,72.13999938964844,7.2692999839782715,2664.89990234375,9.49869441986084,1424.219970703125,19736.689453125,627.010009765625,313.739990234375,317.29998779296875,318.70001220703125,313.510009765625,151000000.0,195.92257491672422,-2.6204349662163806,-0.5573249668075135,-0.8363364729025652
2024-12-10,3422.660888671875,32170.0,2871.0,72.19000244140625,7.259500026702881,2697.60009765625,9.421414375305176,1426.5999755859375,19687.240234375,661.5900268554688,320.7900085449219,317.0199890136719,321.1099853515625,317.0,139100000.0,196.51490740938402,2.2222143772191427,-2.6204349662163806,-0.5573249668075135
2024-12-11,3432.489990234375,32505.0,2884.5,73.5199966430664,7.248700141906738,2733.800048828125,9.444289207458496,1433.949951171875,20034.890625,675.9199829101562,323.8599853515625,319.55999755859375,323.989990234375,319.3599853515625,104200000.0,197.82166776106715,0.9524548340757684,2.2222143772191427,-2.6204349662163806
2024-12-12,3461.5,32970.0,2906.0,73.41000366210938,7.261099815368652,2687.5,9.37878704071045,1429.1500244140625,19902.83984375,683.3499755859375,329.0400085449219,325.8399963378906,330.1000061035156,324.7900085449219,174000000.0,196.82280381123,1.586807147686526,0.9524548340757684,2.2222143772191427
2024-12-13,3391.8779296875,33120.0,2880.5,74.48999786376953,7.267600059509277,2656.0,9.364242553710938,1427.8599853515625,19926.720703125,693.72998046875,330.489990234375,328.1400146484375,331.6700134277344,327.4599914550781,115700000.0,196.4692572045543,0.43970222075556553,1.586807147686526,0.9524548340757684
2024-12-16,3386.3310546875,33000.0,2868.5,73.91000366210938,7.275100231170654,2651.39990234375,9.346311569213867,1434.449951171875,20173.890625,698.530029296875,329.6099853515625,332.9200134277344,333.5899963378906,328.6300048828125,108900000.0,197.17253447943963,-0.26662791598018903,0.43970222075556553,1.586807147686526
2024-12-17,3361.485107421875,32620.0,2854.5,73.19000244140625,7.282400131225586,2644.39990234375,9.287785530090332,1431.3499755859375,20109.060546875,694.469970703125,325.25,329.25,329.3800048828125,324.8999938964844,125100000.0,196.54920765045213,-1.3315975546557022,-0.26662791598018903,0.43970222075556553
2024-12-18,3382.2080078125,33080.0,2852.5,73.38999938964844,7.284599781036377,2636.5,9.340374946594238,1436.4200439453125,19392.689453125,697.5700073242188,329.7200012207031,326.0,330.8999938964844,325.8999938964844,96300000.0,197.18585606922028,1.3649695754653732,-1.3315975546557022,-0.26662791598018903
2024-12-19,3370.032958984375,32330.0,2844.5,72.87999725341797,7.285399913787842,2592.199951171875,9.381312370300293,1451.5,19372.76953125,684.3599853515625,322.3800048828125,321.4200134277344,324.3699951171875,321.1099853515625,104100000.0,199.23408696521818,-2.251282403234376,1.3649695754653732,-1.3315975546557022
2024-12-20,3368.069091796875,31865.0,2830.5,72.94000244140625,7.295400142669678,2628.699951171875,9.116942405700684,1437.449951171875,19572.599609375,668.3099975585938,318.3299865722656,321.3800048828125,321.79998779296875,315.82000732421875,125000000.0,197.0351074733311,-1.264245074312314,-2.251282403234376,1.3649695754653732
2024-12-23,3351.257080078125,32400.0,2859.5,72.62999725341797,7.295400142669678,2612.300048828125,9.23132038116455,1445.4200439453125,19764.880859375,679.239990234375,322.9800109863281,321.0,324.0,319.7699890136719,100600000.0,198.127589395854,1.4501897444624807,-1.264245074312314,-2.251282403234376
