GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.8897056890055286,0.0004986501854294,0.5348630723264297,0.5641644939657051,0.5738879219379843,0.6116316399507038,0.5269437451949497,0.1022069514511231,0.6722182952560313,0.601329688962973,0.6563658920444897,0.0,0.0,0.0,0.0,0.1719298245614035,0,-0.9997461389735346,-0.9996000042875016,0
0.8717176781002954,0.0004959295686734,0.5728461130828888,0.5613295237953956,0.5508895393497758,0.5207604657673613,0.623531141642284,0.0904706476566274,0.6440172416875545,0.5030507196150943,0.6509898797645142,0.0,0.0,0.0,0.0,0.1588972431077694,0,-0.9997362623166078,-0.9996000042875016,0
0.8733193739931078,0.0002429122103611,0.5681117794597713,0.5502783764866827,0.5914493089829304,0.551635781183511,0.4718532094367731,0.0670993072031973,0.6085148057623934,0.585795196476984,0.6405152093216534,0.0,0.0,0.0,0.0,0.1576441102756892,0,-0.999709646868824,-0.9996000042875016,0
0.8836945569527678,0.000294603928726,0.5192599035050594,0.5825847789127339,0.5713246518171106,0.5037610622248915,0.4718532094367731,0.0471190546704036,0.5990780103992186,0.6270369947460156,0.6345983369848925,0.0,0.0,0.0,0.0,0.1451127819548872,1,-0.9996828375562902,-0.9996000042875016,0
0.859497335829135,0.0005211924385509,0.3044242681917232,0.58875715738296,0.600834315281012,0.3879383937419926,0.4718532094367731,0.0608189119218377,0.5038457533801564,0.5596397310170027,0.6182682698686929,0.0,1.0,0.0,0.0,0.1596491228070174,0,-0.9995538086438066,-0.9996000042875016,1
0.847660682387207,0.0004314120856014,0.5704334588093511,0.6091416300694703,0.4524157445382344,0.3407957526296031,0.4590616594801415,0.0840732987161902,0.4737371801721849,0.4618788397807764,0.5958083819953756,0.0,0.0,0.0,0.0,0.1832080200501252,0,-0.9994895157018273,-0.9996000042875016,1
0.8568403556571813,0.0002833328021652,0.5023555633907693,0.5325269034010027,0.5939217558737298,0.6072654392199283,0.4762534085397235,0.0966662030756181,0.5042311416231123,0.6358802956288614,0.5887573128397663,0.0,0.0,1.0,0.0,0.1699248120300751,0,-0.9997440418539933,-0.9996000042875016,0
0.8533270014426098,0.0003797203672366,0.5845984247431613,0.4980802841121137,0.5716818893928395,0.4276370648659005,0.669790496703926,0.12358420119525,0.4592951814767309,0.5394505784245269,0.5757938172705116,0.0,0.0,0.0,0.0,0.1804511278195488,0,-0.9996463023775793,-0.9996000042875016,0
0.864721032446757,0.0003575667736516,0.6945487846262632,0.6965074745581732,0.6316934680755883,0.4529971137287658,0.494898921634306,0.1471054983586581,0.470866757427166,0.5976601409757591,0.5692160835798403,0.0,0.0,0.0,0.0,0.1769423558897243,0,-0.9999356168793289,-0.9996000042875016,0
0.8714239993301955,0.0006556686382069,0.5995414436404091,0.5945760140889538,0.5944312487829065,0.6479046545225982,0.5998965613008964,0.1369074916366848,0.5545079638906096,0.6721307118860262,0.5774065524583089,0.0,0.0,0.0,0.0,0.1428571428571428,0,-0.9999099976568092,-0.9996000042875016,0
0.8779196398021732,0.0004286914688454,0.3741030750385202,0.5350000864653923,0.5481878635931379,0.468217093442365,0.6920497284024207,0.1205134576014434,0.5747841805608008,0.6036447671993478,0.5803194678702914,0.0,0.0,0.0,0.0,0.144110275689223,1,-0.9995038463022358,-0.9996000042875016,1
0.8471110805882257,0.0004065378752604,0.6283958283563195,0.6267241235325965,0.5522600920164307,0.4445647609277293,0.5319853177278853,0.1367932607329302,0.4746546250927153,0.4760939426990386,0.5701893275148168,0.0,0.0,0.0,0.0,0.169423558897243,0,-0.9996705007928997,-0.9996000042875016,0
0.841556197822376,0.0003668946025295,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4334950067205684,0.4464943501168569,0.1703673335369832,0.4087744441996207,0.5605345743163781,0.5542622789077843,0.0,0.0,0.0,0.0,0.1834586466165413,0,-0.9995457777937972,-0.9996000042875016,1
0.8431754736665273,0.0003361904991398,0.367009202779512,0.6182565342109327,0.5538150553778912,0.4293277381843727,0.4873578779172995,0.2078216686149286,0.3956631244106463,0.6116825791914874,0.5358426553216122,0.0,0.0,0.0,0.0,0.1992481203007518,0,-0.9993565487091257,-0.9996000042875016,1
0.8445116584134915,0.000329583287018,0.4869608254244906,0.5914675177034348,0.6645129648993613,0.4531974362635371,0.5054442201941999,0.2528101725840939,0.3609343088088425,0.4754320564229706,0.5156276288108932,0.0,0.0,0.0,0.0,0.2142857142857143,0,-0.9994279619220835,-0.9996000042875016,1
0.8559979559541602,0.0002825554830921,0.4746207794777807,0.5423602969197504,0.5653036703570868,0.6740928019786081,0.5049821756723272,0.2954081201784793,0.3701284117367649,0.5665987356842788,0.5057163795503944,0.0,0.0,0.0,0.0,0.1949874686716791,0,-0.9994462677605361,-0.9996000042875016,1
0.8419064305653358,0.0003606760499443,0.3567107757041403,0.5210546279456288,0.5335464129260757,0.4174142389476055,0.617090152617229,0.3450537847573373,0.3418495212251209,0.4634718838978341,0.4889882947903367,0.0,0.0,0.0,0.0,0.2293233082706766,1,-0.999220467529778,-0.9996000042875016,1
0.8235083623190906,0.0002767255900434,0.6315417192595463,0.4641142309939831,0.5983132968988929,0.340344644381494,0.4706485887128267,0.4017322133032198,0.3053609832211281,0.529836524201549,0.4659104299333275,0.0,0.0,0.0,0.0,0.2824561403508772,1,-0.9994750692124317,-0.9996000042875016,1
0.7411878453030203,0.0003917688128705,0.3934756491685495,0.6419007030831722,0.6015767902255796,0.3449952915463675,0.4587207768834965,0.4753749143111021,0.2038266424840867,0.5429062328601375,0.428263373272127,0.0,0.0,0.0,0.0,0.4022556390977443,0,-0.9991932096274908,-0.9996000042875016,1
0.7560311823659596,0.0002638998253364,0.582527844619903,0.6315691313861753,0.4956683433745332,0.4675355874910273,0.3605011206116246,0.5437574223898498,0.227900901870304,0.6161380012605757,0.3966641623627326,0.0,0.0,0.0,0.0,0.3664160401002506,1,-0.9994217211873475,-0.9996000042875016,1
0.6152626301090949,0.0004543429982595,0.4664317514554291,0.5151347031816287,0.4504976616822886,0.2899541508752852,0.5311388244276203,0.6249047931828493,0.1294855569720517,0.573901359347053,0.3445835014705571,0.0,0.0,0.0,0.0,0.4443609022556391,0,-0.9991481608995116,-0.9996000042875016,1
0.6296589166261397,0.0004104244706262,0.8311455003495752,0.5789064292924568,0.5400675367608486,0.6815619650812819,0.272941781749992,0.7017587205852291,0.1714929723656567,0.6303583324311219,0.3286530242082409,0.0,0.0,1.0,0.0,0.3448621553884711,0,-0.9997441368573967,-0.9996000042875016,0
0.652341181841933,0.000326862670262,0.6444482690539148,0.5973750204838854,0.6254558090336545,0.6442952791536102,0.272941781749992,0.7260970934743111,0.2994280454659871,0.7696850912004176,0.3277825396413348,0.0,0.0,0.0,0.0,0.3185463659147869,0,-0.9995990635699803,-0.9996000042875016,1
0.6726418731622468,0.0002658431230192,0.7081416759180118,0.6476008418523957,0.5787041695332937,0.5923970231880412,0.272941781749992,0.7448117115304046,0.3246648084276701,0.6216412233901085,0.3415914715121927,0.0,0.0,0.0,0.0,0.2709273182957393,0,-0.9996183875421958,-0.9996000042875016,0
0.6821110287623822,0.0003657286239198,0.533237870501935,0.5180941590705137,0.6117676825916858,0.4941568610613142,0.6792427281081681,0.7672164801077398,0.3161445804547471,0.5443713902306561,0.3470448517493137,0.0,0.0,0.0,0.0,0.2852130325814536,0,-0.999411681915561,-0.9996000042875016,1
0.7030396507003406,0.0003564007950419,0.6838113217988507,0.4544347268982622,0.5861864580320244,0.4896562357308007,0.4878688464001851,0.7760076701459419,0.3607331337307826,0.6687163921286243,0.355513954807201,0.0,0.0,0.0,0.0,0.2719298245614034,0,-0.9996194811406329,-0.9996000042875016,0
0.7199772552140702,0.0002973245454821,0.7484693226638717,0.582191860107312,0.5943121933943547,0.6183792913955969,0.581163343063687,0.7758428443613948,0.3916555724894736,0.6859840070905118,0.377496318778085,0.0,0.0,0.0,0.0,0.2373433583959899,0,-0.9999195295953868,-0.9996000042875016,0
0.7379555671279315,0.0005406254153798,0.4081455257882955,0.5386426941949966,0.570330227802673,0.4187751783791668,0.6886407794776112,0.7507278414335352,0.4576902087264759,0.6734866355705822,0.4043771372038331,0.0,0.0,0.0,0.0,0.225563909774436,0,-0.9994239434900962,-0.9996000042875016,1
0.7458530817838186,0.00046678010343,0.3516874709661705,0.6876675878937053,0.5816347909931661,0.3939108379483972,0.635389155926072,0.7353372464369032,0.4329303005494571,0.4490818096394199,0.4205154882718669,0.0,0.0,0.0,0.0,0.2684210526315789,1,-0.9992529776446964,-0.9996000042875016,1
0.7279191262804785,0.0004104244706262,0.5806939564814482,0.6386093214062334,0.6518988542751246,0.3467709697722755,0.4996680342161341,0.7397853576268624,0.3628701542700326,0.4412107519023243,0.4215441202979518,0.0,0.0,0.0,0.0,0.3416040100250626,0,-0.9994351243136619,-0.9996000042875016,1
0.7386494070122811,0.0003863275793584,0.7837877794189241,0.3980883519771718,0.5262276782069288,0.4261799065283695,0.436511635953083,0.7483758582378731,0.3563485127472688,0.6201912284257814,0.4181380813006213,0.0,0.0,0.0,0.0,0.3611528822055138,0,-0.9996453227352211,-0.9996000042875016,0
0.7512155316714729,0.0002604018895072,0.5718207725586062,0.6163391954141754,0.614938179066645,0.7836484664094165,0.507767444420889,0.7390827132014263,0.4142651968334091,0.7504736131041578,0.4342707663888407,0.0,0.0,0.0,0.0,0.293984962406015,0,-0.9997103234350195,-0.9996000042875016,0
0.7678665190585051,0.0006541140000606,0.3430485861072759,0.459776042432511,0.6606129280095306,0.4903572432450878,0.729284333374984,0.701530479213176,0.5003496341920338,0.5992807472663442,0.4543083522182136,0.0,0.0,0.0,0.0,0.3275689223057644,0,-0.9992638942545019,-0.9996000042875016,1
0.782812399068811,0.000371947176505,0.4803155537487196,0.5720036087876557,0.5607995254018845,0.568274682404088,0.6201619465385498,0.6694950488317606,0.4955145258620524,0.4499571913562488,0.4692606974767555,0.0,0.0,0.0,0.0,0.3375939849624059,0,-0.9993598276300591,-0.9996000042875016,1
0.7982730012739726,0.0002646771444095,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5344262652414608,0.544844922166067,0.6521680170641871,0.457985422140714,0.3952863016287941,0.4818584199922173,0.0,0.0,0.0,0.0,0.3403508771929824,1,-0.9994188134593307,-0.9996000042875016,1
0.7838262688952766,0.0004722213369421,0.4803307688676254,0.6966645350573082,0.589953788187482,0.406936506538383,0.5619640761858214,0.6374546638435583,0.464889933811266,0.4064091981131076,0.4814570297492282,0.0,0.0,0.0,0.0,0.3791979949874687,0,-0.9993621523055771,-0.9996000042875016,1
0.7992846135169777,0.0003828296435292,0.3692166303076039,0.5453229459038507,0.5765693017081545,0.5804478240051667,0.456394333428994,0.6133131195469457,0.4951354327686679,0.6606476650925586,0.4847603681074537,0.0,0.0,0.0,0.0,0.3473684210526316,1,-0.9992863264541629,-0.9996000042875016,1
0.7097120760970161,0.0004893223565515,0.8481528799719675,0.6451416683726748,0.6150835482852547,0.3151500209501217,0.5898190843444573,0.6187790219626759,0.4001975707765228,0.4352710231558845,0.4656693126577361,0.0,0.0,0.0,0.0,0.4230576441102756,0,-0.9998125402942164,-0.9996000042875016,0
0.7277654744620099,0.0004415172335525,0.7130321605438605,0.4943619577075133,0.4502040795580918,0.6895099127441067,0.3447646301294763,0.6233725213364038,0.4140920647201401,0.6954562173481176,0.4604849821094227,0.0,0.0,1.0,0.0,0.3416040100250626,0,-0.9997690153859304,-0.9996000042875016,0
0.7450652930868571,0.0007613840321561,0.61444664570385,0.6796302590860552,0.6065426651536932,0.5724245362279126,0.6494089286161845,0.6314833682200909,0.4098076322473724,0.5145029195614128,0.4656103101705163,0.0,0.0,0.0,0.0,0.355889724310777,0,-0.9996404570646045,-0.9996000042875016,0
0.7612441887030135,0.0005033140998683,0.5811955312099721,1.03310677542104,0.6321913861381334,0.6141160869819982,0.6494089286161845,0.6305769496227268,0.433539431736495,0.5732641004781136,0.4688263581621171,0.0,0.0,0.0,0.0,0.3679197994987469,0,-0.9999195448821355,-0.9996000042875016,0
0.7729711257290035,0.000488933697015,0.45335638385402,0.4487903672851596,0.6076317751722177,0.6289320347161291,0.6494089286161845,0.6014486905391135,0.5087644481656636,0.6945427496221962,0.4887772015676045,0.0,0.0,0.0,0.0,0.3137844611528822,1,-0.9994547951379381,-0.9996000042875016,1
0.7545854835871038,0.0007609953726195,0.4449674359152359,0.8376219270572567,0.6581239681055489,0.4422028848325832,0.7199095568477247,0.5887951994185824,0.4651896116644237,0.5202877271365075,0.4924961908281361,0.0,0.0,0.0,0.0,0.3598997493734335,1,-0.999552449605385,-0.9996000042875016,1
0.6882149076436743,0.0005899851765252,0.2809207506769736,0.7298517499353745,0.6512136320919757,0.3867689587615461,0.4420945815393384,0.6024555008209718,0.372853889644883,0.4116260150304854,0.475280610425411,0.0,0.0,0.0,0.0,0.4418546365914786,0,-0.9990354510239476,-0.9996000042875016,1
0.6936938285201473,0.000561613030355,0.5583765573928932,0.7111255687353543,0.6994784492351527,0.4392919549185262,0.3609696375633286,0.6275407324199295,0.3226329023659039,0.4138392437644026,0.4540560648674939,0.0,0.0,0.0,0.0,0.4696741854636591,0,-0.9993210458629805,-0.9996000042875016,1
0.7056345963278394,0.0006657737861579,0.7904413527928976,-0.1421919268954259,0.4470422661412454,0.6461039926901129,0.3609696375633286,0.6210352550346131,0.4184183565130295,0.736952519699561,0.4604343690928646,0.0,0.0,1.0,0.0,0.3884711779448621,0,-0.9995209775264838,-0.9996000042875016,1
0.7167052596921917,0.0005483986061114,0.4018037594042981,0.6766785344380423,0.5224981760927218,0.5348881050597936,0.3609696375633286,0.6180350207953118,0.4141593360472299,0.5076812514336981,0.4603111808016799,0.0,0.0,0.0,0.0,0.355889724310777,0,-0.9992008959204618,-0.9996000042875016,1
0.734854163027597,0.0004761079323079,0.4129991830576122,0.3158532574196395,0.4995003934182283,0.3864303140921908,0.5033229479415025,0.6165533226746193,0.4160935140571512,0.554791379182738,0.4600487147049019,0.0,0.0,0.0,0.0,0.363157894736842,0,-0.9991206511437289,-0.9996000042875016,1
0.7371975788877021,0.0004185863208944,0.8146922497005917,0.2501383275307793,0.4747889698441902,0.5088302059459655,0.5511456319483118,0.6224711674372623,0.3917705057270618,0.5002312791495043,0.452472235499352,0.0,0.0,0.0,0.0,0.3899749373433583,0,-0.9995418922408476,-0.9996000042875016,1
0.7520454533784546,0.0003253080321157,0.8813584470094344,0.4619571771624594,0.5054620792317503,0.6569642594139454,0.4813127142069538,0.6137296925028316,0.4379885562187146,0.700123497706529,0.4608489551493954,0.0,0.0,0.0,0.0,0.3390977443609022,0,-0.9999870092695671,-0.9996000042875016,0
0.7657467352358752,0.0005095326524536,0.6878925636721089,0.9132436415801352,0.6694922045406316,0.6652460987867705,0.690250596721969,0.5654961460087436,0.5605803118430496,0.7775119606435259,0.4824515314688561,0.0,0.0,0.0,0.0,0.3092731829573935,0,-1.0003677979540724,-0.9996000042875016,0
0.782029897767192,0.0004426832121622,0.7456771420024254,0.5978096156352541,0.5256991689003676,0.5747510480986409,0.6958549193595805,0.5274823549633054,0.5374808302329275,0.5643500767072399,0.5029100869325868,0.0,0.0,0.0,0.0,0.293734335839599,0,-0.9999296445179875,-0.9996000042875016,0
0.7811107387957883,0.0002942152691894,0.5483803953214161,0.8457547850409949,0.5683820895716994,0.4875591183262846,0.5885282993623929,0.4968061255474076,0.5250041133826456,0.6209101424864425,0.5111896264014667,0.0,0.0,0.0,0.0,0.3055137844611528,0,-0.9997744870043912,-0.9996000042875016,0
0.7956872635140979,0.0003082070125062,0.7380310254802392,0.540034245011628,0.5434777135537165,0.5579347427489706,0.4836447152730716,0.4683210553755026,0.5284604251499696,0.5735812487449058,0.5259167007013723,1.0,0.0,0.0,0.0,0.2711779448621553,0,-0.99971412021776,-0.9996000042875016,0
0.8092814876663432,0.0003731131551147,0.4728783112575063,0.7707341065022082,0.6147979336523849,0.5552803399045091,0.6365291207446446,0.4199918401876186,0.5966704117233148,0.6502722759124241,0.5462309436813553,0.0,0.0,0.0,0.0,0.2355889724310776,0,-0.9997511582775369,-0.9996000042875016,0
0.8203148689347948,0.0004193636399675,0.7364488403722185,0.4520785828009699,0.6412636556229878,0.5247925827435898,0.642775959191429,0.386363472576693,0.5596189226897799,0.4789537990607111,0.5591425315445954,0.0,0.0,0.0,0.0,0.2385964912280702,0,-0.9998131203551677,-0.9996000042875016,0
0.8312711088915885,0.000301988459921,0.5679154531408491,0.6043312774495414,0.5441732287003033,0.5360651606958633,0.5337388591258099,0.3478770221329302,0.5837785002589276,0.617607045679252,0.5664682001109261,0.0,0.0,0.0,0.0,0.2358395989974937,0,-0.9996938572122239,-0.9996000042875016,0
0.8444874431457661,0.0003696152192855,0.6865628676810785,0.2392503550764761,0.5250551110032461,0.4684646786640448,0.5369043986789499,0.3243594807383756,0.5436517919853678,0.5284474107098486,0.5726120086665547,0.0,0.0,0.0,0.0,0.2353383458646616,0,-0.9995521562265138,-0.9996000042875016,1
0.8566436905297293,0.0003548461568956,0.7293046169191996,0.4571205604779517,0.4844104348043531,0.5860249929861825,0.5679921661313307,0.2901712172719679,0.58381263032576,0.6412878227882883,0.581995803972527,0.0,0.0,0.0,0.0,0.2140350877192982,0,-0.9998918880062317,-0.9996000042875016,0
0.8686344903098926,0.000389436855651,0.4816550509521818,0.6710071277692585,0.6317653774775671,0.5251163569371929,0.6082429230278324,0.2518145184289683,0.6057012761969448,0.6498302650020986,0.5913765370457649,0.0,0.0,0.0,0.0,0.1922305764411027,0,-0.9997590554068481,-0.9996000042875016,0
0.8799407003900543,0.0013494259109985,0.4551130370749641,0.326786660378398,0.6138912249833572,0.551910451514996,0.5851179848326135,0.2169762824946227,0.6089668177453538,0.5612722076536532,0.6015817399405495,0.0,0.0,0.0,0.0,0.1736842105263157,0,-0.9994439253644872,-0.9996000042875016,1
0.8802111957366353,0.0015756257612868,0.60420978924007,0.4005605510638241,0.4773022563209738,0.4920574146988378,0.5939664455520168,0.1959690293342358,0.5672162207942626,0.5222787509179467,0.6036004056404851,0.0,0.0,0.0,0.0,0.1719298245614035,0,-0.9996028956593527,-0.9996000042875016,0
0.8904683133593322,0.0005060347166244,0.7337969225116697,0.6746865701376503,0.5974998546318943,0.5600120281403849,0.5112612557738693,0.1705181222762162,0.5868169320425686,0.5314405689438487,0.6094799627787055,0.0,0.0,0.0,0.0,0.1573934837092731,0,-1.000032778821854,-0.9996000042875016,0
0.9006598822479812,0.00078820154018,0.3951359481165692,0.5090438594059041,0.5482930235768448,0.5496607831727673,0.6090545511930214,0.1438817025395522,0.616253952482671,0.6098510934970223,0.6135031765360882,0.0,0.0,0.0,0.0,0.1428571428571428,0,-0.9995244913007667,-0.9996000042875016,1
0.8844775458560473,0.0005250790339167,0.398418455993394,0.3111564974372065,0.5536523666284408,0.4582183184133137,0.5633090137534835,0.1308612935849536,0.5585286273969734,0.4887099535839616,0.6073287193923426,0.0,0.0,0.0,0.0,0.1649122807017543,1,-0.9992887695707431,-0.9996000042875016,1
0.8480723073653939,0.0005927057932813,0.5857885839080496,0.5241090917330531,0.6133616809170946,0.4200765966326978,0.4801834653511416,0.143925394269057,0.4704487147369147,0.4916540523539424,0.5893816421227418,0.0,1.0,0.0,0.0,0.1897243107769423,0,-0.9998208049517097,-0.9996000042875016,0
0.8602930324274681,0.0004846584421126,0.4711772572187439,0.6397717045835174,0.5904323500889468,0.5607839860426607,0.4421302794046818,0.160875446183772,0.4572561960409937,0.6104580129280671,0.5761175369641349,0.0,0.0,1.0,0.0,0.1726817042606516,0,-0.9997006324720717,-0.9996000042875016,0
0.871708895387625,0.0003501822424567,0.4016664678355076,0.3587711721255271,0.5752100678456289,0.4340204771547201,0.5747133997028887,0.1788212079878411,0.4572394351474735,0.524118565083443,0.5654192704753549,0.0,0.0,0.0,0.0,0.1844611528822055,0,-0.9992939566119496,-0.9996000042875016,1
0.861809266758833,0.0003431863707982,0.5563254670883478,0.8101630208765713,0.6491777944329709,0.4649658726971911,0.5624712528933284,0.2061640007698595,0.4226626524728387,0.5004735496069475,0.5488110890993696,0.0,0.0,0.0,0.0,0.2070175438596491,0,-0.9997391797541234,-0.9996000042875016,0
0.8661785133308744,0.0005285769697459,0.7444534790189185,0.714695257929348,0.5931898843107856,0.6049274843211687,0.484509156222531,0.1988145668858384,0.5242343662464173,0.6232246473957328,0.5530177119400317,0.0,0.0,1.0,0.0,0.1706766917293232,0,-1.0002602736231518,-0.9996000042875016,0
0.872584060177499,0.0004578409340887,0.4047463152149818,0.6609505556748453,0.537662957787278,0.5217239894280999,0.7284415093237542,0.1919900925649617,0.5281285817247885,0.5812748388898997,0.5528325699530708,0.0,0.0,0.0,0.0,0.1734335839598997,0,-0.9995877432732035,-0.9996000042875016,1
0.8618689899793,0.0003933234510168,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4941347362509546,0.5293567846772969,0.2032218927383606,0.468958506886881,0.4763281587303276,0.5444032618221383,0.0,0.0,0.0,0.0,0.1894736842105263,0,-0.9995634226130923,-0.9996000042875016,1
0.8730886894862195,0.0002705070374582,0.5694299426621438,0.6020083850962231,0.6022418448614815,0.4768597495394209,0.4829531651574212,0.2190558504702515,0.454375689334625,0.520236034351111,0.5379027434053303,0.0,0.0,0.0,0.0,0.2172932330827067,0,-0.9995931231517815,-0.9996000042875016,1
0.8816132035720521,0.0003451296684811,0.7540503433218391,0.3111787859679267,0.4874117572838243,0.6034813841319768,0.5629210002057334,0.2077704789368384,0.5338927777617395,0.6435447318398735,0.5428620152807572,0.0,0.0,0.0,0.0,0.187468671679198,0,-0.9998234055079861,-0.9996000042875016,0
0.891877986182641,0.0004178090018212,0.4808386998889969,0.5269694948797227,0.5571348960170698,0.5002832402377471,0.6576237910566649,0.1992248788786571,0.5308828895366572,0.5668173802784806,0.5478216395422775,0.0,0.0,0.0,0.0,0.1786967418546365,0,-0.9995806468015798,-0.9996000042875016,1
0.901235661411927,0.0004166430232115,0.4109188274956959,0.6074127353212634,0.5452510446101774,0.5220379834466276,0.5718161056331198,0.1746230600954839,0.5824030837516225,0.5999750032254456,0.5560783272318652,0.0,0.0,0.0,0.0,0.1644110275689222,0,-0.9995456062242436,-0.9996000042875016,1
0.8864006038729881,0.0006739356364261,0.3713371035724322,0.4770980465801624,0.5257591088622576,0.4726140060399287,0.603757779844206,0.1766829985040542,0.49671463961153,0.4623495740692432,0.5540879985581051,0.0,0.0,0.0,0.0,0.1889724310776942,1,-0.9992986594164927,-0.9996000042875016,1
0.827737349711986,0.0003812750053829,0.684926505409884,0.3644019090894035,0.4530059371593996,0.3665162323904735,0.4821422163256629,0.1994280208462683,0.4202806449771651,0.4421183362289258,0.5368831251889414,0.0,0.0,0.0,0.0,0.2716791979949874,0,-0.999431030014232,-0.9996000042875016,1
0.8406645602464857,0.000316757522311,0.2531206750681878,0.6577672598147493,0.592145456649721,0.5920407667484862,0.411548019382207,0.2205483987354671,0.4296834601891361,0.6513976911776788,0.5283324163568386,0.0,0.0,1.0,0.0,0.243859649122807,1,-0.9993767991148844,-0.9996000042875016,1
0.8216967800176902,0.0004096471515531,0.5796519582657276,0.5590216522189434,0.5199101499684874,0.4179759016599038,0.6092609372893381,0.2645410752244118,0.3275723706473967,0.4344224161993495,0.5111748982746898,0.0,0.0,0.0,0.0,0.2949874686716792,0,-0.9994463489307759,-0.9996000042875016,1
0.833065643311997,0.0004792172086005,0.8259959178261627,0.6384055205038314,0.5757522973504862,0.4906975564428248,0.4586471133840252,0.2818237922897648,0.4073039257734014,0.6536804143899939,0.5086861911301941,0.0,0.0,1.0,0.0,0.256641604010025,0,-1.0001867570916538,-0.9996000042875016,0
0.8425601980297396,0.0005476212870382,0.2346642474906172,0.6157518021706705,0.6298361125799538,0.6006873698424985,0.6649040999415624,0.2667938435884825,0.5179479281477146,0.5827749195901953,0.5202369057568574,0.0,0.0,0.0,0.0,0.2182957393483709,0,-0.9992826573868927,-0.9996000042875016,1
0.852960621984845,0.0003501822424567,0.7124059485692256,0.4744885788412417,0.4216832256220073,0.4977901253092279,0.6871843901637132,0.2528374626515774,0.5234982255331662,0.4517123235529399,0.5275392040422123,0.0,0.0,0.0,0.0,0.2578947368421052,0,-0.999693921757454,-0.9996000042875016,0
0.8637998190415147,0.0003548461568956,0.5987886237925726,0.4381157120702414,0.5888579199301817,0.5552524668230164,0.5424526930826415,0.2287871279756483,0.5636153418774105,0.5823537628917116,0.5323387412308769,0.0,0.0,0.0,0.0,0.2516290726817042,0,-0.9996268224452511,-0.9996000042875016,0
0.8749881144073619,0.0009242323779822,0.836159123288005,0.7551861012929022,0.5616183641248992,0.4674676507877356,0.5510849221508725,0.2107938840486966,0.5500687703370251,0.6237371326360799,0.5382324292798074,0.0,0.0,0.0,0.0,0.2355889724310776,1,-1.0002650058130353,-0.9996000042875016,0
0.8458683267153217,0.0022604438647371,0.0498534828131652,0.6335966844555002,0.6109446160685678,0.4109222955258851,0.5510849221508725,0.2144762391026698,0.4756754819932288,0.4571416121333098,0.5312970421261818,0.0,0.0,0.0,0.0,0.2671679197994988,1,-0.9989645721700867,-0.9996000042875016,1
0.8130692752869082,0.000808411836082,0.3038879708661597,0.1415416501339021,0.4389767607323925,0.3240273415142084,0.5510849221508725,0.251786106968358,0.3334566000830404,0.383302337427344,0.5130954415744339,0.0,0.0,0.0,0.0,0.2982456140350877,0,-0.9989308993275621,-0.9996000042875016,1
0.8270563221642355,0.0005561717968429,0.3181431490644161,0.7553334018754974,0.6069123515459933,0.5881023237354299,0.5510849221508725,0.286430984272211,0.3462234982012871,0.5253447484775239,0.4991666128640641,0.0,0.0,1.0,0.0,0.2729323308270676,1,-0.9994290998565976,-0.9996000042875016,1
0.7933065946090158,0.0008604922139835,0.5856325045878413,0.5428859548906729,0.4766953251865563,0.2870343592202344,0.5622729497029614,0.3291878188056807,0.3063173154423483,0.4633205401934921,0.475247915810145,0.0,0.0,0.0,0.0,0.3135338345864661,0,-0.9993871525837827,-0.9996000042875016,1
0.800340544139986,0.0005674429234037,0.8851857951236359,0.7087838522395045,0.515014837644825,0.65505085236481,0.4300817874123768,0.3504289785183234,0.3849122259826113,0.6607407658197595,0.4772369697565829,0.0,0.0,1.0,0.0,0.237593984962406,0,-1.0002963869821062,-0.9996000042875016,0
0.8112563054983384,0.0007403964171809,0.4823601153037306,0.6493365279560692,0.5866434099704926,0.539409248537006,0.7569884169769092,0.3513022757172672,0.4516403643216169,0.6615059472503605,0.476183254124443,0.0,0.0,0.0,0.0,0.2521303258145362,0,-0.9996695454745433,-0.9996000042875016,0
0.8236871362878315,0.0005040914189415,0.8019227609033546,0.4561538433484817,0.5821326358968653,0.5848451082164173,0.5293338978366666,0.3521131945448579,0.4601979905345105,0.6140546665807202,0.486008976154269,0.0,0.0,0.0,0.0,0.2218045112781954,0,-0.9999018558155018,-0.9996000042875016,0
0.837115733286417,0.0004854357611858,0.1874988054932756,0.4339385076411387,0.559873754620757,0.5172069583157498,0.6566952622034544,0.3329115782581953,0.5245990889896524,0.6431117936098892,0.4971130565410234,0.0,0.0,0.0,0.0,0.2052631578947368,1,-0.9991468223765335,-0.9996000042875016,1
0.8090056480124372,0.0006028109412323,0.5597041708980394,0.6609951202371259,0.6470949783293372,0.5021189930101251,0.5878791998230851,0.3412500632900093,0.4250681442785603,0.3337147675963006,0.4938762024512619,0.0,0.0,0.0,0.0,0.255889724310777,0,-0.9994797050572537,-0.9996000042875016,1
