GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.9025933229365974,0.000693368613255,0.6001120458036497,0.5195963158062519,0.669904306150059,0.541215958838989,0.6782790744076617,0.8469041362629616,1.1118835614461982,0.5833486253783059,0.979863209805097,0.0,0.0,0.0,0.0,0.299749373433584,0,-1.0001007751186348,-0.9996000042875016,0
0.8937526228090512,0.0006315717469391,0.4744956461670134,0.8415293006431537,0.6524767997373099,0.3590112827265894,0.5861624878361609,0.8755984093133559,0.9957170403140968,0.630763019920953,0.985301356310771,0.0,0.0,0.0,0.0,0.3684210526315789,0,-0.9999837996268284,-0.9996000042875016,0
0.8946355991935546,0.0004803831872103,0.7031478597236881,0.4861183834810798,0.5083088288802167,0.5822510570666667,0.4950764802731763,0.90518768591674,0.9789091139221432,0.6155026183131017,1.001157181426035,0.0,0.0,0.0,0.0,0.3649122807017543,0,-1.0000557819422384,-0.9996000042875016,0
0.9039860143422016,0.0006910366560355,0.5062065661681265,0.7331598874158247,0.5504957089707436,0.5047949499441703,0.7179757553826334,0.946106032925424,1.0467200364264362,0.622369330503442,1.0109472539349005,0.0,0.0,0.0,0.0,0.3912280701754386,0,-1.0000040659250544,-0.9996000042875016,0
0.9101074764276949,0.0004395739358696,0.5913028377140725,0.5595739733950845,0.5726386148495297,0.5486110506493566,0.5900694601066392,0.984101640862059,1.009926061733439,0.4999317442635311,1.0221467301260874,0.0,0.0,0.0,0.0,0.3902255639097744,0,-0.9998498436312923,-0.9996000042875016,0
0.9186382978940844,0.0004430718716988,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5385113116451407,0.6471733351415394,1.0234361170344048,1.017000706885743,0.6535371869360385,1.026677354698434,0.0,0.0,0.0,0.0,0.3629072681704261,0,-1.0000293053515468,-0.9996000042875016,0
0.9193986265835572,0.0006766562531821,0.5396329138968826,0.5629301418745838,0.5300933066342746,0.585813058356074,0.5771971201103051,1.0641597328603745,1.0259713707286815,0.6142525214940655,1.0389273037393438,0.0,0.0,0.0,0.0,0.3448621553884711,0,-0.9998794751432124,-0.9996000042875016,0
0.9255262315349732,0.0006618871907921,0.6571579446889666,0.2200473513593021,0.5836220113636971,0.4660166512442869,0.6960346631459896,1.093713492580681,0.9761058934935616,0.4469819776132924,1.0407551171946512,0.0,0.0,0.0,0.0,0.3646616541353384,0,-0.9997631475922129,-0.9996000042875016,0
0.9022937697534384,0.0007578860963269,0.6965315375315931,0.2719037800920142,0.4631466953391269,0.6390662649454555,0.5468902218958769,1.1384901234924183,1.0840944561734138,0.775994623035046,1.0673708766261891,0.0,0.0,0.0,0.0,0.3897243107769424,0,-1.0000981684218493,-0.9996000042875016,0
0.9114823770358088,0.0007221294189617,0.6056897178695154,0.5802905006938092,0.584047056646109,0.4968438331726043,0.847335407264217,1.1839954954765448,1.1009042717259716,0.681062989850451,1.0860403095891602,0.0,0.0,0.0,0.0,0.3879699248120301,0,-1.0003046290910913,-0.9996000042875016,0
0.8987583593879541,0.0006051428984518,0.6595080071274046,0.5485467492961038,0.5782828611569493,0.4397655746206917,0.6037019609497378,1.190579473985838,0.9777382445433792,0.579936690587029,1.0858624814228763,0.0,0.0,0.0,0.0,0.3736842105263158,0,-1.0000892673595076,-0.9996000042875016,0
0.8958140313488752,0.0004057605561873,0.6232404561871557,0.5478996857597914,0.4626367311687298,0.4684646110711312,0.4892325091637313,1.196693168315896,0.9506810167642004,0.5655946718568033,1.0732789913217646,0.0,0.0,0.0,0.0,0.3523809523809524,0,-0.9998938845194832,-0.9996000042875016,0
0.9045531740971392,0.0003874935579681,0.6193191185251554,0.5350053697642615,0.6035879352757313,0.516747417378218,0.5073556667129595,1.2023701701938068,0.9355253364441763,0.645285606383103,1.0619816222185885,0.0,0.0,0.0,0.0,0.3453634085213032,0,-1.000014655878612,-0.9996000042875016,0
0.9128545540712374,0.0004974842068197,0.5140094562268746,0.5129216270773491,0.6408688657501844,0.5338051722249239,0.6068161780728573,1.2180358647207872,0.9815768641810152,0.6435735032630049,1.0513183607176388,0.0,0.0,0.0,0.0,0.3446115288220552,0,-0.9998428181837355,-0.9996000042875016,0
0.9158847013763342,0.000449290424284,0.6569782043137748,0.6735096827728781,0.5867101448502958,0.5057383612650164,0.6021268573556937,1.1884085776965712,0.8592137015143076,0.55012419153893,1.0336044014531098,0.0,0.0,0.0,0.0,0.344360902255639,0,-1.0001433060810612,-0.9996000042875016,0
0.9162035276212664,0.0004827151444297,0.6632659740465316,0.5256990151708147,0.5388238831382697,0.6020118017750085,0.530353772609957,1.1704377868263305,0.8957253521593682,0.6816469340340587,1.0289210157421582,0.0,0.0,0.0,0.0,0.3446115288220552,1,-1.0001234062849658,-0.9996000042875016,0
0.8430489829498027,0.0004605615508448,0.5808297328838682,0.5128448188046633,0.5687438425265989,0.3834525638315723,0.7011374457155232,1.1342040738038068,0.8215488245638902,0.6094429960193409,1.002251878959601,0.0,0.0,0.0,0.0,0.3827067669172933,0,-0.9998508665141248,-0.9996000042875016,0
0.8550295747649422,0.000284498780775,0.5061143734780433,0.6270104592238712,0.566664006084103,0.5376964056319341,0.3999402997935678,1.084186678646209,0.7685763697649303,0.5167412470475821,0.977364866031043,0.0,0.0,0.0,0.0,0.3674185463659148,0,-0.9995542163132527,-0.9996000042875016,1
0.856775099874958,0.0004395739358696,0.583194228729343,0.5809360746661411,0.5233407667125692,0.5614880270739321,0.5737853396665863,1.0554307998359511,0.83717846214905,0.623221616888282,0.9713945390455568,0.0,0.0,0.0,0.0,0.3335839598997493,0,-0.9998765229775345,-0.9996000042875016,0
0.8680178690918947,0.0004302461069917,0.6572181723095963,0.5478112945275332,0.5752122301502267,0.5637386988700154,0.7359312175716035,1.0323377495594408,0.847390830062589,0.588108396979289,0.9640651142151596,0.0,0.0,0.0,0.0,0.2917293233082706,0,-1.0001194145190127,-0.9996000042875016,0
0.8725776280606956,0.0004547316577961,0.5884419921716232,0.4478486655967384,0.5772901070798356,0.5725419833916596,0.5842008036529801,1.0228824023724956,0.8978791040910334,0.6123521758708488,0.9678397895195774,0.0,0.0,0.0,0.0,0.2706766917293233,0,-0.9998674315895115,-0.9996000042875016,0
0.8827491118031298,0.000414311065992,0.5630369019762606,0.6533565562264362,0.6339973461499577,0.5379569058554663,0.6965683002232979,1.0248996346355017,0.9456118773389698,0.590287172687187,0.9656062462542871,0.0,0.0,0.0,1.0,0.2869674185463659,0,-1.0002616060095904,-0.9996000042875016,0
0.8895441806845534,0.0003389111158959,0.602429864645445,0.4733881633986153,0.5594346231655709,0.5089755745772916,0.5610103637990175,1.0267727788797212,0.9270346557907498,0.5776647764392584,0.9689412415960196,0.0,0.0,0.0,0.0,0.3095238095238095,0,-0.9998629867604778,-0.9996000042875016,0
0.8981492646765629,0.0003738904741879,0.5955660991441271,0.513673403773998,0.5296680640424776,0.617529775341662,0.6557442561504263,1.0331523344915117,0.9391396061586764,0.5353175764270183,0.9719637118793808,0.0,0.0,0.0,1.0,0.3072681704260651,0,-1.0000888790706681,-0.9996000042875016,0
0.8910390366087588,0.0003253080321157,0.6015061712253772,0.5332355380495117,0.6064229982457332,0.5124183070722326,0.613104781747746,1.0390762075596027,0.9206714342456616,0.5471667179023473,0.9621981686146788,0.0,0.0,0.0,0.0,0.3022556390977444,0,-0.9999248647806779,-0.9996000042875016,0
0.9001589845313286,0.000464059486674,0.6414139542142936,0.6085678349702919,0.5457827050924495,0.5615563029536296,0.4965693571719328,1.0226355247046326,0.8501740407424219,0.615540695753808,0.951323290778199,0.0,0.0,0.0,0.0,0.2889724310776941,0,-1.000040157472414,-0.9996000042875016,0
0.9082054606145874,0.0003361904991398,0.5847189050027992,0.5302276675981754,0.5894466692112882,0.5347380170853898,0.5774972355033327,1.0096696507097105,0.8479192016435455,0.6056286775370174,0.9375743019787504,0.0,0.0,0.0,0.0,0.2578947368421052,0,-0.9999301941832127,-0.9996000042875016,0
0.9145440182280516,0.0003284173084083,0.6113065867031322,0.5409102851272768,0.6508046887392142,0.5246423947298361,0.5572982946998345,1.000841775255506,0.8537586722720883,0.5872491787895211,0.93015848948692,0.0,0.0,0.0,0.0,0.2553884711779448,1,-0.9999927385256523,-0.9996000042875016,0
0.8728206627018582,0.0003214214367499,0.5492015135027281,0.5060430699030195,0.6301643275724838,0.4533422353683813,0.6362801358853397,0.9619642941752524,0.7607407823535,0.5699290579838721,0.9068571636508084,0.0,0.0,0.0,0.0,0.2759398496240601,0,-0.9997768930808663,-0.9996000042875016,0
0.8824021620966875,0.0003560121355053,0.630195480880889,0.5402291226097071,0.4909466774777932,0.5215498200696173,0.4390515864031939,0.9149931434559468,0.7221993597302979,0.6456869543464201,0.8892842603691957,0.0,0.0,0.0,0.0,0.2726817042606516,0,-0.9998696738117687,-0.9996000042875016,0
0.891842577782847,0.000389436855651,0.5954817617499739,0.5878042072446826,0.5277421047726308,0.4901429488480933,0.6076144731762726,0.887649675399481,0.7739356189818074,0.6697069568661578,0.8721930997910222,0.0,0.0,0.0,0.0,0.281704260651629,0,-0.9999804249475769,-0.9996000042875016,0
0.9006717241462177,0.0002981018645552,0.6002365515989367,0.4983794037140112,0.503442247596233,0.4954375114974841,0.5677933258724217,0.8622593122041909,0.7686697088810237,0.5594496164375911,0.8572687715186141,0.0,0.0,0.0,0.0,0.2874686716791979,0,-0.999787559893375,-0.9996000042875016,0
0.9081815328705962,0.0004683347415763,0.6078282776298713,0.6461958668772991,0.5238882353015646,0.4982610755132871,0.5828778326463495,0.8479866735042118,0.7940912417110089,0.6877095219680618,0.8480488113411505,0.0,0.0,0.0,0.0,0.3037593984962405,0,-1.0000566858850437,-0.9996000042875016,0
0.91532536138366,0.0004038172585044,0.5499691753321553,0.6966080516652599,0.5920881107464457,0.5175789341047679,0.619198718122369,0.8382194650125053,0.7902804849425266,0.5048560982454756,0.8431185222561854,0.0,0.0,0.0,0.0,0.3040100250626567,0,-0.9998547050478549,-0.9996000042875016,0
0.9206979419609668,0.0004045945775776,0.592905199838129,0.5890487851406676,0.5190202422441107,0.5113998654337717,0.6165420104123123,0.8462760026936421,0.8546110952165017,0.5886882683171849,0.8446829964509227,0.0,0.0,0.0,0.0,0.3160401002506265,0,-0.9999266568423179,-0.9996000042875016,0
0.925754721284452,0.0005118646096731,0.5780527697752589,0.5028007340813665,0.5626259020918792,0.5288894733424603,0.6454521284260326,0.8593033243872025,0.8609537188701031,0.6450755192269314,0.8405275226981267,0.0,0.0,0.0,1.0,0.2917293233082706,1,-1.0001181138136674,-0.9996000042875016,0
0.6642002706679313,0.0004240275544065,0.3970908177410641,0.3697134987729306,0.6619813890402052,0.2709848075820388,0.5444579618312181,0.790528860936217,0.6395949460962701,0.4204021885540091,0.7974377883657247,0.0,0.0,0.0,0.0,0.3924812030075188,0,-0.9991154295711109,-0.9996000042875016,1
0.6842353642381842,0.0002666204420924,0.7380349078797479,0.4879326713689351,0.6130641706429046,0.6038735597867217,0.2124512314960299,0.7206235111208408,0.6194766325948338,0.5604980323402686,0.7699122586541312,0.0,1.0,1.0,0.0,0.3468671679197995,0,-1.000123320113681,-0.9996000042875016,0
0.7003836427924257,0.0002922719715065,0.5277762669395712,0.4736364684282309,0.580006438876364,0.6271973189646891,0.6502342310530909,0.6802140972897363,0.7000271758774201,0.731848442188331,0.7599001561345518,1.0,0.0,0.0,0.0,0.3032581453634085,0,-0.9995143156246384,-0.9996000042875016,1
0.7195206002394186,0.0002879967166042,0.6784641240625158,0.4966520442557591,0.5639385520783685,0.553748838071455,0.6969240532616512,0.6420992150134048,0.6953435234279959,0.5111882649820739,0.7490624808572194,0.0,0.0,0.0,0.0,0.293734335839599,0,-0.9997873864742648,-0.9996000042875016,0
0.7356645235449917,0.0002911059928968,0.6089054504691758,0.5152007829235281,0.6017673301650235,0.5344660892946977,0.556693615906612,0.6199334821054958,0.7418760502166235,0.6465843435008324,0.7486016480025599,0.0,0.0,0.0,0.0,0.2724310776942355,0,-0.9997737502351065,-0.9996000042875016,0
0.7500089740484819,0.0002848874403116,0.6597394648957589,0.5558235735385625,0.6327133784842446,0.5428548548584446,0.6601227062284869,0.6014551246417946,0.7442219885480109,0.5498453860451235,0.7426342623887499,0.0,0.0,0.0,0.0,0.2651629072681704,0,-0.9998883378380032,-0.9996000042875016,0
0.7663191801233507,0.0002607905490437,0.5563166693461029,0.5479442855942638,0.4209231915257664,0.5362599767873192,0.5310226253547715,0.584296649854072,0.739693047468645,0.6126636661720588,0.7359695207148667,0.0,0.0,0.0,0.0,0.2538847117794486,0,-0.999633579233018,-0.9996000042875016,0
0.7792967794984198,0.0002518513797024,0.6927021490927835,0.5117835008492473,0.559944978606869,0.4827487004863011,0.5644442757915821,0.580488146032946,0.7771882044517195,0.5956805251807061,0.7257692745965232,0.0,0.0,0.0,0.0,0.2741854636591478,0,-0.9998919024851706,-0.9996000042875016,0
0.7913881566586933,0.0003494049233835,0.5925277800329357,0.5128534837648789,0.58406037700234,0.5682321408256105,0.5352016806084277,0.5769516781990432,0.766976717488349,0.7152141881183033,0.7273282173834202,0.0,0.0,0.0,0.0,0.2481203007518796,0,-0.9998432465439429,-0.9996000042875016,0
0.805269468295956,0.0003676719216027,0.579905180024732,0.6250677457271303,0.5266324982938635,0.5257304999784627,0.672051519837984,0.5784568015749968,0.7788227516995253,0.5741642131273483,0.7263651866422418,0.0,0.0,0.0,0.0,0.2568922305764411,1,-0.9998391504159003,-0.9996000042875016,0
0.7738035761223904,0.0002724503351411,0.5504980208205456,0.5296213211114114,0.561120010043183,0.3894906519574088,0.672051519837984,0.5491060182912498,0.694878730841845,0.4800557081966181,0.7089128249486104,0.0,0.0,0.0,0.0,0.2796992481203007,0,-0.9995868786748816,-0.9996000042875016,1
0.7809977899552396,0.0002565152941414,0.4617055663679518,0.4919087473963954,0.5353736653088225,0.4410418776990668,0.672051519837984,0.50021609294826,0.6311427905481791,0.6031290020630706,0.687781390284361,0.0,1.0,0.0,0.0,0.2829573934837092,0,-0.9997779675093493,-0.9996000042875016,0
0.7898852657617239,0.0003983760249923,0.5264872551647253,0.6144387692037445,0.6192406110113208,0.438058584413851,0.5078706533773003,0.4703527828639613,0.5280130072071083,0.466696139777878,0.6650000361092457,0.0,0.0,0.0,0.0,0.2987468671679198,0,-0.9994847596832745,-0.9996000042875016,1
0.8039607867231664,0.000361842028554,0.5529425191682532,0.599193665263955,0.5559448608804601,0.5143580807481564,0.5173307916991845,0.42471601773173,0.5865665053789362,0.613561221126577,0.6479758759072555,0.0,0.0,0.0,0.0,0.2799498746867168,0,-0.9996424519288185,-0.9996000042875016,0
0.8156586986992853,0.0002133740855812,0.7319838166578062,0.5491918942106918,0.6317265741412745,0.5576575761086248,0.5831014502045031,0.379048570307703,0.6142073254639201,0.671249293909691,0.6426352447535385,0.0,0.0,0.0,0.0,0.2726817042606516,0,-1.0000425331855443,-0.9996000042875016,0
0.8254418789888498,0.0001787833868258,0.5629516840758372,0.6137435969296928,0.5661572635388907,0.634693883175951,0.6499210906891757,0.3506069615356902,0.6615236388091554,0.6636057111385808,0.6492183816057897,0.0,0.0,0.0,0.0,0.2478696741854636,0,-0.999850712223599,-0.9996000042875016,0
0.8192862107699188,0.0003972100463826,0.6167277726203431,0.4439091338667705,0.5924641988594961,0.5444483795249361,0.6747761441409895,0.31897900031447,0.6425967940698563,0.5272188954609439,0.6445005666466086,0.0,0.0,0.0,0.0,0.2546365914786967,0,-0.9997046857643095,-0.9996000042875016,0
0.831812505310737,0.000199771001801,0.5981101614006272,0.5988909869016706,0.5943899464135497,0.5176549432487254,0.4793305911779719,0.2820124101345826,0.6177610551438505,0.5859611850797872,0.6421937971315395,0.0,0.0,0.0,0.0,0.2446115288220551,0,-0.9997265572101395,-0.9996000042875016,0
0.8435750579196036,0.0001884998752402,0.6239986312631622,0.5817334503324985,0.6131418997603351,0.4925919946365633,0.5858774940213436,0.2634184057415135,0.6687879849721136,0.5212143670694864,0.6430488154823624,1.0,0.0,0.0,0.0,0.2280701754385964,0,-0.9997605845589018,-0.9996000042875016,0
0.8518828311388968,0.0001616823672164,0.4868538840427706,0.5134002828300368,0.6372714608436971,0.5058001976210028,0.5977182838800492,0.2467688530849056,0.6676621206805126,0.6240067707044696,0.6397320509224705,0.0,0.0,0.0,0.0,0.2333333333333332,1,-0.9996387227858446,-0.9996000042875016,0
0.8186976107890731,0.0001270916684609,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4270698752083446,0.5344932998212532,0.2266021332070144,0.5550061447995916,0.4719592975284603,0.6225609380729297,0.0,1.0,0.0,0.0,0.2553884711779448,0,-0.999822509494351,-0.9996000042875016,0
0.828839370645424,0.0001383627950217,0.5139382175190434,0.6101991606600262,0.6916929567695667,0.5854457547559553,0.4320620696642913,0.2062667070883131,0.5628987610615668,0.618758303607106,0.6189141505837594,0.0,0.0,0.0,0.0,0.2345864661654135,0,-0.9996314001169152,-0.9996000042875016,0
0.8404289494391599,0.0001632370053627,0.6636780652313095,0.4469973606108697,0.6380178473531755,0.5383542306600086,0.6647067816819606,0.1781520672296213,0.5921305558512441,0.5921792738151116,0.6204943093055098,0.0,0.0,0.0,0.0,0.2388471177944861,0,-0.9998419402342571,-0.9996000042875016,0
0.8515459649549455,0.0001484679429727,0.659795482724654,0.5057550251467284,0.5229745294401494,0.5815420634401572,0.6121713800448453,0.1548645733327927,0.629643526438938,0.5752388950432906,0.625582386053861,1.0,0.0,0.0,0.0,0.2268170426065163,0,-0.9998173619578781,-0.9996000042875016,0
0.862484473551897,0.000214540064191,0.5780974750769817,0.4471382882694722,0.6434510419038953,0.5614872812627784,0.606610854443542,0.1401938304711535,0.6524436080187253,0.6127667759414562,0.6304162120104788,0.0,0.0,0.0,0.0,0.2060150375939849,0,-0.9997541357985898,-0.9996000042875016,0
0.8724670532848052,0.0001099906488515,0.6175538332240119,0.5798400046058021,0.6068487771952504,0.5700893449558281,0.578655276166164,0.1293269749702185,0.660596649141358,0.6028820082506523,0.6380064086016648,0.0,0.0,0.0,0.0,0.2042606516290726,0,-0.9998875355278648,-0.9996000042875016,0
0.877183677585331,0.0002021029590205,0.6108862080170323,0.569718353184008,0.5754330364648974,0.562518870169634,0.6071751930618114,0.1451997690727711,0.7541119555308285,0.6088359137711146,0.6568488409648612,0.0,0.0,0.0,0.0,0.212781954887218,0,-0.999921130979766,-0.9996000042875016,0
0.8775735927592613,0.0002829441426287,0.5832691875020763,0.6170542833186349,0.5676596623413971,0.5762794566202378,0.6933824645898923,0.1895816316973026,0.8801440678237977,0.6260609411004474,0.6889821907024716,0.0,0.0,0.0,0.0,0.2548872180451128,0,-1.0000209790258943,-0.9996000042875016,0
0.8852947336195182,0.0003649513048466,0.6389081826997227,0.4722766482700118,0.5565537909189998,0.5298411644571228,0.736100313223722,0.2407883259622467,0.9227318540609292,0.65931112936486,0.7210435764649505,0.0,0.0,0.0,0.0,0.2468671679197994,0,-1.0000893121850674,-0.9996000042875016,0
0.8854329779736563,0.0003311379251643,0.6168817037952353,0.5859100977751766,0.5870002321640789,0.6049071062322797,0.6426409902391089,0.3050253550226208,1.0057931193077063,0.7072378576756553,0.7623038020670994,0.0,0.0,0.0,0.0,0.2606516290726816,0,-1.0001964990586265,-0.9996000042875016,0
0.8941818048853969,0.0003078183529697,0.6566724844102364,0.5745473134674859,0.6188608256734394,0.5567199046883388,0.7308813110781469,0.3728690582125715,1.0499020924682183,0.6375693092662635,0.7962324900680358,0.0,0.0,0.0,0.0,0.2631578947368421,0,-1.0003016196536436,-0.9996000042875016,0
0.8947234226750881,0.0003789430481634,0.5754514918968311,0.6114861254811919,0.5776832394404718,0.5112370438806284,0.6031795214956799,0.4449842219082468,1.0884167430505736,0.6291344588100134,0.8365858213968937,0.0,0.0,0.0,0.0,0.2711779448621553,1,-1.0000722769072314,-0.9996000042875016,0
0.8719042860663684,0.0002355276791662,0.5543647463937886,0.512045212113874,0.5560575586388484,0.4727007156795466,0.7174327350553854,0.5071540075353501,1.0353692254735782,0.499911917135565,0.8533944018222963,0.0,0.0,0.0,1.0,0.2729323308270676,0,-1.0000398406077213,-0.9996000042875016,0
0.8739461204858986,0.0002747822923605,0.65689400403506,0.5124375001164858,0.5071068439002704,0.5986318234044696,0.4614639360983126,0.5730315387925713,1.0684786014868115,0.6485725763796406,0.8798726795991928,0.0,0.0,0.0,0.0,0.2626566416040101,0,-1.0000485100776566,-0.9996000042875016,0
0.8801988545376696,0.0003649513048466,0.6387486692722627,0.4958521753321785,0.6110813896956933,0.5589645364173682,0.7193864098518745,0.6367364366546748,1.065147778520162,0.5799541269317802,0.8933213490354696,0.0,0.0,0.0,0.0,0.2624060150375939,0,-1.000137535675973,-0.9996000042875016,0
0.8868749498398696,0.0002417462317514,0.6371766129059497,0.5381160086138638,0.6750260953774646,0.5947258509777982,0.5337783529339765,0.7003769558414271,1.07338843932129,0.6443950878780662,0.9096820615218556,0.0,0.0,0.0,0.0,0.268922305764411,0,-1.0001551146233887,-0.9996000042875016,0
0.8947157418834635,0.0002565152941414,0.5036305292175423,0.6142808666926873,0.6284617481455692,0.5024698742947696,0.6550577455673589,0.7628355429026866,1.0837468081921715,0.665094827275478,0.9249279987849623,0.0,0.0,0.0,0.0,0.2699248120300752,0,-1.0000173537310109,-0.9996000042875016,0
0.9018531463751274,0.0002456328271172,0.5535697228311004,0.6524313652929277,0.4926132693686275,0.4393565475819558,0.625842371804804,0.8023298029009366,1.001251311493075,0.5872849333741939,0.9306412782319065,0.0,0.0,0.0,0.0,0.2754385964912281,0,-0.9999737572606393,-0.9996000042875016,0
0.910046466409193,0.0002557379750682,0.5398606762065116,0.5522452006906449,0.5746070119252856,0.4580947112891761,0.5475669586596977,0.8390030443278828,0.9802707485682146,0.5099370342649044,0.9315876283026367,0.0,0.0,0.0,0.0,0.2609022556390978,1,-0.9997923345666316,-0.9996000042875016,0
0.7944983626208617,0.000267009101629,0.6168175688693383,0.5897404833093122,0.626229483326032,0.3945510745704297,0.572258701580126,0.8051230114702573,0.7635198368792012,0.4592065519231036,0.9043562634550426,0.0,0.0,0.0,0.0,0.2897243107769423,0,-0.9997636012815567,-0.9996000042875016,0
0.8034010657804108,0.0001535205169482,0.61943181645965,0.4087648460063204,0.6365248872525016,0.5992092719766535,0.3410579829504644,0.7742149878286816,0.752066794258221,0.6742250247987317,0.893300771204216,0.0,0.0,0.0,0.0,0.269423558897243,0,-0.9997325866209449,-0.9996000042875016,0
0.8155442172071632,0.000182281322655,0.6055568112785928,0.4838825444413205,0.5971859527280575,0.4837443477529607,0.6982263071197131,0.74790736355736,0.7560677582356076,0.6010244868872927,0.8789890489906249,0.0,0.0,0.0,0.0,0.2609022556390978,0,-0.9998731757678284,-0.9996000042875016,0
0.8255472998692956,0.0001853905989476,0.6148744225502201,0.4351760524987824,0.6071942140969694,0.5409762570236516,0.5465740293212135,0.7310648491404927,0.7784657466826209,0.649891550382369,0.8747267419798475,0.0,0.0,0.0,0.0,0.2591478696741855,0,-0.9998378546008031,-0.9996000042875016,0
0.8197470816607453,0.000464059486674,0.6125063134813448,0.4617007849670054,0.525519388629056,0.5799697821849447,0.6636861356603801,0.7564356698913249,0.9574156810955328,0.8591109465362291,0.8947116827894563,0.0,0.0,0.0,0.0,0.3040100250626567,0,-1.0001424766337919,-0.9996000042875016,0
0.8149812257138359,0.0004951522496002,0.3500960860672858,0.4503361818170571,0.7684987405734744,0.5538130342002754,0.6636861356603801,0.794845758995636,1.019970031587777,0.8255717864724894,0.9320354146919132,0.0,0.0,0.0,0.0,0.3431077694235588,0,-0.999629157662772,-0.9996000042875016,0
0.810845445995943,0.0003668946025295,0.7582383178063642,0.5861864133346063,0.7567997376357705,0.5241674983019123,0.6636861356603801,0.7964476425328889,0.8889687505414304,0.3350919840790695,0.9473816515745476,0.0,0.0,0.0,1.0,0.4466165413533835,0,-1.0001815138782872,-0.9996000042875016,0
0.8075696350353807,0.0004683347415763,0.5186903940206705,0.480736117549346,0.6093415426282338,0.4294014508031716,0.4816214902963549,0.8129792310816485,0.9387244753156468,0.6562243467067193,0.9459030148583149,0.0,0.0,0.0,0.0,0.5072681704260651,0,-0.9995753434779396,-0.9996000042875016,1
0.8030213925301488,0.000304709076677,0.6341827660020836,0.5116101614966428,0.6202463742423826,0.6343662131278449,0.4828030116217843,0.8283299918769255,0.9035137849498942,0.6433844828570463,0.965700689008562,0.0,0.0,0.0,0.0,0.43734335839599,0,-0.9998405594602084,-0.9996000042875016,0
0.7973386806556193,0.0004073151943336,0.5421963864636893,0.4849769230509111,0.7082812943483107,0.5219815716165419,0.7996630658801456,0.8599411790983705,0.989102308886112,0.6329596074188523,1.0018165802330796,0.0,0.0,0.0,0.0,0.4932330827067669,0,-0.9998061220155258,-0.9996000042875016,0
0.8124900891629246,0.0004279141497722,0.6230070088332903,0.5617343700088584,0.4440341639887852,0.4764661920101287,0.7974566839439668,0.8975543343413984,1.0241878932988464,0.5240882281374505,1.0265712462514274,0.0,0.0,0.0,1.0,0.6107769423558898,0,-0.9999929617617211,-0.9996000042875016,0
0.815715683016236,0.000304709076677,0.6913309738456241,0.5253354160003995,0.7656731357801525,0.6291820691903938,0.5847523142979654,0.9354433275614674,1.0108602338104415,0.668951899608536,1.057860469559637,0.0,0.0,0.0,0.0,0.5185463659147869,0,-1.0001197647411326,-0.9996000042875016,0
0.8299521411128077,0.0004586182531619,0.5677899175372669,0.5674464719506743,0.2260733629081226,0.494814147097879,0.725839653017359,0.9809236315478566,1.0716581374345566,0.6915054173418764,1.0763015183696476,0.0,0.0,0.0,0.0,0.5115288220551379,0,-0.9998454259777506,-0.9996000042875016,0
0.8368712541224951,0.0002981018645552,0.5049874783673249,0.6348049076091178,0.5056795657970989,0.5626580440941841,0.5679921661313307,1.0050656263898023,0.9934841141088414,0.5674503266634717,1.0974032871421024,0.0,0.0,0.0,0.0,0.4954887218045112,1,-0.9996317777030971,-0.9996000042875016,0
0.8251420043012447,0.0003365791586764,0.6524696727346142,0.7762257619816779,0.6818503362362778,0.4685306578963407,0.6838623503576217,1.0300954523634898,0.98208209752933,0.4076121411967189,1.09676515973438,0.0,0.0,0.0,0.0,0.5117794486215539,0,-1.0000046227342425,-0.9996000042875016,0
0.8189747060288383,0.0004496790838206,0.6734640846134565,0.5420146110045035,0.5572357418449728,0.5925823288696366,0.469498960459581,1.0596713220866742,0.9949372557397008,0.7301035066581991,1.1136287602955726,0.0,0.0,0.0,0.0,0.5283208020050125,0,-1.000018029230355,-0.9996000042875016,0
0.8066488459975112,0.0005398480963067,0.7308988228058761,0.5240880906027716,0.4014542557041135,0.6487460032640224,0.7825133127145085,1.098916642512194,1.064087169778834,0.7617997873106029,1.146865287652175,0.0,0.0,0.0,0.0,0.5696741854636591,0,-1.0003029562320578,-0.9996000042875016,0
0.8004319526699601,0.0004718326774055,0.6458859723484889,0.4634037647212748,0.5154313786468118,0.5211842012989603,0.8081192945550818,1.1208038499226245,1.0034995828615116,0.4620084582862124,1.1551768651664376,0.0,0.0,0.0,0.0,0.5771929824561404,0,-0.999743708241463,-0.9996000042875016,0
0.7997481352930125,0.0005728841569158,0.6253693435464341,0.5804272164499138,0.5926109691297686,0.5058646394372246,0.4741545830377559,1.149916348475751,1.0511703235067038,0.7370123680872899,1.1746585854799505,0.0,0.0,0.0,0.0,0.5619047619047619,0,-0.9999551973973865,-0.9996000042875016,0
