KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0003723358360416425,0.8775090722046012,1.3718199608610566,0.4516653988247042,0.21801619661346705,0.1765600736176624,0.4516113183951335,0.8264438218143335,0.6235950362227769,0.42601596480503984,2.9059117420464426,0.3055727777606557,0
0.0005596697326721975,0.9062959384755064,1.394324853228963,0.6130551308607466,0.21812716795078435,0.16491369495644426,0.41110784593536037,0.8380189003431493,0.624466473494326,0.43335035276804623,2.932248909902307,0.2744739183741879,0
0.0003797203672366229,0.9292079389574289,1.3796477495107633,0.531259135809893,0.2285521159257453,0.1573361065967417,0.43703348304655426,0.8455017318789273,0.6235841989337821,0.4015627746282852,2.938648638496752,0.23875335115740398,0
0.00032919462748149395,0.9399785262372305,1.3776908023483363,0.5620742054862222,0.22792356733547137,0.14638730992030702,0.4522015463192894,0.8563608744166411,0.6233787496468172,0.38151437327241994,2.940852210245,0.21487602751295665,0
0.00033502452053016266,0.9427200585574188,1.36105675146771,0.5848589442461742,0.2569310125296467,0.13589785703790086,0.4173639779594052,0.8667839000061378,0.6236995248995434,0.42259976372789776,2.9212480339880313,0.25953058750850566,0
0.0002961585668723712,0.9597571932503585,1.3463796477495105,0.4773526418569053,0.23169442539532836,0.14968963282679554,0.4495540976303071,0.85301319979524,0.6217886162684196,0.39319017767563336,2.8672702163572197,0.2358314261373627,0
0.0006665511052311241,0.9750318203968237,1.3542074363992171,0.5620187206035767,0.22678163181617617,0.13914353082690456,0.49669419363297856,0.8634722060778567,0.6215110725851588,0.3585139488624875,2.8839589407191446,0.2183558863370798,0
0.00048543576118581576,0.9796338703128636,1.3825831702544031,0.6650432242730466,0.22346477368060436,0.1318998331498054,0.4506086340294468,0.8706831405105575,0.6234236814359215,0.44975504801215443,2.9160145261111965,0.3531705166387311,0
0.0005188604813315164,0.9778713627663885,1.389432485322896,0.6546430693589008,0.2174815690769123,0.12451487335151673,0.41241320994779157,0.8780379488978551,0.6251293040629907,0.5070484295004735,2.9145597971331387,0.427276251577599,0
0.00036145336901746087,0.9656320590393411,1.392367906066536,0.5617084553448868,0.2214385353170616,0.11541135959630366,0.3852476255649549,0.8870693641479344,0.6251012792191156,0.5211670632077241,2.939113168763746,0.4253064171597986,0
0.0004077038538702328,0.9813962583348882,1.3786692759295496,0.46703057895049543,0.21298145015840886,0.1375120210643544,0.4396766036545828,0.8650480796207332,0.6228958774147908,0.46774787500014325,2.928414986765383,0.377654762665847,0
0.00034629564709092223,0.9728777507506435,1.3737769080234832,0.524008520295087,0.21827541872173173,0.13350417896714684,0.472970381211778,0.868975825473892,0.6215584667352587,0.4370401725457102,2.9431742621860773,0.35254807104642766,0
0.000347461625700656,0.9632820888188584,1.3845401174168297,0.6358518156045101,0.21998189202084317,0.12510953167770217,0.44139666154560625,0.8773345354971099,0.6228826717685194,0.459774950789981,2.9562130773361974,0.3632451586174885,0
0.00040148530128498615,0.9190248143516354,1.3845401174168297,0.7527838026251277,0.23393046894348624,0.12659462529993193,0.3741488480223031,0.8759743965350404,0.6252899264605041,0.5855712350696964,2.914746008835865,0.5448910605267312,0
0.0003229760748962473,0.8969940676429503,1.3845401174168297,0.5115080024768663,0.22160918264697282,0.12717969533525708,0.3487344995769668,0.8753255221758502,0.623944007046634,0.5825771421659441,2.898456281008644,0.5097815763087841,0
0.0003377451372862081,0.8975815303169586,1.357142857142857,0.5455526267910069,0.21721887911435633,0.11956908053318299,0.368954576082227,0.8828526074335674,0.6237248132977855,0.5464569859229518,2.9127963803002404,0.4586634495990914,0
0.00029460392872605954,0.8975815303169586,1.365949119373777,0.4926930529678504,0.21109609337544444,0.12811798204045055,0.38281016590859096,0.8742851720405084,0.6219507037802825,0.5233402387912708,2.9127963803002404,0.4269905977497686,1
0.00040576055618734316,0.8987565751894254,1.3258317025440312,0.41714829533787523,0.21887362358695794,0.1803446987240755,0.5094257657588618,0.8224364438373348,0.6201004062559841,0.4232335018813274,2.8404583285381824,0.36574504167170674,0
0.0005332408841848993,0.8958191422949341,1.2891389432485323,0.4913354149761149,0.24185292656558466,0.18314960607815817,0.5819505145784813,0.8195833918346593,0.6187814043489381,0.3651749253276598,2.9000296899774947,0.3291898052014395,1
0.0008437798539106534,0.8873005151862389,1.2690802348336594,0.3780931764193374,0.23701382489011968,0.25271136847293013,0.6400228855475328,0.750578479904231,0.6176988129309664,0.29387641789693153,2.849875805585392,0.24898085050773744,0
0.0004904883351613287,0.8951336695715492,1.273972602739726,0.7914016521620217,0.23343731116449695,0.248696088784769,0.552238119487318,0.7546142081117941,0.621494995879559,0.3212034515546196,2.791844886450821,0.20504871737087765,0
0.0004259708520893947,0.8746695298350361,1.2641878669275928,0.7119236701137572,0.23159067875445105,0.23758219368403144,0.48271395644596377,0.7656395065459625,0.6227814506589948,0.40377420817837645,2.817883556148023,0.2953511049079024,0
0.00033580183960331856,0.8955253511957048,1.2974559686888454,0.6187046145243549,0.22924785419291038,0.22235898469732174,0.4401017070885856,0.7807600562589041,0.6233624405298884,0.4525650063797807,2.7573545630658276,0.3469661852756858,0
0.000324530713042559,0.8911192018539676,1.2857142857142856,0.5873674033395904,0.23195075762501705,0.2075193507128537,0.4008644802373564,0.7954980806109759,0.6234276035702229,0.4699273615106163,2.785932265293335,0.3378994649968062,0
0.00044929042428406966,0.8961128138697129,1.3312133072407042,0.6428999514516404,0.22814955584011232,0.19490440197353281,0.3727354830934458,0.8080307740990842,0.6242922228234664,0.4959829485747292,2.8804071323078104,0.3593403339019967,0
0.00038360696260240207,0.896896177118024,1.342954990215264,0.588659815580985,0.2223238496188107,0.18169217081373773,0.3414881613532446,0.8211593515956814,0.6247801585861884,0.5638150342041872,2.9008808293054065,0.4630018616760266,0
0.00045745227455220585,0.8882796594844026,1.3292563600782776,0.6505933293427183,0.21442306608603245,0.17091718823067115,0.3205681989471502,0.831868329933515,0.6258748704635693,0.5621752126545001,2.845718409544269,0.4357947140917631,0
0.00019938234226447036,0.8964066049689422,1.3136007827788647,0.5004300988143562,0.22414129425523965,0.17140276888212408,0.30587709654569967,0.8313230658213626,0.6247263458530166,0.5563335772097886,2.868884384110787,0.40705891097646657,0
0.00027944620679952085,0.8997357194875891,1.316536203522505,0.5529530702369183,0.22538148564611782,0.16020752394111765,0.2752519996080622,0.8424260886464795,0.624754479189799,0.6040856151234009,2.82442234412562,0.4702017546467326,0
0.0002918833119700141,0.884167301241895,1.3121330724070448,0.5279030354786929,0.23260271423175616,0.15362770999152708,0.3308293533620056,0.848919315337517,0.624010629952445,0.5605861108153047,2.788487481458749,0.44422559104352594,0
0.0001846132798745096,0.8765299279064372,1.3214285714285714,0.5733914892515058,0.22915740099348247,0.1426432015173471,0.3300646681728245,0.8598311919759525,0.6240607771724563,0.5513011412153443,2.855581835647793,0.4242905293519164,0
0.00020482357577656117,0.9098208340440058,1.3532289628180039,0.6114937240227645,0.2238965215398545,0.132766406057244,0.3058238223503649,0.8696613203854324,0.6249829728915575,0.6001114236106541,2.77678271731625,0.4968815993282248,0
0.0003626193476271946,0.9168707447054553,1.3243639921722112,0.5954434109617682,0.232813097392087,0.12309320534196738,0.30289646366829376,0.8792877271244274,0.6256699224971322,0.5838408349710933,2.774583341325252,0.4601392931287885,1
0.00021726068094705443,0.9069812916744407,1.2798434442270057,0.40391026761083937,0.2343289831991131,0.18763497848547928,0.33851752644424166,0.8152265757358849,0.6232987007344243,0.5363938714218491,2.735968588563245,0.4033162039157932,0
0.00025107406062933304,0.9013023264597612,1.3111545988258315,0.6241217338448216,0.2381190589515001,0.17558816343878147,0.31582375486370023,0.8272007320236958,0.6243299338079364,0.5359822971892069,2.809652679210782,0.3766094314170951,0
0.0002289204670443919,0.9147165555348246,1.309197651663405,0.6138392820233813,0.23503411357165027,0.16397073863204242,0.29370375154457395,0.8387524806357431,0.6249656865183508,0.5721587248688383,2.846643074523042,0.4256779432551295,0
0.00024835344387328767,0.9241163168923069,1.3282778864970644,0.6127361776923225,0.22860471171582786,0.152988905903716,0.27964109007147253,0.8496763377080546,0.6259873986135851,0.5747417549623904,2.873543073244335,0.4149555871153538,0
0.00023747097684910604,0.9241163168923069,1.3268101761252444,0.6189042112130954,0.22094349911699762,0.14278666232254944,0.25722085540886175,0.859828493967971,0.6271084532354796,0.6290312274025766,2.873543073244335,0.5008711324528725,0
0.0002417462317514631,0.9210809934728891,1.316536203522505,0.5269437451949497,0.22193573892605767,0.1377000151636274,0.27819826779493756,0.8648370543042241,0.6263503177950122,0.6057808697439997,2.9181217952406526,0.47703995867122756,0
0.0004986501854294649,0.9231371725941432,1.3434442270058706,0.623531141642284,0.2174854704129896,0.12851432662755363,0.284733532730198,0.873982762391547,0.6276132197392573,0.5858148349285365,2.8998025196920874,0.44349384174983614,0
0.0004959295686734194,0.9181435605783977,1.341487279843444,0.4718532094367731,0.21973899772653227,0.14622492955966104,0.29160227019437834,0.8563126522824305,0.625429760756264,0.5612385988194972,2.8966313264027415,0.4008622178717329,0
0.00024291221036119685,0.9255850333395527,1.3331702544031312,0.5133398038490967,0.21185627593485434,0.1445822621220817,0.31680648170000475,0.8578860357051337,0.6242429006886088,0.5302994622505679,2.891586028208276,0.36606151216286725,0
0.00029460392872605954,0.9268579687369457,1.3806262230919766,0.5941737080561108,0.2211722330062862,0.13433501175296436,0.3107198300288761,0.8680779098789394,0.6247949096616139,0.5220756237193256,2.8672722143368627,0.3422402400676422,1
0.0005211924385509839,0.9372368743925915,1.3835616438356164,0.45906165948014155,0.2121308143995715,0.15819701321164747,0.41565531405628336,0.8443082001366052,0.6225681388432875,0.43908402810343194,2.7603621218224133,0.2914284118842985,0
0.0004314120856014856,0.902085570183622,1.341487279843444,0.47625340853972353,0.21631608104722266,0.1698291902624388,0.43651253485851854,0.8326807473149387,0.6205204446128018,0.4128454550561994,2.756411516674339,0.2613249513870039,0
0.00028333280216529997,0.9102125156681614,1.337573385518591,0.669790496703926,0.2271262498363611,0.1607630371038255,0.3948442000551761,0.8416982438648879,0.6221653190454616,0.43941988053637515,2.7267537066518335,0.26840170384000817,0
0.0003797203672366229,0.9115833415904809,1.337573385518591,0.49489892163430604,0.21847886617348,0.16416913847799153,0.43683306797143456,0.8382468017812565,0.6205813689094442,0.4002597561225022,2.728171473006496,0.23584963920783775,0
0.0003575667736516817,0.9313620086036088,1.3317025440313113,0.5998965613008964,0.22635566371407778,0.15291164261300927,0.40528827656120675,0.8494396941329435,0.6213440575376541,0.4103439815937613,2.771262898956575,0.2206059467417728,0
0.0006556686382069425,0.9397826256629275,1.3615459882583167,0.6920497284024207,0.21422828827001195,0.14630663786322018,0.3636257799472481,0.8560241611275032,0.6233686289074706,0.4832343802981637,2.778411270523247,0.32278395989127023,0
0.00042869146884544015,0.9339077598739448,1.3473581213307237,0.5319853177278853,0.21848984771206847,0.13984265665943285,0.3409162958060185,0.8624049719426712,0.6224194439672505,0.5009043970255413,2.700342613549179,0.33318387744374506,1
0.00040653787526049906,0.9293058294823552,1.3204500978473581,0.44649435011685795,0.2272925623484079,0.17024675946987738,0.460816884263,0.8321408946994013,0.6201231716643368,0.41364497635526165,2.7181300269167816,0.29066365418668283,0
0.00036689460252955174,0.9293058294823552,1.3292563600782776,0.48735787791729757,0.22663106914236786,0.17566937330235605,0.5349656594792312,0.826684116563408,0.6184723120073456,0.3562326929239531,2.7181300269167816,0.2572861025614183,0
0.0003361904991398964,0.9251934712398474,1.3209393346379648,0.5054442201941999,0.2253778732978977,0.17400797495806353,0.5290313350620931,0.8282748331126748,0.6171498116090738,0.3448066343175775,2.6389832601273593,0.22706371704502543,0
0.0003295832870180719,0.9553510439086216,1.261252446183953,0.5049821756723272,0.22941127682638163,0.17262555832119159,0.561881676748145,0.8295874388080529,0.6158189428732854,0.31454168091983414,2.604889735499463,0.2023607269761688,0
0.0002825554830921442,0.9547635812346135,1.2798434442270057,0.617090152617229,0.2259775231024117,0.1612808086970171,0.5317137001534041,0.8408705251640238,0.6166672941674319,0.3225540214452961,2.5667862657280955,0.1844321138715766,0
0.0003606760499443051,0.9442867850540412,1.2661448140900196,0.4706485887128267,0.23658294399444246,0.17514089949373607,0.5503127264805784,0.8270281262852003,0.6150224921253162,0.29790995315088703,2.487997536890696,0.15502901381958917,1
0.0002767255900434754,0.9539802179863023,1.2690802348336594,0.4587207768834975,0.23699460719758947,0.19326242561525586,0.5865041756275622,0.8089553781198688,0.613068413594273,0.26611146296035865,2.5056355013810037,0.13098492467978545,1
0.00039176881287053826,0.9647508052661039,1.2353228962818004,0.36050112061162276,0.24061114574148945,0.27475172980168894,0.7141765997199215,0.7280892634582836,0.6126317487652577,0.17762782084854561,2.4410168437675823,0.09480792147608572,0
0.00026389982533640426,0.94242638698264,1.229941291585127,0.5311388244276203,0.24312201674222256,0.26004247280391374,0.6646911549285934,0.7426704774109607,0.6116263421034008,0.19860769953957735,2.441595858268119,0.081489763015967,1
0.0004543429982595826,0.9065897295747357,1.1800391389432485,0.272941781749992,0.23734153712063488,0.3995442562138278,0.7893967965974376,0.6043895898322779,0.6117716040963952,0.11284215368509265,2.4028582297580687,0.047512541344786885,0
0.00041042447062627813,0.8983648935652698,1.2181996086105673,0.7953028112304819,0.23247411463512568,0.3852683904572333,0.7046917292776886,0.6185312708157864,0.6149629016082886,0.14945015333081246,2.4883351954503605,0.026145430896204525,0
0.00032686267026202647,0.9160873814571441,1.261252446183953,0.6539423417400196,0.24120198141634663,0.3628217099728808,0.6354349504116044,0.6408128075856996,0.6153339350039938,0.2609411143158823,2.510482400196921,0.17613064992238253,0
0.00026584312301929384,0.9196122770256435,1.2729941291585127,0.6792427281081681,0.23368425128881354,0.34272354493264595,0.5943501733862954,0.6607546386878153,0.6161220999057349,0.28293407438980894,2.5553270532837193,0.17446589135394308,0
0.000365728623919818,0.9333202971999365,1.2676125244618395,0.48786884640018513,0.22473545329045885,0.3333129768960123,0.5887879926306306,0.6700566023294356,0.615012866402457,0.27550899242055016,2.538480888125927,0.15288228813647936,0
0.00035640079504194796,0.9391951629889191,1.2783757338551858,0.581163343063687,0.22763761385037906,0.31261594919330293,0.540135167116971,0.6906154555860844,0.6149606380301619,0.314366363845043,2.575058101248018,0.1772185270963112,0
0.0002973245454821049,0.9476157800482378,1.2940313111545987,0.6886407794776112,0.22059107842465764,0.2958454239681603,0.5037372940008924,0.707253617896595,0.6159186793326574,0.3413141923776045,2.6356012799856785,0.19106813895886654,0
0.0005406254153798797,0.9485949243464015,1.3052837573385518,0.635389155926072,0.21675664303612963,0.278069208882539,0.47500237468822465,0.724914386533873,0.6165739709107549,0.3988610782623626,2.573255524014117,0.2764755188667373,0
0.0004667801034300758,0.9530990837375154,1.3052837573385518,0.4996680342161332,0.21759990960459819,0.27021525911036187,0.49516888661315256,0.7326725175849502,0.6158364507716587,0.37728368052723926,2.492545737749987,0.2551551184420788,1
0.00041042447062627813,0.9797317608377899,1.2720156555772992,0.43651163595308307,0.22178734366118147,0.2878797265418928,0.574866446347321,0.7150554887289975,0.6143496090233278,0.3162287028252144,2.492498585430413,0.2206218678444274,0
0.0003863275793584474,0.9668071039118084,1.2544031311154598,0.50776744442089,0.2218821316784736,0.27723155161994145,0.5645794746329443,0.725595884050714,0.613312793057359,0.31054531934832486,2.563868815853409,0.19722991451279231,0
0.00026040188950720303,0.98188583048397,1.2876712328767121,0.729284333374984,0.21978913711982573,0.2647861385171749,0.5106209490809009,0.7379399155957111,0.6146625891870332,0.3610176926338629,2.5606628577182753,0.23936738043474104,0
0.0006541140000606309,1.0117497315779653,1.271037181996086,0.6201619465385498,0.2217678369807934,0.24833157283173918,0.4593660310575089,0.7542967449983922,0.6153351371118762,0.43603728198013514,2.4773177363050483,0.33498549695671864,0
0.00037194717650506455,1.0096935524567114,1.2646771037181994,0.544844922166067,0.2327690267438034,0.23354139067263174,0.4450614394254849,0.7689783505049022,0.614980201326421,0.43182365344878015,2.44281322726459,0.3100327365081053,0
0.00026467714440956005,1.0096935524567114,1.2519569471624266,0.5619640761858204,0.22465511466604715,0.21825215937513315,0.4719649405476361,0.7841659479698229,0.6149019018755904,0.39911834647233413,2.44281322726459,0.2735422854689521,1
0.00047222133694216665,1.0170371346929397,1.2240704500978472,0.456394333428994,0.23101848279640835,0.23246290622650423,0.4323285632666029,0.7699745893277028,0.6133413546467337,0.4051353879499183,2.4087380840494093,0.2407268271786624,0
0.00038282964352924617,1.0200724581123577,1.2240704500978472,0.5898190843444592,0.22171711961178575,0.21718887398226117,0.4069303053681858,0.7851596238666432,0.613620709007919,0.43149328701946577,2.3383520583985473,0.2659003348884642,1
0.0004893223565515949,1.0356408763580518,1.1971624266144814,0.34476463012947545,0.22401919688540461,0.3058292199349837,0.5176344881554763,0.6971697066858172,0.6122164996060167,0.348758246417493,2.427575036123472,0.22218924629620207,0
0.0004415172335525114,0.99784593035382,1.2191780821917808,0.6494089286161845,0.2327538548812793,0.2879740596479959,0.4782650624732247,0.7149042084633359,0.6131618927210655,0.36086681402631643,2.472796308372973,0.20218494915464175,0
0.0007613840321561353,1.0104769157050226,1.2289628180039138,0.6415550942691229,0.21947125047646887,0.2708688801921797,0.46686477141273214,0.7318985136063413,0.6137314387512058,0.35713308032774027,2.484413161411181,0.18152722526195036,0
0.0005033140998683998,1.031528518115544,1.2010763209393345,0.5455156881076024,0.24191043514924626,0.2548603759582524,0.44773925493969763,0.7477914059982143,0.6134265228923348,0.3778145171443065,2.484539833320546,0.2021943794823306,0
0.000488933697015017,1.0447469661407554,1.2206457925636007,0.7199095568477247,0.22974809217441128,0.24324728387838396,0.40484358562095796,0.7593110885570997,0.6150274592226872,0.443370499319956,2.4407407229809217,0.287908263022897,1
0.0007609953726195575,1.074806648284603,1.183463796477495,0.44209458153933945,0.23265400957647975,0.2613512219766344,0.44526133868455003,0.7412502969394048,0.613635751792553,0.4053965467629383,2.3948095685642676,0.25600117508492726,1
0.0005899851765252749,1.1030060518815001,1.1330724070450098,0.36096963756332673,0.25421076982608426,0.32696316480983095,0.5547800490274886,0.6760525746094453,0.6117877882805771,0.32492918052994657,2.29609738632295,0.21559504934979168,0
0.0005616130303550871,1.1482424706468866,1.0998043052837572,0.47921125997724817,0.2699843050694539,0.32149623051620113,0.6134869654639554,0.6814345847515306,0.6106967165472137,0.28116333901624924,2.2888527121374866,0.19263848830084268,0
0.0006657737861579683,1.1071184101240075,1.167808219178082,0.7764354362944057,0.2507348238749054,0.3096694751170928,0.545323383087848,0.6931644609542241,0.6122984214098697,0.36463702666466613,2.357270727840008,0.2863452603450664,0
0.000548398606111438,1.0920395640273957,1.1423679060665362,0.5033229479415015,0.25395992836569015,0.2986878855661202,0.5333915428338186,0.7040396049269579,0.611558945546174,0.36092543864521276,2.29872632793719,0.2651272537714587,0
0.0004761079323079458,1.0694213546447022,1.1506849315068493,0.5511456319483137,0.24403464039651435,0.2807388242424801,0.5162942899188668,0.7218676870553065,0.6113489729352353,0.3626110074248797,2.2450022537210375,0.2491040467301205,0
0.00041858632089441443,1.0389699908766987,1.1687866927592954,0.4813127142069538,0.24350189128103406,0.278366925745627,0.5385081710589331,0.7241698608368867,0.6103485503424735,0.3414143526917178,2.320169844253491,0.23089855132560283,0
0.00032530803211571483,1.0188975327643415,1.193248532289628,0.690250596721969,0.24205926389590893,0.26367590546446007,0.49893564038148713,0.7387552314119603,0.6115565761789139,0.38169177419387146,2.4199968991355942,0.2684982670091519,0
0.0005095326524536465,1.052286329426836,1.2426614481409002,0.6958549193595805,0.21040570138364512,0.2501207159624216,0.4430026534953447,0.7522143499959225,0.6126171066101971,0.48852622007475355,2.456461626003785,0.4241066101201641,0
0.00044268321216224516,1.0386761997774694,1.2509784735812133,0.5885282993623929,0.19919138307565776,0.23403768297957994,0.46122480745025224,0.7682097828450019,0.6129384366667467,0.4683958262698446,2.513555292887832,0.4035413726965949,0
0.0002942152691894816,1.0390678814016248,1.2509784735812133,0.4836447152730716,0.18959106195234998,0.23488620385543568,0.45081209042119935,0.7673067881272964,0.6118766310396379,0.4575228020250729,2.502224950130428,0.3693509011538843,0
0.00030820701250628655,1.0313326175412412,1.2725048923679059,0.6365291207446446,0.19694305754355135,0.2204880428087827,0.42679828188847496,0.781625993283954,0.6126891977505674,0.46053485736740074,2.557538816748504,0.34816911585224275,0
0.0003731131551147983,1.0469010357869353,1.3194716242661448,0.642775959191429,0.16848497826666864,0.20706121423960683,0.3952294140382712,0.7949797682023862,0.6135468707267897,0.5199774853156964,2.5194393429364226,0.43423922062616666,0
0.0004193636399675702,1.0713796432410296,1.3258317025440312,0.5337388591258099,0.17591774596406795,0.19613403355061543,0.42591887903624,0.8058181401658902,0.6131882223191499,0.48768840290717663,2.574524041289448,0.4029178205318625,0
0.0003019884599210399,1.0637423894300229,1.3248532289628179,0.5369043986789499,0.15949962330432776,0.18528349961445106,0.40105339373179977,0.8165809005465925,0.6128033900626044,0.5087426334235046,2.5699125044754743,0.41780913613655607,0
0.00036961521928559706,1.0498384686814264,1.3150684931506846,0.5679921661313307,0.1688382659225809,0.17222467335346853,0.43560682281039936,0.8295636371256206,0.6128964199421493,0.47377360453899936,2.607885106580226,0.385388707511471,0
0.00035484615689563637,1.0228141099569963,1.3331702544031312,0.6082429230278324,0.1509762154323564,0.16023106960854377,0.4098784170687478,0.8415050404616473,0.6136898494989875,0.5087723765882006,2.6620489361157995,0.4279271687117255,0
0.0003894368556510708,1.0438657123675177,1.3326810176125246,0.5851179848326135,0.1396228939648645,0.14839675493929028,0.3869385267632759,0.8532839582615117,0.614198117261714,0.5278475692128723,2.625760231254156,0.4409495824642053,0
0.0013494259109985206,1.059238230038909,1.309197651663405,0.5939664455520168,0.15457628166837334,0.13724608396487536,0.36513055753247237,0.8643903541193916,0.614902453795265,0.5306933749528142,2.5803917079049663,0.4219402248352388,0
0.001575625761286867,1.0297660105690691,1.307729941291585,0.5112612557738703,0.16298568383052237,0.13692080098728165,0.4023903615366327,0.8646561228276697,0.6137644135243661,0.49430918363627785,2.588776029678789,0.38969840102094616,0
0.0005060347166244453,1.039655344075633,1.3184931506849316,0.6090545511930214,0.157877389965706,0.12681010539596638,0.369531117709112,0.874731927270605,0.6147726598216426,0.5113905209123407,2.6442309536596595,0.3873230295233419,0
0.0007882015401800115,1.0334868067118719,1.3140900195694714,0.5633090137534826,0.14927870075683036,0.11673663047600125,0.34790634823815003,0.884743440761976,0.6148534224398863,0.5370438591085862,2.577046690386681,0.4153502071710215,0
0.0005250790339167631,1.0290806573701348,1.2842465753424657,0.4801834653511416,0.14494821771073663,0.13264363554783742,0.40822816540629175,0.8688470394731101,0.6126958319764854,0.48673824852803177,2.5125283313513376,0.38080671776126457,1
0.0005927057932813203,1.044159503466747,1.2539138943248531,0.44213027940468186,0.14298454521836357,0.16856144711878474,0.5090944758189623,0.8330850811761643,0.6101669436287132,0.40997967194716145,2.514263177075341,0.3381551271773561,0
0.00048465844211265997,1.0517967572777538,1.2573385518590998,0.5747133997028887,0.14442153734026575,0.156486551548366,0.5089919373919601,0.8450898842997794,0.6102350709503199,0.3984828513210596,2.476147519628152,0.3144333374300636,0
0.0003501822424567014,1.0544405185974668,1.25146771037182,0.5624712528933284,0.14775631272300838,0.14519857837700256,0.48545527907178815,0.8563040249312202,0.6100769441113661,0.3984682447860395,2.4149659863945576,0.2875810567591503,0
0.00034318637079829885,1.0816606583717494,1.2245596868884538,0.48450915622253105,0.14310808752748683,0.1549066754135488,0.5149444737324407,0.846579359909599,0.6079872752376847,0.3683357827899163,2.406702542389136,0.2593197431467036,0
0.0005285769697459643,1.0903750665302971,1.25146771037182,0.7284415093237542,0.13595217019766492,0.15063520994746554,0.4486213533806665,0.8508714061692704,0.6103437376684461,0.4568519942015896,2.462355865748555,0.3654770620318975,0
0.0004578409340887838,1.0804857330237332,1.2720156555772992,0.5293567846772969,0.12908451825579692,0.144265305338378,0.42192360590570704,0.8571636992758263,0.6095659156995273,0.46024566737849903,2.402510381502225,0.342020196214188,0
0.00039332345101684995,1.0804857330237332,1.2588062622309197,0.48295316515742126,0.12875478311027821,0.154778346798291,0.4850082197538957,0.8466380705746268,0.6080123479807589,0.40868100770098204,2.402510381502225,0.30804013699679306,0
0.0002705070374582288,1.0922354646016985,1.2402152641878668,0.5629210002057334,0.1211937048041054,0.14368240169281538,0.48765205005105855,0.8576594380251975,0.6076373265926063,0.39597259003746976,2.398680454324587,0.2849604833894547,0
0.0003451296684811885,1.0656026679769734,1.2588062622309197,0.6576237910566649,0.12428688633789675,0.1352810414409305,0.44217294425525727,0.8660333112437026,0.6091105060231389,0.4652689634918487,2.4574600164313845,0.3754099544899587,0
0.00041780900182125853,1.0622736729827769,1.279354207436399,0.5718161056331198,0.1041840239998637,0.12514014470752455,0.42357552508529034,0.8761167039890879,0.6094024175061806,0.4626459507202931,2.423376881297632,0.34883090921697757,0
0.0004166430232115248,1.0550279812714747,1.2906066536203522,0.603757779844206,0.1123277018269524,0.11591819458016295,0.39576962953925204,0.8853089924162453,0.6102172703022466,0.5075440058350096,2.3664140820802007,0.40932679025269497,0
0.0006739356364261045,1.0414178516221084,1.2676125244618395,0.48214221632566295,0.1176946398243186,0.1304947378915885,0.49009493446164004,0.8707360558315372,0.6083198535870844,0.43286951078858665,2.2978016629584164,0.3635000689148344,1
0.0003812750053829346,1.004406149341737,1.2377690802348336,0.411548019382207,0.11631804616465447,0.188462342057084,0.5669084875919524,0.8131094706727646,0.6056602370329518,0.3662599462086684,2.3316740112398344,0.31427569876011363,0
0.0003167575223110007,1.0124352043013505,1.2431506849315068,0.6092609372893381,0.13333076134140076,0.1757004255113262,0.5325198751465745,0.8258083240075659,0.6062937025389663,0.3744541722214645,2.2264907725308167,0.29191070624408694,1
0.00040964715155312234,0.9972584676798119,1.2240704500978472,0.4586471133840252,0.15277516484589881,0.19437112646053156,0.6542911806363104,0.8071757331081447,0.6047942073320166,0.28546791361110657,2.2261203471050073,0.24797685199897374,0
0.0004792172086005691,1.0,1.261252446183953,0.6649040999415624,0.14591517108225704,0.18314641180312502,0.60575744254576,0.8183436757293806,0.6064554972708482,0.35495118732496184,2.304397792951767,0.33532901332035675,0
0.0005476212870382821,1.0201704681617345,1.261252446183953,0.6871843901637132,0.12537579258532316,0.17377609825407614,0.5450217107748909,0.8276704252956946,0.6082648626637311,0.4513735823180254,2.1945536673315944,0.46408644599026544,0
0.0003501822424567014,0.9736611139989547,1.2592954990215264,0.5424526930826415,0.12299597757801028,0.1634776519037091,0.5036148824563325,0.8378870533610748,0.6078267352142396,0.4562104732054181,2.235754604943481,0.4268303372549462,0
0.00035484615689563637,0.9805151240861011,1.2592954990215264,0.5510849221508725,0.12671684073850287,0.1527522202158899,0.47174297303980556,0.8485346925137431,0.6075506844552854,0.49117114305755494,2.2414300659173443,0.46228945349667033,0
0.0009242323779822816,0.9787526165396262,1.2592954990215264,0.5807967458453994,0.1199504790407222,0.1417070035906841,0.4622294115110977,0.8595252508209908,0.607608629311017,0.4793657777070687,2.323492484399775,0.4272094007114194,1
0.0022604438647371534,0.9926564177637717,1.2783757338551858,0.4500957129730252,0.12665254094018707,0.17040741615600907,0.5349929162796645,0.8309201015557419,0.605590283491913,0.4145346175936517,2.155685171154928,0.37702097831041753,1
0.000808411836082063,0.9522178299642777,1.226027397260274,0.436523422059285,0.133194359072615,0.20275188284031287,0.6923595363496721,0.7987006804233636,0.6034904467412145,0.29059581465136364,2.0724177711498135,0.30188787000465334,0
