KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7543665199770555,0.5480693128203429,0.7705060298589731,0.6503612267563905,0.3692433073385898,0.3651894033176528,0.6433412625775222,0
0.7571198436008353,0.6826910181279595,0.7871543535762808,0.6727174705125432,0.6138890764879376,0.3842535281010151,0.5433062052541492,0
0.7491320526684206,0.5022649496231351,0.8032575453227628,0.6636403152017329,0.5502679313191432,0.3941569695469176,0.684985577625647,0
0.7712079527215009,0.6155055972994141,0.8112157230021378,0.7105303706895825,0.8999400260578316,0.37682594701658834,0.6338911025757572,0
0.7952971694244343,0.5511527853502883,0.8227338960344086,0.7460263159456187,0.6854391514462721,0.37831146323347364,0.6286019582821764,0
0.8702720215113348,0.7014596920442382,0.820184974515755,0.865943748777583,0.5695247258538253,0.3966328299083931,0.6436084905192774,0
0.9026225964051993,0.7856280197150683,0.8344678839553772,0.9040396906169386,0.5672086883116924,0.3953948997276554,0.5243310041630288,0
0.9326455215914606,0.5678739395238576,0.8410011311706768,0.8653049200282529,0.790455694794423,0.38945283486011384,0.7466516653599983,0
0.9295074748193732,0.763584680448127,0.8543381738514215,0.8949528653300914,0.3877215046523654,0.4377321119088883,0.6719367562944197,0
0.9083114932701295,0.7001596145284622,0.8668832824703019,0.8388811384094824,0.5857901112132021,0.4161921267640505,0.6045354887795826,0
0.8767295173972625,0.5624446781022189,0.8787404120188245,0.8257746687261123,0.6032370457601148,0.4045555830651151,0.635010505303409,0
0.8126823225053004,0.4982038439332419,0.857804927121062,0.7283109306434772,0.19932790747885143,0.42262936370388704,0.14134913996900733,1
0.706655807285384,0.10936722612481775,0.7665833948708508,0.6011305386935251,0.5656572674852486,0.573409259717752,0.6626495101313428,1
0.530274759660918,0.444431317951809,0.5053858920930623,0.501422076568922,0.6554994027361709,0.742015350334241,0.6962657114135288,0
0.5217792766126563,0.9149255624397891,0.5256221450626529,0.5227119224502674,0.6795104306453248,0.6481802426343154,0.7214915359585696,0
0.5178997833786771,0.5531311891087569,0.5502065872564175,0.5467293351845789,0.5185989383034857,0.6766526367912848,0.5928571462244657,0
0.5064861829214813,0.5218525506630234,0.5717319384076365,0.5460946774974981,0.6302700517809234,0.6828422876949739,0.6074458651183277,0
0.5095629490218088,0.6820827934575712,0.5938028853601685,0.5289489270592559,0.6162506640246118,0.602129239910869,0.583338180512203,0
0.4976676812289667,0.47805540356446985,0.609531545010353,0.5289223973273821,0.6364471700755008,0.6018816538747215,0.6704838279381036,0
0.494928320182111,0.7055812341177109,0.6297891375592198,0.5548510169332905,0.49948675726358943,0.5449368655607824,0.6411096733068692,0
0.5284170933663405,0.6461504224108086,0.6488386065412098,0.5783348340630057,0.3010586681272398,0.5070562020302055,0.40065581371833026,1
0.5000493464774609,0.40049096748656987,0.6014626789390891,0.5347792304725879,0.6247291190277655,0.5793513245852934,0.6687642619223542,0
0.5100080987428162,0.723243662120646,0.6218423333203356,0.5369374169253656,0.5421318347078666,0.5159692993315177,0.36734298925961184,1
0.4801104552433786,0.410642293341367,0.6027421396310393,0.4953569251080563,0.6181374744828718,0.5907402822480812,0.6776178526549566,0
0.47955666910373923,0.7605761179074902,0.6231905400833258,0.5228951188079035,0.48632042314693064,0.5285961871750433,0.7313369529854208,0
0.48447916396252677,0.6975782774807922,0.6427760377757248,0.5155107738495949,0.6376866560724872,0.49962862094577865,0.6578920436991943,0
0.5172742386867804,0.6166066201782183,0.6613535210585295,0.5166518312273038,0.6591076639028928,0.4389700420896261,0.6231248263480599,0
0.5548930729183288,0.6440409186814672,0.6792827162752508,0.5448401415407899,0.5453229459038507,0.3728645704382273,0.5808297328838682,0
0.6126979237194208,0.6121428308745517,0.6961333886842417,0.6081308757679028,0.541273608242017,0.3540480316910126,0.7587673154388896,1
0.6196710245912842,0.6578527157538179,0.6900879813040003,0.6254587076828071,0.5432972540648465,0.3745976726912602,0.5106302163775052,0
0.6161205157394082,0.5911588055486177,0.705735809085428,0.6008083231768393,0.5665494312901769,0.37930180737806385,0.696726965927806,0
0.6208550461285812,0.6475467845138878,0.7219085986894742,0.6110874089846984,0.44949492143889846,0.3382025253775687,0.6234996202977152,0
0.6062771705563866,0.5987410726966278,0.7292002407394664,0.5573492084026435,0.6361064546881987,0.374102500618965,0.6343343971940245,0
0.6292744751886035,0.6893664002450128,0.7437403348019938,0.5881021235534987,0.49251061090599213,0.34439217628125773,0.40555210737383934,0
0.6396474623374534,0.5175190123603287,0.7583384909613985,0.5857176763915103,0.5636765521865331,0.3646942312453577,0.6568968981049484,0
0.6614407639801646,0.7054245905258991,0.7721560798450549,0.650166983963533,0.6349540445613481,0.34439217628125773,0.6286460057071406,0
0.6498452442590958,0.5766579837936961,0.7687689093245833,0.6079189918695712,0.5032541337512525,0.3406783857390443,0.5215796758927835,0
0.6550840387489382,0.5997628919790411,0.7821921280589252,0.6046866554645033,0.5221124479092424,0.31245357761822234,0.6035732090769589,0
0.6492017595155785,0.6208716613517051,0.7941256531603551,0.5870192531003251,0.5594657340783269,0.31319633572666505,0.7824464834994087,0
0.6719635063359005,0.7013294135309711,0.805555419367125,0.6331143726896477,0.648973778705225,0.28150532309977716,0.5151195592166723,0
0.6735818388320625,0.556355076114072,0.8150422966007526,0.6292882086369379,0.5423673597237537,0.274820500123793,0.6004094459624559,0
0.6581350716237245,0.5574623706764774,0.8207365176772159,0.5777581423520827,0.4476526189753529,0.27927704877444914,0.39296748344380067,0
0.6325841043666949,0.47431362340975236,0.8256846279528367,0.5578391826642163,0.548345386631701,0.3164149541965833,0.5041721601442586,0
0.6334023101838273,0.5885510706401729,0.8362974751856523,0.5966434840278625,0.5523674353806491,0.3278039118593712,0.7154113638552135,0
0.6763788604539461,0.6923147437904976,0.8441278549497258,0.6827594559759309,0.5261757312615482,0.3268135677147809,0.4766965402186426,0
0.705555926222401,0.5907732603648117,0.8544972452364994,0.7077679800750103,0.598525629206838,0.33696459519683086,0.6901053642757393,0
0.7208850036259798,0.6457221645119253,0.8645848280759318,0.7098083012046774,0.46374886948612665,0.32656598167863327,0.6153339839016575,0
0.7054873917643103,0.6440540152527742,0.858924702845728,0.6536523939880934,0.5817664215994242,0.3429066600643723,0.7007696086740649,0
0.6896931628492311,0.5835135551614206,0.8686318245866493,0.6264756840991905,0.6301817138782324,0.3416687298836345,0.6990771422316534,0
0.6975127832475232,0.6907313506634256,0.8765232226180875,0.6836857061518077,0.5729188525286724,0.31443426590740287,0.6093728315300624,0
0.7195063561271872,0.6080802484155091,0.8838781133581386,0.7142763950862365,0.6174262398983371,0.29363703887100767,0.6232173773180743,0
0.7559496733427452,0.6204393669051721,0.8899762979133723,0.7962542233211716,0.5375853369361503,0.3055211686060906,0.6614437932341838,0
0.7762002946939115,0.5986684526853522,0.8979543360563007,0.7998165279047638,0.4780089946632362,0.3057687546422382,0.5095035113931925,0
0.8042824460754088,0.5805284952727161,0.903440904848205,0.8356311416168598,0.6029454655995851,0.327308739787076,0.5493203692215141,0
0.8353328660245526,0.605146377648269,0.9084724830013954,0.8840241389185672,0.4975204955659034,0.3282990839316663,0.4422165761694765,0
0.8490383321176541,0.5484483349195629,0.9152271072162272,0.851509263697702,0.6356081836337031,0.32532805149789545,0.7518817503523438,0
0.8442233530586716,0.6866039490436718,0.9220783597621577,0.8745223077085635,0.4999282319564222,0.307006684822976,0.6031245029492758,1
0.7975329455772382,0.5119687790295395,0.8902655660678622,0.7904107765225938,0.5297611412286795,0.3183956424857638,0.5637417825153015,1
0.7124822422911076,0.5857983601080353,0.8227766766194358,0.6849361042401988,0.6091609090691423,0.3835107699925724,0.7208423716001473,0
0.6532610373669301,0.6886770699197731,0.8330227059114036,0.6766248627996089,0.5366725327483736,0.3629611289923248,0.5340377829376194,1
0.5324432615168743,0.46048300362861083,0.647201287339166,0.5006648394050779,0.49986825509057703,0.45704382272839805,0.6667422678241451,0
0.48535151759486905,0.7486720145852074,0.6647449940117431,0.5033669267742252,0.4915225911380491,0.42510522406536266,0.6145494782026327,0
0.47842549709641613,0.6002135236966025,0.6819876924908705,0.510156636446607,0.6214263076893898,0.41396385243872247,0.629467542403642,0
0.5044005630322305,0.6899805810364293,0.698150814101824,0.5594225344783305,0.615365342918819,0.36915077989601386,0.6425314015105021,0
0.5263527571792724,0.5746349393985942,0.7140611189217586,0.5692324607143727,0.5243322130882307,0.38920524882396634,0.7203388115040872,0
0.5230717942241266,0.5837908079707854,0.7186358940055533,0.5684746886855919,0.49240057826379774,0.43327556325823224,0.5531176705737901,0
0.5280146382819026,0.6655605223989735,0.7334683946096408,0.5761968771415525,0.5414488071025356,0.41297350829413215,0.6298062171836962,1
0.4999168394374449,0.6925836335115658,0.7130279146104148,0.5216467557452548,0.5675518819712507,0.44689279524634806,0.6360977756893849,0
0.5027875864954257,0.6465918151266494,0.7279717210413602,0.521969187889459,0.5741484746755989,0.44243624659569203,0.6933472249241757,0
0.5189572028055993,0.643737767876208,0.7422970986523025,0.5454371754827785,0.43377693483923163,0.40950730378806643,0.6599039423241483,0
0.5636391616920672,0.6932353863601565,0.7557743329489819,0.6033049070582687,0.5098101284388962,0.3857390443179005,0.16726355443714208,1
0.5642123738427457,0.2763968029090488,0.7423292949724273,0.5148735456516605,0.40338099999390264,0.44837831146323337,0.4773784646369204,0
0.5760413164942487,0.5757450411150372,0.7560080124276599,0.5388387469314646,0.5453229459038507,0.39935627630601633,0.5808297328838682,0
0.6076405257217155,0.6707618493435163,0.7689979770773256,0.5781634681455691,0.2402145155668,0.3503342411487992,0.23949510894029236,0
0.6033197688007043,0.4346595699907774,0.7629254331312478,0.5528368532040822,0.6547675735671887,0.3716266402574895,0.7980040854952695,0
0.6174799181814237,0.7261164101777531,0.7756646459417884,0.5852836286570453,0.46649556070169534,0.3075018568952711,0.41732912218299995,0
0.6244275544074693,0.5415430565435275,0.7878718769901363,0.5508496801931838,0.5201891259193383,0.2961128992324833,0.5315433771422297,0
0.655784346489168,0.6968225158441931,0.7994225366174578,0.6122980852058129,0.5211455390223073,0.2862094577865808,0.7314614345923109,0
0.6869559766678378,0.6040187784890764,0.8106344128555041,0.6430186107514672,0.6455487328256443,0.27853429066600643,0.6784650969064732,0
0.6946097540776982,0.5660725284129363,0.8195086723334425,0.6479622242121851,0.7236439450828517,0.28051497895518696,0.47865137561091603,1
0.6666536164284202,0.5378376707778508,0.8010693574719148,0.5696948825283144,0.6555786633206789,0.31171081950977964,0.4770976292741597,0
0.647456838672597,0.6173300655985563,0.812233041323909,0.5631287453834053,0.5301753805877062,0.29388462490715517,0.4932309254555378,0
0.6166011266230956,0.5645030752541199,0.8126984773073982,0.532223606599878,0.3688168303177468,0.33646942312453576,0.5699221185404342,1
0.5513111202183032,0.5607852782151355,0.7498297076322835,0.4257146474675163,0.5747178456515324,0.3832631839564248,0.7189752824439204,0
0.5177156165165165,0.673773998453708,0.7631620096813588,0.38058653369577977,0.5505511402954533,0.36939836593216147,0.3320271864909199,1
0.45538375615196724,0.3958695700293987,0.7058022479897134,0.37716035432459344,0.5630521920947973,0.43302797722208464,0.6107879852923518,0
0.43096975686200195,0.684237744548176,0.7211049711195812,0.3840384559334016,0.5432408157689376,0.406288685318148,0.7624765787362585,0
0.4474487708373526,0.6845993649560635,0.7355057205849127,0.4317011975621489,0.5981084867471018,0.37855904926962125,0.7312766638433217,0
0.48258403495815394,0.6856019326766191,0.7493619030873965,0.4793741171288868,0.3988647634495677,0.35726665016093084,0.5572048718809763,0
0.5386321248976389,0.5817112241347121,0.762519578615438,0.5294507651916688,0.5728966917010687,0.3503342411487992,0.7600487270342987,0
0.5850114059234431,0.633368990890417,0.7752469976485848,0.5555153636131952,0.68678204865089,0.31121564743748453,0.4522809474082665,0
0.6355368687944803,0.49667733082384224,0.7873785716946542,0.536153309474864,0.4772460517502413,0.29289428076256496,0.7323665124789949,0
0.6682417921830404,0.6812435104765209,0.7990558260312413,0.5785548192430748,0.6834537464158325,0.27927704877444914,0.6210376522574796,0
0.6979379061465549,0.629001930827082,0.8102536502822747,0.5767106057842042,0.3790335221646171,0.2634315424610052,0.8984204723787146,0
0.716107699664465,0.64205493998423,0.8210265931255212,0.595473087561779,0.6210409063390081,0.2629363703887101,0.5723700902654796,0
0.7042107024945321,0.5746222886498945,0.8165302096890295,0.5718179120525878,0.6338795531435493,0.27853429066600643,0.5153918709182015,0
0.6763080097945322,0.5444549536318007,0.8153622543123487,0.5176774009671588,0.5291709144136911,0.29091359247338444,0.5428674520726443,0
0.6433094899450286,0.5918646860336261,0.8183849977465092,0.4767527968219258,0.521999212772587,0.304778410497648,0.5514300347882279,0
0.6269111910325106,0.6329516597451353,0.8287887636112105,0.4791548634811663,0.5136879140652156,0.3166625402327309,0.4455832953491886,0
0.6304714767790055,0.5160990818021431,0.8387077889054366,0.44767550666479117,0.6002817108737493,0.3084922010398613,0.6074067654380677,0
0.6396066056661182,0.5969397284646129,0.8482879008140112,0.4783482455722614,0.39824639006313245,0.30106461995543443,0.5583643558204082,0
0.6325050887075505,0.49590434704578823,0.8499521725820693,0.4389643110608001,0.6210229210562194,0.3174052983411735,0.5958979098298219,0
0.6347275732837466,0.6182826780327992,0.8590655001902736,0.46953959811761836,0.47380518479910644,0.30155979202772953,0.6106234926391708,0
0.628254596686225,0.604611004712773,0.8644856404743555,0.48886095455272355,0.406231322827772,0.327308739787076,0.44651655743593766,0
0.6137290927252085,0.49938784894115057,0.8667888218228426,0.44325050547363914,0.624437791666208,0.3431542461005199,0.6324576196353102,0
0.6146757793547918,0.5318247186091145,0.8751553238076799,0.4294373179172397,0.3191920529967399,0.33597425105224066,0.2719140938889355,0
0.5961175194895009,0.42029228626093473,0.8621688730498236,0.3927686328317315,0.37813657191105365,0.40059420648675415,0.713168770013063,1
0.5336723387479156,0.5356561162451678,0.7561719780073488,0.33028408190783887,0.5232385710801088,0.5508789304283238,0.3793297157276134,0
0.5281538974909195,0.6147308302812876,0.7690518186757779,0.3419722076021051,0.7178244883302871,0.46868036642733346,0.6150243904994778,0
0.5704911277753755,0.6562795923268105,0.7812184304636214,0.44994215469469,0.6274340111378361,0.416439712800198,0.7299416217383832,0
0.61285413806632,0.6565075207869151,0.7933117542613685,0.5053436635547158,0.70928915446434,0.3721218123297846,0.888130865523655,0
0.6908354951205249,0.6439432901712553,0.8044826585223173,0.5951407966391365,0.5134454339066765,0.3079970289675662,0.7885460179774646,0
0.7414587137044192,0.6172131513355661,0.8155528495553217,0.6334747777173513,0.3845601960142584,0.2975984154493686,0.5837678028372928,0
0.7919084520895776,0.6864492415030541,0.826057770977167,0.680369726051053,0.8601081813047691,0.29363703887100767,0.4559398340731755,0
0.8174736384916826,0.5915616278313977,0.8361605486200028,0.6622163103774871,0.6681481526097975,0.27977222084674425,0.4691443924301695,0
0.8550673830251867,0.6060136089623095,0.8456508757144972,0.7196698081120059,0.5642993007895107,0.27135429561772717,0.7427494328262604,0
0.8576700887102781,0.5547858448620698,0.8513663522207275,0.712640897847046,0.5183315589588862,0.2508046546174796,0.5276883515598625,0
0.8670757505395306,0.5519117775161557,0.8602527878355981,0.7236699107824758,0.4694592742665275,0.24882396632829906,0.663462428813818,0
0.9058156395230641,0.6488903336485075,0.8682536121550666,0.8200124595333977,0.65017078499621,0.266897746967071,0.6457090250877129,0
0.9084753203719463,0.5809961089120296,0.8752255887850999,0.8267307136263146,0.5383444205895921,0.24758603614756125,0.5639209843168411,0
0.893467401664735,0.6152147967503109,0.8831629668835267,0.8061129857979685,0.6037958649113097,0.24535776182223318,0.5138182251648435,0
0.868291619315283,0.526508088716832,0.8907784342736527,0.7756199046695027,0.5315187933748727,0.23991086902698688,0.6515070681659952,0
0.8392192375077927,0.550895453644767,0.898089966456532,0.7847049386218141,0.6197405802288052,0.23495914830403564,0.5468118726492829,0
0.8528649875847057,0.6039721857958098,0.9037124408947173,0.8651383422901775,0.6508346573540592,0.24931913840059416,0.5983967640006022,0
0.8556496332184957,0.6346704006504637,0.9102531061958298,0.9011055034873919,0.71265925158036,0.24981431047288927,0.6869262652747591,0
0.8286333564524601,0.6649096704522031,0.9088791461024124,0.8229314228302435,0.6131964852738493,0.274820500123793,0.6196234786996719,0
0.8182715976051066,0.5857969643028427,0.9147321930692169,0.8004768850502431,0.5453229459038507,0.25451844515969296,0.5808297328838682,0
0.7995387115134476,0.5644228846496829,0.9208351275507121,0.806734823710413,0.5065379371027889,0.2461005199306759,0.6553558413238849,1
0.7339790885241709,0.6381764105538756,0.854015129199135,0.7058320307211434,0.4915392186244174,0.2735825699430552,0.5760960513788904,0
0.7183239409267034,0.6843139376588666,0.8624958488289216,0.6884662136915805,0.5297019791082721,0.25971775191879176,0.6843151456877127,0
0.733608107469554,0.6369300255230682,0.8706417139868606,0.7561178496079595,0.621064977268984,0.25897499381034905,0.5770540716585012,0
0.7480640718874146,0.6284494612265161,0.8785444484879933,0.7820975522081984,0.586741066681885,0.25501361723198807,0.599105265896194,0
0.7776810245250444,0.6254517037509562,0.8859676078504151,0.8659222336844936,0.5934481838799964,0.27952463481059675,0.6377723360710061,0
0.7932853885091308,0.6039534551958589,0.8931714933001985,0.8637997905113134,0.5043610909971404,0.286704629858876,0.6170693580507396,1
0.7505734204304501,0.5698571027283154,0.8435962806995376,0.8092158487128247,0.5497939275665978,0.2718494676900223,0.6214939656583761,0
0.7546118079789362,0.5840332888651897,0.8523692268003964,0.8005383185838473,0.5471101252713734,0.25823223570190634,0.4218495085587597,0
0.7306754904323676,0.5512849322563306,0.8549976332626352,0.790803375297028,0.6677700095728443,0.2552612032681357,0.6247352644682683,0
0.7180705920408716,0.6075515370435023,0.8636279664220565,0.7957904740403596,0.5209321691304317,0.2508046546174796,0.5625111695716444,0
0.6934301682148081,0.5708104285770875,0.8710334834868496,0.7870897309680034,0.5731871149739559,0.2854666996781381,0.6215354241352764,0
0.6626161145829659,0.5797863879498404,0.8780644998526836,0.7334184908478961,0.5859284629999867,0.2859618717504332,0.6814491410357162,0
0.6423699026381399,0.6043103740171082,0.8856311037451332,0.7495057614870989,0.5727551401058079,0.2644218866055954,0.6214520264147971,0
0.6179171054281898,0.5612352033430622,0.8922504172900223,0.6952194677653291,0.5810675004029331,0.2508046546174796,0.6489393339060034,0
0.5927119999915854,0.5745197554913443,0.8986872933147848,0.699700675351671,0.6092689205429296,0.24387224560534787,0.5750289452525912,0
0.5744097004933851,0.5726630690860673,0.9053143923523419,0.6537429931947485,0.4310805215286576,0.26788809111166123,0.572468543958971,1
0.5270081341701051,0.5398871469062076,0.8638898648976027,0.6205251262528414,0.4735714068836097,0.32508046546174796,0.6224229036174265,0
0.5219606020135956,0.5924314118570704,0.8720110864610953,0.5876899518789515,0.6418689661010362,0.29215152265412225,0.5574458792551129,0
0.5598487014360951,0.584749257906187,0.8796615371696463,0.6925276209235005,0.5529892249720971,0.29239910869026986,0.6021900976577159,0
0.5841388130674486,0.6446196965409366,0.8871677310953738,0.728718273904097,0.5085730833740533,0.3322604605100272,0.6406901076509903,0
0.6019712294512062,0.5863208133824469,0.8943277574734384,0.6963389267676414,0.5650182750166528,0.2948749690517455,0.5497816126328052,0
0.6504570287289541,0.572090355784825,0.9009290674616021,0.7715932955889829,0.5666306405440642,0.3062639267145333,0.5933264751862637,0
0.728362058909536,0.580109287950187,0.9070626648296777,0.8652518496298152,0.5240152512636375,0.3736073285466699,0.47180338801301036,0
0.7959376402146926,0.5713112774480716,0.9097137821384056,0.8897514785043237,0.7546735601951192,0.4085169596434761,0.657570827294946,0
0.8004310675140032,0.58240419547185,0.8933502775404398,0.9080603236325102,0.601960688848887,0.44268383263183964,0.531133491620149,0
0.8307019879815921,0.6288567320003606,0.8920497810443128,0.8965512142555648,0.5517494256307421,0.42163901955929683,0.7865323513679736,0
0.9279793311076214,0.6089190383063869,0.8605089222984977,0.9862050771126978,0.6726816296129934,0.4818024263431542,0.6640279520727391,0
0.9659044077320592,0.6132242509541651,0.8767543858327509,1.0351203093966896,0.5195192658560283,0.6419905917306263,0.478302651817758,0
0.9440658394987937,0.5650919553071138,0.8730162400009287,0.9179809756532078,0.6168834832530049,0.6246595692002972,0.6032351992996702,0
0.9145355713266059,0.5768604743908327,0.8836061816636924,0.9037685044104473,0.5050199876862782,0.5516216885367665,0.6158824491222835,0
0.8664864601804912,0.5752380478857569,0.8959675207844529,0.8911813005697775,0.5732643083816432,0.4941817281505323,0.5707298218649959,1
0.7664813729058569,0.5878231653812999,0.8044292588289386,0.7975542468170135,0.4419839747535473,0.5407279029462738,0.5097979719253906,1
0.6372739093833175,0.5539194999790136,0.731054021686089,0.6879116797283593,0.5453229459038507,0.5808368408021788,0.5808297328838682,0
0.5971898510978528,0.5657708831858926,0.7351533163856079,0.6875551167432863,0.6082444292028353,0.6031195840554592,0.704075279876591,0
0.5752286417288948,0.6782386461235705,0.7510760542862125,0.735779315972027,0.559356119788108,0.5843030453082446,0.7393826656053754,0
0.5830328610702339,0.6086431176137301,0.7622329628083999,0.7377903440637394,0.546879142387579,0.5177024015845506,0.6251803377875882,0
0.5641239856262429,0.5862056297980318,0.7686580858828214,0.7490239666061673,0.49130193246947323,0.4862589749938103,0.5881216636374592,0
0.5930599255395752,0.587642942154348,0.7726579414574992,0.763157518540617,0.5821925258020306,0.47660311958405543,0.636390159999814,1
0.5521287684888129,0.5467947252943143,0.7029034464820909,0.7317230934386478,0.5476656821714797,0.5018568952711067,0.5749105887522156,0
0.5058480598612494,0.5841488955004516,0.7135030225109169,0.6995004511520068,0.5375087314722455,0.48749690517454813,0.36606807536197594,1
0.4391760477026021,0.5535285047878119,0.6915199028871415,0.611695871360077,0.5233678913785631,0.5786085664768508,0.6214786133421799,1
0.34189867337867325,0.6159117579125734,0.6131867561799812,0.5269430882171284,0.5727494785931135,0.6439712800198067,0.41685811763870506,0
0.3392821065986024,0.5781682252781957,0.6248834342910168,0.5107507093089982,0.5818834189225041,0.6051002723446397,0.7850471970813235,0
0.37159292160057317,0.6104663841320582,0.6438655892604006,0.5953925355302524,0.6304719047213247,0.586283733597425,0.7067748291298173,0
0.41794227549514373,0.6192761206322023,0.6630714075982105,0.5918976495839586,0.6206368524742285,0.5340430799702897,0.57949254794322,1
0.4184691879267726,0.5931184073880925,0.6505370869187308,0.5580611126651505,0.5736050095067524,0.5531072047536519,0.6800308412168137,0
0.44738880898795064,0.6159944861818251,0.6686734242066603,0.5567525839997552,0.5822590747188865,0.46868036642733346,0.6270247358162666,0
0.4486254233536398,0.5467138081585046,0.6744709360047442,0.5586112340603591,0.6341568670952683,0.43599900965585536,0.6574790249058052,0
0.44867525672177666,0.6222477088826961,0.6923676609507223,0.55324907494573,0.5833583702380064,0.3835107699925724,0.5924735723949239,0
0.46165555721247675,0.5873948093847198,0.7100803182570019,0.5278796854279512,0.5723911984093952,0.41371626640257486,0.560404855543372,0
0.5091383372234191,0.6068105188581685,0.7227180511186497,0.5838758012660515,0.5453229459038507,0.4085169596434761,0.5808297328838682,0
0.5515555512358027,0.5951923222943113,0.7388571747156185,0.6106130039891732,0.6768238227045771,0.38029215152265405,0.6243065232469819,0
0.5544430359480373,0.5728294957233938,0.7347890916004298,0.5652594139421552,0.6130105056994435,0.39267145333003217,0.5332582758032642,1
0.5246023523645404,0.5663050295899396,0.7156215199390393,0.5272039140236142,0.517418152131312,0.4055459272097054,0.5223671209828811,0
0.5246391333142628,0.588788967025683,0.7314061563856304,0.47918467660107655,0.4751166173831405,0.42436246595691995,0.586160113655964,0
0.5078874537130829,0.6017878357660836,0.734102094676184,0.519947589299308,0.7040706959603671,0.44367417677642984,0.37840273422662213,0
0.4960071398345447,0.5239341296521737,0.7488715876261328,0.4714463688236311,0.5540126731173474,0.4317900470413468,0.5399929271964955,1
0.45194062759797504,0.5727940582684888,0.7045260742321253,0.4454014111871367,0.6554365541773088,0.47561277543946523,0.6605488268222222,0
0.504872877272916,0.7121181129222296,0.7025679162697158,0.4738273420222716,0.5348923898344684,0.4506065857885616,0.289751547816061,1
0.4828581973226871,0.5376755293751452,0.612851743698283,0.4399983465612324,0.4960958338896191,0.5352810101510275,0.6258632846789732,0
0.4988556534772228,0.6045037158071922,0.6328176988571862,0.4563342971401801,0.3128341165532105,0.5261203268135677,0.682693671030173,0
0.5410106773678985,0.5641914011028024,0.6513214689694715,0.4602843372001959,0.6396732733960496,0.4602624411983164,0.3582255870230767,1
0.5423071788254376,0.5484348455124192,0.6460530565777566,0.4563200189664464,0.7235415821469892,0.48972517949987615,0.40754568326175505,0
0.5369236965525727,0.5502823466266801,0.6626341975808846,0.4205297628402941,0.7134044979938736,0.47957415201782616,0.7054618463045469,0
0.5206962757902206,0.5979235265624968,0.6719662474748259,0.44687818784208283,0.47426166734972297,0.48923000742758105,0.38287391909319857,0
0.5040480441519948,0.5454356506755081,0.6856160924629398,0.39012334039143726,0.49902217094003415,0.4966575885120079,0.874849491538813,0
0.489415444526363,0.5903501865150793,0.6993292118409495,0.4172541575153045,0.5698209261810101,0.4736320871502847,0.5777279567797173,0
0.5248394569358432,0.5990009330128779,0.7118998975421229,0.44055752692118844,0.6551459367358485,0.41421143847486996,0.7833422120922371,0
0.5784043793736533,0.6481015941597204,0.72659555432959,0.48024140973216445,0.5195444363180902,0.3941569695469176,0.5328998060072478,0
0.606564908071793,0.586346051513666,0.7395525544011434,0.4812732882856898,0.5238291086805774,0.40059420648675415,0.6656892807592026,0
0.6419476696839466,0.5916849374214116,0.7544380409552192,0.485914437912826,0.514159664923425,0.3604852686308493,0.5879858872981378,0
0.6490083242425214,0.5750047068472129,0.7598368832159934,0.4639765113209725,0.5203594530633201,0.36667491953453824,0.6131098213825307,0
0.668556276646211,0.6005868304299615,0.7738386774503399,0.49570385111530235,0.23130566258759006,0.321119088883387,0.3313288216004044,0
0.660190062324472,0.563967805724319,0.7722524063379165,0.45833150724464367,0.6307079888579411,0.34389700420896263,0.6419676412066851,0
0.6534250304612402,0.5741803482004088,0.7864756074210573,0.4579679029723633,0.5514069580872897,0.34612527853429065,0.6800039444579371,0
0.6303556762202219,0.5808738351599224,0.7850883291469015,0.44541189000279235,0.27862194688192465,0.33349839069076503,0.4893122997170935,0
0.6094563140407944,0.5347620700601303,0.796030092234658,0.40712812591962033,0.7978153925262991,0.32161426095568213,0.4159005386179593,0
0.6058005842249469,0.5719222913424941,0.8091821754347818,0.4380654015301354,0.3753406737110222,0.2963604852686309,0.5907211748846171,0
0.627471780919348,0.5916489053529539,0.819546148829992,0.45978868946321366,0.7261347533674463,0.2634315424610052,0.6810357897054015,0
0.6387700624873565,0.6020525273362951,0.8309440990762155,0.48012499289997956,0.5729525413195894,0.27952463481059675,0.5317804040074893,0
0.6691173862684375,0.5814429615568347,0.8398356017438973,0.511496958540106,0.48852708265283645,0.27036395147313697,0.5719529229658986,0
0.6801160586404094,0.5879899374847672,0.8481436002185645,0.5419270682391935,0.5042975070931371,0.2654122307501857,0.7053536149893077,0
0.7070502686633027,0.6279716766161861,0.8562520589858492,0.5412423740462458,0.6350755110194869,0.25154741272592224,0.7226387053550423,0
0.7420183213266162,0.6499072486280401,0.8639730414293953,0.6001513927782822,0.5453229459038507,0.2423867293884625,0.5808297328838682,0
0.764458222749996,0.6121961003224399,0.8741489586551086,0.6104187811774816,0.359019920645935,0.22901708343649413,0.7156066741409364,0
0.777210829733475,0.5828401545475982,0.883916317007321,0.6225280981639817,0.5865659646270636,0.2134191631591978,0.5765545120298795,0
0.7819230237399828,0.5830890282657818,0.8933145367272451,0.627294772306598,0.5744466117831032,0.19138400594206484,0.5751694082919789,0
0.7779164928123429,0.5747104538965254,0.9023876791316225,0.6161864983345202,0.5480865962381426,0.16018816538747216,0.6637778241815182,0
