GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.8716442772366786,0.694730325137588,0.26015037593984963,0.6760585635357335,0.5914449968837614,0.4092434093618973,0.5760914885719267,0.10371653306043366,0.5695395099192876,0
0.8804038584228266,0.5784504569969883,0.22005012531328316,0.5574209323576469,0.6084080816625032,0.6030611040841095,0.5373768720246744,0.1038045457502402,0.6105690586637903,0
0.889334378680477,0.628774296759904,0.21228070175438596,0.5592892775669599,0.5769128945193556,0.5419813166791815,0.6444273252549026,0.10167229434668515,0.5768841926447604,0
0.8982676764727211,0.579812612898674,0.20250626566416036,0.5825585439984617,0.5501478562160219,0.5666962345590292,0.5516707237760589,0.1017321035821446,0.5842269067294417,0
0.906187545983975,0.5881962085295785,0.1779448621553884,0.5559931157237377,0.5878640849337049,0.537942079205232,0.5570936488561216,0.10297387828177748,0.5978435046654561,0
0.9143177632010292,0.5808297328838682,0.17117794486215532,0.5453229459038507,0.5671840358783,0.5436045199495078,0.6273608821499274,0.10160457354903527,0.5836275894935894,0
0.9217333602787495,0.5735816678738531,0.15714285714285714,0.58401872629566,0.568398271797721,0.5343152742567444,0.6072098984486113,0.07605151824931257,0.5784729903433383,0
0.9293787634825192,0.5925617317647686,0.1609022556390977,0.6131433444711705,0.5811285073989793,0.4959508619567275,0.6159687544244472,0.08073109187917206,0.5813896543852779,0
0.9346961800606459,0.4966333734766969,0.18220551378446115,0.5428750637706248,0.4562167268168706,0.572412669153123,0.5646164827211336,0.10499341918852562,0.5752395791290531,0
0.9374813426473818,0.6993041048167693,0.18095238095238092,0.5806828841641503,0.6243098398124373,0.5014079870757272,0.6415512294151116,0.1012783374009219,0.5693925279957787,0
0.9442736064825203,0.620273596924027,0.17117794486215532,0.5209674501356222,0.5885373842882885,0.5067722835054033,0.5354434355876804,0.10756563805937042,0.5898773999617577,0
0.950437755577459,0.6060691098335257,0.1511278195488721,0.5896699589211873,0.5531604346793677,0.5187854904832908,0.5885224185448058,0.10123573106688658,0.5725727455399069,0
0.9248505395149755,0.5731475779318249,0.15964912280701749,0.5453229459038507,0.5702354779993289,0.4725457343882156,0.560496412286373,0.09757437614504488,0.559810882474819,0
0.9322593631709466,0.6439964303130993,0.13107769423558896,0.5634175654082836,0.5702338666340963,0.5718758711582059,0.47433579123370745,0.08988117837125811,0.5757830825109266,0
0.9377179560322637,0.6092274435557248,0.10776942355889724,0.5555438703275423,0.5157321225173707,0.5375342829600837,0.5917017071702362,0.08560204507994396,0.580869959687663,0
0.9445486259811251,0.6410787784398989,0.10651629072681701,0.5555195366693089,0.5258135906174009,0.5550155796936889,0.6359652444116878,0.07137600520837528,0.5717743556117915,0
0.9509369224360938,0.5225672053843716,0.1032581453634085,0.6125021386381538,0.5376737336307763,0.5169670238495337,0.5766728001372872,0.06851082777368593,0.5789487745336154,0
0.9558126989142981,0.5616508061364308,0.11253132832080198,0.56885772404584,0.5827345682108136,0.5239251498216884,0.5859173297178375,0.06636025095978276,0.5754918536702026,0
0.9536297278294774,0.6509365218971583,0.11954887218045113,0.4677695189102433,0.2946775995390055,0.5484791063224478,0.6234978030879474,0.04759748154096792,0.5646830284902226,0
0.9595845105131173,0.5053393830795614,0.11052631578947364,0.570931698243637,0.5479416321106152,0.5892913043594469,0.5242848483192711,0.03694642235164043,0.5762838080766963,0
0.9457707539219142,0.6449126371758989,0.15213032581453634,0.6270916096097862,0.61241574690835,0.48832335413211647,0.5736883616007342,0.028583685592289743,0.5619970562280201,0
0.9508347695575037,0.6448036024756785,0.12280701754385959,0.5400744644728134,0.5493289572502653,0.5205809768137835,0.4977968999785272,0.027298772181623798,0.5909727040428773,0
0.9561424359033324,0.5913461371263767,0.11378446115288215,0.5674397114622105,0.5866595696278976,0.5461332743628353,0.6263975832593998,0.029477251840467594,0.5799939146226559,0
0.9615594946912093,0.6364177438997085,0.11604010025062655,0.5667499923619586,0.5454318344378405,0.4945499855794206,0.6132958793957987,0.03945640705159906,0.5952460085317895,0
0.9664273167895079,0.575558254018024,0.11553884711779444,0.5809942284040669,0.570435803487716,0.5143097328014818,0.6002054064173781,0.05361383461466758,0.5838773673261052,0
0.9711347509093134,0.6597217672317839,0.11503759398496238,0.4585160486029972,0.5769283680336429,0.5512939215638459,0.6072642388104603,0.06303245890143298,0.5838316102262022,0
0.9660596652043847,0.5964027072898701,0.10802005012531324,0.5499965925034023,0.5124030384488236,0.5442559207903023,0.5598418267086517,0.06428359422593735,0.5869797831377543,0
0.9710595236105132,0.567184225769938,0.09924812030075186,0.5668729315023153,0.5933351516904988,0.5606038639146455,0.5204861555388532,0.052585761178971305,0.5796879887248809,0
0.9654979567226908,0.5911470080177844,0.1032581453634085,0.5863805044863113,0.5837936990626202,0.550128001851801,0.5933353600511357,0.0375731144979449,0.5783599270800203,0
0.9704112272019512,0.6459969845619277,0.08847117794486214,0.5642754961128,0.5889321735696814,0.5318703966007445,0.5191878733975135,0.03291438705499154,0.5731101399836329,0
0.974969090479243,0.5808297328838682,0.07268170426065157,0.5453229459038507,0.5671840358783,0.5697328268821301,0.5613332631036021,0.029136598997571525,0.5878910054416718,0
0.9791375870489232,0.5943101974088811,0.06265664160401002,0.4503127189470188,0.6023916063457562,0.5036459478656753,0.60045461876352,0.02937615142434591,0.5817896893577552,0
0.9724802518386704,0.5816164358013313,0.07719298245614031,0.4804178895254013,0.5928885087686585,0.5309395981689027,0.6038309273092054,0.029376340625405672,0.5684026458568134,0
0.9481160956511617,0.5222925488296606,0.09974937343358392,0.5861489935135975,0.5610894958146698,0.44313727239527906,0.5186749360921584,0.03499633657513446,0.5799591645704959,0
0.9219207801913435,0.659762660052314,0.12305764411027564,0.628736636627154,0.6004648068756406,0.4850059822037675,0.48272385739280255,0.0605214503881506,0.5475664018332796,0
0.9280534283496962,0.5981198907880904,0.08546365914786963,0.5227314195158516,0.5528072678481519,0.5503338968175555,0.47288368316284657,0.06106036948953081,0.6139806833645921,0
0.9338397941239125,0.5501164028449853,0.05864661654135339,0.6218898753345201,0.5796460459169057,0.5671592004073105,0.6364024604919047,0.06075084711442122,0.6035215751273442,0
0.9388687920577469,0.5627085245178824,0.06917293233082705,0.4454629934735376,0.6145490018634936,0.5267804795557538,0.63566226419292,0.0628115434499617,0.5675478701533663,0
0.9442107553049591,0.5241445215165242,0.07092731829573928,0.46934498535372265,0.5801493885026766,0.5704155752708213,0.5455609162902254,0.06137356825884159,0.5916850887315268,0
0.9448739077228785,0.5158269379468545,0.07568922305764408,0.5524464205587357,0.5231095442849296,0.5039629708300731,0.6306136294994671,0.05525098354639123,0.5601990068279893,0
0.9178737260392139,0.49462862582232725,0.12631578947368416,0.24009424439776628,0.5486931970941772,0.5049603344946203,0.5299636006316107,0.05768815935320398,0.5058803315329733,0
0.9232591416977707,0.7072750364366189,0.13709273182957388,0.5915144889346904,0.5742049475482081,0.4818082558114307,0.4705841492897889,0.0665279061090786,0.5002817202330266,0
0.9217251896545637,0.6550581927743889,0.1481203007518797,0.7229356355900429,0.5416132856405094,0.5079654537340197,0.5413224666492931,0.07740097360263011,0.6394263732478207,0
0.9251800290836061,0.6100120829891654,0.11002506265664158,0.6385948521724113,0.5739072461364355,0.5642417224086055,0.5170102525578548,0.07611689217016614,0.6481932554436293,0
0.932866236272009,0.6647103231251392,0.10551378446115284,0.5636225995382756,0.5556536804261072,0.5470552630302521,0.675200669481357,0.07440053828345804,0.5837722042863399,0
0.9171305626155407,0.5828663992301437,0.14636591478696742,0.5688228808089418,0.5585208435064632,0.472407099390163,0.5713576221249882,0.07441229079259715,0.6163038823933166,0
0.925249694726767,0.4816120070373487,0.13884711779448616,0.5441511502448001,0.5697523497681544,0.5110330755412485,0.48684507731702376,0.06134379017435561,0.6457843522481758,0
0.9328205598552533,0.6371612837469925,0.1478696741854636,0.5605340360402271,0.5671840358783,0.4547082776959086,0.5829669006249085,0.05200598499807052,0.5491758318562787,0
0.9400174173562719,0.5894546259185205,0.13458646616541353,0.6211692050260792,0.6680387408338935,0.5658475882231937,0.5865243086805629,0.05153204880230165,0.6122493886297572,1
0.9047912710845731,0.5225759947995543,0.1776942355889724,0.5613646836039575,0.5082211791501732,0.442268257378752,0.5747573151572807,0.06343525754311674,0.5371913647422045,0
0.9125060287834512,0.5854745631094206,0.13934837092731828,0.3440286668634713,0.5846820819468551,0.5557455929690508,0.45627988454347074,0.06688786096792158,0.6385147498365746,0
0.9194739743114294,0.6251037308058413,0.11453634085213027,0.5164828901652728,0.5417147732947409,0.5074507857035566,0.6258327486957179,0.06023711280038857,0.5701258323637385,0
0.9221307073187981,0.5914128177666688,0.11428571428571427,0.4212001237109039,0.568460247950981,0.5851093173207235,0.6316047410670245,0.06751381343863191,0.6172608115763136,0
0.9272937750951036,0.6435758927884406,0.1082706766917293,0.601401136473857,0.5499323093676383,0.5831609250406138,0.6877421384546323,0.06046855631357671,0.5847224193465884,0
0.9315323106444392,0.5483861812141325,0.09949874686716786,0.5090466909018767,0.4210522622052574,0.5186757333595844,0.542289888759323,0.05636228799941376,0.5768137128635782,0
0.934612827840792,0.594192192669571,0.10200501253132827,0.441610825196647,0.4458143240742442,0.5183362219247354,0.5394529262642598,0.05741359858028426,0.5282169064254525,0
0.9280055087212619,0.5413190348758611,0.10802005012531324,0.6447110773340239,0.5852523242514405,0.4722562904645886,0.5355972784382197,0.057404908187440915,0.6101615918697906,0
0.9153557059437906,0.5682108578628732,0.12305764411027564,0.5950981321945462,0.638896778057228,0.5163539936704901,0.5066202667553732,0.060981692826434356,0.5363061195433785,0
0.9156101645819765,0.6089107393690099,0.09724310776942352,0.5373722263548733,0.5625627915025148,0.5295422691146684,0.4915065848333293,0.07484370591567771,0.5313622461713201,1
0.8734013580508252,0.58447041015116,0.13132832080200496,0.5010256362825846,0.6530586573099839,0.44114087975138144,0.520395151669412,0.11103551315332527,0.546654591144978,1
0.8567928657173115,0.4889289208200361,0.15363408521303257,0.4477752218973572,0.5989799884007178,0.3437264013195192,0.520395151669412,0.15969879063658518,0.5584114627234695,0
0.8679345309972191,0.5082912518381902,0.13208020050125313,0.49444012438186447,0.5561725821518242,0.5762978462086417,0.520395151669412,0.18607030423296697,0.5629895688959977,1
0.8009439043267831,0.5897069282202723,0.19072681704260652,0.429933386896635,0.5626437520375399,0.33912197978339087,0.6104625510160163,0.2378836578645543,0.5037415238308166,0
0.7968226961797806,0.6768454793554318,0.21829573934837093,0.46108962085061256,0.5697790339247334,0.3751167689635677,0.39261005810369054,0.29065050297357203,0.6216456567428195,0
0.8100213129855159,0.7057497824525669,0.17744360902255635,0.7780870293010675,0.6387295216443813,0.6715444876273222,0.4793585002232994,0.31983280434693784,0.6755535210529819,0
0.8164524297943687,0.622670089630429,0.13558897243107765,0.6889655225816493,0.5748659564354488,0.6365512906570799,0.648606002776353,0.3236975982951493,0.6845548679304507,0
0.8301479556535698,0.5927542967399242,0.13208020050125313,0.6184312754869611,0.5112577151462143,0.5443230399594025,0.7331891954866396,0.3182483331466276,0.6165894298341116,0
0.8288801097662186,0.5287823643192597,0.14887218045112777,0.4734429734692687,0.5800886650358918,0.5328309755287658,0.5983818569382451,0.2960131664281348,0.588913635204556,0
0.8419220959361239,0.6800775437706654,0.14937343358395994,0.6443058032220361,0.6452840238286561,0.5351888651687228,0.4940001396173064,0.26791119133009167,0.5248252410876867,0
0.8540919925133337,0.6537445384123122,0.14210526315789473,0.5877466611071519,0.5429709667871748,0.5657274934065973,0.5650771188855248,0.2324005782736272,0.6835889555192678,0
0.8573456734574895,0.5772900449448098,0.11403508771929821,0.5202769581693257,0.5863081070577346,0.554739307450133,0.5941893159112106,0.19600459454374608,0.579215189756007,0
0.8688252818626856,0.6074826624274737,0.11904761904761907,0.4607840351721966,0.5611348508525744,0.5611478381013892,0.738377036928137,0.167539385887207,0.5569042714830577,0
0.8602881650287074,0.5923907247537326,0.12631578947368416,0.6322534116486983,0.5531511259535821,0.5241273900416503,0.5706372810520824,0.1446961137188299,0.5538943962818269,0
0.8702879708897253,0.5979501289745666,0.11052631578947364,0.5201467157699047,0.6376408551206356,0.5551567926952804,0.4856134694044408,0.1346989588405959,0.6231574068199935,0
0.8808939961756832,0.5808297328838682,0.10100250626566415,0.5453229459038507,0.5671840358783,0.5121494326169718,0.6361185450701465,0.14405204462385857,0.567587063397017,0
0.882471308574464,0.5865446944350765,0.09949874686716786,0.4896621676340593,0.45570972219908107,0.5255584907294789,0.5913936160166771,0.1480343601195644,0.5596655944772869,0
0.8789024422302925,0.5343561015915637,0.1132832080200501,0.6003823856726117,0.5504367776417917,0.41869929402163153,0.5156058532147658,0.148380933769223,0.5339609563172649,1
0.8282681313490763,0.5604002618845197,0.14561403508771925,0.47562545213153545,0.5887531551974782,0.5021831661418816,0.501076083892809,0.142304720844744,0.5028305195811371,0
0.8411460183058238,0.5097815312810079,0.12456140350877187,0.6342181907184219,0.5420661245761396,0.5362119140799835,0.4170585396241673,0.11402961143747029,0.5939635515651017,0
0.8533818208557364,0.5755011737669468,0.12706766917293227,0.5804992321085342,0.5749242957049934,0.4501035691665303,0.5977244029816184,0.09772899851930225,0.5353231211169074,0
0.8641943261091427,0.5442695582393281,0.11177944862155387,0.5506637354110564,0.6079705454063727,0.5833295635818234,0.5888682386450689,0.0978314666675833,0.6121034034513861,0
0.8752040111805167,0.6474278550079892,0.11152882205513781,0.6542654331692013,0.5276866272787228,0.5462664971167607,0.6232748942253915,0.09821878012002927,0.5652496861572055,0
0.8690176096139203,0.5917487602529018,0.13107769423558896,0.5574537551520297,0.4440822063757263,0.4978882803174198,0.5781374513263046,0.10060902721701973,0.6120909560316831,0
0.8794242036984158,0.5066670632225531,0.13208020050125313,0.526244890026144,0.5500423954783794,0.5556103394904989,0.49254977538559885,0.09937023866647271,0.564901796502354,0
0.8890874666603221,0.5852951238696112,0.16315789473684206,0.6546061923639686,0.5615686900076208,0.4605196538799451,0.49254977538559885,0.100898154855734,0.5192982169965299,0
0.8980586790289178,0.5783787906871787,0.15338345864661646,0.592531543850421,0.5737894742152898,0.5216533526455607,0.49254977538559885,0.09522014965538197,0.6173608212477655,0
0.90712380944369,0.5387518004556917,0.14310776942355885,0.6250832441368483,0.5681743615057822,0.504436198958616,0.5550790855531689,0.08381548113761357,0.5581763778689699,1
0.8848908986750963,0.34778468522382383,0.15639097744360897,0.5211059072336803,0.5201292637097646,0.3867419757302313,0.5915129705768231,0.09082224221657006,0.5674603073286104,1
0.848145245733983,0.5616835944308408,0.1919799498746867,0.5204160719724821,0.5194069322664122,0.45151995823368385,0.46826255994207633,0.10765167838095915,0.4107083182535042,0
0.8599451288124955,0.5449988705821345,0.17894736842105263,0.5386568427679334,0.6794810446098916,0.528016032174367,0.4385208425819341,0.10162018292879302,0.5543415377079969,1
0.8209801869321668,0.6469810674873135,0.21804511278195488,0.5873698430018504,0.5727746789313258,0.396245624493999,0.593788199933638,0.12730594707955994,0.5231415745570916,1
0.7832015039946478,0.5063799338050623,0.2759398496240601,0.7222808891413579,0.5757241421215468,0.34532586904800733,0.593788199933638,0.1833564419218201,0.491112866750657,1
0.7587884978080156,0.6190615871478894,0.2914786967418546,0.4663632255387016,0.570137394560768,0.3067208040331343,0.593788199933638,0.25832788584245525,0.6628822345558,0
0.77093234067606,0.6656055803865546,0.25889724310776935,0.5919111725616686,0.5586482988408649,0.7155254186281983,0.43307377375364364,0.2847713024207649,0.6926233238594077,0
0.786490179704423,0.5394302364004357,0.25714285714285706,0.5686970846849537,0.5619250283124525,0.5151974940761587,0.7057722855480999,0.3043037728466321,0.6415041376174888,1
0.7530766410451688,0.5172646961986486,0.3055137844611528,0.5995547872823682,0.5737571476771482,0.4352536499515143,0.7057722855480999,0.3322208344006529,0.539739354005444,0
0.768921118955237,0.6399909293510246,0.25889724310776935,0.5327465717129866,0.682306580231991,0.6014207228311099,0.7057722855480999,0.334546928067767,0.5566696915917062,0
0.7816624188186376,0.7200215775440489,0.20050125313283207,0.5881438289612991,0.576835549448295,0.7024047707118432,0.6441701952002843,0.32617842529951213,0.6724773294621171,0
0.7957823813874466,0.6212392888075576,0.17092731829573937,0.5897859185947836,0.471569630049185,0.5603287024411349,0.6892266283775428,0.3034416412127471,0.6728605533549344,0
0.808784640746659,0.6484311983299802,0.19548872180451132,0.5179750221451085,0.5593354785460299,0.5372367536855046,0.6465665154009874,0.2762940452025972,0.5797556244286967,0
0.8215417060429027,0.6386473974044694,0.17619047619047612,0.5839727962064177,0.5831971799113851,0.5860139087667673,0.5425344426761524,0.2436819125434016,0.6396614158219034,0
0.831313927909684,0.5768493022537803,0.18847117794486212,0.5831248678376141,0.6139887421881632,0.49495683311283095,0.6415462040750537,0.19413130915346058,0.6341493514275947,0
0.8436513065915385,0.6311896521647975,0.18721804511278195,0.483340449865146,0.5577884779864405,0.46968654123343456,0.5318365915107766,0.1562693880360357,0.5686404156374997,0
0.8558913535858629,0.5135385552006848,0.175187969924812,0.5925300691919396,0.6133661934713799,0.5254540495563692,0.5558339503372499,0.14000959942419197,0.5633644858366491,0
0.8671739734479984,0.6539976735029414,0.17092731829573937,0.5687364284710682,0.6008603074978481,0.512633257828439,0.5714678028643585,0.11773117924903506,0.5478618677055752,0
0.8758794244989079,0.5856305728998534,0.1478696741854636,0.5660863833507187,0.5244940050919089,0.621349190026209,0.60418443017233,0.13101580306527402,0.6537300970223097,0
0.8687744407322024,0.5808989950792607,0.1671679197994987,0.4523909713871709,0.5839126373089474,0.5005587116120197,0.6553455038591435,0.1346555082348678,0.551983989731174,0
0.8758969487055186,0.693249911801823,0.17243107769423555,0.5318838401003412,0.579057320018742,0.4646487226951585,0.49079703075218306,0.11616108653073315,0.5561498639808496,1
0.8473727484773887,0.6072254007207605,0.20902255639097744,0.5484278006637342,0.5072473855860503,0.4703393489825371,0.5335785512294229,0.11561971805178736,0.6378869117530973,0
0.8591703779387514,0.6317979051810091,0.20350877192982447,0.5623610690772262,0.6062456847507277,0.5547303559836383,0.44962946218184363,0.11190625272455268,0.629300283845293,0
0.8671018602591763,0.6087462843027732,0.17719298245614035,0.5458383231274248,0.5465561258084647,0.5820157603290277,0.5974080827150838,0.07562390209130739,0.6438715127074075,1
0.8413114555014558,0.6644921866266124,0.20426065162907264,0.4023469518561966,0.4855656891998472,0.49081960385570955,0.6770843854764705,0.05165897240301895,0.600426783412559,0
0.8530947650420154,0.6467091838544378,0.18521303258145366,0.46743543127542164,0.6626699819747583,0.49590537770151777,0.45166539882470513,0.04739199538800622,0.6826390558449772,0
0.860712317561156,0.5967575821712673,0.19573934837092727,0.6629583747937509,0.6420706631698717,0.516728641345571,0.6130551308607466,0.05187486675618884,0.6653127982950126,0
0.8717667355789429,0.5863068339492119,0.20125313283208013,0.581574220057354,0.6020543902062039,0.5240777721275488,0.531259135809893,0.056026977202491585,0.5809866631692748,0
0.8823773141668935,0.5319722683976676,0.1952380952380952,0.6153899520575277,0.5760263806249036,0.5539948300076234,0.5620742054862222,0.05528827462607591,0.5614950624622412,0
0.8683587919515368,0.4447681553911582,0.2,0.4337258898463484,0.6218329946121022,0.3916915110455935,0.5848589442461742,0.06801749477811293,0.5152329923437596,0
0.8790059116205746,0.623140758048748,0.16967418546365914,0.5574549619825733,0.615743717545207,0.546828829083016,0.4773526418569053,0.07869274830066682,0.5023906233718619,0
0.8863467901875228,0.6614875151480247,0.14962406015037588,0.5082943679037435,0.5817347685702886,0.6154146226791086,0.5620187206035767,0.0779390439321894,0.6681233732414734,0
0.8938337760270803,0.5771866581048282,0.1426065162907268,0.5389438318402765,0.5616156810819232,0.6344577217730762,0.6650432242730466,0.07653567523106458,0.6617518518231549,0
0.903027747011834,0.642100864334472,0.14436090225563908,0.5654922489508035,0.528367155245443,0.5544942855652647,0.6546430693589008,0.0573403992872772,0.5616451230719373,1
0.8806102194660544,0.5541899919563766,0.15789473684210525,0.42995834422659296,0.6171318855296559,0.49287766586270293,0.5617084553448858,0.049056794424584396,0.5975566710929153,0
0.8846085917018301,0.6175592493189673,0.16365914786967412,0.5972115996689813,0.5402473492287034,0.5259654656456166,0.46703057895049543,0.04733422969756103,0.5567610530444984,0
0.8931177133111493,0.6131401954365487,0.15137844611528822,0.4171935340607391,0.5366900088398887,0.5700074683285268,0.524008520295087,0.04605716359286792,0.5896444051317371,0
0.8917331999502158,0.4776247841328467,0.14937343358395994,0.5899126370842863,0.42441689317236164,0.4617398945888405,0.6358518156045119,0.07320432511032929,0.6514047143138963,0
0.8910725247968518,0.5399258033910473,0.1576441102756892,0.6859792315863755,0.4947786050860046,0.4084273059237033,0.7527838026251257,0.07816213580375996,0.5842827154339824,0
0.8987351143219688,0.6168489291085394,0.15187969924812028,0.5421399792204944,0.5691265953498275,0.5549388991215454,0.5115080024768663,0.08272360385599174,0.6157040374799799,0
0.8900134829372643,0.5808297328838682,0.14912280701754382,0.5453229459038507,0.5671840358783,0.4909197414267547,0.5455526267910078,0.08279777796279776,0.5817605327068116,1
0.8372321927543803,0.3974812026837111,0.19624060150375938,0.007776077129668324,0.5710675906966617,0.45934703002462896,0.4926930529678494,0.09360418689380837,0.5351411432665903,0
0.8343275779652992,0.7321189345144414,0.26842105263157895,0.5883291357550355,0.5574708414243171,0.4360237234298153,0.41714829533787523,0.11559478674009649,0.45973376492546175,1
0.7640798695691373,0.4536457068337455,0.32631578947368417,0.3713146598514703,0.5389228015178645,0.35387866534405754,0.4913354149761158,0.17406379188715526,0.6758292795513681,0
0.7681877484441806,0.4311422119762669,0.2596491228070175,0.4388829017952339,0.5931762683108879,0.5881975753188918,0.3780931764193374,0.17927200543481484,0.6728792476106019,0
0.7794133096450763,0.6483363361380001,0.2709273182957393,0.5957356403606113,0.4990312840640437,0.5189217904975127,0.7914016521620217,0.17716856546949689,0.4726731733461431,0
0.7948059215861127,0.4230328218070843,0.24761904761904757,0.5584603836139508,0.6366334128557203,0.6446931123624141,0.7119236701137572,0.178036446747094,0.5316638911067617,0
0.8098090602102487,0.6557128054725784,0.2681704260651629,0.7407710125630667,0.5525810844345032,0.4775076506508096,0.6187046145243549,0.17590703662799623,0.5148855752007966,0
0.8225672364885481,0.8235849657813877,0.20726817042606516,0.6840580888702215,0.5837311816695049,0.5459253083497068,0.5873674033395904,0.18027665130614132,0.5747801697041189,0
0.8359319021847269,0.632494577889187,0.187468671679198,0.5672550367594092,0.5697755409023687,0.5734001975606735,0.6428999514516404,0.18927072468373357,0.677861873693959,0
0.8468336380385134,0.44087186742154005,0.16140350877192977,0.4639690644236977,0.5386149123429614,0.6165181097455784,0.588659815580985,0.20500252892297494,0.6005531722327195,0
0.8462785422074676,0.6399002592631122,0.1799498746867168,0.5879324598566554,0.5941337039057197,0.4507096862264833,0.6505933293427183,0.2114311993248102,0.49012566275071756,0
0.8575812789108843,0.46707523402287665,0.1952380952380952,0.5009535066028764,0.5781874679551714,0.4839173170794687,0.5004300988143562,0.2078447962936581,0.6146758225406727,0
0.8641912929098112,0.4877135153474713,0.20526315789473681,0.5046457679801888,0.5155459264287571,0.498433238435554,0.5529530702369183,0.20645063753162257,0.4948167216219049,0
0.8752994843517412,0.753833025505332,0.20601503759398493,0.5559709628857865,0.5416822096073686,0.521443736351259,0.5279030354786929,0.20677386080863608,0.5325715743035666,0
0.8853065318966646,0.3772645909556738,0.16967418546365914,0.6121636770700833,0.6775300459600526,0.5430390236530606,0.5733914892515058,0.21220873348122765,0.6690149310945604,0
0.8951060750237387,0.5750741762181845,0.17067669172932326,0.4571601428944161,0.5902835917817043,0.4778787382671964,0.6114937240227645,0.21079459066249656,0.4807175110051186,1
0.8298924963085216,0.479108695846695,0.23333333333333328,0.42493236208826485,0.534754345321933,0.4525910035189622,0.5954434109617701,0.1905933137974511,0.5006325790858441,0
0.8420820642311514,0.7738415820764837,0.20325814536340853,0.6929403124252426,0.5484788209061078,0.5538980458844018,0.40391026761083937,0.10358750277868814,0.661530526940124,0
0.8538416095081972,0.6760225516571488,0.18070175438596492,0.6219411306305583,0.611270377707516,0.5383723202368398,0.6241217338448216,0.05957043366869984,0.6577427334560413,0
0.8649620553989756,0.6493616451091647,0.16842105263157892,0.634842620899964,0.5978773746288085,0.5362097067565494,0.6138392820233813,0.0462100930652288,0.6293997757976091,0
0.875296777797369,0.5808297328838682,0.1576441102756892,0.5453229459038507,0.5671840358783,0.541678053213873,0.6127361776923244,0.04479781944459277,0.6192822811179138,0
0.8803954427987961,0.6931434057618523,0.1817042606516291,0.6436082183371105,0.5572905190008869,0.540572418097229,0.6189042112130954,0.0386837758502494,0.5761996258358459,0
0.8897056890055286,0.5348630723264297,0.1719298245614035,0.5641644939657051,0.5738879219379843,0.6116316399507038,0.5269437451949497,0.0452153228789714,0.601329688962973,0
0.8717176781002954,0.5728461130828888,0.15889724310776943,0.5613295237953956,0.5508895393497758,0.5207604657673613,0.623531141642284,0.04541328557940007,0.5030507196150943,0
0.8733193739931078,0.5681117794597713,0.1576441102756892,0.5502783764866827,0.5914493089829304,0.551635781183511,0.4718532094367731,0.04240880923837301,0.585795196476984,0
0.8836945569527678,0.5192599035050594,0.1451127819548872,0.5825847789127339,0.5713246518171106,0.5037610622248915,0.4718532094367731,0.04277821160121485,0.6270369947460156,1
0.859497335829135,0.30442426819172325,0.15964912280701749,0.58875715738296,0.600834315281012,0.3879383937419926,0.4718532094367731,0.05793005352137989,0.5596397310170027,0
0.847660682387207,0.5704334588093511,0.18320802005012526,0.6091416300694703,0.4524157445382344,0.34079575262960315,0.45906165948014155,0.08902196306295507,0.46187883978077643,0
0.8568403556571813,0.5023555633907693,0.16992481203007515,0.5325269034010027,0.5939217558737298,0.6072654392199283,0.47625340853972353,0.09522628774752359,0.6358802956288614,0
0.8533270014426098,0.5845984247431613,0.18045112781954886,0.4980802841121137,0.5716818893928395,0.42763706486590053,0.669790496703926,0.10833810176903297,0.5394505784245269,0
0.864721032446757,0.6945487846262632,0.1769423558897243,0.6965074745581732,0.6316934680755883,0.45299711372876583,0.49489892163430604,0.11047816786972026,0.5976601409757591,0
0.8714239993301955,0.5995414436404091,0.14285714285714285,0.5945760140889538,0.5944312487829065,0.6479046545225982,0.5998965613008964,0.10857839901045449,0.6721307118860262,0
0.8779196398021732,0.37410307503852025,0.14411027568922308,0.5350000864653923,0.5481878635931379,0.46821709344236506,0.6920497284024207,0.10894711271574564,0.6036447671993478,1
0.8471110805882257,0.6283958283563195,0.16942355889724303,0.6267241235325965,0.5522600920164307,0.4445647609277293,0.5319853177278853,0.11807381055249203,0.4760939426990386,0
0.841556197822376,0.5808297328838682,0.18345864661654138,0.5453229459038507,0.5671840358783,0.4334950067205684,0.44649435011685695,0.1323903143085146,0.5605345743163781,0
0.8431754736665273,0.367009202779512,0.19924812030075184,0.6182565342109327,0.5538150553778912,0.4293277381843727,0.4873578779172995,0.1430689397491494,0.6116825791914874,0
0.8445116584134915,0.4869608254244906,0.2142857142857143,0.5914675177034348,0.6645129648993613,0.4531974362635371,0.5054442201941999,0.16185387996815123,0.4754320564229706,0
0.8559979559541602,0.47462077947778075,0.19498746867167915,0.5423602969197504,0.5653036703570868,0.6740928019786081,0.5049821756723272,0.15017543904527034,0.5665987356842788,0
0.8419064305653358,0.35671077570414034,0.22932330827067665,0.5210546279456288,0.5335464129260757,0.4174142389476055,0.617090152617229,0.16302286646558653,0.4634718838978341,1
0.8235083623190906,0.6315417192595463,0.28245614035087724,0.46411423099398313,0.5983132968988929,0.34034464438149403,0.4706485887128267,0.1940769309269669,0.529836524201549,1
