NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.5396909879403526,0.5820621947126908,0.5571348960170698,0.5725895353608108,0.00041780900182125853,0.5394949270021021,0.5955526713456915,0.6622110977780626,0.28865721016490403,0
0.5007222176322605,0.6215644054878875,0.5452510446101774,0.5896927874109428,0.0004166430232115248,0.4794642688697488,0.6225165120779367,0.6683790565185738,0.28209112325196734,0
0.47866194985477295,0.5575724743635311,0.5257591088622576,0.5508363994136009,0.0006739356364261045,0.501810515773812,0.5105992567785965,0.6668922296454572,0.32785324043907577,1
0.653436201479787,0.502232254945771,0.4530059371593996,0.4674239248437448,0.0003812750053829346,0.41672883245932535,0.4941471764887933,0.654039745324106,0.3917598115382688,0
0.41277583348556934,0.6462913437503012,0.592145456649721,0.6447279232214048,0.0003167575223110007,0.3673414601986375,0.6643335376887812,0.6476521452038975,0.27216680868126913,1
0.594763044528458,0.5978016287293224,0.5199101499684874,0.507880743178986,0.00040964715155312234,0.5056604991594096,0.48788883998808874,0.634835036503792,0.349857150017543,0
0.732059078521453,0.63678362746443,0.5757522973504862,0.5650534148723604,0.0004792172086005691,0.4002917675797395,0.6661898524563119,0.6329759080540357,0.26369605533557217,0
0.4024894261687392,0.6256593620628047,0.6298361125799538,0.6515257525809339,0.0005476212870382821,0.5445881972798166,0.6085293720328258,0.6416045899079617,0.2610896696907423,0
0.6687514483762222,0.5562910771439744,0.42168322562200733,0.5706294858854851,0.0003501822424567014,0.5601753848238422,0.501949024848239,0.6470595951386636,0.3404340634554659,0
0.6054285720509288,0.5384299288138006,0.5888579199301817,0.6158055148950993,0.00035484615689563637,0.4589217618470231,0.608186886621269,0.6506449732547045,0.2924665430304245,0
0.7377233854728259,0.6941295410733199,0.5616183641248992,0.5467904122846031,0.0009242323779822816,0.46496082920511944,0.6418399199685494,0.6550477102942912,0.28274271966317477,1
0.2994879761851363,0.6344222151925986,0.6109446160685678,0.5023353040802964,0.0022604438647371534,0.46496082920511944,0.5063641324331417,0.6498667971459134,0.33081048568994037,1
0.44107020848079154,0.392795180129364,0.43897676073239256,0.43401979761457704,0.000808411836082063,0.46496082920511944,0.4463178967261756,0.6362697319019388,0.31547290862613403,0
0.4490151137830214,0.6942018740453515,0.6069123515459933,0.6416315785350705,0.0005561717968429963,0.46496082920511944,0.5618270499277543,0.6258645374681527,0.27567540474161695,1
0.5980962104506212,0.5898780827188989,0.47669532518655633,0.4049364710873471,0.0008604922139835037,0.472787921310444,0.5113888482391343,0.6079966536263787,0.3370758357977044,0
0.7650476503540066,0.6713433950591927,0.515014837644825,0.6942655052396779,0.0005674429234037558,0.3803075982203277,0.6719313433879863,0.6094825282452953,0.2317177083855446,0
0.5405389255267723,0.6421513744372455,0.5866434099704926,0.6033498148654945,0.000740396417180928,0.6090099577318625,0.6725535903524023,0.6086953754804564,0.3133677509899253,0
0.7186422731039784,0.5472876782012277,0.5821326358968653,0.639070804662983,0.0005040914189415556,0.4497439136317703,0.6339661205399933,0.6160354433568428,0.26865821262092127,0
0.3762024892399163,0.5363786836264636,0.559873754620757,0.585894708082652,0.00048543576118581576,0.538845332529556,0.6575954303552449,0.6243304779096444,0.2812390356373114,1
0.5836454506673945,0.6478764069831815,0.6470949783293372,0.5740327765917572,0.000602810941232346,0.49070193494949377,0.40599319258915223,0.6219124643883287,0.35361636008220143,0
0.5819283591515568,0.600809805915964,0.5690661116710353,0.6726953713487301,0.0003567894545785259,0.38864413951150106,0.6533912245349157,0.6325701079677518,0.2662021953786778,0
0.6668949361064521,0.6075800598437996,0.5859680856094659,0.6056962974078133,0.0005511192228674833,0.5812106429515566,0.6514172175182542,0.6437382608007793,0.3075033832890582,1
0.487840887594128,0.593718977505071,0.6210049469675394,0.486206611130279,0.0004259708520893947,0.494727193256033,0.5660516693227176,0.641128084062309,0.3287554508545938,0
0.6633620668176603,0.5999279997776544,0.5083597098790696,0.6271670096567885,0.00032530803211571483,0.36903696992098395,0.6627839994575552,0.6426971160630439,0.2810886672347251,0
0.7149688161273947,0.6535051542828181,0.5709370033681644,0.5790950255577112,0.0003303606060912277,0.5031319459571145,0.5996886637133576,0.6420221603314563,0.29908275274422336,0
0.7435714004074513,0.6278219886451077,0.5793636986564915,0.5995917351558426,0.00035640079504194796,0.4535721540526905,0.7144032837838592,0.6494641554914586,0.2706130018545436,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6525680175969533,0.0004259708520893947,0.5420514169304606,0.6951585091978592,0.6644641201468598,0.27031226504937095,0
0.5768147176497537,0.6514192620628274,0.5402919698067806,0.6224901521386323,0.0008756499359100424,0.5527164464509834,0.5827286314508815,0.6805693548609744,0.28499824570196985,0
0.6828413120758694,0.4978138688341562,0.6413014836824978,0.5741856509436947,0.0006012563030860345,0.5527164464509834,0.5419205517341742,0.6857033665291913,0.30845571650543835,0
0.4821902271848098,0.6291897901686117,0.5015230720569298,0.5878482418385151,0.00036223068809061677,0.5527164464509834,0.6803460628293465,0.6927881168198814,0.27778056237782567,1
0.6562631887513998,0.6062396603098492,0.5737524970252195,0.49135858220150674,0.0003649513048466621,0.5527164464509834,0.5489378748030826,0.686316673692836,0.33512104656408204,0
0.5622117562062358,0.6439298585790021,0.5809225855793694,0.5921919129501825,0.0003183121604573123,0.5527164464509834,0.6227013685583792,0.6824772625337809,0.2709137386597163,0
0.4692782210800452,0.5822104501952051,0.5575081356918102,0.5978738573730972,0.0005829893048668724,0.48629023121751436,0.5777964058322069,0.6804612039586622,0.2956744022855997,1
0.43296955407180715,0.5725328807926695,0.6376645783469844,0.5464578575609295,0.0003684492406758633,0.4836895749739686,0.48521388326786496,0.670036854558932,0.33662473058994535,1
0.37834872087514393,0.5956375799160779,0.43135796594424936,0.35816864867758413,0.0004757192727713679,0.3946750879858725,0.4335137010113679,0.6389832935577425,0.43586787629692747,0
0.6034217619484371,0.5717035307059996,0.5084365393491399,0.556331065276277,0.0005165285241120489,0.26307644691517396,0.4821586501760259,0.6119376247856468,0.30805473409854145,1
0.7072699928597878,0.5434950909627807,0.5856667122264502,0.4457151397654592,0.0004586182531619396,0.44682187840397836,0.5862016773181125,0.5797260506820588,0.30975890932785327,0
0.406707025287686,0.6144599390848644,0.663101863675333,0.6019977124386661,0.00037855438862688915,0.3661612804186817,0.7323085187375287,0.5556391063112949,0.28720364893990274,0
0.6597185584076255,0.4679134383890054,0.5354929511351709,0.565551351630819,0.0006059202175249694,0.4775310825147315,0.43025664798505914,0.5338650446616087,0.34233872988822617,1
0.5954194591785141,0.5910747840468341,0.5671840358783,0.4132453781139763,0.00042635951162597267,0.4365958856864432,0.6413690121769228,0.5070860955780958,0.3098591549295775,0
0.7076380417196264,0.6198723445348872,0.5640368153241733,0.6368403288190725,0.00030587505528681906,0.37035798837659384,0.646256026414519,0.49188915742586625,0.24214325096486392,1
0.5887794764882699,0.5359667611596718,0.5662397657971125,0.392472304955116,0.0004675574225032317,0.5135476886564538,0.6335561743528081,0.4651671558209886,0.3465490451606436,0
0.668208720877964,0.5584079965993455,0.5400421518842367,0.376018596622936,0.000607474855671281,0.31791201859978496,0.6234893461392903,0.4410421305962125,0.30404491002957246,0
0.7442974229538513,0.6500520338934316,0.5697143756822948,0.8167668178014279,0.00037466779326111,0.4255525527516396,0.6632041017396819,0.4384225879752336,0.2602877048769485,0
0.5628967643563209,0.6280827780105571,0.5494494941109177,0.7115300800420171,0.00036961521928559706,0.6049289632897081,0.6684888606434073,0.4478068011949322,0.2684075986166107,0
0.4585985855949294,0.6442353253054183,0.5563898818920501,0.5792335118821952,0.00029499258826263744,0.5553617475456418,0.614631703265626,0.4640639624611798,0.26986115984161196,1
0.5939409166911814,0.5595951189205606,0.5550959909649194,0.541901037677472,0.00035484615689563637,0.5315369578835868,0.46112755055311616,0.4664554185911449,0.3281038544433863,1
0.5345918685466755,0.5641726877628881,0.5365331172222579,0.4803318147292087,0.00039759870591920697,0.35857779326503586,0.5516578312088969,0.4590352993721387,0.33071024008821615,0
0.6359301736213029,0.530866369561984,0.5505133987504814,0.48404190458411434,0.00036883790021244127,0.3676817481103403,0.6476192340155869,0.449070199256489,0.3002355771640519,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.542145670903629,0.00033813379682278604,0.41460232003725656,0.6148580847199301,0.44388115712150406,0.3004861911683625,0
0.6738388155364263,0.41381468101930047,0.44682717826902596,0.7661543127796867,0.0002670091016290276,0.47659288794719257,0.6979754888617538,0.4532749913855469,0.27066312465540576,1
0.6112331141515833,0.5472466653643546,0.47832128517897915,0.5461205016553993,0.0004465698075280242,0.5746669910289264,0.5440767232916633,0.4489776930009941,0.3413362738709839,0
0.6976782194817727,0.6737604028309748,0.5771623799946832,0.6694576574799853,0.00032997194655464974,0.3448051282647423,0.6638531504079155,0.4612724590475408,0.27682822916144556,0
0.6008556177110623,0.6390769580861902,0.5761496673390007,0.6384374109229448,0.00026079054904378093,0.594832752210755,0.674772692356683,0.47756900242284017,0.28585033331662574,0
0.4920068616139711,0.5926765436449496,0.5319048504291665,0.5893317729670405,0.0002079328520691845,0.5123495505814339,0.6284705456182379,0.4888944912848947,0.3057490852588843,0
0.5522645219618992,0.4330858879605037,0.54477336998275,0.4850608177212437,0.0002553493155316901,0.4408410868174666,0.5603313908747944,0.4931554128809643,0.29858152473560223,0
0.5885200926757796,0.5927977256927704,0.6035989047309291,0.6629862473686912,0.00027011837792165086,0.41325640565031774,0.638437521538652,0.5021836189216669,0.2979299283243948,0
0.5968727278065606,0.5809328187328024,0.46741652305223536,0.6037436243935965,0.0002899400142871245,0.5072753303353946,0.5436212042767297,0.5088285624694554,0.2990326299433612,0
0.6756913080676041,0.6351753364276274,0.5600641701313173,0.5631719220173449,0.0003256966916522927,0.4525692254161061,0.6656768294948948,0.5217446252643839,0.27191619467695854,0
0.5587489661305609,0.69670574363421,0.5902071253205662,0.6735299445427754,0.00028177816401898833,0.5266842346426233,0.6970554050838329,0.548956881010542,0.2633953185303995,0
0.7340247146103603,0.6127488756151656,0.5698868046725797,0.6197634681126023,0.00020948749021549613,0.6103726954047661,0.5570271314431142,0.5699422657067773,0.3036940504235377,0
0.6661895381437338,0.5824715329884363,0.531611332540479,0.6360956845319027,0.00028138950448241043,0.4583498637757504,0.7578387353619456,0.592454734411184,0.288206104957145,0
0.6566449544071499,0.5288337487464327,0.6118685368281922,0.6121873090027986,0.00019355244921580165,0.5170155584382995,0.6072366071936762,0.6191782387147767,0.2914139642123202,0
0.5099460858170191,0.577409891400828,0.6155399364359281,0.5538256250411577,0.00030781835296970865,0.5456059817201501,0.5849192835010175,0.6360241362992047,0.29081249060197484,0
0.5756934254180119,0.6311992646007537,0.5400338048024705,0.5855371707004614,0.00020443491623998327,0.4326944130054087,0.5738859455538566,0.6521250298845657,0.305197734449401,0
0.5100330049529804,0.5757310854485381,0.5628145035043515,0.5873246946607378,0.0001791720463624188,0.49578038792438933,0.5733853181670681,0.6680012412802806,0.28379529848127916,0
0.7757842110119437,0.6361772431416639,0.5718894545985629,0.6201453216027879,0.00018383596080135377,0.5005834739943111,0.6077553873439794,0.6810930147540543,0.29883213873991277,0
0.644143603322849,0.601503469391566,0.6710635327562016,0.6013649858688934,0.0003486276043103897,0.47921948313642765,0.6935139609615608,0.6955539120297154,0.2719663174778207,0
0.679555982184824,0.6477381511125033,0.6086112353853332,0.6170348952095072,0.0004753306132347899,0.5118254598459313,0.6816260880965382,0.71049845907082,0.28304345646834744,0
0.587478563837708,0.3872249146762894,0.5871337657800992,0.6092027718002238,0.0002708956969948067,0.5081101496850408,0.5674463475775744,0.721367895818572,0.3107112425442334,0
0.5880107461543503,0.6019756643259032,0.5740360091919586,0.5668013517941349,0.000278668887726365,0.47050102725037085,0.5917513310488289,0.7268577640432152,0.32665029321838507,0
0.7110520856692152,0.5093743861865592,0.5243069350368689,0.6499334933314321,0.00020404625670340532,0.4521279863528533,0.5966577666422361,0.7353933495383292,0.2779810535812741,0
0.614118142262225,0.5313358073730057,0.6665247952918271,0.642121097074113,0.0002673977611656055,0.5167886196578831,0.668078768645899,0.7451697717381527,0.27818154478472257,0
0.5729265486841124,0.6092170277450968,0.5165872613318802,0.6227076842594401,0.0003050977362136632,0.5075328002963583,0.6369686694961986,0.7565347071660299,0.2787830183950679,0
0.5907341886857808,0.6297903726431706,0.6122886795416066,0.581478593809254,0.0002810008449458325,0.5139481492526244,0.5598774486210979,0.7642168963946439,0.3029923312114681,0
0.5411885638522421,0.583520874881196,0.5904096367748565,0.601671376201948,0.00031170494833548777,0.4718602153811995,0.6007408209502499,0.7713198607157644,0.2795849832088617,0
0.7243569613009679,0.6151980017330803,0.5723325774555503,0.5097495580967836,0.00036378532623692836,0.49283867798840225,0.5496865706982027,0.7682994426544748,0.31923211869079243,0
0.5689618981884637,0.6389519593719548,0.5481756341541442,0.6535644714883817,0.0003832183030658241,0.4079083666452282,0.7124006274108413,0.7766773455185589,0.2565786176131522,0
0.689145860942215,0.559639818254495,0.5958337468876651,0.5829528970457051,0.0003758337718708437,0.5785474820289932,0.581740318516101,0.7838934975950828,0.2893589293769736,0
0.6145919983939409,0.4602790196163764,0.4850409102392089,0.6034609322698872,0.00034979358292012346,0.5785474820289932,0.6582004341767568,0.7908519709435462,0.2976291915192221,0
0.5382335490560642,0.621270492299816,0.5250143710083129,0.5444439465361952,0.0002502967415561772,0.5785474820289932,0.610621513587052,0.7914267895888288,0.30148864718560475,0
0.6049360484821595,0.6573321126864063,0.5507559213237593,0.5781531852695705,0.00023358438148332687,0.4430099497582656,0.5320965808618549,0.7885775122823574,0.30700215528043706,0
0.5036477845120777,0.5939578861761122,0.5417927493356609,0.5176645682055783,0.0003260853511888706,0.4566473420410986,0.6087141066477082,0.7812504719756556,0.29732845471404945,0
0.4785747604365834,0.5857493491521493,0.5220630728515003,0.4789094709134189,0.00020249161855709368,0.44014346607142746,0.5010791627773884,0.7663878907560681,0.3314119593002857,1
0.595320527809403,0.672596617861987,0.6096607976596287,0.5116940246945765,0.0002977132050186828,0.4028156606921139,0.545643413900833,0.7456338171663135,0.3273018896295925,0
0.6137530151792222,0.6123567851882052,0.5704894008501831,0.6439248581096473,0.0004473471266011801,0.4007641077640095,0.6441878287936111,0.7312641660979651,0.2918149466192171,0
0.6704633794082285,0.5508881164371244,0.5998051648271351,0.6695798512823553,0.000347072966164078,0.4986891654495453,0.651638581544119,0.7274429511921161,0.26159089769936344,0
0.4135582087816805,0.626385197345138,0.49577097378652396,0.5571287637134201,0.0005728841569158466,0.546816442910904,0.6513409145747762,0.7247443092944923,0.29858152473560223,1
0.5489213691155219,0.6763768961567581,0.5688471407650558,0.45169249616520846,0.0006307944278659559,0.48195739396066756,0.41466496615140896,0.7067619771264742,0.37692346248308356,0
0.5444432910599325,0.46981486318873433,0.5224463341883573,0.6881436127597839,0.00035795543318825965,0.33565020209367114,0.649238425901325,0.6990962489460842,0.2650994937597113,0
0.5698393582996336,0.5293270495752099,0.532222192286974,0.6446899218258529,0.0007267933334007009,0.5358151834125762,0.5272028720929075,0.7003179693811291,0.2939702270562879,1
0.5834970347011119,0.4973063551134486,0.5122983393688573,0.47544682058316995,0.0005518965419406392,0.541347890065577,0.47902629934299734,0.6848213843728503,0.3533156232770287,0
0.535753159945628,0.6063376082163965,0.6119450338542973,0.571305836290461,0.0003591214117979934,0.3280253005572584,0.6440934796153511,0.6684565433279649,0.2951731742769786,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.4985580404962784,0.0002759482709703196,0.4368167854663865,0.6063971783742634,0.6550204378100455,0.29331863064508046,0
0.56183256361097,0.5866921627551437,0.5353444716334911,0.6346285916526628,0.0001947184278255354,0.4681883435280411,0.6279691103425711,0.6461162212965641,0.28850684176231767,1
0.6912733365129876,0.47654070361629136,0.6175720101562984,0.5173536827413565,0.0004077038538702328,0.48710831573751506,0.5370295264887777,0.6295224681462794,0.3354719061701168,0
0.6223082233771581,0.618905089279428,0.5425521110623768,0.6444629216915853,0.00041858632089441443,0.3834632503182422,0.6641788690726581,0.6192918968975102,0.28138940403989776,0
0.507318648429883,0.6856149555527694,0.5570308585447793,0.6993533461824948,0.00042441621394308314,0.3834632503182422,0.7469378841461031,0.6321724105978629,0.23347200641571852,1
0.6288128302439117,0.6123646570673332,0.5383193890774186,0.503312818236315,0.00029849052409183866,0.3834632503182422,0.35218575116032763,0.6307568538254276,0.3601824469951381,0
0.5303054634313495,0.5154983069410733,0.4603266523853557,0.5765686823477872,0.0002712843565313846,0.36659423700773264,0.6135827114732376,0.625974588641268,0.28945917497869783,0
0.5544856603074748,0.6030753911889736,0.5889904217007212,0.5170954987541049,0.0003672832620661296,0.4363318107267085,0.539549997111263,0.6189433140026349,0.3187308906821713,0
0.6295510445734659,0.6062729050339313,0.5481510613239174,0.4737679915994292,0.00023241840287359312,0.4393478621248909,0.6282955175513569,0.6096462525149179,0.31196431256578616,0
0.552042564536817,0.5586786821457751,0.5446093545455885,0.6384252210334986,0.0002160947023373207,0.43404400447803115,0.6706288205768673,0.6056072656295504,0.2894090521778357,0
0.5134888949893366,0.5723063480192202,0.5842101386941482,0.5519789911403719,0.00024524416758066434,0.4972284912665042,0.5267572494569752,0.5973475010197642,0.33807829181494664,0
0.5330916879984443,0.6060551835473993,0.5886557287176176,0.5641494416069107,0.0002860534189213454,0.42075590878652974,0.47844305552783023,0.5854955277419306,0.2906119993985264,1
0.5133038976370234,0.48643361505834515,0.4783584659342362,0.4457283233375321,0.0002844987807750337,0.4172540287549131,0.5960396370825914,0.5689635900828488,0.2951731742769786,1
0.5682513664119199,0.5384320445315149,0.4894369100201199,0.3409567304300384,0.000529742948355698,0.39881772279121175,0.47275438334024866,0.5399587432667552,0.38955440830033583,0
0.6065471885134661,0.6467010550159714,0.5792677414154703,0.6247490797753156,0.00043102342606490764,0.31463384570740627,0.6174619181366585,0.5196809392328282,0.2902110169916295,1
0.6873640638578371,0.6655477757521321,0.6856108487230053,0.41958374758947214,0.00046405948667403046,0.4856513812738075,0.5194000685278022,0.4900302871211266,0.3615858854192773,0
0.46484619737243743,0.5710632380518428,0.5605712881986592,0.5942677671546105,0.00033813379682278604,0.33065506012612256,0.7140055200911292,0.46754993693428915,0.2867024209312816,0
0.5266278628412121,0.5781979489877597,0.5807493113437979,0.5689940314344776,0.00039759870591920697,0.46538214230473607,0.5715139916548407,0.4493074785527444,0.3223397323442434,0
0.845620195395602,0.6826671535462422,0.7675998697329374,0.7518264304151909,0.00030548639575024117,0.46538214230473607,0.7639672983974218,0.4532526684105271,0.2580321788381535,0
0.5841540545417284,0.6274239079312611,0.5345420140009122,0.5079196538930921,0.0003789430481634671,0.46538214230473607,0.783118358858584,0.460858791513609,0.28595057891834996,0
0.5647191239859702,0.6150451177462806,0.5681961104743622,0.7257331824713866,0.00020404625670340532,0.49293780193714426,0.6709258631269441,0.474542791846844,0.2782316675855847,0
0.4199409435409698,0.6690938948285439,0.5292699918750007,0.5354991353035468,0.00033735647774963014,0.5223087982649277,0.5078095489062329,0.48590092399871876,0.31061099694250915,1
0.4982248872263379,0.5101024658828605,0.4926651257738357,0.38640468318546806,0.00033580183960331856,0.5223087982649277,0.4073137743403225,0.48477702325278593,0.3373264498020149,0
0.5914695053788375,0.5488322388021749,0.5382121414841776,0.6011234447910668,0.0003089843315794424,0.5223087982649277,0.6101814236488317,0.49115644322682195,0.27737957997092877,1
0.6951822417519284,0.6396731418673798,0.5661464516791832,0.44305731387428837,0.00035717811411510386,0.5212941560602901,0.5745823037907722,0.48810522162978076,0.3499573956192672,0
0.4538603327951669,0.5233794510316409,0.4684734639398161,0.7745415955224277,0.0003525141996761689,0.3819489818589311,0.7675755355402026,0.5037110979547852,0.23818354969675706,0
