return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.4586471133840252,0.3421853948755356,0.8071757331081447,2.2261203471050073,0
0.6649040999415624,0.40110739120595595,0.8183436757293806,2.304397792951767,0
0.6871843901637132,0.46800048629544827,0.8276704252956946,2.1945536673315944,0
0.5424526930826415,0.49668737710828165,0.8378870533610748,2.235754604943481,0
0.5510849221508725,0.3961402872442166,0.8485346925137431,2.2414300659173443,0
0.5807967458453994,0.42490550732255855,0.8595252508209908,2.323492484399775,1
0.4500957129730252,0.4083547084691261,0.8309201015557419,2.155685171154928,1
0.436523422059285,0.3533585729470478,0.7987006804233636,2.0724177711498135,0
0.5622729497029614,0.2893514837829432,0.8124405245858406,1.9960166279857807,1
0.4300817874123768,0.24476757690995388,0.7792870219142367,1.997391437778119,0
0.7569884169769092,0.33539412012519576,0.7861968456857549,2.0861930415963377,0
0.5293338978366666,0.3515401540366861,0.7969197244255131,2.0570978626412972,0
0.6566952622034544,0.4593616430456318,0.8091309208925038,2.1229215017774026,0
0.5878791998230851,0.44870757151858925,0.8223245843668432,2.0070462748069153,1
0.44199802046543185,0.4416847592113625,0.7947089576231836,2.000980009014884,0
0.7172521400165706,0.46642826192356696,0.8037813131636544,1.9940484182394762,0
0.5936328948392968,0.41899207545535927,0.8172460255545326,2.0310080446652345,1
0.41397157710111293,0.3690605637123965,0.7724873222304969,1.9756002730039386,0
0.6056466291256516,0.39432084361448927,0.787560087447583,2.010440442624418,0
0.5348059759378225,0.3761434685147414,0.7991012161764348,2.073027554536852,0
0.6612780319126855,0.4658366555106294,0.8109696423655817,2.1529169703595725,0
0.676522600714716,0.57161290383944,0.8214126877024153,2.1529169703595725,0
0.6175298081521446,0.5919917976429215,0.8334279174646431,2.1427404608459923,0
0.47033504208258564,0.6112725606456141,0.8196978443245843,2.190924337310112,0
0.6044715444558936,0.555932156110419,0.8320578209512935,2.1286932653700577,1
0.4127324141038425,0.4951612324960018,0.7837292454986651,2.1619396466293286,0
0.5815731205996834,0.4606034038536316,0.7983449055851035,2.143738851273592,0
0.5778557485137578,0.45558062158028384,0.812127899696416,2.0758059450283874,1
0.450618644419837,0.45984997210039175,0.7910625076272232,1.9910612388752496,1
0.26251184788490695,0.27084485287484406,0.6243305386600377,1.8824654509360137,0
0.5251571473657642,0.24507107783335363,0.6446039534650039,1.8863770954810497,1
0.4098610731042167,0.24648966748819867,0.6236628597949966,1.941781070981024,0
0.5690528134791227,0.22353466777512082,0.6471360016121909,1.849090000191806,0
0.5105401367656954,0.2189784849262021,0.6630139666843136,1.8802393020177997,1
0.4158598378599364,0.13163636431448605,0.6431552083393602,1.8802393020177997,0
0.6205348679156877,0.08697449868605052,0.6648086987597679,1.9356738466063117,1
0.34089368862300556,0.03201178680582738,0.5990762453529951,1.932355402217278,0
0.4947548219286022,0.03421047232977581,0.6145506121143728,1.9690001470513017,0
0.751155052855937,0.11837855931242096,0.6325105462945396,2.0458104764462175,0
0.6803037880487041,0.2018776140815502,0.6529826047065627,2.0288148624111297,0
0.6462486882012819,0.23389020560314266,0.6734084509643138,1.9586374258349957,1
0.39902125391284876,0.2016126014578532,0.643223693497424,1.957890581044448,1
0.4120344261448391,0.19802796073854956,0.6238794425189934,1.9273756377551021,0
0.47910258433362585,0.2367685675628195,0.6332802949895001,1.9476527335558282,0
0.5677117603102574,0.24532135443657055,0.655699346744144,1.9476527335558282,0
0.7078986589259539,0.3481901703460188,0.6736676149303742,1.9874237171372306,1
0.3793346380642689,0.30355593676321274,0.6319047675400205,1.9955275225691782,0
0.7367235518331999,0.38035058158436236,0.6497965521507334,2.04861943602629,0
0.6188222520918114,0.43903331618972385,0.6709048306076693,2.0514755479259374,0
0.5166082175521396,0.4061505226262895,0.6862282470095844,1.9977268985601762,0
0.47717873738750644,0.4473339747644614,0.6901051411883823,1.975657615019692,0
0.6115691732786147,0.48699627645119165,0.7092958094757402,1.972148763170682,0
0.5333723920387328,0.40456423846178885,0.7252799775956472,1.9728874162446934,0
0.6393122167005022,0.3849852674772823,0.742118195916305,2.0140575849700784,0
0.7589363110895061,0.4330910585336551,0.7513760478048988,1.9951592949209758,0
0.5416352232876926,0.4877778033467351,0.7661374611463342,2.0674012438622067,0
0.6254918330496423,0.5836020728680498,0.7812015262917871,2.1051486736611937,0
0.6663589186925507,0.664917062706345,0.7938162699889857,2.1382845666462074,0
0.5049633806394396,0.6285556821916727,0.7980464822416968,2.092148819114112,0
0.5951383288892256,0.5927807374350714,0.812174162996619,2.0816244613446884,0
0.6020038491312556,0.7257871888934598,0.8255292068917042,2.0365935965551634,0
0.5714662094658199,0.6723275147511033,0.8386289523384918,2.132721591926244,0
0.6180731179932586,0.6727589360136484,0.8502053728228558,2.1593534617794488,0
0.6127624621474768,0.7350677780679055,0.861349317245936,2.206021271290471,0
0.559004068564411,0.8179876927991054,0.8723517720924223,2.201579562746151,0
0.5327416859309854,0.7653033067526211,0.878544596617513,2.1974425460973865,0
0.6251674472760026,0.8191734705974792,0.8874208933773192,2.26278966708864,0
0.6119372002518935,0.8131755796933076,0.896375199108044,2.273514422216255,0
0.6211072853758622,0.7713984523519233,0.9042704283313628,2.260618862206537,0
0.560946888969683,0.7977269298325284,0.9128104548463416,2.2579407702930796,0
0.5909334554354319,0.7853058551224341,0.9208782414838284,2.2271433126822155,0
0.46953426266644305,0.5949336135916338,0.8911612871069614,2.3009748542274053,0
0.7134454238854269,0.7535285862738634,0.8929843479315371,2.285652947739246,0
0.5873895719335128,0.7507756761067929,0.901729663262039,2.3403366515779243,0
0.596619358455071,0.7490514141812931,0.9098009535365588,2.351662798578078,0
0.5197083852787793,0.6885037495762183,0.9084299881948886,2.3180216165413534,0
0.5392016426144364,0.6307487855926868,0.9128204947521468,2.3235905852002454,0
0.5156110400534507,0.5500663575989041,0.9095907935136258,2.2703718000358037,1
0.4622547604258382,0.47234802994457076,0.8782220895384425,2.2041553581018873,1
0.4593222753630156,0.4262056019839582,0.8508471814041367,2.2041000140657765,0
0.599296128830305,0.4073020133590813,0.8618954567511417,2.2143768221574343,0
0.6680891491498717,0.4460272611073186,0.8697831724607148,2.256878844112833,0
0.5753797729354412,0.41412483233101205,0.8798566178888407,2.1550815815047826,1
0.3662486075358167,0.324432543579464,0.7777277999379488,2.1297038434734796,0
0.6523639739866407,0.36268082362615167,0.7918109054763844,2.1021798757096826,0
0.6602724122212298,0.4576386984573521,0.8046677937602053,2.0884845244488774,1
0.3553495907204507,0.2897250953825244,0.714386608219582,2.0821277524167563,0
0.5108558904058723,0.2609535018014415,0.7266890212184623,2.0505652684005935,0
0.5556983237416171,0.23845491854362594,0.7450393641692523,2.0505652684005935,0
0.5827424887413306,0.26146685172394635,0.7625710585918996,2.032980450168789,1
0.43459246930306994,0.23557747057004047,0.7385911201626043,2.083512951703238,0
0.5945626661115158,0.2653042742339492,0.7563401319170315,2.0978814223057642,0
0.8249611944254038,0.43131144226269796,0.7594361047107794,2.0511197077515217,1
0.41047994026228596,0.41495615805466274,0.720986023850335,2.0687370930515065,0
0.5101626686222812,0.382975298574579,0.7323912003690689,2.0345047088384227,0
0.5144738055920923,0.31994478481204547,0.7439672555697241,2.0132352165490257,0
0.5068924836034245,0.3006853933657558,0.7527134369838886,2.030956896386374,0
0.5972082444941323,0.37481390048172447,0.7694977748802598,2.008457847424684,0
0.487898510016455,0.3047453884973144,0.7699533565316627,1.9665450296660016,0
0.48289293070927075,0.22727813178743528,0.7684590586956719,1.9351643617973506,1
0.45654011713495296,0.254621309242275,0.7554149387400972,1.894474906974068,1
0.3362078757889527,0.2163486435118097,0.6625726611189064,1.8811743564907166,0
0.5806599499514192,0.22611517114834173,0.6847201362981277,1.8866124574829932,1
0.3591085630330171,0.18179362491337403,0.625020075506475,1.9320607002199375,0
0.5516871461317759,0.20230357571162438,0.6487171989028707,1.867791888842003,0
0.5289152061246527,0.18014071792734998,0.6684520324359464,1.8346703813104188,0
0.7752547755901491,0.13581699692759325,0.6824998911061435,1.9575878871285357,0
0.591075142981033,0.17804309820057063,0.7032075723678544,1.951906232417779,0
0.6330579779503577,0.2329655557000394,0.7220814099407621,1.9364942170477213,0
0.5430255380265476,0.24055176444860088,0.7391469957796587,1.85037909665746,1
0.4061552969404191,0.21903539871105565,0.701751353817841,1.8040980960053195,0
0.6316076507038858,0.23773906324229654,0.7207174890748997,1.8022381767556648,1
0.4324279774309855,0.22754833706541322,0.7013657139796343,1.8497141690322745,0
0.7708352087411162,0.3481153008263724,0.7136914597911338,1.7826565776686616,0
