KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6146757793547918,0.8751553374359275,0.5318247186091145,0.4294373179172397,0.33597425105224066,0.2719140938889355,0
0.5961175194895009,0.8621688288931592,0.42029228626093473,0.3927686328317315,0.40059420648675415,0.713168770013063,1
0.5336723387479156,0.7561718897824509,0.5356561162451678,0.33028408190783887,0.5508789304283238,0.3793297157276134,0
0.5281538974909195,0.7690519232675685,0.6147308302812876,0.3419722076021051,0.46868036642733346,0.6150243904994778,0
0.5704911277753755,0.7812185260501932,0.6562795923268105,0.44994215469469,0.416439712800198,0.7299416217383832,0
0.61285413806632,0.7933117381501991,0.6565075207869151,0.5053436635547158,0.3721218123297846,0.888130865523655,0
0.6908354951205249,0.8044826814181543,0.6439432901712553,0.5951407966391365,0.3079970289675662,0.7885460179774646,0
0.7414587137044192,0.8155527984278894,0.6172131513355661,0.6334747777173513,0.2975984154493686,0.5837678028372928,0
0.7919084520895776,0.826057696793269,0.6864492415030541,0.680369726051053,0.29363703887100767,0.4559398340731755,0
0.8174736384916826,0.8361604860007328,0.5915616278313977,0.6622163103774871,0.27977222084674425,0.4691443924301695,0
0.8550673830251867,0.8456509195551067,0.6060136089623095,0.7196698081120059,0.27135429561772717,0.7427494328262604,0
0.8576700887102781,0.8513662962466123,0.5547858448620698,0.712640897847046,0.2508046546174796,0.5276883515598625,0
0.8670757505395306,0.8602527389379041,0.5519117775161557,0.7236699107824758,0.24882396632829906,0.663462428813818,0
0.9058156395230641,0.8682536890178343,0.6488903336485075,0.8200124595333977,0.266897746967071,0.6457090250877129,0
0.9084753203719463,0.8752255668089164,0.5809961089120296,0.8267307136263146,0.24758603614756125,0.5639209843168411,0
0.893467401664735,0.8831629550752516,0.6152147967503109,0.8061129857979685,0.24535776182223318,0.5138182251648435,0
0.868291619315283,0.8907784066044404,0.526508088716832,0.7756199046695027,0.23991086902698688,0.6515070681659952,0
0.8392192375077927,0.8980899613636223,0.550895453644767,0.7847049386218141,0.23495914830403564,0.5468118726492829,0
0.8528649875847057,0.90371249864122,0.6039721857958098,0.8651383422901775,0.24931913840059416,0.5983967640006022,0
0.8556496332184957,0.9102529695810663,0.6346704006504637,0.9011055034873919,0.24981431047288927,0.6869262652747591,0
0.8286333564524601,0.9088792606888259,0.6649096704522031,0.8229314228302435,0.274820500123793,0.6196234786996719,0
0.8182715976051066,0.9147322432201593,0.5857969643028427,0.8004768850502431,0.25451844515969296,0.5808297328838682,0
0.7995387115134476,0.9208351936083721,0.5644228846496829,0.806734823710413,0.2461005199306759,0.6553558413238849,1
0.7339790885241709,0.8540150766775751,0.6381764105538756,0.7058320307211434,0.2735825699430552,0.5760960513788904,0
0.7183239409267034,0.8624958500307847,0.6843139376588666,0.6884662136915805,0.25971775191879176,0.6843151456877127,0
0.733608107469554,0.8706417495517493,0.6369300255230682,0.7561178496079595,0.25897499381034905,0.5770540716585012,0
0.7480640718874146,0.8785445034074717,0.6284494612265161,0.7820975522081984,0.25501361723198807,0.599105265896194,0
0.7776810245250444,0.8859676650305649,0.6254517037509562,0.8659222336844936,0.27952463481059675,0.6377723360710061,0
0.7932853885091308,0.893171503037071,0.6039534551958589,0.8637997905113134,0.286704629858876,0.6170693580507396,1
0.7505734204304501,0.8435964018906552,0.5698571027283154,0.8092158487128247,0.2718494676900223,0.6214939656583761,0
0.7546118079789362,0.8523692660851461,0.5840332888651897,0.8005383185838473,0.25823223570190634,0.4218495085587597,0
0.7306754904323676,0.8549977750746067,0.5512849322563306,0.790803375297028,0.2552612032681357,0.6247352644682683,0
0.7180705920408716,0.8636280488367221,0.6075515370435023,0.7957904740403596,0.2508046546174796,0.5625111695716444,0
0.6934301682148081,0.8710334160262557,0.5708104285770875,0.7870897309680034,0.2854666996781381,0.6215354241352764,0
0.6626161145829659,0.8780644696885638,0.5797863879498404,0.7334184908478961,0.2859618717504332,0.6814491410357162,0
0.6423699026381399,0.8856311244059423,0.6043103740171082,0.7495057614870989,0.2644218866055954,0.6214520264147971,0
0.6179171054281898,0.8922495809904456,0.5612352033430622,0.6952194677653291,0.2508046546174796,0.6489393339060034,0
0.5927119999915854,0.8986875511391144,0.5745197554913443,0.699700675351671,0.24387224560534787,0.5750289452525912,0
0.5744097004933851,0.905314394362314,0.5726630690860673,0.6537429931947485,0.26788809111166123,0.572468543958971,1
0.5270081341701051,0.8638897629311748,0.5398871469062076,0.6205251262528414,0.32508046546174796,0.6224229036174265,0
0.5219606020135956,0.8720129439038253,0.5924314118570704,0.5876899518789515,0.29215152265412225,0.5574458792551129,0
0.5598487014360951,0.8796616525877806,0.584749257906187,0.6925276209235005,0.29239910869026986,0.6021900976577159,0
0.5841388130674486,0.8871677296681033,0.6446196965409366,0.728718273904097,0.3322604605100272,0.6406901076509903,0
0.6019712294512062,0.8943277958332427,0.5863208133824469,0.6963389267676414,0.2948749690517455,0.5497816126328052,0
0.6504570287289541,0.9009291403400747,0.572090355784825,0.7715932955889829,0.3062639267145333,0.5933264751862637,0
0.728362058909536,0.9070626886529773,0.580109287950187,0.8652518496298152,0.3736073285466699,0.47180338801301036,0
0.7959376402146926,0.9097141572358758,0.5713112774480716,0.8897514785043237,0.4085169596434761,0.657570827294946,0
0.8004310675140032,0.8933495738003947,0.58240419547185,0.9080603236325102,0.44268383263183964,0.531133491620149,0
0.8307019879815921,0.8920498715252129,0.6288567320003606,0.8965512142555648,0.42163901955929683,0.7865323513679736,0
0.9279793311076214,0.8605089944520093,0.6089190383063869,0.9862050771126978,0.4818024263431542,0.6640279520727391,0
0.9659044077320592,0.8767544854285148,0.6132242509541651,1.0351203093966896,0.6419905917306263,0.478302651817758,0
0.9440658394987937,0.8730162523726712,0.5650919553071138,0.9179809756532078,0.6246595692002972,0.6032351992996702,0
0.9145355713266059,0.8836062539427691,0.5768604743908327,0.9037685044104473,0.5516216885367665,0.6158824491222835,0
0.8664864601804912,0.895967325457875,0.5752380478857569,0.8911813005697775,0.4941817281505323,0.5707298218649959,1
0.7664813729058569,0.8044290080536454,0.5878231653812999,0.7975542468170135,0.5407279029462738,0.5097979719253906,1
0.6372739093833175,0.731054008725821,0.5539194999790136,0.6879116797283593,0.5808368408021788,0.5808297328838682,0
0.5971898510978528,0.735150830621567,0.5657708831858926,0.6875551167432863,0.6031195840554592,0.704075279876591,0
0.5752286417288948,0.751076066099883,0.6782386461235705,0.735779315972027,0.5843030453082446,0.7393826656053754,0
0.5830328610702339,0.7622331526394064,0.6086431176137301,0.7377903440637394,0.5177024015845506,0.6251803377875882,0
0.5641239856262429,0.7686580522451426,0.5862056297980318,0.7490239666061673,0.4862589749938103,0.5881216636374592,0
0.5930599255395752,0.7726581320711597,0.587642942154348,0.763157518540617,0.47660311958405543,0.636390159999814,1
0.5521287684888129,0.7029035168434195,0.5467947252943143,0.7317230934386478,0.5018568952711067,0.5749105887522156,0
0.5058480598612494,0.7135030413247991,0.5841488955004516,0.6995004511520068,0.48749690517454813,0.36606807536197594,1
0.4391760477026021,0.6915196457595245,0.5535285047878119,0.611695871360077,0.5786085664768508,0.6214786133421799,1
0.34189867337867325,0.6131868085046686,0.6159117579125734,0.5269430882171284,0.6439712800198067,0.41685811763870506,0
0.3392821065986024,0.6248834603940776,0.5781682252781957,0.5107507093089982,0.6051002723446397,0.7850471970813235,0
0.37159292160057317,0.6438655986946955,0.6104663841320582,0.5953925355302524,0.586283733597425,0.7067748291298173,0
0.41794227549514373,0.6630711008773449,0.6192761206322023,0.5918976495839586,0.5340430799702897,0.57949254794322,1
0.4184691879267726,0.6505368132028881,0.5931184073880925,0.5580611126651505,0.5531072047536519,0.6800308412168137,0
0.44738880898795064,0.6686711471151787,0.6159944861818251,0.5567525839997552,0.46868036642733346,0.6270247358162666,0
0.4486254233536398,0.6744709052496912,0.5467138081585046,0.5586112340603591,0.43599900965585536,0.6574790249058052,0
0.44867525672177666,0.6923679772016461,0.6222477088826961,0.55324907494573,0.3835107699925724,0.5924735723949239,0
0.46165555721247675,0.7100802623305384,0.5873948093847198,0.5278796854279512,0.41371626640257486,0.560404855543372,0
0.5091383372234191,0.7227179870037362,0.6068105188581685,0.5838758012660515,0.4085169596434761,0.5808297328838682,0
0.5515555512358027,0.738857244987932,0.5951923222943113,0.6106130039891732,0.38029215152265405,0.6243065232469819,0
0.5544430359480373,0.7347891221139249,0.5728294957233938,0.5652594139421552,0.39267145333003217,0.5332582758032642,1
0.5246023523645404,0.7156211624025606,0.5663050295899396,0.5272039140236142,0.4055459272097054,0.5223671209828811,0
0.5246391333142628,0.7314060962599007,0.588788967025683,0.47918467660107655,0.42436246595691995,0.586160113655964,0
0.5078874537130829,0.7341022268424126,0.6017878357660836,0.519947589299308,0.44367417677642984,0.37840273422662213,0
0.4960071398345447,0.7488715714354544,0.5239341296521737,0.4714463688236311,0.4317900470413468,0.5399929271964955,1
0.45194062759797504,0.7045260496560781,0.5727940582684888,0.4454014111871367,0.47561277543946523,0.6605488268222222,0
0.504872877272916,0.7025679628958659,0.7121181129222296,0.4738273420222716,0.4506065857885616,0.289751547816061,1
0.4828581973226871,0.6128513055156412,0.5376755293751452,0.4399983465612324,0.5352810101510275,0.6258632846789732,0
0.4988556534772228,0.6328174616915088,0.6045037158071922,0.4563342971401801,0.5261203268135677,0.682693671030173,0
0.5410106773678985,0.651321265346479,0.5641914011028024,0.4602843372001959,0.4602624411983164,0.3582255870230767,1
0.5423071788254376,0.6460532190688025,0.5484348455124192,0.4563200189664464,0.48972517949987615,0.40754568326175505,0
0.5369236965525727,0.6626340886376609,0.5502823466266801,0.4205297628402941,0.47957415201782616,0.7054618463045469,0
0.5206962757902206,0.67196637591775,0.5979235265624968,0.44687818784208283,0.48923000742758105,0.38287391909319857,0
0.5040480441519948,0.6856157158898815,0.5454356506755081,0.39012334039143726,0.4966575885120079,0.874849491538813,0
0.489415444526363,0.6993285529372302,0.5903501865150793,0.4172541575153045,0.4736320871502847,0.5777279567797173,0
0.5248394569358432,0.7118998425923976,0.5990009330128779,0.44055752692118844,0.41421143847486996,0.7833422120922371,0
0.5784043793736533,0.7265955363941575,0.6481015941597204,0.48024140973216445,0.3941569695469176,0.5328998060072478,0
0.606564908071793,0.7395525567957204,0.586346051513666,0.4812732882856898,0.40059420648675415,0.6656892807592026,0
0.6419476696839466,0.754438077950998,0.5916849374214116,0.485914437912826,0.3604852686308493,0.5879858872981378,0
0.6490083242425214,0.7598369262698661,0.5750047068472129,0.4639765113209725,0.36667491953453824,0.6131098213825307,0
0.668556276646211,0.7738386107763835,0.6005868304299615,0.49570385111530235,0.321119088883387,0.3313288216004044,0
0.660190062324472,0.7722523554789169,0.563967805724319,0.45833150724464367,0.34389700420896263,0.6419676412066851,0
0.6534250304612402,0.7864755743992589,0.5741803482004088,0.4579679029723633,0.34612527853429065,0.6800039444579371,0
0.6303556762202219,0.7850884318167226,0.5808738351599224,0.44541189000279235,0.33349839069076503,0.4893122997170935,0
0.6094563140407944,0.7960301020010667,0.5347620700601303,0.40712812591962033,0.32161426095568213,0.4159005386179593,0
0.6058005842249469,0.8091821103360485,0.5719222913424941,0.4380654015301354,0.2963604852686309,0.5907211748846171,0
0.627471780919348,0.8195461113279174,0.5916489053529539,0.45978868946321366,0.2634315424610052,0.6810357897054015,0
0.6387700624873565,0.830944143352877,0.6020525273362951,0.48012499289997956,0.27952463481059675,0.5317804040074893,0
0.6691173862684375,0.8398356011507614,0.5814429615568347,0.511496958540106,0.27036395147313697,0.5719529229658986,0
0.6801160586404094,0.8481435524117684,0.5879899374847672,0.5419270682391935,0.2654122307501857,0.7053536149893077,0
0.7070502686633027,0.8562520344844813,0.6279716766161861,0.5412423740462458,0.25154741272592224,0.7226387053550423,0
0.7420183213266162,0.8639726436365702,0.6499072486280401,0.6001513927782822,0.2423867293884625,0.5808297328838682,0
0.764458222749996,0.874149056574171,0.6121961003224399,0.6104187811774816,0.22901708343649413,0.7156066741409364,0
0.777210829733475,0.8839163779399344,0.5828401545475982,0.6225280981639817,0.2134191631591978,0.5765545120298795,0
0.7819230237399828,0.8933145850514839,0.5830890282657818,0.627294772306598,0.19138400594206484,0.5751694082919789,0
0.7779164928123429,0.902386713381427,0.5747104538965254,0.6161864983345202,0.16018816538747216,0.6637778241815182,0
0.7555138902880264,0.9011869785808733,0.5846863407495566,0.627419083015031,0.17256746719485022,0.6223659550496734,0
0.7343206113527407,0.9096358947398894,0.5855650826560455,0.6200439855434465,0.16885367665263673,0.5514400749218391,0
0.7381355946788419,0.9129827805817203,0.5787843066830166,0.6552717862678368,0.18296608071304776,0.6660862878358019,0
0.7418669666369565,0.920301404525936,0.5755113913717075,0.6736720606700667,0.16761574647189892,0.5001709121493169,0
0.7466030943999099,0.9269579851279942,0.5658857418553191,0.7036858087083137,0.19509779648427833,0.6862151025952618,0
0.7412533385930975,0.9337746640004528,0.5677832085277584,0.6976358868122396,0.19534538252042583,0.5886852119330602,0
0.7285747165221595,0.9398269622542664,0.5821514897502577,0.6903416461944615,0.20599158207477092,0.5008979025308795,0
0.7263146224956942,0.9445298067746812,0.572302874945874,0.6889506534035911,0.2040108937855905,0.5054509197051555,1
0.6816676904649751,0.8694776853637565,0.5421242576580838,0.5932637370804412,0.22852191136419903,0.6768813363389492,0
0.6522597578928658,0.879051086401731,0.5822612980227008,0.5899584745318341,0.20153503342411483,0.5036976842843987,0
0.6328650512859292,0.8881226173273769,0.5553205362964725,0.5258309940341073,0.21317157712305018,0.6966520364192158,0
0.640402767001132,0.8940576984588212,0.6043031026010992,0.5844266367880799,0.2139143352314929,0.6512232599917316,0
0.6419564932800094,0.9021391983624987,0.5765633060809454,0.5979464800974141,0.2074770982916564,0.5528767849339381,0
0.6190827055252278,0.8827855325487187,0.5754991778430716,0.5408268039636561,0.22777915325575643,0.5582007407402825,0
0.598274451074511,0.8895249388782323,0.589785065791858,0.5097702312635546,0.22777915325575643,0.5990348737255302,0
0.5672824076872502,0.8787063495240345,0.5828101685953969,0.46555033318989797,0.22579846496657585,0.5113763044708103,0
0.5406145403764334,0.8824103357426035,0.5788066420630373,0.43677210060366145,0.20722951225550879,0.5414221289849256,0
0.5426618147532194,0.8900042370266423,0.5911494447994835,0.4320363472360973,0.1775191879178014,0.4263971693628405,0
0.5501506454845787,0.8984385175699096,0.57525953865594,0.4778021746631372,0.1802426343154246,0.5804363105520122,0
0.5796634563140151,0.9037233752274693,0.6403918120143638,0.5338368541213708,0.1661302302550136,0.6516787119734391,0
0.6335202697616922,0.9047669557458382,0.5867915070717832,0.6262859553530997,0.18866055954444166,0.37114492911644537,1
0.6347864830958893,0.8580338286862281,0.5345387404992032,0.5917429430087533,0.25451844515969296,0.573290279728446,1
0.6028889153420228,0.8184061397844273,0.5730961708707528,0.4827308678294102,0.3082446150037138,0.36079347570286435,1
0.5570748607816707,0.7971664275725021,0.5122483235665547,0.4273813923892516,0.30155979202772953,0.6387978557626643,0
0.5514307805072377,0.8089231038252387,0.6134549350504562,0.44253753156292636,0.2376825947016588,0.7674669784314914,0
0.5433836116014144,0.8178718695668361,0.6232031681594626,0.46720756373219396,0.2369398365932161,0.5499596448271836,0
0.566122350813824,0.8276822038787145,0.574176773054674,0.48033287351107484,0.21069571676157461,0.5349056483799829,0
0.5778621723247537,0.8371474004961577,0.5817898948667888,0.48280155188061336,0.23273087397870762,0.7213547665703315,0
0.5907767186046685,0.848458291960029,0.6132019050426532,0.5406599126854054,0.25674671948502104,0.5418707413100416,0
0.5948849428878087,0.8562405677952796,0.5695395099192876,0.5233003945773511,0.26912602129239904,0.694730325137588,0
0.6183231121293731,0.8648453399096279,0.6105690586637903,0.5461473684769531,0.22951225550878923,0.5784504569969883,0
0.6310860344257264,0.8736179952852217,0.5768841926447604,0.5616418576852508,0.22183708838821486,0.628774296759904,0
0.6378060768358228,0.8823934194361074,0.5842269067294417,0.5221796438092104,0.21218123297845998,0.579812612898674,0
0.6568527426174001,0.8901733482906621,0.5978435046654561,0.5654486765479346,0.18791780143599895,0.5881962085295785,0
0.677923813598421,0.8981599211618654,0.5836275894935894,0.5728914847299346,0.1812329784600148,0.5808297328838682,0
0.7011726326980044,0.9054444718847439,0.5784729903433383,0.6258289853974506,0.16736816043575142,0.5735816678738531,0
0.7123209039910444,0.9129547455179858,0.5813896543852779,0.6331843774258332,0.1710819509779648,0.5925617317647686,0
0.7333463080321792,0.9181782107612089,0.5752395791290531,0.6615931158342688,0.19212676405050755,0.4966333734766969,0
0.7341480269658223,0.9209141668260072,0.5693925279957787,0.6407608570593973,0.19088883386976974,0.6993041048167693,0
0.7346158009600298,0.9275864092414308,0.5898773999617577,0.6628565837287482,0.1812329784600148,0.620273596924027,0
0.7280478945258335,0.933641600687511,0.5725727455399069,0.6565576526280505,0.16142609556820992,0.6060691098335257,0
0.6971056849503308,0.908506563281388,0.559810882474819,0.5951385171688062,0.169844020797227,0.5731475779318249,0
0.6798807988679891,0.9157844495813721,0.5757830825109266,0.5818017443723046,0.14161921267640504,0.6439964303130993,0
0.68248154260756,0.9211465944004184,0.580869959687663,0.6179267064824098,0.11859371131468183,0.6092274435557248,0
0.683387333517584,0.9278565397433838,0.5717743556117915,0.6174808197702452,0.11735578113394407,0.6410787784398989,0
0.6852811444928266,0.9341320181513887,0.5789487745336154,0.6371386838549358,0.11413716266402574,0.5225672053843716,0
0.6964733715734338,0.9389215688827566,0.5754918536702026,0.6725731533866983,0.12329784600148547,0.5616508061364308,0
0.689404277318894,0.9367771826644965,0.5646830284902226,0.6442621412092334,0.13023025501361724,0.6509365218971583,0
0.6828372063840832,0.9426267288752139,0.5762838080766963,0.6408550869892999,0.121317157712305,0.5053393830795614,0
0.6591152473618845,0.9290570832526038,0.5619970562280201,0.5472284176627116,0.16241643971280023,0.6449126371758989,0
0.6559368945448208,0.9340316091222158,0.5909727040428773,0.5544311450576219,0.1334488734835355,0.6448036024756785,0
0.6627622042758607,0.9392454039479007,0.5799939146226559,0.5943326039074871,0.12453577618222328,0.5913461371263767,0
0.6723971850081628,0.9445655875617083,0.5952460085317895,0.627793510557849,0.12676405050755135,0.6364177438997085,0
0.6849015605316884,0.9493486160876088,0.5838773673261052,0.674773222156529,0.12626887843525625,0.575558254018024,0
0.6872625031289883,0.9539728477775705,0.5838316102262022,0.6632340524401941,0.12577370636296115,0.6597217672317839,0
0.6738487812457363,0.9489874480656554,0.5869797831377543,0.6085697526980428,0.11884129735082938,0.5964027072898701,0
0.6683298100555735,0.9538989303250307,0.5796879887248809,0.6044195910264667,0.11017578608566475,0.567184225769938,0
0.6506401282825314,0.9484358776466708,0.5783599270800203,0.5633431311660443,0.11413716266402574,0.5911470080177844,0
0.6361332535754061,0.9532619334459844,0.5731101399836329,0.5565894066980036,0.0995295865313196,0.6459969845619277,0
0.6335520381981423,0.9577394556002835,0.5878910054416718,0.5719473959346827,0.08393166625402326,0.5808297328838682,0
0.6394251366666174,0.9618342602705897,0.5817896893577552,0.6049602260490642,0.07402822480812082,0.5943101974088811,0
0.6303632202917592,0.9552945510506194,0.5684026458568134,0.5554232491579033,0.08838821490467935,0.5816164358013313,0
0.6042029460084488,0.9313609881020167,0.5799591645704959,0.4908713099081012,0.11067095815795985,0.5222925488296606,0
0.5666743975412326,0.9056286581483057,0.5475664018332796,0.34716518682560954,0.13369645951968306,0.659762660052314,0
0.5618440835083331,0.9116528368360114,0.6139806833645921,0.36668715948644137,0.09655855409754888,0.5981198907880904,0
0.5779747720918165,0.9173369970971766,0.6035215751273442,0.4348279338682468,0.07006684822975984,0.5501164028449853,0
0.5855977262248309,0.9222773530944633,0.5675478701533663,0.4284823814114218,0.08046546174795743,0.5627085245178824,0
0.6075035025865967,0.9275251083605313,0.5916850887315268,0.47708501902684697,0.08219856400099029,0.5241445215165242,0
0.6137718440994336,0.9281765090545299,0.5601990068279893,0.47562047263750057,0.08690269868779399,0.5158269379468545,0
0.5962697265500975,0.9016530843213221,0.5058803315329733,0.4108669935446967,0.13691507798960134,0.49462862582232725,0
0.581343232693465,0.9069434398977765,0.5002817202330266,0.36563261617505094,0.1475612775439465,0.7072750364366189,0
0.5633666196164571,0.9054364232557712,0.6394263732478207,0.4247537766213499,0.15845506313443924,0.6550581927743889,0
0.581191946870488,0.9088271272572169,0.6481932554436293,0.44573390398259694,0.1208219856400099,0.6100120829891654,0
0.5966849690108916,0.9163787232553471,0.5837722042863399,0.4725976570196451,0.11636543698935375,0.6647103231251392,0
0.590397732696119,0.9009231295110209,0.6163038823933166,0.42987747340650106,0.15672196088140627,0.5828663992301437,0
0.5932100525501548,0.9088986357787012,0.6457843522481758,0.43584505385261263,0.1492943797969794,0.4816120070373487,0
0.6025577480909226,0.9163357189609337,0.5491758318562787,0.39846540590184454,0.15820747709829164,0.6371612837469925,0
0.6128989125426879,0.9234053781908735,0.6122493886297572,0.4311711000093537,0.14508541718247087,0.5894546259185205,1
0.5959596698391317,0.8888017729804982,0.5371913647422045,0.36638157572508023,0.18767021539985146,0.5225759947995543,0
0.6021307771872716,0.8963801732686173,0.6385147498365746,0.3588514425948064,0.14978955186927456,0.5854745631094206,0
0.6240607594732827,0.9032250312289682,0.5701258323637385,0.4239933234669782,0.125278534290666,0.6251037308058413,0
0.6681236882923298,0.9058347731177492,0.6172608115763136,0.548892034660342,0.12503094825451844,0.5914128177666688,0
0.6894485767325452,0.9109065791499913,0.5847224193465884,0.567174675414469,0.11908888338697693,0.6435758927884406,0
0.6946988542695205,0.9150702389219354,0.5768137128635782,0.5306929926293763,0.1104233721218123,0.5483861812141325,0
0.6886356717381055,0.918096337787383,0.5282169064254525,0.4918448652846386,0.11289923248328793,0.594192192669571,0
0.6690081941507314,0.9116057447251236,0.6101615918697906,0.4481863143585213,0.11884129735082938,0.5413190348758611,0
0.638443819482125,0.8991795382920428,0.5363061195433785,0.40359340612111283,0.13369645951968306,0.5682108578628732,0
0.6093435809902464,0.8994295716783764,0.5313622461713201,0.36285317798498673,0.10819509779648423,0.6089107393690099,1
0.5642402147489893,0.8579666365088958,0.546654591144978,0.2610003509898737,0.1418667987125526,0.58447041015116,0
0.5187070942573977,0.8416517896843312,0.5584114627234695,0.23690557215463104,0.16390195592968554,0.4889289208200361,0
0.5073972313197924,0.8525963227374539,0.5629895688959977,0.23801142999293412,0.1426095568209953,0.5082912518381902,1
0.46917537015937394,0.7867897479111089,0.5037415238308166,0.22078388785115438,0.20054468927952462,0.5897069282202723,0
0.43601751786983134,0.7827414217625233,0.6216456567428195,0.1796816702083044,0.22777915325575643,0.6768454793554318,0
0.4463126669819423,0.7957065257624363,0.6755535210529819,0.21074822199136695,0.18742262936370385,0.7057497824525669,0
0.5038286633924862,0.8020240821936975,0.6845548679304507,0.3088930815314418,0.14607576132706113,0.622670089630429,0
0.5576406818290629,0.8154775096418905,0.6165894298341116,0.36330600723771944,0.1426095568209953,0.5927542967399242,0
0.5823289487596053,0.8142322444398005,0.588913635204556,0.3645478011236055,0.15919782124288184,0.5287823643192597,0
0.6040544989725202,0.8270380560808527,0.5248252410876867,0.3359133708007822,0.15969299331517706,0.6800775437706654,0
0.629649631072513,0.8389983168084556,0.6835889555192678,0.3877914436254676,0.15251299826689774,0.6537445384123122,0
0.6902595521825577,0.8421946293507097,0.579215189756007,0.4677178148242882,0.12478336221837089,0.5772900449448098,0
0.7302597464315631,0.8534714784599737,0.5569042714830577,0.48871604185929907,0.12973508294132213,0.6074826624274737,0
0.7351151845098526,0.8450850928914317,0.5538943962818269,0.46338749072592433,0.13691507798960134,0.5923907247537326,0
0.752796637365601,0.8549082425001393,0.6231574068199935,0.4665514091762245,0.121317157712305,0.5979501289745666,0
0.7668875145667206,0.8653268452684408,0.567587063397017,0.48194892565131536,0.11190888833869767,0.5808297328838682,0
0.7599280685947817,0.8668762096180496,0.5596655944772869,0.4626659559444982,0.1104233721218123,0.5865446944350765,0
0.7365928072348065,0.8633704194487517,0.5339609563172649,0.4252737207045435,0.12404060410992818,0.5343561015915637,1
0.684783481596344,0.813630874562143,0.5028305195811371,0.34525844112919285,0.15597920277296357,0.5604002618845197,0
0.6592842867167552,0.8262811861442394,0.5939635515651017,0.34486651063613194,0.13518197573656843,0.5097815312810079,0
0.6496400719117792,0.8383008585345492,0.5353231211169074,0.3711456812683117,0.13765783609804405,0.5755011737669468,0
0.6584861258857626,0.8489222972754034,0.6121034034513861,0.43818512581652463,0.12255508789304281,0.5442695582393281,0
0.6680091483864362,0.8597373408333306,0.5652496861572055,0.43964768105559915,0.12230750185689526,0.6474278550079892,0
0.6575372756093902,0.8536603006169858,0.6120909560316831,0.41880858631803497,0.14161921267640504,0.5917487602529018,0
0.6611054370799935,0.8638829669273034,0.564901796502354,0.4004384199722184,0.1426095568209953,0.5066670632225531,0
0.6621705192152122,0.8733754870326608,0.5192982169965299,0.4069198741120378,0.17331022530329282,0.5852951238696112,0
0.6611435871462626,0.8821881326244998,0.6173608212477655,0.4416810194732572,0.16365436989353793,0.5783787906871787,0
0.6673031330087393,0.8910930832074235,0.5581763778689699,0.4445874618068792,0.153503342411488,0.5387518004556917,0
0.6490273578046031,0.8692530587195525,0.5674603073286104,0.40262209681352235,0.1666254023273087,0.34778468522382383,1
0.6097364317263326,0.8331566943260134,0.4107083182535042,0.2900018586466209,0.20178261946026244,0.5616835944308408,0
0.5949089649667839,0.8447481627166444,0.5543415377079969,0.31495483910219846,0.18890814558058927,0.5449988705821345,1
0.5585803243352978,0.8064718273866458,0.5231415745570916,0.2816460056342672,0.22753156721960882,0.6469810674873135,1
0.5091495899880815,0.7693623906999427,0.491112866750657,0.1907045677853878,0.2847239415696954,0.5063799338050623,1
0.45736176468621903,0.745379143492019,0.6628822345558,0.1953450154104659,0.3000742758108442,0.6190615871478894,0
0.468300979850716,0.7573082834799939,0.6926233238594077,0.2221510518157921,0.26788809111166123,0.6656055803865546,0
0.4842206451790573,0.7725915361496447,0.6415041376174888,0.2616587319502596,0.2661549888586283,0.5394302364004357,1
0.47251405146704917,0.7397680534984445,0.539739354005444,0.19627862788332162,0.31393909383510765,0.5172646961986486,0
0.4954713809409201,0.7553326314276507,0.5566696915917062,0.2210637109727464,0.26788809111166123,0.6399909293510246,0
0.5501875783397472,0.7678487153623181,0.6724773294621171,0.2890468228092768,0.2102005446892795,0.7200215775440489,0
0.6127905070088787,0.7817194432372336,0.6728605533549344,0.3648642096970202,0.1809853924238673,0.6212392888075576,0
0.6529935851525159,0.7944917972877441,0.5797556244286967,0.3530499991835355,0.20524882396632832,0.6484311983299802,0
0.7001625919605827,0.8070234383808935,0.6396614158219034,0.3844204536726975,0.18618469918296604,0.6386473974044694,0
0.7234771148653578,0.8166229668557918,0.6341493514275947,0.4212349756542201,0.19831641495419655,0.5768493022537803,0
0.7360638457160871,0.828742304566373,0.5686404156374997,0.40894479822885677,0.19707848477345874,0.6311896521647975,0
0.7447145393006548,0.840765972908254,0.5633644858366491,0.4025391715574328,0.18519435503837578,0.5135385552006848,0
0.7578797946873579,0.851849183259295,0.5478618677055752,0.3913509643751442,0.1809853924238673,0.6539976735029414,0
0.7850196727775106,0.8604008600008133,0.6537300970223097,0.4516105621658208,0.15820747709829164,0.5856305728998534,0
0.780511310729491,0.8534214405881518,0.551983989731174,0.4299291579506254,0.1772716018816538,0.5808989950792607,0
0.7662140094797895,0.8604180872886029,0.5561498639808496,0.42770213044307137,0.18247090864075266,0.693249911801823,1
0.7268710642438339,0.8323973086069304,0.6378869117530973,0.35647123966006,0.2186184699182966,0.6072254007207605,0
0.7078557052644933,0.8439869541682432,0.629300283845293,0.3638352037722284,0.21317157712305018,0.6317979051810091,0
0.7211038920309867,0.8517784226409668,0.6438715127074075,0.4690843203540028,0.18717504332755636,0.6087462843027732,1
