NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.5066670632225531,0.526244890026144,0.5500423954783794,0.0004834924635029262,0.49254977538559885,0.10878675635978224,0.564901796502354,0.6611054370799935,0.0,0.0,0.5506254263189142,0.3276204669647293,0.1426095568209953,0.6048610850869236,0
0.5852951238696112,0.6546061923639686,0.5615686900076208,0.0004784398895274133,0.49254977538559885,0.11029869744978768,0.5192982169965299,0.6621705192152122,0.0,0.0,0.5285330077403521,0.4238698460009936,0.17331022530329282,0.5569689576934911,0
0.5783787906871787,0.592531543850421,0.5737894742152898,0.00043685331911357634,0.49254977538559885,0.10468005852704193,0.6173608212477655,0.6611435871462626,0.0,0.0,0.42075381809748225,0.29545454545454547,0.16365436989353793,0.5550790855531689,0
0.5387518004556917,0.6250832441368483,0.5681743615057822,0.000434132702357531,0.5550790855531689,0.09339463130852273,0.5581763778689699,0.6673031330087393,0.0,0.0,0.5109823198107931,0.2932190760059613,0.153503342411488,0.5915129705768231,0
0.34778468522382383,0.5211059072336803,0.5201292637097646,0.0005215810980875619,0.5915129705768231,0.10032813332753532,0.5674603073286104,0.6490273578046031,0.0,0.0,0.4548219748064114,0.3657476403378043,0.1666254023273087,0.4682625599420773,1
0.5616835944308408,0.5204160719724821,0.5194069322664122,0.0005410140749164576,0.46826255994207633,0.11698160963559484,0.4107083182535042,0.6097364317263326,0.0,0.0,0.5558941749982669,0.43156979632389475,0.20178261946026244,0.43852084258193313,0
0.5449988705821345,0.5386568427679334,0.6794810446098916,0.0005495645847211718,0.4385208425819341,0.11101317637177827,0.5543415377079969,0.5949089649667839,1.0,0.0,0.47793706165942595,0.2882513661202186,0.18890814558058927,0.5937881999336398,1
0.6469810674873135,0.5873698430018504,0.5727746789313258,0.0004438491907719789,0.593788199933638,0.13643038349392364,0.5231415745570916,0.5585803243352978,0.0,0.0,0.4427757102654587,0.4360407352210631,0.22753156721960882,0.4282777138365759,1
0.5063799338050623,0.7222808891413579,0.5757241421215468,0.000626130513427021,0.593788199933638,0.1918948434314307,0.491112866750657,0.5091495899880815,0.0,0.0,0.4739722341330731,0.47615499254843524,0.2847239415696954,0.42001187994256683,1
0.6190615871478894,0.4663632255387016,0.570137394560768,0.0007310685883030579,0.593788199933638,0.2660824248166702,0.6628822345558,0.45736176468621903,0.0,0.0,0.5015273055337709,0.3606557377049181,0.3000742758108442,0.4330737737536456,0
0.6656055803865546,0.5919111725616686,0.5586482988408649,0.0005141965668925815,0.43307377375364364,0.2922493627455152,0.6926233238594077,0.468300979850716,1.0,0.0,0.5082011597004917,0.2504967709885743,0.26788809111166123,0.7057722855480981,0
0.5394302364004357,0.5686970846849537,0.5619250283124525,0.00042286157579677144,0.7057722855480999,0.31157761179068216,0.6415041376174888,0.4842206451790573,0.0,0.0,0.4715806524791923,0.3201689021361153,0.2661549888586283,0.5521311081012088,1
0.5172646961986486,0.5995547872823682,0.5737571476771482,0.0004555089768693163,0.7057722855480999,0.3392027870276448,0.539739354005444,0.47251405146704917,0.0,0.0,0.5116961307389314,0.44150521609538007,0.31393909383510765,0.4182935887966041,0
0.6399909293510246,0.5327465717129866,0.682306580231991,0.000438796616796466,0.7057722855480999,0.3415045602657512,0.5566696915917062,0.4954713809409201,0.0,0.0,0.4824121614091008,0.2213114754098361,0.26788809111166123,0.6441701952002824,0
0.7200215775440489,0.5881438289612991,0.576835549448295,0.0005002048235757766,0.6441701952002843,0.33322355422230715,0.6724773294621171,0.5501875783397472,0.0,0.0,0.3896799437845569,0.18355688027819178,0.2102005446892795,0.6892266283775428,0
0.6212392888075576,0.5897859185947836,0.471569630049185,0.0005029254403318219,0.6892266283775428,0.31072449415803605,0.6728605533549344,0.6127905070088787,0.0,0.0,0.4355410375736301,0.24391455538996526,0.1809853924238673,0.6465665154009893,0
0.6484311983299802,0.5179750221451085,0.5593354785460299,0.00033152658470096143,0.6465665154009874,0.2838607393322835,0.5797556244286967,0.6529935851525159,0.0,0.0,0.47065289466034776,0.3958022851465475,0.20524882396632832,0.5425344426761514,0
0.6386473974044694,0.5839727962064177,0.5831971799113851,0.00028177816401898833,0.5425344426761524,0.2515895822186297,0.6396614158219034,0.7001625919605827,0.0,0.0,0.5057121910689435,0.27123695976154993,0.18618469918296604,0.6415462040750537,0
0.5768493022537803,0.5831248678376141,0.6139887421881632,0.0003412430731154093,0.6415462040750537,0.2025570542394376,0.6341493514275947,0.7234771148653578,0.0,0.0,0.39013621068999843,0.35966219572776953,0.19831641495419655,0.5318365915107766,0
0.6311896521647975,0.483340449865146,0.5577884779864405,0.0003692265597490192,0.5318365915107766,0.16509099773299007,0.5686404156374997,0.7360638457160871,0.0,0.0,0.46462510935050333,0.3209140586189767,0.19707848477345874,0.5558339503372509,0
0.5135385552006848,0.5925300691919396,0.6133661934713799,0.0002600132299706251,0.5558339503372499,0.14900121303810127,0.5633644858366491,0.7447145393006548,0.0,0.0,0.4898311028834569,0.29073522106308997,0.18519435503837578,0.5714678028643566,0
0.6539976735029414,0.5687364284710682,0.6008603074978481,0.00043024610699175184,0.5714678028643585,0.12695572447009862,0.5478618677055752,0.7578797946873579,0.0,0.0,0.47339105730461234,0.31209637357178344,0.1809853924238673,0.60418443017233,0
0.5856305728998534,0.5660863833507187,0.5244940050919089,0.00036533996438324005,0.60418443017233,0.14010145114948372,0.6537300970223097,0.7850196727775106,0.0,0.0,0.3941106429412458,0.2573273720814705,0.15820747709829164,0.6553455038591454,0
0.5808989950792607,0.4523909713871709,0.5839126373089474,0.0005927057932813203,0.6553455038591435,0.14370310144947473,0.551983989731174,0.780511310729491,0.0,0.0,0.47574293002957707,0.38375558867362153,0.1772716018816538,0.4907970307521821,0
0.693249911801823,0.5318838401003412,0.579057320018742,0.0005414027344530355,0.49079703075218306,0.1254020478269663,0.5561498639808496,0.7662140094797895,0.0,0.0,0.514065296302511,0.33979135618479883,0.18247090864075266,0.5335785512294229,1
0.6072254007207605,0.5484278006637342,0.5072473855860503,0.0004084811729433886,0.5335785512294229,0.12486633961606788,0.6378869117530973,0.7268710642438339,0.0,0.0,0.433220212019386,0.43045206159960264,0.2186184699182966,0.44962946218184363,0
0.6317979051810091,0.5623610690772262,0.6062456847507277,0.0003109276292623319,0.44962946218184363,0.12119170035639021,0.629300283845293,0.7078557052644933,0.0,0.0,0.5322066751252187,0.3096125186289121,0.21317157712305018,0.5974080827150838,0
0.6087462843027732,0.5458383231274248,0.5465561258084647,0.0003319152442375394,0.5974080827150838,0.08528869916434809,0.6438715127074075,0.7211038920309867,0.0,0.0,0.4917507136015747,0.2532290114257328,0.18717504332755636,0.6770843854764705,1
0.6644921866266124,0.4023469518561966,0.4855656891998472,0.0003723358360416425,0.6770843854764705,0.06157433435201329,0.600426783412559,0.7012770377874189,0.0,0.0,0.4857241312710339,0.40201192250372586,0.2139143352314929,0.4516653988247042,0
0.6467091838544378,0.46743543127542164,0.6626699819747583,0.0005596697326721975,0.45166539882470513,0.05735197063569869,0.6826390558449772,0.6991344683014559,0.0,0.0,0.4842934873886893,0.2729756582215599,0.19509779648427833,0.6130551308607466,0
0.5967575821712673,0.6629583747937509,0.6420706631698717,0.0003797203672366229,0.6130551308607466,0.06178797142579513,0.6653127982950126,0.6891102886767327,0.0,0.0,0.5273113314590011,0.35407352210630905,0.20549641000247582,0.531259135809893,0
0.5863068339492119,0.581574220057354,0.6020543902062039,0.00032919462748149395,0.531259135809893,0.06589666955866923,0.5809866631692748,0.6817294435729636,0.0,0.0,0.4292823180326386,0.3395429706905117,0.21094330279772217,0.5620742054862222,0
0.5319722683976676,0.6153899520575277,0.5760263806249036,0.00033502452053016266,0.5620742054862222,0.06516569047328123,0.5614950624622412,0.6816148218201147,0.0,0.0,0.6330508655153302,0.3079980129160457,0.2050012379301807,0.5848589442461742,0
0.4447681553911582,0.4337258898463484,0.6218329946121022,0.0002961585668723712,0.5848589442461742,0.0777618205011298,0.5152329923437596,0.6610861412809009,0.0,0.0,0.28893646529625133,0.33755588673621467,0.2097053726169844,0.4773526418569053,0
0.623140758048748,0.5574549619825733,0.615743717545207,0.0006665511052311241,0.4773526418569053,0.08832545910932992,0.5023906233718619,0.6483718384662078,0.0,0.0,0.5286381742850725,0.24180327868852464,0.17974746224312949,0.5620187206035767,0
0.6614875151480247,0.5082943679037435,0.5817347685702886,0.00048543576118581576,0.5620187206035767,0.08757963508283763,0.6681233732414734,0.6651613046412327,0.0,0.0,0.46493758169341554,0.2658966716343766,0.15994057935132455,0.6650432242730466,0
0.5771866581048282,0.5389438318402765,0.5616156810819232,0.0005188604813315164,0.6650432242730466,0.08619093927702644,0.6617518518231549,0.6973556110486591,0.0,0.0,0.44025168748973165,0.3029061102831595,0.15300817033919284,0.6546430693589008,0
0.642100864334472,0.5654922489508035,0.528367155245443,0.00036145336901746087,0.6546430693589008,0.0671963591833129,0.5616451230719373,0.7156074092882623,0.0,0.0,0.5100136539934726,0.3298559364133135,0.1547412725922258,0.5617084553448868,0
0.5541899919563766,0.42995834422659296,0.6171318855296559,0.0004077038538702328,0.5617084553448858,0.05899936339696067,0.5975566710929153,0.7019149633044149,0.0,0.0,0.47794980340160936,0.3663686040735221,0.16811091854419413,0.46703057895049543,0
0.6175592493189673,0.5972115996689813,0.5402473492287034,0.00034629564709092223,0.46703057895049543,0.05729480891335394,0.5567610530444984,0.6821717447572958,0.0,0.0,0.4500821688345864,0.3416542473919524,0.17380539737558798,0.524008520295087,0
0.6131401954365487,0.4171935340607391,0.5366900088398887,0.000347461625700656,0.524008520295087,0.05603109514953014,0.5896444051317371,0.6855644563291644,0.0,0.0,0.4873341971590448,0.2880029806259315,0.16167368160435752,0.6358518156045101,0
0.4776247841328467,0.5899126370842863,0.42441689317236164,0.00040148530128498615,0.6358518156045119,0.08289442002542438,0.6514047143138963,0.7309678813443973,0.0,0.0,0.5456075393411248,0.31830601092896177,0.15969299331517706,0.7527838026251277,0
0.5399258033910473,0.6859792315863755,0.4947786050860046,0.0003229760748962473,0.7527838026251257,0.08780039442150057,0.5842827154339824,0.743176665470269,0.0,1.0,0.4559238290875816,0.3497267759562842,0.16786333250804653,0.5115080024768663,0
0.6168489291085394,0.5421399792204944,0.5691265953498275,0.0003377451372862081,0.5115080024768663,0.09231417012948016,0.6157040374799799,0.7418682641689265,0.0,0.0,0.47718461596201267,0.30712866368604075,0.16216885367665262,0.5455526267910069,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00029460392872605954,0.5455526267910078,0.09238756871029412,0.5817605327068116,0.7196393734549241,0.0,0.0,0.45639502583480535,0.315946348733234,0.15944540727902945,0.4926930529678504,1
0.3974812026837111,0.007776077129668324,0.5710675906966617,0.00040576055618734316,0.4926930529678494,0.10308099143402091,0.5351411432665903,0.6680417764559277,0.0,0.0,0.49277979804210054,0.4688276204669648,0.20599158207477092,0.41714829533787523,0
0.7321189345144414,0.5883291357550355,0.5574708414243171,0.0005332408841848993,0.41714829533787523,0.124841668973242,0.45973376492546175,0.6179125473386107,0.0,0.0,0.5095910134629029,0.5226030799801292,0.2772963604852686,0.4913354149761149,1
0.4536457068337455,0.3713146598514703,0.5389228015178645,0.0008437798539106534,0.4913354149761158,0.1826993525261062,0.6758292795513681,0.5458220667633256,0.0,0.0,0.4416431537785523,0.4615002483854943,0.33448873483535524,0.3780931764193374,0
0.4311422119762669,0.4388829017952339,0.5931762683108879,0.0004904883351613287,0.3780931764193374,0.18785311169403324,0.6728792476106019,0.5577630470965688,1.0,0.0,0.40833911355288927,0.18219076005961257,0.26863084922010394,0.7914016521620217,0
0.6483363361380001,0.5957356403606113,0.4990312840640437,0.0004259708520893947,0.7914016521620217,0.18577166420609123,0.4726731733461431,0.6049071817477749,0.0,0.0,0.42567111784647027,0.3515896671634377,0.27977222084674425,0.7119236701137572,0
0.4230328218070843,0.5584603836139508,0.6366334128557203,0.00033580183960331856,0.7119236701137572,0.18663047136715674,0.5316638911067617,0.6501850252152546,0.0,0.0,0.4706408595486499,0.26949826130154003,0.25674671948502104,0.6187046145243549,0
0.6557128054725784,0.7407710125630667,0.5525810844345032,0.000324530713042559,0.6187046145243549,0.184523325255894,0.5148855752007966,0.6845456599841355,0.0,0.0,0.5264336999436487,0.37506209637357185,0.277048774449121,0.5873674033395904,0
0.8235849657813877,0.6840580888702215,0.5837311816695049,0.00044929042428406966,0.5873674033395904,0.18884725350916592,0.5747801697041189,0.723313868959513,0.0,0.0,0.45205958729421825,0.18007948335817192,0.21688536766526367,0.6428999514516404,0
0.632494577889187,0.5672550367594092,0.5697755409023687,0.00038360696260240207,0.6428999514516404,0.19774728952009418,0.677861873693959,0.7497894182882894,0.0,0.0,0.44251334482912874,0.2713611525086935,0.19732607080960635,0.588659815580985,0
0.44087186742154005,0.4639690644236977,0.5386149123429614,0.00045745227455220585,0.588659815580985,0.21331461017315342,0.6005531722327195,0.781663650250362,0.0,0.0,0.4377328819976971,0.2513661202185793,0.1715771230502599,0.6505933293427183,0
0.6399002592631122,0.5879324598566554,0.5941337039057197,0.00019938234226447036,0.6505933293427183,0.21967606573135115,0.49012566275071756,0.7792456914700421,0.0,0.0,0.5132997820828138,0.3795330352707402,0.18989848972517948,0.5004300988143562,0
0.46707523402287665,0.5009535066028764,0.5781874679551714,0.00027944620679952085,0.5004300988143562,0.2161271602702862,0.6146758225406727,0.7677375414435985,0.0,0.0,0.48713021235657383,0.36798310978638854,0.2050012379301807,0.5529530702369183,0
0.4877135153474713,0.5046457679801888,0.5155459264287571,0.0002918833119700141,0.5529530702369183,0.2147475781092177,0.4948167216219049,0.7450266374973177,0.0,0.0,0.5243487694823911,0.3519622454048684,0.21490467937608315,0.5279030354786929,0
0.753833025505332,0.5559709628857865,0.5416822096073686,0.0001846132798745096,0.5279030354786929,0.21506742193127917,0.5325715743035666,0.72696080207198,0.0,0.0,0.4662702833295362,0.32637853949329365,0.21564743748452586,0.5733914892515058,0
0.3772645909556738,0.6121636770700833,0.6775300459600526,0.00020482357577656117,0.5733914892515058,0.22044547039387954,0.6690149310945604,0.7215167216460779,0.0,0.0,0.47488302984281927,0.22665176353700947,0.17974746224312949,0.6114937240227645,0
0.5750741762181845,0.4571601428944161,0.5902835917817043,0.0003626193476271946,0.6114937240227645,0.21904611311904804,0.4807175110051186,0.7203409290040924,0.0,0.0,0.48795841937679363,0.32737208147044217,0.1807378063877197,0.5954434109617682,1
0.479108695846695,0.42493236208826485,0.534754345321933,0.00021726068094705443,0.5954434109617701,0.1990560503279695,0.5006325790858441,0.6770099763279291,0.0,0.0,0.47545913441105486,0.5068306010928962,0.24263431542461,0.40391026761083937,0
0.7738415820764837,0.6929403124252426,0.5484788209061078,0.00025107406062933304,0.40391026761083937,0.11295992694562867,0.661530526940124,0.6607909682856387,0.0,0.0,0.5042683564476478,0.24801291604570297,0.2129239910869027,0.6241217338448216,0
0.6760225516571488,0.6219411306305583,0.611270377707516,0.0002289204670443919,0.6241217338448216,0.06940307748180012,0.6577427334560413,0.660076271442651,0.0,0.0,0.4829493850713063,0.26341281669150524,0.19064124783362218,0.6138392820233813,0
0.6493616451091647,0.634842620899964,0.5978773746288085,0.00024835344387328767,0.6138392820233813,0.05618242567064141,0.6293997757976091,0.6688737928814942,0.0,0.0,0.4446100759195879,0.28949329359165427,0.17850953206239167,0.6127361776923225,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00023747097684910604,0.6127361776923244,0.054784918050539075,0.6192822811179138,0.6846037815156972,0.0,0.0,0.4547081972701531,0.2928464977645306,0.16786333250804653,0.6189042112130954,0
0.6931434057618523,0.6436082183371105,0.5572905190008869,0.0002417462317514631,0.6189042112130954,0.04873479972510816,0.5761996258358459,0.6821146417724308,0.0,0.0,0.47694974202506824,0.39667163437655245,0.19163159197821245,0.5269437451949497,0
0.5348630723264297,0.5641644939657051,0.5738879219379843,0.0004986501854294649,0.5269437451949497,0.05519805628553652,0.601329688962973,0.6910049191638504,0.0,0.0,0.4712406588605337,0.29669647292598117,0.1819757365684575,0.623531141642284,0
0.5728461130828888,0.5613295237953956,0.5508895393497758,0.0004959295686734194,0.623531141642284,0.05539394919063838,0.5030507196150943,0.6708618299674354,0.0,0.0,0.49165981885816484,0.28651266766020866,0.16910126268878434,0.4718532094367731,0
0.5681117794597713,0.5502783764866827,0.5914493089829304,0.00024291221036119685,0.4718532094367731,0.052420886096029615,0.585795196476984,0.6433887193186257,0.0,0.0,0.43889337093373343,0.3206656731246896,0.16786333250804653,0.5133398038490967,0
0.5192599035050594,0.5825847789127339,0.5713246518171106,0.00029460392872605954,0.4718532094367731,0.05278642617934774,0.6270369947460156,0.6315639581132336,0.0,0.0,0.5643008097645671,0.28166915052160957,0.15548403070066846,0.5941737080561108,1
0.30442426819172325,0.58875715738296,0.600834315281012,0.0005211924385509839,0.4718532094367731,0.0677798482985546,0.5596397310170027,0.5989059429552543,0.0,0.0,0.48840737602208806,0.3693492300049678,0.169844020797227,0.45906165948014155,0
0.5704334588093511,0.6091416300694703,0.4524157445382344,0.0004314120856014856,0.45906165948014155,0.0985466769590766,0.46187883978077643,0.5591236981218318,0.0,0.0,0.49599553239717115,0.39480874316939896,0.19311710819509775,0.47625340853972353,0
0.5023555633907693,0.5325269034010027,0.5939217558737298,0.00028333280216529997,0.47625340853972353,0.10468613244247552,0.6358802956288614,0.5616252111536096,1.0,0.0,0.5267456903181608,0.28676105315449585,0.17999504827927698,0.669790496703926,0
0.5845984247431613,0.4980802841121137,0.5716818893928395,0.0003797203672366229,0.669790496703926,0.11766085613672086,0.5394505784245269,0.5504548935366058,0.0,0.0,0.40079744622899777,0.35506706408345756,0.19039366179747463,0.49489892163430604,0
0.6945487846262632,0.6965074745581732,0.6316934680755883,0.0003575667736516817,0.49489892163430604,0.1197785468161561,0.5976601409757591,0.5557446501823327,0.0,0.0,0.4833866682008168,0.31445603576751124,0.18692745729140875,0.5998965613008964,0
0.5995414436404091,0.5945760140889538,0.5944312487829065,0.0006556686382069425,0.5998965613008964,0.11789864095481081,0.6721307118860262,0.5928766187595872,0.0,0.0,0.4023097680180445,0.22665176353700947,0.1532557563753404,0.6920497284024207,0
0.37410307503852025,0.5350000864653923,0.5481878635931379,0.00042869146884544015,0.6920497284024207,0.11826349958082441,0.6036447671993478,0.610825016683207,0.0,0.0,0.44415134902399284,0.32824143070044715,0.15449368655607826,0.5319853177278853,1
0.6283958283563195,0.6267241235325965,0.5522600920164307,0.00040653787526049906,0.5319853177278853,0.12729477339834458,0.4760939426990386,0.5961268025918751,0.0,0.0,0.4795112712543927,0.4030054644808744,0.17949987620698188,0.44649435011685795,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00036689460252955174,0.44649435011685695,0.14146159121602409,0.5605345743163781,0.5714540512085009,0.0,0.0,0.492883029540129,0.3653750620963736,0.19336469423124536,0.48735787791729757,0
0.367009202779512,0.6182565342109327,0.5538150553778912,0.0003361904991398964,0.4873578779172995,0.15202856648727842,0.6116825791914874,0.546162965560217,0.0,0.0,0.48254707559146814,0.36897665176353706,0.2089626145085417,0.5054442201941999,0
0.4869608254244906,0.5914675177034348,0.6645129648993613,0.0003295832870180719,0.5054442201941999,0.17061710111373346,0.4754320564229706,0.5219303517063166,0.0,0.0,0.49751464016149116,0.3653750620963736,0.22381777667739544,0.5049821756723272,0
0.47462077947778075,0.5423602969197504,0.5653036703570868,0.0002825554830921442,0.5049821756723272,0.15906076391238375,0.5665987356842788,0.5254987096935416,0.0,0.0,0.43375953147696106,0.27347242921013415,0.2047536518940331,0.617090152617229,0
0.35671077570414034,0.5210546279456288,0.5335464129260757,0.0003606760499443051,0.617090152617229,0.17177386529461988,0.4634718838978341,0.5131670523284426,0.0,0.0,0.5086663816944782,0.4190263288623945,0.23867293884624902,0.4706485887128267,1
0.6315417192595463,0.46411423099398313,0.5983132968988929,0.0002767255900434754,0.4706485887128267,0.2025032445634781,0.529836524201549,0.4891558748419643,0.0,0.0,0.46582011885830665,0.4603825136612022,0.29116117850953205,0.4587207768834975,1
0.3934756491685495,0.6419007030831722,0.6015767902255796,0.00039176881287053826,0.4587207768834965,0.2595993053892708,0.5429062328601375,0.4374901198662381,0.0,0.0,0.5076655621830884,0.6007203179334327,0.40950730378806643,0.36050112061162276,0
0.582527844619903,0.6315691313861753,0.49566834337453325,0.00026389982533640426,0.36050112061162465,0.31162874268774676,0.6161380012605757,0.4096307271094509,0.0,0.0,0.47708340930769033,0.25670640834575265,0.374102500618965,0.5311388244276203,1
0.46643175145542914,0.5151347031816287,0.45049766168228866,0.0004543429982595826,0.5311388244276203,0.41189098953959324,0.573901359347053,0.341715246664114,0.0,0.0,0.5105578696982223,0.48000496770988577,0.4511017578608567,0.272941781749992,0
0.8311455003495752,0.5789064292924568,0.5400675367608486,0.00041042447062627813,0.272941781749992,0.4347841860249727,0.6303583324311219,0.3679171682098373,1.0,0.0,0.4965699312129895,0.1479135618479881,0.3528101015102748,0.7953028112304819,0
0.6444482690539148,0.5973750204838854,0.6254558090336545,0.00032686267026202647,0.272941781749992,0.44314213422034854,0.7696850912004176,0.42242891008803585,0.0,0.0,0.4449028723254815,0.2699950322901143,0.3268135677147809,0.6539423417400196,0
0.7081416759180118,0.6476008418523957,0.5787041695332937,0.00026584312301929384,0.272941781749992,0.4318995469074451,0.6216412233901085,0.4987406717435784,0.0,0.0,0.47649884574638424,0.22143566815697968,0.27977222084674425,0.6792427281081681,0
0.533237870501935,0.5180941590705137,0.6117676825916858,0.000365728623919818,0.6792427281081681,0.39756364330892024,0.5443713902306561,0.5411758311891974,0.0,0.0,0.44695922583976344,0.35804769001490316,0.29388462490715517,0.48786884640018513,0
0.6838113217988507,0.45443472689826225,0.5861864580320244,0.00035640079504194796,0.48786884640018513,0.3526096939039281,0.6687163921286243,0.5818422965181897,0.0,0.0,0.4715076424354006,0.2939642324888227,0.28076256499133445,0.581163343063687,0
0.7484693226638717,0.582191860107312,0.5943121933943547,0.0002973245454821049,0.581163343063687,0.31392021554821753,0.6859840070905118,0.644479910275889,0.0,0.0,0.4694575054244069,0.24304520615996028,0.246595692002971,0.6886407794776112,0
0.40814552578829555,0.5386426941949966,0.570330227802673,0.0005406254153798797,0.6886407794776112,0.2836455738575158,0.6734866355705822,0.7055026326964338,0.0,0.0,0.45435065329301083,0.2947093889716841,0.23495914830403564,0.635389155926072,0
0.3516874709661705,0.6876675878937053,0.5816347909931661,0.0004667801034300758,0.635389155926072,0.2569925870996073,0.44908180963941996,0.7303890607644196,0.0,0.0,0.5170851986578855,0.434923000496771,0.2772963604852686,0.4996680342161332,1
0.5806939564814482,0.6386093214062334,0.6518988542751246,0.00041042447062627813,0.49966803421613415,0.23661245634979192,0.4412107519023243,0.7166372196985922,0.0,0.0,0.4725748642311163,0.4977645305514159,0.3495914830403565,0.43651163595308307,0
0.7837877794189241,0.39808835197717185,0.5262276782069288,0.0003863275793584474,0.43651163595308307,0.19957504715706678,0.6201912284257814,0.695756318391812,0.0,0.0,0.45808375760856646,0.36500248385494294,0.36890319385986636,0.50776744442089,0
0.5718207725586062,0.6163391954141754,0.614938179066645,0.00026040188950720303,0.507767444420889,0.17282534310696218,0.7504736131041578,0.7225793868190972,0.0,0.0,0.46913103783016946,0.1891455538996523,0.30255013617231985,0.729284333374984,0
0.34304858610727595,0.459776042432511,0.6606129280095306,0.0006541140000606309,0.729284333374984,0.167738103570155,0.5992807472663442,0.752737063507483,0.0,0.0,0.4728191277314113,0.4002732240437159,0.33572666501609316,0.6201619465385498,0
0.4803155537487196,0.5720036087876557,0.5607995254018845,0.00037194717650506455,0.6201619465385498,0.17208379623857106,0.4499571913562488,0.7655344568797651,0.0,0.0,0.4891188825280747,0.34575260804769004,0.34563010646199555,0.544844922166067,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00026467714440956005,0.544844922166067,0.17292899641667217,0.3952863016287941,0.7705268129321192,0.0,0.0,0.44404881763509046,0.33010432190760064,0.34835355285961866,0.5619640761858204,1
0.4803307688676254,0.6966645350573082,0.589953788187482,0.00047222133694216665,0.5619640761858214,0.10486791242921831,0.4064091981131076,0.7455616602747052,0.0,0.0,0.47027349300948756,0.4053651266766021,0.3867293884624907,0.456394333428994,0
0.3692166303076039,0.5453229459038507,0.5765693017081545,0.00038282964352924617,0.456394333428994,0.08502022262841168,0.6606476650925586,0.7338428225444757,0.0,0.0,0.457038041395651,0.2621708892200696,0.35528596187175043,0.5898190843444592,1
0.8481528799719675,0.6451416683726748,0.6150835482852547,0.0004893223565515949,0.5898190843444573,0.11665738133543332,0.4352710231558845,0.6745781866561529,0.0,0.0,0.47117097103643957,0.48025335320417295,0.4300569447883139,0.34476463012947545,0
0.7130321605438605,0.49436195770751334,0.45020407955809183,0.0004415172335525114,0.34476463012947633,0.1292346800107217,0.6954562173481176,0.6581474668326287,1.0,0.0,0.5847290533731316,0.17536015896671636,0.3495914830403565,0.6494089286161845,0
0.61444664570385,0.6796302590860552,0.6065426651536932,0.0007613840321561353,0.6494089286161845,0.13122839772974973,0.5145029195614128,0.6679704423615515,0.0,0.0,0.4048252814619604,0.35407352210630905,0.3637038871007675,0.6415550942691229,0
0.5811955312099721,1.03310677542104,0.6321913861381334,0.0005033140998683998,0.6494089286161845,0.13541116499429415,0.5732641004781136,0.6715753853265708,0.0,0.0,0.5369977777388486,0.34885742672627923,0.3755880168358504,0.5455156881076024,0
0.45335638385402005,0.44879036728515964,0.6076317751722177,0.000488933697015017,0.6494089286161845,0.13272902731417355,0.6945427496221962,0.7117406201166477,0.0,0.0,0.45539055262756467,0.21659215101838059,0.32210943302797723,0.7199095568477247,1
0.4449674359152359,0.8376219270572567,0.6581239681055489,0.0007609953726195575,0.7199095568477247,0.11975390090658938,0.5202877271365075,0.707711965158781,0.0,0.0,0.49660303750681356,0.4249875807252857,0.36766526367912844,0.44209458153933945,1
0.2809207506769736,0.7298517499353745,0.6512136320919757,0.0005899851765252749,0.44209458153933845,0.14145494212145346,0.41162601503048546,0.6578516283801572,0.0,0.0,0.5602892368193023,0.489692001987084,0.448625897499381,0.36096963756332673,0
0.5583765573928932,0.7111255687353543,0.6994784492351527,0.0005616130303550871,0.36096963756332867,0.18035879503574562,0.4138392437644026,0.6090323053984603,0.0,0.0,0.5983739406062353,0.37394436164927974,0.47610794751176033,0.47921125997724817,0
0.7904413527928976,-0.14219192689542592,0.4470422661412454,0.0006657737861579683,0.36096963756332867,0.18306954744358808,0.736952519699561,0.6314696563159553,1.0,0.0,0.40100358597418373,0.1854197714853453,0.3958900717999505,0.7764354362944057,0
0.4018037594042981,0.6766785344380423,0.5224981760927218,0.000548398606111438,0.36096963756332867,0.1838201658800203,0.5076812514336981,0.6349357050310369,0.0,0.0,0.5164460462166865,0.26154992548435174,0.3637038871007675,0.5033229479415015,0
0.4129991830576122,0.3158532574196395,0.4995003934182283,0.0004761079323079458,0.5033229479415025,0.17423753141940462,0.554791379182738,0.6373982650425346,0.0,0.0,0.5394452845890354,0.33917039244908104,0.3708838821490468,0.5511456319483137,0
0.8146922497005917,0.2501383275307793,0.4747889698441902,0.00041858632089441443,0.5511456319483118,0.17178097856349442,0.5002312791495043,0.6230743717787347,0.0,0.0,0.5143143305281802,0.378166915052161,0.3973755880168358,0.4813127142069538,0
0.8813584470094344,0.46195717716245943,0.5054620792317503,0.00032530803211571483,0.4813127142069538,0.15064753000188646,0.700123497706529,0.6471553199764067,0.0,0.0,0.470551791628584,0.2265275707898659,0.34711562267888085,0.690250596721969,0
