Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2021-07-02,0.7071312360338866,1038.1800537109375,435.5400085449219,3518.760009765625,0.7247318900644144,-1.122366183443483,1782.5999755859375,2057.0,10.167561531066896,436.0,14639.330078125,43585.0,0,55.39597749558406,-0.0779504222055281,0
2021-07-05,0.6922918266675177,1047.3299560546875,436.5299987792969,3534.320068359375,0.6932986737800747,-1.0720617840108295,1782.5999755859375,2050.0,10.164830207824709,437.6600036621094,14639.330078125,43790.0,0,56.65788319478932,0.3800118244655186,0
2021-07-06,0.6832344729175677,1044.9599609375,437.9599914550781,3530.260009765625,0.6885583828080919,-1.0644756213883164,1793.5,2056.0,10.18246078491211,439.5,14663.6396484375,43990.0,0,54.97651981435885,0.419535553154218,0
2021-07-07,0.676328149237187,1047.3599853515625,435.7799987792969,3553.719970703125,0.6715777111558141,-1.0373004675095678,1801.5,2038.0,10.266267776489258,436.9700012207031,14665.0595703125,43715.0,0,54.33771280795397,-0.5773171478173561,0
2021-07-08,0.6840304546376048,1034.47998046875,432.6000061035156,3525.5,0.7038369906836138,-1.088926863869922,1799.5999755859375,1982.0,10.308399200439451,432.6300048828125,14559.7802734375,43260.0,1,45.99935225418608,-0.9981675118622096,1
2021-07-09,0.7271334856732633,1028.9300537109375,424.260009765625,3524.090087890625,0.7735382917308018,-1.200473899246007,1810.0,1983.0,10.434995651245115,427.8399963378906,14701.919921875,42800.0,0,44.18006759011034,-1.113358517438794,1
2021-07-12,0.7763762824947531,1034.6400146484375,429.2999877929688,3547.840087890625,0.8519933875621714,-1.326030140215041,1805.5,2016.0,10.38167667388916,431.2799987792969,14733.240234375,43185.0,0,45.02846893928559,0.8008242958946032,0
2021-07-13,0.7825081071398075,1043.31005859375,432.3599853515625,3566.52001953125,0.8084091472928295,-1.2562797522291311,1809.4000244140625,2029.0,10.399046897888184,434.7099914550781,14677.650390625,43550.0,0,46.91128050829109,0.7921594131383047,0
2021-07-14,0.7874725595344758,1044.97998046875,431.75,3528.5,0.8204466606502729,-1.275544083140455,1824.300048828125,2024.0,10.386398315429688,433.5700073242188,14644.9501953125,43400.0,0,42.528725824800986,-0.2625846011618831,0
2021-07-15,0.7712805814159627,1054.31005859375,433.1199951171875,3564.590087890625,0.8012215577165009,-1.2447770356844756,1828.4000244140625,2002.0,10.395013809204102,436.760009765625,14543.1298828125,43695.0,0,44.54438090672822,0.7330591072354615,0
2021-07-16,0.7733758695340854,1051.97998046875,432.8500061035156,3539.300048828125,0.7779628751028075,-1.2075548166823604,1814.5,1996.0,10.385446548461914,434.8200073242188,14427.240234375,43510.0,0,42.60320032337462,-0.4451698311613286,0
2021-07-19,0.7652108864281689,1049.8299560546875,428.9400024414063,3539.1201171875,0.7969524817310798,-1.2379449857397182,1808.699951171875,1967.0,10.38784885406494,429.8900146484375,14274.98046875,43020.0,0,39.76451546255363,-1.140277311050056,1
2021-07-20,0.8119375937759612,1043.6400146484375,425.989990234375,3536.7900390625,0.8704028400797084,-1.3554918549947668,1810.9000244140625,1950.0,10.499005317687988,428.5499877929688,14498.8798828125,42880.0,0,36.24698270833896,-0.3122007222604606,0
2021-07-21,0.795642152801254,1042.030029296875,425.8200073242188,3562.660888671875,0.8389731810395008,-1.3051931484262504,1802.9000244140625,1966.0,10.440688133239746,426.0,14631.9501953125,42660.0,0,36.19861359246392,-0.5968042591023958,0
2021-07-22,0.7937594626715967,1050.25,428.6499938964844,3574.73388671875,0.8532218403195287,-1.327996104424088,1805.0,1966.0,10.41866970062256,431.3800048828125,14684.599609375,43190.0,0,44.56471162683823,1.2550037243909118,0
2021-07-23,0.8374847993146046,1055.5,430.2699890136719,3550.39990234375,0.8135579827703883,-1.2645197323232196,1801.4000244140625,1966.0,10.449783325195312,431.5499877929688,14836.990234375,43270.0,0,42.55057429780147,0.0393966865904876,0
2021-07-26,0.813554232641244,1047.6300048828125,427.4599914550781,3467.43994140625,0.856904120334373,-1.3338890707376208,1798.699951171875,1987.0,10.41252326965332,427.4700012207031,14840.7099609375,42805.0,0,36.09247714708072,-0.9499237047731032,1
2021-07-27,0.8358497221717839,1046.550048828125,427.8900146484375,3381.179931640625,0.8615659748737371,-1.3413497069869866,1799.5,1998.0,10.44086456298828,428.2200012207031,14660.580078125,42875.0,0,39.45019751443828,0.1752971730222418,0
2021-07-28,0.8126756953932951,1035.6800537109375,425.3399963378906,3361.590087890625,0.8492188525372547,-1.321589890866366,1799.5,1980.0,10.512707710266112,429.1499938964844,14762.580078125,43005.0,0,45.42825275889248,0.2169408880216771,0
2021-07-29,0.7914702662866793,1044.1300048828125,428.1799926757813,3411.719970703125,0.8126289932509635,-1.263033016505431,1831.199951171875,1986.0,10.459641456604004,429.489990234375,14778.259765625,43010.0,0,52.45462081790125,0.0791941586564885,0
2021-07-30,0.7703707922050753,1031.1400146484375,423.9100036621094,3397.360107421875,0.7973967502655072,-1.2386559744469834,1812.5999755859373,1962.0,10.438970565795898,423.9100036621094,14672.6796875,42485.0,0,39.69229692331069,-1.3077258339782267,1
2021-08-02,0.8351373520767628,1037.800048828125,422.8599853515625,3464.2900390625,0.9139725211472396,-1.4252189430454525,1818.0999755859373,2002.0,10.490513801574709,426.7900085449219,14681.0703125,42685.0,0,38.75000866977855,0.677093180773595,0
2021-08-03,0.828541647999865,1036.1099853515625,426.4200134277344,3447.989990234375,0.8545377755868148,-1.3301020719685563,1810.0999755859373,1993.0,10.51924991607666,429.9800109863281,14761.2900390625,43060.0,0,45.18120902141305,0.7446612532379142,0
2021-08-04,0.8263787313347299,1047.9300537109375,430.1600036621094,3477.219970703125,0.8642650368971346,-1.3456691725132088,1810.5,1983.0,10.528826713562012,436.0499877929688,14780.5302734375,43665.0,0,49.11534641644202,1.4018166149636422,0
2021-08-05,0.8813377721521356,1059.5400390625,434.239990234375,3466.550048828125,0.8299282422475112,-1.290718008188602,1805.0999755859373,1988.0,10.444901466369627,434.739990234375,14895.1201171875,43585.0,0,49.89871238799252,-0.3008758896846518,0
2021-08-06,0.8600860414903727,1059.800048828125,432.2699890136719,3458.22998046875,0.8897753032765301,-1.386494731627942,1760.0,1992.0,10.40244197845459,433.2900085449219,14835.759765625,43380.0,0,54.71960118647698,-0.3340859279372718,0
2021-08-09,0.8412737291620207,1060.0,430.0499877929688,3494.6298828125,0.8153028685358624,-1.2673121742329738,1723.4000244140625,1992.0,10.38377285003662,431.6499938964844,14860.1796875,43180.0,0,54.26763944473328,-0.3792208960640221,0
2021-08-10,0.8253471005007073,1052.0699462890625,427.2799987792969,3529.929931640625,0.8439369653498223,-1.313136980402756,1728.800048828125,1996.0,10.386482238769531,428.55999755859375,14788.08984375,42900.0,0,53.47260284180004,-0.7184314665628821,0
2021-08-11,0.8285760288418801,1051.9200439453125,424.2999877929688,3532.6201171875,0.8344836755256302,-1.298008332320195,1750.4000244140625,2015.0,10.420265197753906,424.739990234375,14765.1396484375,42515.0,1,40.594860587114525,-0.895355185379259,0
2021-08-12,0.8446620580845334,1054.0899658203125,421.4200134277344,3524.739990234375,0.8887664056927871,-1.3848801342994297,1749.0,2014.0,10.444570541381836,422.3800048828125,14816.259765625,42345.0,0,37.77007171522298,-0.5571799675681378,0
2021-08-13,0.8365708536599574,1040.780029296875,413.6400146484375,3516.300048828125,0.864466733979429,-1.3459919600542722,1775.199951171875,2017.0,10.525266647338867,416.05999755859375,14822.900390625,41630.0,0,35.64055117596142,-1.5075919584146342,1
2021-08-17,0.9148074239353444,1011.0499877929688,410.30999755859375,3446.97607421875,1.020323621564324,-1.5954187783753366,1785.0,1975.0,10.65396785736084,411.30999755859375,14656.1796875,41160.0,0,30.665420745975297,-1.1482292603767648,1
2021-08-18,0.943443063583574,1021.0800170898438,408.4599914550781,3485.285888671875,1.0341988720707362,-1.6176241466516474,1781.5999755859375,1985.0,10.739715576171877,413.3599853515625,14525.91015625,41365.0,0,32.39684739763335,0.4971666382896376,0
2021-08-19,0.9211047904317284,991.1500244140624,404.9100036621094,3465.554931640625,1.004636177691386,-1.5703132519308551,1780.199951171875,1959.0,10.64826488494873,404.9599914550781,14541.7900390625,40540.0,0,26.819102836447925,-2.0530572845289496,1
2021-08-20,1.0570717338631457,967.9000244140624,399.1799926757813,3427.333984375,1.237229739060408,-1.9425462207346216,1781.0,1939.0,10.706822395324709,400.7799987792969,14714.66015625,40145.0,0,27.548021835701448,-1.0375630415977808,1
2021-08-23,1.0619978599088198,993.1799926757812,401.6300048828125,3477.1298828125,1.1946277720744567,-1.8743678216649184,1803.199951171875,1975.0,10.690313339233398,404.5799865722656,14942.650390625,40505.0,0,28.81932964847992,0.9436813505047298,0
2021-08-24,1.0529373176533223,1013.1799926757812,408.260009765625,3514.470947265625,1.173204182330028,-1.840082408233588,1805.5999755859373,1996.0,10.646347045898438,412.4800109863281,15019.7998046875,41275.0,0,34.68672190527262,1.933828760040952,0
2021-08-25,1.1357580871343145,1017.780029296875,410.6300048828125,3540.3798828125,1.1307263546594182,-1.7721026765114358,1788.199951171875,1997.0,10.5936279296875,413.9500122070313,15041.8603515625,41405.0,0,28.96841946295085,0.3557476688322446,0
2021-08-26,1.0981177818918906,1020.4400024414062,409.7900085449219,3501.6640625,1.1859338486460602,-1.8604544316757163,1792.199951171875,1995.0,10.577387809753418,410.3800048828125,14945.8095703125,41095.0,0,27.773731042064185,-0.8661651450086225,0
2021-08-27,1.0879592516803742,1023.510009765625,406.80999755859375,3522.156982421875,1.119516377590278,-1.754162699926925,1816.5999755859373,1989.0,10.627178192138672,410.239990234375,15129.5,41070.0,0,28.45390786308006,-0.0341241136285395,0
2021-08-30,1.0501096037325588,1031.8399658203125,410.0400085449219,3528.15087890625,1.1143111992883996,-1.745832551142681,1809.0,2013.0,10.570807456970217,411.5,15265.8896484375,41170.0,0,31.02994927912232,0.3066689629537463,0
2021-08-31,1.0163434454506377,1038.3299560546875,409.6700134277344,3543.93994140625,1.043163091255175,-1.63197010661886,1815.0,2024.0,10.607407569885254,419.7900085449219,15259.240234375,41985.0,0,42.479862124045454,1.994558647383672,0
2021-09-01,1.1124855304331491,1045.97998046875,417.1600036621094,3567.10009765625,1.027220473629061,-1.6064562108147689,1813.0999755859373,2042.0,10.525254249572754,419.9200134277344,15309.3798828125,42045.0,0,45.58772011672885,0.0309642329969574,0
2021-09-02,1.0730747409494137,1047.18994140625,414.989990234375,3597.0400390625,1.0924570045553723,-1.7108580155690845,1808.699951171875,2043.0,10.49333953857422,415.8900146484375,15331.1796875,41660.0,0,44.23522319182528,-0.9643411480633364,1
2021-09-03,1.0713463614533498,1053.8499755859375,416.3999938964844,3581.72998046875,1.0428620435530307,-1.6314883225176096,1830.9000244140625,2081.0,10.52415657043457,419.2200012207031,15363.51953125,41930.0,0,52.96435513745787,0.7975007263960597,0
2021-09-06,1.0533625767665435,1052.9599609375,417.8500061035156,3621.860107421875,1.0413406803628789,-1.6290535967514888,1830.9000244140625,2106.0,10.51953125,420.3699951171875,15363.51953125,42075.0,0,59.11468343393281,0.2739419527793424,0
2021-09-07,1.0188603479783491,1054.4300537109375,416.2799987792969,3676.590087890625,0.9941844877216502,-1.5535868061790792,1795.9000244140625,2127.0,10.521552085876465,417.7999877929688,15374.330078125,41825.0,0,54.42054921883076,-0.6132444326989983,0
2021-09-08,1.000709232140757,1037.219970703125,413.3399963378906,3675.18994140625,0.9956399993757772,-1.555916145912111,1790.699951171875,2147.0,10.527408599853516,414.5400085449219,15286.6396484375,41460.0,0,60.62556949651428,-0.7833327563281752,0
2021-09-09,0.9932082556498496,1034.6199951171875,406.6799926757813,3693.1298828125,0.994017285176424,-1.5533192222466834,1797.4000244140625,2129.0,10.583026885986328,407.2799987792969,15248.25,40725.0,1,56.748334081064144,-1.7668585744907768,1
2021-09-10,1.077978071444896,1037.9100341796875,405.989990234375,3703.110107421875,1.1641876480647104,-1.8256527254076933,1789.5999755859375,2157.0,10.649839401245115,408.7000122070313,15115.490234375,40915.0,0,54.499803682502986,0.3480513841309676,0
2021-09-13,1.0434300227666566,1026.3399658203125,406.4299926757813,3715.3701171875,1.072693832191663,-1.679229864391449,1792.0,2162.0,10.637739181518556,409.7000122070313,15105.580078125,41005.0,0,46.42490194431655,0.2443793909691744,0
2021-09-14,1.009048448079514,1037.739990234375,410.9800109863281,3662.60009765625,1.0684999877843515,-1.6725182119052575,1804.699951171875,2184.0,10.662514686584473,412.3599853515625,15037.759765625,41265.0,0,48.01593890087989,0.6471504356889902,0
2021-09-15,0.9882635167258568,1042.7900390625,410.75,3656.219970703125,1.002696624627306,-1.5672092726506652,1792.4000244140625,2163.0,10.671272277832031,412.8500061035156,15161.5302734375,41325.0,0,53.33873997701489,0.1187626942531792,0
2021-09-16,0.95577604952648,1039.4300537109375,408.7900085449219,3607.090087890625,0.9971748080030448,-1.5583723891912058,1754.5999755859375,2157.0,10.653593063354492,409.2200012207031,15181.919921875,40965.0,0,48.74013248907421,-0.8831433925882226,0
2021-09-17,0.9586517976413254,1046.1199951171875,407.0700073242188,3613.969970703125,0.9980725709141872,-1.559809131256332,1749.4000244140625,2164.0,10.721240043640137,410.989990234375,15043.9697265625,41070.0,0,49.37788498764108,0.4315947817354215,0
2021-09-23,0.933240941666158,1036.260009765625,407.3900146484375,3642.219970703125,0.9638290441180448,-1.505007228888036,1747.699951171875,2164.0,10.753303527832031,410.4599914550781,15052.240234375,41005.0,0,35.96144662405408,-0.1290398355721724,0
2021-09-24,0.9050230346750464,1037.030029296875,409.0899963378906,3613.070068359375,0.935955909441714,-1.4604002345698364,1749.699951171875,2159.0,10.647197723388672,409.8399963378906,15047.7001953125,40965.0,0,35.05334245603365,-0.1511630487559563,0
2021-09-27,0.8788207330732783,1034.8199462890625,408.9700012207031,3582.830078125,0.903038778384064,-1.4077210402448828,1750.0,2156.0,10.645914077758787,410.9700012207031,14969.9697265625,41100.0,0,42.018142228656245,0.2753391406219634,0
2021-09-28,0.8545235497042148,1012.510009765625,405.7900085449219,3602.219970703125,0.8749030062710479,-1.362693732001392,1735.800048828125,2145.0,10.60899257659912,406.2000122070313,14546.6796875,40565.0,0,29.820214834049963,-1.1674542903645653,1
2021-09-29,0.8922293547554461,1001.4600219726562,396.7799987792969,3536.2900390625,0.956568215331323,-1.493387303386447,1721.5,2121.0,10.641276359558104,400.0899963378906,14512.4404296875,40030.0,0,22.75658501588603,-1.5156166551995338,1
2021-09-30,0.9625714731389896,1003.27001953125,397.9800109863281,3568.169921875,1.0641804953783165,-1.6656054776379792,1755.300048828125,2115.0,10.606549263000488,401.2999877929688,14448.580078125,40195.0,0,26.99385563290393,0.3019734208089183,0
2021-10-01,0.9337679789561104,983.2000122070312,394.1400146484375,3568.169921875,1.002949066859726,-1.567613270599156,1757.0,2064.0,10.6300687789917,394.7900085449219,14566.7001953125,39445.0,0,24.750693687985617,-1.635524725204652,1
2021-10-05,1.011970819397168,955.3699951171876,384.9200134277344,3568.169921875,1.1611630651528484,-1.8208123099204847,1759.5999755859375,2025.0,10.665128707885742,388.010009765625,14433.830078125,38860.0,0,25.058242556052363,-1.7322861946592625,1
2021-10-06,1.089659739333922,922.3599853515624,381.9299926757813,3568.169921875,1.2472317637601045,-1.9585530410700729,1760.5,2018.0,10.64841079711914,381.9299926757813,14501.91015625,38260.0,0,19.08058082826821,-1.5793811090712129,1
2021-10-07,1.1395511140708148,953.4299926757812,384.5899963378906,3568.169921875,1.3291510079680924,-2.089653159638365,1757.9000244140625,2015.0,10.693894386291504,388.1400146484375,14654.01953125,38900.0,0,27.77319839320224,1.612881045923353,0
2021-10-08,1.1761558190689338,953.1099853515624,386.5400085449219,3592.169921875,1.2461186957995851,-1.956771733844775,1756.300048828125,2041.0,10.667365074157717,387.4200134277344,14579.5400390625,38815.0,0,23.21740025260884,-0.1856726498232437,0
2021-10-12,1.135175821199845,940.1500244140624,379.0799865722656,3546.93994140625,1.2823802675190086,-2.0148032305687824,1758.300048828125,2060.0,10.545904159545898,380.6900024414063,14465.919921875,38150.0,0,19.54546163889744,-1.7524008471391173,1
2021-10-13,1.1975465141848134,953.469970703125,379.30999755859375,3561.760009765625,1.3399582695511207,-2.106948647269285,1793.699951171875,2051.0,10.54277801513672,384.1000061035156,14571.6396484375,38535.0,0,26.112602745768527,0.8917549187880729,0
2021-10-14,1.1755035248486223,983.4299926757812,386.4800109863281,3558.280029296875,1.2858827807559243,-2.020408505679486,1796.699951171875,2066.0,10.466629028320312,389.5899963378906,14823.4296875,39020.0,0,30.994683004858373,1.4191943445639774,0
2021-10-15,1.1909175360809587,990.5399780273438,391.3599853515625,3572.3701171875,1.2500152624112115,-1.9630076354297128,1767.199951171875,2103.0,10.375592231750488,393.1900024414063,14897.33984375,39420.0,0,35.45563284752993,0.9198067120950034,0
2021-10-18,1.1708194009999775,993.8599853515624,389.739990234375,3568.139892578125,1.2369897380325632,-1.9421621331675163,1764.800048828125,2101.0,10.3366117477417,392.0199890136719,15021.8095703125,39295.0,0,35.13017835861184,-0.2980130936671277,0
2021-10-19,1.1322490902224185,1005.3499755859376,393.2699890136719,3593.14990234375,1.186469234187174,-1.8613112402143983,1769.699951171875,2106.0,10.36663055419922,395.4100036621094,15129.08984375,39625.0,0,37.4879510148632,0.8610379650761177,0
2021-10-20,1.1132153246374623,1001.6199951171876,393.6000061035156,3587.0,1.142270400569312,-1.79057728284084,1784.0999755859375,2109.0,10.263517379760742,393.739990234375,15121.6796875,39450.0,0,39.45497165195541,-0.4232442333248745,0
2021-10-21,1.0813730110844095,993.7000122070312,392.3800048828125,3594.780029296875,1.1276777835226686,-1.7672238712764043,1781.199951171875,2079.0,10.268741607666016,393.1799926757813,15215.7001953125,39380.0,0,43.54567911369714,-0.1423264538420114,0
2021-10-22,1.0449399204922412,995.0700073242188,391.5400085449219,3582.60009765625,1.0699367398569055,-1.6748175295916707,1795.5,2082.0,10.334798812866213,393.3399963378906,15090.2001953125,39415.0,0,42.41617708544728,0.0406864838914505,0
2021-10-25,1.0091663330759766,994.3099975585938,390.0199890136719,3609.860107421875,1.0405787413337395,-1.6278342215237542,1806.0,2076.0,10.350579261779783,395.010009765625,15226.7099609375,39620.0,0,50.23089917114597,0.4236737268619117,0
2021-10-26,0.9804414432196302,1011.760009765625,396.2799987792969,3597.639892578125,0.9936660661422996,-1.552757146052471,1792.699951171875,2098.0,10.257973670959473,399.0700073242188,15235.7099609375,39990.0,0,62.310743222219465,1.0225752693184822,0
2021-10-27,0.983474848640888,1008.9500122070312,394.4100036621094,3562.31005859375,0.9688844243118993,-1.5130976470703548,1797.9000244140625,2093.0,10.223369598388672,395.4800109863281,15235.83984375,39655.0,0,65.96746572263505,-0.9036613643358772,0
2021-10-28,0.9853267533233704,1000.1300048828124,393.8900146484375,3518.419921875,1.0204265692697136,-1.5955835315601763,1801.5999755859373,2079.0,10.30270767211914,393.8900146484375,15448.1201171875,39460.0,0,57.6037967327436,-0.4028525119004781,0
2021-10-29,0.9607063739996284,992.3300170898438,387.8200073242188,3547.340087890625,0.964821403522104,-1.5065953592082353,1783.0,2082.0,10.274797439575195,388.4700012207031,15498.3896484375,38825.0,1,51.23498711386462,-1.3855769798464297,1
2021-11-01,1.0070077043181145,998.5700073242188,389.1400146484375,3544.47998046875,1.085550079661131,-1.699804462996281,1795.0999755859375,2126.0,10.264083862304688,389.80999755859375,15595.919921875,38985.0,0,62.28445759855296,0.3443484771767732,0
2021-11-02,0.9764673031124692,1009.4400024414062,392.1799926757813,3505.6298828125,0.9999937084675692,-1.5628836391264842,1788.699951171875,2113.0,10.311927795410156,394.8200073242188,15649.599609375,39505.0,0,63.84295452557145,1.277054872533926,0
2021-11-03,1.000277654243647,1005.0,388.5199890136719,3498.5400390625,0.9994374390165084,-1.5619934088552574,1763.5999755859375,2113.0,10.337828636169434,389.4800109863281,15811.580078125,38945.0,0,49.85742136812189,-1.36174390700638,1
2021-11-04,1.0392243903703966,1001.4299926757812,390.75,3526.8701171875,1.114876861035855,-1.7467378124506672,1793.0,2136.0,10.338561058044434,391.5400085449219,15940.3095703125,39165.0,0,47.77208853462287,0.5275158854038724,0
2021-11-05,1.011848255266648,1001.3499755859376,387.6600036621094,3491.570068359375,1.0255537456897543,-1.603788849408096,1816.4000244140625,2121.0,10.407366752624512,389.8599853515625,15971.58984375,38995.0,0,47.1230691814492,-0.4300040427861952,0
2021-11-08,0.9864906555436724,1002.5,385.5,3498.6298828125,1.0437167331984216,-1.6328561319369124,1827.4000244140625,2119.0,10.403218269348145,389.5899963378906,15982.3603515625,38945.0,0,41.54561317024214,-0.0692768056481615,0
2021-11-09,0.9545061590510772,1008.6799926757812,388.25,3507.0,0.971987236033892,-1.518063256660399,1830.199951171875,2102.0,10.594670295715332,390.3599853515625,15886.5400390625,39045.0,0,44.95822954449447,0.1974458059869792,0
2021-11-10,0.9245688723450496,987.75,385.5700073242188,3492.4599609375,0.9621390779016764,-1.50230267791855,1847.5999755859373,2087.0,10.428106307983398,386.239990234375,15622.7099609375,38630.0,0,40.64185646868654,-1.0610440122462226,1
2021-11-11,0.9443815428140168,992.6500244140624,382.5700073242188,3532.7900390625,0.9969122482254836,-1.5579521995483163,1863.199951171875,2095.0,10.395681381225586,385.9700012207031,15704.2802734375,38625.0,0,40.09142964053435,-0.069926322544598,0
2021-11-12,0.9147999267950184,1009.0700073242188,387.4599914550781,3539.10009765625,0.9535954988215976,-1.488629892711302,1867.9000244140625,2124.0,10.37378978729248,390.3800048828125,15860.9599609375,39035.0,0,44.202346942051015,1.136098682641506,0
2021-11-15,0.933014567535804,1029.030029296875,392.1600036621094,3533.300048828125,0.9260940442406628,-1.444617719610595,1866.0999755859373,2131.0,10.33430004119873,394.3599853515625,15853.849609375,39485.0,0,44.09030758061696,1.0143524335694436,0
2021-11-16,0.9397965270041077,1035.4599609375,392.6199951171875,3521.7900390625,0.9331539267657676,-1.455916059153005,1853.5999755859373,2134.0,10.360416412353516,394.0700073242188,15973.8603515625,39415.0,0,48.07112816646344,-0.0735583483917801,0
2021-11-17,0.9105147163813204,1031.260009765625,388.7000122070313,3537.3701171875,0.9086013988504754,-1.41662322445993,1869.699951171875,2120.0,10.304598808288574,389.4400024414063,15921.5703125,38920.0,1,44.37987364370493,-1.181876100990594,1
2021-11-18,0.9427980033674492,1032.77001953125,386.30999755859375,3520.7099609375,0.9818480378609132,-1.5338440698404947,1861.0,2115.0,10.339539527893066,387.4400024414063,15993.7099609375,38760.0,0,48.57616790849279,-0.5148811671827445,0
2021-11-19,0.9254169866216252,1041.9200439453125,387.30999755859375,3560.3701171875,0.9472494450898734,-1.47847393479551,1851.199951171875,2126.0,10.350802421569824,390.5299987792969,16057.4404296875,39045.0,0,50.94936989008991,0.7943783390637265,0
2021-11-22,0.9182576269933398,1032.31005859375,392.75,3582.080078125,0.9247664386953316,-1.4424930754431886,1806.0,2126.0,10.442864418029783,399.0700073242188,15854.759765625,39950.0,0,55.12666466406329,2.16320706650318,0
2021-11-23,1.0553992539416133,1013.719970703125,395.5799865722656,3589.089111328125,0.9064026927184952,-1.4131045074919413,1783.5,2126.0,10.361542701721191,396.4400024414063,15775.1396484375,39600.0,0,58.98296165762464,-0.6612146755189385,0
2021-11-24,1.0370217284118743,1020.1300048828124,393.2699890136719,3592.702880859375,1.0532726113880844,-1.6481489581317954,1784.0999755859375,2098.0,10.332566261291504,395.3999938964844,15845.23046875,39520.0,0,55.11663354929742,-0.26268163966227,0
2021-11-25,1.005273078021771,1015.6599731445312,391.6900024414063,3584.179931640625,0.910680942657566,-1.4199512390468974,1784.0999755859375,2107.0,10.292155265808104,391.9299926757813,15845.23046875,39230.0,0,52.61960264532372,-0.8814661571663243,0
2021-11-26,1.0036974788551354,1005.8900146484376,384.1900024414063,3564.090087890625,1.0176260762034708,-1.5911017400521643,1785.300048828125,2066.0,10.343487739562988,385.0700073242188,15491.66015625,38510.0,1,45.09761995706357,-1.7658078765380114,1
2021-11-29,1.086684756809216,992.3400268554688,379.2699890136719,3562.699951171875,1.127560028665596,-1.767035421347777,1782.300048828125,2028.5,10.495153427124023,381.6300048828125,15782.830078125,38205.0,0,41.049838119660045,-0.897358933231295,0
2021-11-30,1.0793857019749236,965.6300048828124,370.8599853515625,3563.889892578125,1.1326510345144711,-1.775182853332438,1773.5999755859375,2008.0,10.463214874267578,373.239990234375,15537.6904296875,37430.0,0,37.74509296242724,-2.2229947429497883,1
2021-12-01,1.2084850088318315,977.1500244140624,373.6099853515625,3576.889892578125,1.3624810690664615,-2.1429931898611843,1781.5999755859375,2013.0,10.43960952758789,383.1300048828125,15254.0498046875,38330.0,0,47.73380452289378,2.615275171945658,0
2021-12-02,1.352926628422358,977.4299926757812,379.5899963378906,3573.840087890625,1.2478142067983231,-1.9594851584511352,1760.699951171875,2003.0,10.42742156982422,389.6400146484375,15381.3203125,38935.0,0,49.42866729247485,1.684890357674099,0
2021-12-03,1.3731573110752229,998.469970703125,386.4200134277344,3607.429931640625,1.401879034140861,-2.20604403881054,1782.0,2037.0,10.411958694458008,391.9599914550781,15085.4697265625,39230.0,0,48.09826175567465,0.5936498469569537,0
2021-12-06,1.328231443024486,991.8699951171876,387.5799865722656,3589.31005859375,1.2644793669517698,-1.9861553809757635,1777.5,2025.0,10.429798126220703,392.8500061035156,15225.150390625,39305.0,0,49.042385869364686,0.2268103191211766,0
2021-12-07,1.2784408947724148,996.6400146484376,391.2900085449219,3595.090087890625,1.2780605367599325,-2.0078901148513064,1782.5999755859375,2071.5,10.404709815979004,396.30999755859375,15686.919921875,39630.0,0,55.493356707519375,0.8768851968386375,0
2021-12-08,1.2501553533325542,1006.0399780273438,396.3200073242188,3637.570068359375,1.1780721528837408,-1.8478729038973207,1783.4000244140625,2083.5,10.366259574890137,397.2699890136719,15786.990234375,39805.0,0,57.993156004873626,0.2419395497858658,0
2021-12-09,1.2045785925657968,1022.8699951171876,396.9299926757813,3673.0400390625,1.1854771197330254,-1.85972350190175,1774.5999755859375,2069.5,10.31411361694336,401.1300048828125,15517.3701171875,39925.0,0,58.51268811849399,0.9669453842747598,0
2021-12-10,1.1860760369394012,1011.5700073242188,396.5799865722656,3666.35009765625,1.099373139971667,-1.7219263082746243,1782.9000244140625,2053.5,10.378254890441896,397.9700012207031,15630.599609375,39705.0,0,49.03304727592686,-0.7908947840967301,0
2021-12-13,1.1651092620974175,1005.9600219726562,396.8299865722656,3681.080078125,1.152230133744519,-1.806516421596357,1786.300048828125,2056.5,10.38644027709961,397.2699890136719,15413.2802734375,39735.0,0,50.755219223782206,-0.1760506001780233,0
2021-12-14,1.1245821182052314,1002.8099975585938,393.5,3661.530029296875,1.0613839432589396,-1.661129993055848,1770.4000244140625,2052.0,10.434101104736328,395.4100036621094,15237.6396484375,39510.0,0,50.0089741457051,-0.4692912101607295,0
2021-12-15,1.093582250847187,1003.52001953125,392.8500061035156,3647.6298828125,1.0727330607124272,-1.6792926440688394,1762.5999755859375,2061.5,10.411361694335938,395.6600036621094,15565.580078125,39520.0,0,53.54901016807015,0.063205533267134,0
2021-12-16,1.055171660612268,1007.8599853515624,395.1900024414063,3675.02001953125,1.002770150610608,-1.5673269405469206,1796.5999755859375,2094.0,10.376639366149902,397.6799926757813,15180.4296875,39750.0,0,63.21523741782131,0.5092377513405777,0
2021-12-17,1.0262062489564452,1001.260009765625,394.260009765625,3632.360107421875,0.988025829774478,-1.543730748607968,1803.800048828125,2064.5,10.435489654541016,398.9599914550781,15169.6796875,39850.0,0,69.02302920507603,0.3213496450825825,0
