KOSPI 200 lagged_1_return(%),NASDAQ_return(%),Brent Crude Oil_return(%),GJR_VaR_5_t1,Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,VKOSPI_Close,Risk_Label
0.5762002542354152,0.4550166693563914,0.5854849911572045,0.8641054820740757,0.5861130764167659,0.4807228344122939,0.04397623039770815,0.5288069197865182,0.6375775771649753,0.13157894736842107,0
0.4303724568282426,0.5687888227371304,0.4950624652724446,0.8735697052913864,0.5584195893851263,0.5110449687678561,0.037103635058903905,0.5083058192841395,0.6154516510806545,0.11378446115288215,0
0.5696600910172089,0.5408914717216263,0.5638188811821556,0.8664471795809289,0.5851597510211956,0.45559711506289563,0.054148713429618356,0.5734517212402143,0.5848558394076717,0.12481203007518793,0
0.4919655245925889,0.5821232682001264,0.5386063029875554,0.8757270638827617,0.5584335672168466,0.5337039920578734,0.06315370745742252,0.6087991138131371,0.5772117842468826,0.09774436090225558,0
0.6069271042787647,0.5584537637044199,0.509041918484709,0.8845312820905936,0.573172778580365,0.47120785660162295,0.06616302441655803,0.610444732300815,0.5840971248756144,0.10877192982456141,0
0.6047501070798481,0.6493216313477843,0.5588580931029546,0.8928739889624935,0.5965758859925147,0.5213782814564079,0.06589606374515485,0.5730034188986197,0.6052437682154151,0.09298245614035083,0
0.6274712578691164,0.5848111640423383,0.6281510285700997,0.9008138518075246,0.5996163224461533,0.5259945263996642,0.0639489449706252,0.5413355641644029,0.6222236179422883,0.0862155388471178,0
0.5756041105579384,0.573733801627728,0.437081976534409,0.9083692469986007,0.5566974731322261,0.46648004763818934,0.06405685329346054,0.589055089308934,0.6355313428717796,0.07869674185463654,0
0.5746067043029334,0.6049268834446045,0.5791739158496124,0.9108694671813222,0.5685531224111388,0.48140421940360095,0.05921621107681094,0.5627674153016036,0.6354228174185155,0.07443609022556386,0
0.5298909715759252,0.6614534524444546,0.518263074065804,0.9179148688745911,0.5493633395607458,0.4813731975309802,0.06139815261030637,0.5993991910333014,0.653030208802363,0.06491228070175437,0
0.6413924942171518,0.5402871265996423,0.4881172488155614,0.921581504146786,0.6123140940165905,0.4455440613211989,0.06037149531168126,0.5432982842731161,0.656583637913816,0.06040100250626562,0
0.5379807763367598,0.5297226916928939,0.4751472681624739,0.8961568710161932,0.5348540316624173,0.47347389719335337,0.0633918835613627,0.5365146197668316,0.6345841747731428,0.07969924812030071,0
0.46662894158600504,0.5275770349816155,0.5879096309026324,0.9039369271814168,0.5813221544866803,0.6389747022371867,0.05224762631454616,0.6067799929291741,0.630163284530819,0.07192982456140345,0
0.606019591941211,0.5404324973131456,0.47909140130127403,0.9112308142073833,0.6016996584946219,0.439172275516709,0.04481669048647813,0.5644854607088614,0.6272138677653138,0.07568922305764408,0
0.5636640819375133,0.5793268431753414,0.419719540256959,0.9168953346410005,0.5490435758317609,0.3705846286044253,0.033622208426491426,0.5321798782710466,0.6217488396695389,0.11027568922305758,0
0.5479884761168323,0.5249610394649631,0.5480335719175011,0.9236472927172255,0.6344701146104363,0.5334751936089742,0.0339032151901032,0.54782090802018,0.6201718215719915,0.11478696741854633,0
0.5699950516956547,0.5047857404870749,0.4104938408471639,0.8951538792661373,0.6580540330087631,0.31979943152128715,0.04965475916880088,0.4965756178258659,0.5961645845952634,0.17644110275689223,0
0.4618853693640966,0.5054335834456252,0.4975549970932737,0.9029580607446954,0.54637439660436,0.5558977931872822,0.055777864172904354,0.5561490986307587,0.5845204745349667,0.16867167919799497,0
0.5703566933266546,0.5614681731971475,0.4721981791365705,0.9099373415586071,0.5725045091229434,0.5253466002397275,0.06716753591976544,0.5716266103011923,0.5782791868882435,0.20551378446115287,0
0.5568385637551874,0.7714553979951754,0.5995719251452214,0.9169806665964407,0.45532231159051595,0.627415160937663,0.06950926050095482,0.6750562300497674,0.5943574046595095,0.187719298245614,0
0.6363768340698097,0.6236826383499952,0.5349061479208488,0.9237222162746181,0.5450027844382744,0.5366103981002578,0.06745589101847445,0.646225216137284,0.6130435180257421,0.15814536340852126,1
0.5901078217857088,0.6704119748549862,0.5755573970609905,0.8321106439302561,0.5635543001890017,0.278015008300791,0.09087806025262105,0.5996003477550302,0.5835907349033904,0.2268170426065163,0
0.378839567115,0.5151626607119085,0.4960849720452512,0.8414366496370075,0.5348718635387358,0.7471851919879648,0.08457517340891843,0.7642731324816857,0.6134949624392048,0.10075187969924809,1
0.7588179943675587,0.6248684518917507,0.5453229459038507,0.8209272109869561,0.5671840358783,0.504323010515535,0.08825151207270185,0.4666189855232547,0.6090017684502614,0.1210526315789473,0
0.45617909006519897,0.5517515512810914,0.4089482762823232,0.8214553239148144,0.36138484534180626,0.510850434323285,0.08670923055709892,0.5556327721113907,0.5936985302327875,0.16365914786967412,0
0.5006045102834736,0.6694332602990759,0.786137293292229,0.8310811690824975,0.5804112477302356,0.48047891973256324,0.08824035811047307,0.5913937897404626,0.5816765040337487,0.1508771929824561,0
0.540270773993361,0.6099767290231074,0.5154697401067122,0.8420473161743578,0.5643523470952825,0.6171956051282297,0.09253211232993888,0.6537955765357649,0.5877111906100253,0.1182957393483709,0
0.6062996919534592,0.6410516472269312,0.5321977360265809,0.8524465907091607,0.5345179840297145,0.516539441981567,0.088894445851323,0.541718220528161,0.5972056720101119,0.09699248120300752,0
0.5727684857381833,0.561827703196076,0.5799257408323572,0.862058618378181,0.5290777419658953,0.4452602025567107,0.08294496916509046,0.5941185117605507,0.6054192230602217,0.08771929824561403,0
0.559461112386429,0.6528028164433375,0.7313322611302479,0.8697802072428742,0.5724384671597413,0.4107835278349903,0.07879141381864757,0.5504432954244155,0.6089351729333741,0.0914786967418546,0
0.5440593734139582,0.607254808042619,0.564917092654791,0.8786528018267654,0.5738648521160066,0.5310423850481959,0.06568066333101133,0.6357085434893405,0.6376177784241267,0.06616541353383454,0
0.6653531963802541,0.5722727572954815,0.5301897284746053,0.887197025640133,0.4617831616352309,0.41389776682338975,0.06765106995254049,0.6067346084291811,0.6681813728781701,0.05112781954887213,0
0.6115465102754352,0.5808297328838682,0.5453229459038507,0.8865370220271784,0.5671840358783,0.4405336269439914,0.06675017957014415,0.5539385600813589,0.6751817683337067,0.05538847117794482,0
0.4730091022840269,0.48384245370232964,0.5388249922533603,0.7023471322904075,0.5352673049009334,0.5174668050893256,0.2041160617608165,0.5907808140160314,0.5824621286634731,0.6180292008355367,1
0.6463057396709032,0.5459074093167752,0.5187515747333482,0.6746706126384744,0.508891512846319,0.5154232377408191,0.1650239867699032,0.5680729068855118,0.5249396186836648,0.518806171120531,1
0.5492973111127056,0.4641886648436812,0.5194314048209019,0.7081327468790501,0.5948838714405187,0.4891536809134348,0.23310994295493434,0.5549402090808246,0.5853253382951461,0.5581393744602494,1
0.48397302627781236,0.2611099989237732,0.4434666879888606,0.7345095310880431,0.5439731004945626,0.5463928396195354,0.20467004437734437,0.7133166700336284,0.6657210150969665,0.5079936020515963,1
0.5709952987786933,0.39196227960213265,0.498375266219995,0.7204822072162,0.625479158488613,0.533990031951793,0.26800646274213025,0.5621883837279656,0.6093330220894737,0.5060529426565813,1
0.4708422865290413,0.5086540868037586,0.5450319322504772,0.6982869427496765,0.5286098546157417,0.49902110207878714,0.1935928335444897,0.5854504960884197,0.5739392188233928,0.6324881743444124,1
0.5465002477774645,0.529765125843364,0.5012861339780842,0.6954305348492585,0.6214046653057866,0.4683387801218302,0.27513559637687846,0.5149081664188363,0.5170643000718659,0.45712347630801364,1
0.6423399894280978,0.4912974106432125,0.507162227910489,0.6931545055380385,0.5753926627322399,0.4999209390289537,0.21166892654560798,0.5484616205522399,0.5553361899299956,0.5006872227803408,1
0.4415021127430155,0.5880833018131789,0.5504346731760794,0.7042748295068446,0.5703680171616001,0.39823815173328075,0.10987637214823676,0.4858792449355073,0.5295270660988973,0.578865910307144,1
0.4473920746313053,0.5553362771217374,0.5453229459038507,0.7020941752536323,0.5531950228876292,0.42626306643392725,0.13907798037657199,0.5189003875914943,0.539051277539945,0.6023296723881968,1
0.4329326179989184,0.5813613056684565,0.5466664486164143,0.7052144113051848,0.5680158878370007,0.3858590175318767,0.10835784189174323,0.48033079861880457,0.5212821502604105,0.5776037341029574,1
0.5373566209466922,0.5488939115600575,0.42614694345425597,0.7297807048752766,0.47783886665733527,0.5344507038060594,0.1493876871652241,0.6339272527239423,0.5612387265697261,0.5587573101720786,1
0.505665502244927,0.38310783601314446,0.47350325728473563,0.7292019995244058,0.5482901744421158,0.6065409396548522,0.24094359073107152,0.6300044766014196,0.6142683665057781,0.5355595506409557,1
0.5437804710501687,0.5291504018802327,0.39628992943339386,0.727407076301365,0.454222760054376,0.5479715332488208,0.15713887642066235,0.6561865420238588,0.5547866604782595,0.5643328149835422,1
0.647600596462877,0.5045490538367754,0.5091239291631338,0.6883953486164229,0.5598936170887916,0.5038276972834675,0.20043096643616143,0.5524552732966926,0.5472569519123057,0.5019479885788332,1
0.49688458879363195,0.5147719219238363,0.5412647914904003,0.6945852730488725,0.5249600303496261,0.5016211807983797,0.18884900765338145,0.5830903323160416,0.5663460139768851,0.6158419925285434,1
0.5654583315377988,0.5664077257755531,0.5663064028758547,0.6911556695249904,0.5574759285735332,0.5612281538596882,0.23696689471521706,0.6029085794628504,0.4814036947080886,0.4033188254431426,1
0.5723446775122314,0.525330710825982,0.5060757012774005,0.6802041285535319,0.4765694018834226,0.48370662188977215,0.22224380418741596,0.45431243375592084,0.4931472329931054,0.41362053984827063,1
0.5085074473206287,0.5951026861804737,0.566929274607894,0.7066804677296995,0.6021880712356572,0.4770164362731216,0.14285706886332497,0.514240445670502,0.591955951641146,0.5300723207601055,1
0.5639265046401329,0.5970673670122809,0.5533605435612436,0.6901156660255251,0.5536277734876156,0.49429809609859915,0.13519157179088856,0.5352799681300671,0.5595719225289342,0.5241694867328827,1
0.4107368527925019,0.6150318924657744,0.5909177409769264,0.7255279301528034,0.5954734209144854,0.41989389960455364,0.09190087850476658,0.45774509107036704,0.5812337710757858,0.39681411966633917,1
0.4882896766129108,0.6161109507373845,0.5052280036280633,0.6781363394565547,0.5962272330729451,0.4582440432685632,0.2802253801873452,0.5034214656364248,0.45364269796375367,0.4272158483625715,1
0.5955657323864278,0.3087371734132098,0.434061088243954,0.7322614901510313,0.48289964276161534,0.5356361380902565,0.13453176762270028,0.5764029534978713,0.553741262876473,0.46919604095246503,1
0.5887827454863928,0.3107511607034293,0.4274697005296858,0.7236696943611157,0.5000586107888096,0.5696579946280034,0.16319174901693145,0.5771490196468303,0.5821746820061164,0.5080275918473555,1
0.5777841988315244,0.608329407261182,0.5212299873239691,0.7905251701551685,0.5664710905914558,0.45924752639543315,0.2161778653381638,0.6162822016278804,0.7136851119348316,0.33981578424707265,1
0.5563531302501447,0.504893829794771,0.45226709282372507,0.7930545092189216,0.47842170020950914,0.49346727841314203,0.19507915344033827,0.5915250349837037,0.7140332270234301,0.2478449572916161,1
0.5730103606071875,0.6123997907895804,0.5368912755378532,0.857876538255107,0.5343811238028265,0.475105853533461,0.1757500664713021,0.5883359235202438,0.7271925204761372,0.28667037682671287,1
0.5682743892197295,0.5978837032471741,0.5075574767147706,0.8146506991282995,0.546182129311192,0.4316014443909499,0.21501420277439734,0.6074637609946327,0.749402187842646,0.35458946151603477,1
0.5783843308602639,0.4817658467663818,0.47542603649712756,0.8856950602684738,0.5331695740151663,0.5031640230161106,0.09984414910395102,0.6496559844282239,0.6199217133694355,0.28000712958953927,1
0.5584620322644421,0.49501992809041684,0.5008738740715694,0.8669825502077453,0.5377245594393674,0.5178806353903912,0.12369891526756097,0.6969259777530067,0.6132571159166711,0.33387638156712496,1
0.5565953148564032,0.5258014963704075,0.5550702936455492,0.8827685063753101,0.5856354411303717,0.5381399632656266,0.11279488312986828,0.650402571597689,0.66010587037883,0.2646259149669025,1
0.5597591076778204,0.5158964612275492,0.49986930761453036,0.863028372350537,0.5274023190798658,0.5330480125274928,0.11650159888950724,0.6792031502697323,0.5835515762180742,0.31992373119591394,1
0.6421151690097602,0.5734766646986441,0.7749955109923682,0.8281731363731908,0.6517053146144222,0.44525866193129326,0.16526020885142206,0.5678163921266625,0.5682780154191635,0.31654982195027376,1
0.6621854845591076,0.5199697783401942,0.6618124648313534,0.8025325027022046,0.5777277817973675,0.46985422595150284,0.13045858222580287,0.5288703713330014,0.6100425935594701,0.30801691365453315,1
0.582782911595441,0.5589966424748306,0.6036559852594768,0.8143892045259914,0.5687339450032929,0.4219947669209903,0.17281394595374147,0.4914681023690257,0.5234768790707939,0.23536878066704064,1
0.6027830297635908,0.5616484034912241,0.7270578863818982,0.8145557756143684,0.6147017532307942,0.4697431704508463,0.16886010981857827,0.5620454063649197,0.5899734190378768,0.2742022076862788,1
0.46958183431442263,0.33329215286294933,0.5472183577109415,0.8225643449572191,0.5030088635498731,0.5003126267522549,0.08760104602738823,0.6334084141273676,0.5461416536942371,0.25465292658295086,1
0.5125204943800531,0.33048807807155534,0.49340102075808007,0.8184036245879533,0.5464814043331118,0.45265857714694413,0.11243814611498396,0.5784768852501069,0.5575084099396744,0.2842238555478885,1
0.44599536934165057,0.4234333594934211,0.5524571981486104,0.7481463235130723,0.5425529331114524,0.47146513887086955,0.161571798216665,0.5845964150450275,0.5701700328911065,0.2928373828154037,1
0.5412633512170115,0.540245737137014,0.6463652420176929,0.7905137114916722,0.5540827089673425,0.5118785966844096,0.17328218524403524,0.5475185627221074,0.6284806148490988,0.2091911012640651,1
0.554148309265458,0.5390463605205406,0.6520798221303332,0.7901783539587094,0.5614112187207123,0.5105703009517576,0.16998968242886375,0.5397914658181346,0.6293698343110957,0.2252060334822196,1
0.622546559942419,0.5312177287411268,0.678424505677454,0.7883067936766476,0.5969386251524021,0.5032891178737977,0.15145813232204317,0.4998676010201026,0.6341608606242696,0.30782562566441957,1
0.6149563216075759,0.5782644777048966,0.5695409999997583,0.7641005825124032,0.5498123014299583,0.48321560482963105,0.13254945361030687,0.5076602602482696,0.6188095031054696,0.22093218381918028,1
0.7001484610803125,0.45797637963302285,0.556239370303363,0.773391988264105,0.5128402451678327,0.4986736852081295,0.11217771995587365,0.5269161617506062,0.6633802954566822,0.25923419956546195,1
0.6236484425494502,0.5302048268413473,0.6764282770075956,0.788221226889018,0.5954636146116122,0.5029678476151488,0.1505204180814222,0.4998883624695596,0.6342809370764351,0.30770455503596045,1
0.6633987971798516,0.4936644463460689,0.6044144371993323,0.7851344097170635,0.5422526902301492,0.4913780406502292,0.1166924282676127,0.5006373306203324,0.6386126885042948,0.30333693875282297,1
0.5065528382841697,0.40800125474712323,0.45786179644154684,0.7018380121005608,0.5508617639001944,0.3491206308871856,0.09393094384691496,0.5677310801813921,0.6159949424147677,0.3144830049287488,1
0.5296233896341148,0.36784934566822636,0.43185632906560845,0.6958649678708484,0.544393069926869,0.3654127937870274,0.0891305485104823,0.5625007510382686,0.5955859185659003,0.33888338207382457,1
0.5388668855718055,0.4096122448612958,0.43950573513324165,0.7398544957844052,0.5044923269631097,0.41326857831093694,0.09514094981949091,0.5768566454166597,0.6135611769376152,0.2923674597298751,1
0.5180020412188916,0.5574195064401583,0.5832424032227054,0.70091214573544,0.5780961133597301,0.5750554082867011,0.2608514992509879,0.6197027254929132,0.46386292551759334,0.3518243115949721,1
0.52329602771395,0.5825331973009051,0.559318436140908,0.7458237729450078,0.5811006190139087,0.5955305192840245,0.2702562996662564,0.6407579092273812,0.4659728588748377,0.2509010769094715,1
0.4287303110633701,0.5330729885800107,0.5842508752509575,0.7457505640671073,0.621005192373714,0.5219260988985016,0.24503543439564418,0.6092375472515006,0.46603708095977053,0.21294973241310336,1
0.4982490076832884,0.6031255151937729,0.5299738652752023,0.6844582338035612,0.591332768420517,0.49526131315406036,0.27840073655248604,0.5384795258754579,0.4559304607055898,0.4053199336944383,1
0.5410382745458475,0.5892988410241423,0.5844642698053026,0.7070201923109183,0.5917138110697511,0.5736459594932539,0.26248481707041743,0.6238760390164877,0.5044465487400537,0.34323007512396986,1
0.6009927942711071,0.6325293476928916,0.568422622865221,0.7397146303495019,0.6060466242768471,0.5266993363222702,0.20492114642771314,0.5950531292023097,0.6268141978211061,0.25891223564601484,1
0.5081696641904936,0.6143414240506236,0.6027164179793321,0.7592956175564942,0.5895948907152339,0.5687233141104001,0.16879803065436444,0.5516786779626462,0.6162092255767806,0.24998752586039946,1
0.5567257902358452,0.6271726183539322,0.5868776652886679,0.7454917657831921,0.6096459375963933,0.5596553799914074,0.2024419769003176,0.5947944349549122,0.6257164691563417,0.27267097138474206,1
0.545357411528349,0.5487149938781045,0.5883264949286585,0.8723190242480381,0.6144349365558037,0.5427765215257417,0.11675668151619023,0.6262632393560044,0.692159661430247,0.24376324525132506,1
0.5221541860471925,0.5651959744965519,0.6493741456641583,0.7933717920827913,0.5970270199216415,0.5195783685724014,0.16618266495699557,0.5639093188329592,0.6800488575336469,0.2245770182575245,1
0.502534498938995,0.598984214569893,0.6509345472588741,0.8014885083984028,0.6702787539627698,0.5394672801397903,0.14662471680625003,0.5933285555019822,0.7579296997194385,0.25527269176151773,1
0.4953081124942547,0.6067625791298179,0.6531319518457641,0.7953835220352228,0.6652056171746985,0.5350685211803343,0.1531100645070966,0.5839227481169821,0.754845512188593,0.2561557958168267,1
0.5424467309426388,0.5547065566525032,0.6142393828459263,0.8233945447940352,0.6583140657411352,0.5830465633338956,0.10921102120358905,0.624024067270787,0.702778053612463,0.24109028266634278,1
0.5395817263938985,0.5576816565984449,0.6147338947807126,0.8183520840514599,0.6533188872751522,0.583705039105058,0.1126685045305707,0.6190722097861667,0.698039278651702,0.24253962406251695,1
0.5348461634563556,0.5416348346982719,0.584882983745096,0.8491598632116069,0.6681510730168311,0.5893495271585816,0.14922696076849354,0.5984934536236837,0.6923237299297914,0.23536571923217264,1
0.5371163130625782,0.5602749277332176,0.6144260203668159,0.8156570542750265,0.6497657257452604,0.5831241060945432,0.11485106958593441,0.6149099619766151,0.6937763700575514,0.2424928903029899,1
0.5515107154707285,0.4743745977562638,0.4538183852313073,0.8157976162894873,0.4567165882216957,0.49244915728253424,0.10808965627903881,0.5878310804031367,0.6415262333213674,0.21592868832541884,1
0.5887626985783313,0.47171856391139466,0.46725412293862467,0.8256119163152257,0.533883258942096,0.49709645341353803,0.08356301494386867,0.5251136014809168,0.6284952114994727,0.16022953959644412,1
0.5154766589692685,0.5012582654718717,0.47244493686408434,0.8348821517629493,0.4627133915134054,0.49267468228565947,0.1276964266480225,0.5702099060777972,0.6278051580334574,0.2150505000489708,1
0.6051540810327453,0.4741435806398882,0.4754097360553833,0.8761690709206387,0.46658045552666144,0.5291447904838842,0.08852347106289277,0.5378316419805778,0.645179057494645,0.16311494344114724,1
0.5663286187991372,0.4693760491314811,0.4566510973680258,0.8401947927299975,0.5501839595756657,0.53430906218528,0.08248777881869858,0.4872597726486513,0.636939517689808,0.20722686006503174,1
0.37846455094837156,0.5574517922880681,0.576543623448589,0.7355221245069005,0.5828177874963697,0.418744791336639,0.1151905148331083,0.47671050902272305,0.5953693358930936,0.2755852329613707,1
0.4095953440292383,0.5933328653840387,0.5525059359270027,0.7519255603953028,0.5778703331710062,0.4286933720507073,0.1085683151959474,0.4792689250245179,0.5198939582224226,0.2565259963267108,1
0.39892492411096536,0.5706759822655405,0.569184190571306,0.7477597635437632,0.5898362047939995,0.35822764936424356,0.09325973631897731,0.48867153092361704,0.6226143818671948,0.2585164898610041,1
0.47039925759327694,0.5944869570488895,0.5761522880497953,0.8347041363820662,0.6046934085345614,0.43382600689056044,0.12546407719129257,0.502073816295268,0.5555356899202929,0.21124913525827205,1
0.4582221593625259,0.46400653799187047,0.5565731453047396,0.7298630311210692,0.5903474934143961,0.5200096564501511,0.20608395797070098,0.616837210838821,0.4619665568451927,0.2532304222937308,1
0.5183815541353849,0.5594684036161693,0.5839279912777813,0.7007486415807179,0.5783295276426601,0.575772436377801,0.26203326361022156,0.6196427071312329,0.4639382570144688,0.3525559278579428,1
0.4934564823876846,0.42066430151550566,0.5391984663478749,0.7137282541276164,0.5612668224999342,0.5265323634703005,0.18312505006230953,0.6238199378477618,0.4608482294921456,0.30562605865895826,1
0.5628345055038559,0.4736187219519584,0.46102249884667257,0.6885808639073699,0.42770347756461113,0.4820737644441546,0.2651115638811017,0.44215654437963214,0.4772244932824249,0.3481510579732976,1
0.6795870527374828,0.3448174044907321,0.32943693258210444,0.7114195776703303,0.33866021461363693,0.5299447585884814,0.30870156755010114,0.5640124651701495,0.47149914923808095,0.2648126695890173,1
0.5985760267050058,0.4208542441305427,0.3918985007629367,0.7555874781471368,0.3994704935970856,0.5202678929589821,0.2397292049683951,0.5805449560777352,0.6126952766498307,0.2325863616826821,1
0.7181269067143726,0.6359043405824095,0.6304748103862144,0.7213618483743751,0.560034170900619,0.49707229931759545,0.16420485867105084,0.5948258009385704,0.7186578697599126,0.2352122505435317,1
0.6950194496671325,0.553752007699736,0.6048049369392406,0.7548837890725494,0.5414423586420429,0.4915632247931805,0.13309417501825582,0.5437666709052767,0.6766811492054731,0.27159372814976923,1
0.7172231880238946,0.6369882763894056,0.6307832659353094,0.7205964662219735,0.5593654879018445,0.4959748044434151,0.16424138930189922,0.5935045681603287,0.7196440592217298,0.23611896800790588,1
0.6255115636104901,0.5379233742329529,0.6791542069898556,0.7851362456271074,0.5973615565546564,0.5034194964487408,0.1535165550357806,0.5044228695711475,0.6381465166813055,0.30450942767811745,1
0.7002364126679105,0.6393644705968659,0.6272695686706704,0.7184617151667918,0.5570924126879829,0.4980748568725604,0.1628970605502108,0.5829872769181286,0.7215332547322728,0.23699115857626424,1
0.5783421748555818,0.6267441685257659,0.5700213151461601,0.7439308101402549,0.5544688735412207,0.48897440721139,0.14456418305467789,0.5040299258304746,0.6366911574955089,0.19953173844895633,1
0.5374266343751278,0.5509204513997326,0.6404394422441446,0.7827009976465451,0.5506835694857044,0.5127805820904119,0.17206252403301078,0.5435593152450684,0.6377346679211069,0.20845252134681816,1
0.5275034286859484,0.6494107122552423,0.581334548251902,0.7197315042561044,0.5274944262365076,0.5197009896760054,0.15733290577320222,0.49683003913570556,0.743037331047518,0.24714622699464983,1
0.6151431235769024,0.47658006322226065,0.48404152153566726,0.9034601994826109,0.4521320291118757,0.5160140945279522,0.09092703210685853,0.55477509867059,0.6370290275483282,0.1494279716780869,1
0.6163608721948791,0.47804244215953945,0.48370243439298755,0.9058469412225876,0.45263903765059776,0.5162118955202496,0.08948442868724645,0.5543860389657547,0.6361655637912351,0.14910572382586343,1
0.5156876738858762,0.440750201248481,0.6198873675735953,0.8916186446558771,0.5675591837578355,0.555127706339667,0.04428810790412043,0.6087883638069785,0.5849811991071195,0.18016305104712055,1
0.5068132051813611,0.45243995521994557,0.6415165085359456,0.9062660427718658,0.541539356841858,0.5486679609981779,0.03421117240237968,0.5822746019451474,0.5798733535885651,0.17022222319770366,1
0.5557458588978346,0.5351503824621278,0.573662822231634,0.8878990347807215,0.6023107963322688,0.5453383656979826,0.10862337894664834,0.6347586143700826,0.6753856803032857,0.24046191795630487,1
0.5670071426104268,0.38772373127785165,0.6171714933896248,0.8984112588242154,0.6526952089126655,0.5228298587680765,0.0572659274824712,0.600221457677891,0.5993906964743232,0.1348137426178665,1
0.49223686516058696,0.4237704427518403,0.6209796862120331,0.8920356829937847,0.5235091276486279,0.5362164673943277,0.03961954140712042,0.5898953581058017,0.5728382098562227,0.18271350973723322,1
0.5665775600492874,0.42157660250242734,0.5453229459038507,0.8486088741651815,0.5434521700066299,0.5123866883481968,0.1584453156651282,0.6492451428316042,0.5858640394074348,0.16998074307936278,1
0.4588175492769631,0.36271819274023875,0.5501957462993945,0.8504782163049533,0.5291652378638673,0.5006627773142004,0.04845512001140546,0.5956243636514802,0.6004646210501302,0.166236059324292,1
0.4855947290073077,0.3067942122870736,0.10932552889386868,0.7811529195530607,0.6687364136942376,0.4267419254780719,0.1268163342247273,0.3766839486829037,0.5259292839766555,0.2777632916495035,1
0.46210849391263836,0.2341780701227144,0.13635289481621077,0.7745834079283357,0.6871315717338751,0.3752936625814991,0.12213839645384228,0.3061612885422499,0.5135292977651529,0.2745185251071012,1
0.4616125015280903,0.2305268660524298,0.11682993568848765,0.7716195985176216,0.6928112987717558,0.38409169043157476,0.11637486699007316,0.3066225691826496,0.5127315468228684,0.2788607235195171,1
0.35359389391575796,0.1697894107013375,0.26446932113634136,0.602489752107657,0.5727221283093686,0.4050828935071206,0.2050682119645012,0.5233094149176551,0.4513047564464095,0.30598609287489303,1
0.7373985659842636,0.4137590097501273,0.39436171319983415,0.7567930843476014,0.5651468631064124,0.538621130791142,0.22522277966791956,0.5206029934642231,0.5493060945740661,0.24794534001145085,1
0.7258871537473145,0.42109761417083397,0.4205788693643808,0.7582100384328667,0.543967773300485,0.536118093066127,0.2031707297674634,0.5226224440981029,0.5717922369479037,0.24468974266850688,1
0.4772237189118572,0.5720903194275208,0.5039167870604429,0.7496080723933031,0.5382807116102472,0.48000230828819135,0.16314027990616736,0.5191189347160996,0.4644957661246045,0.24305586632569148,1
0.517491441822166,0.5458809564760797,0.5025503992708912,0.6819775406242159,0.5044244784250205,0.4654100322671257,0.2593812761904754,0.435058923634406,0.472281380135695,0.3889163556731216,1
0.4890836886426828,0.6141353858609979,0.5043742839667216,0.6779694662601223,0.5939417530005513,0.458246037495821,0.28137096713238874,0.5016030037990111,0.4527297395137972,0.4251177322300709,1
0.5280637159281657,0.5301628523816491,0.5249018093437229,0.6880383110018875,0.4942139488619214,0.49859540588059137,0.25482462496946506,0.46160416094444057,0.4768251282502637,0.36830450006897375,1
0.45984192047456474,0.5971947454712955,0.5262489345580468,0.6919494481788812,0.5807549495882245,0.41962163769377825,0.18977530588538963,0.49193667868362895,0.48831628074135214,0.5109949559039397,1
0.4811354679837492,0.6061501662823774,0.5044166063386589,0.7049941700637615,0.5832700959354199,0.46574262279118117,0.23860741906274008,0.5162802114628469,0.4549104395215965,0.35954632645592555,1
0.557340563579844,0.6383877422385444,0.5442520300692936,0.6088289252259395,0.5560309203467034,0.5208354128679699,0.2883102098046044,0.64836724972008,0.5871100624809387,0.36511871029488346,1
0.6695523700115087,0.3369190590365556,0.37955336881751445,0.7562872560928506,0.5935242916523912,0.5136708529718211,0.21833462042320245,0.5892160105643429,0.7156482673849167,0.2630992782286547,1
0.6185647538160451,0.3389709254448542,0.41648796408384847,0.7826137335456588,0.6008206300715,0.5113795124889721,0.2660676110772929,0.5356865887173332,0.8077283454792724,0.25331113385277637,1
0.6605998399861757,0.3294054161083017,0.3622242479513564,0.7969275453353193,0.5839860504341455,0.5106741935115141,0.1762325269238635,0.5850749407881773,0.731310219840449,0.23346918411739537,1
0.574623845576835,0.6270786969900395,0.5726336561981189,0.9091249068362033,0.5208897056908947,0.5319437636030221,0.1405578220516999,0.5670109337945649,0.7132454860626783,0.20813713248535803,1
0.5010112178285511,0.5675032052505072,0.5131167277295491,0.8490880808696841,0.48476989329198517,0.5244904555717413,0.20231164252774167,0.600965745950913,0.7579359310002081,0.254775181678265,1
0.5482303425550092,0.589453976568832,0.5070632497546845,0.8227541040109368,0.5273454200357132,0.45459694705241277,0.20704737102214546,0.6062642555155419,0.7466116385991322,0.3272892107263531,1
0.5468257021758713,0.4847265182616234,0.4439113550232293,0.7938836345507094,0.4598099211577285,0.5166371226859301,0.19184618042924115,0.5876675692313924,0.7108609189275578,0.2168372591590347,1
0.5982941361836764,0.48202823499016306,0.47127585579886705,0.9094633353331811,0.5453835754787321,0.4947137419258317,0.07191687121626145,0.5892954588350638,0.6425149464662208,0.2027609186382079,1
0.6031122097382619,0.4740464529239896,0.4781477317583964,0.8996755414208268,0.49535997950599003,0.5059108710359147,0.08632221173521293,0.5715938725800479,0.6421282809418914,0.1762830170618979,1
