GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.9726844443553166,0.5817641740512407,0.053132832080200476,0.5829627899309173,0.6014456179772735,0.4933412301955231,0.6030598396529593,0.04528489572452213,0.5930403356154136,1
0.9189723162267411,0.6550492554533692,0.0839598997493734,0.5519318580985362,0.510755013958244,0.5372605371444492,0.5443982144117558,0.04071415658478125,0.5612626971606733,0
0.9257366553844322,0.5431482585068832,0.07619047619047614,0.32292904041595205,0.5473031309090638,0.5714735048512192,0.4455096410280119,0.03658058184437292,0.5748512643260879,0
0.9065382318190598,0.5009320558826484,0.09072681704260649,0.5661201471824668,0.6162891128269554,0.5062038785214731,0.5922781896815374,0.04659271208338374,0.5289187206985392,0
0.9139048425767806,0.7086195519185743,0.07769423558897243,0.7666861430753189,0.5393775603967241,0.5028206929828016,0.48073483587523924,0.04583924197252108,0.58681740169973,0
0.9209093178840668,0.46048362513455476,0.0714285714285714,0.5001684004948074,0.6315468277986234,0.5438846454839508,0.6179122567011254,0.04606754774063315,0.6243124140087791,0
0.9263254688540672,0.5847162854859584,0.07167919799498745,0.8147056397659328,0.5965428010814543,0.5169491024459542,0.5785754713211996,0.05113255181362045,0.49315350112920625,0
0.9326974845002253,0.5518177950527005,0.07869674185463654,0.636984688661567,0.6328147929566685,0.4819830092359875,0.5496390693415194,0.05339984319554668,0.5748528560654691,0
0.9387126767728605,0.6456069116963004,0.057644110275689164,0.7308866568460943,0.5795795547659288,0.5210063496269076,0.5782323891361865,0.05299892283269954,0.5734261809450124,0
0.943768698686379,0.702976854038497,0.056892230576441105,0.4614998299789279,0.4072349080549261,0.5169477340297134,0.5782323891361865,0.07510462073728326,0.7297336015768958,0
0.9485909124745884,0.5682203871083391,0.04761904761904756,0.4710131050285586,0.605247002366053,0.5361686457832944,0.5782323891361865,0.09024299160197882,0.554480953644146,0
0.9524535216511055,0.6166174855214455,0.06817042606516288,0.5260377081900327,0.5695254087296997,0.5147972724264865,0.5556271614368663,0.10040768617658577,0.4891608530342353,0
0.9574150271698185,0.5485125455248283,0.05538847117794482,0.6577950379280706,0.6573042171353846,0.5715386896095941,0.5497555710128845,0.10789227918026073,0.6049927596902045,0
0.9602831962527782,0.5936469656291948,0.06315789473684208,0.7173635541397966,0.5681055990924777,0.5016604033967033,0.5638578736263331,0.11170565096559418,0.608722108881714,0
0.9646455733049621,0.5771512806355333,0.049624060150375904,0.42257244800240046,0.5477957447995296,0.5322416554260394,0.5465984914754797,0.12265349369509501,0.6292889335756784,0
0.9633313284432145,0.5154164145559335,0.053132832080200476,0.6018109653168165,0.47254398144150783,0.5293947756622902,0.6412656838239077,0.12857703183565045,0.530062270018875,0
0.9676409327837638,0.5635227345275783,0.06566416040100248,0.48393096108823375,0.6149312349015192,0.5227389185724025,0.5312623234728822,0.1281838082090479,0.5743645587649235,0
0.9719559696269462,0.568356636625303,0.057142857142857106,0.6672554402741736,0.5825470767400555,0.5032399621042722,0.5614533685828765,0.1301346658723663,0.559059135328103,0
0.9757699671169539,0.5389377019380955,0.06340852130325814,0.6806268741479574,0.5996383647714629,0.4955110011914779,0.5951464215984476,0.11561660203857266,0.571589533741761,0
0.9505942363960934,0.48360149245482165,0.06340852130325814,0.6332503473035908,0.6420571174203629,0.518747009295608,0.560095479322149,0.10226585674664715,0.6076829690253727,0
0.9502915943672005,0.5300658513316028,0.05538847117794482,0.5444162557617075,0.6743450720167536,0.5178058470613364,0.48445829588562805,0.0898284122806639,0.5566103345780846,0
0.9414569546312599,0.6523634232614774,0.06441102756892225,0.5426010525659052,0.5917709799391767,0.4353851011142792,0.5307954468857752,0.07856703801538659,0.5579435920849454,0
0.9471178513219719,0.4886155095642669,0.057644110275689164,0.42105816873721963,0.5493130092039894,0.5895256834538551,0.5075074867608201,0.0637207277973649,0.6405502815369729,0
0.9478911793651246,0.5164743310578125,0.06541353383458642,0.3417698751932047,0.4887955365767814,0.4786133772850926,0.5967143922070224,0.06633699728216337,0.5267914064119217,0
0.9476124976960798,0.6229628851655988,0.07343358395989974,0.44738284891874763,0.5321518302623133,0.4969081777601444,0.5967143922070224,0.08124581053196844,0.5516704422320413,0
0.9528506347328074,0.6822531520749278,0.060150375939849565,0.7304322096127438,0.5594212300704103,0.5895357712935007,0.5967143922070224,0.08436677560591357,0.5615488668516078,0
0.9560573508374235,0.49731147138573867,0.06466165413533831,0.740359030116075,0.6158722778502387,0.5488387712243633,0.6189753278815465,0.08927280287019432,0.6074334730752873,0
0.958271696503681,0.5408649733808774,0.04611528822055139,0.5891204656759305,0.5476672795980746,0.5265533631345557,0.5465816130008936,0.09520321888974537,0.534129833278784,0
0.948146515843602,0.5470591832073161,0.04310776942355887,0.522566740144068,0.5744538043480517,0.5115159044907199,0.5422979593185682,0.10888477337254604,0.5867235989270388,0
0.9534721622504663,0.679732969884378,0.04085213032581447,0.648141642550624,0.5739912469460737,0.49242571653430456,0.5064362606246533,0.10702763348716146,0.545679653449719,0
0.9585278528446401,0.47856719805645925,0.0373433583959899,0.5728683991548345,0.5798690715399619,0.4700009761830935,0.575799723685965,0.10444846341089567,0.6145213697798029,0
0.955902184133868,0.6210289977199882,0.0446115288220551,0.5142104358576365,0.5558591480574875,0.41239218905969216,0.575437839763989,0.10347821148560171,0.5400013068081208,0
0.957718426607638,0.5351149783974886,0.046867167919799446,0.5346045937020409,0.4780794110660166,0.47786415836541046,0.5250001503641626,0.09369935062920107,0.5561452897378445,0
0.962090585206963,0.6785637471159338,0.04736842105263156,0.5372667892880518,0.5588896016049613,0.5657333759207216,0.5401624705701962,0.07644993725591574,0.5560880843399286,0
0.9666314569376062,0.5743876519974046,0.05639097744360899,0.5120458981267154,0.5611857245822223,0.5701100099571809,0.55726487939793,0.06503127346139347,0.6153577900694199,0
0.9464192390577826,0.7416617621712673,0.06491228070175437,0.568733307494264,0.4637820612887485,0.48863847628363083,0.607617650152487,0.06745428542290759,0.5465512510588741,0
0.9511676151010827,0.6371771844691128,0.042606516290726815,0.645633437434215,0.541749606029921,0.5312912046924645,0.48927508136075903,0.06294871711985156,0.6722065199892178,0
0.9557983258884821,0.5922412183543071,0.03759398496240601,0.5321392149732672,0.5511120664758147,0.5051241828127375,0.684378888983767,0.05245997221694826,0.6049521592312053,0
0.9606449264695687,0.6332530063415035,0.03358395989974938,0.5214916233244441,0.5372854513297958,0.5484498637980518,0.5562825312059981,0.04692376498578334,0.6059516845046541,0
0.9652685908768229,0.5808297328838682,0.042857142857142816,0.5453229459038507,0.5671840358783,0.5217065738352268,0.6129687105972872,0.04556873113704393,0.578183856499311,0
0.9694227001499028,0.6047558115129185,0.040100250626566414,0.5779476218138233,0.5719402446514947,0.5722239788301329,0.5637521775506852,0.04523424927475311,0.5405753010107989,0
0.9736699560949932,0.5877235582528256,0.03659147869674184,0.5470795598828079,0.5533801089769109,0.5307330389559883,0.6348739955475121,0.04818985391070835,0.5299700418549037,0
0.9777401596390521,0.612121316806234,0.034837092731829555,0.5742049813708039,0.5571676535594624,0.5267764429892742,0.566238711526494,0.05757218510275457,0.588075684501173,0
0.9816556771780498,0.533559299098726,0.040100250626566414,0.5102898340404277,0.7100511443746963,0.5195966806103,0.5890083025907195,0.06800343850658011,0.6097215129857229,0
0.9839926129205058,0.6123794906433315,0.05238095238095236,0.7008033915324783,0.587175827341258,0.545643053147474,0.5890083025907195,0.10054623642349464,0.6285267150437701,0
0.9868015843897748,0.6019096182317235,0.049624060150375904,0.6351893324320894,0.6382194233263057,0.510578077360704,0.5890083025907195,0.14004136037123097,0.5920103123382914,0
0.9901939132910128,0.5546231307281029,0.046867167919799446,0.4985210933924307,0.6146659348350049,0.5264682377811868,0.6431415085917341,0.16504364973073887,0.5808057703319509,0
0.9848653748686826,0.4751659625874187,0.04160401002506259,0.42521057650982924,0.5817161308910386,0.5318761717115772,0.5731156133038344,0.1712337422632715,0.5587216049041439,1
0.8845899971622864,0.5039266157319459,0.12205513784461153,0.5288817144703064,0.6168599267713228,0.4215941853662183,0.5258916313232167,0.1588259660147801,0.47127900494917996,0
0.8916119011147601,0.5726309911818219,0.14761904761904765,0.5000075082273048,0.5725772464319688,0.49418651018483145,0.3978332727105999,0.14993135379830352,0.5616402662407172,0
0.9000428666656453,0.5663579966006497,0.15037593984962405,0.4693296050492411,0.5680827804087651,0.5320465948570586,0.5434549591447179,0.1254802368255378,0.5767387593509825,0
0.8967164796009857,0.597599424818344,0.18120300751879698,0.3837016592849327,0.6132641888316527,0.3917279472160868,0.5662366937924217,0.1226865746308552,0.5909299799935854,0
0.9047434644746166,0.5057246894778546,0.18847117794486212,0.7247352459043959,0.5511201065061218,0.5049627361524329,0.5084475964584013,0.1181338513123901,0.6567821834747088,0
0.9114559892327085,0.6429951874287038,0.15513784461152874,0.6747722530991488,0.5560021074693102,0.6055232249567899,0.5686994179859329,0.11265371876573144,0.7077375071429353,0
0.9186552684454753,0.5918235539987717,0.14761904761904765,0.5427365156416137,0.4792139287453739,0.5137303066629827,0.6922356829222807,0.10550368348787709,0.5471454427046373,0
0.9253716652354969,0.5632992843163581,0.16290726817042606,0.48104011111875195,0.5558082901892573,0.5139894957034039,0.5739133781823752,0.10510913943946235,0.565927028739781,0
0.9309376465183548,0.7087823446792313,0.19949874686716795,0.6345419039682412,0.5361279437660292,0.44140197192092334,0.6169464956732889,0.10315812035980348,0.5585099802137938,1
0.7721108186508361,0.2394027697514332,0.3087719298245614,0.3255279438229821,0.8303611207341826,0.22513128759062323,0.5527456840905312,0.12617235055151224,0.6636105880097537,0
0.7867308587384687,0.3824881482436593,0.2320802005012531,0.4311308714466763,0.5781120698276765,0.5260802320479443,0.31813268434290054,0.14448580442890663,0.45747353542685115,0
0.8002975516371813,0.7513222624334118,0.1799498746867168,0.6748170921141523,0.5356553658711277,0.6195841617876586,0.5704913036588759,0.15008304651596713,0.45366053118606375,0
0.8125561070959024,0.7307504144897515,0.11177944862155387,0.7240174882011011,0.6048234915483001,0.6125036934225463,0.5965052682111672,0.1331814099814265,0.6319035859339753,0
0.8243491382104711,0.6879346392678845,0.09248120300751878,0.46436477790922737,0.5431405143291104,0.5635831834174838,0.647326122249359,0.10738791416261045,0.6655623898207484,0
0.8353857198323078,0.6141481528376843,0.06766917293233082,0.559358589785971,0.6467985489459404,0.5979695201794164,0.6319124350925716,0.09249302745738419,0.6125555994756793,0
0.8461195496257865,0.5808297328838682,0.054385964912280704,0.5453229459038507,0.5671840358783,0.5511409376392138,0.6508655000928788,0.10469238028056746,0.5804370625756925,0
0.8546590184096277,0.5142745014581698,0.06491228070175437,0.37748292922163695,0.65168078579839,0.5569145217241313,0.6060245888775269,0.11160763010772615,0.5762253220188229,1
0.7896329973068619,0.6416858460975434,0.11203007518796987,0.621113867947835,0.6032635601004541,0.4544905994040821,0.5434634400712743,0.11372915234979394,0.5021214686618569,0
0.8021462565332235,0.6102876922068537,0.09122807017543855,0.3251881612324228,0.5468372183152153,0.6076836730214131,0.39146288042617183,0.1111333642196943,0.6352834601793621,0
0.8105027722028411,0.7129454092234737,0.11353383458646615,0.57905898450876,0.5523026457255535,0.4883231034555538,0.6642249609944536,0.10781899472421205,0.5597861424180189,0
0.8218590445006404,0.6329182167959364,0.09699248120300752,0.49745263698455117,0.5603684267149674,0.5572618171543406,0.5270322202873927,0.11258526178319983,0.678382487894447,0
0.833145564116389,0.6363065418477906,0.1032581453634085,0.7499739247745246,0.47740695444090375,0.5356368344772368,0.6920160230446794,0.11723647193906875,0.5911412680211103,0
0.8437774392237811,0.5531386787305522,0.10526315789473684,0.34161550894225556,0.6030045392887544,0.5449584861474198,0.5731783342203431,0.12820272830778323,0.6810048730835255,0
0.8539601246146589,0.6266822737353637,0.09373433583959895,0.6488255606826088,0.5192296068987496,0.5230823211319735,0.6406155343879127,0.14183415542061115,0.5600494751063528,0
0.8636487764571178,0.5736118136674377,0.07869674185463654,0.5673829611088183,0.5463227672435966,0.4911070802362261,0.5868215204042769,0.14264236424279536,0.611218608182387,0
0.8728746570913515,0.6230268513836927,0.08070175438596489,0.4853175100239484,0.57545065593287,0.5225043322097719,0.6096113604093002,0.13673458564665572,0.5766520616676746,0
0.8806116546447993,0.5495780030525911,0.08220551378446112,0.5173475802185618,0.5806460502536341,0.5303446196346736,0.584990788230245,0.12337045791688273,0.5793918276720024,0
0.8886736255874272,0.6667772635133568,0.07092731829573928,0.5927748980494593,0.5118328125102349,0.5392378399285762,0.5492917160671729,0.11578853652350898,0.5463874562494608,0
0.8965410199167505,0.555201243586027,0.06591478696741854,0.454624131323505,0.6181960672923464,0.5433847117652663,0.5574339867272529,0.11231255516959068,0.5945619567380197,0
0.9036407976339058,0.6227713045377523,0.06616541353383454,0.4968687965925886,0.5349721822408537,0.5123018552497782,0.5604912393764719,0.1132424428804008,0.5274882972907483,0
0.9110776273954059,0.5767979186723726,0.07042606516290723,0.45165445223897405,0.5505731094850761,0.49533988753113334,0.5543369834427557,0.11637482378542452,0.5904709624766136,0
0.9180611049690777,0.6006008476405568,0.060902255639097735,0.5599396100450161,0.5733091015255655,0.5209419649676345,0.5888071362721675,0.124755731311926,0.5527810432511937,0
0.9248567433759077,0.6280098524337444,0.06691729323308271,0.406957049991518,0.5929275762830145,0.4805203135264567,0.6382510457311107,0.10021555461532575,0.569803061003397,0
0.9282590362100107,0.6047742055552147,0.06190476190476185,0.46730954562019034,0.5919466212979257,0.5401305848688693,0.5683299954874153,0.08492052729060523,0.598491566646445,0
0.9339643203297885,0.5920908438125899,0.059899749373433564,0.5207191257349183,0.6391276571678394,0.5380936496351919,0.5385348738776337,0.04562938661678961,0.5912653012829292,0
0.9397028414476165,0.6154923958048919,0.05964912280701751,0.544294950842661,0.5774501139799278,0.4958094174268985,0.5550935822531611,0.040774576074038976,0.6393428752442761,0
0.9309418567880745,0.5076727460069906,0.05939849624060145,0.4779670137172062,0.6224764778567967,0.49317169693876806,0.6467752283107997,0.021394259548751016,0.5281052446121015,1
0.896712196975597,0.6155620919089511,0.07343358395989974,0.6790108551376315,0.5319428789155345,0.495131824918296,0.5044813203840407,0.02536006843245904,0.5113181986170351,0
0.9044155729650158,0.5910738093698337,0.06290726817042602,0.6642103183614372,0.5786718854495373,0.5458542662325117,0.45604306021099816,0.02794918944987196,0.6465674127136453,0
0.911632455875589,0.6666665159319054,0.05889724310776939,0.543351317365094,0.4711811308362664,0.4694136878076568,0.588238274736785,0.029576946623589853,0.6186905151248638,0
0.9186024375311141,0.5684023591160831,0.05087719298245613,0.6543826293309523,0.5542044871233986,0.520129765006019,0.6742635158499697,0.03882415758039985,0.61859255877508,0
0.9252355519606957,0.6000387826659672,0.03157894736842104,0.5057147405478123,0.591388874726097,0.5540528214466346,0.6270259015589404,0.05699983784291421,0.5861296915079023,0
0.930830036602187,0.5482687773589718,0.03684210526315784,0.4541249514085626,0.5899994360327313,0.5744240880921744,0.6262870445399145,0.06642844696400876,0.5662539182646571,0
0.9369320806798807,0.6179294027460994,0.029323308270676696,0.7381954290037089,0.5594453735543455,0.4821595670628111,0.553956963620605,0.07595573801884105,0.5608356076568439,0
0.9427351917290872,0.5878043907085595,0.024812030075187896,0.6326182089556437,0.5382885362894974,0.5329313040756053,0.5930380738736525,0.07983507392919427,0.6044489789570038,0
0.9482813560202394,0.5718501563739511,0.04235588972431076,0.7504560369636497,0.630393571610663,0.46340280261476874,0.5930380738736525,0.08244161185790307,0.6089429635484926,0
0.9535158055541764,0.5832390661139113,0.040350877192982415,0.5999532210720017,0.5337301299759653,0.4725010435782356,0.5930380738736525,0.08725358580780732,0.5590754866708907,0
0.9583221779434437,0.5986638821757011,0.03583959899749373,0.6354530724626866,0.6036305339350614,0.5452731673193194,0.5643234173768715,0.09994718917253062,0.5999706043646584,0
0.9631869478337967,0.5780848942192274,0.03809523809523807,0.5444652564081887,0.5208361938011207,0.5109338048842218,0.6367769227749,0.11004067537938506,0.587724749543361,0
0.9586927367285071,0.5904715700345271,0.053634085213032534,0.39520914071209023,0.5555383304713795,0.44758912926184147,0.5871670477692894,0.10913265849789502,0.5672284950910139,0
0.9634544538988282,0.6047754032895428,0.04160401002506259,0.6157858408137592,0.5796912189733052,0.5105050576545553,0.5209711797815382,0.1159456791209939,0.5873221153623753,0
0.9622583997082861,0.5150885616348959,0.045614035087719274,0.46508177397248107,0.4969676075147952,0.5206895258228856,0.6060928948771797,0.11239094429903923,0.5730098085191366,0
0.9668707679779611,0.5722768667075246,0.042857142857142816,0.6001524456379423,0.5484018085877105,0.4838674051460411,0.5308874695299319,0.08245026340799289,0.5506433387768844,0
0.9662418412685996,0.5912976391950373,0.04511278195488716,0.5672382737425373,0.5733059254460786,0.48623226448867735,0.5666647730332816,0.040984774815981354,0.5251405276108141,0
0.9707077750849327,0.6016796797320778,0.0443609022556391,0.4872265856527621,0.5732994432222251,0.3671051915889542,0.5337217404573191,0.019407166986456344,0.5155114471690891,0
0.9749064987994887,0.5663139154988376,0.0320802005012531,0.465736111703099,0.5180790388865973,0.5534503790873905,0.5766552531167268,0.008915992770298156,0.6088992483898554,0
0.9769705419237049,0.5656175393226887,0.033834586466165384,0.42361806429868704,0.5460110147597584,0.4819556064536555,0.6012327435059307,0.006881218777917843,0.5613868411214613,0
0.9773065593001727,0.602603361508556,0.03609022556390973,0.5462506434303919,0.590558156316168,0.5853636358904936,0.5473984122326075,0.004055081412387314,0.48788010224066136,0
0.9812735764048477,0.6160207377035999,0.03859649122807013,0.5248647168630256,0.6105940556517686,0.5671126894451596,0.54001141934536,0.0032235353926268195,0.5797450491964573,0
0.9839923267470754,0.5808297328838682,0.03082706766917287,0.5453229459038507,0.5671840358783,0.5399789812677098,0.5836594615270523,0.013042619853702996,0.6344726336498365,0
0.98738445192742,0.6209837554825728,0.015789473684210464,0.5852205882187304,0.6852270408781675,0.5151805933060614,0.6719324064183443,0.028644048126792415,0.5628201609214019,0
0.9887034197960403,0.59317092946037,0.021804511278195438,0.6113230919809334,0.5453146659347933,0.4572467061841271,0.6103289899572328,0.03358644152460717,0.5836046588468814,0
0.9920924088674232,0.5431471102005094,0.023057644110275666,0.7244606976563253,0.5348718557642509,0.4717276259890646,0.5476702357008116,0.04302567662215859,0.5920279127831869,1
0.9390036021293127,0.37182862004919137,0.033834586466165384,0.3689135460377323,0.5381644893379136,0.4955519386725502,0.5860218466639079,0.042978561430686915,0.47772553512672333,1
0.7978603358436271,0.7159804424932231,0.15689223057644103,0.5734177710104169,0.5275349918674782,0.40746731563150707,0.450941034245826,0.08595003014889677,0.35295398201110184,0
0.8114713770440586,0.4920510378080868,0.13784461152882205,0.4336964491561169,0.5584333308419195,0.5832196965724417,0.3398830021300564,0.10479515577735729,0.705279991970796,0
0.8237373798986618,0.7056006212981302,0.09523809523809518,0.4374219426759852,0.5430510068762717,0.5757683758251669,0.3398830021300564,0.11017686224357454,0.56201622704678,0
0.8357015815783764,0.5906329016409755,0.093984962406015,0.5386681551420252,0.568063154987944,0.5874605224299208,0.3398830021300564,0.11168686490786978,0.5707292134235871,0
0.8468639404749774,0.6638473534415393,0.09598997493734329,0.6347842712563903,0.624926356894299,0.5505711496794723,0.6069271042787647,0.11157430760518877,0.5540504682594432,0
0.8572990715417499,0.648579925761361,0.050626566416040075,0.6210947212511715,0.6256472243531762,0.5783173871141856,0.6157462091223,0.11293145953545514,0.6609374571967306,0
0.8673146267116951,0.5292813318041717,0.0418546365914787,0.3810409954709112,0.5533791976076309,0.5464002919095052,0.6283870317020476,0.11399876907204598,0.57835641573471,0
0.8741782529137465,0.5065910624431715,0.06190476190476185,0.6820355621229425,0.5779716374116758,0.5012772276050744,0.5689840730925642,0.11417481365300428,0.5605391013193515,0
0.8831152770824804,0.6550070909872295,0.05839598997493728,0.41621352873187056,0.507383843801166,0.5279182261391427,0.5385158321924713,0.11712715313634217,0.5149014737002662,0
0.8856399624492549,0.6004678742334439,0.06466165413533831,0.7962481740953317,0.5388011739833509,0.5064956904923565,0.6370526388661555,0.11735228434583231,0.5628171722669771,0
0.8940015479430908,0.5050127079107537,0.053132832080200476,0.5943546149536243,0.577242835754723,0.5439063759411426,0.5231161889253554,0.11945654963512473,0.6358546931863636,0
0.8759471334269258,0.6466349665031526,0.09774436090225558,0.5293368298021027,0.5303616451645642,0.44193575130504675,0.6384995197116491,0.11175906226443738,0.4832825198984958,0
0.8848168679229922,0.5465887669392709,0.09197994987468672,0.7034668176256156,0.3567042321414015,0.5581034582597075,0.6384995197116491,0.10822009560224671,0.6641859359561388,0
0.8930956112886217,0.6212170154986393,0.09348370927318289,0.6294575890282096,0.5621644229601395,0.513365619943567,0.6384995197116491,0.10151254417380445,0.49974832937242075,0
0.9010790596812941,0.5668027914352796,0.09072681704260649,0.5996935965953547,0.4964542572885532,0.5075055236824417,0.5617274533598393,0.11152361843339323,0.689880134155044,0
0.9047401636944461,0.5586764566617398,0.10100250626566415,0.49684023640847286,0.5630234252630266,0.44300990274385155,0.6382880443911184,0.08522695858522797,0.5756646111143275,0
0.912168597617008,0.6363204485374975,0.10676691729323307,0.5453229459038507,0.5671840358783,0.5069244858312492,0.5329165346588337,0.058247353422922934,0.5203553515183963,1
0.8641054820740757,0.4550166693563914,0.13157894736842107,0.5854849911572045,0.5861130764167659,0.4807228344122939,0.5762002542354152,0.04397623039770815,0.5288069197865182,0
0.8735697052913864,0.5687888227371304,0.11378446115288215,0.4950624652724446,0.5584195893851263,0.5110449687678561,0.4303724568282426,0.037103635058903905,0.5083058192841395,0
0.8664471795809289,0.5408914717216263,0.12481203007518793,0.5638188811821556,0.5851597510211956,0.45559711506289563,0.5696600910172089,0.054148713429618356,0.5734517212402143,0
0.8757270638827617,0.5821232682001264,0.09774436090225558,0.5386063029875554,0.5584335672168466,0.5337039920578734,0.4919655245925889,0.06315370745742252,0.6087991138131371,0
0.8845312820905936,0.5584537637044199,0.10877192982456141,0.509041918484709,0.573172778580365,0.47120785660162295,0.6069271042787647,0.06616302441655803,0.610444732300815,0
0.8928739889624935,0.6493216313477843,0.09298245614035083,0.5588580931029546,0.5965758859925147,0.5213782814564079,0.6047501070798481,0.06589606374515485,0.5730034188986197,0
0.9008138518075246,0.5848111640423383,0.0862155388471178,0.6281510285700997,0.5996163224461533,0.5259945263996642,0.6274712578691164,0.0639489449706252,0.5413355641644029,0
0.9083692469986007,0.573733801627728,0.07869674185463654,0.437081976534409,0.5566974731322261,0.46648004763818934,0.5756041105579384,0.06405685329346054,0.589055089308934,0
0.9108694671813222,0.6049268834446045,0.07443609022556386,0.5791739158496124,0.5685531224111388,0.48140421940360095,0.5746067043029334,0.05921621107681094,0.5627674153016036,0
0.9179148688745911,0.6614534524444546,0.06491228070175437,0.518263074065804,0.5493633395607458,0.4813731975309802,0.5298909715759252,0.06139815261030637,0.5993991910333014,0
0.921581504146786,0.5402871265996423,0.06040100250626562,0.4881172488155614,0.6123140940165905,0.4455440613211989,0.6413924942171518,0.06037149531168126,0.5432982842731161,1
0.8961568710161932,0.5297226916928939,0.07969924812030071,0.4751472681624739,0.5348540316624173,0.47347389719335337,0.5379807763367598,0.0633918835613627,0.5365146197668316,0
0.9039369271814168,0.5275770349816155,0.07192982456140345,0.5879096309026324,0.5813221544866803,0.6389747022371867,0.46662894158600504,0.05224762631454616,0.6067799929291741,0
0.9112308142073833,0.5404324973131456,0.07568922305764408,0.47909140130127403,0.6016996584946219,0.439172275516709,0.606019591941211,0.04481669048647813,0.5644854607088614,0
0.9168953346410005,0.5793268431753414,0.11027568922305758,0.419719540256959,0.5490435758317609,0.3705846286044253,0.5636640819375133,0.033622208426491426,0.5321798782710466,0
0.9236472927172255,0.5249610394649631,0.11478696741854633,0.5480335719175011,0.6344701146104363,0.5334751936089742,0.5479884761168323,0.0339032151901032,0.54782090802018,1
0.8951538792661373,0.5047857404870749,0.17644110275689223,0.4104938408471639,0.6580540330087631,0.31979943152128715,0.5699950516956547,0.04965475916880088,0.4965756178258659,0
0.9029580607446954,0.5054335834456252,0.16867167919799497,0.4975549970932737,0.54637439660436,0.5558977931872822,0.4618853693640966,0.055777864172904354,0.5561490986307587,0
0.9099373415586071,0.5614681731971475,0.20551378446115287,0.4721981791365705,0.5725045091229434,0.5253466002397275,0.5703566933266546,0.06716753591976544,0.5716266103011923,0
0.9169806665964407,0.7714553979951754,0.187719298245614,0.5995719251452214,0.45532231159051595,0.627415160937663,0.5568385637551874,0.06950926050095482,0.6750562300497674,0
0.9237222162746181,0.6236826383499952,0.15814536340852126,0.5349061479208488,0.5450027844382744,0.5366103981002578,0.6363768340698097,0.06745589101847445,0.646225216137284,1
0.8321106439302561,0.6704119748549862,0.2268170426065163,0.5755573970609905,0.5635543001890017,0.278015008300791,0.5901078217857088,0.09087806025262105,0.5996003477550302,0
0.8414366496370075,0.5151626607119085,0.10075187969924809,0.4960849720452512,0.5348718635387358,0.7471851919879648,0.378839567115,0.08457517340891843,0.7642731324816857,1
0.8209272109869561,0.6248684518917507,0.1210526315789473,0.5453229459038507,0.5671840358783,0.504323010515535,0.7588179943675587,0.08825151207270185,0.4666189855232547,0
0.8214553239148144,0.5517515512810914,0.16365914786967412,0.4089482762823232,0.36138484534180626,0.510850434323285,0.45617909006519897,0.08670923055709892,0.5556327721113907,0
0.8310811690824975,0.6694332602990759,0.1508771929824561,0.786137293292229,0.5804112477302356,0.48047891973256324,0.5006045102834736,0.08824035811047307,0.5913937897404626,0
0.8420473161743578,0.6099767290231074,0.1182957393483709,0.5154697401067122,0.5643523470952825,0.6171956051282297,0.540270773993361,0.09253211232993888,0.6537955765357649,0
0.8524465907091607,0.6410516472269312,0.09699248120300752,0.5321977360265809,0.5345179840297145,0.516539441981567,0.6062996919534592,0.088894445851323,0.541718220528161,0
0.862058618378181,0.561827703196076,0.08771929824561403,0.5799257408323572,0.5290777419658953,0.4452602025567107,0.5727684857381833,0.08294496916509046,0.5941185117605507,0
0.8697802072428742,0.6528028164433375,0.0914786967418546,0.7313322611302479,0.5724384671597413,0.4107835278349903,0.559461112386429,0.07879141381864757,0.5504432954244155,0
0.8786528018267654,0.607254808042619,0.06616541353383454,0.564917092654791,0.5738648521160066,0.5310423850481959,0.5440593734139582,0.06568066333101133,0.6357085434893405,0
0.887197025640133,0.5722727572954815,0.05112781954887213,0.5301897284746053,0.4617831616352309,0.41389776682338975,0.6653531963802541,0.06765106995254049,0.6067346084291811,0
0.8865370220271784,0.5808297328838682,0.05538847117794482,0.5453229459038507,0.5671840358783,0.4405336269439914,0.6115465102754352,0.06675017957014415,0.5539385600813589,0
0.713050524475241,0.5863710255636262,0.5695016983972577,0.5389915860976372,0.6569683592421225,0.5548737246358276,0.6788320727431822,0.21935717661999926,0.6526619706917057,1
0.7071789526090725,0.5730012056428345,0.6004426879692304,0.5453229459038507,0.6094396765284783,0.5412421802398999,0.6070874101235425,0.2050425432663404,0.639652455900531,1
0.7091656777336042,0.605786437328302,0.5747641788837848,0.5428802936233479,0.645275536575079,0.5621361081503153,0.6864681304853267,0.20793850415772128,0.6628301171487839,1
0.7047085894153627,0.7089152013368056,0.5569275857062627,0.5644115860843637,0.6032353741532434,0.458275290109536,0.5671334123075078,0.15922387231194624,0.5475051425518218,1
0.6967577859258781,0.6888909146595797,0.4722139137270783,0.5196215299783754,0.6007395162892328,0.5389269664659206,0.5556579706515903,0.1830890306153892,0.5884203814311466,1
0.7084565932350757,0.7054999884630532,0.5782304656994305,0.5453229459038507,0.6351306924159488,0.49765614067657093,0.6690458864889823,0.20850625577740378,0.6245633425930628,1
