KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5496730342601096,0.5233527231263378,0.8412792102439312,0.31119247923964727,0.5706156984991462,0.1997959241179563,0.5903204264675674,1
0.522898141141731,0.5445551419591705,0.8151534336543964,0.3073570402794287,0.5598482447928125,0.1846929048838446,0.5389913989389397,1
0.4775021489357168,0.419255331706909,0.726682194112234,0.20914066948143947,0.381984907890062,0.18778719950595266,0.39211136782839573,1
0.4533119866697871,0.48743845777112704,0.686296460847702,0.1840758642213329,0.37818747970009803,0.23405025727754103,0.39969972402729914,1
0.5126581530333806,0.32941052648212327,0.7841422109162622,0.1734082217917275,0.42074393345657174,0.2103313646377016,0.3167775190653326,1
0.4812675846777893,0.4360827761332561,0.747774182953193,0.22479934990956427,0.39641668339327046,0.1858329648909697,0.39548759038688197,1
0.48707451500210514,0.45471659587373947,0.771232346670587,0.24106702767347216,0.4129702498570025,0.18246084461512327,0.39754586065826264,1
0.5505853479683199,0.5082539605466844,0.8415482860068203,0.25714915121799775,0.4769067996327737,0.13822023859886517,0.35540028827253645,1
0.49839097858143205,0.49102991989519956,0.8169472839127613,0.2727692477198578,0.4452296057529012,0.1758893043769128,0.401556988614277,1
0.5214221966003605,0.47273990918123526,0.7957120709901055,0.23799182589067353,0.4390291268753069,0.15799946012881289,0.37004949334484194,1
0.4623477739938294,0.36477017807951573,0.7142195322399547,0.17752100737541118,0.4233348176523858,0.20107639453870424,0.45996597582360066,1
0.47264395878584675,0.37756971145727297,0.6782469145337882,0.26343605343471327,0.49953380517152746,0.34377981025259596,0.5252292409984862,1
0.4796375753254649,0.39911273407731107,0.6730065223724662,0.2942591542988941,0.5012857354671506,0.37281230656882025,0.5164411644148237,1
0.4720666420484061,0.40402409526907224,0.7208533617817189,0.20039177240124276,0.38951320340862755,0.1921934165501186,0.40924083569952835,1
0.45610325233994276,0.28734072511670583,0.7177442584980189,0.1360163597926023,0.48281443818281944,0.2188725871339402,0.5186866130491168,1
0.4803186652319922,0.401210752345753,0.672496174373387,0.29726093496095074,0.5014563513472934,0.37563970496709587,0.5155853167678996,1
0.470274068965288,0.39678400157031996,0.7196298011563681,0.19617342952989178,0.39575134914540544,0.19383181591420615,0.418596711333727,1
0.46842259783203993,0.3645662998461224,0.6814100257405756,0.24483116800437682,0.49847633653540196,0.3262557373145705,0.5305337416297666,1
0.6597572449198778,0.5783818347480617,0.7469005896618882,0.37496269616312233,0.5537193389036951,0.2134988064067655,0.549575453105115,1
0.6763301129399216,0.5655325684204263,0.7422485093352913,0.3691931202075145,0.5389647858635896,0.22737625468689446,0.5370501349691219,1
0.6276173806927436,0.612432516982974,0.767090738334811,0.38507280789235276,0.5841000155188958,0.17000998844876677,0.5803958947807548,1
0.6212659926238476,0.6034550979598613,0.7571493451614795,0.3880255737194881,0.5887682554439048,0.185892108607514,0.5801402841324073,1
0.6143822693947766,0.5457335996657974,0.7479631487188299,0.38353645767914485,0.5726778551500565,0.19182987025449527,0.6032645294842447,1
0.6514218430459653,0.6314458392484362,0.8062332745724485,0.37235901514097286,0.5701577642383315,0.12192947149029736,0.5891982910946997,1
0.6494155950056539,0.6298433900954635,0.8029343285406365,0.3734305378417966,0.5713328218344287,0.1259817135234821,0.5884564221924388,1
0.619498307667,0.5894894964425116,0.7558581123815875,0.3875566753657936,0.5928524439122043,0.1992804292764905,0.5862162296604772,1
0.7354304139774271,0.5509921272583607,0.9252760299565608,0.5231908309775093,0.5482776102861263,0.0755101523533813,0.5298737455691693,1
0.7087808989878736,0.5560499291231056,0.8945553384485757,0.5060375907580078,0.5251440853912268,0.12949164817326525,0.5209763379966118,1
0.6735259290683929,0.5715249028280449,0.8459804524355132,0.5067777382464858,0.5345359308952351,0.13164047097460208,0.4851008169134156,1
0.7007013635929407,0.5619874932307215,0.8934465311302333,0.5055137624860698,0.5316067658233589,0.12315120288038588,0.5223960672535941,1
0.7073267653301704,0.555039704102426,0.8941942538633127,0.512083508396967,0.526501464952322,0.12905711923741164,0.5237433915793419,1
0.7158026174991543,0.5574273096676623,0.8985435140577096,0.5123139882017587,0.528211690577026,0.12467196385467481,0.5317655690343867,1
0.7166487044852712,0.5513377660202928,0.9121805917752446,0.5404148549538179,0.5478275976675343,0.09089611870967851,0.5380617526787834,1
0.7063369620326938,0.5549080720277949,0.8939916712583533,0.5145566004016836,0.5273734570844594,0.12857235348452212,0.524955140787202,1
0.6796248314801132,0.5516420432011637,0.8811140393247279,0.5663315788407993,0.5533215969303047,0.11696818843831794,0.5515672582880883,1
0.7333693014502035,0.5642390334500696,0.9114226344248046,0.5444390926645531,0.5453229459038507,0.10296428864412406,0.5755906226978159,1
0.6938894429261052,0.5532526999269057,0.8914440430050188,0.5456575879004542,0.5383394123942121,0.12247606042640068,0.5401937962409515,1
0.7206772918511156,0.5610154819315933,0.9056395042960208,0.5500679486757023,0.5453229459038507,0.10714867425935477,0.5687121605483855,1
0.729647404362145,0.5509731611441049,0.921651837792991,0.529804110219053,0.5488885664126356,0.07916343774598353,0.5330477799013525,1
0.6914162104263697,0.5529237893991118,0.8909378475985739,0.5518371303777267,0.540518268825802,0.12126477085213706,0.543221607453592,1
0.6647090654831515,0.5846160715206017,0.8882101259296652,0.5144684161361017,0.5607534798330881,0.09620514651722688,0.5333378263195963,1
0.7266419303446239,0.5625303972271422,0.9083572993236569,0.547422655117074,0.5453229459038507,0.10518221281623698,0.5719447093258132,1
0.6223820300657812,0.6083379953745541,0.9295777515834892,0.6157588111292512,0.5780840106440542,0.07544669318541293,0.5520559823370543,1
0.6008711302276232,0.5592943314038096,0.9393433761138595,0.6369356336376314,0.5284668349959293,0.10599609370333611,0.501582817201104,1
0.6245304133782273,0.6236436266747681,0.9285490819428165,0.601934848985843,0.5769694330051768,0.0565563760076542,0.5676513595119381,1
0.6332210987432544,0.5883812679087865,0.9350615199596889,0.6254619382579987,0.5796902384734783,0.07868872688777692,0.53840029476659,1
0.6185327364441238,0.5906913335633827,0.9292811140437848,0.6297230002858453,0.5799496502124882,0.09550457545036614,0.5372139228981112,1
0.6412403636998747,0.5857649437166516,0.9377843072693759,0.6227085467291661,0.5799748020584689,0.06876733978722328,0.5398408078133036,1
0.599870443713183,0.579057740603439,0.8691292781806571,0.37545636621424744,0.511902737188007,0.08269543411682284,0.6270876798556323,1
0.509483580447578,0.6172932976774145,0.8232314279055515,0.4203129661936023,0.6161651182539781,0.18971481118086087,0.5601263744857954,1
0.5656203474739911,0.5927465159916518,0.8687079953734258,0.3871936184728864,0.514903097596102,0.08675513093780363,0.6120039581739659,1
0.5271700029223664,0.6135843962071621,0.8768514621758868,0.4252332660665557,0.5243757873944118,0.07847558981003433,0.5697770129230039,1
0.5057384593053785,0.618227064623011,0.8351334187131364,0.41789302362075864,0.5907903902373308,0.16446622057669136,0.5657214491433713,1
0.498155887668281,0.6201176188904173,0.8592308229080735,0.4129934790614412,0.539415365063889,0.11334657992351357,0.5770495351505067,1
0.5813694207436113,0.6217596123395085,0.8533961165432941,0.39763834081639987,0.4859627508158719,0.2058391977401703,0.58732076656453,1
0.5820792063268224,0.5988422505655863,0.9058409982714416,0.4183321671367934,0.5689236482734842,0.0385471972128979,0.57514375553247,1
0.6761835121379655,0.5513398869828343,0.8763857928320345,0.5668027486840889,0.5576648934902111,0.11608552361226034,0.5524734836210924,1
0.6569303757940651,0.5800382505457832,0.8743881226459862,0.5216574156640584,0.571865333219796,0.09613416797321954,0.5379034438009797,1
0.643883461098313,0.5548483807178025,0.8482193692817993,0.5686909032301847,0.5840115658828924,0.1260590092409048,0.569143694155606,1
0.6413383726561738,0.5576162060195766,0.8523663990781817,0.5678445392147894,0.5804253711137434,0.13401449877890922,0.5736632431404661,1
0.6453680778930581,0.5532338356749278,0.8458002981084446,0.5691846095434582,0.5861034872854468,0.12141836368101536,0.5665073227759315,1
0.6780593022789907,0.5515045859250248,0.8789630596513922,0.5665459240017741,0.5552974547097297,0.11656664547685175,0.5519795194241703,1
0.7074670704109957,0.5534623006141375,0.8907686273066677,0.5045522958410633,0.5301539276193242,0.12945807805204868,0.5246067623904218,1
0.6647575457762412,0.5799930798463098,0.8799785399495874,0.4998697686794511,0.5697271078290735,0.09730482548922491,0.536757733950163,1
0.6845843310091934,0.5358484601480024,0.8543389847867531,0.4751827684215366,0.5915411136979581,0.113562491230682,0.5735999304472467,1
0.6841167701539955,0.5369717546667344,0.8570199974088444,0.5026747566385075,0.5823926162935444,0.12080836866235996,0.5618740369144949,1
0.6867701557347713,0.5416707946752123,0.8662411529136429,0.44314692989743165,0.5930910956997529,0.09455068296814825,0.5956026811831406,1
0.6833680916904783,0.534271246463471,0.8500071133317579,0.4884490063516483,0.5905457057040678,0.12090543344583624,0.5641474703928449,1
0.6861201032923675,0.5355144391532175,0.8536993553531089,0.48991424324880894,0.5847058536476637,0.12214834038171346,0.5605394314446018,1
0.6851008144143093,0.5450903048858197,0.8745090702411539,0.5361524736934042,0.5626279166668218,0.1196275640640773,0.5554888727742426,1
0.6735026665166023,0.5585083283916135,0.8658949259738533,0.4945031369877285,0.5795097951774641,0.10839478314428776,0.5496282082146865,1
0.6841072546556048,0.536893250015409,0.8568508817998188,0.5023510342455132,0.5825837367289517,0.12081978679130786,0.5619357800916582,1
0.6881474304731533,0.5778454580470181,0.9168241008206597,0.5013022088298353,0.49486119234361803,0.06904910094457037,0.6151934287427079,1
0.7114464186410706,0.5756740488011037,0.9169396080734915,0.520565527411364,0.5123297318660348,0.09258662139824067,0.5601334972079194,1
0.733337283263633,0.5553290290188939,0.9266884165753065,0.5243726187500501,0.5436931200848596,0.07340199498827477,0.5366152221627832,1
0.6962634508425042,0.56468966094474,0.9040564755592709,0.5501212290947332,0.5304109666449077,0.10232909366563278,0.5602278827796154,1
0.7263982469931642,0.5759909535319854,0.9213117437587551,0.5327768137952692,0.524902789763656,0.08764069808659244,0.5783128915705843,1
0.6905345543050682,0.5784528672467506,0.9177375565197926,0.5038043975961951,0.4961097190875246,0.06986442097700198,0.6113110390499399,1
0.7101879772921437,0.5608472314706839,0.9006974496834628,0.5100073230246687,0.5211324280881984,0.12005959486169052,0.531435224988765,1
0.7417165655113415,0.5674317803750112,0.9162625119873989,0.5395667405974122,0.5437030903338197,0.0988144308698321,0.5806300811577885,1
0.6702034728024243,0.5770844764305652,0.8076100564588995,0.4145209874294695,0.42008352478775257,0.10327655097961365,0.5333129908606729,1
0.6812550188567948,0.5816185571613058,0.778650166051305,0.4205392995790644,0.4192362318773364,0.15222318496911186,0.5250001732416494,1
0.6295095818284772,0.5132246109413495,0.8102778518939812,0.3553898529370296,0.46422263821287146,0.1471382896164934,0.48098273758530724,1
0.6760155884511712,0.5806513897016702,0.7799062339406077,0.41368395536574487,0.4157110634282741,0.13684985324552412,0.5362504151271109,1
0.6537340255744188,0.6046778994892151,0.8451072434462243,0.44518756943173243,0.3953559117803118,0.10888400550537047,0.5284696178071325,1
0.6723832323468877,0.5763536996112215,0.8190414860833171,0.42120844158084,0.42531340178460497,0.10216673192467562,0.5216277788941753,1
0.6631107549744629,0.5838025118213648,0.7947705233292897,0.40872652465719267,0.4059737781841523,0.10634154791329531,0.5530222055807389,1
0.6639421884332228,0.5788785000925448,0.7797727321162409,0.399276177704778,0.41613524201067414,0.11264723743522473,0.5520216448166956,1
0.6521527350472368,0.5803734470231715,0.7582103738464839,0.39504043575786424,0.4770489785808239,0.16844983804129193,0.49555669953642084,1
0.6852380081580938,0.5823537931213366,0.7776953094013478,0.42575069863287485,0.4219160476456346,0.16390991635782282,0.5164477945291233,1
0.6588392561849383,0.6187623996922491,0.8198579814878703,0.3787851340331497,0.573280077594827,0.11212226789023741,0.5937216864070242,1
0.6429462661660005,0.5628535025359108,0.8717150430621144,0.3854894500788058,0.5394528794277025,0.07986394176023935,0.6279235920025276,1
0.6855714481058705,0.5475952388725216,0.8758512719011844,0.41444271429630086,0.5907495115909817,0.0788071669601676,0.6148359979795219,1
0.6776020113130955,0.5504480071728285,0.8750779399693718,0.4090294539036218,0.5811588131094088,0.0790047473478654,0.6172829260297759,1
0.6740398085126235,0.5223549713573336,0.8945272167819383,0.4581084068404315,0.549072859225824,0.11463211729127412,0.6346073880438766,1
0.6854785235518988,0.5382303016810606,0.8592080073833734,0.46207732242106003,0.5921751912299369,0.10578500707434957,0.5826009703736477,1
0.685742801695383,0.5389342537141721,0.860647044493351,0.45820401463428073,0.5923625925165429,0.10348637565477181,0.5852612230681972,1
0.6739502474939303,0.5517552057032148,0.8747235829875386,0.4065489839582892,0.5767641530316373,0.0790952828436517,0.6184041600083323,1
0.6884581094849679,0.5461669609437606,0.8754323332906242,0.4184079775264205,0.5942880342749514,0.07986924365636862,0.6125938082322093,1
0.6738304953231832,0.5220073848508097,0.8947916907944259,0.45870712837418315,0.5484210256892831,0.11514859864701849,0.6349051630013196,1
0.6180976867305121,0.5317032489173463,0.8567128710765755,0.28725610541705204,0.5288269569576053,0.10691056648338532,0.37860034545532345,1
0.6241318208482378,0.5468472126447683,0.9021742420470441,0.3660140476424928,0.5488964306287345,0.12213328134187212,0.5139317524480009,1
0.6633714375998341,0.5371988691228035,0.8511399187498767,0.30523766956879983,0.5574464940953288,0.0885136536142696,0.4046425921734093,1
0.6407978460746536,0.5181051047875909,0.829173032786679,0.331226792292724,0.5069253187021967,0.12606739393800123,0.44338013052012804,1
0.6348446860047765,0.5131115338454658,0.8234670986729984,0.3380959549057054,0.4936792548887355,0.13594020174372004,0.45363709790398277,1
0.6532286558709793,0.5574394086299771,0.8452176462288715,0.3236011019778098,0.5747196604959198,0.12390943321756376,0.43360845067748655,1
0.6449388868742585,0.5215786517381751,0.8331421022703248,0.3264485766382501,0.5161393310992872,0.11919983125696246,0.43624534497460266,1
0.6319079158079343,0.5449352053001115,0.8920607960703709,0.35397002360935215,0.550590792371576,0.1154708967580867,0.4922739749589753,1
0.6243440761020225,0.5094019133808312,0.8240208234105602,0.3520688256227956,0.4797491534322997,0.14958662112511745,0.47672188155732154,1
0.621433543893992,0.5362027042945016,0.8821328491060167,0.3660755538724814,0.5273838310094449,0.13280220348933958,0.5103731417495935,1
0.6426231620357823,0.5196361982970381,0.8309225460684652,0.32912061809114207,0.5109867333823059,0.12304026322802426,0.44023521150925515,1
0.5239498721695206,0.5256622120004271,0.858092271874259,0.3108465087911309,0.477692815899805,0.1670966434290997,0.4135739000477961,1
0.6509208411794938,0.5265963755764591,0.8388756348372435,0.31954618927023604,0.52944946345358,0.10927927066981882,0.4259387667068736,1
0.6182414630928552,0.5061004964336588,0.8167847031684625,0.347086248259989,0.47185336723114085,0.15346837273468977,0.4671022880174442,1
0.6069329182170775,0.508446565008468,0.8217387875130417,0.3427399569729613,0.47255370187045226,0.1551028335515858,0.46068254081034726,1
0.5535479835986282,0.5195217934178148,0.8451258343643249,0.32222215572271373,0.4758598141370052,0.16281873199872457,0.4303764502670869,1
0.6221712587824764,0.5294096709016333,0.8674035475586097,0.36252535369251526,0.5153101591360147,0.13705644769604805,0.5018437615930698,1
0.6240053861478156,0.5125206415028607,0.8307831465579746,0.3536987468229062,0.4852922588213231,0.14763346849386844,0.48063777836206256,1
0.6656140315242665,0.5877727981201114,0.8886312677917922,0.5032389118138427,0.5596725150641078,0.09561628922754838,0.5285615841369771,1
0.6824281816948288,0.557589209208276,0.889553642732512,0.5569838440872494,0.5478888865693714,0.11487072096840581,0.5471445003659499,1
0.6814630945808245,0.5804101300315909,0.8987887001741433,0.5088162110145437,0.5601056724452105,0.08596364835369741,0.5297820966510315,1
0.6827118879291081,0.5358833882663403,0.8510638992514663,0.48885169992290384,0.5898116465155314,0.12007328119285456,0.5631817143016774,1
0.7221226972381765,0.5585991984313545,0.9194020796411609,0.5200209848355,0.5522742086431889,0.07626825722478225,0.530181084626996,1
0.6600675097343686,0.5913859896477641,0.8859296882277045,0.5030135527535066,0.5632746568485748,0.09258640421466849,0.5276697383394057,1
0.6620222672970225,0.585277149134139,0.8666119536407093,0.5044953218926456,0.5532885412719502,0.10747220037153038,0.5084863687107576,1
0.6599550185426372,0.5918673909742738,0.8878496597602581,0.5030615074753522,0.5642050560582064,0.09119716440048402,0.5296334893919176,1
0.6736809379447951,0.5845846933572871,0.8948433456373046,0.5066716424686876,0.56160459702916,0.0878193244420407,0.5297057312484718,1
0.6953802749659417,0.5729445708620633,0.9058443549675992,0.512651439306242,0.5574250782610826,0.08264505942447237,0.5299186643317289,1
0.6430699141251456,0.613489201195174,0.9636487218403204,0.6842788079441608,0.5933196208565121,0.05283869180294252,0.6108582855787028,1
0.6415034305963011,0.6135533411303055,0.9588142082019537,0.6773319365751647,0.593500707180515,0.05787128920937481,0.6219025854692438,1
0.640844972712225,0.6121892117700007,0.9581545544683209,0.6768807975749954,0.5931989072701142,0.05983776176019618,0.618873885938811,1
0.6223057536556792,0.5946495530748399,0.9334663641356653,0.6347727532540651,0.5806657749314056,0.09122346553296362,0.5445833299022972,1
0.6494049235436485,0.5974531156007042,0.9563659160855021,0.6825879808196103,0.5853582599784919,0.0632048704728516,0.5907831083706951,1
0.6264188211097484,0.6343124914534954,0.9284609157110352,0.5937076508929036,0.5765282665197099,0.0431520371162364,0.5798938359564925,1
0.6490666768220371,0.6152924802132151,0.9838040526076645,0.7091709390714377,0.5907225554474967,0.02714620196240522,0.5534874002195321,1
0.6458811862428597,0.6143345753212014,0.9730975065052383,0.6959481965335863,0.5921021210251399,0.04079409641470127,0.583962912436388,1
0.6535533165109111,0.5867048568431357,0.9006702968906406,0.4940555835576844,0.590661119707559,0.07949510876784288,0.5260960494562491,1
0.6447967818077198,0.5793811080071312,0.9184406683037603,0.4818484967925207,0.6272319853769827,0.06340141510538502,0.5212828640500904,1
0.6623063564240633,0.5590182968818691,0.9063691446686761,0.4425804934371638,0.6296896986861701,0.06276020233238308,0.5654427067900502,1
0.6377599829140105,0.5700131329024268,0.9331640627810499,0.4699156028341266,0.6622201628342612,0.04986588544609971,0.5183900644362077,1
0.6668892138127005,0.5652356927923154,0.9338800942139805,0.4860672569413787,0.6296350493516601,0.05466310477251243,0.5205973712082588,1
0.6826421793694295,0.5343093448776823,0.8513981862519107,0.48783042336020677,0.5925399400883038,0.11968291181575023,0.5635677975964921,1
0.6408193388105257,0.5760544731557489,0.9265124274790985,0.4763037244121238,0.6438434119844927,0.05609124603434807,0.5190965915990777,1
0.6364499568352919,0.5713187759312425,0.936104243451887,0.46824580102728125,0.6644262844730913,0.04704696875168073,0.5177615590245163,1
0.6674051421020517,0.55659268823539,0.9005054939585733,0.4375193903894492,0.622839773370602,0.06585879345916021,0.5748452515063892,1
0.6252700398045444,0.5777489700843844,0.9305652172756397,0.45654946440374955,0.6429408582125989,0.04249531512608616,0.5308537009750796,1
0.6641325778508017,0.5592972574828575,0.8852758213802214,0.4172342811584569,0.5895463562526962,0.0661853194863516,0.6036133009418457,1
0.5820462457405073,0.5991597535696341,0.9039972189965085,0.42257723105883016,0.5636099279124535,0.04009779218807851,0.5717383829808678,1
0.634573368010926,0.5747464668366136,0.896312978501934,0.4181311165120008,0.5837032664845284,0.0510202504957996,0.5911686696813917,1
0.6062744923418425,0.5737239420006918,0.9094654962932198,0.3976836358150116,0.5630442884449977,0.0740896395447484,0.5516495760996145,1
0.6148754047423475,0.5753409023206445,0.8759581833063703,0.37693133005039614,0.5205667627956578,0.07259456934790874,0.6257600670873216,1
0.6797985224294496,0.5511094047347311,0.8794262911420578,0.41675897166876147,0.5926431075181072,0.07422258203918443,0.6102087716829135,1
0.6108472245995527,0.5652008914854684,0.9087610443473035,0.38928130906784936,0.5581052108323209,0.09101413280529408,0.5428680663318529,1
0.5873852857858897,0.5976742535120881,0.9071240539680621,0.42119086555543117,0.5688332832051076,0.03595788964691203,0.5728340759870035,1
0.6085798128866986,0.569427087877107,0.9091103502990395,0.3934476439871134,0.5605542766858477,0.08262203983103847,0.5472224210112445,1
0.6694158678055626,0.5565359302000967,0.8833030859226045,0.4170739845456543,0.5905907257620355,0.06889586070497902,0.6058376024602296,1
0.6585259210075577,0.5829062641764421,0.9458217087547683,0.622488150427948,0.5819881595622756,0.046385684262395914,0.551311377460668,1
0.6588926757835208,0.5819438195845851,0.9435649433388839,0.61506322106675,0.5804570139726674,0.04496263628823279,0.5448532389648921,1
0.6632799877082705,0.576160575872431,0.9464161376381438,0.6092702747161264,0.5818748748912812,0.04831874747274307,0.5568770557243539,1
0.6423345461015822,0.6086070372136606,0.9356076985818718,0.6033662195031977,0.5782877257676399,0.043887287540464344,0.5620811689372542,1
0.6518845009613522,0.5949172253393297,0.9512430140729743,0.6449981164357788,0.5867084523692424,0.05107630914772324,0.5797325880916558,1
0.6567674742408377,0.5806991483897698,0.9430562392688465,0.6173773580401778,0.5805257815140651,0.04955729060399952,0.5426299668488279,1
0.6586303768691961,0.582218012268806,0.9465306272601207,0.6296139342930948,0.581116233519021,0.048971441666476954,0.5509769933284417,1
0.653125635372999,0.5906217618331713,0.9534917254127259,0.6715122280825707,0.5825501213400602,0.0611228241884493,0.574883852170204,1
0.664343548330456,0.5749215471382749,0.9472017534216323,0.6067354532064647,0.5823257733009436,0.04952278070638591,0.5619008233385268,1
0.6493802375487909,0.5994461680022923,0.9532872119195575,0.6534858922275867,0.5884883212061514,0.0528449911766647,0.5904493019011593,1
0.6219214165863535,0.6343335499077651,0.9263644339296647,0.5912832204591195,0.571543506922065,0.042746593753170414,0.5791095666659622,1
0.6496939198156124,0.5960690734514117,0.953484802609853,0.6769153178105564,0.5824689413853117,0.06303836061559584,0.5815621786509504,1
0.6439436162899642,0.6054961195775482,0.9472276595062822,0.6562010601053756,0.5809318215450214,0.05811559472493828,0.5809334613241577,1
0.6365898610604155,0.6175518640160923,0.9392257342836078,0.6297107052491038,0.5789660812995614,0.05182013305916713,0.580129428404993,1
0.6472559892948829,0.6000658161222504,0.9508319895754233,0.6681331864241922,0.5818172555471732,0.06095127753246639,0.5812956241720324,1
0.6230640489318691,0.6131968719277545,0.9292511934232921,0.6113703005076739,0.5777301804066705,0.06944983376699446,0.5570068406850075,1
0.6412729935935326,0.6138704641148124,0.9583505222343457,0.6760544669947653,0.5932414311045232,0.057646433515340434,0.6212608472567698,1
0.6223602425020756,0.6081827752073355,0.9295881837094503,0.6158990051319313,0.5780953139953562,0.0756382670011956,0.5518978237478762,1
0.6294968880913996,0.6291800820835577,0.9315075770247893,0.6041597635778095,0.5770700510415608,0.045747923959336835,0.5793539084721405,1
0.6360532944255209,0.6184315112198157,0.9386418739353389,0.6277778369228262,0.578822651093407,0.051360784797541914,0.5800707621556669,1
0.5465981541662721,0.6064937811110691,0.8836423611605099,0.4260765722416325,0.5209409620819573,0.07001941831059576,0.5635734909408835,1
0.6186582124131829,0.5715104938569243,0.8694215982605592,0.3689420399671203,0.5101591017693115,0.08045718735025517,0.6352811416627259,1
0.6013561270637549,0.5415105133788883,0.9043705801087298,0.3183270241516819,0.43640493573327327,0.08541484902641644,0.5451713597066407,1
0.5816619613861757,0.5659742835490419,0.9091105212194115,0.3475655355006708,0.45805793214963714,0.07245435431322528,0.5599407448633553,1
0.5993830551980862,0.5480044685085027,0.9191489154550336,0.31843625121058616,0.441418806892897,0.07848318155824172,0.5551542974521299,1
0.6110897695166977,0.5632283082496574,0.8873958398785546,0.3491390266668858,0.4819629616274516,0.0780155099971125,0.6081461366857762,1
0.6097526581429643,0.547912907068731,0.9132508245052604,0.3452278528987871,0.49459910443832256,0.10194857568584252,0.5400936588693522,1
0.549656181954705,0.6029599449608497,0.8858635215921749,0.41922937135021715,0.5154567301003047,0.0702317769376096,0.5632566674315671,1
0.6122159561712912,0.5644607000413828,0.8847212671410069,0.35208572119896975,0.4861585560414042,0.07837883234591553,0.612183833857484,1
0.6503748863286216,0.5719345826119896,0.8128472662474654,0.3806266525608955,0.4133385709963841,0.09862661568258632,0.5588775189291549,1
0.5524715042218508,0.5117915386417591,0.8912125299835161,0.26024898836579946,0.47299792110840655,0.08249604544835966,0.651789307439337,1
0.5377449373262956,0.5006195293625955,0.8500870726804114,0.2629742457057477,0.516410742519875,0.12915283589843488,0.679083729380929,1
0.5384713768106149,0.5004496276884112,0.8820780167134612,0.2438036243250531,0.4863950506687939,0.08530176352566238,0.6810447729204822,1
0.5336824513232526,0.5029124972986556,0.8531111556330062,0.26682999634800464,0.5434142406643433,0.15008569192419435,0.6574481558073555,1
0.5407756985823073,0.5108540270005183,0.8487954488357564,0.28507821901129504,0.5547742768802476,0.17075309032283875,0.6309957437115608,1
0.531943459016581,0.500965538656108,0.8541692014960892,0.2623562317007363,0.5406291952737783,0.14501883812626976,0.6639332731940042,1
0.5138858469187568,0.4805537535828306,0.8651401817080707,0.21549378786979972,0.5107559407636028,0.0914724533045716,0.7323211074638811,1
0.5355576464021653,0.5050119472222377,0.85197024063982,0.2716541588348578,0.5464174186490302,0.15554939597336506,0.6504551057731719,1
0.5440807208335677,0.5145542973301895,0.8467845916819164,0.2935807820470245,0.5600673635438711,0.1803828422669836,0.6186705268703588,1
0.5762623975157314,0.531065234181361,0.906735119465452,0.2881951555384224,0.4502317225979794,0.07772819316894042,0.6020744986322298,1
0.684275103071692,0.5640864693256534,0.9511122446250155,0.5656730535535621,0.5725635199113012,0.06703609649743354,0.6155675184154936,1
0.7008477493682473,0.5619764422511082,0.9424386313016878,0.5626155167130082,0.5728582077161485,0.07708282057418506,0.60927304594213,1
0.651746729033816,0.5972769080381629,0.9423485334931373,0.5834671785123228,0.5820378495446581,0.05366764747565636,0.6018139627548228,1
0.7136480758337351,0.5634078760708325,0.9343646222314053,0.5557998627036582,0.5645038219769116,0.08396844134461187,0.6006431512779558,1
0.6827106471213129,0.555019991885698,0.916215047250626,0.5691886106495894,0.562069026939904,0.09740473799929328,0.5793396941649659,1
0.7059802687010414,0.5625504011866993,0.9392012132750375,0.5598826586048232,0.5695083676604388,0.07984373310386067,0.605812735666195,1
0.684943395380373,0.5530826673144581,0.8980925146388902,0.566631089306738,0.5505706578084996,0.11195373224882996,0.5591243681997564,1
0.6904262377371848,0.5684704890499854,0.9455724490126877,0.5570198253852191,0.5581866926554222,0.06928936941501768,0.6068706343495399,1
0.6626214617571637,0.5769277465993164,0.945929707085682,0.6108397628211917,0.5815956916478612,0.04757324494678497,0.5537664842371689,1
0.6865067904553162,0.5656770313992229,0.9491023565883832,0.562533583979071,0.5673474767341814,0.06785360432574436,0.6124122100858432,1
0.6373309318098349,0.4778177148623914,0.9223613353645008,0.5225645524327602,0.3689194010612683,0.04564986402111873,0.3719507924869345,1
0.6384410528557686,0.5205566734658464,0.9000410032847316,0.4701141781233187,0.3716340715548759,0.08924825663157486,0.4285958101944353,1
0.6735858725423868,0.5453797000249352,0.9032473902446844,0.47332066061684175,0.5186224187484935,0.09293810989922432,0.6368499021928447,1
0.6824306930755716,0.5586475190182786,0.8915851981149692,0.44718998578992,0.5479004840843748,0.07247581220238786,0.6241716576663947,1
0.6891558125622227,0.5727178272331187,0.9124939824835269,0.49835386101283685,0.5000516380219718,0.0719617006343818,0.6253232249976318,1
0.6819438376552652,0.5762669394554807,0.9144502368682169,0.49479958837401355,0.4916165548271693,0.06693026930716191,0.6252828780173095,1
0.6825081167743394,0.5584949832605017,0.8913910628739158,0.4468040355002818,0.5484848618277424,0.07255447331082164,0.6240426361887654,1
0.6702172107469412,0.5794849371400568,0.9046848279509961,0.49157538213187274,0.5099508188965336,0.07214337985474219,0.6061071142519413,1
0.7103167151686246,0.5834864839944306,0.9253073890271761,0.5245401047368696,0.5064562945605695,0.07662100051477312,0.579137568863544,1
