GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.7299650371975601,0.00013623414161080666,0.6399294403863189,0.5781718015035798,0.6213610659825473,0.5434949941793648,0.6206062468380399,0.26662106982997624,0.5578298249004806,0.633430816452016,0.4948701375692937,0,0,0,0,0.2884640876962607,1
0.7076807815452375,0.00016813096713560717,0.6441724900677898,0.5320714920737748,0.6078287308375705,0.5702118188464322,0.5486666128998196,0.2107725992116187,0.5565100151492813,0.6086896026005624,0.5557273265806325,0,0,0,0,0.37675327527849534,1
0.7986165137458597,0.00014612010816785837,0.6066491425148696,0.656069840761931,0.671875542305083,0.5318128641054031,0.4947782037410838,0.12903667634251212,0.6485525640464291,0.5883558673599395,0.6146534718554532,0,0,0,0,0.25647654530041686,1
0.8110487304664539,0.0003371765672385814,0.5782156276139105,0.6344357441677502,0.6648003453207881,0.560261172097041,0.5212553416479511,0.11373313220714448,0.698081211078618,0.6079547700177186,0.6854088517302869,0,0,0,0,0.2494288196310766,1
0.7982204616286154,0.0001443866366418677,0.6063948747801887,0.6567228811825775,0.6719412209189791,0.5317162585509637,0.49576756935598965,0.12735877744257348,0.6490152711477266,0.5878559548461894,0.614197626139672,0,0,0,0,0.2569502449676483,1
0.8337597152746757,0.0002492797947274059,0.5464486555152928,0.5512210428039231,0.5401695654714449,0.6083974784767991,0.481313212968328,0.054335128277354865,0.6648778446587238,0.7245347354127165,0.65061196783207,0,0,0,0,0.22877963920841302,1
0.8615818404314688,0.00026567593464912713,0.6077824587489092,0.5757593053511382,0.5924468327860954,0.5168555926377609,0.5770590383492038,0.22033147184657392,0.8375102865761824,0.5985652979545495,0.7744481641676612,0,0,0,0,0.33201213064633944,1
0.8029547000521812,0.00021753678989497338,0.5957990658736723,0.6484042286933274,0.6694385645854012,0.5426563097062872,0.5054055978670522,0.12216714086089289,0.6677684359752885,0.5955716868326875,0.6411375448784822,0,0,0,0,0.2543764535274672,1
0.860154154037163,0.0002703085397709644,0.34454762547623763,0.43800848957131566,0.5635667078683545,0.4346980338554715,0.5296153113460547,0.12280627057554741,0.5735247654660465,0.5346846331983949,0.7064643244975443,0,0,0,0,0.22865666355772257,1
0.8301125857803671,0.000295441435575724,0.47515380421786835,0.45659431867489797,0.46964114895452314,0.4924018871829965,0.5581028782267075,0.05854970953580971,0.6052965594054845,0.5878604768001238,0.7245812121729515,0,0,0,0,0.2142525430258743,1
0.8448459939965659,0.0003138528277085602,0.488140954540659,0.44861223403718775,0.5215964849612432,0.5591567473072764,0.5950020584181263,0.03491518348403469,0.6347256602114607,0.4984766314305836,0.713781063026778,0,0,0,0,0.1993263988639802,1
0.8471339544032406,0.0003101339338918193,0.487841463200923,0.4493628765390859,0.5224450179748047,0.5569151405661058,0.5950725429500272,0.03888916612732689,0.63645293051521,0.5016449834978501,0.71411505664548,0,0,0,0,0.19948377572204284,1
0.7754668801211126,0.00017880380722100226,0.5749144271920883,0.479540690377421,0.6440162920529549,0.43743697391669556,0.49232471653572774,0.1238957821766873,0.4735487152854983,0.518611055032906,0.6129801687640191,0,1,0,0,0.17033227420109345,1
0.6877741425242662,0.00029852953903552034,0.38364104805138566,0.4442113243294964,0.5458474518175358,0.35672781112884944,0.5133040170803967,0.14581280673880723,0.47853534578315093,0.554545769832695,0.6123234960351307,0,1,0,0,0.3444778120626089,1
0.7959656421873104,9.025754501547034e-05,0.5594544872007394,0.41046103757275426,0.6706415723901238,0.47168819912947607,0.5713492265645984,0.16894880524001882,0.4591632110529531,0.5770942111869395,0.5778281756024263,0,1,0,0,0.09674832393260652,1
0.6867604492814143,0.00023112194490641417,0.3893059507398629,0.4283309612527588,0.5395706982698708,0.5566575851085349,0.44921613918010705,0.19856549421341163,0.44317791862155403,0.6915050074973377,0.5580355746039165,0,0,0,0,0.3587978627524661,1
0.766680612955424,0.00012192302497772217,0.4608222182701555,0.4629086243574254,0.4851499056932631,0.519074467962959,0.5367262479166968,0.23348092379721816,0.4985569115402589,0.5960727624582915,0.5662344291055541,0,0,0,0,0.236766278054044,1
0.790882390682757,0.00020210641847903034,0.42696397514082807,0.4226588091886361,0.5497621403080565,0.5479888727993555,0.688438235058803,0.3945914034816835,0.48092721280034845,0.6291486888231554,0.5104143570582749,0,0,0,0,0.22033618022334564,1
0.7249298407029667,0.00014285902060697723,0.6382943294493831,0.606724798234282,0.5878296282147571,0.517724264579646,0.6732296343042637,0.34146222735270815,0.5815530336651117,0.6119975400580696,0.4906319540526925,0,0,0,0,0.2601024616633328,1
0.7148427387543204,0.0001515753621596416,0.643392758001796,0.6213129080612622,0.5532389396739886,0.5016350097941775,0.6714392659523541,0.3923914302125798,0.5791659866268516,0.5651576434176668,0.4942381691494666,0,0,0,0,0.23846975585176725,1
0.7334678999563489,0.00016046608455836533,0.6431872935086264,0.6317921913315776,0.5714212625732191,0.49383156695295977,0.6914305481521504,0.4063084518562615,0.5924014710300473,0.5980970105866701,0.5064481335076911,0,0,0,0,0.2300484226217017,1
0.7061544096459255,0.00015459927079261354,0.44714438332056644,0.4753568584048862,0.48661368118759396,0.612728077780207,0.5472819253066005,0.3679093543269767,0.5517949627687574,0.7954481228098664,0.5069273416005333,1,0,0,0,0.24391113724822477,1
0.8983599973837956,0.00015867249082480048,0.518999941139455,0.5387954684208514,0.5546863117368652,0.5177213240640914,0.530192896097009,0.4071400037034873,0.5905008586987448,0.6025387420460185,0.5200170634667645,1,0,0,0,0.09441973849947902,1
0.7380797872889308,0.0001452161076904438,0.4787633824207244,0.5008857027677418,0.4857709904443943,0.6089138157477547,0.531917195517395,0.37286210253649854,0.5520144049667418,0.7864614577037319,0.5106946080883027,1,0,0,0,0.21173056678889174,1
0.7150752903576256,0.00018905080412382177,0.648780810048003,0.5967705259878957,0.5471909325125113,0.5329075478988942,0.5211774516298248,0.35029545306615495,0.49344651342862084,0.49400345806667584,0.5213843329225674,0,0,0,0,0.2445541955579874,1
0.9241254889505893,0.00028650196243180123,0.5386296632588459,0.5126242816412272,0.548013589100347,0.5717607235163931,0.5330808174438004,0.6258966432166417,0.7897227536522149,0.6208024043041276,0.8056768236826257,0,0,0,0,0.19608534589492307,1
0.9084199026638943,0.0001591438656833785,0.48973481959991355,0.5148381793881172,0.49108202468192436,0.5287470278343958,0.6013763970344462,0.566880198970108,0.7573914214319258,0.5679492685669464,0.7393026555247126,0,0,0,0,0.13018847851312215,1
0.823662692354972,8.397184146660458e-05,0.45762271536370025,0.5598014582121223,0.5274901255027943,0.5587013407089146,0.4128571323163116,0.44499465270706723,0.6206412430826184,0.6290318823729208,0.6359405791232291,0,0,0,0,0.20298989217974223,1
0.8354144339309381,0.00025175426923334854,0.36785470297236145,0.5491235286025115,0.5053376210871681,0.5215427943962747,0.4472236071110001,0.3740457448416714,0.592774828935873,0.6330371736008852,0.651693885705599,0,0,0,0,0.21973330278300776,1
0.8309025533665688,0.00018938381904334638,0.4008162830169814,0.5529294698390994,0.5127696352265585,0.5350029078940368,0.43391373790908927,0.4000005716572889,0.6023873743665566,0.6313311575316611,0.645628832742061,0,0,0,0,0.21364349513975428,1
0.7021479047883025,0.00033328403577161797,0.20206861878538834,0.14747579346328415,0.6540448380555554,0.40415184539891025,0.4191381187932729,0.29119501780139484,0.4002294347434146,0.391102687456188,0.5996185305480795,0,0,0,0,0.29524916364961984,1
0.5828515026769585,0.0003063998823076096,0.163428595025661,0.2875236123952143,0.5566969902206303,0.40526636223987555,0.34067800291975303,0.16926462926670255,0.32517235130994215,0.5493615603816047,0.5453000083311019,0,0,0,0,0.308101870546604,1
0.7621862465255903,0.00034888628305394375,0.2941252930335167,0.18690763647986486,0.65231125545992,0.45544264731373074,0.5574468934129952,0.3574874371646414,0.46499704461563435,0.381933253502971,0.5937695479817245,0,0,0,0,0.2769875738141844,1
0.7755376192553449,0.0002873106997333786,0.42589125424054436,0.40437663467585994,0.5664110515359029,0.5472235424720272,0.7097861473213046,0.37704655607295184,0.4982665657077706,0.5643226700057833,0.5249784402556694,0,0,0,0,0.2392123473684029,1
0.6807741853595781,0.00025453089212872223,0.5663731728059438,0.5030979892234334,0.5313004976430048,0.46325916627992825,0.5089625034243894,0.4402272975424284,0.37814769634963596,0.4550376370819207,0.4518309480369259,0,0,0,0,0.39978519519795686,1
0.7514667985874012,0.00011814438335761392,0.6111828385619354,0.5604289052085653,0.5536584232407916,0.48054974815412005,0.5865074926665544,0.39884804438006305,0.4315252661790122,0.503956667174739,0.5011763359273441,0,0,0,0,0.19899236908668944,1
0.6785376168327072,0.0001906912324331989,0.6146155158145895,0.5070302149800462,0.5957790718537029,0.46185600979583225,0.48935166203237646,0.4529094529729969,0.40917214748191216,0.5069309314539593,0.4308209245437807,0,0,0,0,0.42394759932029474,1
0.733784531080643,0.00012936646811622358,0.6170440649393917,0.5473122728674906,0.5699552523860706,0.4747339265167335,0.5613219032421022,0.41454065430155285,0.42901510065542975,0.508433815741483,0.48198949299208826,0,0,0,0,0.25520009796648213,1
0.49437441591783204,0.00022693246436894271,0.3586965846159649,0.45662540684991715,0.7039883530373374,0.5605711948122825,0.5843701246098911,0.6859560424978918,0.5243085960450216,0.5223437269984369,0.297858358743324,1,0,0,0,0.48766158813035976,1
0.7240452060248326,0.00024506013337631516,0.2818900155704205,0.35208901675993265,0.607858258272983,0.49472490256610213,0.6554895452570252,0.39625961885084543,0.6100150203469159,0.5615546822008535,0.488291954837861,1,0,0,0,0.29651494194634714,1
0.8681694475259937,0.00033601628733729346,0.556868411822629,0.5261187828966837,0.5498203173011935,0.52901099001341,0.5500253754019363,0.3580066704393303,0.7835219519623075,0.6219287366580063,0.7102517973579165,0,0,0,0,0.21662669757637637,1
0.8563191515452758,0.00013829776948277902,0.5773388630024372,0.5247884304760401,0.5046568544814088,0.5447946987562322,0.5195309149593443,0.33456801683494763,0.7206314970795528,0.6001894293141413,0.7233603917318331,0,0,0,0,0.24690805796240278,1
0.9064661447689055,0.00018165437182514552,0.5656411485075161,0.5240593898333774,0.533486893136258,0.4590674138137462,0.6244273192732439,0.3156118891908593,0.7724379661932733,0.6391819387679899,0.6851857978157776,0,0,0,0,0.17966949651446537,1
0.9213844140523141,0.00013637944808828344,0.4953253901865642,0.4743421511127784,0.5884917573067039,0.4944269904674867,0.6247947572386512,0.12468533977084297,0.6615853109704876,0.5544254701531603,0.7051771239145265,0,0,0,0,0.12313144528035828,1
0.9103193904985366,0.00023860783144998078,0.5080774322292552,0.5074668798010741,0.500649272636105,0.5162800797432362,0.5513782884609756,0.18308720155762886,0.6125379665566297,0.5653839319129572,0.6788837791065749,0,0,0,0,0.14563494644043024,1
0.9099665391895796,0.0002284594721360919,0.498319901234043,0.4944979626160876,0.5160730777591758,0.5093107892526368,0.56706361681892,0.17062652518343438,0.6369008839285576,0.5730664785675813,0.6941206702272866,0,0,0,0,0.16562436692137428,1
0.8343013603406125,0.0002939706516197355,0.4216544622324793,0.4477149945298231,0.5001093731823402,0.46860291618537825,0.5426000256415777,0.07571000514468296,0.5844941330432817,0.5662797945690383,0.7173648369183474,0,0,0,0,0.22116365988379078,1
0.8535277529249415,0.00021530106516571323,0.4121955797223354,0.4611140241276093,0.5853460983988994,0.47236781053433696,0.5307722380208826,0.11474201260994107,0.582308649419381,0.5043116269138903,0.6575269136830934,0,0,0,0,0.2212843731531319,1
0.8496177246458712,0.0001935376840412895,0.4442964874600104,0.47083492749000544,0.590334885759568,0.4905295189585681,0.5322399299190224,0.10806777591261228,0.5864213962243023,0.49412226088968725,0.6377208583513092,0,0,0,0,0.21719467770440398,1
0.8863389623992928,0.00020893024761740224,0.4741637111353007,0.4613461142561204,0.5218614061587157,0.5740603071546896,0.5949753539286649,0.11113898994703948,0.592966860692498,0.6446267797635994,0.5865550603267862,0,0,0,0,0.15558238714494171,1
0.8586176447911062,0.00012341729570326817,0.47673879721876605,0.5492606604372164,0.5775473298333622,0.5766017490362857,0.5415468004349404,0.09849221722005395,0.5963854318164501,0.6726498270233324,0.6111160909972652,0,0,0,0,0.15760654226576226,1
0.93942400168228,0.00029873212789776417,0.5676573850250153,0.5236821659508903,0.587338513873434,0.5502858484539648,0.5294318321170394,0.6465707780028956,0.8343445113300323,0.6388253287640663,0.8044798916442577,0,0,0,0,0.18508453497260535,1
0.8931833194897444,0.0003214129218633144,0.5402043208679421,0.5699572163591753,0.6024233994984423,0.5424817959538735,0.5549069247058974,0.5313538862136218,0.8722690240222281,0.6351470601112815,0.8059749397540832,0,0,0,0,0.2343154451510817,1
0.9584965968053277,0.00024640970215761244,0.5820433052462044,0.5521226256823363,0.6041446112212554,0.5050944505016278,0.5688567046401316,0.6111137900486712,0.8381872286141816,0.6216915694107079,0.7614440100925999,0,0,0,0,0.11594749810147616,1
0.9312721633647584,0.00031850242683630027,0.6484954302627658,0.4459506271504645,0.5245370085005419,0.5627115570103154,0.6738237190143487,0.608515773931359,0.761972587773658,0.5587202830264435,0.7573058115483925,0,0,0,0,0.15204547512046415,1
0.937761351251686,0.00030944946877219256,0.6269751047551538,0.45064894864950034,0.5149683984091545,0.555941206980864,0.6698103184569401,0.611381756767747,0.7490535390318251,0.5562666668568805,0.7590594018223281,0,0,0,0,0.15012024731847082,1
0.9187973567845213,0.0003380278655154621,0.5640676379555323,0.4512426836702772,0.5436188842992462,0.5098350660868752,0.5927612311628407,0.48699059549938634,0.7446258412168597,0.5632804756642599,0.7907182363607748,0,0,0,0,0.19862921913395665,1
0.858075013698892,0.00011591286763444717,0.6017481336833714,0.5325677610780085,0.5992247239256762,0.5059468850895062,0.46084256585181194,0.2203431515497235,0.5617282625053612,0.5938904594939309,0.6584037087100586,0,0,0,0,0.24020275348564163,1
0.8842910388283475,0.00048046573679360076,0.5521501884011387,0.5401666404866322,0.6155438835758524,0.5282784478577242,0.5824742551005874,0.3441878231118611,0.7732597818106748,0.6297056539686393,0.6943956880634975,0,0,0,0,0.1772518936797966,1
0.8840615231597154,0.0004944440683095887,0.5483750412062496,0.538010233190783,0.6121364126069522,0.5305266503136024,0.5892659185725823,0.3468065097075377,0.7845888773828146,0.6350560715495353,0.6933351230749616,0,0,0,0,0.1788112616975098,1
0.902144779555068,0.0004006135557240219,0.6268068285290659,0.5752734532737671,0.5373971842271583,0.5272539648595851,0.5797696002177353,0.24730809923821526,0.8009075365812939,0.5718415040686007,0.7502396773158703,0,0,0,0,0.2360846510610317,1
0.9089019877284811,0.0004191071167276252,0.6273293064299642,0.5734959677090131,0.5249963121096668,0.537115357218137,0.5779224680340166,0.252972506977005,0.7724676221536009,0.5676412484706632,0.7393884488642944,0,0,0,0,0.20700773961638516,1
0.9134986222918413,0.000388543901305841,0.615780027868616,0.5647745362228052,0.5273016551171733,0.5132972303379612,0.5943774899657925,0.2642513044267473,0.783876465486194,0.5830866296262429,0.7276004868609224,0,0,0,0,0.19641008266190776,1
0.8535970549984189,0.00034107034397939847,0.7047998057896816,0.6370132877207559,0.5539387119794292,0.4634440713562969,0.5134533812129713,0.0863041537625337,0.5380946084840645,0.38963140822728787,0.6848504271728566,0,0,0,0,0.20058906456183667,1
0.8363031735271398,0.0003969362842851634,0.7118578792740429,0.6501798262115885,0.5505913884843024,0.4512560976074592,0.5131564311982157,0.1208237494773975,0.5292792347841,0.3508179385056163,0.6763146340007755,0,0,0,0,0.22906710001245725,1
0.7397869742386503,0.0002339062223163484,0.6990431658211417,0.6493370459464314,0.5629537093261692,0.4883248435689814,0.49236839516868686,0.220378216620646,0.5034244709011356,0.3694357360099943,0.6278134412755823,0,0,0,0,0.26080241611601196,1
0.9490283293819414,0.00029373109502500955,0.5896100228565868,0.45880650033407766,0.4983547138441287,0.544186055636014,0.662841974020594,0.6163578749665004,0.726622590479517,0.5520065282687843,0.7621041068933069,0,0,0,0,0.1467775332656822,1
0.882666944391511,0.0003390244722644303,0.5379215071268812,0.49545726763699666,0.47089328791019547,0.4990955680306518,0.495035959822194,0.5930047017162223,0.6761875511568254,0.5432499969195567,0.7867029957038529,0,0,0,0,0.20009389510113945,1
0.9229516903902556,0.0002794016379114145,0.40747171034959195,0.625243464316817,0.64947131756799,0.5037287631872841,0.5716246149613032,0.40942970737866646,0.6481146860545269,0.5742678849283762,0.7161978868610739,0,0,0,0,0.09378481255949042,1
0.937498027288091,0.00014359546095821344,0.4885243719715564,0.5959659002757032,0.6074987202958606,0.5428155934512772,0.583543450236845,0.4625945699212144,0.6965823250065313,0.5868051824797983,0.7292445115418341,0,0,0,0,0.09080745104590238,1
0.8584311092008275,0.00025157236201886176,0.6122838210585904,0.5672593191286392,0.6127318832565751,0.5370396168686231,0.4409471856010793,0.2874391059537375,0.5886198319424235,0.6148969301877263,0.6746634489979794,0,0,0,0,0.18307858943347055,1
0.8622686576046309,0.00019395926869613989,0.6031564833828672,0.5569365210943312,0.5824880783556434,0.5586416630528381,0.4938116631069677,0.2784701449197249,0.6023744578865743,0.6072927119326297,0.6900798659517364,0,0,0,0,0.202742227036993,1
0.8406549782917924,0.0002748316937082616,0.5789880664427929,0.6091007211820277,0.5945371570892634,0.47645822788798,0.47506106251112834,0.29374824431081,0.5167633686644848,0.6180948421332865,0.6493041282401377,0,0,0,0,0.18344363504946107,1
0.8339204524906167,0.00026665986645765745,0.5611051375122,0.6245358463671156,0.5766088424701575,0.45625939840913926,0.50743517492374,0.29368194004293485,0.4889727068436579,0.6170736634486289,0.6429072355551566,0,0,0,0,0.18995743570075885,1
0.7855523227454988,0.00026111331394999566,0.586682765244598,0.5196769125597375,0.5666167587464056,0.4744092124304929,0.4728440315477875,0.3249503819966075,0.3866777829514383,0.5394050954464519,0.5899521932028491,0,0,0,0,0.2090883963054547,1
0.764309647976328,0.0002791472382312215,0.6012854613499717,0.5735813263191568,0.5730191750219974,0.541984704105193,0.48189544873003326,0.330479009330092,0.42677453433262486,0.5386780824705694,0.5602474781611222,0,0,0,0,0.23251204911737283,1
0.8107892326504278,0.00025931927553779927,0.5093558268901622,0.5438250414585084,0.5649720882133015,0.55869084163273,0.5507397446809027,0.46719506200820243,0.39635034083035287,0.6519528281393475,0.499455266727641,0,0,0,0,0.17688527337275875,1
0.812464109326864,0.00025865943289997266,0.5059297075390011,0.5438898912456999,0.564237071935222,0.5567046708852984,0.551883483102248,0.4663039009033451,0.3977013741869818,0.6518982435031618,0.4990666486728736,0,0,0,0,0.17634521743777087,1
0.7853054780634919,0.0002496077046351704,0.570228793314858,0.5459819051692568,0.5882104132513888,0.6009565594582003,0.5379347509545134,0.5074989989064869,0.3757677395998312,0.6489999171568887,0.5079664855548582,0,0,0,0,0.17464115037938066,1
0.8207952194532228,0.00017941645324678478,0.5103005069789064,0.5746714613509653,0.617832229472033,0.595802827149529,0.6653047046899812,0.6319124556362329,0.4749900640207606,0.6543729014272368,0.48832301284562274,0,0,0,0,0.12534579323773967,1
0.7610518977126208,0.0002983062995027484,0.4300943132480847,0.52628666433707,0.49805645084776784,0.511449974854303,0.7285562648955499,0.5680173021581856,0.4953863649217691,0.5573132905729554,0.4936148437089374,0,0,0,0,0.20983466202975462,1
0.7638956301137413,0.00013801207075291708,0.49265226189401157,0.5193249957162682,0.570797597314237,0.55755254039324,0.7150392022733172,0.463402970942594,0.46861995074965734,0.6071793439670388,0.5051584322710345,0,0,0,0,0.18592643175823953,1
0.7824558698291184,0.00025246649621853454,0.5637930510816545,0.5856553603154647,0.5887793142023902,0.5897791523478157,0.7418471676884756,0.6391553499877463,0.544294438086002,0.7023618661601312,0.474981679328328,0,0,0,0,0.1671359005779946,1
0.8269084703928821,0.00012210325565562946,0.46986747406865836,0.4727558510128165,0.5574710053991552,0.49911653261783423,0.6039346411112668,0.6043970178630619,0.40345213291846926,0.505981554860989,0.5011583344653834,0,0,0,0,0.14373608082263778,1
0.8213466040140102,0.0001520818398643496,0.4773570594476181,0.47807432388152005,0.5609919841239823,0.48266701410848417,0.585412484857344,0.6014714829043049,0.4033970125248771,0.5107003464785426,0.500440993608849,0,0,0,0,0.14958058567548763,1
0.8130339968009588,0.00027657070705946823,0.500445650827029,0.5749049130270099,0.5828295988091732,0.369369547710271,0.49147514052649943,0.5055102465063984,0.41065786126735504,0.5779549122339935,0.5079267742180181,0,0,0,0,0.18624950128888132,1
0.9205141942602021,0.0003357140591134148,0.5535529409567138,0.4530346691591607,0.5411136632722651,0.5055186105560698,0.5882970963156936,0.4833026738895619,0.7395912714808206,0.5626253221646158,0.7925918702026999,0,0,0,0,0.19976329581402458,1
0.9124920448736966,0.00032023993852097924,0.5562240043332501,0.45823825827720244,0.53819439079312,0.5068323137435395,0.5781173856118468,0.46810871717232566,0.7440793491172166,0.5668292557080636,0.7874781168231818,0,0,0,0,0.20684366661463494,1
0.9170046960195513,0.00032913959829512627,0.5491375393804006,0.45450653725549195,0.5374617237528044,0.5056332508825683,0.5877168662075526,0.4866915848291492,0.7435291014917883,0.5628354489904129,0.7900944818526565,0,0,0,0,0.19844484049159658,1
0.9389132594865215,0.00029916586148605795,0.5667828143648316,0.5233520996481996,0.5862110678756592,0.552470355379549,0.5285933474647401,0.6455611147445494,0.8317169378470077,0.6385753433473926,0.805451594585734,0,0,0,0,0.18642861285122173,1
0.915220700863535,0.00031249037950740403,0.547404531078855,0.5392413781838682,0.5819087186512535,0.5695834821426216,0.5312342758714131,0.5889715710559298,0.8228242352041013,0.6347442009930625,0.8150984309896823,0,0,0,0,0.21909409569181257,1
0.862022938824986,0.00018315206940711125,0.5980061278674846,0.6074521347489268,0.5338213890204525,0.5490218485966496,0.4694782978088443,0.5681611128042967,0.7230692559876815,0.5812341013625969,0.7720676703683824,0,0,0,0,0.25166782088876305,1
0.8722666645246121,0.0003530088732965316,0.5445201123711787,0.49213467294185975,0.48394817077193747,0.49587453211096444,0.4814569476848082,0.5676119271258397,0.6857859482012179,0.5465046685569096,0.7913394924741605,0,0,0,0,0.21155508401494186,1
0.861984344676744,0.00035300844872332107,0.543639289146382,0.4979398371951509,0.47430560604711053,0.49492804170743643,0.46029977455763327,0.5819714742735304,0.6721428933530176,0.5473624835870301,0.7888412258667378,0,0,0,0,0.21445455516017328,1
0.8462907573897989,0.00016986807469289862,0.5740903201211645,0.49292715644474366,0.5030131464099465,0.5252472770560603,0.49027952378312145,0.38701240986711805,0.7267900031162478,0.6241115819709416,0.7263628681035288,0,0,0,0,0.25410065674441235,1
0.847458560723731,0.00016426446133551873,0.5732094407057008,0.49846366432921263,0.4987789433426317,0.5251315114494017,0.4924968467180654,0.38218378964625355,0.7371779180245079,0.6185781418601237,0.7272379756193178,0,0,0,0,0.25459857754056575,1
0.7330374533139434,0.00018175200363723621,0.6666217385066124,0.6085191233570844,0.5691180186564981,0.5060188219713428,0.5446184166145004,0.3764818066129476,0.52517265466231,0.5301940413347047,0.5463650619154741,0,0,0,0,0.22931654124554024,1
0.7295297241104589,0.00017970257267343234,0.6662515954913591,0.6069474099005705,0.5657265485827065,0.5072789506862215,0.5434071522291568,0.3743756250878889,0.5238477565711792,0.5251620729123735,0.543364066588847,0,0,0,0,0.2309187218863638,1
0.7592787444652928,0.00018465795420239195,0.65584426859458,0.6335930184715832,0.5955783015095873,0.4896496939419611,0.6382961118780003,0.4092972428847028,0.5737774903070316,0.6066579284766512,0.5455732874620318,0,0,0,0,0.21786632690712923,1
0.7559910347506716,0.00021481703736554866,0.5233636287203699,0.5839148499145154,0.6306340646052854,0.5078459985894227,0.4051892257066424,0.3872095111811617,0.5074724767438397,0.606176296074842,0.5698664346847047,0,0,0,0,0.178088903748602,1
0.7918774356100491,0.00024275721958733876,0.5569015419694027,0.5801704205480045,0.6322883576170092,0.5124308200397754,0.40495570767673794,0.3540360432335875,0.5331832554674588,0.611582161526643,0.6033763826506262,0,0,0,0,0.17443553711568366,1
0.7152572051335793,0.00019597109171602076,0.5333214933589713,0.6123437219320637,0.6138788608034316,0.5212840481758566,0.37151002946549194,0.4007886064207728,0.4748230881995481,0.5831855583531808,0.5446095198371897,0,0,0,0,0.20239446789655702,1
0.7400093932163581,0.00026859847426685733,0.5736137914979776,0.5411694919341665,0.5663205656393877,0.4965707243036586,0.4310392611062609,0.34363130014556353,0.4080668773871953,0.5487555149335005,0.5830620757936147,0,0,0,0,0.21778336387661026,1
0.8429554561769559,0.00025746011083667896,0.45530475935763254,0.5031315972573535,0.5833770144801145,0.49680926760518873,0.6785023335666406,0.378661256342937,0.6106075706924767,0.5665241619616389,0.5396301564613907,1,0,0,0,0.13211988721850024,1
0.7307228665834814,0.00025022238436493065,0.4260784487804586,0.4761096490512103,0.536229776968532,0.5595572376157237,0.6828296803902206,0.35430768358649795,0.5843639848997477,0.69320834367528,0.5335846430827954,1,0,0,0,0.21420392119483264,1
0.755478752348319,0.0002545568162616142,0.6046596612425605,0.6058342900693651,0.581877093033154,0.5732702340969652,0.494463534544964,0.3309811889552634,0.4405431888568396,0.5472359511518676,0.5292434724714167,0,0,0,0,0.2575784082851665,1
0.764682674260383,0.0002650447634755124,0.6088474125677873,0.6089655260010526,0.5818574650712324,0.5714229658837052,0.49074307917898036,0.3364952069247579,0.44238459575592576,0.535893804246581,0.5367682992397216,0,0,0,0,0.24120557515405816,1
0.770651235337983,0.0001317478503021878,0.46095426041005705,0.4881864471171464,0.5754789629774304,0.5549069472485239,0.7066938421600625,0.42593457082347513,0.45919262060727617,0.5940843510743172,0.509572568000483,0,0,0,0,0.19241397843642338,1
0.8760181924975219,0.0004360245925139218,0.5030224695202762,0.5474596176387727,0.6137288663147499,0.5445468342512715,0.5768201746297323,0.3740779696657009,0.7664319234109308,0.6491171724932553,0.6903828500651895,0,0,0,0,0.18734735440468178,1
0.9124493084187003,0.00044869477045745426,0.6294140606017238,0.5757115239015254,0.5245155310545916,0.5324180180151568,0.5797864041802628,0.2531540647247323,0.7872395619635761,0.5659551167298125,0.7414497570157955,0,0,0,0,0.2046289669471088,1
0.8902253041207296,0.0004956198040172057,0.5634239241092396,0.5446846989011469,0.5897514891063095,0.5327851108318338,0.5926894242812472,0.32799157860214173,0.7944303585164533,0.6239640328239593,0.7032339313418668,0,0,0,0,0.18586038951468603,1
0.852960591584917,0.00023614816961115023,0.4161505292662314,0.5277686454355035,0.6054628930894432,0.5471889583779534,0.5564853258726693,0.36986796751419293,0.7105247989409601,0.5567621215955632,0.6928042849597196,0,0,0,0,0.20382812323802038,1
0.8547738013413517,0.00024859986625068724,0.41584667888090127,0.5402570870084914,0.6108584175786252,0.5533868239889513,0.5505208431805868,0.3856401416901094,0.7082824207422151,0.5876455364661529,0.6910328033746452,0,0,0,0,0.20331757957585775,1
0.8777267876075954,0.0002975786698113263,0.5506636754537328,0.5496434186545215,0.6392775202835388,0.5112497342531046,0.521726782721936,0.3214140846923056,0.6637216247098028,0.5530369523528071,0.7037087265584725,0,0,0,0,0.17089584691382567,1
0.866573511259613,0.00016383133220521578,0.5384125687458441,0.5555117701219834,0.5596139901113273,0.594728266511582,0.47538119210381197,0.07973332340673497,0.6220684313043834,0.6657907344463679,0.6410131457373702,0,0,0,0,0.15936342098118422,1
0.8298171375176306,0.00022485581890395071,0.5536093354479228,0.5615430353380635,0.5513488520363822,0.5999229828038529,0.480339009598295,0.06129898022356848,0.6595633621633175,0.711963036103026,0.6417557073309269,0,0,0,0,0.23173038534938994,1
0.6222712133242784,0.00033512166184068763,0.3413756633398954,0.4747537415383893,0.5554298944944981,0.4450237315746691,0.7003778991706302,0.1848743383902203,0.5107434531303644,0.400132908874524,0.5694590225347587,0,1,0,0,0.4313603103844067,1
