GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.8094984407665515,535.103185977413,257.5496582102932,2248.9785121949294,0.8223025174197337,-1.2785141183852178,1613.651881165907,1028.7293425193386,11.850816631704612,257.9085561136494,3222.233295193868,26042.575885825874,0,29.07683561490677,-0.9894978564139432,1
0.8382157426191662,543.417307066679,263.40199911774477,2317.1006566774918,0.7898520757352081,-1.2265817941363097,1577.5740251915838,1030.6793907785159,11.53421621817274,264.16251268917716,3234.7512288177904,26624.363597420957,0,55.27363641168253,-0.9342846242890191,1
1.0473493349021914,535.3949694274575,261.64592037912905,2356.3445607449294,0.9162140544338988,-1.428806198793439,1724.3938474210777,816.3243572071049,14.272960562666135,261.9357638845034,2964.1597308638584,26601.26642179318,0,55.624781180916315,-1.5028100347374445,1
0.9119310440437775,510.8437109001557,262.0487251657577,2381.786737073599,0.9003160648895189,-1.4033637238973822,1621.6611750702411,890.7024713854016,13.225623315979991,262.73286689972355,3070.7984162283183,26652.147888712716,0,43.36691377161875,-1.2695185399602456,1
0.9392728704409014,539.6404936546264,262.13078801206467,2393.1202280718594,0.8946529530572627,-1.3943007175201592,1686.2566930621283,926.008015309921,12.787486054217714,262.828939979833,3082.9970500986883,26618.3287958618,0,55.61756144267764,-1.23855948322579,1
0.8862000700602423,540.2024691223909,263.4647734131253,2330.250142539947,0.818290611643609,-1.272093632844612,1602.60385514943,984.5868465297759,12.043882770088631,264.2513635224149,3182.2920091972665,26665.36641772563,0,58.93339344603812,-1.035263756880789,1
1.0380806873643809,535.6714771748193,261.7505333769713,2354.8437163862322,0.910581897949646,-1.4197927320553179,1717.38898448791,826.0021283647707,14.144753112175902,262.06894771815934,2976.705808604113,26604.953191758006,0,55.81507904516514,-1.4759186824168564,1
0.8103104292249043,499.42174757155203,261.1114488373635,2188.126460319242,0.7536146551599096,-1.168588947889231,1640.5632716206485,908.9023518296883,12.384458219353146,261.5977641121648,3084.48573562387,26245.616188943655,0,58.00835034935845,-1.0606720251753472,1
0.7904206395413905,545.0012117013887,260.95576836982076,2288.3125945910765,0.7622273041771664,-1.1823722697236305,1611.555753602529,1040.9741388811115,11.584923910112696,260.96367974626935,3220.079747102086,26350.15610360991,0,33.98453604552531,-1.0314202641220465,1
0.781123665347884,553.2548012204649,260.52847131517007,2274.049860363161,0.7638578118381438,-1.184981665717787,1593.8715654449913,1069.3928868690064,11.567632927275389,260.55207939744275,3247.7687810626953,26298.928868690065,0,31.24649666867483,-0.9667747799987605,1
0.7930406968970821,551.7450924692239,259.47139715367507,2292.3718909107565,0.781795976095135,-1.21368915055515,1597.8770341494937,1069.8491863402026,11.590939480681131,259.4778187291938,3250.9053838403165,26195.95118041215,0,31.321295042131684,-1.0007290428632782,1
0.7855023180695703,551.0898531589768,260.1087398283126,2267.992921487075,0.77323790793834,-1.1999931776379347,1595.780885753005,1065.7635930103188,11.620021110721412,260.15127777078624,3245.957293122996,26262.635930103188,0,30.86952281646953,-0.9688708559678963,1
0.8428498896682721,542.5408528986361,263.59986731379064,2320.077879797351,0.7923702271629902,-1.2306117379419064,1576.4257509676659,1027.500543762182,11.534540597741552,264.41811809744684,3233.649662282066,26647.394019682153,0,57.10124182500961,-0.9319009523906904,1
0.8037475298601149,548.1309646174122,256.40727922624933,2232.685750303559,0.8078257535702191,-1.2553461134126884,1578.308446751801,1057.963033626641,11.941671799427075,257.6775549022298,3231.3109313985237,25980.47234810403,0,32.541151012923834,-1.1283913711733125,1
0.8266612059438925,507.85748815402997,254.72646461924373,2289.765768370347,0.848416866503444,-1.3203064260939648,1654.8464759749363,936.4789855032103,11.799919779860849,256.1271776754275,3152.345596176209,25803.997376301406,0,28.842658571576415,-1.0393091222460071,1
0.7785007673173645,554.551647160891,260.779898628593,2277.67808439892,0.7582389520766841,-1.1759894784964828,1592.7278454941677,1071.5669043851667,11.536251387811772,260.7921673569148,3248.8538975246192,26320.669043851667,0,31.47231132842384,-0.9655191897794136,1
0.8126299835921097,530.131896755395,257.03453424606835,2256.4206136354924,0.8270673791230903,-1.2861396029744745,1621.1683061995784,1011.8972096617246,11.841529918894182,257.5835232410222,3209.4814850868074,25999.04450774584,0,29.034107334680705,-0.9985864916388957,1
0.8055883732956318,541.5837010758808,258.04641960229037,2239.502146058317,0.8159515738268384,-1.2683503349409375,1602.7565492641218,1049.6284416632789,11.867586608183736,258.2563460107966,3237.149825841607,26086.969912080327,0,29.36758459320566,-0.9890584881476946,1
0.819852268217671,546.2894774331771,257.05307076386816,2317.240675077984,0.8257206119016258,-1.2839842932652006,1607.4483022638178,1066.0206790944728,11.699413901325457,257.053105262683,3254.172295683179,25966.240745668376,0,30.97240643164303,-1.0638487873008022,1
0.8129524014768007,549.7233573920852,256.1094948633087,2281.822451326972,0.8155551571943748,-1.267715926408231,1585.9939884343373,1066.3861046753757,11.824325709155296,257.0438615792495,3242.911838920738,25926.389532462425,0,32.90553917269928,-1.1473089527284361,1
0.8142108758399245,549.1046591827889,256.2757233828317,2288.1736180512908,0.8174135141419544,-1.2706899628330708,1589.8358582897122,1066.317130290757,11.802115922576691,257.0431732667565,3244.9265780011397,25933.2869709243,0,32.55986446386006,-1.1324603938586701,1
0.8245693125085798,547.2217894589855,256.8598887621605,2301.5906700165883,0.8306832580802341,-1.2919263038235034,1536.4374925959057,1084.3518691911274,11.528036145747869,256.8598887621605,3304.246377147566,25856.248182571097,0,39.8891154905256,-1.2323080523822136,1
0.8060026029994187,553.1400562132304,255.19151453273574,2246.7487699524,0.8052925672973003,-1.2512921084722615,1564.7776473998574,1066.7670087980564,11.946977028458953,257.0476627159718,3231.7856443763026,25888.299120194355,0,34.81449308988288,-1.2293086301539407,1
0.8035943009893523,548.6759483893609,256.2708397963682,2232.1183643955446,0.8071493732556744,-1.254263662759104,1576.2734257022232,1058.6567917649888,11.94783853255355,257.6293772537334,3230.8249111402256,25971.607660780697,0,32.805313618717285,-1.1399892180701263,1
0.8046665686920056,544.8622513085045,257.22561805259204,2236.088827540488,0.8118825593868965,-1.261838455092802,1590.5141320052883,1053.8019987909202,11.904684858383087,257.9665156547104,3234.225992302113,26033.641126560466,0,30.95675186249508,-1.058829599873696,1
0.8083304343515183,551.9956347364887,255.49899156261984,2258.4966811188883,0.8087300163965653,-1.2567932576691698,1571.8840496930507,1066.6394251620984,11.905895033436995,257.0463895272219,3235.512357398901,25901.05748379016,0,34.17508997731851,-1.2018428812413127,1
0.8829205334053998,567.2273621954866,256.14611289690924,2270.7920856603373,0.8668957149638453,-1.3498791992266532,1409.7490813967206,1213.322086404302,10.870390613348686,256.2835374319622,3434.6873627439363,25622.57996605171,0,51.29513192828409,-1.3962858774799047,1
0.8667915161305196,560.8454347869667,252.17332584911273,2238.237393834122,0.8368623588092774,-1.3018150771643102,1492.1062263504273,1185.7457844378223,11.159198706542535,252.73995416546722,3343.716771632485,25327.78759883231,0,47.635914444116366,-1.8030651380211333,1
0.8614551098905704,549.9115927347509,251.9341742079351,2230.836498213866,0.8928919306483046,-1.3914824512037651,1555.223660219872,1109.4116867916637,11.562068792798485,253.1979542940134,3231.974977669464,25479.802317729005,0,32.68607521072944,-1.6446153212419126,1
0.8531691947674608,540.5813801541835,251.9069512803048,2236.5375934904982,0.8884760798150111,-1.3844155089556796,1589.1959604650126,1067.4081278980996,11.681844878587787,253.33035658089972,3194.6372437422697,25517.05726638356,0,29.888594676359105,-1.5704149424052871,1
0.8570562115897432,547.5997698275353,251.64314359623356,2227.8874263030657,0.8932800142228975,-1.392103523860568,1565.344733835089,1096.420238782341,11.6316403748733,252.9824723063633,3215.086803736373,25470.509766989322,0,31.645125334852708,-1.6722294627728216,1
0.8704929367120838,547.5394688456636,252.2909030679203,2218.5789491105415,0.9061802298969795,-1.4127484873338003,1482.1290611428255,1168.964360615446,11.304170242309588,252.82951402323758,3314.5437342876467,25404.25856030739,0,44.95426081766411,-1.6292576064311706,1
0.8965538823203406,542.0986351014021,251.25098779653794,2208.6127074895912,0.9528909517587827,-1.4875023651765327,1448.4841592737778,1135.9400997296948,11.400208324742072,251.64395904367285,3372.5087358249157,25238.737625580037,0,41.06788444942414,-1.843926890137778,1
0.8800436327401124,551.1653061211986,252.2947873709453,2219.1432931899367,0.9108248168156841,-1.4201814892081455,1481.4375790745285,1188.255700574052,11.231547272189758,252.836339019747,3324.467664901182,25402.04680796685,0,44.232667803858206,-1.5950241481907566,1
0.8736678739199577,565.024671112467,252.4333734668065,2238.5124352449543,0.8229914644755917,-1.2796166803239115,1450.1344131002033,1232.2917646214237,10.932058121205463,252.57045658121433,3407.163424837559,25262.847058964293,0,55.72763476327131,-1.8354979745851059,1
0.8839528349834914,545.7207738152653,251.31431092016427,2207.3088898334317,0.9302932378053934,-1.4513379326637046,1485.8453723001717,1167.2855242179405,11.349549101154322,251.89725636942273,3317.3312839281284,25317.892737924092,0,41.86711696389921,-1.7024906505594528,1
0.8598236060768673,547.9860791932762,253.506140870673,2233.657708084903,0.887078525459541,-1.3821789216497398,1458.0124179974373,1154.8610571744885,11.272437755767601,253.88961462734244,3339.584156433445,25473.59980222543,0,48.48525689805276,-1.6089850124186162,1
0.8752778148618601,563.6036959186068,251.11398757606108,2230.6958403064577,0.843876573951412,-1.3130403325446287,1422.116461211777,1216.1739951620589,11.0236718107428,251.12381992481318,3348.0132412733547,25161.338009218616,0,45.86101561051551,-1.7479082180100884,1
0.8793577063777741,547.9908544061235,250.61902204646233,2204.900169294089,0.9248856628243612,-1.44268387673296,1478.6743059536684,1174.8794279710248,11.348663411794766,251.1499862933298,3268.6118088872136,25278.311991594346,0,37.30727124750071,-1.6084117192575642,1
0.8730125099199173,568.2594700704669,252.34050478096017,2243.018349588435,0.8082794233799034,-1.256072147526107,1433.3303589897803,1238.9522001973542,10.87423674275803,252.34282813690314,3415.651987397611,25221.41239612489,0,56.106207611206045,-1.8529150638888605,1
0.9918263959234129,522.2919222702227,248.97967287723912,2105.704478285485,0.9573750027065965,-1.4946784520241128,1557.7129875763967,897.7171206270859,13.312163575693292,249.82081869435987,3091.805012726936,25091.886742633185,0,27.733668256666082,-1.3548397284408464,1
0.8633057660715666,548.2673871568754,250.6052799973633,2219.4525391017305,0.9055649886992152,-1.411763881155425,1536.708003654405,1107.6582384762291,11.608843874803616,251.7320291037089,3195.948708374232,25362.953505015576,0,27.624323305222944,-1.6340866746875324,1
0.8928512955898186,546.3689272851008,248.84326907027207,2201.7000076384884,0.9558193391964913,-1.4921888334662394,1389.226091046911,1132.1923041634902,11.444725805487405,248.8825138365104,3259.7051836760065,25030.82121058988,0,24.91750558737435,-1.6588167147016053,1
0.8731938920396968,567.886683974766,252.24229800691774,2242.031690877202,0.8111296739175784,-1.2606335688020383,1432.4324663871973,1237.1283578361883,10.88620195278279,252.24522260510756,3410.23617828331,25216.602262425113,0,55.28587891804588,-1.8445072049979,1
0.8802763488826992,553.3304452579445,248.4076022844745,2203.5054692762155,0.9224238657010206,-1.4387441199898234,1397.3723093266515,1165.9124914260892,11.353409435641826,248.43400368550905,3198.764207569742,25028.780197167707,0,23.254372320558154,-1.5162041847791907,1
0.8597427751852087,549.5387957912927,251.47526192339765,2227.2639259529533,0.8874248469345749,-1.3827331599960364,1562.728115324862,1108.805617673308,11.582114816108614,252.76543259686443,3225.1372129879064,25439.88585504551,0,32.772170465271756,-1.6979229687826911,1
0.880134012808212,569.4871321664064,255.0499512482483,2263.8834028450397,0.8365661373636354,-1.3013410168013078,1410.3072035689074,1234.1728498284199,10.803163161585026,255.0499512482483,3450.0865912213335,25476.5430034316,0,55.899174703782165,-1.5782437457665595,1
0.8603237045182877,550.4706442309054,251.53279358954322,2228.1683157478446,0.8832576867660654,-1.376064211845128,1556.9077387241323,1115.1467217246955,11.547259744063158,252.76333276538045,3234.9100709287304,25430.647160401106,0,33.99718142023255,-1.70658837026759,1
0.8810004368911244,569.4635531947337,255.30802065455296,2265.7721512358166,0.8409191661648663,-1.3083074213072334,1407.3728089396068,1232.862853653836,10.800412181611774,255.30802065455296,3451.5825966183634,25502.742926923278,0,55.52513265915341,-1.544221995952089,1
0.8796301341957783,549.7978722959292,251.96635622207495,2214.890550104159,0.9143686015328908,-1.42585281346288,1488.1667042514619,1185.4158862791996,11.265069441546732,252.5486532585791,3314.3140959038624,25384.143630890605,0,43.53047539305728,-1.612256447775308,1
0.8790579532376391,564.1114885365139,255.3881986243762,2263.6023062667305,0.8715735852639701,-1.3573654664270243,1435.9263996633479,1194.6240044172134,10.994854144970592,255.72830439747844,3398.2104286733284,25596.88794500075,0,47.946538625743294,-1.440971340307298,1
0.860390824121655,549.0530526271145,251.7253403872037,2228.8554442142295,0.8941808594402062,-1.3935451987190544,1562.4364936341995,1104.2596636101202,11.596363165912027,253.0449667594206,3221.924213636384,25472.723201907036,0,31.763412109125532,-1.6569278429499519,1
0.8779634704370484,569.5462015737477,254.40344269414345,2259.1517610410997,0.8256610463783899,-1.2838889671030231,1417.658370280713,1237.4546171050622,10.810054842820499,254.40344269414345,3446.3388386302154,25410.90765789876,0,56.836214800514476,-1.6634741207870853,1
0.8755111033048779,567.6512276791042,256.4170377516837,2269.6380743140903,0.8559791155086925,-1.33240873185638,1411.126102313737,1206.9696537004502,10.933934271818847,256.7066799706728,3431.360341551685,25666.92973532955,0,51.461067957259544,-1.3556321030798129,1
0.8658097674573143,561.6699044731921,256.6031902525968,2273.8727287738316,0.854685824138179,-1.330339002653469,1394.4241466916255,1185.8502235791937,10.94053901095276,256.6031902525968,3437.4739247684383,25641.89385737834,0,54.94723777720455,-1.4390476889681618,1
0.8226217817770203,551.1875385489607,255.86776839477957,2255.3402427529163,0.8259081856809152,-1.2842844784651848,1450.8040595674313,1101.8943062510104,11.476859030317657,256.6944753655169,3341.184604115983,25720.155709901468,0,49.9603855887321,-1.4634238796593833,1
0.8052659459743461,554.5492632325678,254.83843507763822,2230.354331062328,0.803543739865539,-1.248493358485295,1534.7930733318367,1072.8759423588504,11.930202564190136,256.9901221370495,3244.547977192092,25840.609295868922,0,38.335990226856026,-1.3104432613717454,1
0.8754620713507909,547.3314645177256,251.72491814661768,2211.556167073879,0.9150766587755748,-1.426985958542116,1493.3611478519515,1175.532833938162,11.318949332342438,252.33578270939262,3302.8814066959017,25371.963566470702,0,43.309734508367484,-1.6386993654850819,1
0.8755731712409512,547.3268139578863,251.71226385826344,2211.399151744325,0.9152755650928905,-1.4273042798600946,1493.6122747966585,1175.6796918355092,11.319279763171687,252.32474386687272,3302.620660427454,25371.24151514208,0,43.27296619645548,-1.6389104642920331,1
0.9000810080125415,538.65622179329,252.30989517426292,2223.9763528456015,0.9592457122901246,-1.4976722570888261,1386.3550072315634,1089.496433415488,11.42473241002956,252.35682182871093,3454.4623215597358,25218.73221054977,0,43.489624236128044,-1.97571909425171,1
0.8914588885126102,543.5631779941112,251.27659129711515,2208.085533620074,0.9437539959499833,-1.472879964769059,1463.5904551181013,1148.6140259041697,11.379725231267038,251.74637499940349,3350.1987826737704,25270.742489656994,0,41.39103891455175,-1.7867398369050729,1
0.8898733361400987,544.0189409539516,251.28455905774777,2207.921478115576,0.9409105926983061,-1.4683295016021147,1468.2915056236955,1152.5581275995412,11.373350931575752,251.77824664983518,3343.255967729471,25280.702342423083,0,41.491603968839634,-1.768943334818556,1
0.892611460266572,539.8258979713252,252.78074679102755,2229.2400588725727,0.9458622914258515,-1.4762539923194298,1387.7053074890853,1092.9160195555767,11.398866303049564,252.82241275778824,3448.522764335756,25266.51873481511,0,45.02810974946618,-1.9289889499234774,1
0.9028497258018047,540.2889110521998,251.2193497537268,2209.2641320634475,0.964181415661207,-1.5055711495093174,1429.817429183497,1120.279029569205,11.425519121065191,251.51740445860025,3400.076968175914,25199.189468609104,0,40.66856503716248,-1.9145924787343722,1
0.8962966347078686,539.2488267881047,252.54844754042293,2226.643158019029,0.952465133014587,-1.486820902738831,1387.0391236495375,1091.2289332858536,11.41162759992861,252.59270891890978,3451.453102987951,25242.942785661286,0,44.2690828732918,-1.9520437237027095,1
1.0014117406195535,536.1997156150651,243.359766358494,2114.4696225978355,1.061051673010313,-1.6605982417022704,1374.4538715204649,1102.8654931513288,11.637886554101675,243.59111861731478,3514.7676268169075,24328.705927967876,0,31.955131667648306,-1.3823349058230625,1
0.965584177015846,539.0641063395077,244.61772818131726,2107.4235725459243,0.9869458457404557,-1.5420023875094124,1375.1687280686451,1110.6582969202868,11.588077826358019,244.8357825880866,3536.2509346104925,24451.777821914802,0,34.75339328161717,-1.5703237569030555,1
0.9985285905620298,540.5440171383625,244.41736991529893,2141.921436107001,1.085865566509223,-1.7003093549003934,1377.217835328598,1080.604723774311,11.722863767214301,244.54435427793237,3459.64620698377,24488.206395425077,0,28.26361145815752,-1.6179580981153736,1
1.0042634253282003,540.2404604852114,244.25203114240324,2144.104566581719,1.098886697106842,-1.7211478255399288,1377.2053436490146,1078.495311441318,11.73418803361791,244.3772535111861,3454.066247856479,24474.14088333407,0,27.668183646588005,-1.5961717676037284,1
0.9442826748607819,545.854478169669,246.06469802180104,2172.4730451747855,1.023587277672416,-1.6006417965668946,1384.652186374986,1114.1788824033476,11.589815429673317,246.1355188530158,3308.7237550402006,24742.316695171132,0,22.789106027687634,-1.5480216214716604,1
0.9960484043582037,532.7614503796694,241.77141652911547,2114.3142883208216,1.1053799252410685,-1.7315393151895004,1329.0792778839796,1100.3979796055585,11.718898131851123,242.25180272728807,3402.6490580394197,24222.500843815364,0,20.980785764870635,-1.8947089909659074,1
0.9904550684517675,526.7292004953603,240.06216582600956,2081.475652358393,1.0837130962361732,-1.696864631859552,1305.392732185269,1126.2219370261869,11.649273648140078,240.7732055758113,3418.7569614117892,24013.370062056936,0,20.72792755054614,-1.8913812587349748,1
0.9683888730473885,529.8615566917794,241.3647045391365,2079.9469820756294,1.0281538630030838,-1.607949967975102,1316.9916605087208,1129.4180018702161,11.607069863286723,241.99642426800207,3453.404493639586,24135.101711863557,0,24.750442008381338,-1.9152841430306473,1
0.9568336075626216,544.7874280752471,241.62403893375222,2059.485280311306,0.9464533259875063,-1.4771998592138331,1286.0317522445796,1152.6459996592546,11.525664832703347,241.9004101068778,3555.276923590104,24124.935998334135,0,37.962371050657,-1.8178731261651588,1
0.9862641050804297,526.0409406624138,239.65211846490763,2083.5909325706434,1.098076814217682,-1.7198517229718218,1289.1821384417858,1123.6775009814235,11.683928847815592,240.44329655179524,3374.010114892001,23996.372940384397,0,16.545146547818586,-2.1100961202496977,1
0.9524464525827785,533.2690574761823,242.8921122520392,2076.6970443497107,0.965791534708323,-1.5081479164219862,1341.7941969396563,1134.5377943673113,11.538521480497776,243.3816155226521,3524.2141237568826,24258.83003054336,0,32.06851597949677,-1.741536778709596,1
1.1637888021044756,508.9806463269787,233.48837057117416,1966.202747572453,1.340450966953166,-2.1077371395027145,1277.1998546661034,1119.2971544582435,11.754864174049235,233.55374491472514,3321.745751881935,23396.078159373166,0,12.54012972912861,-1.3252361778308535,1
1.2470363877057407,521.0291251971943,234.8555134329637,2046.9851680668105,1.2801154220167756,-2.0111786669298928,1278.5164273200128,1157.4920128119431,11.610448617220658,236.58988025975543,3385.874790354152,23639.842180251755,0,20.474337071085944,-1.6137110759514073,1
1.0745702583132701,524.5781998942074,237.1922830913313,2073.043743640099,1.1865098770843598,-1.8613762834004226,1321.7935237866197,1132.675377688668,11.677838556701227,238.83261175538334,3449.9480298737844,23809.9203744601,0,22.682202599945214,-1.370053600225774,1
0.9995168766137511,530.3777526908177,241.97618510067525,2072.9631907294297,1.012913259081158,-1.583559545425012,1369.27190820554,1136.882323143509,11.50775776646929,242.3904845253136,3595.712703438206,24116.42640045566,0,37.544002950309576,-1.0906365570671337,1
1.1185558943914344,521.0214081790747,234.2981607698207,2073.400418644251,1.291579633754664,-2.0295255100027267,1291.440627763859,1129.8043080158209,11.783400332462694,236.67316459755617,3357.456591820212,23625.203939175055,0,13.29652335497154,-1.5641107202735651,1
1.2267535980017639,472.51326664694943,232.27057493946745,2079.1002798280715,1.3325570675357756,-2.095104074347004,1498.7263222565305,845.6125214136853,13.727348488828294,233.48340543052925,3008.1601768007067,23457.006734947627,0,24.091744188161954,-1.335969109231722,1
1.1382343117132931,516.3160558814599,233.89588824389602,2032.0415237096931,1.3136309369518457,-2.0648154896855964,1286.0694085945604,1125.8894231099464,11.774042007485672,235.41156973802455,3343.614099038573,23530.920018157998,0,12.96562720782132,-1.4622885733370425,1
1.1804269088486001,509.2370813182494,233.6003103632493,1964.674089191193,1.3372336379928287,-2.1025882613331053,1275.6546224361434,1123.3590996589585,11.730905749848434,233.6165413365096,3326.459760360929,23403.912020188167,0,13.567978882442253,-1.338898687767096,1
1.1467496850997536,494.6704600670181,234.21700111264613,2102.751668970424,1.2330897711662865,-1.9359207899578166,1457.6489640431023,889.8786544698037,13.363498777634776,234.21700111264613,3035.4128708608214,23568.902968427687,0,20.863745792228233,-1.9923810331784568,1
1.145946993428655,494.05360309324544,234.24996301955758,2108.9079428703817,1.228299035693792,-1.928253898074894,1465.629052357237,879.7685104868503,13.434519080329501,234.24996301955758,3022.821723349988,23576.797190441775,0,21.231877654065464,-2.0220918791794142,1
1.4024809944433438,521.2024825753272,235.73472078394195,2014.4475426383297,1.259189475330219,-1.977689660551904,1262.211915229982,1191.7521268239068,11.391678931065307,236.6146455994887,3421.5465539245433,23670.800114599915,0,29.50093950240302,-1.69591456404615,1
1.1710023436570878,527.3449958991133,240.09193007154218,2045.7211499806888,1.090495025684426,-1.7077181469692655,1329.580887465745,1163.3076008197015,11.417500316410292,240.46155079763335,3545.7486479717927,23974.423600571445,0,36.969532553982305,-1.3126923112294437,1
1.3173597242253352,522.8318796914285,237.40717881471377,2026.1821104229182,1.1964724104031985,-1.8773199033882275,1264.1185125707252,1180.998024673537,11.41138703187195,237.920747531516,3415.5686213460194,23793.117476051935,0,28.157437400235054,-1.884217578473165,1
0.9712098794511742,552.8918852230358,242.39415067130614,2043.8899095576119,0.884692521687215,-1.378360461402937,1284.2299794664814,1170.474994863986,11.428935119534595,242.41340096705204,3642.4413289385216,24171.95005820816,0,48.76100849503963,-1.6596949385153439,1
1.344923080959786,530.5248416818705,238.06396296881988,2008.7464542802056,1.1407287531250154,-1.78811009500614,1261.4747469924243,1200.592214314944,11.306458049246585,238.3174623896492,3501.666693686616,23830.6215710973,0,39.08537156347776,-1.721453205734937,1
0.9331250953964032,539.2518061817373,244.61713195118617,2070.064720296592,0.8847818497138823,-1.3785034182258518,1364.5733596424423,1143.646191154878,11.450725617880922,244.8967475543138,3617.5515263997536,24393.92847784079,0,42.11402553611458,-1.5352075972598698,1
0.9357295498579559,544.7189735842071,243.95762762268146,2061.8394188695866,0.8773183352240281,-1.3665591230359233,1336.855159852225,1152.248391089773,11.4465839661865,244.13847800438865,3630.429313411664,24325.429478359216,0,44.74271320648577,-1.577386091087659,1
0.9852044766893949,545.0397760885116,243.88552199498312,2117.540286681758,1.0313054837456963,-1.6129936894722114,1349.8422769965193,1103.212742828589,11.654261027060365,243.9621525093042,3508.6567314652557,24405.507966296413,0,33.8798425273446,-1.6352683651653201,1
1.4981794863736333,521.3523193331383,236.28819213875195,1994.3344409825875,1.2457268969622248,-1.956144715437446,1252.1430318717046,1212.9430137394259,11.256231309965804,236.6377550080672,3443.9362884318384,23690.645844286508,0,35.117480329679665,-1.7467797128009297,1
1.0027129848326002,541.244726175209,244.33023528270303,2145.2534879297336,1.0969650007170497,-1.7180724233314515,1374.806168979568,1077.8396067146707,11.73856532218256,244.43687719980977,3451.7308995047856,24485.99264536744,0,27.740412517173752,-1.627689642969832,1
0.9456111308785141,553.6218164518566,242.8798573864755,2054.870277817328,0.882824531516132,-1.3753710083717103,1293.3894941559722,1160.5909811255385,11.463617193627249,242.88862079075827,3637.387525199825,24223.50172653727,0,47.763411217846034,-1.6524067167733647,1
0.9358014103087162,529.4630767046665,244.89564644246786,2066.467930071443,0.9312300857004704,-1.4528372246959063,1340.3048654602458,1146.9430994865734,11.25236572079887,245.17592833874784,3726.490049806855,24497.392970154768,0,39.209185040964755,-1.6247945328595457,1
0.9325270079302909,537.0965533329376,244.82442473496428,2072.237144544503,0.8896563068959567,-1.3863042948172364,1371.1847037633236,1141.347083786028,11.44034081439358,245.13268686499865,3620.1835743891793,24419.811843397205,0,41.182973016113436,-1.528222461148868,1
0.990401758134804,540.1789480484947,244.4667949278601,2133.4113937028424,1.0614637360347248,-1.661257690063645,1376.7123550503195,1088.0184345223965,11.689614343807525,244.6162447378385,3478.5433041709125,24479.22007936679,0,29.864531422769296,-1.6062075077377025,1
0.993010758861678,531.0158988333978,242.2934633706347,2072.9361621817757,0.99986729462989,-1.5626813317288923,1370.7692212554632,1137.2707930712413,11.499547607454339,242.66872887886353,3600.7242784638615,24144.63249766499,0,38.186214339379866,-1.1125681259005409,1
0.962549352835556,531.1096839599396,241.9241759337722,2078.756568293743,1.0053112791343048,-1.57139365593199,1326.0765364919303,1131.2933213572128,11.581961400762285,242.50380345466564,3479.3412243374273,24180.42193279931,0,27.430966020458307,-1.8516425367916391,1
0.9411432347207931,517.0099059915652,245.0118367611407,2057.056096353707,0.9990530960865759,-1.561378322569096,1289.9278332496567,1156.0723786113688,10.945705198426078,245.24647200852084,3899.917277104762,24623.95797620307,0,35.98916881468067,-1.7823411598678633,1
0.9987857966454547,532.4788380543525,242.5381336844812,2087.1805950481676,1.0262116876378409,-1.604841792074244,1371.9202072503733,1125.306519543569,11.549208346070591,242.86721454014574,3570.6638553926996,24194.783673691603,0,35.90272281930798,-1.1854254729778175,1
1.4728622253914552,521.7889992045144,236.58255418363933,1998.3518179016105,1.2338520517421092,-1.9371407117825217,1258.2496847032833,1209.0558827601833,11.268817982184201,236.93411711218914,3451.77197510765,23712.574881570003,0,35.247624241895224,-1.7124335013325176,1
1.4934982330932807,521.4091753275477,236.3426431777936,1995.1135144344594,1.2436523494061773,-1.952824696640851,1253.3732789976652,1212.1833665882589,11.258653631172777,236.69297162348667,3445.34746008474,23694.67415176457,0,35.129909648667706,-1.739760956144691,1
1.118301108137473,528.3150085045178,240.70462641307847,2053.99128615103,1.0654665510482835,-1.6676636271295695,1342.0344884380995,1155.3204812087401,11.44345852810982,241.0773998212542,3562.1558854672385,24020.13935097629,0,37.270157781081345,-1.2429021341265065,1
0.9366410221755198,537.1037651199754,244.64027556913925,2072.6192421760948,0.8951013143958944,-1.3950182561794124,1372.9341717946038,1140.7347139338663,11.455382101117301,244.95491611964363,3612.674847724108,24395.7667602053,0,41.083503693752085,-1.4930902621215958,1
0.9324042462123944,506.4358495847081,261.53321230645054,2251.2017567025505,0.9644894016692598,-1.506064037383998,1248.899240238392,1265.6001734541987,10.36037847366718,261.53345708825265,4036.931647707962,26125.4262174073,0,55.07520639825945,-1.2757062367950245,1
0.7265633506820226,525.9298728839877,267.91276916581023,2179.875256988905,0.6762248084009304,-1.0447374868048915,1333.0978049778482,1217.0,10.768663378856745,267.9427679451071,3908.054526556325,26778.379773900488,0,68.68165928329385,-1.1846562492866537,1
0.7743737582820018,520.3398308359859,264.09439324986363,2142.85881013818,0.7722059164346751,-1.1983416217697134,1308.0717731048474,1207.5889009351679,10.797141950017615,264.10870750228344,3913.427742663874,26398.09926066801,0,48.27958280803283,-1.1060876878396215,1
1.0284815637229716,501.23048662087444,261.0221551725543,2205.5980100135953,1.069074937113164,-1.673438336668453,1244.1706570895171,1269.6068051311402,10.538735696421703,262.24326354298853,3968.699281770303,26139.822201221865,0,39.95089950080718,-1.2947703751522062,1
