NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.8142001288545392,0.762454847627468,0.513822550790754,0.6268350947093877,0.000511864609673114,0.2104706595948736,0.5596975137930241,0.4941208796727067,0.2790837552002406,1
0.37741877479932406,0.5070970936406158,0.5052380188009116,0.3972508587557587,0.000593871771891054,0.5121189158320476,0.5998986750914548,0.46405125506247513,0.3389303794296025,1
0.14668085523738428,0.43134844518924387,0.38089151307713276,0.32500509575651215,0.0007815943280581869,0.3012728954176388,0.489158076511119,0.4194827643031226,0.3715101999899755,1
1.0,0.63134442315277,0.2933325903279127,0.2439595408630974,0.0010007983066881308,0.2543533726572277,0.0,0.36935795244292113,0.4241391408951932,1
0.0,0.3358340313734684,0.4525024879671733,0.407514732038557,0.0005196378004046722,0.3061558899232888,0.7786493814757434,0.31303988003185806,0.39817553004861916,1
0.869108153067482,0.4947868449329656,0.7168158280850156,0.6802744448681614,0.0006813201676210849,0.282955049856399,0.19839452168780936,0.25593049035929183,0.298030173926119,1
0.3772974260170783,0.2826722975492055,0.3840283576629807,0.30727054928267894,0.0006475067879388063,0.31874997099625907,0.6730848688761999,0.18503617831128172,0.28544935090972884,1
0.6983717902591405,0.8799907044980653,0.5722638294431805,0.0,0.001019065304907293,0.1781288313025884,0.8133513781834361,0.08754333031847572,0.3499573956192672,0
0.42042915405244086,0.47585054905163787,0.588238300768366,1.0,0.000885755083861068,0.0,0.8624258394150814,0.05415169229320416,0.23698060247606637,1
0.5829950333653917,0.5950435958166019,0.8814953021079741,0.33811830375563556,0.0006564459572800984,0.8934668182485244,0.037608815842886556,0.0,0.31316725978647686,0
0.9490058608173944,0.6005697563001433,0.9008619677437035,0.959253880157622,0.0007162995259130972,0.13728325810148034,0.8692750530680808,0.01611370251823241,0.22866021753295573,0
0.5748864048315456,0.6099396236773675,0.46930173086678795,0.827246811571087,0.0010287817933217409,1.0,0.9423797108978748,0.07210740466546062,0.25702972282091124,1
0.8419897061057654,0.5072867398020701,0.6298234747400281,0.6865306990136132,0.0009693168842253199,0.8078419250341943,0.5619320757074365,0.11296705235503424,0.33351711693649444,0
0.4206853679007824,0.4731459830979249,0.47474658278499526,0.6422181736020356,0.0008072458574723293,0.3849895677951848,1.0,0.1644087473344361,0.31627487343992783,0
0.7565499920367752,0.39587153945920034,0.5604225680637067,0.7563143466346925,0.000488933697015017,0.5916391396177996,0.33150833432448484,0.20702553026131582,0.3004861911683625,0
0.5520810655198459,0.5891903402915718,0.4280790547768041,0.8143031122758924,0.0007734324777900507,0.44243671126478334,0.7120317917127005,0.2585940008018217,0.24119091774848378,1
0.39122235697742797,0.771763471407245,0.548185513445986,0.4412044646506773,0.0007275706524738567,0.5880988474444738,0.498960504896403,0.27409056269540993,0.31356824219337376,0
0.6727196125466486,1.0,0.7384469723473213,0.71924169825236,0.0005456779893553926,0.20655416917191632,0.6476209825032321,0.3067461407584421,0.2709137386597163,0
0.5258027272578711,0.8705776593880608,0.5955351483032405,0.6297087391267274,0.0005425687130627692,0.620010446856867,0.6271483433119944,0.33642972696559004,0.27843215878903316,0
0.9155710285639157,0.5234063041988241,0.7182651648925997,0.7805655865556355,0.000580268688110827,0.4731791177827754,0.7103704795303668,0.3899872433171412,0.22028970978898302,0
0.5805281894444967,0.5131446628024215,0.5250147298359386,0.6616404270896161,0.0007116356114741623,0.7072632812388254,0.7894126992321447,0.44707237224990093,0.27081349305799207,0
0.7108485635855722,0.6553416563582365,0.5692650745487771,0.5895376021766717,0.000511864609673114,0.5767077659193484,0.5569795937023188,0.48623633929876064,0.35281439526840763,0
0.6303641928174326,0.500415472596696,0.8076364752952536,0.6519102520376732,0.0005227470766972956,0.4036132851547983,0.7653592150497666,0.5298620793105746,0.24224349656658814,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.549924139699752,0.0009510498860061578,0.5679981277066338,0.5834044457698063,0.5726467351095599,0.30269159440629545,1
0.5681238396625532,0.602164406105038,0.5745118362530501,0.5963379429001684,0.00021895437215856941,0.4005922022994166,0.6395716903289232,0.8429571953816125,0.2845409472733738,1
0.48278616892805654,0.5746368478451331,0.5660337722864256,0.645937724994539,0.0007221078827832541,0.419222936597291,0.63186433569724,0.9447472610626062,0.28062108688302134,1
0.510474377249026,0.5654529997122937,0.6481485317831605,0.5575663376120044,0.0007859438296746559,0.5087635725641003,0.5665350562594695,0.9009351664331346,0.31929815594166655,1
0.5617386391893117,0.5834140263620619,0.5683550875457974,0.44526610811709816,0.2650308857557935,0.42517725367310677,0.571060532702186,0.8125032593138378,0.3082661319640782,1
0.5411057646733531,0.5518297735481413,0.45101171490796527,0.5896202169489736,0.0003627630933089042,0.49555032303762886,0.6060686769703592,0.8060184675590035,0.321818119130178,1
0.5895833084898846,0.6022015144583593,0.48337402765839005,0.6037799244119655,0.00011385144153663239,0.5261384229063395,0.6069196551428497,0.7365233312331315,0.29538311608943135,1
0.6262731722475494,0.5923356781894832,0.5687834083377812,0.5761653500632268,0.00014554658189507578,0.4498940874735234,0.5572438786978459,0.7415817928269816,0.3062240534152452,1
0.441569871948605,0.52132484428914,0.47259112468337966,0.6119166418840147,0.00031913876139939205,0.5138002284097897,0.591745096385298,0.7270949512556033,0.2890213769583872,1
0.6077778121287477,0.5810074654000731,0.5559084350274736,0.523007760125705,0.000262839819826699,0.47466610011141025,0.6301216235399286,0.7825057023149025,0.2837893664404986,1
0.5500798021310547,0.5790252421227784,0.5250043241021086,0.5751283509529218,0.0005524568136309959,0.4321103153966867,0.6508573558744831,0.9420774221960135,0.3182031146360729,1
0.6119673879968289,0.6208752538567677,0.6022271377928076,0.611316702370708,0.00041452171367407096,0.5475919478275777,0.5690516135381891,0.862122089196396,0.30727729562338824,1
0.5348562582632042,0.5560015233898074,0.5441416867442391,0.5684876750988745,0.00021920711346177664,0.49358054440380117,0.6142423150342691,0.7953419039383668,0.31383527807406253,1
0.5769978134808068,0.6340483227026896,0.5986164676472961,0.5711406404089017,0.0002939761160369798,0.4726314189543196,0.5651133188611228,0.7527406102951008,0.3067757735848051,1
0.5799403932089617,0.6134284365891403,0.498948697066465,0.5725090509415409,0.00017886251046266626,0.5402358040235067,0.577743628849065,0.700339754943517,0.3083712848909494,1
0.5952689358219185,0.5947076843164224,0.5696213541046633,0.6255658457108464,0.00017611427899053096,0.4651397661391052,0.6153326611790527,0.6541070663392645,0.27875584406882326,1
0.6171365365650435,0.5980742316967625,0.6113453738788831,0.6284134990884102,0.00018904507793434007,0.4814464007977036,0.6588139106121789,0.6270898907857948,0.2731866781496007,1
0.5871426151980856,0.6282730861632603,0.6522499260347756,0.5881278088491004,0.00017895840076380832,0.39575900993093527,0.6202116746166889,0.6959231297249644,0.28121171710005427,1
0.5745214284908566,0.6130611729074248,0.6243690948335612,0.6200895588072268,0.0003945771884923555,0.46481206543716064,0.6475111369287958,0.838193921828408,0.28559030066536195,1
0.5493812816344414,0.5518373457807302,0.4620463839918447,0.5787841409007529,0.0002845198653290712,0.5029004502753446,0.5929903734391307,0.8121421099526567,0.2982401186897176,1
0.5371281831686131,0.5327975294524997,0.5769477734640339,0.5996968829605577,0.00019776147736161854,0.4814844818382167,0.5843494328679875,0.7564791345881264,0.29064825603285677,1
0.5880404016739794,0.6136858107755947,0.567156711689165,0.5387185606259879,0.00010027828069244054,0.42419281555450755,0.5609078519457649,0.7281226922807195,0.30064669180160203,1
0.5226697864260912,0.5783594660223149,0.5476582584344969,0.5962939426479981,0.00023514049041484301,0.44134508627374036,0.6475290009729661,0.706244950817693,0.2732536827103154,1
0.6143269224567421,0.615823742451533,0.5521015583931548,0.6033419659372388,8.145371391747538e-05,0.5151016279761167,0.5804570063800831,0.6477854231898983,0.29602220428673964,1
0.641300223562314,0.6128609748207727,0.5332984798509071,0.5912062202356935,0.00019437176489783687,0.45414352598487734,0.5221713390760454,0.6441543968879361,0.30680385614756567,1
0.5334063388156929,0.5599077136922441,0.4503748523741336,0.5818339654403224,0.00021439428751399278,0.5002228183291078,0.5906192629494716,0.8060282222757739,0.32663597461426475,1
0.5127705385927427,0.6019242671391577,0.6225447268023275,0.6229972392395434,0.00031148206955430776,0.4596239429329274,0.6741616787919544,0.76637066965249,0.2675206869946623,1
0.4454686507085227,0.4069126478338929,0.6672382984667032,0.5280888086144792,0.0002122486946925023,0.44247106995406127,0.4666053459903444,0.6827617020801885,0.34194372278013707,1
0.5052754990750924,0.5125091390634816,0.560930450974118,0.6080112114360686,0.0003461279488605282,0.5864044788595483,0.5508416994243174,0.6515928091844021,0.2708793541931403,1
0.5804272468079219,0.6021263338857342,0.548418143234428,0.5099723713269223,0.00018765834321404315,0.477881853001306,0.5194230086353577,0.6134814741360741,0.3074487334647012,1
0.5755186850942033,0.5892847440950669,0.5779204710729791,0.5615004300862265,0.00016743198463293275,0.4450020056335375,0.5758388015792386,0.631331721773786,0.29752174277743154,1
0.42773542327859626,0.4956378077049109,0.6042710102788605,0.5666349910949317,0.0002447805856833568,0.5401620913592221,0.5923074324675716,0.6227349137012947,0.29807986659024294,1
0.5847745358658388,0.5772426099625431,0.48476122014095974,0.5919264356161485,0.00016540300068686439,0.4326647468568286,0.6171079752468819,0.7889255552972182,0.3142538739614384,1
0.552948087564731,0.5511233701325264,0.5448734243771326,0.5715744084280932,0.0002519466427549548,0.4945791169810326,0.6059461009848186,0.810635916150461,0.30975658524350136,1
0.5167268143135465,0.5551380926582449,0.5935213148937423,0.5645330311276152,0.00020135578616259592,0.4451986394040065,0.5399548697142554,0.7245920917180573,0.30940768983806743,1
0.5723488914096033,0.6071779551310647,0.6141175136507185,0.5811621726122612,0.0001628165950316205,0.46307672658243776,0.6397639642776312,0.8023775624312296,0.2960689463648407,1
0.635014236854235,0.555049871466079,0.5511327617733304,0.6202619609552411,0.0002624853498931337,0.537787244305135,0.5965006851930849,0.8034012851942143,0.30146490575568496,1
0.5847773654372045,0.6140877671582193,0.6013839845596053,0.5682096548546256,0.00031980402824129724,0.439557688657411,0.5850931224115714,0.7730630468076033,0.31140112042482454,1
0.6154047433215919,0.6080364930373394,0.536015334484946,0.5768988111764942,0.0002593067200415719,0.4699857562884357,0.6024427421434647,0.7768148762394484,0.29473641908432796,1
0.5110002159515867,0.5622782874699415,0.46348097749395395,0.6105319092998289,0.00029288587893388303,0.5275101211412764,0.5555198185274538,0.7862246588563699,0.30282052394523906,1
0.49970614586527257,0.609157545948924,0.6308357942408177,0.6188855916552831,0.00028725018364429553,0.4586990031997328,0.6651927849189497,0.7699951036861958,0.26725709858138,1
0.5703344092081372,0.617204193997307,0.513383641612505,0.5218428375050425,0.0001524612090627756,0.4487248226013249,0.6423815524215241,0.747887263924656,0.29825746623818467,1
0.5958697516440918,0.5761208189688044,0.5628807932930183,0.5830531019705224,0.00021014890434487455,0.4134001316725512,0.5752521396435075,0.6829672505759792,0.3070157804680722,1
0.5990285508135367,0.5913088166634934,0.5802145787553269,0.6466131952459012,0.0001697085829636362,0.45788730046578346,0.6509747729471589,0.6284577619519732,0.2785807243720933,1
0.5940132159832924,0.5707158643078138,0.5948875182349017,0.6662395067583842,0.00019456772670117833,0.5366554918523948,0.6511305391034918,0.6304806825801581,0.27150180525139966,1
0.5093401685244848,0.5615052872514384,0.5156502376480318,0.5887484661986603,0.00031359296457673187,0.588362533860397,0.5766564393173269,0.6304217790219426,0.30635748789016976,1
0.5862303845125989,0.5956594608115697,0.5926810860652315,0.4857635966384545,0.0002975714915737618,0.40845047407135615,0.5772131258736043,0.6359534135744538,0.28352817075846526,1
0.5961593286220703,0.5409061409659368,0.5633774995032679,0.5532083519561736,0.00019795813623650914,0.4805376850819335,0.5697281973708569,0.819030363078511,0.3040821988562824,1
0.5807680912390156,0.578725322798945,0.5692387397336948,0.638320285068226,0.0003026308211149611,0.44088136291033536,0.6506830488369341,0.8644997035190225,0.30040833404064543,1
0.5833021134272985,0.5734017980304881,0.4800715261555336,0.5820195696216434,0.00023191586702177552,0.41766672990673154,0.6044312668104255,0.8167800025939963,0.3098417777029116,1
0.5886482120308392,0.5562432559343728,0.5489176949916893,0.6216802587367699,0.00024158756834548916,0.40686136556700736,0.7138162880562865,0.7644463391804458,0.27773366489119555,1
0.624208064469093,0.6189001041626191,0.6018194979545834,0.551515981885062,0.00012319904141231986,0.4700376946506684,0.6340187946968384,0.7436111737547657,0.30038980660753295,1
0.5581380730307609,0.6072671379370924,0.6304007556318718,0.5761341836721804,0.0001704740022010153,0.3841511285309207,0.6074794304712929,0.675919891043152,0.2838583497029435,1
0.595662392878809,0.5864385600140841,0.5733188996094406,0.6136173882299538,0.00011956310399374319,0.4231330460913083,0.5724804329285476,0.6556124748874431,0.28546748290535173,1
0.5128878443756796,0.5677329112549845,0.5589734748439572,0.5947844687368637,0.0002270149277868994,0.5165185008694841,0.6583304621301067,0.6264716821745225,0.28455297443059113,1
0.5735756360017155,0.5912395168358827,0.609921931008521,0.5949953097030963,0.0004398437101373236,0.49063802508055604,0.6519342388139593,0.7743148154691015,0.3011585231032125,1
0.5296197666911209,0.5403943837784149,0.584659329117107,0.5980904832663394,0.0001925500232417881,0.47952456774716157,0.5788899474320277,0.7581864274259144,0.2976303809369734,1
0.5896656000631812,0.553328327714554,0.5501133881046151,0.6187045426915876,0.00024201392032676875,0.40629081727542077,0.7126747089391023,0.7667967433815773,0.2793075744889915,1
0.4739300585102389,0.5832062205248231,0.6469107283046549,0.5328014492715504,0.00032636482067418605,0.5858783684942217,0.5108772910248126,0.7241655092449,0.3508649590860639,1
0.6235029154579698,0.5666917466464918,0.6240803489558222,0.5090068653433798,0.0003274538844111018,0.32870929087421624,0.4382290894631106,0.7188366917553083,0.3130666544875157,1
0.5749620665238125,0.5867626659060547,0.5762301028990838,0.47844958342173616,0.0003357460865003561,0.3448556875826502,0.32180413426035404,0.5772956234258659,0.3629271644961983,1
0.7978971651212434,0.7575376701605281,0.5205376824041594,0.6543985061403028,0.0005116431563063674,0.21354794046444311,0.5313439515063272,0.4872507908109414,0.278059698575127,1
0.5738969604850018,0.6414590668942733,0.5955937630773241,0.6816988459565176,0.00027746415891625526,0.2483556571799773,0.5414630799878786,0.35741271323685453,0.3043913365006216,1
0.48152669294366146,0.5566321165413259,0.5753247886922134,0.5438271125925753,0.0003166378455911565,0.5352853822715206,0.43316538361063006,0.4977184108459271,0.3432130472855204,1
0.48826060784000763,0.5909410781796537,0.6384992037953079,0.3059233142803875,0.00042337871338462863,0.3716966427832744,0.28800265359771116,0.3958327547865109,0.45233062433235094,1
0.5990093537670722,0.6117327097236583,0.5093747189102449,0.5817748439386736,0.00018767723896935277,0.444694648784732,0.6316826499171825,0.5385958299807754,0.29239504796368687,1
0.47015962943611755,0.5318908902146069,0.7531255669811485,0.6030982433431537,0.00011747213426003957,0.4695196614131371,0.5460468986945397,0.5032245330769574,0.3148681691729316,1
0.47121172664400235,0.5470327772523695,0.6620838429792334,0.6304494950018115,0.000409185238996539,0.6370723518250012,0.6951424885893871,0.5343182095304828,0.2457637663746057,1
0.5269840202709828,0.5644889190397462,0.5099792827622839,0.545543479126887,0.0003177269286235164,0.48693564887276164,0.4489430109261568,0.5627510971400946,0.3315882765815796,1
0.5085114289061111,0.5897755535576209,0.5538233703774302,0.6110627263141403,0.0002631590176488079,0.5015935940409461,0.6485940917638571,0.6060226825732519,0.27799910534570055,1
0.6016781014311314,0.5455092773547779,0.20974935075364876,0.3886430476728497,0.0004176873809007295,0.32997801141399685,0.32240702498439355,0.5582064476785327,0.35268424799326215,1
0.5030579496269213,0.5134322551090978,0.6020982992829172,0.6565713554394346,0.00021777591244235222,0.6251924718567297,0.603358900033097,0.5591336717656187,0.27315361798936705,1
0.5265143476895118,0.4159130661827366,0.5735190145587212,0.5091661946763372,0.0003759318756674237,0.5719543635034416,0.36890026659905706,0.539809315463594,0.37381632444360485,1
0.5390215969354506,0.5183748285798895,0.49342893231277263,0.6391789330391132,0.0002629095164392248,0.5083118696508294,0.6329081222305251,0.6902235129127545,0.2932445030886791,1
0.5213820641829205,0.5831592839124569,0.5310079105636281,0.6216606127266702,0.0001405171888865502,0.37187974550411906,0.6501310190312145,0.7357787961029724,0.26318090355377655,1
0.6189250417198697,0.5619365774224775,0.6091664600056417,0.5763352149864531,0.00021990861441314346,0.5315418689414667,0.49490967452756834,0.8390251674511172,0.33255032595355566,1
0.5871730436272006,0.5923699935158411,0.5488397574341427,0.5962734971747128,0.0001915564801710003,0.5870322720805704,0.5757370509054109,0.7410959435065734,0.3089923374781057,1
0.5261657347353207,0.5191516517878201,0.41045848306920807,0.6499820700721871,0.0004508382486269254,0.4020513706847697,0.6465483181724385,0.7725028928684097,0.2892987281458195,1
0.5042539686707608,0.5818909610703281,0.47238225926484073,0.6123675178041152,0.00025240891149448154,0.5314209089234118,0.496176061085495,0.7603770443497208,0.29740693942386287,1
0.5223881273811581,0.5440993988821596,0.39538785291376,0.6622691569659048,0.00027098730402981265,0.35878850255462835,0.6965646811338214,0.7649221460282406,0.2715478994631246,1
0.5175604353130736,0.5085050597395555,0.3326065221804834,0.6013331591933236,0.00017130615353132798,0.361111129263999,0.5714777970909213,0.7475485059918975,0.2885296263911592,1
0.611969024815913,0.5693881024557886,0.6182563103003343,0.6516806658877821,0.0002519522416297793,0.3815563960346828,0.6541266731332804,0.6720927940694303,0.2640073575962509,1
0.6257334729362558,0.5853539571373375,0.5513547508308407,0.5872383838924354,0.0002205233971310534,0.49223845978274594,0.6514606482892337,0.682295735605068,0.28497070633399707,1
0.6070668484197318,0.5989475103526837,0.5791483708331333,0.5855577357328988,0.0002030991433908092,0.4909231749120049,0.6140827563005606,0.8164261192670462,0.29944648358475984,1
0.6024060976913143,0.6121249678995255,0.6007059049808467,0.5855290888502713,0.0002704193729980755,0.5191921498169387,0.598208633554984,0.8203153275170844,0.31337847576653466,1
0.5689589285044901,0.6083685084970537,0.6080675972611964,0.5961397708338092,0.00024170273899456752,0.4664431522905572,0.6441054070378337,0.829085398298424,0.28991616003997234,1
0.5987328537815203,0.6293426716961095,0.5348548423910356,0.6175736755334681,0.00012314719956994587,0.4525924685298116,0.6334623687319111,0.8175673091660333,0.2950629066408315,1
0.5717800838049566,0.5925909410205239,0.5809435837118264,0.55387968763944,0.00018838763175198285,0.5021376245044321,0.6627727791506015,0.748390545189324,0.29467009626623153,1
0.5606857709965869,0.5958596112622682,0.5715076194245905,0.5675228846962914,0.00010499173863810466,0.5301273594633914,0.5745980861141645,0.6971137777284941,0.3049137061995303,1
0.5891222708254287,0.5618398470820912,0.5558815435649275,0.6146133707778233,9.569266617104395e-05,0.44232606925027074,0.5759552078992353,0.6532663193072075,0.292688938089006,1
0.5894490026134631,0.5941921526566172,0.5566609628150881,0.5267520766247988,0.0001862095957513584,0.4751019426379615,0.5151261882881258,0.635238949760761,0.31821756863554385,1
0.4724850752735356,0.5156383896015,0.7635749797470982,0.5937740163010383,9.492082710209454e-05,0.42360257261260303,0.5540812314424276,0.5386233482429412,0.30570596129140526,1
0.5373825717781104,0.5192735315794512,0.4727823434967754,0.6248811654545336,0.00023546518234260884,0.5079459331292125,0.6121448380085883,0.6855344263257145,0.29283141077141045,1
0.6426403226591028,0.608778061938307,0.5314182073868814,0.608001669090334,0.0003290366099138168,0.4606891206384298,0.5073278807049159,0.6733478021663456,0.30933200114751774,1
0.5417637979411368,0.5261227761341406,0.47532576351502476,0.6142875239626269,0.00019096250953649346,0.49317940830739343,0.6172316069336182,0.6794501635931245,0.3002676428301232,1
0.5600337723474658,0.6366094597056287,0.5515010375853795,0.5758089436276299,9.919173099068909e-05,0.45817574710201986,0.5866019754901763,0.6374253290016324,0.30410406485861935,1
0.6072162126032047,0.6012627039392618,0.5579284138006331,0.5451170231748483,0.00012396651157540436,0.48902892529879205,0.5428423573802427,0.6248635770441988,0.297457644988578,1
0.5174557021483591,0.540992902672095,0.5742846614469943,0.612418141427867,0.0001898971443699814,0.5643638992607103,0.644550800496362,0.6356989250246291,0.29950852044153886,1
0.5787669228791561,0.5993347929900541,0.5858229202490672,0.5381175620354517,0.0001157981154577272,0.3963448141990139,0.5686707312532177,0.6379539767824604,0.28777181810452335,1
0.5739590281294413,0.5670521737966332,0.5391302309557916,0.5406447902573321,0.00026770013449238934,0.48866521232376003,0.5985687284577706,0.7074687796319105,0.3138480633215359,1
0.586863612113726,0.5971681394613997,0.6646605473759823,0.6057751512939842,0.0002292132776600695,0.4394888355379668,0.5972329870953886,0.803905564130932,0.29528755178051064,1
0.5992991503378378,0.6190540960344976,0.5372628557680363,0.6237026660947695,0.00012133928484152508,0.4586660576779057,0.630525921764833,0.8081549578832278,0.29372170170982226,1
0.5950432934967661,0.5999582816355693,0.5968655620786447,0.5723042117744105,0.00021479133700430216,0.42054783433675336,0.6009027476230421,0.758074045825324,0.30545883343818114,1
0.5633311042479568,0.6705186805818595,0.5344175055683493,0.5636117769473392,0.00013611436398791322,0.45555009954982517,0.6125943622216703,0.7656131238996057,0.29727702933464917,1
0.5973720516693866,0.5914695205323746,0.5868517110552998,0.576870637382479,0.0001105423061670765,0.4251563653224684,0.5669702792035601,0.6541052181495332,0.2820589669789341,1
0.5672343836888236,0.6111740303167318,0.5947832880209261,0.5080318641451692,0.0001357444532504488,0.4374201606614328,0.5872398897760911,0.6457312193809198,0.2814550339501316,1
0.5804963857383358,0.6127233880118647,0.5936837279407654,0.5701023462257688,0.000239431362461582,0.4446500265413388,0.5916634461131546,0.7705156307158972,0.2996287519744285,1
0.5488374597541168,0.5212008801483974,0.4851512555195815,0.626764258196651,0.00024644993579249936,0.5096148145031134,0.621671690097452,0.6861580535143277,0.29545144260633593,1
0.5895378938034277,0.5897296286237425,0.5634281493588413,0.5609835221107604,0.000200523605145965,0.47232513298885614,0.5213267240108219,0.6748133025041589,0.33620985955640487,1
0.6017378900446699,0.563511514641958,0.5926339964795316,0.6639097420600103,0.00017883250031886275,0.5182254747907316,0.6414343843390717,0.637004613719126,0.2765983947312657,1
0.524847734138682,0.6269329071071134,0.5496635392355537,0.5595581278777977,0.00022879893921239785,0.46507733132742685,0.6014750147430113,0.6027636365115792,0.30880172663356387,1
0.5873231481254834,0.5956460926048605,0.5495536014185706,0.5586512086451081,0.00020140324823537828,0.48148644737781743,0.6361697698947794,0.6864282310792329,0.30281182374627674,1
0.5838090857331963,0.5708453934396616,0.5087164777961958,0.6129885747815735,7.347038203283902e-05,0.47809502227991546,0.6183157314993373,0.7022812287009426,0.3047948675705433,1
0.5737483500422086,0.67112341964762,0.53140461692475,0.5464310151415981,0.00014681587161534138,0.4609696405152634,0.6194258798078762,0.7644837708958789,0.3001664526094071,1
0.5626996360788409,0.5866508011040311,0.6197742237690714,0.46638024220535756,0.0001829401801891075,0.47391933775431666,0.6022930091066607,0.7357603626444766,0.31233903184222434,1
0.5784147653977019,0.6030352852660572,0.6159333801799411,0.5483483185017736,0.00010095676162885554,0.42825008199588294,0.5608300074853141,0.6591694332630212,0.28981963018138684,1
0.5494217499026846,0.594886098386686,0.5908362445033056,0.5605152451785862,0.00016492620863167023,0.5259940661519225,0.5999811328863774,0.6162233596992597,0.31960452245334614,1
0.614614356899136,0.596555278803159,0.583386132052688,0.5634035142235626,0.00017357223666289256,0.3815558522222974,0.4082292856584129,0.6226717897736528,0.332069714745356,1
0.5931100266760088,0.6119882116594327,0.5343693394118707,0.5979399627381098,0.00017870056467535897,0.44568969958206983,0.6320860862928428,0.5691473078593403,0.2910331197982079,1
0.5689106085602998,0.5789200871760237,0.48605529649235174,0.5977137059835688,0.00020759463329042785,0.457552743510996,0.5914669618533067,0.7340485893596229,0.30227838171881677,1
0.5671670157546723,0.5913977066592601,0.561485109319386,0.5823422897234802,0.00012551724508179198,0.5593322938601322,0.5812076793307489,0.7160581691122645,0.3027833308137804,1
0.5693004624706024,0.609319008730251,0.5936299242362248,0.6070372453498311,8.762769709660522e-05,0.4809825359188492,0.6224947019848431,0.7977112779654636,0.2982923201857123,1
0.5860634289313111,0.6090127668729368,0.529818679854102,0.64666160819752,8.860595333446601e-05,0.4287715930817235,0.6111351741555964,0.7187271239122109,0.28371667948011614,1
0.5445085536068406,0.6097146429602988,0.523353423247363,0.5637669939462969,0.00024044423038443053,0.5508530426798601,0.5454561647561562,0.7197069948327908,0.30117404734892633,1
0.5755349891148321,0.6102874468675343,0.5638052688851726,0.5387660705063422,9.665248970162785e-05,0.4406019175311471,0.5724190486944726,0.7278860379832596,0.29876194958212376,1
0.5913057975368521,0.5743892883839188,0.5054528756747886,0.6108082812011586,6.630918627594963e-05,0.47894766522199156,0.6108675405449564,0.6973893949035909,0.3087773969921321,1
0.6106804573712746,0.6093129889470293,0.5541425492144203,0.6075732103882778,9.787207784416601e-05,0.5057013547947679,0.5835833396223054,0.6544039554216846,0.29172567730759363,1
0.5110275487722983,0.6122891241326701,0.5627916003910576,0.561654760917023,0.0001678504955999125,0.4316709638610513,0.5858997830895226,0.6237165198876151,0.30531964411912477,1
0.5566910963312026,0.5971818937646577,0.5621682650703805,0.5616289933970352,0.0001817606591674519,0.4862541328985477,0.552114277391374,0.6601823345182013,0.33460306914370125,1
0.5752851970985562,0.596917776976556,0.5904474822355461,0.6216226583520427,8.459520275625386e-05,0.40766135497175526,0.6166162608672516,0.7308310227762805,0.28261465578717265,1
0.6097965596223608,0.6190121689412647,0.58990792021986,0.5459132917951445,0.0001414402770962036,0.46135952213990494,0.6339597327630037,0.7485629902492534,0.3140410838961778,1
0.6070738413944003,0.6399660417688143,0.6840442774895321,0.595408773001071,0.00013345506351968473,0.4278315379434571,0.613721324996461,0.7099377145401428,0.28701751086955,1
0.5822183708880102,0.5999660661401838,0.5769983636550915,0.5840478959747707,0.00010076312603552991,0.4739539284131554,0.6047827146318379,0.7718432843834665,0.2850926959583773,1
0.589532313092206,0.5908584254164413,0.548316669725581,0.550253656322603,0.000159325843847941,0.5304986119679845,0.6561162197362105,0.7486463464707896,0.2890128219669302,1
0.5852018488125417,0.543402805956552,0.527159732046327,0.617936876321665,7.991062013860465e-05,0.47094960453705553,0.5870968215178549,0.6605021362883176,0.3029193989673349,1
0.6732353063885121,0.5758951602504876,0.5377434088989751,0.6176004287904037,5.997870537679355e-05,0.49522321529727453,0.5263780352945758,0.5839598892525575,0.3129795044144041,1
0.6235914131857451,0.5866191539346215,0.7068520416589902,0.5580587931903236,7.542616898753593e-05,0.46283925689699235,0.5957913736086529,0.7135144828653118,0.2898027298408268,1
0.49852723821096623,0.505274973150386,0.5469554973431247,0.5569295525463649,9.203672939765509e-05,0.476643271236277,0.5446709662492197,0.7436973673078482,0.33588082922514656,1
0.6216079281494425,0.5693817582713753,0.6854256315469988,0.5727511767614077,3.4991221203158605e-05,0.45771216058347913,0.6043365483803653,0.6894269527218042,0.29137761765856324,1
0.5676791585069098,0.5832114029868007,0.7348647184951781,0.6067187925690191,6.97170456621552e-05,0.44926686496688617,0.6119038004476236,0.6880718920998806,0.2810509196899838,1
0.5541260643358168,0.5604954513897835,0.48237625495296876,0.5746613322515437,0.00024192679001175325,0.4348061104659764,0.5919870783636058,0.7309944454692764,0.31423116430595355,1
0.5846037129006731,0.5859445681047528,0.5728871557560853,0.5959807653896992,0.0001227987582609833,0.43248605022066333,0.5761206699694141,0.651515804920009,0.2882102390753499,1
0.5910364649835114,0.5942398671868332,0.5666327400773348,0.584947964755939,0.00022023003834301805,0.48603950582649724,0.5895679489817145,0.6719417038192328,0.32325379056776365,1
0.5526240305302696,0.6139506574395803,0.5552021611146977,0.47713515339469553,0.00021529038231091102,0.41600827141443086,0.6208987447354781,0.6429130880485637,0.2817398605141371,1
