KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6475944947329515,0.00011035103735642648,0.5611896058951342,0.38864677126120195,0.8721660942054581,0.5450467199735585,0.07974870164650899,0.6264964044659158,1
0.6860329474771861,8.671708614769692e-05,0.5422708366025869,0.4238031125846829,0.8793734962124833,0.5864213426463003,0.0850389861149227,0.6175456039569306,1
0.6876360771763691,7.912477805819262e-05,0.54397733108148,0.43045583021639494,0.8709562348056046,0.5937051260168864,0.08701909444440711,0.6043191411139811,1
0.6848612783453183,7.978558650200055e-05,0.5365861588383274,0.47112377867914856,0.8558470076937505,0.5917374987884073,0.11115366604373368,0.5763877126204561,1
0.678096192521123,8.694841930867686e-05,0.5502711082875589,0.4093651277573434,0.875125893936284,0.5817535280290062,0.07899249547647048,0.617131193116739,1
0.6872869231364427,7.92079278473561e-05,0.5430472969400462,0.4355730943374519,0.8690550347520243,0.5934575387005718,0.09005595718252692,0.600804518363569,1
0.6777270948310005,0.000112127251420757,0.5284780970589908,0.44756125629620114,0.8898682107708046,0.5605556371987442,0.10553371961349198,0.6293617485814481,1
0.6885149411607463,7.89154797352525e-05,0.5463183422618745,0.4175750423111735,0.8757417909301742,0.5943283339721583,0.07937493461571486,0.6131658820958742,1
0.6855591893917314,7.859758203520568e-05,0.5480985749324575,0.41658419129338087,0.8772753071768914,0.5937818420907656,0.07717803695113361,0.612634052214708,1
0.6510547389650422,0.00011017552425920512,0.5402273324290908,0.32431441890574114,0.8671587902913827,0.554762763627393,0.09906632607170196,0.4389467409542928,1
0.6505018670919847,0.00011080249094766548,0.5262449358697602,0.32002963018295205,0.83847406012556,0.5285172262158456,0.10997410342973146,0.42666063601658805,1
0.6495122829830507,0.00011107105817584602,0.5254148626996862,0.3211714799037223,0.8375255719849347,0.5263153545876909,0.11161524420209776,0.4283656350103621,1
0.6433146080904044,0.0001398971528564556,0.5769766692645548,0.34151350377116035,0.8396947708706817,0.5913323130435962,0.1581355560421437,0.46191112385860733,1
0.6621265936954822,0.00010764760944333203,0.5359958742446748,0.30661622680834344,0.8496160289808466,0.5543827948544438,0.09069548666095276,0.40663187142454793,1
0.6479828364177711,0.00011089166906738755,0.5409826601691576,0.32907234281209263,0.8711540502024889,0.5540934155573384,0.10169826360331732,0.44750252405385593,1
0.6388379815681335,0.00011396799994955365,0.5164611505959706,0.3334882177939158,0.8272945585621189,0.5025645271201826,0.12931766192525562,0.4467568692747044,1
0.6579884031448036,0.00010877068969072603,0.5325247181117485,0.311391153650971,0.8456496913794934,0.5451751243965448,0.09755832244744875,0.4137617461479337,1
0.6580171215463411,0.00010876289568774127,0.5325488073977308,0.3113580163981791,0.8456772171481776,0.5452390242035248,0.09751069542994226,0.41371226592156174,1
0.5507592871850813,0.00020181693543960886,0.520100335846781,0.32115035673729997,0.8463475156147331,0.4760325172317343,0.16322179137269618,0.42879333535628555,1
0.6293095017525319,0.00011655397257153444,0.5084685652511596,0.3444828284779235,0.8181617824578,0.48136320711513486,0.14511983233490294,0.4631739159422169,1
0.6009679271907384,0.0001448583189657487,0.5096840609152923,0.340447390704731,0.8243519503013365,0.4729231118948909,0.15596497312947002,0.4572962753887259,1
0.5392897446648959,0.00021482842655875216,0.5224798049623594,0.31674218811178106,0.8513721303342134,0.47674282240469656,0.16487952170342338,0.4222821914054529,1
0.5785520414853971,0.0001702877637120825,0.5143344563116494,0.33183213827372937,0.8341719748635217,0.47431132067000226,0.15920481408724674,0.44457100248825715,1
0.6225843512734354,0.00011757554567373412,0.5256058286188867,0.3605373756014688,0.8591556946803696,0.5085493586329028,0.13943866386645523,0.49706763066471804,1
0.6206984989700022,0.00011741892170373077,0.5429711520944103,0.3696129050391273,0.8968088418307696,0.5394138054115039,0.12856335639764116,0.5188716520639425,1
0.6278372958363225,0.00011653520841814894,0.5152231995816401,0.3555931314724556,0.8048341921525664,0.47617528715845975,0.15833197499028062,0.4705782493455735,1
0.5845940356898246,0.00010239651951777038,0.5375566216439517,0.35311703400079014,0.8211975012261501,0.5251768043505864,0.19907221973020367,0.574054175837575,1
0.6631492766827703,8.35763721978133e-05,0.5902341667512763,0.5037693789272957,0.8895040625203076,0.563633104898353,0.09033062727087225,0.5296023852751751,1
0.6622424095981269,8.006386453505049e-05,0.5861721912920907,0.5014132361652882,0.8840290508665475,0.5669135628135586,0.09411530363582467,0.5330561274871679,1
0.6770262402351255,9.845777849957754e-05,0.5827901809993726,0.5075935244615285,0.8965393284073181,0.5609602568959245,0.08702162815310896,0.5297385583127463,1
0.66420079334284,0.0001759908817253519,0.5784690065680556,0.5061467147431841,0.845082844994202,0.542159277318274,0.12406202985218737,0.48710700628700293,1
0.6623193900841113,0.00013428073463456588,0.5843486065087174,0.5047205505270576,0.8636756615652169,0.5517706535558443,0.10973483862737504,0.5055705000840212,1
0.6769162213542036,0.00015293095068027025,0.5659965694522876,0.5437583902930586,0.8891357092844896,0.5518907299469293,0.109064341864572,0.5428495999391844,1
0.6732677097038228,9.442719791017982e-05,0.5848063603759024,0.5065577670573722,0.8946338494794244,0.5616841891008884,0.08791785982261252,0.5297016762875597,1
0.6726838294340788,9.380105520303342e-05,0.5851195698465761,0.5063968641972009,0.8943378371040708,0.5617966505343104,0.08805708763640427,0.5296959467380362,1
0.6998929168944851,0.00012297959156445698,0.5705238653458469,0.5138950110295173,0.9081321491021298,0.5565558963309811,0.0815690078729932,0.5299629463647948,1
0.6791870331585048,0.00016264013054507307,0.5625329137462762,0.5492069992701114,0.8893078890805209,0.5502420545902245,0.11145644801091965,0.544619008640389,1
0.631812564554176,8.520474039933507e-05,0.6036437948457841,0.6563655298129712,0.9461263341270002,0.5870926971629474,0.0751290470046606,0.5826791237773878,1
0.6230002337091926,7.159621254374725e-05,0.5953065895482786,0.6363501226558801,0.934391184954227,0.5811352666824189,0.09004775553303408,0.5473662577685903,1
0.648240999807137,0.00015687473180271575,0.599857153199795,0.6820527521367549,0.9568403232071608,0.5866632876664938,0.06243394659604769,0.5956965319449434,1
0.6379040651925502,0.0001040512133157158,0.6185067187799665,0.6573781975627999,0.9515715552861365,0.5894508830345087,0.05435910238078238,0.6118788032967037,1
0.6441166811123548,0.00010814917301248166,0.6138039731880346,0.6886238625048197,0.9671669425753971,0.592866289205555,0.04835393035019664,0.6008438908366738,1
0.6454755875421991,0.00011258371951183573,0.6142126082426933,0.6942645854667137,0.9717342749778584,0.5922777768595742,0.04253184076490844,0.5878432655091362,1
0.6491759881620746,0.00016506328400552191,0.5979259724106494,0.682482705208421,0.9564592285354603,0.5856149494868722,0.06305323532154038,0.5917495432542871,1
0.6509382161116322,0.00018049673350464498,0.59428616155706,0.6832930632368254,0.9557409568282763,0.5836390844068834,0.06422044547463587,0.5843104198143731,1
0.6812749567144047,8.034701778365792e-05,0.5499945010642717,0.4237520807908409,0.8845550788132939,0.6042064751236211,0.07428764048315131,0.6004222340147876,1
0.648200703672165,8.695143270617023e-05,0.5617075393661352,0.4740830378822541,0.9141432761037658,0.6460108013165116,0.06610707090622486,0.5288995344190653,1
0.6773000153730414,0.00011951608718565065,0.5630794573719312,0.49172947881348095,0.9328238625223875,0.6176807766526473,0.05736607238567177,0.5220477522597226,1
0.6650209025080425,8.368731470197676e-05,0.5483270709131989,0.48079685465494787,0.8835004286090801,0.6198972129880214,0.09227192820846669,0.5458304895577025,1
0.6488855112935299,8.429091518454744e-05,0.5828008201224187,0.48754840860516696,0.9101430661091228,0.6101557809362376,0.07091611835772353,0.5235303071035233,1
0.6562430324149359,8.530671707605131e-05,0.5619027584128636,0.44859900638512973,0.9133420233847181,0.6378354257768213,0.059075450087438815,0.5542614807637063,1
0.6409974329219202,8.83274033050851e-05,0.5691554378323298,0.463731933111475,0.9308746038732619,0.6583170118864416,0.04981052265277687,0.5261474473421195,1
0.6063232061710068,7.527383589696013e-05,0.5887962656309634,0.43365356147251294,0.9186972808277184,0.6016061092545265,0.0350839533830597,0.5575870853745253,1
0.6398622731414029,8.856958368570097e-05,0.5683407609916655,0.47075473627882947,0.9293341342851901,0.6589563285549638,0.05313612763195861,0.5205061976564914,1
0.6566265019280402,8.131307135673688e-05,0.5892751930416917,0.4983397715731397,0.8944336235792377,0.5778262421131037,0.08514333678813306,0.5277852806077861,1
0.6757387386303639,7.762415634373332e-05,0.5532312628690595,0.416882146735297,0.8809421798249225,0.5918405934689863,0.07213974891430147,0.6084995746965777,1
0.6126827266185586,0.00010343763427463727,0.561779725419512,0.3859086017148747,0.9084782762130351,0.5561226572037306,0.09780765138447708,0.5393431543098406,1
0.6062557046857107,0.00010019673205611199,0.5839467643301098,0.394861649120575,0.8908903354756068,0.5439062202186769,0.05478033273314001,0.6040028399752326,1
0.6602772356764086,7.6091576570169e-05,0.5613122635911133,0.4173512534043571,0.8867153733021859,0.5887842550147399,0.0642073731754193,0.6019901752898713,1
0.6046307080203409,8.845246203865808e-05,0.5767877681813449,0.4007040647823605,0.9097187293711014,0.5648197648745892,0.06800570217357702,0.5548063119988179,1
0.5539967186430694,0.00010769445066786552,0.6069640730284137,0.42986073079361375,0.887569875968868,0.5361681697358011,0.061847452711721276,0.5659819791320788,1
0.6146854655652256,0.00010716482239441532,0.5580468488264277,0.3822285990226571,0.9081697444056539,0.5539594684277335,0.10522014349974286,0.535497079221412,1
0.6091204790569238,7.102080106343738e-05,0.5880494953085661,0.41890336484974167,0.9058168703890523,0.5786718899415462,0.03796189003598811,0.580452827841853,1
0.6026484361800563,8.476336413322454e-05,0.5804824964264031,0.40434645947443687,0.9100241081198504,0.5669608468179025,0.06066896244977205,0.5586130819006566,1
0.6028087253646413,9.122821646444598e-05,0.5873882098782949,0.4020319031490194,0.8968616360322648,0.553239564369113,0.04765649955701161,0.5953022226165767,1
0.6666939107787819,0.00010018912179424134,0.5721834177374577,0.6011337515589591,0.9489378856155164,0.583322213624113,0.05218357355623382,0.5730028465830564,1
0.6409599632523976,0.0001019707081447557,0.610820499866812,0.6023951860564863,0.9349471232403412,0.5781076410347112,0.04379801683332723,0.5635113556504793,1
0.6596274860815105,8.650944202317923e-05,0.5809140915342073,0.6187545825768589,0.9449225154268018,0.5812052381902181,0.04560768369734466,0.546597353536155,1
0.6338554468201854,7.358158837757684e-05,0.588174308763667,0.6252441366725914,0.9352769006589344,0.5797127483124573,0.07790391520469017,0.538514243699057,1
0.6586154308891095,0.00010603384683454492,0.5822408293754275,0.6297276927802241,0.9465495274091,0.5811201266825482,0.0490044340097732,0.5510419030860447,1
0.6567118952397697,0.00012749232861338278,0.585146839929228,0.6442160926314928,0.94895667014254,0.5816159640595419,0.053206373344311816,0.5593088776752175,1
0.6681922429007531,0.00010359337440683585,0.5704378881327452,0.5975627238129476,0.9500446522063192,0.5839574341812211,0.05387980189738925,0.5800802733254704,1
0.6539228720303327,9.104412500021786e-05,0.5912308456833604,0.6380894036672929,0.9495791181230329,0.5852597097467462,0.04963667214311094,0.5710096082029336,1
0.6449849789553328,7.874341129345714e-05,0.584543244778396,0.6214228438650147,0.9390557194190398,0.5801076797158686,0.06413452397517465,0.5405134588804014,1
0.6570520319026545,8.855670904566783e-05,0.5855717821943108,0.627483647387915,0.947024825375501,0.5830357048299651,0.04742664551248603,0.5576187202285908,1
0.6278251543240768,0.00011913811271612762,0.6319207219932389,0.5981376946702603,0.929688494368273,0.576623178084338,0.04431677272856605,0.5791711271666646,1
0.640120800220643,0.00015368811603671306,0.6117632432618,0.642430170122573,0.9430678952264174,0.579909940456532,0.05484292773120941,0.5805154884833844,1
0.6412561391171783,0.00015687834800787263,0.6099019689658092,0.6465199894478746,0.9443033044382938,0.5802134291220492,0.055814877745547206,0.5806396223195984,1
0.6252308736797956,0.00010742336819512466,0.6286338847232879,0.5974276753191411,0.9282136938197821,0.5766060353821705,0.05039736462900683,0.572736086495109,1
0.6297242601805445,0.0001111243843472524,0.6297636095871155,0.6120319556359579,0.935112129255292,0.5802473796022862,0.046377416666494545,0.5890990700779671,1
0.6243978466147392,0.00010079821616309737,0.6226991872012074,0.6027878615322161,0.9286125563722503,0.5770382084184777,0.057722009810064395,0.5666890411651724,1
0.6472339836849091,0.000173675720948055,0.6001018921136013,0.6680539158476178,0.9508080443610406,0.581811373203826,0.06093243879365917,0.5812932181584689,1
0.6299958204049356,0.00012523754994231667,0.6283621325766238,0.6059570621854274,0.9320504859114012,0.5772034211766637,0.046175053929757875,0.5794084599212975,1
0.6347771261554909,0.00010675511329644235,0.6228099523227131,0.6400434403336405,0.9452795199982661,0.5859326091737398,0.051307899496983334,0.6031706694290971,1
0.5987436402967975,0.00016549450105233013,0.6319447404600835,0.5879015014792612,0.918375199592415,0.545884667748298,0.04226973041080244,0.5798211615040033,1
0.6066931635983488,9.785932828068543e-05,0.5331555446125922,0.32543682915445593,0.8838174614627374,0.44436414418692444,0.1006563529838243,0.5282901667689919,1
0.5784446410585465,9.794124073207734e-05,0.5696921970760598,0.35476940679923735,0.9067736606340525,0.46382783754511636,0.07223093393424004,0.5602740716959792,1
0.6192323678361026,0.00011615153421369069,0.5478292032015013,0.3697202666940316,0.9078588928908302,0.5432156025631963,0.1234002286900303,0.5263254864217727,1
0.6090859728049973,0.000112395634473986,0.5610355433028227,0.34389604426277787,0.892154642546693,0.47449784183046695,0.07736905931786743,0.6009619596379406,1
0.612192876393553,0.00010698254159604343,0.5478913604485209,0.351532564443634,0.9118628611226915,0.5071137140460302,0.10747055018301568,0.5365495265307686,1
0.5709509096031152,0.00010213466935031666,0.5783519022682123,0.37154854951852256,0.9013306820393888,0.47726700963676433,0.07171054673268969,0.5610504512653751,1
0.6110909625853658,0.00011660229086577319,0.5632296138307772,0.34914214835981877,0.8873930064681952,0.4819674063899776,0.07801589489646203,0.6081504141738528,1
0.6384798974479007,8.768363221983948e-05,0.5665862902050397,0.36545192038856644,0.8369027904971436,0.41711012445511864,0.09301376630748155,0.5587553660739316,1
0.5894317180496679,9.179296555576659e-05,0.5569956055004924,0.3301683473673324,0.9147539872892402,0.44412373961392504,0.07299390953359704,0.5591357680145598,1
0.6200242111804504,8.757847251084346e-05,0.5582881398058211,0.34190754393109835,0.8742261720490729,0.4229618833826229,0.08430514218247018,0.5585658396443333,1
0.5518674329006009,7.130092022776145e-05,0.5113021628715365,0.25953941105319905,0.8908183980347177,0.47357597454440625,0.08261710533418974,0.6530516093575889,1
0.5180204511981944,6.576834330244781e-05,0.4853774763637866,0.22653763726384823,0.862640303275781,0.5183311042479387,0.10445175524011911,0.7158554925914445,1
0.5269161105894676,8.09461884230554e-05,0.4953369689196494,0.24942277962252235,0.8572279644274589,0.5325777544997274,0.13037079202872037,0.6826814554420413,1
0.5218138879781157,7.224073544202836e-05,0.4896245707846708,0.23629670479540138,0.8603322826615066,0.5244064006007677,0.1155045870909508,0.7017088613946073,1
0.5724442142951188,9.507206783928845e-05,0.5298020295955619,0.3320270691333969,0.82819470417555,0.5246347581463332,0.18395299841856871,0.601658375118026,1
0.5260993702850917,7.955265959080975e-05,0.49442255452677314,0.24732161799823096,0.8577248893977091,0.5312697217894825,0.1279910783880856,0.6857272749824526,1
0.521762752435392,7.215348757051255e-05,0.48956731993516145,0.23616515252666598,0.860363394788471,0.5243245055820203,0.11535559487409947,0.7018995580388195,1
0.5474777732956617,6.973716821869786e-05,0.5077459717818203,0.25438306153596196,0.8879543238206387,0.47777656763373566,0.0834968221356882,0.6622244926660087,1
0.5705702406324289,7.796352184107752e-05,0.526453852112717,0.28150881695211616,0.9030212187945174,0.45567871325768244,0.07886893903483215,0.6139691546107942,1
0.5133409071880071,6.558106997652118e-05,0.4797702673918731,0.21586650408611419,0.8610994183968317,0.5145845656332848,0.09951601520556623,0.7222142113211207,1
0.6683558786077443,0.0001231815910707478,0.5730085294550951,0.5780132722002491,0.9517660015196092,0.5858433253061831,0.060682304828654825,0.6165954749888591,1
0.7230572129963243,0.0001928804730724453,0.5644600802615045,0.5507898792786549,0.9284296596350132,0.5583627628764581,0.08902985524317142,0.5942995738064869,1
0.6839103268811472,0.00017514393206134133,0.5539790464647734,0.5678144268033305,0.906477614701742,0.5558908289894302,0.10522206978145388,0.5684777811389434,1
0.7180539570589995,0.00018541248987818905,0.5639005765819122,0.5534539098782628,0.9315855427234502,0.5616282366255251,0.08633847677757601,0.5976727355639962,1
0.6849617913767339,0.00018358059354986765,0.5530667053645976,0.566610017449163,0.8979431999803198,0.5504759207704842,0.1120736039111111,0.5589578106573282,1
0.6834978554437728,0.00011333932612112076,0.5635325115411485,0.5667664617511454,0.9518122444190363,0.5743801530187378,0.06675137650258907,0.6166664429031123,1
0.6655239229764968,9.753087668674574e-05,0.5735464321960645,0.6039222247173396,0.9480736557213374,0.5828261952229326,0.05085905648826121,0.5674763662795451,1
0.7092970613316492,6.0978027275192885e-05,0.5819200503669612,0.5304729277528991,0.9285771284036154,0.5140805909770186,0.07620209658655122,0.5801898065096296,1
0.6828753139901833,0.00011460281768892528,0.5630888155142899,0.5676422340330275,0.9523729137265114,0.5758351969130118,0.06652332820357909,0.6175466334927432,1
0.6860818362353508,0.00010809495577003458,0.565374159200258,0.5631313965821815,0.9494850761435917,0.568340707047667,0.06769793583738679,0.6130130386785109,1
0.6468261392515777,0.0001743093067070855,0.5660841317119588,0.48696248835961714,0.9010996782307704,0.38835878199458107,0.12004035853212555,0.46680370947349487,1
0.6381927033780443,8.707351664189444e-05,0.5109953755456583,0.4818480544550038,0.9050343712016315,0.37102676210718083,0.07949469140183622,0.4159235339459457,1
0.7218199164390178,0.00016270411478142742,0.5690661839028358,0.523693060471203,0.9145148435057783,0.5274965214773468,0.0888243101143556,0.5983498778000864,1
0.6766246989758412,3.028225157189746e-05,0.5749134722723629,0.48922405480829667,0.9124148177264707,0.48883450941879125,0.06511352219809498,0.6339338616434221,1
0.6767269802774507,3.682105040670356e-05,0.5698846488331571,0.47562248955142267,0.9058869129204331,0.504850063259419,0.06668094089001254,0.6336765181276967,1
0.6640113443890483,6.550602167916079e-05,0.586988511317049,0.4983500415503828,0.8945802778458813,0.5425379341381157,0.08352407454810573,0.5601860983365121,1
0.7110415712808367,5.4413140226615e-05,0.5836709253146308,0.5252999006037431,0.9255847621311178,0.5068354128239296,0.07686857447847611,0.5779586715390032,1
0.709493527340795,5.332775176892136e-05,0.5832770219409558,0.5236772373364185,0.9249923883545111,0.5060257462980275,0.07633984144061443,0.5804763917160704,1
0.6613163806466711,7.498829867856202e-05,0.5902470185389316,0.5012920097538421,0.8901922690497067,0.556689236950661,0.08846626276050107,0.540244406754996,1
0.6742478996154004,4.132191597398822e-05,0.567462416240179,0.48370522293001667,0.9095998675303125,0.49506056003256727,0.07117227345612097,0.637317118145224,1
0.6723269535572793,3.624740557534112e-05,0.5769340263149124,0.4892722727549663,0.9081199650787646,0.49887252166521356,0.06827440533590819,0.6217183968003933,1
0.6794107634572251,4.277591276716318e-05,0.5738072630156452,0.49079413294148044,0.9118910763095049,0.491863697585511,0.06693088888945947,0.6333704867243791,1
0.6283175970379896,9.329458573594237e-05,0.5768097678039029,0.3891508024511545,0.8737104264767399,0.33974547303619773,0.09037623700584993,0.4855178817101136,1
0.6429860913694116,9.963650084351318e-05,0.6069115093718582,0.4471975844205065,0.8751029454535979,0.3762932119024262,0.10527359559388949,0.5063890744720276,1
0.6008062315315977,8.544668675546855e-05,0.5390083425810458,0.3051648242195915,0.897495369414771,0.3605385684344592,0.0702872426842963,0.5086437015956211,1
0.6386378788471072,9.775655365445102e-05,0.597988387020536,0.42999065516547486,0.8746901581343329,0.3654592890600781,0.10085754036025779,0.5002021830520692,1
0.6163084541259367,8.405207316552121e-05,0.5381770091016038,0.315976136737885,0.8547084201738638,0.30537975262000716,0.07397269084723428,0.47233959617141874,1
0.5982511892299207,8.686316147397953e-05,0.545387963557328,0.3105567164292407,0.9136985832835536,0.4098334078087117,0.07258408400214342,0.5438043457327824,1
0.6034618945828322,8.397442949754051e-05,0.5323774841813739,0.2995605925761446,0.880654052793778,0.3093024368616822,0.0678999488933671,0.4720983874803238,1
0.6044849363959316,8.3407271426113e-05,0.5298230767626871,0.29740167286723207,0.8741662677252194,0.2895647276985989,0.06698029104477904,0.4580200259971451,1
0.6016568411635104,8.497512233630597e-05,0.5368844767464898,0.3033697872275417,0.8921010909029513,0.34412762089445026,0.0695225918029182,0.4969382270726782,1
0.6236358422402123,7.821096832572697e-05,0.5285922816366206,0.3875007350172428,0.8850493309698128,0.33177512085602806,0.08364272080243781,0.4449088963918865,1
0.6657839154672404,0.000195218378917048,0.5751466233507898,0.5054574705152646,0.8361318702797799,0.5344024522981091,0.13092024000274344,0.4764285690656084,1
0.680597028726117,7.288291877955374e-05,0.5766102286090068,0.45748178147048363,0.8790112067232467,0.44703744356391295,0.09760583523301507,0.4648936831264536,1
0.6714927741625006,7.112978625494864e-05,0.5604326416305816,0.45757078302319854,0.8838937085477002,0.43078289391490165,0.09658224124112855,0.4542440700855518,1
0.6801186144121312,7.330848749438505e-05,0.5772087114270258,0.45762559328670777,0.8789608238310718,0.4461830935763294,0.09779428148989273,0.46560983162174374,1
0.6720636886225091,0.00014310129513310076,0.5821776523560531,0.4769811864825544,0.8895239766348523,0.4329577619795313,0.11293776120794008,0.4716224794674066,1
0.6784954540989182,0.00010725125191836111,0.5732864722405536,0.47107121999339435,0.8664882175970718,0.47717062257144366,0.10661490368384223,0.4648720596033369,1
0.6802492845632547,0.00012296920786689276,0.5895640824210896,0.6405466602775223,0.9567900857240094,0.5369487518032416,0.03590265574636313,0.5173137675798914,1
0.6869796493695847,0.00013554178376726662,0.5929723605702328,0.6488267280732131,0.9610288686484342,0.5221277040399376,0.03279710517778077,0.5085074497947726,1
0.7438817884353092,0.0001530519099676975,0.6386788984679368,0.6352489326032835,0.8850869804985882,0.490007437618269,0.10208349740592552,0.490241885145379,1
0.6689677960564101,0.00010189496083824692,0.583851100751578,0.6266675478726302,0.9496850056546595,0.5617919044127195,0.041108203150559755,0.5320749842062181,1
0.7407896786339043,0.00015370501976514492,0.6358898921076189,0.637497346978767,0.891233917136763,0.4900687396175104,0.09659166913657137,0.49021896310241847,1
0.6947590275463447,0.0001582458116526114,0.6022214782094415,0.6732061694773498,0.9728619465077158,0.5036456137871591,0.024961614796306993,0.4950320201051746,1
0.677730354805538,0.00011826375185107344,0.588288488378345,0.637447733285205,0.9552036640734634,0.5424957287243761,0.03706494991115178,0.5206096507248859,1
0.7110617686822877,0.00015998409473143955,0.6090760545471463,0.6591138691533442,0.9503312942010995,0.4906581043006387,0.0437925815404811,0.4899985878658315,1
0.6489346881228052,0.00022112463689566572,0.5747322967059367,0.6256276258849285,0.9287448523509344,0.4412564238394624,0.06020839175232986,0.4899471767742258,1
0.7018722377177307,0.00016192509071553168,0.6007873255062685,0.6657959971668043,0.9685995538043042,0.4908402894934033,0.027471257533703813,0.48993046518032374,1
0.5971325037199384,0.00015959954221805535,0.6242356493904313,0.6706012150738214,0.9562209991521109,0.5236113831323972,0.057119002019318195,0.690976904118912,1
0.6153533800446833,0.00013412800873958118,0.6196426140432852,0.6801230909558224,0.9607586374737022,0.5500833741803278,0.05864615716101953,0.6734892678257492,1
0.6203657962852948,0.00016695632414887395,0.611298636852811,0.6818774783681388,0.9591114766970277,0.547528518136255,0.06121519183959973,0.6548768715583405,1
0.6111604690992604,0.00013942913242211139,0.6206767738956878,0.6802849569499861,0.9609649176854638,0.5431488758055598,0.05871956913866397,0.6815201695655938,1
0.6044089520187979,0.00015732203586843837,0.6206439246011503,0.6810109614696759,0.9609624704589468,0.5293919203351565,0.059472505316038225,0.6922987098431449,1
0.6025691526464484,0.00014954482848586904,0.6249055141207429,0.6701900801708374,0.9575373247828827,0.5299275444131007,0.05701473722893815,0.6891965288421927,1
0.5925820326089559,0.00017023865765014345,0.625556566384305,0.6502574508387559,0.9455401608476882,0.5234358635985537,0.05349388759211037,0.6647518811379298,1
0.6247778390488101,0.00011623576168718457,0.6342128840743504,0.5962635377794697,0.9294620798820955,0.5735782330058048,0.04362427971897695,0.5851355849880481,1
0.6049360195469788,0.00014599495046674495,0.6258974370771516,0.6623114383148211,0.9545452357112438,0.5345795696677077,0.055587663601570615,0.6781063455155399,1
0.6155805013547422,0.0002905130813381918,0.5787721219682946,0.6850539985176478,0.9171122261439373,0.45858852466019207,0.1390374793311818,0.6946455922908261,1
0.6460416388710458,0.00019105127340452878,0.5598307272265494,0.6045012458078787,0.9204231874117754,0.44515122691029263,0.06676903951675278,0.49452617572102225,1
0.6417322278625096,0.0002244561450443984,0.5692801580308127,0.6172985870041907,0.9221903274260042,0.4353770491463846,0.06556555722293565,0.49061047149863574,1
0.6413189730160207,0.00022765953526969194,0.5701863197008619,0.6185257995539041,0.9223597889078303,0.4344397455744165,0.065450148205416,0.49023497151868184,1
0.6501950324453354,0.00021970008777615,0.5753457882856325,0.6266087262163893,0.9297393999641811,0.44245286492384844,0.059389072263771714,0.4899466500856702,1
0.6500184479533015,0.00016022460204134802,0.5511106069664711,0.5926916081108919,0.9187924359136516,0.4541710300402554,0.06787963660459277,0.49813966445165575,1
0.6196146783921045,0.00025535222829715476,0.550420577043257,0.6014563494050891,0.9459572412344204,0.4645405137082073,0.12992965552130298,0.510981125172394,1
0.6848626357479058,0.0001805157927564737,0.5922207662850308,0.6535953174860084,0.9570958782734891,0.47536271673729985,0.036852498329454184,0.4899321627510728,1
0.6310336359075681,0.00024186496415142062,0.5613383069916978,0.6110645969670534,0.9334290915097483,0.44809319341064413,0.09546282685235147,0.4997546481002335,1
0.7237781197183352,0.00020529075779883064,0.5529710741605727,0.5154437837761727,0.9114104229275946,0.5374511139375612,0.1003120358190136,0.5257660348289035,1
0.6953973791688434,0.0001861895008691107,0.5519338515449392,0.5577621581721371,0.8966962331715703,0.5460930401989968,0.11007765396744193,0.5462590006828292,1
0.7161177699006127,7.252417961333108e-05,0.5785913259491677,0.5260696653742964,0.9261359024925513,0.5142098604496637,0.0765266779685124,0.5687509164648604,1
0.7288513572137509,0.00012814221156784325,0.5613891853996026,0.5248147233263571,0.9265444788655406,0.5360123151953907,0.07421601896695314,0.5449870236859505,1
0.73660349836469,0.00016200217762815016,0.5509166124820769,0.5240507211914807,0.9267932180178675,0.5492855352605212,0.07280930188941023,0.5305196904366772,1
0.7331023408104671,0.00015859278089631058,0.5527094149780254,0.5230467011441169,0.9249684783410091,0.5501594147058225,0.07365013181449398,0.5302888265988651,1
0.7383674420456913,0.00017825475407232894,0.5549490068441219,0.5282646806024335,0.9239205580136282,0.5483788955759676,0.07986605492477486,0.5435663861589669,1
0.743187762353278,0.00021856943015445025,0.5807638261658689,0.5587394687227173,0.9089501673232314,0.5468048103438836,0.10301716996570444,0.5781673474940314,1
0.7281645988150843,0.00014204713777419067,0.5750039972233011,0.5335597587094539,0.9207295179923926,0.5270706481435001,0.08892913867071417,0.5785800861744983,1
0.7366390194526152,0.00022829952317395536,0.5645174346359203,0.5336124977988792,0.9117673550805142,0.541303403768808,0.10562511654415217,0.5693042503785338,1
0.7168713541742249,8.08001151864727e-05,0.5813141438800954,0.5285539674811846,0.9244520029096935,0.5132103544429477,0.08069143962280768,0.5768717662400031,1
0.7274884196653555,0.00013837999330209243,0.5753818150902423,0.5332600386764526,0.9209524005001487,0.52624076781172,0.08843590926543043,0.5784778011043076,1
0.7267538397227535,0.0001343961219021718,0.5757922646391865,0.5329344321789332,0.9211945331063082,0.5253392116978853,0.08790008022017184,0.5783666817936635,1
0.7265945505534313,0.00021374472412290796,0.5625183635774154,0.5474436678668974,0.9083357106622396,0.5453229459038507,0.1051978332989644,0.5719190317451415,1
