KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.00014292367021289976,0.3782707788963571,0.4928039681049213,0.5054866573294492,0.30190195034390344,0.2033300913213802,0.520810796934712,0.7915141682467772,0.6396256090691533,0.36493462189858017,0.4429306069602466,0.2590218194152403,1
9.946311116429638e-05,0.36360748113578606,0.5630452906206662,0.3978468791874201,0.2001647434808722,0.20093323436033889,0.518808572816338,0.7946629978364269,0.6488682626386408,0.3803097823643286,0.5070019173622439,0.2883079237773807,1
7.645793162187742e-05,0.4487533300255894,0.5443176494806506,0.6012432614995428,0.209028515155076,0.1026226869107231,0.3605750873283099,0.8933761943540364,0.6376127817855258,0.5062871041577156,0.5476551700444919,0.36663858292234175,1
9.609011795048724e-05,0.4447455557028288,0.5539616109085357,0.5885257435048565,0.18428321434813535,0.08964028280034733,0.29109260766134426,0.9065670613929553,0.6341638447568987,0.5445816617512294,0.5732154920751578,0.36608187014308863,1
7.998571202611388e-05,0.4620528389855456,0.5388374928141194,0.6012119590516843,0.21503583753756544,0.10887658801823577,0.3644345951220602,0.8870588389846619,0.6329600885644534,0.49707729666434913,0.5513124639978634,0.35212755552978015,1
7.964514004431916e-05,0.43130790982023753,0.5588437329572881,0.5985209867831781,0.20985791128848358,0.11242458070733218,0.381489667856474,0.8836393732852046,0.6378558869768498,0.47184807874567053,0.5474764840510125,0.3197635593611481,1
8.827390296595221e-05,0.4566274453924997,0.5443463282583981,0.5950141452402589,0.1998611751612382,0.09862499942363334,0.32495369815340047,0.8974353427367208,0.6330288308513218,0.5242367511220617,0.562962410422186,0.3628982687130363,1
7.985204261744063e-05,0.4499859141622791,0.546689642822526,0.6001557926871119,0.21300357893478447,0.11026912207881624,0.37112845606527345,0.8857167498450438,0.6348816162113252,0.4871752060029068,0.5498068992462477,0.3394251711252638,1
0.00011025271128283904,0.42321616174070975,0.5713840254939782,0.5767690818294492,0.15605672308864343,0.07336042253629516,0.22973799351910243,0.9231132820393405,0.6362204335793729,0.5814456293102133,0.59179356677522,0.3718503978096554,1
8.006386453505049e-05,0.4308340556461613,0.5434407390335843,0.5636917267875561,0.21361394239172138,0.12013687644190692,0.38040860493989564,0.8758288645957368,0.6461084047466112,0.49828850055261975,0.5348913504253847,0.37281828807624856,1
7.980009630407291e-05,0.4452964922184277,0.5497411281922564,0.599745347623525,0.2122138070395385,0.1108102856210516,0.3737298096707645,0.885195190097709,0.6356283560845681,0.48332707717821727,0.5492218099639723,0.3344887982682023,1
0.00011216347451074419,0.42031149778993954,0.573734591407294,0.5751829177502353,0.15224851224153674,0.07116400570655204,0.2214602623286215,0.9253456351988213,0.6364979007214907,0.5864191756087921,0.5943000499558861,0.3726286656230262,1
9.900010819749241e-05,0.4165136593958105,0.48706584802420916,0.561038607164545,0.18680941715808055,0.039452591785913635,0.16766716779963223,0.9577505980941378,0.6508256428011157,0.672011843779801,0.5239917887801298,0.48706262290891195,1
0.00014490157822770962,0.47888342302806397,0.5714245759200496,0.6241226205528312,0.278289840724051,0.10612414270821545,0.22207173069923838,0.8901926822158008,0.6905415906968926,0.6395169583006599,0.39974625619529464,0.4823443140051401,1
0.00014866932686228977,0.48438594634337834,0.579341072612343,0.6292375652232335,0.2860534886460415,0.11194114157750659,0.22782347184409085,0.8842935561885804,0.6937506674736867,0.6361456231260231,0.3895305647207149,0.4819770502671873,1
9.245011750661354e-05,0.42532884659506764,0.5209137273926934,0.5491132465175518,0.18553270765120033,0.04586716562732303,0.21938720644472937,0.9510290496299733,0.6428020049133253,0.6440842248495676,0.5409258487274778,0.4886624185247513,1
9.38988991469192e-05,0.42586725947132875,0.48381976154780104,0.5722637745505381,0.20795203436471293,0.04373313010554611,0.16229133510843452,0.9536240146723497,0.6643645386031407,0.6691528885242097,0.5106790453011207,0.4750664196781034,1
9.830343565392797e-05,0.4174512636120508,0.4906659887460489,0.5597701975244469,0.18667362330713816,0.040134861072219585,0.1731682337669941,0.9570356782589474,0.649972229646848,0.6690413959984145,0.5257929355562343,0.48723278096462064,1
8.782515994039469e-05,0.43627582608222926,0.4886204246446096,0.5796251901658209,0.22664626448428551,0.04903907088041398,0.16925347391331838,0.9483863454894315,0.6746929788852595,0.6602196398675846,0.5025847851912506,0.4646589619493578,1
0.00017079609534478824,0.3831410599184707,0.5338290027995636,0.4994781309794864,0.24447445474861926,0.1538998760915715,0.27742106813927286,0.8423758735681711,0.6816407826972375,0.5731578963575815,0.4743789711622396,0.4091737257599556,1
0.00012666320689552966,0.4522476059335765,0.533103546486484,0.5993629379704639,0.24070869945735146,0.07796605794552922,0.19422953606777862,0.9187483162175797,0.675007557096169,0.6558364288290113,0.4491968943876517,0.4841221110609606,1
0.0001431892719325112,0.39539679470966677,0.5120392412269353,0.5249020378246192,0.22190312395928768,0.10820859555492224,0.22905017118091564,0.8884628999135076,0.67031265572944,0.6148607769447885,0.49221613575326184,0.43967356603741925,1
7.811767299626538e-05,0.39648264351243245,0.5284729793993066,0.6024615417479647,0.22502933612075177,0.09473899109971456,0.34181331242629603,0.9018324518690917,0.6594239915536583,0.43963815566486464,0.5109104101156221,0.2084160516425378,1
8.684649259324395e-05,0.4172050877363565,0.5463418422798794,0.562780692563813,0.17434804715843688,0.0729382177703714,0.2949060963857992,0.9236251049403582,0.6379862020263523,0.47828729049264596,0.5507704954487803,0.23431403554748326,1
7.640180641114621e-05,0.42345936677031204,0.5714000400915801,0.5639575107323953,0.1667858459713813,0.0763463369575343,0.30945382603886823,0.9201635681422131,0.6320015503697228,0.4364827214763514,0.5585094271644556,0.16506065203931738,1
7.916524123353284e-05,0.41798542051924253,0.5670347932798566,0.5605898810057154,0.16505163496019049,0.07281732640670155,0.30112092905408966,0.9237564222229108,0.6337656320597749,0.44341393038153476,0.5567495300642449,0.16979546896975123,1
7.70902990885516e-05,0.4220955669513906,0.5703124658739465,0.5631184866351925,0.16635377803454843,0.07546710582711223,0.3073777363445802,0.9210587054928419,0.6324410604012628,0.43820958926354403,0.5580709596975676,0.16624030236399678,1
9.517707301909491e-05,0.4022375247811992,0.556797673101469,0.5540142926584768,0.15617421658118882,0.061848589963599536,0.25680987073138034,0.9349007552010967,0.6394819734698334,0.4976317443287696,0.5611267202018719,0.23061718346211224,1
7.766284617470955e-05,0.42096143780513906,0.569408044563856,0.5624207583690326,0.1659944724872648,0.07473594159210598,0.3056512704807069,0.9218030972614588,0.6328065547574899,0.4396456439264101,0.5577063323329196,0.16722129370674538,1
8.617226450687018e-05,0.4223645048846084,0.5451395105861134,0.5666623415187395,0.17851073589905359,0.07642974348232438,0.3014285445423448,0.9200682313489749,0.637374902840537,0.4807306154028749,0.5509118721485519,0.24676355750632856,1
9.259417196786939e-05,0.4002243966064893,0.554155988779493,0.5513861272682594,0.15727237690109508,0.06091513277749148,0.2628254175890855,0.9358612963800683,0.639844437067964,0.48487748434979205,0.5562648810766448,0.2112858037830014,1
8.657307149828417e-05,0.4192973967257617,0.54585425824881,0.5643548256041817,0.17603615083794635,0.07435414333404364,0.297551158127995,0.9221826787174755,0.6377383006171532,0.4792781370411639,0.5508278282310161,0.23936271565219538,1
6.78277220581363e-05,0.4058270287365033,0.5258992325850793,0.6340066781667285,0.25925886178732466,0.11751640911673113,0.3904138498805749,0.8788275566893812,0.6651808041631185,0.41329145341841683,0.49569072488753163,0.2097067670482427,1
7.077968275629546e-05,0.4406940514940036,0.5766651163359827,0.5756887877574175,0.17627771546797244,0.08772099912747533,0.33356626042157467,0.9085796457962985,0.6281240981628856,0.4289747316735178,0.5616305869103015,0.17712390928993013,1
7.087422750490992e-05,0.4267656749615365,0.5850646919193903,0.575125909115349,0.17490741114561054,0.08998363478242193,0.34247778580135385,0.90636758177832,0.6305705606533216,0.4189482294858273,0.5595325919963096,0.16669332915850824,1
7.268411555021452e-05,0.41257385286386017,0.5890516304524505,0.5790712844847357,0.1802284771157451,0.09680160235169229,0.359718622350957,0.899548427815088,0.6346369529797431,0.4183942416497945,0.5549145893590738,0.18520349263437058,1
7.155850696456261e-05,0.421400054484801,0.5865720670038043,0.5766175700680223,0.1769191909108099,0.09256136061266507,0.34899617258706106,0.9037894073982226,0.6321079754956807,0.4187387786868797,0.5577866252457802,0.17369162095573074,1
9.97017433923105e-05,0.3984891015276493,0.5688970239118504,0.5459433820203287,0.21357803377563284,0.13287565627569992,0.5183887495210129,0.8630612823552184,0.6344337152633012,0.32796401834021305,0.5250607083096522,0.1803546962621532,1
7.316071738748049e-05,0.4088366888423331,0.5901015198281235,0.5801102289402403,0.18162968523143977,0.09859699288889381,0.3642586901175023,0.8977527248621306,0.6357077650992246,0.4182483588029736,0.5536985204717657,0.1900778150785551,1
9.854089731052334e-05,0.3999724560092552,0.5694092145105022,0.5469581337732632,0.21194050100904088,0.13103393554953652,0.5111330246765685,0.8649189963883894,0.634171997509905,0.3314846333295127,0.5265169637875793,0.17931452256725566,1
0.00010344205857098646,0.42361506069177013,0.5681087081240607,0.5596041039529054,0.16186708729212268,0.062468123915396384,0.23478617196527737,0.9340962263689587,0.6360277590174904,0.601138236638243,0.5821103599523376,0.4180355716885161,1
7.079215678395779e-05,0.3822858284577052,0.5788572935738704,0.5669866268853476,0.1755656572591611,0.061264340484517926,0.31529415143226613,0.9353040221210429,0.6529248591135638,0.572026541674241,0.5396859026363573,0.45001089043538606,1
8.820243673973798e-05,0.4327662714690946,0.5565461537891693,0.5401269244064444,0.18130940340108717,0.05362729146271526,0.2663724697807154,0.9429584153307307,0.6349359630516135,0.614157184030748,0.561064632495878,0.48076132647081443,1
0.00011374766787116589,0.41742666547179696,0.5759277451583756,0.5727753102267839,0.14871945699471406,0.06844662956038947,0.213426321430302,0.9281032786438969,0.6367660727882933,0.5923343314749507,0.5963422777128955,0.37561804131911125,1
9.279708223380063e-05,0.4300072417616096,0.560032187679179,0.5459991656097463,0.17544767329430558,0.05629274415191407,0.25684940926524763,0.940286523794863,0.6352651323361665,0.6102320572371318,0.5674097805512461,0.4618499250093153,1
6.759226248304723e-05,0.47084579920534875,0.5058397201305044,0.6032973096173497,0.2880030380378982,0.06674391776123521,0.19433835395185375,0.930892633646666,0.7082789308483551,0.629678029182268,0.4767196394204183,0.4305384550992544,1
8.799919842232159e-05,0.43289434272049215,0.5543191328368785,0.5362209448732772,0.18575276197250787,0.05482747805658101,0.2713849770377415,0.941753239974031,0.6359267816627291,0.6150206650432793,0.5558202689729563,0.4882464357385893,1
9.15175212809553e-05,0.4307756028214563,0.5590613635205542,0.5443638075480319,0.1770801041250297,0.0555504433177882,0.25950148251070737,0.9410306177807759,0.6351734621161388,0.611325164199697,0.5656427228528529,0.46711655350219605,1
0.00016960939418033817,0.38412209176758255,0.5358923580494831,0.49919028142553196,0.24381780180408646,0.15326252920798,0.28020087848651837,0.8429994097501334,0.6807435637890386,0.5720424558475266,0.47612235218350885,0.41005139763491344,1
0.00014652075268869338,0.39792042917546266,0.5411055448696073,0.5096667630048419,0.2273904072191678,0.12541390582046513,0.2777067392912146,0.8709382201008286,0.66806428265618,0.5842015795312382,0.4986699837789365,0.4321738442781557,1
0.0001029987007536043,0.43015862797103427,0.5592076542751238,0.5808981656026766,0.18206811744935164,0.06833431738722327,0.20768017564145555,0.928480240157246,0.6542685955671763,0.6010075239479463,0.5678503081764162,0.3868773005211114,1
0.00011040056293643297,0.41630860992646607,0.548517435854189,0.5707746355887543,0.15916159485415726,0.05996043912871154,0.19592421086694234,0.9367967229906783,0.641366461953382,0.6166723892774608,0.5750745878827803,0.40564289078949806,1
7.024003240018649e-05,0.3512239203551266,0.5967384212373181,0.5915827711936485,0.1618676010552795,0.07008211722738457,0.3230517469081086,0.9264655135354023,0.6627956956253309,0.5431300743373124,0.5402962393128451,0.39952203298924865,1
0.00010687442860683811,0.42155396350631075,0.5707129043092711,0.5639908852128639,0.15748815820983203,0.06445931560890322,0.22767209371808023,0.9321002246189632,0.6362736606415619,0.598206021821945,0.5868504201128943,0.40390805569271393,1
7.699200361163199e-05,0.3613292933885687,0.5936071203504032,0.5887999676426567,0.15974975610825848,0.06987739999629151,0.30607445360173835,0.9266704686636515,0.6588093899516312,0.5506083248458242,0.5490014269313953,0.3955288969298601,1
0.00010625901820767243,0.42928721028113764,0.5664710992487811,0.5800843290598344,0.16401627823747186,0.07795116122909562,0.24703930916654548,0.9184474326948776,0.635640498510559,0.5710504023550499,0.5865547572903722,0.37022373746184684,1
8.649367647591074e-05,0.43379236158572304,0.5552496889808829,0.5379430230715584,0.18348939563262964,0.052636002875532634,0.2699141200385822,0.9439520985412518,0.6348135441633133,0.615616948598892,0.5587048559082991,0.48779452443841664,1
0.00010734245591210866,0.4067534565885102,0.5795317643942564,0.5762911248483028,0.1502299358911035,0.06895718568216004,0.22976066099955075,0.9275917523375398,0.640890744208644,0.5842234393422931,0.5881316858305514,0.37757954825752765,1
0.00010749997263737178,0.4157031333166031,0.5276534095539142,0.5687762847064445,0.16749361426984405,0.05336671410274121,0.1835964814483668,0.9435465184035094,0.6447907790767117,0.6352681320985283,0.5585780499576436,0.42977449245044524,1
8.307474787743554e-05,0.4645309878824996,0.5379504773488593,0.5993300714226506,0.21022325378758175,0.10460141323047756,0.3474772675898634,0.8913611467719986,0.632273847354272,0.5107038140377644,0.5561423112111871,0.3607806148860095,1
9.257729253007328e-05,0.34962560758175937,0.6119763637544752,0.5315417429326861,0.13892211863931683,0.09316020853222547,0.5892069590309569,0.9024244851410813,0.6075452765533224,0.3107730221635222,0.5709536194731484,0.22576281972612172,1
6.656006269686028e-05,0.3323906117072898,0.5953981429286923,0.5185897140161427,0.1375506052362745,0.11278054114272607,0.6422521246432636,0.882135330603456,0.5849117643250662,0.24390680543602677,0.5867464656264502,0.14892513013874467,1
6.701819665164e-05,0.33246855493600624,0.5961171327940938,0.5188141753383873,0.13692737204277128,0.11195422072467037,0.641268733138825,0.8829744214498809,0.5851892491179028,0.24541746619480842,0.5868241404461875,0.15090610540592395,1
7.94318804942086e-05,0.36210724208218253,0.6043285188997221,0.5886327102532677,0.19291611228886157,0.11739244044921635,0.4300583865307599,0.8789005683356531,0.6454106478139344,0.410015532855167,0.5422591886117462,0.24815951336690228,1
9.526067835310008e-05,0.35678348201336824,0.6034987681812419,0.5329636962707442,0.15450660144593617,0.10260652016582886,0.5849125968017898,0.8930234619457376,0.6127676331477939,0.30972066694765465,0.5608380709056192,0.21870831492844053,1
7.929115644188368e-05,0.33455657766817576,0.615378166855426,0.5248272742445693,0.12023156540366785,0.08981790631520728,0.614924638216097,0.9054528431234862,0.5926227948513233,0.2858865878475368,0.5889049727647788,0.20397449194637995,1
7.989580624326252e-05,0.3346594479253801,0.6163270969113033,0.5251235205552747,0.11940901596647191,0.0887273203164182,0.6136267482176961,0.9065602836620806,0.5929890220718204,0.2878803731110353,0.5890074887731127,0.20658900302843283,1
8.159110143348539e-05,0.3537173871206871,0.646203035577551,0.5392650533750222,0.08859955726904145,0.08839633087376503,0.5542416947347721,0.9066503052852634,0.5835587538170636,0.36091265000101996,0.5955933469280956,0.28886175442920287,1
6.343315336196346e-05,0.33185862448625386,0.5904908093893106,0.5170576944036981,0.14180436916328956,0.11842043969614476,0.6489640831065163,0.8764082698319525,0.5830178427330072,0.23359606732283048,0.5862163103817039,0.1354043465545617,1
9.990513223719713e-05,0.36917246365756046,0.5888255887412855,0.5354248394456378,0.18148051294301704,0.11895637130560732,0.5774798351154823,0.8767519968737303,0.6218065846698579,0.3078992310483352,0.5433298920850128,0.2064982473612601,1
7.735000960759115e-05,0.3539563080080952,0.5749734102470874,0.524191939749711,0.17950327260495308,0.13538038904018224,0.6234062338924155,0.8597493665295639,0.6020375033322309,0.2503366083474033,0.557454360422602,0.14064990509302927,1
6.752551835576699e-05,0.34250911989019506,0.5780651281370599,0.5192220266643874,0.1648089472633304,0.13226012779855625,0.6423567281033844,0.8626388205042256,0.5908396553751911,0.23238384249868274,0.571208605404194,0.12538572390696612,1
0.0001792445597770545,0.3016567385414095,0.7695491663905318,0.44114297257086976,0.11982308242725513,0.16759262356148913,0.6916687953888752,0.8263677869758836,0.5305256499262995,0.17977817101510923,0.6169115632200736,0.07357314515838326,1
5.923247810925847e-05,0.33114395536258556,0.5838983206575163,0.5149995864819769,0.1475188555603347,0.12599705281271736,0.6579808964496827,0.8687145634026979,0.5804735573987512,0.2197446703712604,0.5855041023263426,0.11724058965716785,1
0.00015959247397606463,0.3063704357449377,0.7391424722282937,0.45293173951078114,0.12467030575943738,0.16137525276496956,0.6868228140758721,0.8326987398593845,0.5384224038277696,0.18531992670430572,0.6117940186648642,0.07942885373343753,1
6.598608643417579e-05,0.3304005380066568,0.6225414450979623,0.5258146689999377,0.11672382625330627,0.12691887412769515,0.6422498291238561,0.8675301767098801,0.5707953289019656,0.24129590253895214,0.5976347966467435,0.14356188437352957,1
9.37139562084333e-05,0.36326547702939077,0.5318341032969147,0.4877195896995925,0.21184403571223978,0.16053644044002524,0.585069953904068,0.8345251822985533,0.6101771521338314,0.2955230842340329,0.5272434010369447,0.1897375751165188,1
7.632578106503285e-05,0.33405207253639796,0.6107243427482564,0.5233743976981037,0.12426558284937128,0.09516645163809118,0.6212898615806662,0.9000216383219869,0.5908267119294105,0.27610849528284187,0.5884022049706716,0.1911521826236224,1
8.431455020911288e-05,0.335411217507129,0.6232618200334477,0.5272884705723745,0.113397874717546,0.08075738418082204,0.6041418470638497,0.9146533917492629,0.5956653883205337,0.30245083452885985,0.589756669525667,0.22569569096767517,1
8.056000908475727e-05,0.32962170292681636,0.6936992053790473,0.5458790594478009,0.05969442107661667,0.12319293558874539,0.6088414190837338,0.8708861485122236,0.5559157783391667,0.28811558431878886,0.6190205611542203,0.20161858800369953,1
0.00015193567634351555,0.2986799167529405,0.7543159697258257,0.6029478418471385,0.09456008522138265,0.10693638340227823,0.35714174938164217,0.8875301112007199,0.5413100870364951,0.5624100419886192,0.6540186262424005,0.47795594504898953,1
8.964235650862565e-05,0.37741999566410706,0.7029347079502118,0.5568407356216183,0.04758515168031811,0.08740956332566827,0.4266330969704122,0.9070676963354275,0.5629900941940382,0.4987422393002492,0.6204060069556696,0.4264271557123819,1
4.071274884644377e-05,0.3254565740066278,0.7347044928115896,0.5653039272822643,0.040038581159077706,0.07744453000681507,0.390763336676936,0.9172224263673397,0.5675564399297799,0.4978616580560366,0.6533970915240562,0.3837421224445864,1
4.730604800434338e-05,0.3278811536587213,0.7351730136549148,0.5641979456831758,0.040595137565946175,0.07436563048771012,0.38766696700773196,0.9203326119355627,0.5682202688991604,0.5038813684731336,0.6528318385439443,0.3925730048699919,1
9.249787712809561e-05,0.2707490416902362,0.7923569313232801,0.5370459567792398,0.08887690600247394,0.06863086526587531,0.3190404327673177,0.925930883941734,0.5471891080496494,0.5979251868768442,0.6789096890901448,0.5074544833066322,1
8.074791084519117e-05,0.23988744871200066,0.8109451438473403,0.5319737681897041,0.1038874530711709,0.07964852454166346,0.30749939338242915,0.9147311785118262,0.5368001679872297,0.6061926633956384,0.6906959630180772,0.5112768984776491,1
9.985272252487822e-05,0.3714059353110337,0.713796062543547,0.5552015115193306,0.04746461659686877,0.07320538827557091,0.40491523472892366,0.9214416380071765,0.566747885833654,0.5206575948786701,0.6278115237777198,0.4466735281124225,1
0.0001375279641273527,0.32978224408451184,0.7469949600008218,0.5750829104333064,0.06906889205479416,0.06986676016415627,0.3538977337759364,0.9249230502116359,0.5599992541414294,0.5691556708134353,0.649790905387385,0.48810900523371104,1
5.6215964392792244e-05,0.331157632013477,0.735806153671817,0.5627033671210558,0.0413472452637612,0.07020493087031257,0.3834826589398532,0.9245355902476,0.5691173403760894,0.5120161603602493,0.6520679786506639,0.40450670030262126,1
8.732564027443739e-05,0.3425977146366789,0.7380168119827144,0.5574849281795312,0.043973288616698775,0.05567751996150417,0.36887281726396287,0.9392106205536733,0.5722495361985,0.5404194279039154,0.6494009015802495,0.4461741392317536,1
7.365981639987356e-05,0.3586682256977792,0.7057139689619369,0.4533156446804704,0.05100478266436689,0.10076554456916782,0.4850611423074577,0.893694265573835,0.566459210986394,0.45989795457040666,0.6261792400898809,0.4132575912383956,1
7.098763339558178e-05,0.38057775367611396,0.6885897284335172,0.5303420420918139,0.04870358880116272,0.11089296878124054,0.47310476665827234,0.8833431463443447,0.5587241516293104,0.4574400280239601,0.611703446710017,0.39458560544706883,1
0.00010967451705629584,0.3557327128560405,0.7311884459358369,0.5163796980227264,0.04848294771207432,0.05642495038931458,0.39260131815923077,0.938472548159863,0.5736455881719406,0.5401452152936188,0.6410315732890833,0.47265204795070553,1
7.232778932277049e-05,0.3695896650104374,0.6971778948898969,0.49171168523563624,0.049857685878507425,0.10581385273149202,0.4791011402854585,0.8885344501458278,0.5626034464335595,0.4586727298353721,0.6189633612696207,0.40394999867554154,1
7.580672837286193e-05,0.34454061427551824,0.7179258101571948,0.44254628775747035,0.05553541717134938,0.09970922944561032,0.4873281033043001,0.8947594014846649,0.5652327449706499,0.460815765755718,0.6337419715815621,0.4177254350160041,1
7.029371942760416e-05,0.38626723208067876,0.6841428961340099,0.5503442997893151,0.048106013499569555,0.11352286393030224,0.4699999283833368,0.8806551619488115,0.5567155071156691,0.45680175229205744,0.6079443646382755,0.3897368537973234,1
4.365333878357321e-05,0.331835986873941,0.7258438951172831,0.5245556446599693,0.043113481526482554,0.08812293023087599,0.4262620415985744,0.9064537867014422,0.5669321469416367,0.4782630246786778,0.6461909183062174,0.3839569752359963,1
6.453695218902543e-05,0.3469450006032045,0.7146097619493067,0.4646034486169866,0.04884013343200128,0.0952706044505704,0.468170510714424,0.8992590994733918,0.5677441512731362,0.4660821129339617,0.6346489274547428,0.40670622224660496,1
4.918939293786643e-05,0.35475669045726055,0.7081400920734287,0.5636850373004809,0.04338726361929942,0.09877777468634735,0.43214036285919916,0.8956042410780056,0.5610933040259711,0.4718474923954631,0.6304753707602173,0.3774837048843461,1
2.938614561823066e-05,0.3207713744010246,0.7339970783631385,0.5676588966971401,0.039419839662271486,0.08332096765015475,0.3964711438085776,0.9112870224099205,0.5661925914112531,0.4869608175874787,0.6544142538990781,0.36786543065101235,1
6.467993385566028e-05,0.38030704601066295,0.6886409114020617,0.560937230160632,0.046691515329742875,0.11072216221828567,0.45925948794401233,0.88348679403278,0.5571049259317877,0.4603959908295462,0.6123173677842056,0.3848766725001406,1
5.747832991479776e-05,0.36842860082141476,0.697706145283288,0.5622146948296891,0.045155357730998394,0.10516917676879842,0.4466517165872876,0.8891202354249943,0.5589591361593806,0.46571983195578914,0.620759083698724,0.3814396572920134,1
3.211638718842517e-05,0.3234891573928211,0.7320500840586353,0.5576756593979427,0.039949847697722675,0.08417426627653497,0.40311011045383843,0.9104284225405914,0.5664835629496963,0.48499225234896554,0.6525671802672026,0.3713893722789842,1
0.00012471379563958052,0.28232994508373116,0.75347830635661,0.6127880338209682,0.0964899857127228,0.12727614979005558,0.3716691827742015,0.8669929576265717,0.5350617555857211,0.5340905505266548,0.6573038252692874,0.43636660054871773,1
7.343972498536723e-05,0.35338603711335764,0.7098206034250337,0.4390455736625944,0.051281429380587495,0.09831768822696302,0.48603626849959297,0.8961919738525281,0.5680903121569177,0.4608893386946537,0.6297285278968143,0.4164043225461648,1
4.2423119663054554e-05,0.32608553534755536,0.7348260320225682,0.5650170240786498,0.04018295771674763,0.07664583124332204,0.3899601059736393,0.9180292410594593,0.567728644113036,0.4994232339492698,0.653250458984256,0.38603294578258673,1
4.1848306171035786e-05,0.3157786601896601,0.7365316798695278,0.5735119238671923,0.046866981265945136,0.08906130320883808,0.3930063338194115,0.9055024105205074,0.5620851109178957,0.49337928490875604,0.6548148493293736,0.3770951558802104,1
0.00011872848887858611,0.35414560681023,0.740248303191968,0.5522173114851582,0.04662407939169636,0.041013205003188245,0.3541252947239014,0.9540239460513784,0.5754112493447221,0.5690903634009685,0.6467086903924361,0.4882342455919797,1
6.552146213724085e-05,0.33042536767743763,0.6202728983837567,0.5251750057103226,0.11854195359761323,0.12703765900226788,0.6433149067559228,0.8674231865688877,0.571269696777019,0.2398032665307045,0.5969530072591549,0.14171100621579136,1
8.678208565710753e-05,0.33493721337544,0.6403798600739218,0.5320426762541431,0.0998356085785273,0.08249549397407038,0.598262250906341,0.9127711365305048,0.5906567945986835,0.3102480966849768,0.595363666685933,0.2350044359909222,1
0.00020085668458057245,0.26858601862941733,0.8141944149314518,0.5796217268642105,0.11030819269924504,0.1949973643219719,0.536848750327171,0.7987622071190371,0.5222690846621334,0.33079173176172416,0.6446675992633776,0.20719742547687725,1
5.982883263241751e-05,0.3307295836158085,0.592478407128028,0.5173377786439881,0.14081785572327704,0.12849302473793944,0.6563643585242186,0.8661123312447988,0.577081705704411,0.22151532111638572,0.5885996464696622,0.11903383741493292,1
5.802951148505879e-05,0.3308257399124392,0.5836931496553373,0.5148605950533189,0.14785880257169554,0.12895303541369416,0.6604890173498523,0.8656979972882743,0.5789187601908893,0.21573488399188206,0.585959323802024,0.11186605856141096,1
7.315538497947481e-05,0.3746127441735859,0.6879135886679807,0.5574549631588296,0.0482170115117958,0.11666302233454066,0.5010013259743983,0.8774537617948014,0.5551415173273896,0.41779248092451987,0.6101756026380893,0.3449732346806167,1
6.844780025240754e-05,0.3302689832341954,0.6345608612811119,0.5292037899939297,0.10709086207921736,0.1262895175291236,0.6366067399835662,0.8680970414008421,0.5682819907906193,0.2492043195359395,0.6012471138837507,0.15336837182333585,1
0.00016022777762793902,0.2896096840520175,0.7769996155618911,0.5692144788074552,0.08930413215943286,0.16997705796571308,0.5596353562685589,0.8238699199344444,0.5329641505126793,0.31895650556945776,0.6371370708983337,0.2088652176691584,1
7.828940637531492e-05,0.3514836201963071,0.6974174160928261,0.5533661362666502,0.048858615804760176,0.11966717221585291,0.553198603065615,0.8743962944014224,0.5541710260866796,0.35563638571945216,0.6166737297976593,0.27683997874427047,1
9.183876221602331e-05,0.35082025924570126,0.6557879974754081,0.5458268778342927,0.11232445144404367,0.13056520289837567,0.589488689077096,0.8641020172742968,0.5830571765930759,0.2995673421804962,0.5842723961476461,0.2030767024357494,1
0.0001599331933327429,0.27468490635179854,0.7559973668703737,0.6273962989219126,0.11634672446187423,0.14451011354820062,0.3690281180013528,0.8496094016475809,0.5237960144411425,0.5474549558833384,0.6545136652278721,0.46079626056705053,1
4.862799162079532e-05,0.3538307057976262,0.7088467727354408,0.5637846221087556,0.04326751239356614,0.09834489148829614,0.4311575235496343,0.8960433962222211,0.5612378490568345,0.4722625126388274,0.6311334450547311,0.3772157722292764,1
0.00012078045922827787,0.324435625880594,0.7237954294558125,0.5980689130655669,0.08652598191476954,0.13157838413617742,0.4123141176533148,0.8625543887901531,0.5376990793427564,0.5078727819744575,0.6334591481793804,0.42885586285078825,1
0.00012836710012059926,0.3376085938011575,0.6810349972705901,0.5709446094127166,0.12092572459501737,0.14617603953078867,0.4410610428525827,0.847555067576459,0.5332943874368867,0.48899285059438724,0.5852621275429237,0.422852029827063,1
9.603933720184757e-05,0.373652077069882,0.7097395448703777,0.5558137317984931,0.047509634250242246,0.07851038836818067,0.4130264598297149,0.9160732331803666,0.565344419252465,0.5124726096216558,0.6250456984279027,0.43911187760625736,1
0.0001613873138274092,0.2728371799401974,0.7571933369152124,0.6284855090065753,0.11745425766219207,0.14499039399858574,0.36742048929634097,0.8491286288091635,0.5232796588896204,0.5489250256401728,0.6552956235111386,0.46198251710798804,1
0.00010137521721912134,0.3490935399360992,0.7078352059111175,0.5835334014836719,0.07174594830395398,0.12516904020204284,0.4337679271526314,0.8689703036439356,0.5445898456009949,0.48825469701770957,0.6230239127339635,0.4130252660424265,1
