NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.43395647341230936,0.5574171303098151,0.5985222022345998,0.00021181014268045918,0.554054892784336,0.09252395244180525,0.688091487208685,0.5915885552068753,0,0,0.4759748049830141,0.25403902755940927,0.2071050997104903,0.6797556488586552,1
0.42348602599624025,0.5657014641282031,0.6130479849497981,0.0002499441391943815,0.5435970328978363,0.08347078102991903,0.6764259601928957,0.59414677655333,0,0,0.4554825089546848,0.24271419306610378,0.20964412836920127,0.656183474135215,1
0.4689273866410163,0.5400283372633624,0.5678673223919539,0.0001493895315943902,0.5832512966284666,0.09955402369245478,0.6999734646941786,0.5938850198760478,0,0,0.5011458902228076,0.2763029707875117,0.19889875865729895,0.7158417552818566,1
0.46059851726241247,0.54292914194489,0.5691417116480633,0.00015078770900928744,0.565032461145677,0.10597142273279886,0.7108392205806797,0.5917391358216512,0,0,0.5145412850106906,0.2703017060998935,0.20542995091296318,0.7227765903649888,1
0.48618767407904373,0.5549306775499989,0.5842030379920369,0.00021533132451837054,0.5661458714735547,0.11265134725700988,0.6793105483608024,0.6225904627653416,0,0,0.5181166363619938,0.2843324021938821,0.22150284036337486,0.7058724822598614,1
0.5818629912751244,0.5720448435668155,0.6024011078131042,0.00020724347400274517,0.5909513440384664,0.07645145750577154,0.6031833631077771,0.6591949949482725,0,0,0.3247662135030192,0.3677373041314971,0.08658764443792612,0.5416438155627769,1
0.5801066649922016,0.5333239678830161,0.5948453242553393,0.0002754033860001196,0.5492931726071729,0.1499255672930746,0.6382630376128736,0.6996553526742082,0,0,0.25310418793786194,0.3555418005105638,0.16109336283467615,0.5604250988063703,1
0.5605372979759622,0.5952069456850105,0.6462703317112473,0.00045322958124415457,0.5431831764408571,0.12831778193247315,0.6292021473906533,0.7006799078227595,0,0,0.35455493227096224,0.3002046891059009,0.23345405404678893,0.613004255234777,1
0.5821095816535161,0.5447999927262958,0.6047854553074674,0.00026080568531137917,0.560735573973444,0.12931580061895415,0.6284944666692819,0.6782939527461883,0,0,0.2916209088494195,0.36402478661533166,0.1414062330487654,0.5347704363307173,1
0.5689250731150106,0.5281490346172784,0.5789034488388118,0.00028289636403702094,0.5407089573146265,0.14435143236682438,0.6239886662782237,0.6936799473227171,0,0,0.2958325196561239,0.35484034156057004,0.16357877299598195,0.5280382806843793,1
0.5817912090355204,0.5279048050234639,0.6051062884350908,0.00029227425320595173,0.5441390073533926,0.16087844729987397,0.641663780723105,0.6902597980127324,0,0,0.27476153054987273,0.3614201955430066,0.17346066647586353,0.5311686183399896,1
0.6350291965031655,0.47992482417358967,0.5437775976176796,0.00027878555191168127,0.697645137181064,0.09109047774954915,0.5590664770063749,0.6469294075136927,0,0,0.4121509387549646,0.3410157974778751,0.1471793663022786,0.5698058993117275,1
0.6375176240559087,0.47801319651562885,0.5437716798217694,0.0002813337721613832,0.6969481546870375,0.09084795872102838,0.5592672323330737,0.6457884491172633,0,0,0.4115929804456563,0.34078658179158133,0.14801494272633253,0.5701997888362891,1
0.6304211793131398,0.42543325540235494,0.5079533028100003,0.00017949135120295622,0.6715010684200505,0.11456821427587267,0.6017335243778857,0.6642839710479492,0,0,0.46979681952870117,0.34056656809480024,0.10785190833826558,0.5635184395418313,1
0.6849007173587266,0.43537136808199817,0.5398045972499564,0.00031968297061487207,0.6807257982240088,0.08870699704638947,0.5677190958512727,0.6257024140299045,0,0,0.40705787923595604,0.33632802623289654,0.1598618794335409,0.577102169672709,1
0.6773378479923133,0.4339917556505942,0.535382988924295,0.00030022151881271017,0.6794452178639218,0.09229706066622699,0.5724409912407804,0.6310583198644242,0,0,0.41576732183850146,0.3369164221620035,0.15264183625301037,0.5752164712954123,1
0.6899320255572434,0.436289175199985,0.5427461361212117,0.00033262998282191985,0.6815777228246345,0.08631865531409635,0.5645777866689038,0.6221393202317521,0,0,0.4012637966136508,0.33593658733336496,0.16466511755493105,0.5783566577837634,1
0.5862843546533338,0.5623270382729783,0.6513000140158849,0.00030130159966710717,0.5115746684790315,0.0943852148397128,0.5676249229588413,0.6287014490045585,0,0,0.541881630446046,0.3314126585610477,0.16502021684562188,0.5620781326801214,1
0.552060674798443,0.5642286284860222,0.6115116214433092,0.00016532517826399893,0.4842758140192486,0.0833925488758816,0.5843921013823996,0.6494006743192258,0,0,0.5130500146219691,0.2940072795667498,0.11861332531636076,0.5876336349515031,1
0.5681517804892829,0.5642033313863947,0.627545915019168,0.00022632662447241445,0.49292296917765394,0.0900670338011677,0.5789552191223115,0.6419074878519704,0,0,0.5288449110141783,0.3078995371800126,0.13828979058088653,0.5774770198811825,1
0.5755067147484796,0.5689986946168465,0.630994093030704,0.00024219690335788995,0.5319959986102272,0.09509229766396884,0.5773809697963184,0.6267088944426709,0,0,0.5319639397085907,0.330512183961335,0.14592919051575537,0.5750310947906402,1
0.5581240736913547,0.5642190961139887,0.6175536125770712,0.00018831154778468857,0.4875342073218392,0.0859076069013704,0.5823433928281158,0.6465771158016901,0,0,0.5190017968759812,0.29924211557185126,0.12602774791686966,0.5838064518009898,1
0.5545399734096076,0.5189202525213111,0.5694767501441751,0.0003064166408877042,0.5167875827845838,0.22567770123009978,0.6344736262915609,0.6803592883259757,0,0,0.4807142962653482,0.3289410378524428,0.21564096109244846,0.7123974947596453,1
0.6354005611135578,0.5504576142206864,0.5599011610076647,0.00018016259413727517,0.5406304854346522,0.08091251837512352,0.5277065113327131,0.6790243053833163,0,0,0.47921468502852915,0.33766567426328914,0.13366706771600206,0.5919023204075479,1
0.6346510204826517,0.5546414332723832,0.5539669450554908,0.00022340572811102265,0.5469159496999684,0.09135741305971021,0.5336963670712745,0.6840669261087386,0,0,0.477012298869523,0.3320882413982938,0.14675605657325158,0.604696643146287,1
0.5440847366894077,0.5738942193448542,0.5956338381644523,0.0003342447795857377,0.5578809695467295,0.12058813281619499,0.6287367980828535,0.6789713589776011,0,0,0.5209799231891996,0.2995051819607271,0.24716785794649276,0.6803633608928628,1
0.6292034600686475,0.5750514853898709,0.5240061250459249,0.0004347345140445398,0.5787959853485212,0.14372037292842468,0.566073724180041,0.7039938629016654,0,0,0.4657286076628848,0.3030459473985311,0.2155521941837486,0.6691838543501932,1
0.6280023340383726,0.5740545699084145,0.52464072587723,0.0004247190738397648,0.5782361569744268,0.14231722908234437,0.567078334575738,0.6991927820311568,0,0,0.4658376172825572,0.30296232790418015,0.21624172893959215,0.6677316018957932,1
0.49459050199819765,0.4798653753486164,0.4583762699257666,0.0002336663812695389,0.6301407321785165,0.08285070246140817,0.5499834979332595,0.6263947379425825,0,0,0.5075975396449425,0.37389310055065034,0.15582626156709242,0.5175564818532804,1
0.5323625006554711,0.5153872996424638,0.47690227526733925,0.00023175567049135264,0.6521284535372778,0.0837079416671072,0.5456183725279219,0.62547761100198,0,0,0.49762339920351945,0.3459455259718824,0.13625646809190667,0.5135558003616791,1
0.4820935278081844,0.47005340310196964,0.5405356161032621,0.000212513092502531,0.6002790553440335,0.08126424980373397,0.5849678723229625,0.6408395845479053,0,0,0.4789099654095437,0.3602787254031914,0.20948867831604295,0.5272394826015184,1
0.4938295838304347,0.48004181222194825,0.4581124586806167,0.0002326867630702248,0.6295071022597821,0.08359348267269498,0.550185936979807,0.6268440231744935,0,0,0.507532441972661,0.37489015399290954,0.1559919022850315,0.5174112110837874,1
0.5171114878646894,0.5133139177244175,0.5242154990249392,0.00016451399292326325,0.65598159568524,0.07663503077101708,0.5455879245789883,0.5931040360646823,0,0,0.5203777861856533,0.33359810378864685,0.17055411445749338,0.53571543946643,1
0.5094235128148317,0.5571815327450754,0.637568876627933,0.00013895045063613967,0.5513343873101864,0.04603983896268457,0.5504661342851354,0.6181307959576287,0,0,0.44420930974586575,0.33744281203924975,0.12477409027140512,0.5673785529647993,1
0.4428725083870385,0.5963644731995026,0.6508416277800833,0.00023136258037030082,0.5656657384742421,0.054758880804792576,0.5617962815367296,0.6093885869975202,0,0,0.44252741622462866,0.3279153741723611,0.12155296269593635,0.5561714527265512,1
0.4635056106584769,0.6038400217704962,0.5946422685473783,0.00016929249819071246,0.5307199722908978,0.07217107171153796,0.5848377397016461,0.633840222450292,0,0,0.4663019220888806,0.2957745711663894,0.16785437998357028,0.5924273087787499,1
0.41423415424860194,0.6132257502691322,0.6565531831676362,0.0002711295428792664,0.5718328326217665,0.05851087538652808,0.5666718919384304,0.6056266230977351,0,0,0.4418036606224635,0.3238155090837741,0.12016684098335656,0.5513487921484358,1
0.41484747652745957,0.6436316250530555,0.653504711019437,0.0002593006452901921,0.5764855579426222,0.05401018163584216,0.5727023147131503,0.6102522727278518,0,0,0.4535094243059899,0.3245171307804647,0.09868660207827393,0.5458665656873269,1
0.3892418360699733,0.6146836275776902,0.6511424822694037,0.00030932644800565776,0.565240363702986,0.06762611731028008,0.6039316826810187,0.599213768651269,0,0,0.4402452698792835,0.2905773932650492,0.14899535629190924,0.5752930093364909,1
0.5725278406362535,0.5601186223570693,0.563138955275442,0.00028549614720486613,0.4872914127453712,0.129039877700757,0.5772337173116098,0.48357515315417726,0,0,0.48965010051599966,0.38932063374541437,0.2136478032074099,0.42829227590702695,1
0.5538617779567837,0.6313610179925399,0.5685018806841996,0.0002180104943069774,0.5190666831946661,0.11818087771422353,0.6020510499237055,0.536937229124355,0,0,0.4990307104527924,0.3771810211117425,0.20403740457328146,0.48378591435440604,1
0.5461634605993649,0.6391809110705655,0.5590511854520439,0.00012153926118360029,0.529966093307722,0.15556116426755223,0.5716605784608608,0.5897778282275822,0,0,0.46930909647282326,0.3517351162852835,0.21018286813802176,0.5214202146699929,1
0.5605083079400401,0.6132124611762405,0.5729893419105363,0.00024175665607546363,0.5105624283333309,0.09970023701263299,0.6057215825884555,0.5214364531116655,0,0,0.5155488206147884,0.37591981854929046,0.20100450772894202,0.4758249890462671,1
0.561817648675178,0.6184088551766357,0.5752249387472791,0.00024970515693300654,0.5084796514891293,0.10321497249519754,0.614862088011417,0.510478512455341,0,0,0.5072310022034549,0.38339876484291996,0.20609550868195634,0.4750804146800644,1
0.5752381001066558,0.5401926608409229,0.5723665466654069,0.00012301830920421239,0.49432304396291155,0.0984377336929327,0.5489080636655054,0.5737679449431614,0,0,0.5258436302063274,0.30626951858863066,0.20082441402668838,0.5287817644984147,1
0.5539810905336747,0.5034826109578309,0.5578088344838364,0.00024778478008893304,0.48378880560818466,0.14356320649197898,0.5294309146491734,0.467310576266401,0,0,0.4780021026197622,0.37594631017263064,0.2013695993373215,0.4178081832823888,1
0.5737527763752549,0.5302874899990999,0.554206087063621,0.0002552695394846627,0.5064466451868541,0.16454355407392285,0.5184253866197192,0.48191405451431374,0,0,0.4874249793878583,0.37178993442881814,0.22626345438314424,0.44006658354303524,1
0.594799612756402,0.5192842905430941,0.578144106788402,0.00018775531245262379,0.4610339489742125,0.14255415664220183,0.5736337047627313,0.4854161769265988,0,0,0.4565983092453651,0.35175966955122645,0.24161208702598197,0.49498935989178156,1
0.5697342981611818,0.5396613451667398,0.5539551871081841,0.0002382087231660666,0.5213018103989108,0.16869616337718168,0.5089893450564215,0.489568185549877,0,0,0.4937644837974734,0.36552229121305513,0.2270595309009368,0.4554439930635667,1
0.5827781652350832,0.5137665386610341,0.5562834641853456,0.0002995405685053467,0.4691027714271408,0.14903844198885882,0.5499834973068425,0.4646101609705298,0,0,0.47323581027416944,0.3891336432585406,0.22231487477392523,0.40276324890493354,1
0.5610445106306403,0.6120463704393256,0.5708190892828184,0.0002697623308777523,0.5076679548340792,0.10663569809214571,0.6077618499598224,0.5048214328889249,0,0,0.5080388559000366,0.3895301172059603,0.20393817479311296,0.45689217427714524,1
0.5926092067608747,0.5697419313876317,0.604920708733232,0.00012948380478248385,0.4991430896876613,0.1530196924862964,0.5286978298305574,0.5468882909760432,0,0,0.47705951929632073,0.2681020557118065,0.20047210044825753,0.6374430542505645,1
0.5907870187928528,0.5435039331878484,0.5510135832653295,0.0001493413027505552,0.5543645343480598,0.13310461550675187,0.608020453500845,0.5371330881833376,0,0,0.46748280339461756,0.28836050466498764,0.23003865433099763,0.6409650642573933,1
0.5836794520917901,0.5554984584378423,0.5812498626593501,0.00024593564209420113,0.5235918554028246,0.27788666201012574,0.643557798658118,0.46616929452488326,0,0,0.43440273681161934,0.25272658545639903,0.24627750262052475,0.7219588089894786,1
0.5535661576288444,0.5638884143061031,0.6077946266192422,0.00024321042376717976,0.4620463900115044,0.26148161148038174,0.628700801497824,0.4666228968546161,0,0,0.43332772563870736,0.2492669157997653,0.19291686075326958,0.6723864435590114,1
0.5657250938628385,0.5561973467481287,0.5985021812559735,0.0002543421657311593,0.48438048258969435,0.2673385300469215,0.6374464350539002,0.46670245567543933,0,0,0.4429428557951843,0.24456318449174613,0.19510953552145885,0.6880065614106354,1
0.617003055791994,0.5455664724334686,0.5653032394343859,0.00020972061083431205,0.546514320540241,0.28813859526696023,0.6583998918334478,0.5408824706348024,0,0,0.4775177903452371,0.2691555277170989,0.29216747628473333,0.6889992624094328,1
0.5867652769408307,0.48490960541775663,0.5900790112324134,0.00018418212924998178,0.6321235635709712,0.1382304200374172,0.6235546235880108,0.5917233760961931,0,0,0.43750520684149735,0.2677303599280198,0.21643713479654653,0.6321012693594601,1
0.5476640845369928,0.5698530223176697,0.593220343515093,0.00022478574813437305,0.7178974341954943,0.12752489607586454,0.6746305465000071,0.6318887986566454,0,0,0.42036356518799955,0.2340028462169555,0.16653559886513883,0.7125874113149241,1
0.49237112345517137,0.5337209752635484,0.5894566708263409,0.00015284874255984328,0.7249225186123366,0.16367094446864816,0.6164562940051205,0.641229720734854,0,0,0.4324318804044089,0.2946066241978797,0.18386203149137523,0.6190085270694866,1
0.5115094867372914,0.5744849061438714,0.6022550324742774,0.00020956690476345698,0.692929089786646,0.14690425562880693,0.6948144721917441,0.6162687579788758,0,0,0.4473454001854833,0.2309367794089261,0.17498999485169167,0.7264590836736616,1
0.6047835433225015,0.5473232627719099,0.56117913994887,7.107470975661746e-05,0.662219591618227,0.09707460221625043,0.6556215612996972,0.6169658762136168,0,0,0.454435873302356,0.23441277978562414,0.1668509250265925,0.6213146309064981,1
0.5115231728132557,0.5744923736584531,0.6022620154458285,0.00020958242748982917,0.6929570863765264,0.14691313225689023,0.6948111319282617,0.6162755919110336,0,0,0.44733009866350826,0.23092662476886075,0.1749835713025944,0.7264600601040084,1
0.50807330201087,0.48017381151259586,0.4698570771776021,0.0002673649346973221,0.6581526166814303,0.0676958880605861,0.5452562146148959,0.6212617775442033,0,0,0.5060872832769755,0.34748510568557645,0.15836296090062635,0.5155288952553246,1
0.4959138431887784,0.48729928618034746,0.4741742044760586,0.0002721962703909316,0.669069389549385,0.07706644281470271,0.5470617057976211,0.6319866854385173,0,0,0.5017075984471939,0.35245960766684215,0.1678695849429175,0.5074385343371627,1
0.4678440325317942,0.4831256159679306,0.534145152285315,0.00023031754962895626,0.6282003525383721,0.09344766884070321,0.5804037104189275,0.6540296537433969,0,0,0.4770974793992067,0.3657048825217355,0.21488838762413273,0.5123561747032658,1
0.5449513214845907,0.5292892270548033,0.5750781231231515,0.00039084989820081366,0.47789146241776054,0.1707617359828673,0.598038069748243,0.6782278263104706,0,0,0.45048452425044805,0.31566986113092715,0.22195221753630195,0.703521400726512,1
0.5405199876725567,0.5345301137215251,0.5776610873674085,0.00043247837147688135,0.4591247155280843,0.14372410523924,0.5800461054532824,0.6772842699475194,0,0,0.4356940761224772,0.30911524571579935,0.2250268145287205,0.6990602062855773,1
0.5376203517108039,0.5379594792568022,0.579351245754987,0.000459717894217496,0.44684472569327616,0.12603207621359738,0.5682730933298071,0.6766668553996639,0,0,0.4260159708157096,0.3048262439435676,0.2270386719931488,0.6961410310706168,1
0.5172069548143601,0.5583086503652859,0.5814210650571978,0.0003638243414453313,0.46957726051801746,0.10615254842499891,0.5721787140798328,0.6642774640250906,0,0,0.43852146282776283,0.30017826726312447,0.2105596597193211,0.6644173492343415,1
0.535692932240814,0.539292569946689,0.5791488517847825,0.00045312118818876304,0.4423174806582501,0.12355812591891707,0.5646901347333984,0.6744711487676638,0,0,0.42692274202460756,0.30470189338838716,0.22877202518115605,0.6919044429269015,1
0.49443074450796815,0.5808605931597877,0.5833350605901761,0.00024525915533143804,0.49933334159108306,0.088182811972914,0.5800277396705623,0.6501304727415441,0,0,0.4557184439631611,0.2960199966438586,0.19094052918478818,0.628572246146344,1
0.5007792757256638,0.4408034315545126,0.4853168205432941,0.0001521097128340726,0.563712754427169,0.2111178260929768,0.5784906258502834,0.7199070556195697,0,0,0.42727541540082764,0.3484020561078548,0.2182432164667945,0.501942613443344,1
0.5502979447028399,0.4882285481644426,0.5715701859840523,0.00041174886080305956,0.590621588869674,0.26678898296494835,0.596585821825291,0.8105744869630754,0,0,0.4166293553460959,0.334456024271938,0.20237927666914515,0.558031166720521,1
0.5468077095524175,0.5163698674529327,0.5934741975724316,0.0004694335404511389,0.594048842632522,0.2910773548687895,0.6227032842356494,0.8577017304553989,0,0,0.42954441940353233,0.3353357636029337,0.19528049935604244,0.5635767330661791,1
0.5087040552974347,0.4810198586338731,0.5609476833827618,0.0002152221570540763,0.653665226715761,0.1967009995886004,0.5728100469999865,0.694764026425604,0,0,0.4219136364188371,0.3350641108871372,0.20254702422690005,0.5583724815236618,1
0.5533991644248273,0.4551885611526584,0.5411020992763239,0.00033469458600644147,0.5840420523134932,0.2299529454555218,0.5629408873237993,0.7488097230905968,0,0,0.3993289004432892,0.33317492329205983,0.20820152118434557,0.5496385894417675,1
0.5431721009381821,0.459534048410305,0.5479753155523032,0.0003072245046740971,0.6032016856860157,0.2259623541249297,0.5656583697858296,0.7364331817352497,0,0,0.40562124910783093,0.33376858185133856,0.20920249098703508,0.5528196571192949,1
0.5707349198330401,0.5286101274491746,0.5814787884902854,0.00027241021942684996,0.5338338899071428,0.22984154864373474,0.6357420564368809,0.6715222741877279,0,0,0.471681698645246,0.3191661215608326,0.23283894212586176,0.6993011090456975,1
0.5481072604825757,0.5370486517698079,0.5806240415919538,0.0003117484247457596,0.5296601446069245,0.19000775717750723,0.6347641437531123,0.6788289024128218,0,0,0.4959513031706065,0.31906421062087925,0.2271991256157183,0.7021032413802966,1
0.5526275410586251,0.5201418543909716,0.5755294462075913,0.0002947918029270289,0.516830496390905,0.22506882529936592,0.631387286033033,0.6800690089263786,0,0,0.4793384170768294,0.32744757646696554,0.2167224497534812,0.7069634678249471,1
0.6004654761059812,0.5535200277407875,0.5415835582873139,0.0003915638888896751,0.5545865911403016,0.17739443978765043,0.5924757455149974,0.6983546567872665,0,0,0.471599896738522,0.3134041968300328,0.215048163624164,0.6874963904072849,1
0.5982419471631952,0.5451965005606799,0.600749555092644,0.00021791873902113595,0.5625972288786194,0.2358322620368416,0.6370758313564021,0.6572875919838138,0,0,0.45663686222766703,0.30278275392512394,0.2611611559497615,0.6772772290181112,1
0.5839136409655643,0.5671044770032796,0.539996653396319,0.0003012962142462719,0.47877677474008257,0.16707411828078955,0.5385664000747115,0.611492827318735,0,0,0.48390609149737773,0.2948538514849834,0.24019698770634354,0.4930881282181866,1
0.513021347562534,0.4803626991982001,0.46533683652849206,0.00033618351874380864,0.4997214941604105,0.1463274513399024,0.5624754341007466,0.6225930597010187,0,0,0.5118057823057007,0.3142667539394474,0.22414547064809195,0.5280990947543285,1
0.4846270824168586,0.44504653979910547,0.4589703561427722,0.00010561731343741661,0.5385689465577171,0.1945883651837057,0.5794549938448228,0.6903750610421444,0,0,0.4535726923936173,0.35123491223465725,0.2218157457763247,0.4772622008667982,1
0.5729420359002106,0.5493923379166089,0.5219761631677976,0.0003157759763393843,0.47388710897772873,0.16788136656807304,0.5397721464350158,0.6109791179807048,0,0,0.49496393075683826,0.30303206661800325,0.23566591093801065,0.4880477529953421,1
0.5429997700082689,0.5005898018624368,0.47344688834056864,0.00035209681744431627,0.46077921314699977,0.1690168372375055,0.5430556016438771,0.6091442860469034,0,0,0.5257219441522236,0.3252659333598456,0.22273178589223253,0.4750303898530429,1
0.5874203898399205,0.5265692189144361,0.5790346165597384,0.00027074297050349493,0.5164475106899553,0.2622656155903439,0.6590041376930315,0.4708765006781968,0,0,0.4415409912785717,0.24543847341913444,0.20635013358758922,0.7114806455512949,1
0.5873104927284698,0.460119233794499,0.5793687270803135,0.00020431651082667725,0.5710022169360436,0.143462858448673,0.6483587230523205,0.5590406951056833,0,0,0.39499864561608117,0.28316918721254647,0.23115438439017588,0.6467054397760795,1
0.5905399714992645,0.5215228371413636,0.5468106963145791,0.0001426353374346731,0.5433660659697923,0.1094493629718728,0.6155305045175419,0.5436616000996969,0,0,0.441470375123438,0.3020708857366325,0.24060553672429297,0.6334927969100993,1
0.5875484005961442,0.536350505085623,0.5807269308814903,0.0002730066629010111,0.521509258106741,0.27195302455519654,0.6554050220573528,0.4683771328328635,0,0,0.4531497524383451,0.23964195405252436,0.2018291753444284,0.7143715930107054,1
0.5868282135972739,0.4237906909258581,0.5620601047310941,0.00023831142126525456,0.4601694008979582,0.1537819653698142,0.6936612415361479,0.4988699094251841,0,0,0.3195842826018834,0.31045120458735825,0.25641089708229303,0.673739956065995,1
0.586469730757283,0.4331331654351147,0.5671069585269704,0.00023083203379210273,0.4999568426928479,0.1507434646537547,0.6808122144102285,0.5202523123241297,0,0,0.3422269386986147,0.30021939546775084,0.24741985372661587,0.6676958992272549,1
0.6675875654519966,0.6222413253954238,0.6241983853181331,0.00021942191088691968,0.5591496893103863,0.2331989100143517,0.6234379322636984,0.45129973268365114,0,0,0.18314212398519264,0.2297044571656684,0.21382896598067996,0.7070472013571513,1
0.6370624996389157,0.5965372750294627,0.6088061516180928,0.00024157601883628254,0.548452194310497,0.2551086572258168,0.6330347502139282,0.4560048132644298,0,0,0.29492213865332856,0.22926695220728802,0.20593226577629173,0.7119633008331083,1
0.5435256753706166,0.5903619963537138,0.6307307527838707,0.00021563492787139384,0.42783684724253235,0.2456748396195207,0.6083589253634416,0.46392853294280906,0,0,0.37725392112843853,0.2560473704754632,0.19062545956359542,0.6435507333198454,1
0.660861001601581,0.631731882137359,0.6287308770752634,0.0002174589968478583,0.5527950974604354,0.23917823171472186,0.6173903439753692,0.4495964569780622,0,0,0.19354588697323305,0.22729268490855195,0.2090234517558971,0.7027396223138935,1
0.6326642965174959,0.5917157535491058,0.606400243231374,0.0002444957434479147,0.5463310504569788,0.2571353413583918,0.6348288018600999,0.45696931332321555,0,0,0.30963217309406077,0.22987402328914042,0.20532077897040796,0.7123351508661042,1
0.5318578853844212,0.5816522406264557,0.6279442779748177,0.00020360693681325078,0.41760212926322865,0.23422623399181114,0.596180158909825,0.47704159336880303,0,0,0.41785814279678984,0.2621445625542239,0.1890700135726324,0.633266003490198,1
0.5729716910104643,0.551613551985558,0.5929639822911936,0.00026097656597899913,0.49769136509267425,0.27082919144701184,0.6426587399761394,0.4667498718895679,0,0,0.44867337147723646,0.2417598104774478,0.19641634644759953,0.6973159861243443,1
0.5818018459307502,0.5730541281654035,0.6100698420437226,0.00013683096433776595,0.4832849756399434,0.1624942778100134,0.5356990344229777,0.5375884335444663,0,0,0.46703013689236195,0.26836805153697335,0.19846382131967805,0.6333755923891128,1
0.6076522148200815,0.6078056461986031,0.5814121198126408,0.0002592879010263999,0.4908504356393318,0.16383957252117834,0.5356453653383711,0.6157690075222182,0,0,0.4584869864311967,0.27781545551030484,0.24519901939307726,0.5038135846911802,1
0.5760150635032757,0.6262299607852003,0.5675843892820356,0.00016228049356545397,0.5134162166170491,0.17374161030671462,0.5424521693389355,0.6202611462269547,0,0,0.4529847432270144,0.30367884551513824,0.2332210080458337,0.5262583672513633,1
0.6071597955270939,0.6089516380373055,0.5709803233084897,0.0002461825012793085,0.4853127333903698,0.14613356027512714,0.5468651545696174,0.610279398567369,0,0,0.4600515243139677,0.276213361618274,0.25341274720031226,0.5325275204554867,1
0.450454661416484,0.3170456884048094,0.6124468751680987,0.00013665356580103898,0.7528496385358207,0.15698045311323996,0.6338133738198057,0.6245756245688805,0,0,0.42376052393657854,0.25888812171304876,0.23214204993045418,0.6196100404419722,1
0.4772643421378618,0.46767843478024024,0.5470972940672079,0.00020879353736494007,0.6022045600811319,0.08793401459405183,0.5903686084484545,0.6410739806862202,0,0,0.4777856912835235,0.35935923248145213,0.21408595044970974,0.5313620132253284,1
0.5337636039448358,0.5439553653199258,0.6522067347222995,0.0002586021228179931,0.5526228898237852,0.24436896655093793,0.5955470076333943,0.7601300997684309,0,0,0.44713727624108124,0.31222882827351695,0.21851393672720223,0.5896184001015053,1
0.5697905002979403,0.5161408777225237,0.4889260608155657,0.00015651698313641916,0.5019355467034053,0.2135902195791501,0.6024845839924324,0.7630901707901183,0,0,0.4464709761895572,0.36955160164634937,0.2631822713523667,0.5650271811276105,1
0.5479733071480828,0.5069718032286513,0.5861591422416323,0.0004501691869028147,0.5929042782769578,0.2829660194791622,0.6139811064801738,0.8419631342469633,0,0,0.4252313095514957,0.3350419661924937,0.19765120431192906,0.5617247378508081,1
0.528842433728785,0.5477534407984461,0.6723945944729566,0.00014273783687995557,0.5323741715748154,0.21503608965600707,0.5746737955784359,0.7000043715984754,0,0,0.4511615833377787,0.3012628448590849,0.2315182923417978,0.5998960268547064,1
0.48890778079901015,0.5223503970450034,0.6029213276142854,0.00038060387790343216,0.5837989090674607,0.3033638502306679,0.5796628773102721,0.8729890349577523,0,0,0.4440174265751271,0.3609851052734164,0.20083082753667378,0.5207662672530582,1
0.5142917797612708,0.528475843350569,0.6054972288688302,0.0004393971195395247,0.5895662922189081,0.30539181465504767,0.6075728615143398,0.8808357578973919,0,0,0.4414641694393823,0.3495303019916104,0.1960569496913367,0.5420935786080058,1
0.5613826503428652,0.5149750955713533,0.4921726320240486,0.00015084592459094003,0.5033881913166904,0.21614709864853993,0.5954579699161036,0.7650169230899512,0,0,0.4469614275216218,0.3718338299608222,0.2621613598554808,0.558757978270684,1
0.511159687443707,0.468929464994979,0.5600306226443099,0.00029873693204817206,0.5802942518313786,0.2553091741583925,0.543367999060024,0.7820856619096389,0,0,0.4162942554228895,0.3523539797905036,0.21237667328254553,0.5222651275826552,1
0.42044072833975354,0.5003974910414175,0.5865752184772497,0.0002034592824574329,0.5664360164377534,0.2911945068979063,0.5058398399353458,0.84120761664101,0,0,0.45058761253139556,0.39111610507413125,0.21487557216509895,0.46125483950450286,1
0.536864752005837,0.45913280422477537,0.5503520740797055,0.0003219680393759544,0.5838049059823429,0.24380112620336236,0.5550951455663287,0.7634207368312455,0,0,0.40677308974051607,0.3411380954347756,0.21182344682300652,0.539182134717316,1
0.5135288628294701,0.46802652979700127,0.5591385735707217,0.00030087808861021734,0.5806178205733395,0.2542485044258836,0.5444488625910537,0.7803653596335657,0,0,0.4154167119596576,0.3513202380902667,0.21232568370002475,0.5238243283700075,1
0.5002138745839966,0.4731011104379045,0.5641519731698345,0.00028884458757577673,0.5787993338451296,0.2602095679695759,0.5383743080025221,0.7900336200427454,0,0,0.42034858866580593,0.35712996356277615,0.21261224994412198,0.515061473462479,1
0.4777904548646535,0.543937034202277,0.5620933158371246,0.0001679903208994517,0.5475536950802088,0.09958332296925854,0.7146212517602465,0.6023008024325164,0,0,0.5180964275729323,0.26107142130765904,0.21186807111060021,0.7238917412350879,1
0.5480840428326835,0.5404891299594876,0.5431452197946017,0.0002538382653833236,0.487831908006633,0.11273527045753465,0.7056376953776153,0.6533465160570622,0,0,0.5191876043574307,0.2509499643352354,0.23191318748700646,0.7243537173606936,1
