return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.24515306618073085,0.24194586625693326,0.40503415572311763,0.1889768306741548,1
0.555051186556744,0.4081296226612196,0.3557951374343919,0.1703674073020864,1
0.5016348805907119,0.4633820621607047,0.44564674873525534,0.21687486477801887,1
0.49039291561869813,0.5502309061794304,0.45599058745286547,0.17832137584396904,1
0.5648151520541065,0.41641975691078215,0.32647333963029024,0.16683267688887538,1
0.6167988963557053,0.410644496473788,0.40433490351896684,0.18360733307258242,1
0.6383901348246555,0.49090033590715165,0.4676729217348583,0.19008112715959039,1
0.5103707024646731,0.4578442862528874,0.428498625110647,0.21021369785168642,1
0.530728717224584,0.44493901811727415,0.38853652894026586,0.19469047215397464,1
0.5433689005167143,0.3982107306250076,0.39087777155963155,0.17459660411486483,1
0.5628387495975435,0.41474168444109777,0.3324085995640255,0.16754816998170177,1
0.07342558541684693,0.32625257047902184,0.10705855511716346,0.17777353571745494,1
0.2736995065713171,0.39831013432522827,0.3067100324708203,0.1683956089867101,1
0.24756576252356627,0.36829594750766975,0.25836023160016036,0.1682155470140758,1
0.24597843657263524,0.34648137073655044,0.23875285523633777,0.16040551872555228,1
0.24605479803318306,0.3489165133815402,0.23793597619675905,0.16052226514278856,1
0.2417505679872938,0.2116559887216036,0.2839806076219324,0.15394167549437984,1
0.24754653952887481,0.36198671441930036,0.2658012181342818,0.16925070439611223,1
0.2040361329488628,0.3816849460730657,0.19226999034176068,0.1666848215793431,1
0.6937000690833018,0.5829490662366363,0.6482857101431989,0.20544270476584328,1
0.7003204637978186,0.6948967538802276,0.5802127471385671,0.20581223947096958,1
0.69167028895913,0.7120567265731131,0.511377317149472,0.20200150086262533,1
0.6587106514790451,0.6270863160308036,0.3942505508383354,0.19054315085614307,1
0.6327332862291322,0.6835776791590056,0.5830625010531093,0.19974170340070074,1
0.6982097396101767,0.694619246890361,0.5614600455438087,0.20348865730768895,1
0.6991112363077646,0.6744492991310757,0.5926464012852196,0.20574474326519382,1
0.6833302521234061,0.7252098571311619,0.5606479633074667,0.20421887561198102,1
0.6684247017301043,0.561253770051048,0.5935932562869398,0.19706338908976784,1
0.6709275603061887,0.5495003481941488,0.5948433618920317,0.1962947987257164,1
0.653680045556999,0.67304449952409,0.5789080697136931,0.20401618089850096,1
0.6251908147678747,0.6514225150643989,0.5911930323617322,0.20133662354850934,1
0.6914308571696773,0.5801161474908305,0.6493320481437119,0.20535345735883015,1
0.6327550861729598,0.6318317763469499,0.6235328801254303,0.2047976578393658,1
0.6637184245565183,0.6316649725669399,0.6080877676664742,0.20435422940251327,1
0.6406602561632474,0.6497228816317085,0.6003760584132357,0.20419733730910758,1
0.5189333038475819,0.6048341058295741,0.6518963445771694,0.1981423079956903,1
0.5009455001660099,0.6108394688382891,0.700130447690603,0.21638041805048625,1
0.5026809474663556,0.6157561685556049,0.692209458222089,0.21220823035336533,1
0.5059280050833617,0.6301514511794934,0.725871515689048,0.23485216683386823,1
0.5051473378943424,0.6128007551835737,0.6898143944444222,0.21027938761588716,1
0.5612017643299632,0.5801611299558873,0.7091950182944604,0.20882730365038998,1
0.5150094181814305,0.591773682006711,0.6884460018985802,0.20627227307958104,1
0.5724395643775422,0.573016790902328,0.712892647907923,0.20838873559616447,1
0.527478207326332,0.5698034056450578,0.6881585118508176,0.202338680003695,1
0.5464055766122007,0.48015836093792896,0.6825183355267274,0.21680678959594674,1
0.599152353794299,0.5551888222150241,0.7229589771009122,0.20738220838193083,1
0.597649469435003,0.5154143517176616,0.7337495908299185,0.24149167954259518,1
0.5949284487121635,0.5169207990693628,0.7834151247312384,0.20928926082556748,1
0.558455446563578,0.5638357838775772,0.7026420288972325,0.20449882463707517,1
0.5979886605979321,0.5240673980655814,0.7311815279569412,0.23420720445707305,1
0.5983386360308194,0.5329955600355297,0.7285318158951926,0.2266911262096441,1
0.5973812727619994,0.5085724333674971,0.7357801446705581,0.2472514757756214,1
0.5492147564914197,0.48418973523731296,0.6846021957742106,0.21630359168128685,1
0.5013952013190014,0.43184212543064726,0.4683446517997931,0.20849885156124462,1
0.6374448531627072,0.4911705964621857,0.4686918040108432,0.19057873192341798,1
0.538523089418418,0.47377226939828215,0.45913527651920705,0.21166077915631962,1
0.53581281801705,0.4509801581305611,0.4630074051053884,0.21574723505618126,1
0.5020421068567681,0.4269549347678341,0.47021486301964655,0.20679648189637218,1
0.49936914864695053,0.4471483875093382,0.4624873106300693,0.21383052737320318,1
0.6421094967398755,0.477799528120161,0.4717714300396775,0.1918160599021762,1
0.6628794713964479,0.3981682316068552,0.529533206437645,0.20296832972984008,1
0.647906068316837,0.45314650026347125,0.4770872847990174,0.19461741643230981,1
0.6670102208814904,0.39303383561770416,0.5886244982633968,0.2065568219674966,1
0.6326860623990127,0.3959169613693362,0.48889470902835347,0.19797786486916336,1
0.6652143226779031,0.3952660824694707,0.5629337742866001,0.2049966773045171,1
0.5004305341731059,0.4391299162948567,0.46555578818006593,0.21103742943698953,1
0.4468387505905596,0.331112985579549,0.5196370064540283,0.18994698814725836,1
0.5076647749497765,0.3844772476867951,0.4864700600138752,0.192000102767779,1
0.5067222306820345,0.3915979063852799,0.48374515388488293,0.1944804629989538,1
0.5054494057019294,0.40121374362117557,0.48006540248420715,0.19782997619419238,1
0.6344584998653685,0.48723566714270083,0.4696358131191981,0.19014849163611117,1
0.37296510147779904,0.2858726553741106,0.5519428115847695,0.1936397100554599,1
0.512696946922239,0.37022622390908094,0.4920926999351135,0.18708554752980974,1
0.5382818089760927,0.5057827351901845,0.6827737466134505,0.21256188678641974,1
0.5361231927356708,0.5163407585246953,0.6834733097319939,0.21086073516528242,1
0.5522943237062731,0.5650226956805879,0.699761374257695,0.20406918930469858,1
0.5651576708881102,0.5625446313812784,0.7057756774289758,0.20496619275195033,1
0.5281340424896017,0.5965684188714885,0.6315449599430618,0.19094147569058792,1
0.537410878248313,0.5100425507027567,0.6830559973463746,0.21187552800169615,1
0.5317884954640335,0.5375422273568952,0.6848780959485082,0.20744466835697206,1
0.5705549375093258,0.5615048729468038,0.7082991884014589,0.20534256188018182,1
0.6552970248486263,0.6473299005253751,0.5955542388921616,0.20405057875816496,1
0.6934900650823956,0.5681742663597088,0.6592545274934574,0.20685369477355156,1
0.6640117351314155,0.6311193757321398,0.6085243003876131,0.2043648053101,1
0.6946807745450636,0.5077105739071105,0.7102725383878866,0.2171367008303789,1
0.6938484035757031,0.5499779983929415,0.6746081613803437,0.20994831777992207,1
0.6936327894829438,0.5609267853151786,0.6653698018322994,0.20808626738787,1
0.6131985273086438,0.5590375169018263,0.7113903290506962,0.207057807978089,1
0.6947219714197044,0.5056186150906329,0.7120376898922117,0.2174924783938702,1
0.5236004716796787,0.5903556943726487,0.6335186252777454,0.18584622214435007,1
0.5271837554336691,0.5883319531624076,0.6489220444690332,0.19445792918830873,1
0.5068372066268375,0.6142087145275874,0.6811595274137431,0.20806430650417074,1
0.5271441820451194,0.5879889569532641,0.6496456890914836,0.1946043670248698,1
0.5148281926656905,0.5766809513222653,0.6413822783862664,0.17708021563768422,1
0.505008332496588,0.5613731773231664,0.65018500500051,0.16726737703557903,1
0.6763272212323483,0.48313838818696564,0.5971736414682193,0.19682346725121955,1
0.6380818810033533,0.534090396239733,0.6620258508795123,0.20074631779583607,1
0.6881399509686127,0.48824910281562883,0.678125920379712,0.21024441085952064,1
0.6454973611234104,0.49462735529951407,0.4901527473792468,0.19084211869532947,1
0.6836803401397447,0.49949499594610525,0.6389090918387316,0.2020872566708679,1
0.6617989316771207,0.5025403449037852,0.5428741740602872,0.19226307714561158,1
0.6929327477904085,0.5747830435799166,0.6506818584334474,0.20510034320935297,1
0.6873641974879054,0.4902053364589674,0.6713041163231713,0.20882546624813192,1
0.6719783633303766,0.3578073237762157,0.6716160191556099,0.13965655292205914,1
0.6659319751239494,0.3945220517966567,0.5982651816106739,0.2017485394492899,1
0.6664001458093384,0.3937921403793172,0.579897238415108,0.20602683348266293,1
0.6768358421457821,0.4881764778909387,0.5974940962500461,0.19627121489976707,1
0.672269644183428,0.3556720830289464,0.6765104811546077,0.13556280674192878,1
0.6566900226616761,0.40708294996370387,0.6478660276462479,0.16563753902875128,1
0.6786193507030223,0.505842829906467,0.5986177894181826,0.19433471018956539,1
0.6451579362142037,0.4227564090202821,0.7097578461429318,0.12057831801952265,1
0.5358687537053293,0.5175852470860484,0.6835557681876526,0.21066021811142135,1
0.5491045220142783,0.4777993167017866,0.6866723026145245,0.22183622823903798,1
0.533467970307246,0.4287848142411181,0.7052635352390284,0.1382428172097682,1
0.5613653551742427,0.5016267144832551,0.6936155557820773,0.2141271002560509,1
0.5555757184525223,0.49331817117658666,0.6893207813886639,0.21516417628900963,1
0.559546712552055,0.4795824069445831,0.698976850613258,0.23164413894994867,1
0.5312351446452801,0.5402487255047211,0.6850574255658654,0.20700858637780747,1
0.5838517355398137,0.48373269027676635,0.7276166576423748,0.2544728255582014,1
0.5645428012983748,0.4804355303446475,0.7048639883323625,0.23633675513526123,1
0.5551163497130407,0.4788258859137021,0.6937563356257903,0.22748288533321082,1
0.6335979869953652,0.7504663977074939,0.8703115239766502,0.22632746343234414,1
0.5915828137833294,0.757651576084914,0.8568680886149194,0.2504350206223114,1
0.5546472973954785,0.83433670963562,0.899054258727125,0.23862830535136376,1
0.5876219066197648,0.7748107478957993,0.8674376676211121,0.24420973788775133,1
0.6049576898870858,0.7211767106010348,0.8540404373291467,0.2589793332799114,1
0.6042398066472123,0.6857859399177371,0.860024334462221,0.2782942027967712,1
0.6257685647681501,0.7483178704734456,0.8647830113860385,0.2321268602761719,1
0.5952206900929561,0.753720658720391,0.8551636232119576,0.24958772236070637,1
0.6499852512162723,0.7549633430054216,0.8818829010133937,0.21418911584504025,1
0.5659805953264653,0.8138777724443633,0.8881877085239243,0.2405466309753713,1
0.6187635823930608,0.8002812113034858,0.8838743047028409,0.26982955641380063,1
0.6131716699376113,0.7768193879543437,0.8701793481432398,0.2606309103980485,1
0.600025648714226,0.8114315733738511,0.8889418686737441,0.2611403820834165,1
0.5859222863108717,0.8199307136524528,0.8928659327511764,0.2544906539770363,1
0.6206226632700291,0.7987048635088286,0.8843131358329507,0.2670152487269268,1
0.6122640417542565,0.772840493759972,0.8678705343891482,0.25906550961827485,1
0.6877577286790039,0.7995404831290985,0.9067497283917222,0.26036115056047104,1
0.6492702696340384,0.7771504624978407,0.8913875075108598,0.22814752322105833,1
0.6213220191735623,0.7981786695433497,0.8844858379964008,0.2660663955158051,1
0.6269398863018482,0.8001934296728169,0.88658520738359,0.2687074820356684,1
0.6263071179486371,0.6511007825291747,0.8674824832078568,0.2874373650542094,1
0.6301607134336595,0.6029523776997093,0.8509215473545754,0.27575128499223134,1
0.683651919836975,0.6409481115013282,0.8697302398724289,0.26570071176590077,1
0.6557222296353945,0.6236371825078371,0.8617264256592544,0.2716331858024055,1
0.6809398818150154,0.6319898343238937,0.8644978239262423,0.2654874794755043,1
0.7034408938732764,0.6144261436352654,0.8475247944814341,0.25099195375982614,1
0.680599863931353,0.6153753081399693,0.8536615261790405,0.26271868778120583,1
0.6176567653895783,0.6521810715133783,0.866692922617459,0.2905750069618928,1
0.679757492859917,0.5742139548834803,0.8268153390156268,0.2558591955657178,1
0.708486306602811,0.6076640813859406,0.8418632762725977,0.2472417969935705,1
0.6227711446079764,0.530142295074312,0.8505311375080522,0.2951669861062918,1
0.605390151031307,0.6476136099747823,0.8634091869334016,0.29370786850508684,1
0.6063332553563043,0.6442936443918299,0.8623591081190279,0.2926746384588272,1
0.6504249320858428,0.5684686446711319,0.8744482273723547,0.2934721955716665,1
0.6116524940160241,0.6255685799321499,0.8564365185633235,0.2868470782825302,1
0.6638480554910214,0.6302127361800826,0.8651612203248816,0.27032407109228307,1
0.6467149466879435,0.6163483390703357,0.8579190382048117,0.27308430804083955,1
0.6114962542860992,0.6261185832693116,0.8566104802619489,0.2870182487236988,1
0.6218332672311088,0.5551186032452904,0.8490821977967289,0.2882998587694468,1
0.6725937798150311,0.6372899220214904,0.8688580466892263,0.26891508736968606,1
0.6410829355530226,0.5787062642279911,0.8818176855963716,0.36821749191017633,1
0.653578393031657,0.5656878849318087,0.8773491592340352,0.29516351635755095,1
0.6517600331484378,0.5216688006447375,0.9008835101630072,0.30832202241690354,1
0.6773796966645624,0.5447054736823774,0.899291267165889,0.3081629408843627,1
0.6776432379112035,0.5457862036797048,0.8991655057480761,0.30921205950482933,1
0.6675146161159433,0.5533987560233157,0.8901693698760459,0.30263804170737757,1
0.6289455139993206,0.5013282616068299,0.9022499571413058,0.3086197327796357,1
0.6778765485345736,0.5475431975335998,0.8989018918613598,0.31103603890126896,1
0.6366638173412362,0.5828458488111314,0.8796902830355288,0.37552911289264623,1
0.6446056055023737,0.5152901908709574,0.9013120156236974,0.30841538170428234,1
0.5564898469853317,0.44076879024167054,0.8493465787128404,0.2843773251341109,1
0.5478640099728852,0.4440047325414027,0.8538422233287479,0.2891923666053729,1
0.5785139008791391,0.4709217104445596,0.8508311927883704,0.29244341332959345,1
0.5971477904373492,0.39973954605647205,0.8374965266357945,0.2546363051619177,1
0.5383649855451891,0.43596863616454773,0.8586877948371133,0.28338167795479363,1
0.5949106938234017,0.4201256999055264,0.8459933939269448,0.27623417378797255,1
0.5903318301481592,0.4225858720324786,0.8463930148951453,0.2772046464081619,1
0.593500526299713,0.4031065366449583,0.8384238512344417,0.25695897021533,1
0.5527845269984153,0.44999149858039733,0.8502567569957223,0.28735601225676854,1
0.5762920137536014,0.4189926632313802,0.8427991518400295,0.2679177626700943,1
0.48147956902608646,0.36708207027592815,0.8383461619242064,0.2527105926637194,1
0.5527660958203663,0.42100230862635035,0.9046869124861778,0.32792394090634497,1
0.572754992143631,0.4020009480853768,0.850712925113152,0.26041165551825857,1
0.5193691089016865,0.4101963808482139,0.8785141684976224,0.27461533828313167,1
0.46556034635371957,0.346182403510901,0.8180600240733434,0.2416866573620236,1
0.6040205628524552,0.40938105525783236,0.8483205624275035,0.2723569903462389,1
0.526814203321304,0.42365088031395937,0.8695823325914471,0.2796666739427877,1
0.5505952087213759,0.4054027652708877,0.8622528584224362,0.26630741886905973,1
0.5311640974111108,0.4083856955247298,0.8723718078892678,0.271477200168156,1
0.5367723056411521,0.4105193033651272,0.8728661721708283,0.27496717806843324,1
0.5462863783780755,0.297523425913841,0.8610508517101575,0.2856365846764027,1
0.5498672486992708,0.25997142121771566,0.8288099355261989,0.3025017089066524,1
0.5443036112451921,0.26826857675577087,0.7957561117095351,0.2658169756982329,1
0.5439880882465861,0.2695360766441898,0.7970923079580762,0.2660953642509574,1
0.5519868091607754,0.2540168437526287,0.8301474661982283,0.3082087129124633,1
0.5422726042355813,0.2764274151587815,0.804357145418622,0.2676089499900495,1
0.5049507651837852,0.3601179828987787,0.7519589405307602,0.2212630140456316,1
0.4970711333277136,0.29889373734411556,0.8024329671770126,0.2576652755787637,1
0.5324495538259595,0.290874230198332,0.8169021966916752,0.2696333551903598,1
0.5177271229032945,0.28633200410644855,0.805278475907112,0.26571132766023803,1
0.49855378248480975,0.29668599373391363,0.8017085584604641,0.2584182426014228,1
0.504966304182074,0.359667646378629,0.7522243531495675,0.2215074886062102,1
0.5775431436364595,0.20416091342430914,0.6717552686603598,0.2504666008069015,1
0.6277204069410987,0.22440719438428597,0.665159701831224,0.1268673781266969,1
0.5398163488430038,0.22061510552622157,0.6533367889291335,0.19608210009556237,1
0.5862083200299224,0.19029431167137917,0.6401167883794333,0.24703785580873025,1
0.5453702092429915,0.21687173965503198,0.6513506208544133,0.2020032205129392,1
0.5139059478866788,0.238079014170551,0.6626028502767978,0.16845832256502632,1
0.589572428949343,0.21041655645049978,0.6504280826157277,0.24840672458766608,1
0.6014262019072422,0.20119000754659658,0.6464696459634435,0.20464562740874664,1
0.5548203026920343,0.24052354146142788,0.7547213991235756,0.25945785772940505,1
0.5616630467490936,0.2295733192815249,0.729737023377916,0.2567502354729086,1
0.5482335299081165,0.3586057721870114,0.7229265039779645,0.25192166952946343,1
0.5416049819493975,0.2769542533993994,0.7449511789214178,0.25053820010762173,1
0.5106192288357613,0.3521779109217034,0.7385857228134071,0.22314851552477277,1
0.597495165300602,0.31265165732066263,0.715380164069123,0.2556920824109799,1
0.5097505500490226,0.2865146601644015,0.7877747437921012,0.26020415932939805,1
0.5267481774672642,0.31269778756989797,0.7124368096193275,0.23794320365908989,1
0.5055496228739537,0.3608077354291904,0.7494686815031539,0.22060867023173247,1
0.5460827824523842,0.2603038046981323,0.7646116950720414,0.25754747474922723,1
0.5771885633579028,0.31439585773704554,0.7095101347613373,0.24884476023842206,1
0.5146056273042812,0.2939934160642713,0.7662557704871646,0.2538457037111014,1
0.4778633891460182,0.45100306330683876,0.7729905372369202,0.27187454699752744,1
0.4891592124371587,0.5796882456967816,0.7748314874520332,0.25784597238347434,1
0.48601195281309345,0.5692588720015916,0.7750803052430816,0.25654649534204804,1
0.4963856493986727,0.597920945196399,0.7209426785770611,0.2273427522385674,1
0.47819256129984444,0.4566212330763133,0.7731001549565434,0.271083063324302,1
0.5009627816862384,0.6108884291527883,0.7000515707695337,0.21633887155923287,1
0.48923625756681505,0.5776659868397418,0.7535741836623179,0.2445306003724938,1
0.4781560490442912,0.455998057488767,0.7730879959991542,0.27117085584808354,1
0.4843724592991985,0.5620970933969197,0.7751581246794318,0.256223700793686,1
0.4759897369323648,0.5654459051837903,0.8341250514120316,0.2507839852479599,1
0.370537313038803,0.4768950540511188,0.6852007151373212,0.25565413406233917,1
0.36290438567539396,0.4862264195699421,0.6816699057603414,0.2636668342625535,1
0.35011900077727226,0.487694644322018,0.6712085842373547,0.2316414838366365,1
0.427313180175376,0.466271827061909,0.7328405192032372,0.26829674057758807,1
0.35049271470525695,0.4783596980735851,0.670382085209608,0.11662905197863499,1
0.3501136061438253,0.4878293960919848,0.6712205149120368,0.23330171072478298,1
0.350477819033222,0.47873177491463365,0.6704150282110126,0.12121327358936149,1
0.3878484937262108,0.4656544738460887,0.6968166481919275,0.24967570046383927,1
0.5307296010116823,0.4174278170908594,0.7577928050484124,0.27043177950467007,1
0.4654155383286195,0.4213266514314456,0.7510604870911618,0.23030853206939314,1
0.484049268031921,0.43026120465006207,0.767911488829236,0.26007269182068826,1
0.5345329321069826,0.44655949333238754,0.8358375711432059,0.28363434504974777,1
0.5274409790772431,0.44706716834617094,0.8279747226734631,0.2821700322193408,1
0.48792183198119904,0.41756365556730163,0.7647480875170319,0.25267734927940627,1
0.5605719264711548,0.4368475168208383,0.7435147539396517,0.24025370234394341,1
0.5418420961137246,0.4104542539306809,0.7546011797429072,0.27011723424149503,1
0.473160583449045,0.4395846837402421,0.7647254547662841,0.2562517007598223,1
0.48124944773553074,0.45037377319990374,0.7767621709261198,0.2726326238755209,1
0.5432759507098529,0.2723968324443568,0.800108111906543,0.26672368909278454,1
0.5572988745341648,0.2371412368788774,0.8256347486508028,0.3167335711712481,1
0.5393637478869023,0.28811269678220186,0.816675749633914,0.27017545801821186,1
0.5253509146552416,0.26896407305940434,0.7883922195738876,0.26250551029148206,1
0.5553964977663056,0.24005450236486983,0.8146396960823163,0.3044155305621658,1
0.5418864905910922,0.27797848751632503,0.8059922832867212,0.267949621253797,1
0.5505455639660587,0.24748313493327348,0.7866030458030016,0.27300534907080254,1
0.5954721687465979,0.30628713857408146,0.7221778950124559,0.2572204849310044,1
0.5127670678445656,0.2790650197311448,0.7946990586078991,0.262866566116288,1
0.5867529861900573,0.29579068678863035,0.7323548403180276,0.2580823915960718,1
0.5756936372596244,0.44962069916884295,0.7414051837640817,0.2455364303859399,1
0.5819981801679416,0.48341618039446616,0.7254325219517836,0.252731858898066,1
0.5847505647622004,0.4654150140012395,0.7418869511593472,0.25459792593257746,1
0.5970439944313276,0.49996818494826134,0.7383337252278407,0.2544948708436062,1
0.5986476241180709,0.5408781010099291,0.7261924246557195,0.22005529288229533,1
0.5675402567402242,0.4038340971424428,0.7475328371732171,0.2691970851077478,1
0.5986762556376193,0.5416085146902985,0.7259756514894782,0.21944040188982367,1
0.5969924832253625,0.4986540915951062,0.7387237236418299,0.25560112636405774,1
0.596174959792624,0.49146070697174754,0.7505122188028042,0.255697668754551,1
0.578388554164989,0.45432034659766135,0.741548535148708,0.24823270652700136,1
0.5652261971706806,0.39727547035953475,0.7479341787079709,0.26942500785857465,1
0.5681277324918513,0.3882491583420983,0.745048456943409,0.2682787419236198,1
0.5844592263375359,0.45178671193274256,0.7445984765742041,0.26753065519274993,1
0.5794599834233434,0.3968678400314792,0.7860835807382326,0.2625974868636454,1
0.5538537579840713,0.3898202289713655,0.7485350112532821,0.2604841567601842,1
0.5849776735670533,0.45325612176548435,0.7445085590934608,0.26747959085531225,1
0.5751437714647815,0.3718293428234399,0.7388173357375738,0.2657766979323077,1
0.5921413516098191,0.47355978693201173,0.7432661185020405,0.2667740060782242,1
0.5691657502443555,0.274618567390243,0.7528824915209869,0.25982092107213406,1
0.5564140781195428,0.3352458992580406,0.732235629770575,0.23990762179790626,1
0.5603536614821809,0.31584186248684354,0.7046436697721168,0.24316808438631524,1
0.5716562029339872,0.37999138868796045,0.7419147333308429,0.26702042675428694,1
0.631849265477487,0.31434621691198955,0.7425213850007968,0.2450329616035577,1
0.5871130773489096,0.29622417690800223,0.7319345454102313,0.25804679594615465,1
0.5861945761347462,0.3459668619116826,0.7290028373309603,0.2618357848999928,1
0.5385063095151713,0.3177184029590136,0.6983282558635893,0.23580122616170895,1
0.5028637807133948,0.6251023776581895,0.7737480241178708,0.2635044734176615,1
0.4927159153802702,0.5914744306790607,0.7745502996647425,0.25931450512936105,1
0.5001283678545506,0.6160377797783794,0.7739642818997006,0.2623750444434166,1
0.5116596513454927,0.6372477392901027,0.7618153724935933,0.25780812113124046,1
0.510814588504726,0.6414598323430548,0.7665168840372063,0.2613064850998847,1
0.4845771049785768,0.5899323061452689,0.825578968607078,0.2545490207542769,1
0.49699905371575814,0.6056678737453488,0.7742116809466547,0.26108297694200117,1
0.47981622891342657,0.5789916612952195,0.8355375856012969,0.25231608585571697,1
0.505388982699615,0.6276180250255222,0.718942115975585,0.23025071777374728,1
0.5080754176474982,0.6439321771706814,0.7764261041598904,0.26557014411427976,1
0.6038768412188336,0.6678921857133838,0.8630498233797003,0.2880598993597724,1
0.5782874840660428,0.6921193597556753,0.8842031041442002,0.36971955720795824,1
0.5861870139754584,0.6802005745701226,0.8783364981626761,0.3466063316216834,1
0.6133256063378671,0.6196788016990283,0.8545736283647871,0.28501407860701683,1
0.6070996314790332,0.6415958067469189,0.8615058034431939,0.2918350252625441,1
0.6056653755724248,0.6536786019592556,0.8655984089824271,0.2949245045072001,1
0.6323050717131833,0.5894620999191841,0.8776954658334114,0.37424258905543584,1
0.6044203989220786,0.6946889194441714,0.8585190122373735,0.2734353120593195,1
0.6052302853756223,0.7346153366731504,0.8517682247021596,0.25164506776217066,1
0.6038558689458371,0.65390458004075,0.8654332463360884,0.2955808458279786,1
0.6552703011085722,0.5293490959704203,0.8797514054577079,0.30525421073855796,1
0.6211837289621152,0.5724162461732047,0.8480787171550356,0.283543947055029,1
0.6457622587960217,0.52281968836201,0.8713667626832715,0.3040849281254588,1
0.6504265938943615,0.5315171792253459,0.8345339785675924,0.27814860239110134,1
0.6643058106854677,0.5438928145160814,0.8255756125754223,0.26613127227857375,1
0.6232613279239578,0.5170883822044758,0.8512884284821938,0.2987561026926016,1
0.662962451003902,0.5346314853835704,0.8865347081523777,0.3062001780401642,1
0.6263529137112033,0.48338671294908936,0.8518328171124386,0.3219522154741599,1
0.6207321875990698,0.5844410977300563,0.8473811246676184,0.28023776640245723,1
0.6183942454940415,0.49551602792277544,0.8863544101489628,0.30637014458660217,1
0.5645142374301351,0.30047712540078175,0.8384895484951541,0.29797113442839707,1
0.5782039140136443,0.29572893420839785,0.8412531200032131,0.29726651107494706,1
0.5495032899006844,0.2960192415683011,0.828868132815718,0.2821319583987755,1
0.5627425622871899,0.2633130005190486,0.8372595454655615,0.3152950261903151,1
0.5663349012625182,0.289466816737722,0.8398243629839176,0.30490205360593264,1
0.5662889347291592,0.3015517651339601,0.8472289308590716,0.2998708927179594,1
0.555204888718156,0.30167754079512155,0.8877152308434464,0.2983315802978703,1
0.5510242012179158,0.29638382628294313,0.8287226485491666,0.28968496023789125,1
0.6300972471752889,0.265897852661373,0.8447402811357556,0.2825756823203037,1
0.5577585908912441,0.24750131695729852,0.845961745398279,0.321200979206706,1
0.5526607733521051,0.3013738639320022,0.8923784662166498,0.29708296182539007,1
0.5472062904110274,0.29807909657426807,0.8655718532586361,0.28728845283266835,1
0.5532471698866052,0.3016997559122514,0.8948661206737974,0.2980596993520986,1
0.5676128051794,0.2949902865269739,0.8856082610259902,0.29515253459543617,1
0.5462837516732857,0.29752183925910336,0.8610379425014544,0.28563186795366974,1
0.5634440575098013,0.2969312339373414,0.8883348324810068,0.2959916190449107,1
0.5548282320357361,0.30094271783309734,0.8939700173520669,0.29772581016120125,1
0.5525250482041616,0.30129187948143227,0.8917114311284681,0.29683924281546176,1
0.5610846977019628,0.29802973969304963,0.8898779729188604,0.2964665103749641,1
0.570831075493256,0.2934918764703771,0.88350334975101,0.29450476198155134,1
0.5693542054722118,0.3007583685323998,0.8410403458079881,0.2997285104162668,1
0.5628088275584092,0.28535044213381083,0.8269199342321897,0.27394664615945813,1
0.5982503511069721,0.25844461712331906,0.8151727056326457,0.27356663009407245,1
0.5782649428879044,0.24250666411765925,0.8365792647877129,0.31496950858136574,1
0.6086618336896319,0.27841919955002803,0.841985422012589,0.2887930819411879,1
0.5958329574979584,0.24946999454157595,0.8384913835453273,0.3044358303094077,1
0.6291745771481869,0.26561656128857575,0.8416428409466795,0.28143422212644875,1
0.6131702035961671,0.27585701908418914,0.8420938170827936,0.2875388481222605,1
0.623434568540328,0.5054609433333521,0.851671601547561,0.3007180820389337,1
0.6170521043782629,0.430270729622076,0.8458494386456594,0.27822631544489723,1
0.6153927367596452,0.41072213480018904,0.8443357429406128,0.2723787136058652,1
0.5745615509094981,0.431059066293968,0.8477693682232038,0.2805470966969992,1
0.6111880460255731,0.4063639491423702,0.8424021502613755,0.26726100625664273,1
0.6258513348840152,0.443023933965336,0.8498489673950299,0.32686730373671496,1
0.6187678805391058,0.42039053832977524,0.8460814570047792,0.2901095918203553,1
0.6188217650292587,0.4511186590684614,0.8474637450216234,0.28446258928869295,1
0.5833407545296457,0.3970840185411803,0.7961585666822825,0.2607795773163796,1
0.562003083667859,0.40368598634518776,0.826954053443684,0.180562031438487,1
0.6137506410353114,0.40814174674637727,0.8435436200413906,0.2701914631596799,1
0.5772382325625824,0.3967440773109141,0.7803156268754046,0.2636382444839194,1
0.5942812466115185,0.39769345909020287,0.8245615054092926,0.2556546100192558,1
0.6079575939173316,0.4041228263757736,0.8409631934838393,0.26356682100905116,1
0.5320087365385403,0.40825603234867375,0.8719319534459632,0.2712524780976709,1
0.5956133643262872,0.39776766476078657,0.8280198560526271,0.2550305924089858,1
0.616211245626194,0.49046028798151425,0.900780995522634,0.30846355713521606,1
0.6261341456927737,0.4988217548329859,0.9024183405160444,0.30865641878089856,1
0.583235049949879,0.45366974979938995,0.9042772473185878,0.31968239298864737,1
0.5874583859610547,0.45832866437556163,0.9041162389266718,0.3182728582787929,1
0.616570440596465,0.4912921690936693,0.8984072175940455,0.3081191030336655,1
0.6281902724784634,0.5006549176043708,0.9022951913839088,0.3086295880488025,1
0.5596674064145297,0.45350948700893134,0.8595948101420593,0.2903190547635941,1
0.617637745248516,0.49376400376408947,0.8913538219849506,0.3070955991000622,1
0.6204660029435951,0.5003141348950133,0.8726629820551101,0.3043834092200736,1
