KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6888140196554342,0.18784521102839644,0.04183296148980942,0.2974192979348391,0.8855674661471208,0.5788691846233581,1
0.7550716747114525,0.20147147534509485,0.19787661053944766,0.3378374991245916,0.8490644496278394,0.5419832820524119,1
0.8372684195110437,0.35800888348925713,0.2596823626493261,0.3885590929934015,0.7769174963965646,0.3470580658228742,1
0.8012371143090993,0.25663484641637413,0.2804361228027165,0.3739715578202866,0.7632414091587123,0.4975078639038857,1
0.7426793984118875,0.3190815737080807,0.5220451938516516,0.3825538358170703,0.7454967722286465,0.38079343141304317,1
0.7525142450220567,0.32270172912261413,0.5368874317787247,0.3862451446524003,0.7355973529636048,0.3900549635387236,1
0.7348726420713317,0.32136014020034914,0.5009678413750709,0.38046223688857056,0.7592654337349446,0.36685286349430024,1
0.7575486383994405,0.34123566669599725,0.5143888673282109,0.39084946435846446,0.7496662952369026,0.3734635743246348,1
0.8041291077507209,0.38206348036182813,0.5419580060345015,0.41218664945080846,0.7299479829679736,0.38704313258381784,1
0.7567538280374612,0.34053901486293287,0.51391845049,0.39048538439012037,0.75000275210671,0.3732318640442143,1
0.5718299313269928,0.4516762749460684,0.591043773829512,0.40913761485531164,0.6517428337564375,0.4086397300623505,1
0.7456826859299877,0.3201870680793716,0.526577598847268,0.38368105845612366,0.7424737660249302,0.38362164469730314,1
0.7780286212886012,0.3432514017933633,0.40100689420614327,0.38494760661709815,0.7637628038526493,0.34227724751148614,1
0.5378557580542992,0.40320695635986703,0.2038836140030677,0.34397927204856993,0.7156343802284577,0.45929546915488306,1
0.8176508528268283,0.35209092627530236,0.2152584684841312,0.376584244294088,0.7880876567638943,0.35999132314645876,1
0.8389668365229039,0.3731324228952593,0.2497393985354774,0.3896565539348685,0.77313951910209,0.3303296595834595,1
0.39766046709689057,0.08085394933268447,0.07724017306597586,0.19950806687448527,0.8279048599637746,0.4836150822806983,1
0.8166220321310745,0.35107535375934906,0.2135942387234286,0.375953306360775,0.788809131954001,0.361422949937847,1
0.6173086577274544,0.3043941353310222,0.09347738701050823,0.31744326323192806,0.805402511147515,0.505794618393409,1
0.9962496132098526,0.5549073762730388,0.7010405724405668,0.5122825854403625,0.5199106076260496,0.4178117163994849,1
0.7449055884804372,0.6401284346448204,0.7469328785908692,0.5203038710584478,0.46970587086589116,0.4672446365636609,1
0.965047936735501,0.5799149058775707,0.6561947541814934,0.4977144096968864,0.5424016022925311,0.41612539669271925,1
0.8285933493441491,0.6111841966943842,0.7336455832650584,0.5182468272715053,0.4852894437063079,0.4510938809232232,1
0.9708713174600772,0.4698103489222768,0.5426176809935673,0.4563707079201068,0.5176363347372237,0.3750089308254123,1
0.936366525291573,0.4973372777577086,0.6368818707841424,0.47692114822992826,0.6294210321719864,0.4166275934058929,1
0.9954707620114556,0.5555316101797473,0.6999211383831409,0.5119189369952031,0.5204720241949167,0.4177696227598827,1
0.9475417712320704,0.5554532622929852,0.6390226478511365,0.48684177961097636,0.5792120819091163,0.41592759926496964,1
0.8930278308432242,0.3873659580299187,0.7347225807031358,0.4412019160107323,0.5955556870243627,0.5102937925710994,1
0.9193128760503307,0.4623299426162471,0.702651214322973,0.46225602995917564,0.5761329012517167,0.47408780116426513,1
0.9621119508066903,0.5677055420192632,0.6351321502190206,0.49025785820126977,0.5416772348642396,0.41024443549762474,1
0.9854289549052355,0.5635799209395305,0.6854881621022542,0.5072303808906695,0.5277104246780921,0.4172269052162059,1
0.7697443174246195,0.6869396641617316,0.42626982653134515,0.5095193138036966,0.5429004914088952,0.6705991414062598,1
0.5516006785339986,0.6916227198194846,0.46637838530128384,0.39570082099400317,0.5912881752425004,0.5921672442516575,1
0.7075286917725224,0.6815509059099213,0.5714153816813274,0.4901260065086947,0.4458920047350553,0.6492446613189866,1
0.777498562942142,0.6727756962233413,0.3912840908954638,0.42445408218493147,0.30372434148660643,0.6755789425582932,1
0.7593223695403214,0.6904928979199939,0.3782811743508388,0.5047930789506135,0.5875172356797836,0.6724820601809216,1
0.791690286405542,0.6880117918008801,0.45924775526766237,0.5489150446030228,0.5244066274846619,0.5014755998760821,1
0.7291296627663868,0.6834218572902259,0.521021531361228,0.49685927108594025,0.47957289253192453,0.6566588358148545,1
0.7735882845368559,0.6872726063973619,0.41730206747345616,0.5107175214028027,0.5488941212803886,0.6719185192682361,1
0.7638692461912403,0.6864307994150217,0.4399760372585818,0.5076879883028317,0.5337399025137819,0.6685826207918717,1
0.8005923267261865,0.6892932935862887,0.3866294355102301,0.5316370230030923,0.5707564368420412,0.6133461127145662,1
0.6774753561307219,0.6908658795358564,0.40455259011530564,0.4575963820605642,0.595424894617198,0.6371309808704377,1
0.6491262630601055,0.7178122377155772,0.664352571773253,0.610718027826625,0.5235258212317088,0.29863131215732897,1
0.6702384777349267,0.7158036774808295,0.7188375713184587,0.5472991138380494,0.5092253598393499,0.27750060561680256,1
0.6647183924444982,0.7213039857084794,0.7103583544188792,0.5560894089693083,0.5145402820807564,0.26337696371570013,1
0.6315376789060152,0.7129873174582138,0.6241869416624,0.5883369607689675,0.5071883452433336,0.3409822821880474,1
0.6896112321099773,0.6849044529327163,0.7351547054974571,0.5346096240699195,0.4868996561652619,0.3728637114549528,1
0.6304564866262822,0.729815818651431,0.6958563421262328,0.5326107389450806,0.47565935370515783,0.2751686079693942,1
0.5429658884964212,0.539505470815691,0.4808718233940721,0.4429426643410455,0.5708095544574616,0.6375362715316876,1
0.5791313873827818,0.611126525724064,0.500414926277533,0.4575593527733771,0.5494374846477317,0.6461851505869025,1
0.5548645542941977,0.45635046131383455,0.48538217103696335,0.47551489527721696,0.5623879707204575,0.6596027095535357,1
0.5327527166268338,0.606832868081739,0.4813562215235016,0.4151605675688305,0.5794009918958488,0.612469291909341,1
0.520208918562029,0.5950573871584917,0.6248246306558479,0.38598078772180744,0.393338380001904,0.6276360935652098,1
0.543784796721318,0.5230443753907142,0.5087064164955789,0.47630086422649603,0.5442121291125234,0.6295338133492444,1
0.5693223844752033,0.5456199204548605,0.491954627334919,0.4660447161608915,0.5538888851638163,0.6557471287483828,1
0.5906349894827574,0.6879500244055534,0.5103368228861559,0.4476080615969568,0.5442170620617518,0.6349712491236519,1
0.5547649617634468,0.46172347484382525,0.4803122079198071,0.47503876528918276,0.5608840385551537,0.6664956519204411,1
0.5317085811051455,0.6137160311153143,0.4814057435818822,0.4123202869510892,0.5802793306848488,0.6099065891389053,1
0.5332797394789903,0.6033586215510311,0.4813312254804495,0.41659418682705374,0.5789576542216452,0.613762804959372,1
0.5311813199878598,0.49614553847482457,0.6139062582617898,0.42044381842995027,0.6173220690073998,0.42637685873795,1
0.552623113385533,0.6272240167098393,0.5827058695557751,0.4448534671469187,0.5506285893124565,0.34714023247727516,1
0.5473206826666638,0.6412112350332666,0.6432395731308505,0.4621593259748933,0.5867307941455107,0.49390273368913507,1
0.5378286159904265,0.5479433107072099,0.6267791047114651,0.4351696729185362,0.6084873325475991,0.44908968641056674,1
0.5472831027112973,0.6408419788372408,0.6431744046391396,0.46205247148347345,0.5868169302600119,0.4937253147587796,1
0.5435714355620358,0.5669358721628208,0.5972400138097753,0.4331555483499926,0.5817586514791178,0.3788883899003047,1
0.6055434850681031,0.621582009928032,0.49538221224899726,0.4420908844084061,0.4478905458916319,0.4521220107667013,1
0.5382974823455495,0.5525503360495535,0.6275921794711203,0.4365028431001413,0.6074126552187707,0.4513032538934053,1
0.5531800374790568,0.6987845623055973,0.6534004504336638,0.4788197603054361,0.5733007074915235,0.521565365356801,1
0.5773042931596032,0.5705303679480045,0.5416247751241741,0.4328233622069955,0.5146790987223694,0.43997147034960654,1
0.5861479395788606,0.5865181721407294,0.52714302660554,0.43572566514106864,0.4937629780343993,0.44377664592261357,1
0.5556555063983771,0.45515302290150667,0.4800404831145657,0.4776302076349095,0.5601343008483587,0.6686408769773142,1
0.48086208570786493,0.6662627209122666,0.40121151000915345,0.3036958225652968,0.3875834136420191,0.5113683077023388,1
0.4715316700890536,0.4918549927932134,0.3282201215924637,0.3718546590093933,0.6338243764592985,0.4176635732198104,1
0.49048334485642126,0.4821606090086159,0.3510974528369043,0.3975592474748177,0.614611897128619,0.48537795133828754,1
0.4665560722529785,0.4950072469799377,0.30488267961840443,0.36682692301288783,0.6307873652388225,0.41895812474522315,1
0.47836123584689455,0.6363253641828982,0.38437216179731054,0.3147318392917691,0.4300981624542093,0.4952139825348609,1
0.5162369277478293,0.6782983191215995,0.4698714055089799,0.3792665295876831,0.5932621164164038,0.5697678145975245,1
0.543713570835719,0.5661459462953947,0.4030843971806835,0.40865506453322653,0.528534067843269,0.4371343373617878,1
0.5111430581411255,0.489428881903558,0.5176870837937799,0.40212701389659217,0.6263294365102923,0.41944307466573627,1
0.4831899687532949,0.4851830111885698,0.3366675184378991,0.3885985560757754,0.6207084510784282,0.4648691112013184,1
0.5283497166829736,0.48837501169814934,0.5999890046270934,0.415276921017164,0.623073734581224,0.42021606635475556,1
0.9596337245731352,0.5838546948927262,0.6496656943259811,0.4967799486732301,0.5443409458951864,0.4159485803634248,1
0.7427619244134861,0.6731371543653935,0.5077957780519637,0.5333858190593691,0.47700388132606203,0.4260413111132341,1
0.7755274851939523,0.7162992638193716,0.5595555741798788,0.5358214377765107,0.31171112805501905,0.2885964540007488,1
0.7749385494672527,0.718121538755379,0.5623950798665301,0.5341946980303962,0.3006374916690892,0.2805871741811812,1
0.7732469227578265,0.6891839150462019,0.5222808528410765,0.5697772655574619,0.4927943110237425,0.41054659168128604,1
0.685690326889419,0.6958570087350185,0.5217349223365154,0.5967733309186823,0.4953027352468632,0.42184957333444767,1
0.9602209982168861,0.5835077101804511,0.6501219671767607,0.49656086010839884,0.5445254259151359,0.41594447187835937,1
0.630501032740813,0.7007544129285883,0.5260494456865873,0.616137185982406,0.4985405323618273,0.42445039321228817,1
0.8791293102042155,0.6314199165809768,0.5871190790720582,0.5268129610420806,0.5190521284472488,0.41651177809527085,1
0.708568270299732,0.6618723925641737,0.5027931672723538,0.5102633956924987,0.46690147434765467,0.4332258073453392,1
0.7838586451917945,0.6905211298674482,0.5193875641274981,0.5588335059620803,0.46836020248987376,0.4018967491250475,1
0.5675539821578874,0.7162545145577728,0.6648399004122738,0.48822409520424787,0.5598049368906262,0.5279959533460248,1
0.7046556732566215,0.6670945083623108,0.667860653670524,0.5037201159609833,0.44777031223284114,0.5637687544003939,1
0.6791377817960376,0.6660906316820152,0.7333988654909726,0.5139961280766863,0.48423462819836516,0.48570527635709443,1
0.6984987270144628,0.6707290447585657,0.742640396177478,0.5287881609226854,0.4766574586025835,0.41661273654474457,1
0.7074567975299529,0.6594715361571611,0.7110091554006257,0.5126150280150261,0.45565783036195645,0.5179549332322135,1
0.7002560997408113,0.6790674961175622,0.6000896492684669,0.4897493614782176,0.4353818165860348,0.6357260310512716,1
0.7076129507364131,0.6590465812331959,0.7134145384688653,0.513110889284604,0.45609753282664184,0.515400967617866,1
0.6847909920486109,0.6381299702310853,0.7317004371936421,0.5097735030430389,0.4409967689625735,0.5124262900035444,1
0.6682160408501975,0.719029431043065,0.7171341287734387,0.5486238450383021,0.5115560726390828,0.2675450846332818,1
0.707167410276336,0.6602590738654479,0.706551435858427,0.5116960847910536,0.4548429621210257,0.5226880098799648,1
0.7077637336729649,0.6586362409475868,0.7157371979312173,0.5135896973734304,0.45652211346982746,0.5129348355164924,1
0.6746873231554241,0.6879221097609383,0.49722653814629353,0.3518593424948822,0.35265979504829886,0.36087783166848236,1
0.5735254755606988,0.6417673193020254,0.5196457575770885,0.4555050525891275,0.4677174104866485,0.49258109702764585,1
0.5915003580339683,0.6356192467951186,0.5041538668159024,0.44956282054272506,0.45287479083959437,0.47346878081562294,1
0.6033775294413276,0.6459542878376796,0.5209597531207955,0.43202666222284924,0.4051284379616714,0.4161948569912831,1
0.5996460350203711,0.6328331249495532,0.4971334071140422,0.44686997941287476,0.4461485613103201,0.4648076530137224,1
0.5991884549050441,0.6567217628392713,0.542103198082702,0.4245875805126806,0.38398971827187467,0.3917031374569167,1
0.5424146217861783,0.6524083782932019,0.5464590593541011,0.4657898437450537,0.49340695644930055,0.5256606165098386,1
0.6091775727826432,0.6398144197194113,0.4847026496280432,0.44637686095845275,0.419422244713889,0.441639260197696,1
0.5934602961425729,0.6349488757026417,0.5024646681731663,0.4489148938007708,0.45125638716318395,0.4713848196579714,1
0.5945871183450935,0.6685489041216832,0.5653274461747013,0.41641639178137974,0.3607706604831573,0.3648010989437706,1
0.6186735357470308,0.6707365949645643,0.4920233513792756,0.4594964044660644,0.4003730091664405,0.462351774094686,1
0.49922098819332067,0.631196072733384,0.6253271337520283,0.3794134429352652,0.3802096882120049,0.6072144642557377,1
0.5122702751999879,0.6101527728081683,0.627617908299248,0.38203556099390457,0.38575571007301757,0.6197898700615556,1
0.48478958342756323,0.654468177843254,0.6227937313752446,0.37651360273491613,0.3740762583721125,0.5933071319099402,1
0.5113187643317957,0.6068386264967927,0.6140366090123892,0.38020541930664065,0.39393723792444374,0.6252424322688093,1
0.5192307570499981,0.6004672743459112,0.6272782774401715,0.38566887470157,0.39178349178814426,0.6245842834924662,1
0.5541319433249458,0.5957077769223427,0.6433598683226388,0.42149050756815615,0.3793318156751404,0.6325579728401011,1
0.5192550892716632,0.604531943401412,0.6231185263188497,0.39163282712040615,0.39997915943536866,0.6195056633598955,1
0.5194432369022188,0.6359617841414488,0.5909534684811405,0.43774877706508786,0.46335173058281043,0.5802354989833346,1
0.4830110160206491,0.6351204224528605,0.561017903458478,0.36864663724543817,0.41266071433030477,0.6207780278854114,1
0.6719102593194023,0.655920643180791,0.6101841669443747,0.48324562704955115,0.41494880305762616,0.6448671883650552,1
0.6343615878514374,0.7143018529081495,0.6398710027233431,0.4803611134443148,0.30653308803608004,0.640370557637351,1
0.46996531793340257,0.6833669484940768,0.6209811789565598,0.3764560405088075,0.36549716038167596,0.5764265100055552,1
0.5976599711421575,0.5933066884875267,0.6617245205511646,0.4698986638388701,0.366893363639821,0.6392768816408015,1
0.6577800079694005,0.6431901509203934,0.6205256419550139,0.48099603777078564,0.4054688344728283,0.6440226546829584,1
0.6965965123464433,0.6781614473473014,0.5921170949254876,0.4871757715860471,0.43151078043339947,0.6463426307793259,1
0.525588184347787,0.6441373512814222,0.6387286835688905,0.4171589706965012,0.3661053364122586,0.6038036768462577,1
0.6455240218736865,0.6321482570240753,0.6294954027044963,0.47904483858552743,0.39724630818612683,0.6432901416647,1
0.5557726886025246,0.6228488773082292,0.6483596080971404,0.4392469688280215,0.36643537139905685,0.618660268429106,1
0.6262993846477034,0.6883497174590554,0.5364393288450263,0.4602183860049846,0.5082121286072534,0.6383161083543252,1
0.6011488536368291,0.6909183781188466,0.5180876855654898,0.4508045467091143,0.5338404180177437,0.6355004248179892,1
0.7145510462231442,0.7224210697551563,0.5964382480362245,0.5027913601395402,0.4084109551948084,0.6288165656852004,1
0.592344898534615,0.691817538979977,0.5116636842823744,0.4475092278761057,0.5428116126704114,0.6345147934837948,1
0.7054624007752823,0.6888088318138684,0.5910752095786916,0.49841209218689064,0.37829142237180613,0.6437005372843803,1
0.6842751885359825,0.689828922785633,0.601679415148676,0.485977976018852,0.4026949537297172,0.6450500505326193,1
0.7166637403311472,0.7282918566932068,0.5973588189166351,0.5049299112836647,0.40486335865441136,0.6263153346103618,1
0.6868308719225257,0.6883334460073993,0.5997181241873876,0.48625743929311693,0.4078374348023435,0.6452955719854289,1
0.7165442211208386,0.7038172696592847,0.5932539538760478,0.5187358717089026,0.27395647836017445,0.6383708608214967,1
0.7076023746976964,0.691707061942481,0.5914959397326343,0.5023367504854198,0.3581436440809453,0.6426713409709742,1
0.723592755885865,0.7475463118734869,0.6003780207620053,0.511943730315046,0.3932282849742421,0.6181120320319865,1
0.7539705367217449,0.9011786897207797,0.5641389233022635,0.6486789871056626,0.21518116827225883,0.5563438670864616,1
0.8824963216854144,0.8536297834602706,0.6039503471259644,0.7306469843787703,0.32048046100317057,0.6008753565110528,1
0.8595556109988891,0.7945119632056118,0.5983053612742153,0.6364808511288225,0.3088293178611147,0.5687492406698463,1
0.887509979904067,0.8631820136433864,0.6280300902357788,0.7067047857586404,0.23520257019091945,0.563856443978305,1
0.8679776956687055,0.8166674463865549,0.5973122061174514,0.6770256282877585,0.3248913065479568,0.5864529588053651,1
0.8621534124267292,0.848186569232,0.5966687608198399,0.7282411287434747,0.33639010967882493,0.606799758368692,1
0.8829243808225838,0.8544453395336815,0.6060062419654852,0.7286028328956987,0.31319955377560676,0.5977147334556628,1
0.8712151768269912,0.8251840978051852,0.596930433523927,0.6926111937700637,0.33106559566720656,0.5932583349256921,1
0.7549169762866483,0.900799737440064,0.564375190695991,0.6493511313700213,0.2161823357427079,0.5567696757308174,1
0.7655570350510442,0.8367368550722392,0.6011681870910655,0.6737966004350362,0.2692823683951391,0.5725814944825851,1
0.8777400046623541,0.8510762421059356,0.5945086502182573,0.7388648501363803,0.34830113076982433,0.6133854517397608,1
0.6929479442168853,0.8759838810200169,0.6028853448766653,0.7549507664523657,0.2649006788501929,0.5598728705128205,1
0.7013826883847254,0.9018339378739165,0.5916206346444501,0.7137831796400573,0.25044749219576334,0.578693114543025,1
0.741144447795195,0.8662759182488381,0.5576758444091292,0.717256858885889,0.2860149711564719,0.5970551392638276,1
0.7032728531866528,0.9006603387402139,0.5877626479219386,0.7157730412868623,0.2535472958099744,0.5808892403075232,1
0.6782556668750583,0.8729225722047271,0.6305410835719885,0.7590980952742984,0.2518916849845588,0.5392671622402814,1
0.7492778903225856,0.8529698571270133,0.5769335903319898,0.6966648196584668,0.27684099994755706,0.5853631185803391,1
0.7128062291679675,0.8947410867355614,0.5683042187314684,0.7258092557007827,0.2691816962031987,0.5919657837887403,1
0.7426958480413458,0.8953215570349023,0.551287120051414,0.6841602783112195,0.24496487165597916,0.5770747172897952,1
0.7467392776839551,0.8991231073483056,0.5575423366245037,0.664303197698891,0.2274427212976734,0.5654080577258525,1
0.7327391844698873,0.8800266698125129,0.5377745018978366,0.7385370869724182,0.29549553777878984,0.6091379089297728,1
0.6963436096030675,0.8766914078477948,0.596493576437224,0.7539922396972478,0.2679073053350356,0.5646352425202992,1
0.6846110903858141,0.9103826831273955,0.6399599319211581,0.7633154744855926,0.20020116570228277,0.5659844424026026,1
0.6794433120938518,0.8871327047909272,0.6365673556210367,0.7610856078295937,0.2307960312311273,0.5478121260003131,1
0.6781046711885128,0.8811101221081817,0.6356885560376859,0.7605079919663486,0.2387212045215441,0.5431048408370347,1
0.6411938877229303,0.8953589322148334,0.6437311468150879,0.6863661746182952,0.1880712040916824,0.5606241801536666,1
0.6788318396674354,0.9007692639121025,0.6347645144158875,0.714298349561999,0.22717368652894446,0.5481203216451405,1
0.682440150583293,0.8697607242695344,0.6319597896554243,0.7529970338421792,0.2511933315099346,0.5389244578095739,1
0.7044974335625858,0.860123261693947,0.6232398560188986,0.7294105658221658,0.2551856911650846,0.5479421156076497,1
0.7000306047625577,0.8172102778930154,0.6264122936980767,0.6616758585362026,0.2515401427461818,0.5513815346802686,1
0.6860226954081392,0.8496906768794871,0.6311236429001464,0.7192583890777878,0.250671608960744,0.5425609329778118,1
0.5919590283529076,0.8478641915658125,0.585525196360843,0.6115384714563576,0.25640085486472475,0.597703986828513,1
0.6052037109483536,0.8470858771553385,0.5675751894767616,0.6149736254172071,0.24724518729332762,0.5780966853366164,1
0.5910094853050472,0.8479619331000073,0.5858220563113751,0.6097847392944762,0.2559282932555085,0.5975517972916672,1
0.6165765553281937,0.8593082854680575,0.5760161397114885,0.5966725577037604,0.214627296634283,0.596711776147583,1
0.617634583622969,0.8602578065014983,0.5755480998302055,0.5940582400947417,0.2110630452473069,0.5965074587127103,1
0.572343298533154,0.8199100067489384,0.5717865937519894,0.5831656739516927,0.31469467799676676,0.5786906408326701,1
0.5888631993246123,0.848182861771984,0.5864930594337878,0.6058207160087867,0.25486014541425167,0.5972077978594803,1
0.5813797104964218,0.8489531772209205,0.5888326564940262,0.5919992941462935,0.2511358176640039,0.5960083696699744,1
0.6762813272144735,0.8648949736278176,0.5675787149910628,0.5998281436730938,0.2369007280188936,0.5290678666535995,1
0.5843228919544174,0.8305428140338245,0.5759080100383595,0.6021810231732264,0.2937143748113928,0.5868931145094598,1
0.6228805726107589,0.8649657872896331,0.5732274321550769,0.5810957499087784,0.19339052777483157,0.5954943978913235,1
0.6378725777071231,0.8999451351759261,0.64406254968822,0.6727278333946635,0.17191032318768523,0.5666829440748563,1
0.6408501088934238,0.9005915074826735,0.6426798457571351,0.6717989006108043,0.1661584263845383,0.5686496704643437,1
0.6682676549807774,0.8776681057893062,0.6365361804468397,0.7430859217227371,0.23602978890185825,0.541859247540252,1
0.6779312612669494,0.9245428797270788,0.6434884055038078,0.7461586595206073,0.17374568459318904,0.578617114738181,1
0.6551324925071548,0.9063077909694418,0.6407193095725464,0.6815295629605245,0.1943327721087994,0.5600431702012395,1
0.6208236360530978,0.9292792475990778,0.5949175334199364,0.631829064303767,0.09839282756749818,0.5373031838620842,1
0.6771033833934216,0.9139458413355767,0.6356397537700385,0.6902321492838279,0.21304226302555485,0.5547721818322399,1
0.6575318425080069,0.9042128333269208,0.6349331935130482,0.6665945187667157,0.13393320211480242,0.5796683311162114,1
0.6336915633970543,0.902290866208485,0.6403845421707894,0.6694806290026889,0.1695034827400304,0.5621369435714685,1
0.610402130019154,0.8357408726122975,0.4991541669278828,0.5113529040605859,0.22335544638754679,0.45182656901751067,1
0.5867367689756011,0.8493503504699195,0.5458579539191053,0.5362014200130918,0.19855270343960935,0.5246352787128526,1
0.5841953418885499,0.846830731980607,0.536087571495738,0.5124395542484286,0.19567552609880476,0.5016828002666599,1
0.5949900439557819,0.8360502765325115,0.5590825310027461,0.5136859095169054,0.19862528530481846,0.5041577311431893,1
0.6019818318988847,0.8393040685876173,0.5110209502783647,0.5117020471333074,0.21446182769551336,0.4678454847342627,1
0.5777418580004549,0.884186527731052,0.5670908243813062,0.5294674720597669,0.17953645307388463,0.47087657336755967,1
0.5770799090115156,0.867616141191975,0.5573618437151404,0.5213383615646733,0.18337432871565895,0.49310280463550793,1
0.5715655212194942,0.8504929474862394,0.5576596669621681,0.5185087371070833,0.19783004359797737,0.5322260035657806,1
0.5771518811454295,0.8694177997773391,0.5584196525660506,0.5222222203497607,0.18295704565571003,0.49068619954969706,1
0.6488063901600617,0.8638938783709607,0.5082075118486736,0.500791106954398,0.1869393743598315,0.4138299810153806,1
0.6178181354124279,0.8373350832092401,0.4954358279949236,0.510089487231067,0.22298423690078883,0.44145523168163153,1
0.6588291995564672,0.8857816952682547,0.5203142063880843,0.48361063341498695,0.14215925784278535,0.4101741718790991,1
0.6677931591377462,0.8696940843155501,0.5306553582158772,0.4977813869231205,0.15615009544285716,0.4157729252204497,1
0.6336671514963619,0.8509186417257184,0.5019679358682287,0.5053338086760908,0.2045490068174152,0.4273262319784278,1
0.6675653977543015,0.8665858086758129,0.5346289078745186,0.49859728141148385,0.15399382803357836,0.4212246416866655,1
0.6727009492814838,0.8804639059746046,0.531397728116214,0.4845792718846037,0.14580535254293805,0.41325515829596304,1
0.6830347508705198,0.855983554280103,0.5774205722518301,0.47177273886140136,0.18104835553350393,0.38312191211409524,1
0.6661695368480626,0.8475363965862623,0.5589812477822346,0.5035975812985749,0.14077890399997747,0.45463609086210427,1
0.5830756285464069,0.8214508047744337,0.5388843356476245,0.3533515579576499,0.20092954336994512,0.5778213779322938,1
0.5862049659505447,0.8338442092206785,0.5726451091595905,0.3707409242246855,0.20775674153423435,0.5819965092189229,1
0.5954651635952994,0.809192566043814,0.5417165759437513,0.3563780811680577,0.20458801632916723,0.5676529723739143,1
0.5771955090738103,0.8182564489402566,0.5605783784423798,0.3732762083512543,0.22683407171249684,0.5692660732456318,1
0.5841870514127623,0.8183144142099376,0.5376381229535312,0.35435045307722,0.2006637315775779,0.5794490630967721,1
0.6046305610822187,0.8000888804689643,0.5439023187352892,0.3587009572898021,0.20740306858901986,0.5600781109542982,1
0.5740970772608538,0.8165732359061264,0.572009695894375,0.3837751737088952,0.24048403496413698,0.5647579967798004,1
0.6095210635290025,0.7952313064638986,0.5450685944462238,0.3599404050467794,0.2089051332822622,0.5560362918886711,1
0.5835114478549249,0.8230842531558977,0.5431939695310691,0.3555310343581797,0.20170192099548387,0.5784061151611205,1
0.5106369086524551,0.7931160012806664,0.48301574387846513,0.2502340879703638,0.22925080717304488,0.5586730549720237,1
0.5406182726803247,0.829322298884196,0.5090361296121597,0.29077323028571544,0.20909623464995758,0.5821046996043282,1
0.5046306362418415,0.7823694591035777,0.5185241253366262,0.31315116562274886,0.1600018250733059,0.5040574758413124,1
0.5148523318054588,0.7963574638066891,0.4795691674409488,0.24546849983092905,0.2254155436090941,0.5528622684023831,1
0.49261715889390245,0.7777612514178535,0.5052305592365894,0.2843296945144302,0.2273766428070796,0.5681335634858374,1
0.5250642276957682,0.8006977539971613,0.48569854407678403,0.25681204950229375,0.22567332037007945,0.5591737067540189,1
0.4896826568231205,0.7752607424833509,0.5088482244397099,0.28988213721473133,0.2270714366146184,0.5696741998540678,1
0.5379865300777076,0.8053218769461276,0.4975139667714573,0.2782816122363325,0.22013393013610444,0.5633354231580312,1
0.5003688341088343,0.7912346146910987,0.5490919730378582,0.29229025528769775,0.18090535556196646,0.5014621676194325,1
0.5050530770756728,0.7829475534455235,0.5169142001737315,0.3103539856837574,0.16270523427095687,0.5060744736217836,1
0.5080024944601629,0.7869837198514701,0.5056739485623902,0.29082450254931935,0.18158002441050172,0.5201568440788344,1
0.466439843127871,0.6626279584665903,0.45069813699260275,0.26310236649444774,0.3579029808118167,0.4870193968924723,1
0.4891359323967031,0.7734231319676816,0.5671163212183157,0.2873838726666882,0.1834806842704707,0.4806805739280596,1
0.46668961485019356,0.7087628330874458,0.4438316255035425,0.1984915663176196,0.20666171898224672,0.3957789373659354,1
0.4444545283971464,0.6658646365582385,0.5776723929486102,0.27451538245700213,0.28431650280898885,0.36939165128875046,1
0.4441439778236837,0.6654255150589697,0.5777708154539558,0.27269163788384,0.2844737532001169,0.36997271915861846,1
0.4760921434625708,0.7461459259577942,0.5705327804709425,0.2604491108437083,0.20565273905631903,0.46629516172250585,1
0.4554243672198592,0.70292541747015,0.5759461320463318,0.2177712023526116,0.2407841774343151,0.44350159444501336,1
0.4540764310259504,0.655052438057834,0.4892521503046244,0.23105424215500558,0.339712140125673,0.4643306783477985,1
0.44167795236980345,0.6619385313369042,0.5785523706148777,0.25820961491203587,0.2857224498707772,0.3745868731160527,1
0.4576130067581281,0.6844708515831888,0.5735020886004846,0.35179008600796524,0.2776535755896209,0.3447709625981278,1
0.4721879541252175,0.666150038925708,0.4327732513636387,0.2780024745262152,0.36636043337725843,0.49756804410306565,1
0.6864448709712921,0.7175520281998846,0.522897113932511,0.3778563744067717,0.2901750403584665,0.3822151496748604,1
0.6829504856139731,0.7339722736467993,0.5136158823114415,0.3380267234440536,0.30226403038371014,0.4086373515068922,1
0.6836483506618877,0.6961284186377936,0.498595276153145,0.33944748838931915,0.3406265009163811,0.3482395103351859,1
0.6818139395980279,0.6954784740129357,0.49987247273964924,0.340760878789775,0.3412621781500865,0.3483011209793643,1
0.6679823991431009,0.6915007106067044,0.5106881242927369,0.35248907097460647,0.3438203379391081,0.35030442168362386,1
0.6889293761119533,0.7365853489698193,0.5444875313835489,0.4119798794056504,0.24535258271763666,0.41240003705536604,1
0.844959789499406,0.7723345657848928,0.5158745976319301,0.5200443743919039,0.25182864074598305,0.37543757407526007,1
