NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.5878043907085595,0.6326182089556437,0.5382885362894974,0.5329313040756053,0.0001302009447536015,0.5930380738736525,0.6044489789570038,0.6987865069841603,0.304769001490313,0
0.5718501563739511,0.7504560369636497,0.630393571610663,0.46340280261476874,0.00010454941533945912,0.5930380738736525,0.6089429635484926,0.7005412427252314,0.40201192250372586,0
0.5832390661139113,0.5999532210720017,0.5337301299759653,0.4725010435782356,8.705973619345294e-05,0.5930380738736525,0.5590754866708907,0.7003839710327135,0.3160705414803776,0
0.5986638821757011,0.6354530724626866,0.6036305339350614,0.5452731673193194,8.783705526660879e-05,0.5643234173768715,0.5999706043646584,0.7063987619092185,0.3055141579731744,0
0.5780848942192274,0.5444652564081887,0.5208361938011207,0.5109338048842218,0.0001220390944854653,0.6367769227749,0.587724749543361,0.7119141270839195,0.3339542970690512,0
0.5904715700345271,0.39520914071209023,0.5555383304713795,0.44758912926184147,8.356180036425172e-05,0.5871670477692894,0.5672284950910139,0.7099723552236897,0.3900894187779434,0
0.6047754032895428,0.6157858408137592,0.5796912189733052,0.5105050576545553,9.444426738843334e-05,0.5209711797815382,0.5873221153623753,0.7112271904131852,0.2760804769001491,0
0.5150885616348959,0.46508177397248107,0.4969676075147952,0.5206895258228856,5.091439929170687e-05,0.6060928948771797,0.5730098085191366,0.7070303766736683,0.34115747640337807,0
0.5722768667075246,0.6001524456379423,0.5484018085877105,0.4838674051460411,6.76267593645572e-05,0.5308874695299319,0.5506433387768844,0.702397679143339,0.313089915548932,0
0.5912976391950373,0.5672382737425373,0.5733059254460786,0.48623226448867735,0.00010454941533945912,0.5666647730332816,0.5251405276108141,0.6940229258120449,0.33383010432190763,0
0.6016796797320778,0.4872265856527621,0.5732994432222251,0.3671051915889542,8.31731408276738e-05,0.5337217404573191,0.5155114471690891,0.6873205350454181,0.32128663686040737,0
0.5663139154988376,0.465736111703099,0.5180790388865973,0.5534503790873905,5.8687590023265166e-05,0.5766552531167268,0.6088992483898554,0.6845858549653981,0.27359662195727774,0
0.5656175393226887,0.42361806429868704,0.5460110147597584,0.4819556064536555,9.716488414447872e-05,0.6012327435059307,0.5613868411214613,0.679333895138998,0.33196721311475413,0
0.602603361508556,0.5462506434303919,0.590558156316168,0.5853636358904936,5.71329518769535e-05,0.5473984122326075,0.48788010224066136,0.6714059826376664,0.33407848981619476,0
0.6160207377035999,0.5248647168630256,0.6105940556517686,0.5671126894451596,3.0704103389655286e-05,0.54001141934536,0.5797450491964573,0.6660445840095929,0.33507203179334333,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5399789812677098,4.974842068197313e-05,0.5836594615270523,0.6344726336498365,0.6720600756118694,0.29160457029309494,0
0.6209837554825728,0.5852205882187304,0.6852270408781675,0.5151805933060614,3.342472014570069e-05,0.6719324064183443,0.5628201609214019,0.6804345200548607,0.2593144560357675,0
0.59317092946037,0.6113230919809334,0.5453146659347933,0.4572467061841271,0.00010610405348577076,0.6103289899572328,0.5836046588468814,0.683914449345412,0.35183805265772483,0
0.5431471102005094,0.7244606976563253,0.5348718557642509,0.4717276259890646,0.00014769062389960767,0.5476702357008116,0.5920279127831869,0.6875916786754755,0.32998012916045705,1
0.37182862004919137,0.3689135460377323,0.5381644893379136,0.4955519386725502,0.00011154528699786157,0.5860218466639079,0.47772553512672333,0.6771832026837751,0.3723298559364134,1
0.7159804424932231,0.5734177710104169,0.5275349918674782,0.40746731563150707,9.677622460790082e-05,0.450941034245826,0.35295398201110184,0.6446156459368075,0.8518380526577249,0
0.4920510378080868,0.4336964491561169,0.5584333308419195,0.5832196965724417,0.00012864630660728985,0.3398830021300564,0.705279991970796,0.6228693791612823,0.2671385991058123,0
0.7056006212981302,0.4374219426759852,0.5430510068762717,0.5757683758251669,7.151335473033635e-05,0.3398830021300564,0.56201622704678,0.6131133251262946,0.19001490312965727,0
0.5906329016409755,0.5386681551420252,0.568063154987944,0.5874605224299208,5.1303058828284766e-05,0.3398830021300564,0.5707292134235871,0.609395140188325,0.31992051664182813,0
0.6638473534415393,0.6347842712563903,0.624926356894299,0.5505711496794723,4.119791087725899e-05,0.6069271042787647,0.5540504682594432,0.6113993723072696,0.3314704421261799,0
0.648579925761361,0.6210947212511715,0.6256472243531762,0.5783173871141856,7.190201426691427e-05,0.6157462091223,0.6609374571967306,0.6192199057303795,0.16430700447093893,0
0.5292813318041717,0.3810409954709112,0.5533791976076309,0.5464002919095052,6.607212121824554e-05,0.6283870317020476,0.57835641573471,0.6252444842368576,0.28887232985593647,0
0.5065910624431715,0.6820355621229425,0.5779716374116758,0.5012772276050744,9.716488414447883e-06,0.5689840730925642,0.5605391013193515,0.6265891816250846,0.40797317436661706,0
0.6550070909872295,0.41621352873187056,0.507383843801166,0.5279182261391427,6.723809982797928e-05,0.5385158321924713,0.5149014737002662,0.63463798083542,0.3107302533532042,0
0.6004678742334439,0.7962481740953317,0.5388011739833509,0.5064956904923565,6.918139751086887e-05,0.6370526388661555,0.5628171722669771,0.6358274748971731,0.34910581222056636,0
0.5050127079107537,0.5943546149536243,0.577242835754723,0.5439063759411426,9.32782887786996e-05,0.5231161889253554,0.6358546931863636,0.6438049471427889,0.27968206656731254,0
0.6466349665031526,0.5293368298021027,0.5303616451645642,0.44193575130504675,0.0001302009447536015,0.6384995197116491,0.4832825198984958,0.6396362762623926,0.5037257824143071,0
0.5465887669392709,0.7034668176256156,0.3567042321414015,0.5581034582597075,8.239582175451797e-05,0.6384995197116491,0.6641859359561388,0.6418076953434543,0.3041480377545952,0
0.6212170154986393,0.6294575890282096,0.5621644229601395,0.513365619943567,6.451748307193387e-05,0.6384995197116491,0.49974832937242075,0.6423906757946065,0.3297317436661699,0
0.5668027914352796,0.5996935965953547,0.4964542572885532,0.5075055236824417,9.133499109581001e-05,0.5617274533598393,0.689880134155044,0.6497953863481026,0.3145802285146548,0
0.5586764566617398,0.49684023640847286,0.5630234252630266,0.44300990274385155,8.161850268136213e-05,0.6382880443911184,0.5756646111143275,0.6513328343052747,0.36115250869349236,0
0.6363204485374975,0.5453229459038507,0.5671840358783,0.5069244858312492,0.00012709166846097821,0.5329165346588337,0.5203553515183963,0.6528323536967909,0.3445106805762544,1
0.4550166693563914,0.5854849911572045,0.5861130764167659,0.4807228344122939,0.00010649271302234871,0.5762002542354152,0.5288069197865182,0.6390403736719061,0.40933929458519625,0
0.5687888227371304,0.4950624652724446,0.5584195893851263,0.5110449687678561,8.27844812910959e-05,0.4303724568282426,0.5083058192841395,0.6279778212609943,0.2673869846000994,0
0.5408914717216263,0.5638188811821556,0.5851597510211956,0.45559711506289563,6.646078075482346e-05,0.5696600910172089,0.5734517212402143,0.6111269383700618,0.3614008941877795,0
0.5821232682001264,0.5386063029875554,0.5584335672168466,0.5337039920578734,7.850922638873883e-05,0.4919655245925889,0.6087991138131371,0.6018318587318147,0.23609041231992056,0
0.5584537637044199,0.509041918484709,0.573172778580365,0.47120785660162295,5.3635016047752276e-05,0.6069271042787647,0.610444732300815,0.5983724726034386,0.3631395926477894,0
0.6493216313477843,0.5588580931029546,0.5965758859925147,0.5213782814564079,6.879273797429094e-05,0.6047501070798481,0.5730034188986197,0.6019328275790673,0.27061599602583214,0
0.5848111640423383,0.6281510285700997,0.5996163224461533,0.5259945263996642,8.045252407162839e-05,0.6274712578691164,0.5413355641644029,0.6055212532470229,0.3002980625931446,0
0.573733801627728,0.437081976534409,0.5566974731322261,0.46648004763818934,7.501129055953758e-05,0.5756041105579384,0.589055089308934,0.6089857187156754,0.2970690511674119,0
0.6049268834446045,0.5791739158496124,0.5685531224111388,0.48140421940360095,4.352986809672647e-05,0.5746067043029334,0.5627674153016036,0.6076226194511748,0.3086189766517636,0
0.6614534524444546,0.518263074065804,0.5493633395607458,0.4813731975309802,4.780512299908354e-05,0.5298909715759252,0.5993991910333014,0.6142020857387823,0.28862394436164934,0
0.5402871265996423,0.4881172488155614,0.6123140940165905,0.4455440613211989,0.0001068813725589266,0.6413924942171518,0.5432982842731161,0.6160537378823931,0.3068802781917536,0
0.5297226916928939,0.4751472681624739,0.5348540316624173,0.47347389719335337,9.405560785185544e-05,0.5379807763367598,0.5365146197668316,0.6067542375556229,0.4001490312965723,0
0.5275770349816155,0.5879096309026324,0.5813221544866803,0.6389747022371867,0.00010493807487603702,0.46662894158600504,0.6067799929291741,0.6033703741295696,0.29557873820168906,0
0.5404324973131456,0.47909140130127403,0.6016996584946219,0.439172275516709,4.586182531619398e-05,0.606019591941211,0.5644854607088614,0.6002501354699087,0.3386736214605067,0
0.5793268431753414,0.419719540256959,0.5490435758317609,0.3705846286044253,6.879273797429094e-05,0.5636640819375133,0.5321798782710466,0.5957359045009077,0.45392449080973674,0
0.5249610394649631,0.5480335719175011,0.6344701146104363,0.5334751936089742,0.00011737518004653033,0.5479884761168323,0.54782090802018,0.5924762931678257,0.3396671634376553,0
0.5047857404870749,0.4104938408471639,0.6580540330087631,0.31979943152128715,9.988550090052415e-05,0.5699950516956547,0.4965756178258659,0.5790066425118273,0.5309239940387482,0
0.5054335834456252,0.4975549970932737,0.54637439660436,0.5558977931872822,5.7521611413531424e-05,0.4618853693640966,0.5561490986307587,0.5689312733384317,0.3020367610531545,0
0.5614681731971475,0.4721981791365705,0.5725045091229434,0.5253466002397275,1.2437105170493289e-05,0.5703566933266546,0.5716266103011923,0.5602357593428808,0.43219076005961254,0
0.7714553979951754,0.5995719251452214,0.45532231159051595,0.627415160937663,2.9538124779921544e-05,0.5568385637551874,0.6750562300497674,0.5609986925513301,0.27645305514157975,0
0.6236826383499952,0.5349061479208488,0.5450027844382744,0.5366103981002578,2.1376274511785326e-05,0.6363768340698097,0.646225216137284,0.5643756919923258,0.2415548931942375,1
0.6704119748549862,0.5755573970609905,0.5635543001890017,0.278015008300791,0.00031792350092073443,0.5901078217857088,0.5996003477550302,0.54782169874741,0.5304272230501739,0
0.5151626607119085,0.4960849720452512,0.5348718635387358,0.7471851919879648,0.00030276577899419573,0.378839567115,0.7642731324816857,0.5552676904742119,0.0,1
0.6248684518917507,0.5453229459038507,0.5671840358783,0.504323010515535,0.00023358438148332687,0.7588179943675587,0.4666189855232547,0.5499580691779369,0.3950571286636861,0
0.5517515512810914,0.4089482762823232,0.36138484534180626,0.510850434323285,0.0002293091265809698,0.45617909006519897,0.5556327721113907,0.5393926623288521,0.4647292598112271,0
0.6694332602990759,0.786137293292229,0.5804112477302356,0.48047891973256324,0.00018033802497215254,0.5006045102834736,0.5913937897404626,0.5289262622641058,0.28651266766020866,0
0.6099767290231074,0.5154697401067122,0.5643523470952825,0.6171956051282297,0.00015002258111907515,0.540270773993361,0.6537955765357649,0.525485859199051,0.22491306507699954,0
0.6410516472269312,0.5321977360265809,0.5345179840297145,0.516539441981567,0.0001010514795102579,0.6062996919534592,0.541718220528161,0.5241402556345207,0.25372578241430704,0
0.561827703196076,0.5799257408323572,0.5290777419658953,0.4452602025567107,0.00014419268807040644,0.5727684857381833,0.5941185117605507,0.5230720441900039,0.2917287630402385,0
0.6528028164433375,0.7313322611302479,0.5724384671597413,0.4107835278349903,5.4412335120908095e-05,0.559461112386429,0.5504432954244155,0.5206325553974421,0.33792846497764534,0
0.607254808042619,0.564917092654791,0.5738648521160066,0.5310423850481959,8.200716221794005e-05,0.5440593734139582,0.6357085434893405,0.5298055050329629,0.23385494287133635,0
0.5722727572954815,0.5301897284746053,0.4617831616352309,0.41389776682338975,0.00010454941533945912,0.6653531963802541,0.6067346084291811,0.5423977973254941,0.26639344262295084,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.4405336269439914,4.741646346250562e-05,0.6115465102754352,0.5539385600813589,0.5471569301556439,0.3416542473919524,0
0.51187220195978,0.541644490014506,0.5232975767396151,0.49871798461784794,0.0005873441847436884,0.46916417128671517,0.5823204472994018,0.9348367539372686,0.4032140061908022,1
0.5283953959566395,0.5338442333901205,0.5458263306078723,0.535638979237026,0.00047825898845120496,0.4898487249308156,0.6068575664153453,0.8927430787119197,0.37537761099245054,1
0.5140521655782089,0.5424033470269691,0.5324270974496375,0.508418459984216,0.0005748987353769433,0.47501155609567075,0.5911539733196016,0.933648900986044,0.40125680152254944,1
0.5302613168843747,0.5167082019709428,0.49239268938777403,0.49590276196597716,0.0004482434451105764,0.4638339797050621,0.5587506843667593,0.8482991006705235,0.35663919393250226,1
0.4539931736533192,0.4849555668165899,0.5320911590745867,0.5335694842137216,0.0005223255147931002,0.5457778479293309,0.6953932137839034,0.8891588192033598,0.2975792753190124,1
0.28135914994771927,0.45955381995641187,0.5541541648008637,0.5694727685923314,0.00045231024318044576,0.48607330822059036,0.6868921839221193,0.826857314198462,0.23361778458623458,1
0.2763022595194851,0.4555363249232499,0.5516116124450199,0.5637089382090805,0.00042136739205023783,0.4855487975563918,0.6934912621121271,0.8177455055612269,0.23364364557168749,1
0.47017053247894147,0.4820354410506151,0.6146365018274913,0.48901862765123755,0.0006642302415517732,0.6061176601992296,0.5406120211772213,0.8458297339101711,0.363630094577503,1
0.41815737204211295,0.5037845524452963,0.6042313511285731,0.5273522169592304,0.0003090524175807804,0.5749586539003414,0.5046763162091386,0.7233412553587952,0.3913843851298007,1
0.4812733697210024,0.4781341847570434,0.6053139344323776,0.49111386309562016,0.0006214242518501015,0.6035093927959502,0.5435844060607213,0.8389496820392626,0.3596531028906119,1
0.41836298161091384,0.503622626440783,0.6054551226518494,0.5261477102714106,0.0003226092723871884,0.5760304579014869,0.5052997311345182,0.7272090136079159,0.39107515216430755,1
0.5293236312224385,0.532026609968175,0.5681821223193527,0.3453776291004315,0.3735863857422703,0.4854626062755187,0.5286153278436273,0.7603371762213397,0.35603287109538323,1
0.5837375877828018,0.552672289319701,0.571734503591144,0.3850832394251946,0.8566241096840987,0.4239682301409602,0.4730136986956928,0.803736714877259,0.3983143847475118,1
0.5743853140677674,0.5436593147082242,0.5673089159766443,0.3809458332542112,0.9216234280567341,0.4412595671746791,0.4878041669336556,0.8175268272889046,0.3946292384230309,1
0.5801262096684028,0.5444952481430728,0.5654372474446063,0.38801254926930245,0.9816738837303456,0.4354028951620802,0.4830887624734196,0.8250679918586468,0.39878523930639703,1
0.5361267608474999,0.397630605614228,0.46321758729286316,0.5443339051534068,0.0008680710376552264,0.5418335219952404,0.6602076115413852,0.7314655228106108,0.2960598049827924,1
0.513165371962869,0.43917193394251497,0.4874579598172775,0.5400395433538555,0.0005639488976396346,0.5506177135973266,0.6502017601899197,0.6906610010752541,0.2993534259846166,1
0.5386179416487674,0.39865153568255457,0.4680649648490337,0.5434587144239483,0.0008369803565760084,0.5377609253971216,0.6621416654414164,0.7306196366046843,0.29674296409420964,1
0.5309445116850363,0.39778581340984154,0.4562915120017766,0.5440918559958191,0.000895835283478379,0.5477688390312387,0.6555068272170745,0.7324579607600612,0.29519583339692085,1
0.5611926691833734,0.5230880768160693,0.5328496850962964,0.4652111886546917,0.0002696518621372684,0.6499580562364694,0.6259316665422504,0.6793748453841022,0.27288805504425,1
0.561401761785565,0.5396585020098082,0.5276563895179429,0.5142648344908836,0.0003616932864332976,0.6573139560067864,0.5932311768772208,0.6668155804221833,0.26561317216434704,1
0.5610744697248403,0.5230120230107262,0.5325764252180788,0.46575693347536906,0.00027231241533833136,0.6501224044237875,0.62530401366619,0.6794235455356238,0.27242361772562745,1
0.5499163534927313,0.5291793550831195,0.5236285844581864,0.5255829758457522,0.0003731515091203923,0.6908935637085948,0.5598284799493657,0.6662921919287838,0.2830263130018089,1
0.6007593329474825,0.5879759602010683,0.5940124593984913,0.4842642369606475,0.0003628651321709998,0.49775098147253866,0.5297867477921536,0.6820802927021795,0.34093038083820026,1
0.33872571001091645,0.38994700274815897,0.5170143635576969,0.5397518552916379,0.00022522431736999397,0.6411683107225372,0.5836030343635114,0.5868285225837652,0.30709927914620205,1
0.3401264447888935,0.392074899470279,0.43145400249402893,0.5384920787614896,0.00020541958622778892,0.6216650290401496,0.5393892655583646,0.6168783222089512,0.2895051205158731,1
0.35842091238062435,0.3757455197199946,0.5255028063654322,0.5064000566356217,0.00015308611421771222,0.5928817370088821,0.4944762239905279,0.6689228477787637,0.35829803258488996,1
0.5753527960698136,0.5346594434152462,0.5604934648457311,0.45742350978179047,0.00022130474596938297,0.5544611613558479,0.5966374933741713,0.7072524052214341,0.26766110004465643,1
0.6118362102266817,0.5651643520548045,0.5815760770511145,0.5018824317321761,0.00024778512510436414,0.5793597020256074,0.5969790417142646,0.7719583583892463,0.322228286150937,1
0.5957572027007052,0.5044951592071293,0.5437126312823068,0.4276765956566475,0.0003078441376378674,0.5703963938332189,0.6095459016129477,0.7189823057075517,0.2682430087710745,1
0.6096832897588507,0.5562754103621393,0.5761146675253184,0.4910378303735437,0.00025713991702097243,0.5776491996143105,0.5985968704508007,0.7645271631585606,0.3143165430830656,1
0.4904907295211482,0.49289941533830467,0.5306749544668892,0.5148996787999984,0.0004458004114943296,0.5587367009797205,0.703771429637703,0.8726518577134544,0.3115594737394807,1
0.5163520300165142,0.5384328293484909,0.5709275399472211,0.531920662307073,0.00037722211933148743,0.557168368288218,0.6646845392068235,0.8359769812125556,0.304581402554896,1
0.48444206960180386,0.4822496749525233,0.5212603389687825,0.510918667066056,0.00046184008309618107,0.5591035159081882,0.7129134025080708,0.8812296883441159,0.3131915641092628,1
0.512160348553664,0.5310526294439664,0.5644032734502623,0.5291618474107043,0.00038833750604857917,0.5574225686163002,0.6710198661595005,0.8419213613108683,0.3057124304255212,1
0.5745040982848949,0.7773563558856267,0.6530302560061058,0.44377825218299266,0.0005045231260804278,0.6426547263282176,0.5695353953597921,0.8127431539520723,0.3147452753690433,1
0.6106032697586758,0.6056155195485938,0.602110199750676,0.5497859409012062,0.0004143135257286432,0.6692584034141817,0.5341473517086569,0.8154357954077966,0.3460092341225664,1
0.6088714779622365,0.6138973050609952,0.6045693888927591,0.5446738401832365,0.00041869168638172604,0.6679808547100349,0.5358611372889477,0.8153319755332452,0.34450217820805223,1
0.5495707025676713,0.735312283609405,0.5590132562370068,0.4659879556234949,0.00022064606618759665,0.5670637240187303,0.5874817449648589,0.713236094525814,0.32686337976389707,1
0.3343815462195088,0.5459649422654468,0.4996410544569459,0.505463412119173,0.00032233512533161345,0.4635858602402333,0.6342894984440299,0.6681362254559502,0.2605475096581506,1
0.3289615455774792,0.5359566342711348,0.5263078665599716,0.4700419923583157,0.00039082095836708556,0.5012499780563724,0.6149088140689362,0.7693328138436224,0.37974034635177506,1
0.3293925268534517,0.5517051222414269,0.5150643766982907,0.48187471682263094,0.00039653067821579833,0.49104520777011196,0.6302544575724385,0.7609973600591227,0.35707513019285064,1
0.3295894522166811,0.5514785472486612,0.5144555910609279,0.4828058040861888,0.0003936020493351149,0.48996133905972905,0.6304137277277498,0.7573319678608006,0.35326501535048477,1
0.5392577661782528,0.7082920100848674,0.5591965036696646,0.48383698053828755,0.00019082647079411038,0.5752683662399234,0.5572244313395048,0.6679833993636513,0.3293237633671385,1
0.5398320564109097,0.6483362756512558,0.5566104081023735,0.5114273483265469,7.114461522453265e-05,0.545707542247663,0.5448533856509449,0.5417319770206426,0.3327412294883672,1
0.5430436205503526,0.7240304729678712,0.5355190984065873,0.47204983787331894,0.0001488384045224549,0.5484045808392547,0.5911018439915765,0.6870699315750528,0.3299626642445389,1
0.49705847457866603,0.611103393420753,0.5471951505216235,0.49245455193763554,0.0002514539156931,0.659706612696749,0.5005677632262718,0.6299445611389218,0.32868301195899524,1
0.5318278436105347,0.5552813345963525,0.5391647151732706,0.522880604336611,0.00020651523253603136,0.7091606552382176,0.5384310701839531,0.6402239343986366,0.343494767246884,1
0.5437867880900997,0.548690935852347,0.5423514730606455,0.5313785541264721,0.00019665048226825266,0.7173197384776965,0.5475422660392133,0.6432792416446664,0.3470437414222088,1
0.5134031732529468,0.5861272325578368,0.5141707900900417,0.4932451823142034,0.0002172732126460271,0.6681487683450218,0.5201526093210141,0.6150330949765228,0.3375250905902354,1
0.38052413343917396,0.41431887580048976,0.5439894553295928,0.3823860386542916,0.00024012745038253972,0.534836503507378,0.5585571872984568,0.6141412158037886,0.4371854939901681,1
0.5799407950620702,0.5921428397569167,0.5803398527557262,0.5792530159080111,0.00019029674194052633,0.5156798245986827,0.6047470580892849,0.49132233951046916,0.2914139572614966,1
0.5753794192710526,0.5831589232507782,0.5801691891779396,0.5835432890820362,0.0001860979278174132,0.5214497666225052,0.6232837946981339,0.484948304932105,0.28770693892728266,1
0.585020446126422,0.5510294979999245,0.5814244615703731,0.5996982784899542,0.0002556033168641976,0.5239379417783969,0.646833366231841,0.5033567854436282,0.24707498788481186,1
0.5789849968713661,0.5916134358861566,0.5802804126719815,0.5794843506297828,0.0001878120137850302,0.51650018955793,0.6069708256178925,0.4898560525857829,0.29192011511017907,1
0.6404228937689511,0.5646640304032549,0.609598267315394,0.5441626107748239,0.00014063950388527936,0.5953986578106201,0.645317779102424,0.5131030673487939,0.282454438027248,1
0.5857747777052796,0.585421406983501,0.5890537443389159,0.5752548081000757,0.00016694757535549526,0.5365108017994136,0.6228241442750319,0.48434817563744725,0.29163129874227445,1
0.640433326880617,0.5636252411773566,0.6059797286580266,0.543081846565055,0.00014171896149691932,0.5934294004049625,0.646403583965039,0.5160994623063804,0.283288021797089,1
0.6405847486658677,0.548548692193499,0.5534617837682817,0.5273960903573969,0.0001573857542900537,0.5648484284445054,0.6621624980835134,0.5595878757657858,0.29538630528408805,1
0.6032249924595128,0.632188790594538,0.6672525633599496,0.5242791789411599,0.00019266644453414826,0.4987157697515458,0.5832603698706529,0.6386869465554749,0.30849395038703337,1
0.5999240222072536,0.6074206028742627,0.662231140820236,0.5166265873282974,0.0002408193378588754,0.5016951918142712,0.578493452975469,0.6632672679843905,0.31645265807167056,1
0.6122986100570033,0.6352419353768738,0.6943212459620971,0.510732314376161,0.00013847031746515764,0.5128554203146349,0.5790158105902328,0.6265015927888725,0.29757830441503674,1
0.5771668319422811,0.5830189437440563,0.7445829439618119,0.515879713351529,7.626310213407097e-05,0.5096903202123004,0.5950138683334557,0.5992158227765604,0.2710243779264318,1
0.5441101741934204,0.5909618048067532,0.6661952001658993,0.5883836750829886,0.00035512348239936866,0.5365046424973198,0.6038186910650817,0.7585374030864618,0.2873264647005846,1
0.5463381562836742,0.597181109411399,0.6339841767589872,0.5674350083644284,0.00042496605607303476,0.5486795961195307,0.6291061140956027,0.7729626347449406,0.28919151893601464,1
0.5447933808827053,0.5967591013484177,0.6200193312381792,0.5716215982874703,0.00027934689548109973,0.5646095614594877,0.6084350209315669,0.7390573299909449,0.3068033033823286,1
0.5371520514242415,0.5814242653130326,0.5880552652784543,0.5608671200113922,9.381698326482203e-05,0.582512077747081,0.5946162745695105,0.7328974669917953,0.3278363054540209,1
0.47617919980671386,0.45255140033958763,0.4567049764654782,0.49345143152112403,0.0003287946811632594,0.5513606047218952,0.5900365775258798,0.7250615741461577,0.29905348767921663,1
0.4781968611932565,0.46539509368291615,0.5203626549394139,0.4948178201268442,0.00023770866059985742,0.5841029672237956,0.5877685127788875,0.7236503214668586,0.3437849243019718,1
0.5157506956854886,0.5167583006048001,0.47792725295440913,0.5217144420176837,0.0002582048581105663,0.5331507332542649,0.5589029340656155,0.6661727128568966,0.3260702441496571,1
0.4759661481039098,0.4527644531124152,0.45670658495276734,0.493254426732965,0.0003265887416417121,0.5513745776505652,0.5897818807533917,0.7250328002250634,0.2990684949855842,1
0.5043651706021189,0.46022931070474526,0.4906488322360935,0.545194229843679,0.000296947847134976,0.6232462202828618,0.5141581885751555,0.7412220507731174,0.33669099521038737,1
0.4849760460043206,0.43831470993726096,0.5381780165178066,0.5582333298276154,0.00028570434084613524,0.5876167007343259,0.5068511714792785,0.6986420453275385,0.32061154621125,1
0.427364519121621,0.4822202741031319,0.47067039895162005,0.5548918523395195,0.00030206930259657017,0.6329877467122147,0.509446931542168,0.7071627137452986,0.3330776969139545,1
0.48159166584571117,0.43379391563991987,0.5531982282903349,0.5491403752446234,0.00025163344287140526,0.5826139713494299,0.5247459495602814,0.6891001541378371,0.31446050355855737,1
0.575925507823306,0.5926611115651035,0.5750547313432743,0.4378535086105623,0.00015711723618600675,0.45939388606379206,0.498179352073722,0.6451258695202121,0.34389648172398,1
0.6345664600837676,0.611753164115296,0.5870500863365937,0.44186969984015156,0.00022566655072760912,0.4155329468621136,0.40849719481301366,0.6312603616087966,0.39494972956948066,1
0.622018110340685,0.5880848181354871,0.593748770596028,0.44019939446809303,0.0003725174635287032,0.4369631825938898,0.47691057528076136,0.6715898764531134,0.34951193700970473,1
0.6107604799601329,0.592649805774948,0.5965278817214655,0.40747900699079137,0.0003489880224660949,0.3947019287325132,0.4460272073171352,0.6720956917007246,0.36988363474063574,1
0.4233824792924286,0.5387333031346598,0.5623137325500981,0.5282500147991803,0.00028939523370869694,0.49302247012696765,0.6237087320290846,0.5850773203101691,0.2338805224239544,1
0.37272573111747864,0.5425075992232894,0.5254292076297102,0.5167097894330082,0.00030350904365625,0.4744032801347281,0.6300274728215579,0.626701688717341,0.24297087873985782,1
0.4260863888710865,0.5407427913160615,0.558272573537146,0.5235735219675494,0.0002751213865975556,0.5194371862387531,0.6320408400096793,0.5551429905020481,0.2430910953576821,1
0.4418907213380838,0.5494848597976743,0.5436937568889285,0.5439949703889299,0.00018120368620441052,0.45057114109216706,0.6260600630290063,0.6105883151645856,0.22897692470329317,1
0.3733854039732766,0.37056734849444367,0.5426350605765367,0.5278325690843293,0.00012458301945265145,0.6641402713678841,0.6033982607332341,0.529875348905488,0.316171362745433,1
0.6286267061602036,0.6024754212262998,0.5594900694771199,0.48968505386134376,0.00012990355168271842,0.6633486010830316,0.5582800040962295,0.49378065463195386,0.3217943086518687,1
0.6321048874867934,0.6144106385767052,0.5594692111600851,0.49229708961847657,0.00013769882613180875,0.6862058487111191,0.5732164975793359,0.4909517827305968,0.3242407396887404,1
0.6283700568789677,0.6173400270905159,0.5566116086141399,0.5126704228641425,0.00012263701481921862,0.6811544367152643,0.5762755862440294,0.5030273959679518,0.32393150758788825,1
0.615476770453054,0.5968690400459538,0.5523407972721343,0.5379814141928543,8.363831192806194e-05,0.6258538491174666,0.5497405539432101,0.5271590407539012,0.3183620356022202,1
0.616999655087651,0.5942639798348749,0.5507356805686724,0.5396551971521035,8.407513082038303e-05,0.6136498691710194,0.542253327362723,0.529192472180193,0.31938643334027905,1
0.6215291402790882,0.5940928598418983,0.549143842009074,0.5375988902453948,9.166394508576337e-05,0.6056143385216131,0.5360063701615533,0.5278734665695924,0.32188032801307015,1
0.6178152046665274,0.5942331690843566,0.5504490644937653,0.5392849519341751,8.544152325058733e-05,0.6122030439005537,0.541128540968829,0.5289549806276663,0.3198354677590253,1
0.6525169450966924,0.5860864424545597,0.5403029250045932,0.5102867355499934,0.00014815015870795977,0.5454808486791592,0.48617260833959636,0.5128764318122758,0.33764389324168215,1
0.47314449519579727,0.48483813923568897,0.45094091353958865,0.5155494004959087,0.00020605644966807763,0.6122822657584932,0.5556891169515187,0.7448054109561035,0.4019944336649711,1
0.4713298244882071,0.48217645933997955,0.471288499709631,0.5106618964267349,0.0002024919350030133,0.6060527230403878,0.5638502392167081,0.7381767307695494,0.39709895406136314,1
0.4722735257718195,0.4807769615875496,0.47965044059306705,0.5090114871544411,0.00020323640121266013,0.6050312487227576,0.5665402194320933,0.7364879119845993,0.39307649016462665,1
0.4222764888494017,0.5857061067401352,0.6086791936650561,0.5653362597361943,0.00024855185703851574,0.5297122960414872,0.6506889557654405,0.6856419176913018,0.243720926276955,1
