GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.08038315763554792,0.6309443769983638,0.5537970006412473,0.526590772426149,0.0494193286212606,0.9505806713787394,0.29716854782509006,0.8665345720585591,0.05603222573332886,0.5501181564645933,0.6752157174408284,0.5536375472800305,0.0,0.4838794495191015,0.4634340971263728,1
0.04771042334305625,0.5854957183573483,0.5999760013341519,0.3664856215215817,0.02405487657395835,0.9759451234260417,0.26937334660812823,0.8496338912458186,0.19919240361061377,0.5962675613192112,0.7780908621221163,0.6056557507638693,0.0,0.5830707132196152,0.47639667228348254,1
0.06811383314645483,0.6237890872740094,0.5765947701354195,0.5360835763891569,0.0363030729282491,0.9636969270717508,0.32994151863288035,0.8749948641214343,0.045513010437032736,0.5730387025573478,0.6662867435590347,0.5809097739780062,0.0,0.4802076873279336,0.4699378171859548,1
0.09471222312194248,0.7244576376415954,0.5136531332431388,0.4784062102608838,0.07873067741317849,0.9212693225868216,0.21967332591431266,0.8876765353643092,0.07204828603837088,0.5116565623343038,0.7068195743797729,0.5053213534922731,0.0,0.4478765287284612,0.4136382438940869,1
0.06643246905696945,0.6358154434086637,0.5855505614292014,0.5691137314467739,0.03669776894868355,0.9633022310513164,0.32803458647419464,0.8817541796505247,0.040210435983335804,0.582832240195805,0.668064978459917,0.585926215046313,0.0,0.4687677197815542,0.4686237104083203,1
0.07350219027400544,0.6270330947919783,0.5677809070585106,0.5336624768111424,0.0417986570740531,0.9582013429259468,0.3173703176055671,0.8720840044592686,0.049696558985879546,0.564181858624428,0.6696450661191704,0.5703685811178452,0.0,0.47965856978696586,0.46746283832342683,1
0.06490216493608003,0.6169952844684659,0.581384308514077,0.5053926797683612,0.03434726905027135,0.9656527309497286,0.31891553040055853,0.8707333121430392,0.07497015933520534,0.5778067280022454,0.6874605573256848,0.5860250150467495,0.0,0.49722731153537614,0.4713165238765443,1
0.05834719757632965,0.7677608100465994,0.6216735846404612,0.7649729071666094,0.04469377843369908,0.955306221566301,0.324514232319627,0.9433198997135096,0.019379479493076668,0.6200267921277036,0.6986702506603576,0.6008050755707179,0.0,0.37747775424644703,0.47321973314267046,1
0.11262978076174857,0.7764554246152428,0.5842852668944694,0.8902330042920751,0.11728614762458008,0.8827138523754199,0.3193562958062406,0.9811617036320667,0.005807030492642817,0.5824949646032727,0.7050194465712847,0.5653410572143946,0.0,0.3772278682552624,0.4831807576073732,1
0.06073994084730544,0.7089352199624844,0.6024487050452689,0.6803799324028884,0.0458993514384736,0.9541006485615264,0.29892702501326796,0.9155951691473817,0.02554698152940466,0.6025838709075132,0.6848886464349899,0.5847977944995787,0.0,0.42486354691737765,0.46598856679334544,1
0.06659534545021012,0.6350885022413191,0.5850017464949986,0.5671418819226794,0.03670345318282357,0.9632965468171764,0.32820247393237856,0.8813687545362934,0.04055097256954282,0.582230400429667,0.6679315774237333,0.5856346863656199,0.0,0.4692872336783248,0.468719025834283,1
0.066160427073095,0.7291648307103455,0.5820588187455786,0.6541861265930465,0.054840358274455506,0.9451596417255445,0.2828774214936659,0.9217335952539256,0.03430874743790992,0.5813606045194546,0.6917715345553199,0.5645590939788662,0.0,0.41818165985451206,0.4698087526176515,1
0.05836725996561661,0.7682320687233409,0.621657931432155,0.7653032020034759,0.04474290777198239,0.9552570922280176,0.32456307298411047,0.9435206673016662,0.019398454156075124,0.6199954773935771,0.6987941258052046,0.6007715486957023,0.0,0.37715855015619587,0.4732860418043102,1
0.11285405899979867,0.7768022596734179,0.5841295715327297,0.890939193388455,0.11760088927942909,0.8823991107205709,0.31936869492937575,0.981442128551233,0.005766890104889167,0.5823283079462395,0.7051264080306583,0.5651809669373539,0.0,0.3770148572053716,0.48326351514678484,1
0.05621960392041065,0.7177843612502429,0.6233335896483831,0.7299455138961114,0.039483667765623544,0.9605163322343765,0.3193347351809972,0.9220287244319302,0.017367237977807072,0.6233476842064801,0.6855334318830449,0.6043605626847333,0.0,0.41132898640268634,0.4661877746944863,1
0.09213717426576844,0.7362057365270329,0.5223575989174717,0.5098798276170248,0.07868957835254808,0.9213104216474519,0.21685567261885397,0.893856588819648,0.06663203671784709,0.5212111378950985,0.7090021874033284,0.5098947447513922,0.0,0.4395311076726308,0.41204633047742245,1
0.08056463493062949,0.8151077153817293,0.5327322187219194,0.6192707641008475,0.07990201623608659,0.9200979837639134,0.24901689363458118,0.9525026804219131,0.05649947967795549,0.528798188265239,0.7180517192706674,0.5141375167400334,0.0,0.3765149782895479,0.4841963983794096,1
0.08030379482610725,0.8809782468211443,0.5761965926863547,0.7487212817070741,0.07322633808884067,0.9267736619111593,0.28661616523833366,0.9610123917579277,0.040270860266483695,0.5737820572521908,0.7123471840290644,0.5546712720728405,0.0,0.36110206799883393,0.48214172182710097,1
0.08639491131143075,0.8135576120802255,0.5072835273982739,0.565972968638248,0.08857593755326135,0.9114240624467386,0.22538875028481953,0.9486352045431582,0.0667148199411197,0.5031926939953872,0.7196686161212155,0.48993539283361476,0.0,0.38664418943721957,0.4852376151375169,1
0.10158669704532255,0.9406229828698123,0.5463107002968411,0.6866313673695108,0.09439029010267852,0.9056097098973215,0.24853352043000565,0.9563908565605903,0.046290493039996355,0.5462382733794794,0.7247066106403948,0.5273032193923524,0.0,0.32638909910761543,0.4825889607970485,1
0.07865031528550087,0.8733741305537022,0.5874942880001346,0.751107549769955,0.06965855872134634,0.9303414412786537,0.29409444553514547,0.9616287884583758,0.03242116124061886,0.5855620295568384,0.7178842279886247,0.5663283138082823,0.0,0.33501654948108306,0.48149244159754556,1
0.06331724473323375,0.8284179815011009,0.61502569476091,0.7942101569744899,0.053125289170786134,0.9468747108292138,0.3245521213088982,0.965130368619437,0.023149452859605672,0.6118501308869186,0.7133234356356914,0.5924167584572342,0.0,0.3407840374243772,0.48075941376325365,1
0.09285965791061605,0.8051628271830077,0.5977774214722847,0.8639528241791073,0.09236608841459713,0.9076339115854029,0.3246907432899239,0.98009932728132,0.012384008606694755,0.5949764430713524,0.7109831584649028,0.5768667311762596,0.0,0.3555872557865659,0.48381780922794393,1
0.05578359951350743,0.7075427665472485,0.6236737718523119,0.722767405526695,0.038415968016935774,0.9615840319830642,0.31827330901453793,0.9176655575155916,0.01695487250286294,0.6240282293741011,0.682841324363518,0.605089183042331,0.0,0.41826606593296395,0.46474672655823196,1
0.055523948488532385,0.7014436525935637,0.6238763584696255,0.71849267076257,0.03778012734715576,0.9622198726528443,0.3176412044126281,0.9150671875357763,0.016709299025764277,0.6244335102554793,0.681238110116779,0.6055230938461499,0.0,0.4223972622737611,0.4638885480176195,1
0.06689716258277643,0.711477573877739,0.5476568774077349,0.6996482551606773,0.06240477621920006,0.9375952237808,0.25738493640531646,0.9340498487165751,0.05036345821274211,0.5477626699793829,0.7130242035353501,0.5316874987262082,1.0,0.37822762752927325,0.42867395639086525,1
0.07856961516549618,0.8693738629835644,0.5524272464349446,0.6917957759282479,0.07521579075951902,0.924784209240481,0.3034917057023816,0.9543996978645735,0.04057973829979593,0.5500115676091716,0.700328155139439,0.53175839924731,1.0,0.44462836586194493,0.3674949825878789,1
0.06794998166348008,0.8357417967090277,0.5625359810454242,0.7491029626141547,0.06959563905317713,0.9304043609468229,0.3071125624757615,0.9583416099622939,0.04604336591371072,0.5627173023037564,0.6958994657916965,0.5441355466264962,1.0,0.4012954960950317,0.4378513153434339,1
0.08496672536147681,0.8007413378760927,0.5893031260148439,0.8675915629080352,0.08699017897882508,0.9130098210211749,0.3096624167730771,0.9743221850022289,0.021622130439213648,0.587160221150018,0.7116994485395179,0.5683545757835065,1.0,0.4063804553626436,0.38949592348532625,1
0.11433986467707068,0.9641183062410318,0.5099565019175019,0.6848545915903708,0.11384368402141745,0.8861563159785826,0.22406208156692664,0.9569653799740893,0.06521996201623281,0.5090483174898255,0.7118271132199666,0.4907004799673954,0.0,0.39107562317559524,0.4848867432482769,1
0.11457781327309591,0.9588982822436588,0.5120003696571258,0.6919693753084006,0.11435406205185489,0.8856459379481451,0.2269562069295883,0.9580582634577932,0.06337371727424954,0.511051389468607,0.7117596182890079,0.49274809029482614,0.0,0.39038233897858543,0.484942078294667,1
0.11786990068635274,0.932425291693737,0.5352985473634461,0.7186474619069658,0.11570847978010569,0.8842915202198943,0.246136496383618,0.9637283287499562,0.04156064099140487,0.535517562861821,0.7238846063691577,0.5172726011556059,0.0,0.33345860988144743,0.4842054727489819,1
0.11793687060657783,0.9302515758118405,0.5359504741137118,0.721755022539142,0.1159400144461139,0.8840599855538861,0.24727231500471353,0.9641814610379484,0.04098357150476205,0.5361313268997803,0.7236644921755564,0.5179074920061753,0.0,0.3339924440802349,0.48424418166257055,1
0.10514439878014228,0.7993552647830707,0.5893465172003347,0.8875826976779457,0.10842408540362722,0.8915759145963728,0.32268042807982383,0.9855604924463732,0.008913873859003864,0.5867723518498905,0.7104011976290873,0.5691800519717224,0.0,0.3608318434607022,0.4850317246472368,1
0.11980127212018296,0.8697366585663979,0.5540997150844333,0.8082676050056563,0.12238579757243226,0.8776142024275677,0.27889280894040763,0.9767963860782756,0.02491831085138095,0.5532181413609829,0.7175366479980986,0.5355824639756385,0.0,0.34885406083128273,0.48532181408085806,1
0.12046399847420072,0.8297694346017461,0.562559962119332,0.8679692985258004,0.1269793923118886,0.8730206076881114,0.29854880366856995,0.9850931554292855,0.017702767079917067,0.5606018084885253,0.7100899817776134,0.5434002639503257,0.0,0.37323241984156985,0.4863109131464161,1
0.1175666979726528,0.9422666734960216,0.5323469840474111,0.7045781481987211,0.11466021902642184,0.8853397809735781,0.2409941386351006,0.9616767966752195,0.044173292070508026,0.532738779174231,0.7248811615479522,0.514398166959643,0.0,0.33104170424389895,0.48403022022359427,1
0.11680290249509376,0.9670580179460442,0.524911725025463,0.6691362550455107,0.1120195539307964,0.8879804460692036,0.2280400672668764,0.9565087989959445,0.05075480004683037,0.5257387679019161,0.72739157555254,0.5071572032735784,0.0,0.32495329700928105,0.4835887430194874,1
0.06707952775006341,0.7874935772025711,0.4893723456842568,0.40642489068184146,0.06344390717457632,0.9365560928254236,0.343453252040639,0.6630455007455369,0.18506030166205784,0.48801291956513726,0.6668108755125476,0.4928150948205816,1.0,0.42811760805381927,0.47632196124534454,1
0.06057871111182721,0.8194532656743079,0.5459819913399026,0.6006364758364554,0.062189042593199295,0.9378109574068006,0.3199992036586133,0.8993227554682485,0.10459380277655936,0.5478822247393075,0.6963115595435165,0.5292705727191482,1.0,0.39103837058300017,0.46056280390810955,1
0.059966912856923904,0.8483588046174274,0.5292612594208469,0.5955862416477717,0.059447910912083034,0.9405520890879169,0.3137395728371163,0.8796460037294958,0.09127795972172965,0.5299784902321223,0.6810622684793446,0.5170615010495301,1.0,0.41103415705904034,0.4632330372457981,1
0.06743536004698247,0.7027472413175231,0.5569339879342243,0.47055474637129197,0.071918873201715,0.928081126798285,0.3577239712256416,0.7844350159155342,0.20787007189024911,0.5601705481283143,0.7229644825327968,0.5409423607678446,1.0,0.3548815623996664,0.4638739669924531,1
0.07403406120048256,0.9136455342565935,0.5268944755841761,0.5646992468146359,0.06706936650693715,0.9329306334930628,0.3003551261870853,0.9368854122561618,0.057252945465757314,0.5243807554194448,0.6930082797066165,0.5064926195777903,1.0,0.4696702948866141,0.35350210016459205,1
0.07396191128556041,0.8887825941119805,0.5300549559331549,0.5483627283931164,0.0681143323780116,0.9318856676219883,0.30751990066813156,0.9168627221122152,0.07634777252652294,0.5280951725661818,0.6972165748409901,0.5100574538111702,1.0,0.4579756893465727,0.3626341094838286,1
0.08223298501006161,0.8300707534337141,0.5735445917840536,0.792467011078775,0.08195851324191643,0.9180414867580835,0.3070254257983892,0.9658085115902907,0.029723472449445402,0.5712851197254462,0.7068400412973058,0.5527155698199429,1.0,0.42272531313216477,0.3800940438775242,1
0.07969181650212623,0.8573341280013077,0.5588961300536717,0.7226344298014606,0.07728129124222263,0.9227187087577773,0.30457419138722147,0.957894563672719,0.037254134671173056,0.5565283021002762,0.7023229434519491,0.5381782164720114,1.0,0.43791879623274105,0.37135445733911054,1
0.07107611044512689,0.9086161111778084,0.529122287079321,0.5832380836804882,0.06530709518524913,0.9346929048147508,0.30012995266268927,0.9413852772548874,0.0555336078182377,0.5272376132348303,0.6910372979270493,0.5092842015907525,1.0,0.45963982713211965,0.37152965650610426,1
0.05969838763287781,0.7552385347046597,0.5135506187252975,0.5406728282845454,0.05018022572331267,0.9498197742766873,0.24632112556788513,0.9135225181535102,0.06876396312158285,0.5137063950658839,0.7041818592245113,0.4983912485780815,1.0,0.4051677400510763,0.41589474235473917,1
0.14656385702814806,0.865476008876794,0.49690249884390236,0.49780892167763874,0.15333100060731714,0.8466689993926828,0.2690062422487619,0.9090575687422247,0.060347043709469826,0.49286904614864313,0.6841627960998096,0.47841279893642047,0.0,0.32997458702494337,0.4598833785585734,1
0.18280835839768483,0.7552390087388405,0.4877209166531686,0.4886857060196948,0.15651626505836264,0.8434837349416373,0.22316262534107806,0.8827174743290738,0.07302731911949913,0.4864827773479458,0.7165149585090022,0.47198520081980794,0.0,0.5146601252569754,0.47659599943889913,1
0.12462343798731079,0.8837670496025427,0.48666781843932116,0.5130335485365031,0.13555247248591112,0.8644475275140888,0.24630894988023574,0.9369830720460889,0.06733296127087005,0.482829374889148,0.6936791773557278,0.4690860458721887,0.0,0.27906195856353333,0.459524389498556,1
0.1361521046402237,0.801987064983143,0.5029747140157179,0.47504254039450633,0.132089857402463,0.867910142597537,0.24568749214211036,0.8867214195071313,0.06511049887386443,0.4999487442428179,0.6942483718843543,0.4873803861908901,0.0,0.4063413548823468,0.43276060692481155,1
0.1287553253567076,0.7906187259094962,0.5021797131757323,0.4728882974400538,0.12298510506313118,0.8770148949368688,0.23498681556493595,0.8874891469538843,0.06781755783871023,0.4994417894012715,0.6988098741733605,0.48749027659013117,0.0,0.41360215381377174,0.4260909803843114,1
0.10379053257310311,0.823046672400339,0.48584589697318314,0.5129928926499322,0.10834601758453946,0.8916539824154605,0.23125997847792978,0.9420694810881688,0.07284735056417037,0.4839708517988703,0.7094673872847637,0.47108416984487506,0.0,0.2976146500331923,0.4671600853409419,1
0.10036315593811947,0.9039920875179068,0.4753509774602896,0.5298679463208968,0.1158941375269481,0.8841058624730519,0.22121176675039203,0.9678612692790766,0.07505753253345704,0.47172816228317327,0.7042017700612956,0.458773131632936,0.0,0.2227661000368332,0.4591274428480665,1
0.14863180751522093,0.8637520232725319,0.49786714825594386,0.4963739548035015,0.15500668035708262,0.8449933196429172,0.27114553032349586,0.9064255060614028,0.059688599967039055,0.49381531536221107,0.6832658485430324,0.47929187346576685,0.0,0.33477325539262437,0.4599172143572487,1
0.13647937057087298,0.9295672916219996,0.5144271802481689,0.5805272140144223,0.13405109358833642,0.8659489064116636,0.24758320864363212,0.9251511814223676,0.054694494813845994,0.5134072624942544,0.707565559234175,0.4961231328750899,0.0,0.3431731307274611,0.4740285182221434,1
0.09957550134924169,0.9153324388899714,0.47924844109288617,0.5449424554271396,0.11312461610903804,0.886875383890962,0.21828824299977823,0.9694889131356678,0.07360775265551976,0.47619361429253854,0.7081943097025235,0.46265874296908527,0.0,0.2279604351651649,0.46186013637181916,1
0.10892271102957475,0.938917684200045,0.5094570354947976,0.6116105183208304,0.10582667247664686,0.8941733275233531,0.21880219358735994,0.9538219213034941,0.0611322486280522,0.5099213055760404,0.7259802243125314,0.49289298668602477,0.0,0.3095816618913933,0.4794012774605034,1
0.09784293391749645,0.8715161589089133,0.4937328847228331,0.5609373484838083,0.09918318512491778,0.9008168148750821,0.21801085855034447,0.955008110758501,0.07008344573519573,0.49321126514629066,0.7213181642628077,0.4787628601432323,0.0,0.29262008720719107,0.47354959218226866,1
0.11522990300916701,0.9834167088940953,0.5133758089469512,0.650570514388424,0.11090964331659164,0.8890903566834083,0.21718393480102985,0.9530332681017613,0.06147983209937649,0.5137852473280276,0.7226570194299421,0.49513057236101116,0.0,0.34831409964066196,0.48381889332055145,1
0.11379126303323647,0.9735079132611605,0.5138340837529111,0.6303019399640941,0.11067425485087183,0.8893257451491282,0.21917287597747143,0.9554926732111544,0.05793494147578248,0.5143299168043517,0.725958371497368,0.49636478935351636,0.0,0.3069745083949139,0.48008873433904437,1
0.12019945595507765,0.9732406928176923,0.5188493039948179,0.6327564671949383,0.11485445167737357,0.8851455483226264,0.22480043467306637,0.9476333560772398,0.05508672307801849,0.5195546665725349,0.7249131899264872,0.5010937154828968,0.0,0.3251803920257513,0.4814978204866966,1
0.1516948502632704,0.8887494025437451,0.5102941896488739,0.5317128829892347,0.15199259525168599,0.8480074047483139,0.2688763691341233,0.9041389660652771,0.054327911737144186,0.5076617961253285,0.6913521742908663,0.49147754347776645,0.0,0.35998944437451547,0.46704758376365296,1
0.1148926803775144,0.9833168351595426,0.5112953026955946,0.6522479039011057,0.11112164145322563,0.8888783585467743,0.21650130537560253,0.9530332681017613,0.06348498008958033,0.5114786250124395,0.7206124191964969,0.49285226022695416,0.0,0.3570540330200607,0.4839866701469623,1
0.11583377289634184,0.9835955543663595,0.5171014043173338,0.6475667865223333,0.11053001490842977,0.8894699850915703,0.21840633008362068,0.9530332681017613,0.057889181956237296,0.5179157523022727,0.7263183173275283,0.4992103818465126,0.0,0.3326633630401305,0.48351845271032673,1
0.09741320006142117,0.8745370273202157,0.48849747907514357,0.5682687099363308,0.10012150500732692,0.899878494992673,0.2160786313070403,0.9549498717233463,0.07543379144745223,0.4873713583310699,0.7156433146631003,0.47287803091920044,0.0,0.31868925603014275,0.47432134827869676,1
0.11278979378592163,0.9795999897656189,0.5013669958816747,0.6537597918638447,0.11207174324146695,0.887928256758533,0.2138436500094916,0.9538357282206071,0.07204114869415454,0.5004832160853137,0.711785684256247,0.48221897101693545,0.0,0.3859013153313478,0.48358228542819676,1
0.1218311873950203,0.9618197049885512,0.5031755275898903,0.6316971964239185,0.12105323393692281,0.8789467660630772,0.22560649816823367,0.9421145663684625,0.06905029808342351,0.5018718799935157,0.7063183061029,0.4838983155890903,0.0,0.39088050489209475,0.48084073181425563,1
0.09863556860845335,0.9123000122943864,0.47616035662243283,0.5416529343516014,0.11338448247315065,0.8866155175268493,0.21780899489634484,0.970203194143179,0.07568272158120888,0.4727805331031895,0.7059875276409199,0.4594897576757484,0.0,0.22948600112435202,0.4610365558221452,1
0.11526597978702689,0.9834273935937485,0.5135983858288717,0.6503910637728559,0.11088696331541684,0.8891130366845832,0.21725696391541954,0.9530332681017613,0.06126531720082341,0.5140320145763534,0.7228757550114562,0.4953743109272902,0.0,0.34737908340674706,0.4838009442070332,1
0.09917637729530969,0.8864260056402493,0.49004504448748226,0.5782513818454638,0.10142556224683821,0.8985744377531617,0.21581209079753225,0.9547395918502757,0.07504197988159361,0.4889589385440583,0.7152512640392658,0.47402513282373554,0.0,0.32690478617870555,0.47545868569965705,1
0.09382279841542276,0.8485522775771659,0.49864160185765605,0.5694609041719206,0.09609406981862319,0.9039059301813768,0.21581676943087105,0.9483918205805222,0.0708683010873982,0.49520076529301943,0.7185641988162597,0.4812664229338971,0.0,0.39114407088576136,0.48543592482985004,1
0.08893523040368201,0.811215618207792,0.49763407526328657,0.5435144714157077,0.09178442911534929,0.9082155708846507,0.21580012280738675,0.9456473356083134,0.07080556641002698,0.4935505086022641,0.7201745081552896,0.4809108930932088,0.0,0.3918559422029701,0.48336684739382385,1
0.16167082973162675,0.8465149292967605,0.5057002031527463,0.48780960268485946,0.16465690479084277,0.8353430952091572,0.28509740985445275,0.8875781386204458,0.055019508076712964,0.5014925566124242,0.6783041853039659,0.48653598644679835,0.0,0.3773445972279829,0.4618166385631837,1
0.0887323510206281,0.8147880332139797,0.48997675446213673,0.533846932588388,0.09276221658516384,0.9072377834148361,0.21684028575855188,0.9512042188553511,0.07369250643934062,0.48712534104134525,0.7190260750510812,0.4745693834975699,0.0,0.33927291155733025,0.47791279670972936,1
0.1594713036587782,0.845504893566635,0.5054560966999355,0.48955183415567016,0.16246574388019072,0.8375342561198091,0.2830288263660508,0.8893720742525217,0.055488746769396406,0.5012501693243886,0.67956810425095,0.4863608499857443,0.0,0.37774071922891783,0.4625337241204172,1
0.08864484016771287,0.8132830899719569,0.4975126002116058,0.5456301073859745,0.0919520861560771,0.9080479138439228,0.21639684261761327,0.9472450500567571,0.07062315427604247,0.49336392574276383,0.7202343585109102,0.48064058402328874,0.0,0.38991178260342163,0.48554442850770474,1
0.09566011346179158,0.774413004334064,0.49851003681793626,0.4980893699919103,0.08979619044666592,0.9102038095533341,0.20338829026935354,0.9138157453448683,0.07502076161632505,0.49583367917888643,0.71786679741241,0.4849434684565359,0.0,0.420312225891953,0.43573211209881424,1
0.1464417212756613,0.8395216302091253,0.5040100555838917,0.4998724885728228,0.14948571515835235,0.8505142848416476,0.27077492344068876,0.899999014481456,0.05826842930152798,0.4998143122199582,0.6870553244519757,0.4853233742423283,0.0,0.3800872721107679,0.4667816052703855,1
0.09369431804156328,0.7883302367323367,0.4884626316583548,0.49720488625846887,0.09155503942699532,0.9084449605730046,0.20787067013615718,0.9290186009473402,0.07765604701323679,0.4870103955126817,0.7169784723146628,0.47578386674180356,0.0,0.3456252194802835,0.44081441431892093,1
0.092972084524197,0.8599493961517011,0.47762271772721726,0.5256764075364083,0.10326670744031063,0.8967332925596894,0.21774637862371016,0.963491110228071,0.07669152189364761,0.4752088564463594,0.7117486766765218,0.46260952942008476,0.0,0.2486234949714261,0.4641348008218552,1
0.09742763513934444,0.7661925200409326,0.4942386633656747,0.4796386644055981,0.08981504585452152,0.9101849541454785,0.20051876892983034,0.9081609537873704,0.07790673095036675,0.49268408068654557,0.7165417027005857,0.48233415681126907,0.0,0.397278214832686,0.4191469311951044,1
0.08662175171211085,0.8041981977867911,0.4820578468431977,0.5184832527184086,0.0919366939014264,0.9080633060985736,0.21645692740998984,0.9491781110465032,0.07794990094154695,0.48054123493477013,0.7133830447588556,0.4678518155517623,0.0,0.2699123021859802,0.4703376737973702,1
0.09744098933833523,0.7661133326946249,0.49425932442252474,0.4795758294478392,0.08980882183984477,0.9101911781601553,0.2004924709355538,0.9080863452922014,0.07790762765511819,0.4927043756464534,0.7165401403612004,0.48235758741594154,0.0,0.39746297930897867,0.4190694258898527,1
0.08875314218933755,0.8151110117445709,0.488625812393176,0.5317484633510732,0.09291887979664444,0.9070811202033555,0.2169200044386278,0.9519211955080956,0.07424021305620736,0.4860048530548063,0.7188028689563346,0.4734785063841604,0.0,0.33018543156044117,0.4765431048271804,1
0.07167021437794824,0.7244946481187752,0.4887312099503739,0.509850770982642,0.08105000094928488,0.9189499990507152,0.21006166348505095,0.902805920133033,0.08217953150048596,0.48554202812084446,0.6823601540811142,0.4704450806089944,0.0,0.1985310284550342,0.480013269427056,1
0.11013753109095889,0.9585556656298233,0.5049448894810765,0.6083628640171359,0.11130404616266354,0.8886959538373365,0.21894550780405664,0.9590899837190782,0.0619631639590817,0.5045281327181249,0.7213926562407953,0.4877016687230305,0.0,0.28666632866691305,0.475403624097588,1
0.09833259076238887,0.9108594246282469,0.47562079665545937,0.5392532343473804,0.11341258227373126,0.8865874177262687,0.21789387496838397,0.9705535474481871,0.07576067116133588,0.47218754414654274,0.705863415371938,0.4590032281755808,0.0,0.22613785776816372,0.46055395387761294,1
0.0960739551552466,0.8924801637359769,0.4750690224239729,0.5300432809759933,0.11042355735190708,0.8895764426480929,0.2180309943438722,0.9691800462155317,0.07620704610255671,0.47182790920308365,0.7073667745238484,0.45904697269264305,0.0,0.22573812977301091,0.46059844455756155,1
0.09194478495599213,0.8483749216550275,0.48864649306401314,0.54046630377317,0.10006705160503512,0.8999329483949648,0.2170583651980953,0.9564269436052922,0.07264780787677355,0.48470576881506905,0.7146790047140751,0.47193134794918673,0.0,0.32437617981301886,0.47557683494978775,1
0.09237137857438267,0.8529113464784983,0.4875003451822172,0.5397987636144168,0.10111609717885224,0.8988839028211477,0.21714388217772998,0.9576139141286957,0.07290954083321301,0.4835865032729615,0.7139608477054945,0.4708054792548181,0.0,0.31590419869774045,0.47428829466341066,1
0.09211357378170813,0.8690335939569906,0.47700732547508734,0.5273807242718443,0.10682494949224282,0.8931750505077573,0.21648911680732708,0.9574707475873783,0.07727003402599993,0.4734945667811699,0.7007283273607416,0.46017532809827005,0.0,0.21233222783728598,0.46338449902768286,1
0.09925798338444064,0.9152594466594965,0.47726878781744503,0.5465826965766788,0.11332675636772464,0.8866732436322754,0.21763462369491787,0.9694834548068363,0.07552258785828737,0.47399872477432486,0.7062424945010354,0.46048924708988054,0.0,0.2363641736511044,0.46202797676297913,1
0.0798302877997622,0.6682373897991863,0.4597838724748861,0.517357396135418,0.09082605552021748,0.9091739444797825,0.2209811153149676,0.8876202112473963,0.10842427484928986,0.4564435421962728,0.6878210388417351,0.4469605158762272,0.0,0.1432865103401561,0.43689818922024004,1
0.07648977298411234,0.7310246572117406,0.4327061327357895,0.5325349699431725,0.09387225305623534,0.9061277469437646,0.2623657875638561,0.9343367494561412,0.0909781446710366,0.43111910507847234,0.6791595924480471,0.414986315130694,0.0,0.14479200192125316,0.4667188185418185,1
0.09620867613317655,0.8964092351683721,0.4716084147765776,0.5319547349905425,0.11237439929793248,0.8876256007020675,0.22068547773224823,0.969488684074226,0.07685680606747695,0.46812696874384985,0.7039764201403842,0.4550805016488994,0.0,0.21183264530448595,0.45951662291035894,1
0.09188428629021382,0.8601401088537943,0.46307707649404034,0.5320819815273664,0.10831684636632313,0.8916831536336769,0.22982604235315102,0.9617798035206871,0.07995364024555693,0.4600110797141954,0.698534046556213,0.4462877766362301,0.0,0.19713051531679965,0.46109607697026656,1
0.09200083498448274,0.5876049547543394,0.37887991927219866,0.478566640022188,0.11542969246646004,0.8845703075335399,0.28387551939739175,0.8658362125658111,0.10587136250254509,0.3878865479629869,0.633292104893406,0.3765826104579339,0.0,0.05907106808607139,0.40445003284999037,1
0.08577005091179521,0.6174800273774732,0.41326543788282794,0.49643991357870937,0.10417400659400056,0.8958259934059994,0.2563429552640931,0.8749572604216802,0.10639847493433506,0.41737864652719636,0.6566206425014252,0.4067707922783703,0.0,0.09097235149665617,0.41406795529413165,1
0.14979428965360334,0.5467092658696693,0.3280836041083561,0.3912490301109482,0.18897534850740064,0.8110246514925994,0.2798619320345304,0.7817273291344888,0.14075598662807773,0.3509654731256401,0.5970820293833919,0.34045433121781493,0.0,0.041622926960788675,0.3546955392638247,1
0.15612214684923784,0.5775508165921105,0.3400900972158799,0.3741676002362683,0.1896055493658682,0.8103944506341318,0.2691438640348611,0.7694922198061322,0.15119080789010475,0.3591963023426565,0.5956200706482423,0.35264583421066376,0.0,0.0633879252838567,0.37539984343555205,1
0.22850910497135216,0.7207333712925162,0.4104740687513362,0.3180241634348737,0.21150600693010757,0.7884939930698924,0.2604835653891962,0.7700513584281055,0.14321223078310563,0.40722541492891,0.6082203522396444,0.4040699196173236,0.0,0.38053232746137444,0.45973571571571503,1
0.232003711865353,0.710049598703794,0.40712311527135137,0.36140455652480563,0.2233756541563444,0.7766243458436556,0.26421615697462253,0.7743049432629899,0.13380363017244487,0.40387646695279467,0.616372036481276,0.39095630362561373,0.0,0.3466758630284251,0.45116730074499106,1
0.23377754743687293,0.7062904336003843,0.4054010080317922,0.3753426240574737,0.22818768568140949,0.7718123143185905,0.26530407157730057,0.7737657494115977,0.13134040438384256,0.40228801373289536,0.6192014357762318,0.3862129164839418,0.0,0.3341960045065495,0.4480426272182366,1
