KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0002977132050186828,2.400274356423585,2.0577299412915853,0.6180240017036124,0.18170588376388208,0.2931756544794442,0.31343544123484957,0.7080460287417321,0.5994374744161056,0.626567618321756,3.2434372362666872,0.5598748613492295,0
0.0002712843565313846,2.3867621172991442,2.0777886497064575,0.559925898855699,0.1755404723159748,0.2742896572672133,0.29399755619877876,0.7268474627269301,0.599689871779328,0.6220815594967583,3.240372335494348,0.5285128723000041,0
0.00023513901962963856,2.3151865734838113,2.094422700587084,0.5692534554112699,0.146663216151647,0.25594762484994404,0.28799484926149416,0.7451108853474752,0.5999272158768507,0.6092989053747062,3.349091198979592,0.4954272359010728,0
0.00029538124779921533,2.461568646059297,2.10665362035225,0.6312977575509107,0.10822176234621161,0.2394799152555982,0.2681969258813005,0.7615127764697065,0.6005266514305659,0.6412942316631342,3.3000767623778833,0.5385574660410704,0
0.00032181009628651355,2.378537400814129,2.1076320939334634,0.571995882968811,0.12219851558497097,0.22253197305325068,0.25592413724608426,0.7783901387270548,0.600922608272702,0.6554323054491047,3.338945458352514,0.5535993217637469,0
0.00018383596080135377,2.416528008343763,2.143346379647749,0.5684922125444859,0.1081116579724668,0.2062452727749428,0.2648674302106681,0.7946077510270828,0.6012765490063627,0.6380020581356961,3.339104897128024,0.5280037899601111,0
0.0002942152691894816,2.303534851955223,2.155577299412916,0.7066955946458916,0.10151406518352335,0.1977666434769817,0.23377081790126114,0.8030411153646408,0.6020993192852884,0.6897733319416749,3.49856884718173,0.5988614745080709,0
0.0002841101212384558,2.323411529017728,2.1859099804305284,0.570207659269513,0.09822451640049468,0.1828142319453348,0.21822823445553463,0.8179335973204471,0.6025151102480387,0.7158674051601727,3.560304819766252,0.6347247937339671,0
0.0002996565027015724,2.2657397864265407,2.173189823874755,0.6809222678410531,0.10598947564020222,0.1739692183100759,0.18947510109782106,0.8267410591513418,0.603331443758779,0.7592043902166974,3.588276934363971,0.6909360623892398,0
0.00020365759716682743,2.304220205154157,2.147260273972603,0.5038880731899495,0.10594179264369852,0.17281143964720969,0.18903030311923436,0.8278494080451781,0.6027540186761943,0.7355694826181356,3.5812204698608765,0.6419026681765507,0
0.0002495194224830214,2.266327368624999,2.1516634050880628,0.5994951198457422,0.10565540567681997,0.15989015083199248,0.1792114414330534,0.8407314433767907,0.6034756316006988,0.7288226098350432,3.60143003394967,0.6168606460702328,0
0.00020249161855709368,2.31224914058932,2.150195694716243,0.47288664704374384,0.10934881499084059,0.17423701208353842,0.27966125345007303,0.826385041712753,0.6023327387880094,0.6428495566652009,3.602322331658227,0.5548155204066354,0
0.00023358438148332687,2.362577300944279,2.145792563600783,0.5790764157204703,0.10278127693908701,0.16135219276968754,0.2571030109235642,0.8392217358723613,0.6028277363474345,0.6557314077093087,3.587438182509846,0.5555568700069728,0
0.00022775448843465816,2.390972485591029,2.143346379647749,0.62589129658516,0.11362251192291684,0.1503090849645976,0.23354964297143388,0.8502350567115414,0.6037053687859678,0.6640828937209076,3.5321836558871667,0.5458625646983739,1
0.0002592359108974693,2.3743270325222445,2.1247553816046967,0.4552683917464648,0.09957278925011415,0.17577048801187967,0.3437076374113965,0.8248230208103668,0.6019767284982224,0.5749672381194068,3.5430474703979336,0.48842854891935644,0
0.0002600132299706251,2.444140068791102,2.1477495107632096,0.5798762587935314,0.1067118007902661,0.16321805728594807,0.32832505556309816,0.8373280955295439,0.6024483856008475,0.5733914970632612,3.504475674198251,0.46766334845666707,0
0.0002942152691894816,2.444140068791102,2.163405088062622,0.7353215623903764,0.09909725973043804,0.15884512024692155,0.2811563887593622,0.841709588180426,0.603335578792078,0.6545209567354116,3.504475674198251,0.5804827499708174,0
0.0003311379251643835,2.3809852615595384,2.185420743639922,0.5478322230228495,0.1048635789470036,0.14866237809088395,0.26376109366407036,0.8518347957067384,0.6033678717754013,0.6489428527102524,3.5989873040381566,0.5492063336484512,0
0.00046561412482034204,2.3755999679196376,2.1859099804305284,0.690643386873793,0.09635303103469495,0.14212002468800194,0.2169503456863086,0.8583668090233432,0.6042596504158195,0.7552770822780386,3.578892024384942,0.714183317760662,0
0.00043452136189410886,2.3986098589264864,2.224559686888454,0.7275806811019501,0.07981440043833699,0.13913919032869104,0.18336200477868775,0.8613701291580348,0.6051413778140624,0.7911354462294977,3.5942221225896374,0.7495295142480025,0
0.0006327377255488455,2.3709977984791473,2.2128180039138945,0.4861957049351846,0.0955252253166079,0.14902802063211035,0.1646123998148608,0.8514602878268368,0.6041945371885616,0.7744868679864816,3.5815169700398957,0.6939801559872556,0
0.00027750290911663126,2.450994078878249,2.1888454011741683,0.569654972187885,0.10748267590040683,0.13830322278951201,0.17445956191253398,0.8621423706750602,0.6045980966260115,0.7378984649977655,3.6078767150657254,0.6300797028358511,0
0.0004990388449660428,2.4538335017233632,2.1966731898238745,0.8070973957074687,0.10278286637230405,0.14359216845437045,0.13426316665101706,0.8570197606044156,0.6055525971025867,0.808452633219207,3.652453638880364,0.7291317994031632,0
0.000516139864575471,2.431508963915449,2.166340508806262,0.719976842097898,0.09653639383034052,0.14075496873846566,0.10345533835205796,0.8598780447381358,0.6064405094798673,0.9035018779083404,3.6193011626643137,0.8891756507441346,0
0.0005713295187695349,2.4132970233989433,2.1976516634050878,0.7130824079083132,0.07490131787132714,0.1381345589056177,0.08071203003118683,0.8625212217378762,0.607125166444902,0.9345141097476786,3.6792041887243623,0.9269308699300749,0
0.0006591665740361437,2.402330416020388,2.1952054794520546,0.6080470188005073,0.07075636502981064,0.12822243128841843,0.06838560599131203,0.8724139876722181,0.6077427148199189,0.9319253071611364,3.7045225867602682,0.9075684674525011,0
0.0004920429733076403,2.402722217168994,2.201565557729941,0.6782790744076617,0.07798178393938437,0.12358586706346181,0.05647796374263102,0.8770564087783564,0.6086163624540791,0.9476598106864549,3.6842454909595417,0.926304185733992,0
0.0006933686132550003,2.461079073910215,2.1952054794520546,0.5861624878361609,0.08668060744091743,0.11397610231433797,0.04869783328710782,0.8866457815625541,0.6092568985827006,0.9689678034726377,3.6937814481995805,0.9611869274250175,0
0.0006315717469391117,2.5103300799176336,2.1658512720156553,0.49507648027317724,0.07981844626834333,0.12263365976788293,0.13725050668791294,0.8779582381135901,0.6085664697808963,0.8677327256988248,3.6414751403380903,0.8542483209990184,0
0.00048038318721030284,2.476255810531754,2.190802348336595,0.7179757553826315,0.08701250999536758,0.12181105512565155,0.11221339561099188,0.878825638547015,0.6094394817636073,0.8530852031688957,3.701703437484016,0.795642252761823,0
0.0006910366560355328,2.466660387648869,2.1952054794520546,0.5900694601066411,0.07310554732421815,0.11260717997555897,0.08645310288816611,0.8880117264970153,0.6100395158545341,0.9121800606780537,3.6648519017569434,0.8876177566690013,0
0.0004395739358696218,2.469793601593213,2.2235812133072406,0.6471733351415394,0.09045348841577727,0.10660172901403109,0.0698184691548739,0.8940240170688534,0.6109513340480774,0.880115393049611,3.6700034924684157,0.8028267461825698,0
0.000443071871698823,2.469793601593213,2.204011741682974,0.5771971201103051,0.08454989996685325,0.09820201380610089,0.05684423249503019,0.9024039623391991,0.611438644439695,0.8862806999317994,3.6700034924684157,0.8006997814232055,0
0.0006766562531821499,2.4485462181328392,2.184931506849315,0.6960346631459915,0.08142045045693336,0.09749617427646784,0.04449970634680496,0.9031512367868202,0.6122463556208572,0.8940983210757596,3.64977754494655,0.8026829160197957,0
0.0006618871907921891,2.457945859965871,2.1727005870841483,0.5468902218958769,0.07066648980609802,0.09143565771135814,0.05456334166450379,0.9091702721881325,0.6124311912910383,0.8506422941849735,3.687332769103882,0.7249287495568129,0
0.0007578860963269341,2.398903410976815,2.1922700587084147,0.847335407264215,0.06712292069624115,0.11465868660136636,0.030517163268033262,0.8863487660769085,0.6123844814187451,0.9447505659575721,3.744937718978569,0.8907461745556597,0
0.000722129418961766,2.4084013019081243,2.1942270058708413,0.6037019609497378,0.06654263307818598,0.10561731902693516,0.020977190481623567,0.895374564683501,0.6129908609250665,0.9593997348251795,3.757422294575725,0.9099517029049549,0
0.0006051428984518135,2.414667729796812,2.218688845401174,0.48923250916373134,0.0706487170528558,0.11810290255976641,0.11613524128676346,0.882875453037795,0.6124981761284918,0.8520648312797577,3.79718688462227,0.7980165761035758,0
0.00040576055618734316,2.356114852956838,2.2602739726027394,0.5073556667129595,0.06786012872097169,0.12095135595430112,0.09947082837544881,0.8799832108971272,0.6118688552621616,0.8284853995134053,3.8187818477955093,0.7306132685577951,0
0.00038749355796818114,2.3763830921190476,2.269080234833659,0.6068161780728573,0.08111860263967263,0.11235035728613957,0.09013651974390753,0.8885678791911162,0.6124476467826915,0.815277751897205,3.838477931116055,0.692858366613915,0
0.0004974842068197311,2.417800943741156,2.24853228962818,0.6021268573556937,0.07248104456395077,0.10418245940742049,0.07267366480722208,0.8967225106299449,0.6131956798762119,0.8554100546175407,3.804343647703442,0.7553562353965904,0
0.00044929042428406966,2.428865322120187,2.2397260273972606,0.530353772609958,0.08394475939304491,0.10115246025780378,0.2025538919346323,0.8996992659060837,0.6129113453300948,0.7487748195386904,3.843265489936576,0.6844269144601893,0
0.0004827151444297703,2.4128074512498614,2.2436399217221137,0.7011374457155232,0.08184555159545881,0.10089751105828387,0.18177185119985773,0.9000123768640899,0.6138812590436828,0.7805934515910328,3.8858144644135852,0.7260728645509642,1
0.00046056155084482923,2.4136885854986483,2.247553816046967,0.3999402997935669,0.07270790003216443,0.1731218953045151,0.22285203051208752,0.8281505256674611,0.6116520239742446,0.7159511909212805,3.8858144644135852,0.6401660815334749,0
0.0002844987807750337,2.413394794399419,2.2250489236790605,0.5737853396665863,0.08001726991437019,0.16130094935056405,0.26814346105690307,0.8399194948875106,0.611951828087153,0.6697875412812587,3.847232278719759,0.5969981713113772,0
0.0004395739358696218,2.388720405895472,2.2353228962818,0.7359312175716035,0.0790981440332823,0.15961949650844415,0.2364692173125359,0.8416340935905097,0.6130227785056926,0.7295718757889185,3.848447849534551,0.6836497720535477,0
0.00043024610699175184,2.3932245652865856,2.178571428571429,0.5842008036529801,0.06445209491632808,0.14853516927403998,0.22336045100429625,0.8526782235585786,0.6134722475960108,0.7384715987891987,3.887909545867219,0.6869837213402281,0
0.0004547316577961605,2.398903410976815,2.156555772994129,0.6965683002232979,0.07537569143957312,0.14405970200788143,0.20083223489375907,0.8571574402235279,0.6143214476617327,0.7824703713970385,3.8918623487929005,0.7516476461753023,0
0.0004143110659920573,2.436698476505497,2.1736790606653615,0.5610103637990185,0.07329974716452359,0.13401939962507742,0.1787010608995549,0.8671492020780719,0.6144490500890984,0.8240678210324592,3.8826288856708095,0.8118337123734096,0
0.00033891111589594183,2.43229232716376,2.174168297455968,0.6557442561504263,0.06931749448683422,0.12733918125757926,0.16275311072617055,0.8738241468407493,0.6153844828593087,0.807878419387929,3.8938407482353843,0.7604198778312112,0
0.0003738904741879542,2.411044943703386,2.1751467710371815,0.613104781747746,0.06847263848514884,0.11887490384790711,0.14709054319389991,0.8822771518937451,0.6162100004409929,0.8184274620897557,3.901506996125518,0.7642298596344268,0
0.00032530803211571483,2.433271471461924,2.168786692759295,0.4965693571719328,0.06397035215771352,0.12582640190128347,0.1326810799219056,0.8752925385910475,0.6153161130955642,0.802333093404753,3.912286895491279,0.7147643981230978,0
0.00046405948667403046,2.4211301777842533,2.190802348336595,0.5774972355033327,0.06919713104414504,0.11683772673349596,0.1886432686202158,0.8842513335190814,0.6157960829617497,0.7408970699739076,3.9440315952508826,0.6524000522780968,0
0.0003361904991398964,2.433761043611006,2.184931506849315,0.5572982946998345,0.07207978492367695,0.10889042868245069,0.17142317543941177,0.8921556276926831,0.6159241401875565,0.7389320562219454,3.946077526405299,0.6287415871626156,0
0.00032841730840833816,2.481641104171654,2.184931506849315,0.6362801358853397,0.07110618483143227,0.10266840750477302,0.15904831403946607,0.8983823113845463,0.6169886625737365,0.7440209515204986,3.9621440799063987,0.6250876113695985,1
0.00032142143674993565,2.5181632343029436,2.1844422700587085,0.43905158640319497,0.07196317832313648,0.1437871503244903,0.2342663303864273,0.8573961250042703,0.6147807260146959,0.6629590997193597,3.9454717389775458,0.5443719579729938,0
0.0003560121355053701,2.4740039698850977,2.2788649706457926,0.6076144731762707,0.07463992835413036,0.13435353218392615,0.2445509395589784,0.8668082936862459,0.6155687784446258,0.6293715920730191,3.9715225963505705,0.4871313688626782,0
0.0003894368556510708,2.451385640977954,2.3307240704500973,0.5677933258724217,0.07364075283648819,0.12503978348138906,0.21463752780904016,0.8760819239651395,0.6157499053099813,0.6744579403428165,3.9792851468594956,0.5456121300542056,0
0.00029810186455526077,2.415157301945894,2.300391389432485,0.5828778326463495,0.06571641679331552,0.11634195438093259,0.20436474962607898,0.8847550421737355,0.6163250796845551,0.6698688830704849,3.989588328282441,0.5244831903165474,0
0.0004683347415763875,2.3907767045411763,2.2818003913894325,0.619198718122369,0.06897908970558797,0.10896124756363013,0.18042873133520598,0.8921321016366002,0.6173491002254801,0.6920228636501952,4.00396299262186,0.5426916979843912,0
0.00040381725850445363,2.4047782767657977,2.258317025440313,0.6165420104123123,0.06807759208381348,0.10194351718220618,0.15253011094667585,0.8991497167377409,0.6183662229288626,0.6887019218325807,3.9875360035931666,0.5040800697450014,0
0.0004045945775776094,2.3777540375658175,2.2720156555772997,0.6454521284260326,0.0692462589799363,0.09667681929092764,0.13466277752939498,0.9044273505820444,0.6195958065149512,0.7447638084317058,3.9939563113779344,0.5988231540648561,0
0.000511864609673114,2.3752081667710314,2.294520547945205,0.5444579618312181,0.0646132056469384,0.09166626669405226,0.1133913116541539,0.9093947930865758,0.6194129906311919,0.7502911840697537,3.9924790052299115,0.5859309149537781,1
0.0004240275544065052,2.4285715310209577,2.3023483365949122,0.2124512314960299,0.04904485178246287,0.35080752892349815,0.3539570607607733,0.6524623768100025,0.6165604815091186,0.5573847222140907,3.8958459206050837,0.46400884515399426,0
0.00026662044209244964,2.4547146359721506,2.2671232876712324,0.6502342310530909,0.08112308195146567,0.3310076152735126,0.348822590521995,0.6721434249690369,0.617288564436939,0.5398523125994497,3.9783888531916527,0.42216058850024235,0
0.00029227197150659206,2.462058218208379,2.2896281800391387,0.6969240532616512,0.07972062387854661,0.31503360902572525,0.31069840651409314,0.6880063009810335,0.6180209262899412,0.6100493059712526,3.950353602437215,0.5228408285402122,0
0.000287996716604235,2.4601979396614277,2.322896281800391,0.5566936159066129,0.07561916370959887,0.29612225686347665,0.2994835644906816,0.7068051105672571,0.61782718919528,0.6059676659654907,4.002088887716741,0.5016801306025402,0
0.00029110599289685826,2.480074616723933,2.3414872798434443,0.6601227062284869,0.07676514505889998,0.2801682213851142,0.2803461024194482,0.7226636911591707,0.618657205114655,0.6465191426091086,4.017081327361772,0.563130258825667,0
0.00028488744031161166,2.518065463302468,2.3767123287671232,0.5310226253547715,0.08082369053099514,0.26597962210946063,0.2625857921958133,0.7367547533583502,0.6183624684016605,0.6485635461697566,4.0594976359904855,0.5470881831892052,0
0.00026079054904378093,2.433859053660383,2.3767123287671232,0.5644442757915821,0.07568548642291706,0.24986569536360398,0.25027741910081686,0.7527767433353041,0.6183324404384104,0.6446167317353186,4.046277004692854,0.524958121122123,0
0.0002518513797024889,2.429746456368974,2.4197651663405084,0.5352016806084277,0.07326940343947586,0.23702854786369093,0.22170732498834123,0.7655250451777547,0.6179047159123128,0.6772924553115319,4.106938863421308,0.5594885890226253,0
0.0003494049233835455,2.4393421183007593,2.446183953033268,0.672051519837984,0.06974779740679637,0.22508490505578638,0.20174342309783438,0.7773979136381135,0.618894298978964,0.6683935000286451,4.113330400299217,0.5184667225575421,0
0.00036767192160270753,2.4163322272939105,2.4129158512720155,0.5611462447474673,0.0714099110697668,0.21136550460079329,0.1874269938700826,0.7910387146285232,0.6188521400122107,0.6787169063163823,4.112824911449541,0.5233474886040439,1
0.0002724503351411184,2.412905222250337,2.474559686888454,0.42235109597800435,0.07965054432307905,0.24239983840179052,0.2731950165234572,0.7601288425298536,0.6171160719419064,0.6055626154126368,4.0962732484911255,0.4708901581241774,0
0.00025651529414142386,2.3949868337841598,2.471624266144814,0.5078706533773003,0.07226069132253277,0.23525736445090623,0.3396550988298211,0.7671960465419376,0.616298489200374,0.5500189629925132,4.031863179952431,0.4325872185591632,0
0.00039837602499236276,2.424361162729073,2.4549902152641874,0.5173307916991836,0.0785876469828366,0.2264473533488744,0.45302604644388195,0.7759264126871581,0.6156041327703319,0.4601449482111176,4.002792576147,0.3772576316478424,0
0.0003618420285540388,2.4179967247910086,2.4383561643835616,0.5831014502045031,0.08812092292318163,0.21254675864190742,0.4243749302135779,0.7897531405774292,0.6158192517889164,0.5111722827958646,3.987949585379264,0.4493747603643862,0
0.0002133740855812753,2.4547146359721506,2.4549902152641874,0.6499210906891757,0.08071878793868725,0.20099706340368284,0.38961344304535134,0.8012443313706932,0.6168576166815755,0.5352602949336582,4.069015211817809,0.4592175000082526,0
0.00017878338682584085,2.4541272928225926,2.457925636007827,0.6747761441409895,0.07464599709914022,0.19133552908309948,0.35954188191378966,0.8108546217768822,0.618041604030994,0.5764948142667099,4.059348187113191,0.5096095717258624,0
0.000397210046382629,2.468618676245197,2.4266144814090014,0.47933059117797194,0.07517426690282769,0.19735912533173133,0.35680853097092774,0.8048077459058729,0.6167461314545291,0.560000728186462,4.0787805371208625,0.47262947760947843,0
0.0001997710018010483,2.4842849850158175,2.4236790606653615,0.5858774940213436,0.083939991093394,0.1849938528285086,0.3751081487646457,0.8171126519019405,0.6170862404265168,0.5383572465943328,4.088165447099892,0.44904588991325184,0
0.00018849987524028873,2.5109176621160922,2.4452054794520546,0.5977182838800492,0.08402798789603261,0.1733869331444609,0.3333352301857738,0.8286673588697753,0.6175547974256296,0.5828254389735192,4.1116976513349694,0.4927424202087433,0
0.00016168236721641262,2.551943712589594,2.4315068493150687,0.5344932998212532,0.08044049263182118,0.1651556280015366,0.31027574522760354,0.8368283141124082,0.6170294951682673,0.5818442874505829,4.060629291660272,0.46444944255699055,1
0.00012709166846097821,2.551943712589594,2.4168297455968686,0.4320620696642913,0.08234217722873916,0.19788997108097706,0.43986913809004774,0.8042294860129371,0.6150495041444823,0.4836685276116472,4.060629291660272,0.4105619945516816,0
0.00013836279502173773,2.6260648881508124,2.439334637964775,0.6647067816819606,0.08660966092187716,0.18787869286248088,0.4057798801768448,0.8141920949906483,0.6163201442723351,0.4905466678308184,4.024637286775612,0.38583599635372506,0
0.00016323700536272426,2.668951456220166,2.404109589041096,0.6121713800448453,0.07330321501881465,0.1764443102986069,0.38591598687527845,0.8255768978455087,0.6169334270821609,0.516021159019514,4.069258965334254,0.4155026586671509,0
0.0001484679429727635,2.6421229980700387,2.4344422700587085,0.6066108544435438,0.07439269924195635,0.16547835993803806,0.36771026514163985,0.8364974060121061,0.6176834616512021,0.5487124065318105,4.112215128062503,0.46187620125459733,0
0.00021454006419100905,2.688534342183442,2.464774951076321,0.578655276166164,0.07324483947158011,0.15468198421204504,0.35049152143172313,0.8472424805263399,0.6179376754453139,0.5685818836366147,4.110721838077335,0.48304921480464996,0
0.00010999064885154993,2.7129151786370604,2.496086105675147,0.6071751930618114,0.06671356939595485,0.14483832983100114,0.33622835005221857,0.8570513578684649,0.6187134198255505,0.5756869750527915,4.130835099547337,0.4813829229250524,0
0.0002021029590205158,2.718006681177732,2.4794520547945202,0.6933824645898923,0.07649840926633789,0.14020168967497337,0.29783421057968923,0.8616822221508766,0.6200675317631742,0.6571823079862308,4.147364385133752,0.6049529444746147,0
0.00028294414262872207,2.7183004722769613,2.4951076320939336,0.7361003132237238,0.07760219838843052,0.13985993096106814,0.2487512152019658,0.8620650682663503,0.6213527338060938,0.7670149048965542,4.1487086258375525,0.7745232295988849,0
0.0003649513048466621,2.711740014240143,2.503913894324853,0.642640990239107,0.07816529122895854,0.1322559971388661,0.22422320292558434,0.8696498188379205,0.6223604510796055,0.8041286775215235,4.180831742941537,0.8227721124580494,0
0.0003311379251643835,2.7239793179671903,2.517612524461839,0.7308813110781469,0.0817338577884974,0.13216202989015735,0.188274828657719,0.869785582282112,0.6232579089644517,0.8765136776515237,4.200887862193749,0.9304242491945645,0
0.00030781835296970865,2.7560952987567426,2.517612524461839,0.6031795214956799,0.08158372859647578,0.12354663092626267,0.16940283757878738,0.8783798089803829,0.6239717658859798,0.9149531117062766,4.243371702534397,0.9878405228619238,0
0.0003789430481634671,2.7626555177446597,2.5273972602739727,0.7174327350553854,0.07525633945438548,0.12304802263151376,0.1402627919529983,0.8789118878012616,0.6247832707703016,0.9485172884513309,4.24034596216306,1.023545622247634,1
0.00023552767916621645,2.7557037366570376,2.5019569471624266,0.4614639360983126,0.07730873121904058,0.1455111339265644,0.13656098485630852,0.8564962272359995,0.6231708184639287,0.902288224214244,4.2254861883663235,0.9244108877120893,0
0.0002747822923605859,2.718398243277437,2.5195694716242656,0.7193864098518745,0.07382050328391365,0.14352650173963616,0.112858666048737,0.8585018042551682,0.624121685164386,0.9311418924060502,4.268326068679351,0.9566413219807717,0
0.0003649513048466621,2.7456185025761703,2.5,0.5337783529339774,0.07189526617660125,0.1373248076496023,0.0991406521334001,0.8646439866156668,0.623832644031747,0.9282391961834773,4.3012164099662415,0.9350485914255877,0
0.0002417462317514631,2.8133752401993237,2.5195694716242656,0.6550577455673589,0.0801893621835692,0.13075177674487393,0.08234878978226708,0.8712043840090011,0.6247870071247963,0.9354206450981879,4.333439825648304,0.9306573874245825,0
0.00025651529414142386,2.8524432411253993,2.5195694716242656,0.625842371804804,0.07652499614923691,0.12304011973524798,0.07183891534333763,0.8789043423331541,0.6256701143633425,0.9444476028484422,4.289348011290982,0.9372142591986459,0
0.00024563282711724223,2.8049547426644557,2.5264187866927594,0.5475669586596977,0.08022259578719293,0.11597631148606069,0.11660972554479011,0.8859155790130041,0.6256734911120242,0.872555650305374,4.273878454107206,0.8406284495902101,0
0.000255737975068268,2.8096544440565214,2.5450097847358117,0.572258701580126,0.08142810863515959,0.10789429924219457,0.1044316393163398,0.893964117592291,0.6260979507491521,0.8542718203452662,4.2507266651961535,0.7892105191787138,1
0.0002670091016290276,2.847253728535351,2.539138943248532,0.3410579829504644,0.07611940169109932,0.22221960836381743,0.31193378547426476,0.7804578694790636,0.6235589283467745,0.6653809489604772,4.271057306851311,0.6378539800938281,0
0.00015352051694827643,2.891902565102279,2.5185909980430523,0.6982263071197131,0.08026767789297806,0.21342403962450252,0.2747069420385271,0.7892033101604566,0.6246922920700241,0.6554000211580233,4.292965153636642,0.5749378532161171,0
0.00018228132265504213,2.911387680065079,2.5166340508806258,0.5465740293212135,0.0784522561715526,0.2014176692783955,0.2589302341246566,0.8011318648095009,0.6245265423472124,0.6588867219344059,4.307053307695258,0.5641175662639313,0
0.0001853905989476654,2.9375307850162717,2.4794520547945202,0.6636861356603801,0.0880596574973711,0.19154402416664712,0.23591664895821385,0.8109582517663724,0.6255352921797895,0.6784057888765231,4.326520422548718,0.5779673474416545,0
0.00046405948667403046,2.9103105257175383,2.4706457925636007,0.8145944600769826,0.09571292293011702,0.1973655720156106,0.1736383573505857,0.8052599637359945,0.6268261157687601,0.8343544249496377,4.344706832451025,0.8271844292829196,0
0.0004951522496002636,3.043669931317665,2.5821917808219172,0.7995904960000442,0.05969896712849865,0.2021393969816268,0.13537895474035783,0.800578374670477,0.6276979067708836,0.8888683630056063,4.213844760178507,0.8955105822025509,0
0.00036689460252955174,3.1736025709231197,2.5821917808219172,0.4816214902963549,0.07543580091395308,0.20616999162072064,0.2320669096815028,0.7965160840172938,0.6270855950808011,0.7747053085734695,4.314132149570354,0.7712995680714583,0
0.0004683347415763875,3.2030749099174103,2.520547945205479,0.48280301162178435,0.06826008791588611,0.209352461877647,0.18273808251390222,0.7932981823504522,0.6263949049368293,0.8180656900166072,4.278755922011661,0.8041108870278304,0
0.0003047090766770853,3.240477935248585,2.574363992172211,0.7996630658801456,0.0789783585663082,0.213913826641633,0.15145753768540454,0.7888302928795101,0.6275171000542963,0.7873807995429302,4.309113624303104,0.7054623673396652,0
0.00040731519433365485,3.341623828107585,2.5870841487279845,0.7974566839439651,0.07685617623404295,0.21959022544164664,0.12500032711365022,0.7832481697687577,0.6283507700528501,0.861968217611306,4.287111472878625,0.828452540380525,0
0.00042791414977228436,3.253206811124714,2.556751467710372,0.5847523142979654,0.08053398020375369,0.20462884672519172,0.10521517148148223,0.798131732035376,0.628650982532455,0.8925440826036279,4.311137178085519,0.8686829240012541,0
0.0003047090766770853,3.396651450805708,2.631115459882583,0.725839653017359,0.07687770582943432,0.20145400051673729,0.08518683592777822,0.8013002163370803,0.6293915388141644,0.8809294914830308,4.3746773262876575,0.8220119647424147,0
0.0004586182531619396,3.1531383116621563,2.6389432485322892,0.5679921661313307,0.07842321289186405,0.1873912424210436,0.0679548160847288,0.8152851967350299,0.6295490970307765,0.9339127472600797,4.367134153943532,0.9111580949657017,0
0.00029810186455526077,3.110741315741884,2.6516634050880628,0.6838623503576217,0.07871595759160988,0.1805662953260857,0.11103618857550927,0.8220818982006407,0.6302573752048172,0.8657868082705569,4.323500676116311,0.8203792775965433,0
0.00033657915867647435,3.1901500139425276,2.637964774951076,0.46949896045958106,0.07784639312809971,0.19208928800588637,0.09276833402013594,0.8105601624558219,0.629453832079,0.855850347886308,4.364705809485447,0.7791600452970735,0
0.0004496790838206476,3.183197993806004,2.637964774951076,0.7825133127145085,0.0771730514198985,0.1982449805165623,0.07267157365604669,0.8045019492684137,0.6301384134232089,0.8670531705975233,4.418527784704107,0.7792591590143525,0
0.0005398480963067239,3.0691276830699237,2.7142857142857144,0.8081192945550818,0.07404490235533756,0.2105097211625243,0.05433284652950239,0.7923943783760201,0.6307577918737923,0.9273149126001392,4.507033088141271,0.8820880655787098,0
0.0004718326774055887,3.0341722794352566,2.6790606653620355,0.47415458303775593,0.07142652787157844,0.2165943945785873,0.08852464459596791,0.7862866410499435,0.6302299238386427,0.8745149405089732,4.545911774014116,0.812645550195813,0
0.0005728841569158466,3.0513073046531227,2.6682974559686885,0.7492686484315225,0.0746092956412252,0.21729287776618889,0.07286903441146082,0.7856149873054925,0.6308666850059303,0.916058330891331,4.572709476177689,0.880100152679139,0
0.000635069682768313,3.0685403399203657,2.687866927592955,0.6231188005901072,0.06432233936826681,0.20349434121828486,0.060369418338948,0.7993514030833141,0.6313689505067297,0.9574738758602103,4.495510339944248,0.9508888261931943,0
0.0006366243209146246,3.049838588205877,2.7211350293542074,0.6308771866025904,0.05356606681457077,0.19108258173197457,0.05955602163951139,0.8117098224459336,0.632004780219221,0.9236385754247982,4.524934985742417,0.8804922286669521,0
0.00047960586813714705,3.067561195622202,2.7211350293542074,0.8517312792062233,0.056741609887777544,0.2161672210768888,0.0393085835004202,0.786933814050483,0.6323595408024453,0.9890412016982627,4.547391078141782,0.991701088927325,1
0.00046988937972269917,3.0160581099192267,2.702544031311154,0.3207352769260513,0.0556567494703577,0.32103579909589536,0.023422263846170896,0.6827449022599137,0.6308975542927857,0.9434396855406844,4.447942440604061,0.8799693912561626,1
0.0007571087772537783,3.047978309658926,2.656555772994129,0.32167930712633364,0.07234550925873795,0.3980650738498374,0.3542312372750632,0.606156629415369,0.6296771641531169,0.6657138433335985,4.478868767901897,0.6867394926926131,0
0.0006140820677931056,3.0475865085103204,2.701565557729941,0.6128976963888008,0.06756015932478543,0.37413722995476223,0.310299492517512,0.6299549835607597,0.6298721623872154,0.7039399485087238,4.387658999219989,0.7151597607789884,1
