NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6207047576229792,0.6386691973492199,0.5798407437270505,0.539669931317305,0.0003532915187493247,0.41799295543193005,0.6602695161288049,0.6572463458249761,0.2992832439476718,0
0.6072827726391663,0.45643446348318845,0.5713967822810841,0.6697025814716249,0.0003070410338965528,0.48532332646871396,0.6203925685450258,0.664339583449942,0.2940704726580121,0
0.6307805679274839,0.5820521545405027,0.620628919575736,0.6093514703576721,0.0003618420285540388,0.5442850462897484,0.5829879665657899,0.6722846421914891,0.28760463134679964,0
0.569983258997911,0.6337463888125724,0.6089655698787614,0.5478615075922387,0.00033657915867647435,0.49414541906650333,0.5575130764682236,0.6725210950303785,0.30113778757956994,1
0.46888424141438934,0.6090220393627344,0.46226401244956095,0.6168398684510114,0.0004119791087725898,0.42023947865220007,0.5253588332532133,0.6620562963657827,0.32414415317527945,0
0.631502958490015,0.5893159783559331,0.5678168468575808,0.49631651411784283,0.00024563282711724223,0.37757810057466273,0.5527708558540476,0.650729213358381,0.305197734449401,0
0.580514540827554,0.6483618786757211,0.5619093501288294,0.7447546442463604,0.00022503387167861273,0.4444706051157599,0.6271032725907711,0.6542929774292408,0.2959751390907724,0
0.6595214474861536,0.6038836789754316,0.5760426553443866,0.5717064957343592,0.00018189266311846418,0.5840176543813109,0.5228699104756752,0.653493143445431,0.291764823818355,0
0.7271511732423309,0.5736929708322623,0.41189223991467583,0.5323842627200527,0.0003525141996761689,0.4396262801662405,0.6574977354413594,0.651744719278677,0.2585334068467746,0
0.663128982718145,0.6112926295903885,0.6334848645938375,0.5234998820349764,0.000488933697015017,0.4617183899606153,0.5760355865969741,0.6514526507445265,0.27562528194075486,0
0.5994873312424445,0.5406034485204392,0.5438074105922064,0.6487327487408658,0.0003812750053829346,0.481349403670616,0.6812087208033246,0.6495366406888248,0.2798355972131723,1
0.5982313887518587,0.5310467954458802,0.4008418508974706,0.4929346986849401,0.0004959295686734194,0.45641667996230983,0.571284890677974,0.6387091835235014,0.3193824870933788,1
0.591344481119301,0.5928644459946026,0.5423586530679314,0.4660908887867755,0.0005134192478194257,0.3869241945741969,0.574185791955221,0.6164806033315967,0.3440930279184001,1
0.583501773496485,0.6026717586570951,0.5243763082607622,0.44559242397127985,0.0005048687380147115,0.3444284741364877,0.5461293857829528,0.5830800691384599,0.3737156032279084,0
0.5663473644560653,0.5993622696387232,0.5389177478883321,0.5303628718590822,0.0006696603815237475,0.32010091441917066,0.6447552807912408,0.5556493545146003,0.26935993183299084,0
0.49295097181455305,0.5456953550992071,0.5615592040881462,0.6124723023335987,0.0005289656292825423,0.45538309922916437,0.6157473831157518,0.5412337052150318,0.2628439677209162,0
0.6224136412783526,0.6582041033170225,0.6673813548683379,0.6141662612628775,0.00045745227455220585,0.5297884802521092,0.7242352707895428,0.5475943613710095,0.2835948072778307,0
0.6423232316470229,0.5913670326116284,0.6035723251274602,0.5624269911026768,0.0003906028342608045,0.6224807219817186,0.5936201810078736,0.5536563099507992,0.2729186506942008,0
0.5903297311919521,0.5764052383966305,0.6133850472828853,0.5638254945622577,0.00026623178255587174,0.4707810602626846,0.6189984515113479,0.5619237914413796,0.29657661270111774,0
0.5969184030053246,0.632476918874348,0.6190741052822368,0.5704330196576848,0.0002914946524334362,0.493341165038637,0.5649047759072373,0.5709461536772331,0.28675254373214376,0
0.602867186444564,0.6180481533290041,0.6483118728072992,0.5605216658062304,0.00027944620679952085,0.48532001707757616,0.6498842793404929,0.5853146036380059,0.2843967720916245,0
0.6076004995446765,0.5285792853745994,0.3652767990260641,0.7216912742788352,0.0006684944029140137,0.5286195652206628,0.6942366134983409,0.6065278307318993,0.29011077138990526,0
0.6237195600516482,0.5851947786093846,0.5749036239707396,0.5609757192691547,0.0003560121355053701,0.5530807548231886,0.5501592292461399,0.6221650524984927,0.29617563029422084,0
0.5684595991336975,0.591663623238611,0.6102237596910741,0.5780802051878742,0.0003124822674086436,0.45847518193303743,0.5803984655581824,0.6287389924223954,0.2904616309959401,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.602120525386077,0.00023824829592226183,0.41809233659319717,0.5810368546303892,0.632981730245149,0.2853491053080046,1
0.6327276056520477,0.5943098387099793,0.6044742800127612,0.47480115740654893,0.00036300800716377256,0.4611229705283047,0.5654534764069014,0.6250042184854384,0.34439376472357275,0
0.6389826569565309,0.5582041748048414,0.5189446255901141,0.5695594311773589,0.0002961585668723712,0.36761356059244676,0.6881569693326955,0.6193705494000171,0.314119593002857,0
0.613343898115172,0.6438361527222833,0.5886250154707912,0.6889296866275105,0.00034396368987145475,0.4747684806831328,0.6620100619151826,0.6282213046686009,0.27672798355972134,1
0.6541262779000718,0.5525894986843126,0.5870226090901036,0.4919728482835679,0.0006852067629868641,0.587804648377791,0.4019633304643203,0.6261910698532502,0.3582276577615157,0
0.5874139515067399,0.5845432850528687,0.5076833428064867,0.5425367996921872,0.00040226262035814194,0.38869115211090477,0.6256710539737715,0.6199308879527655,0.28424640368903814,0
0.6319358807774799,0.5620374475780164,0.5935099828731005,0.5180010805355231,0.0004461811479914464,0.42680722629435885,0.6391677865270561,0.6122626567714055,0.329306801664077,1
0.5672688369438733,0.6215983831178721,0.6244650110996794,0.3351044606675823,0.0004259708520893947,0.4434817427705029,0.4627059222016212,0.5901834565769388,0.33161245050373417,0
0.5840600710879363,0.5925600168192081,0.6376217604223299,0.8385348505005525,0.0003797203672366229,0.32018445600727835,0.6991542936525346,0.5884875768405238,0.2594857400631547,0
0.6746835458302446,0.6302063354444236,0.6441714103754139,0.6867399578984875,0.0002440781889709306,0.60959487278699,0.5654290440002421,0.5947404721318607,0.2749235627286853,0
0.5654751455688906,0.5878654923952761,0.4685321352013831,0.6373438342586735,0.0005153625455023152,0.5337104523944043,0.6585306315730374,0.6115077775070108,0.28179038644679466,0
0.6008494572481002,0.6223799187785958,0.49909037803604706,0.6568422962722082,0.0002887740356773908,0.5716211402116272,0.5757152858898995,0.6286536148561248,0.28800561375369654,0
0.6512414490329506,0.5743197015582858,0.5571724646533022,0.6183449573691802,0.00026234518719009257,0.5030669064752589,0.6701261115597344,0.6411257974638672,0.28289308806576113,1
0.580844383225124,0.5700912505358285,0.5519159839995276,0.5584617004038407,0.00032530803211571483,0.46085462043933784,0.5910921929045833,0.6426844642620257,0.2847977544985214,0
0.4311622190129145,0.5969240790902415,0.5499045425348077,0.6068554593625101,0.0002133740855812753,0.39720902375688977,0.6228938349748844,0.6537275920593081,0.2876547541476618,1
0.5907657640847052,0.5761271272994227,0.46931669924398056,0.49591973270998785,0.00024368952943435265,0.5583634996762966,0.3657277045015057,0.6479299702697731,0.3638915342589344,1
0.6418885345960832,0.5928388968210352,0.6479394161624079,0.47420986288813166,0.0003249193725791369,0.3422460569061218,0.5722832707603054,0.6356721990747595,0.3270011528244198,0
0.6396873715855882,0.5819451714354159,0.531039270249804,0.6622388153562776,0.00023008644565412564,0.4012341984133514,0.67981029459579,0.6363456014803942,0.2663525637812641,0
0.6560109632178376,0.618930180754941,0.5841826117130579,0.5919185920961341,0.00014419268807040644,0.5634564979254726,0.6340557121491753,0.638464901676434,0.29732845471404945,0
0.5929838249258199,0.5817323406200994,0.6084784265686708,0.5548621449403818,0.00019899368272789246,0.5634564979254726,0.6328572587435983,0.636854749897798,0.3103603829381986,0
0.5274355052091099,0.6175362414852529,0.519713985098465,0.5180523871176218,0.00017606277006979547,0.5634564979254726,0.5660846839944329,0.6313314438920478,0.30810485689940353,0
0.5410833862655401,0.5974233865647794,0.5426375220965849,0.6714652634953225,0.00012514837077808863,0.4316268269413248,0.5749121102131934,0.6252805346350526,0.30484687484336626,0
0.5472958907023844,0.63499596612679,0.6830258615465076,0.6441001697783955,0.00019394110875237954,0.4316268269413248,0.5971904179116195,0.6212815768687736,0.2881559821562829,0
0.6747799230919358,0.6073860296034895,0.5369125096807535,0.7152167398440104,0.00026934105884849507,0.4316268269413248,0.6157451033533794,0.6319864565562844,0.28915843817352516,0
0.6512219756396923,0.5851833570997109,0.5527544456941463,0.6665508251473382,0.00023552767916621645,0.5928227695937418,0.653884206826287,0.656737747438975,0.30845571650543835,0
0.5090516994963535,0.6120417476415836,0.6071046043058425,0.5880570137095149,0.00035640079504194796,0.6139124198877072,0.7125386502703068,0.6753089317529067,0.28720364893990274,0
0.5929097843029384,0.5661711873285874,0.5841159067319328,0.5946661283330843,0.00038244098399266833,0.4654217602413189,0.5472918001973033,0.6984658653551407,0.29757906871836,0
0.5954194591785141,0.6123586333495089,0.6088672713993942,0.6112653711623891,0.0004034285989678757,0.5496714118671773,0.6337237955857634,0.7175030153813848,0.2911132274071475,0
0.5210621428594449,0.6687902697975118,0.6200945492553442,0.5491314113611232,0.0003820523244560904,0.484812384230489,0.6347975299608399,0.7304581680681098,0.29908275274422336,1
0.5780094383255311,0.6244073198153208,0.4920654564164958,0.5220062042064099,0.00029304929057974785,0.4616241069387065,0.5607514835957095,0.7316428763628751,0.3129166457821663,0
0.5850386567743975,0.5620377455457986,0.5758186317218962,0.6507661880675438,0.0002887740356773908,0.400563313203503,0.6338963358561521,0.7331108118485297,0.26825723021402437,0
0.7050815755916605,0.6469321979268362,0.6421911189501626,0.5435621318049101,0.00044423785030855674,0.4845638357015576,0.6604525876271978,0.7343766602473535,0.29883213873991277,0
0.5551040205367018,0.5716503363067522,0.6389165070320524,0.6686882886744769,0.00036767192160270753,0.480943781200802,0.7350622798629356,0.7446450936864708,0.2694100546338529,0
0.6632615083278588,0.5778497572203188,0.5627665191521991,0.5888179712641181,0.00035873275226141544,0.562127732777916,0.5728795677274725,0.7508843345202798,0.28585033331662574,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6051421270263202,0.0002732276542142742,0.4653853746645261,0.6353867797189121,0.7528824089022185,0.32043506591148313,0
0.6245245778934009,0.5509029645818908,0.589658628125803,0.5756004459024998,0.0003249193725791369,0.45624380511923723,0.662408043175652,0.7548726534550273,0.29452157786577116,0
0.6529387239416086,0.5832206015919223,0.5935381220531861,0.6261670485178399,0.00047805122999083536,0.48573050475428364,0.6715516624254418,0.7645088456531027,0.2813392812390356,1
0.6054426464232638,0.5717233017923993,0.5577857341069576,0.532251301401152,0.0003326925633106952,0.5534911949971394,0.5681613376942096,0.7627695757824768,0.3019898751942259,0
0.572923544146839,0.5968166613903536,0.5967889334716319,0.6165398056504283,0.0002988791836284166,0.40115895360986364,0.6480374342256996,0.7652072008044484,0.303393313618365,0
0.5206311498645705,0.5430282656446594,0.639923219388175,0.5829876960164182,0.0005211924385509839,0.40115895360986364,0.5932542658513416,0.7596213577288913,0.32173825873389805,1
0.5407643007842795,0.5686176511086243,0.6109623598363378,0.4249222184543918,0.00045822959362536175,0.40115895360986364,0.4070422464297889,0.7369062461008998,0.38634654904516064,0
0.6562026900927629,0.5978365768756915,0.6065866548912523,0.6924683725447999,0.00042713683069912846,0.3167240470050463,0.7175224474811962,0.727084027616693,0.27201644027868277,0
0.6042374416022341,0.5458749650245058,0.6041075225766483,0.6576438950192844,0.0003346358609935847,0.5530868165324645,0.696118774132623,0.7266651228891776,0.27818154478472257,0
0.6182782369864257,0.5818615915947594,0.535723030540404,0.6456455099558167,0.0004955409091368416,0.544579861468189,0.6531075854642288,0.7342316591081033,0.2750739311312716,0
0.5335482028436815,0.6017240563680215,0.5899901484106006,0.6022669611496844,0.000415865704138369,0.5493271488663924,0.5843499985249853,0.7344799110041756,0.3030424540123302,0
0.639474044826486,0.6255356295077507,0.6610863443834644,0.628586588531431,0.00040964715155312234,0.4297219280294406,0.5500191567147861,0.7355340346188334,0.3157235226304446,0
0.5792179110885645,0.6227644482468608,0.5636156560323773,0.5853927523596699,0.0003921574724071162,0.487697198592767,0.641602128696836,0.7403328277676563,0.2817402636459325,0
0.5968230393190516,0.5398017456514794,0.5602393902706384,0.5581257332215174,0.0006405109162804038,0.5154339882155247,0.576851072366551,0.7447706813569965,0.28610094732093627,0
0.6630519131857262,0.5865079547782547,0.6006396412384761,0.611717044451894,0.0008636014902761271,0.48672140576558487,0.6373903226267252,0.7554005159541219,0.27803117638213626,0
0.613800541028536,0.5830595641605237,0.4830785790244097,0.6299051634944125,0.0007602180535464016,0.5442803251700039,0.6238144716338141,0.7664651812018912,0.2894090521778357,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6609566772306003,0.0004504564028938034,0.506503821007375,0.6157844726738485,0.77900975983512,0.308756453310611,0
0.5986946200214611,0.6223922882688384,0.6625302215283089,0.6174495409998862,0.0005402367558433017,0.5176228593228572,0.6165002712189345,0.7932813940461748,0.293569244649391,0
0.5988051416744006,0.5967201775453171,0.5430986167660953,0.6139144717316368,0.0008297881105938485,0.5238787544238591,0.633330701511085,0.8164528596429235,0.3156733998295825,0
0.5741715490649519,0.6034423460081605,0.607794207262329,0.5250341549670999,0.0006867614011331756,0.5906394665679763,0.5701644533299657,0.8284675860732313,0.3026414716054333,0
0.4948777067017197,0.5328352614292575,0.5624676378057187,0.6248145507391767,0.0005200264599412502,0.4365342444325953,0.601845414659658,0.8358862745305483,0.29858152473560223,0
0.5400969977158238,0.6011307462510906,0.5873985339376993,0.577868653669272,0.0006051428984518135,0.47288482079640615,0.5231289168437149,0.8361832974626477,0.32118690792441484,0
0.5338330423947033,0.5400226482365758,0.4815237316593604,0.5621010679725202,0.0005724954973792686,0.44238638816765025,0.4924534669587252,0.8302879486592876,0.3016891383890532,0
0.6070351846417907,0.5766423944553545,0.5915904732795895,0.5979893947354872,0.000593871771891054,0.436344020991887,0.5986203635554478,0.8276226755297815,0.30700215528043706,0
0.46761899455023886,0.6352422469427806,0.5002673694390781,0.5824771210535991,0.00045900691269851754,0.5071484686008719,0.5801474399784724,0.8185654530700026,0.2832439476717959,1
0.6687745914093851,0.5660314875612055,0.47348233870196293,0.41879775764297156,0.0008060798788625956,0.4276566648667235,0.4584132854042244,0.7865580853894155,0.39040649591499177,0
0.45831131353856247,0.527457570288357,0.7135283776299681,0.5474037526118823,0.0005658882852574441,0.4276566648667235,0.5539975251083475,0.7599782666003208,0.31196431256578616,0
0.6612012959941277,0.53791978702721,0.5784871908590273,0.6432616616511139,0.0006164140250125731,0.4276566648667235,0.6817270736453072,0.7444382122927808,0.27081349305799207,0
0.475853200936149,0.5960178877427722,0.5697589721514623,0.5094834884355728,0.0005040914189415556,0.5312892462805642,0.659063198029284,0.7380982717410316,0.2782316675855847,0
0.6271248890540547,0.6186700484530969,0.5435711090804353,0.5394326474669595,0.0005464553084285484,0.5337831259503865,0.5078115396118547,0.7290254707483452,0.31507192621923713,0
0.4105561116647223,0.5579175781725579,0.5398797496541576,0.5737208225999687,0.0003812750053829346,0.44350599003891955,0.5653624451571568,0.7223385064580216,0.3022404891985364,0
0.5870593894726697,0.5997204160438975,0.610769454234871,0.5578007960897334,0.0005099213119902244,0.4833193684471026,0.40380214804840375,0.7093474942516529,0.34273971229512307,0
0.6502340353199713,0.6334855555551366,0.6188994499653858,0.6377242335003768,0.0006428428734998713,0.40884245646162676,0.65886936007657,0.7107443080026294,0.27778056237782567,0
0.5059085524906086,0.5585022563530952,0.6553279266379606,0.542536929994006,0.0005857099216229178,0.5816655974880516,0.6943813155589977,0.7127871379268421,0.29923312114680967,0
0.7119545771043753,0.6124399576939573,0.5868901674435045,0.6599247475890605,0.0003610647094808829,0.4860734690527584,0.5686940047509376,0.7130531189551622,0.2745225803217884,0
0.6093163175524038,0.6059045380839289,0.5777821048143832,0.6448104788519262,0.0005083666738439127,0.4659261418679643,0.688914193482477,0.7276313065247593,0.2723672998847176,0
0.5173142777535872,0.5756374167184202,0.6343649079699988,0.5987260255410957,0.0005363501604775227,0.6049955966966876,0.671734167057083,0.7380400296227909,0.28800561375369654,0
0.6587858368930307,0.5977476896025196,0.5687057764092402,0.5402887322749781,0.0004644481462106083,0.4707785831044217,0.6029276262359803,0.7516179351243607,0.2966267355019799,0
0.5803031001811177,0.6277065683740846,0.5749787564245874,0.5009996547570242,0.000457063615015628,0.528281939890163,0.6776018687706723,0.7667766111610317,0.28058743922610396,0
0.619012885612315,0.5958329537678152,0.5256185720639546,0.5484945460819851,0.000579880028574249,0.5217587110547398,0.6034309785215315,0.7810845564339743,0.3001353315623277,0
0.6972696015058878,0.6158826771811908,0.5574169779360693,0.5911904144286876,0.00013797413548515978,0.5051237939519212,0.5628436999668704,0.7875858158421024,0.29908275274422336,0
0.6161027694288299,0.5916618668724672,0.5874660187589739,0.5269808424751309,0.0002347503600930606,0.4440569720412555,0.6778813038996131,0.7875415212717163,0.29757906871836,0
0.5020652672349054,0.6135599500609105,0.5618332820261824,0.6203068644028591,0.00018189266311846418,0.4403032874990068,0.6463624213733462,0.7940162810977575,0.2993333667485339,1
0.5713242962803482,0.5980351035095122,0.6418347376646784,0.5264716265108838,0.00019510708736211329,0.5429775794687816,0.5064078293385675,0.7889380261437949,0.3181795398726881,1
0.47139099118789635,0.5794615154551249,0.616607602710624,0.49366746991189164,0.000164402983972458,0.3964557121029696,0.5289033060069921,0.7699844944288906,0.31672597864768687,1
0.5892197771092279,0.6231478037035536,0.6347124271403275,0.4418706452688743,0.00026234518719009257,0.3509167926221064,0.4373124786253153,0.7339955216710393,0.3972733196331011,0
0.6346697452794315,0.5838928915344881,0.5599663997927309,0.7142228316540669,0.00019510708736211329,0.2898822935271775,0.7229432311767151,0.716596357363833,0.27602626434765176,0
0.6344761572466641,0.6042708995361838,0.6059407328571899,0.5407582393528877,0.0001986050231913145,0.5805225673336344,0.6162556971728564,0.6989591949842623,0.3045962608390557,0
0.31677384501230643,0.4489004582728632,0.4877308580294052,0.5765399756054403,0.0002475761248001318,0.4420556465051645,0.32188174015607357,0.678611993855991,0.33111122249511304,1
0.3240220326391242,0.44698311643511807,0.4064552285164327,0.6126715938459605,0.0003591214117979934,0.4171311861658534,0.4452966269823728,0.6545177479383552,0.31221492657009675,1
0.5999111294472497,0.5458214120874657,0.4496040041650612,0.33208779692151774,0.0003863275793584474,0.400005703321221,0.16992348647171013,0.5982238941479122,0.6245802215427798,0
0.4970371557173929,0.5441631822324392,0.600550546896798,0.6372771147820346,0.0002899400142871245,0.119568188746,0.8271198687682864,0.5554772845659607,0.2260538318881259,1
1.1151857932632798,0.6799687778169284,0.7361014420556916,0.47700729861129293,0.00029304929057974785,0.4850835510705091,0.5771645318693569,0.5119198933668236,0.34018344945115536,0
0.3960412569167014,0.519512512254518,0.7507363713168378,0.8587098996562552,0.00036611728345639584,0.3698168092164125,1.03432296339912,0.5214388124211164,0.14234875444839856,0
0.687636556309674,0.6389370821554191,0.6885408101229621,0.6801992026343544,0.00022192459538598945,0.8670502666268631,0.41821580033385275,0.5252994476783194,0.35672397373565234,0
0.6243029896259806,0.5950428537327546,0.5359119777095971,0.6756251588293075,0.0001410834117777831,0.42583287560658645,0.6942264744306939,0.5364635522243673,0.24840860107262794,0
0.5931831094786855,0.5841255811449046,0.5921792920276987,0.605369634175898,0.00012553703031466652,0.5323394845844199,0.6384228849845004,0.5528454499750599,0.23061500676657812,1
0.45435342204472,0.6298336901205462,0.7576198878465837,0.5004439831381129,0.00014807928343618562,0.528187365340923,0.5685140759852935,0.5579619471475158,0.34238885268908825,0
0.5896650325701934,0.6586806889740132,0.5360228508315817,0.6702216384181976,0.00014535866668014018,0.3922333254777229,0.6172228278096054,0.5692730736901366,0.26033782767781066,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6255317500317088,0.00012087311587573156,0.5277388089048793,0.604755874077905,0.583850474956934,0.27963510600972386,0
0.4783827277327105,0.5367736698557444,0.7349147087673619,0.570658816409507,9.599890553474498e-05,0.5142183083948407,0.6129994176924285,0.5985916652630685,0.32865520525286956,0
0.7163385923300392,0.6289117746120614,0.5580208364321081,0.5902996701825528,0.00012631434938782237,0.49423632433155007,0.5680634019456303,0.6099013425601382,0.2939702270562879,0
0.7072650624053156,0.5487040335076008,0.3517825497581274,0.6508976057309184,0.00017994936543557464,0.46407179032794593,0.7408647771497795,0.6306851635359418,0.256027266803669,0
0.7178721638880216,0.6049695792165891,0.664546652925474,0.585894708082652,0.0001923864706060679,0.5729459581189087,0.5993514091059305,0.6473267501031271,0.2996842263545687,0
0.6522767307487874,0.6013569368655511,0.4805642477884514,0.6092349078662905,0.00033580183960331856,0.4728505583083716,0.6890901251713597,0.6673638678949353,0.26865821262092127,0
0.5910387602003535,0.5584523634913765,0.6546704252480592,0.5191227212216681,0.0002887740356773908,0.532934818898208,0.6118704501602864,0.6838560426690236,0.2939201042554258,0
0.6201722064583801,0.5380239590366269,0.543392088706751,0.6317888582063823,0.0002977132050186828,0.4805132766232521,0.6124196978495893,0.7009469919162947,0.2860508245200742,0
0.5915329483950349,0.5530402836399585,0.5431187552361608,0.5257839270597277,0.0002712843565313846,0.5117910983178475,0.5891684399359951,0.713675337888109,0.29953385795198234,0
0.731283082477148,0.5280108198145197,0.43800824779407366,0.6161111311956433,0.00023513901962963856,0.5117910983178475,0.5993800535665287,0.7235938273196527,0.3031928224149166,0
0.5346712870012565,0.5851210150079721,0.8283483717161924,0.5920841516785186,0.00029538124779921533,0.5117910983178475,0.670096795812283,0.7361308220458009,0.3004861911683625,0
0.6436597793125427,0.6505628263577476,0.420498032691387,0.629832627506853,0.00032181009628651355,0.5117910983178475,0.6322981282084893,0.7458493508575643,0.2687584582226455,0
0.5956162856182486,0.6272657867061961,0.6347622748253829,0.5400684099936603,0.00018383596080135377,0.47959004025870355,0.6369423597032139,0.7529775694713493,0.2914640870131823,0
0.7881139222788357,0.6260050089367851,0.3638228751915432,0.6046161901847392,0.0002942152691894816,0.4771388887049376,0.6681830178739302,0.769016400584525,0.2913638414114581,0
0.6678727518726002,0.645483822399593,0.6034803659709503,0.627747511771494,0.0002841101212384558,0.5738253328470142,0.5862135040279322,0.7809164578035648,0.26359580973384794,0
0.6278697236098546,0.573632026137675,0.46123538338715453,0.631774407846101,0.0002996565027015724,0.4783390072652514,0.6792192072926286,0.7983302459925559,0.29858152473560223,0
0.5872552081424832,0.5398724783728062,0.6380916699649231,0.5486875584620453,0.00020365759716682743,0.5557944331354351,0.5773706954895947,0.8056281504976718,0.3106611197433713,0
0.6187625210406181,0.6201085561584189,0.49736570707033845,0.5332278512467719,0.0002495194224830214,0.43194213290871475,0.6388381745218678,0.8126210666381762,0.2942208410605985,0
0.5964473392282703,0.5953306056416421,0.6516880975021322,0.5118421251722393,0.00020249161855709368,0.4988283786396011,0.5460340788342061,0.809253970218975,0.34168713347701873,0
0.5782431122180253,0.5858354177632575,0.6583982802082741,0.597747957142911,0.00023358438148332687,0.41025367918324435,0.6785440006565097,0.8062606780170063,0.2855997193123152,0
0.5310795669783127,0.5756102319742936,0.6180185451575693,0.6386732513284803,0.00022775448843465816,0.4845435480815969,0.6587571311286249,0.8072924579469715,0.3064006816700917,1
0.608141992642352,0.5754975962321469,0.5374387900891973,0.5470385401399802,0.0002592359108974693,0.5172950212721777,0.5552402777377194,0.7980191922846358,0.3106611197433713,0
0.5500855349238485,0.6023545506437187,0.6909258662351292,0.5747995009160701,0.0002600132299706251,0.39792802961678636,0.6455557455690414,0.7905979340647092,0.28955942058042206,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6465648827323939,0.0002942152691894816,0.4851031145801158,0.6227263547607194,0.7969881502988194,0.2995839807528445,0
0.7057041183859443,0.5681208262892933,0.4553587791645211,0.597818674302316,0.0003311379251643835,0.5938519269090119,0.5439034852554051,0.7992719885547775,0.308305348102852,0
0.5721942692609808,0.6179958397199127,0.5575476017516328,0.5967556391285357,0.00046561412482034204,0.46268525600444477,0.6487357178977251,0.8096893044324911,0.31512204902009927,0
0.6131480388046989,0.5661596776308877,0.6082459436495926,0.6340778083786048,0.00043452136189410886,0.5625952828546398,0.6840393142608499,0.8293809712493404,0.3301087664778708,0
0.5807314421380686,0.5827049744216812,0.5178742543618502,0.573478551573753,0.0006327377255488455,0.5884364423172187,0.5711559746865141,0.8366094180536772,0.31181394416319985,0
0.6258401736131627,0.6154234458402013,0.708900449955221,0.6238082175180211,0.00027750290911663126,0.41956463426146573,0.5789331777470903,0.8407935283254866,0.3021402435968122,0
0.6464033653755609,0.5986894879455149,0.5721508314522005,0.6485386443070132,0.0004990388449660428,0.41956463426146573,0.7527433604702912,0.8616680451245189,0.2835948072778307,0
0.557556828227097,0.6068793647244564,0.52801763041371,0.623507448764012,0.000516139864575471,0.41956463426146573,0.6726615111958596,0.8883564303949457,0.3090571901157837,0
0.6636041166882867,0.6461309812659477,0.5350349172279739,0.6352951530906498,0.0005713295187695349,0.41956463426146573,0.718378008150368,0.9186958159314674,0.35095985163650945,0
0.6239322962810966,0.5856324390650571,0.547738255513365,0.6287442521567712,0.0006591665740361437,0.41956463426146573,0.6602041136063732,0.9428054725922761,0.28850684176231767,0
0.5725983221814442,0.6820742965708816,0.5678798992135509,0.6770889866344986,0.0004920429733076403,0.5048112474234625,0.6579824800625917,0.967579437429166,0.26625231817953987,0
0.6061661610453745,0.5784415440247667,0.669904306150059,0.6047702233428408,0.0006933686132550003,0.5539452672874764,0.6089959106481698,0.9849572981614504,0.2853491053080046,0
0.5361557840693635,0.736528967563568,0.6524767997373099,0.4615236462473712,0.0006315717469391117,0.489500931217834,0.6475533845934123,0.9890197339144886,0.3605333066011729,0
0.6635915943123549,0.5620019733191614,0.5083088288802167,0.6370314006479998,0.00048038318721030284,0.4257775834353509,0.6351435975853884,1.0008644443824695,0.29577464788732394,0
0.5538293797937752,0.6833134160841211,0.5504957089707436,0.5761365737029818,0.0006910366560355328,0.5817168809003489,0.6407276207269341,1.008177881146881,0.3198335923011378,0
0.601256483797854,0.598072849871034,0.5726386148495297,0.6105841333463822,0.0004395739358696218,0.4922342308697707,0.5411611475725103,1.0165441788269656,0.2978296827226706,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6026438703806882,0.000443071871698823,0.532183836587863,0.6660733796240128,1.0199286722802203,0.27737957997092877,0
0.5724590428966089,0.5997209196646743,0.5300933066342746,0.639831792510624,0.0006766562531821499,0.4832288016023439,0.6341270165240049,1.0290797002830088,0.28394566688386547,0
0.6379598193371986,0.43134594884328725,0.5836220113636971,0.5456496582578629,0.0006618871907921891,0.5663669946913571,0.49810229872046163,1.0304451240947758,0.31512204902009927,0
0.6599040884436689,0.4568104075921512,0.4631466953391269,0.6816986629227807,0.0007578860963269341,0.46202623639175544,0.7656559947208217,1.0503277831213638,0.31883113628389553,0
0.609274791169382,0.6082458441884253,0.584047056646109,0.5698855252342224,0.000722129418961766,0.6722162924611316,0.6884574138172518,1.0642743312473828,0.2972282091123252,0
0.6392695906545436,0.5926578550469528,0.5782828611569493,0.525011456474934,0.0006051428984518135,0.5017714651345294,0.6062213189216173,1.0641414890189038,0.28745426294421333,0
0.61905642644455,0.5923401100126148,0.46263673116872983,0.5475742074711134,0.00040576055618734316,0.4216891683933321,0.5945583625800477,1.0547412972382257,0.2816400180442083,0
0.6168709289397577,0.5860082667718198,0.6035879352757313,0.5855334239063005,0.00038749355796818114,0.4343680452299047,0.6593631789508668,1.0463018710270842,0.29281740263645933,0
0.5581782010949391,0.5751638918618164,0.6408688657501844,0.598943974320588,0.0004974842068197311,0.503950156967844,0.657970893505033,1.0383361395558455,0.2979299283243948,0
0.6378596437911602,0.6540217696554612,0.5867101448502958,0.5768782695001904,0.00044929042428406966,0.5006695299767357,0.5819777391737895,1.0251033549353865,0.2983810335321538,0
0.6413640359772285,0.5814383168458692,0.5388238831382697,0.6525670010547708,0.0004827151444297703,0.4504574132856883,0.688932278314882,1.0216047449701,0.2987820159390507,1
