KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.915352175327341,0.6463197095921822,0.8724140371700168,0.9319253071611364,0.5342400252940048,0.3619707848477346,0.6319890051940226,0
0.9361967406753349,0.6435877513336191,0.8770563836319956,0.9476598106864549,0.7306365150024022,0.32309977717256744,0.53988281631222,0
0.9308158306241618,0.5833486253783059,0.8866426414112336,0.9689678034726377,0.5195963158062519,0.3082446150037138,0.6001120458036497,0
0.8868020210389893,0.630763019920953,0.8779581746488279,0.8677327256988248,0.8415293006431537,0.3760831889081456,0.47449564616701345,0
0.8747991685082164,0.6155026183131017,0.878825547023479,0.8530852031688957,0.4861183834810798,0.3726169844020797,0.7031478597236881,0
0.8516837829007429,0.622369330503442,0.8880107210935849,0.9121800606780537,0.7331598874158247,0.3986135181975736,0.5062065661681265,0
0.8363313020973479,0.49993174426353115,0.8940240043462482,0.880115393049611,0.5595739733950845,0.3976231740529834,0.5913028377140725,0
0.809192647796027,0.6535371869360385,0.9024040686411606,0.8862806999317994,0.5453229459038507,0.3706362961128993,0.5808297328838682,0
0.8046786062428545,0.6142525214940655,0.9031509607579575,0.8940983210757596,0.5629301418745838,0.3528101015102748,0.5396329138968826,0
0.7778492487441044,0.4469819776132924,0.9091702783194611,0.8506422941849735,0.2200473513593021,0.3723693983659322,0.6571579446889666,0
0.8116076129124974,0.775994623035046,0.8863483819492921,0.9447505659575721,0.27190378009201427,0.3971280019806883,0.6965315375315931,0
0.8209117140427156,0.681062989850451,0.8953746076311142,0.9593997348251795,0.5802905006938092,0.3953948997276554,0.6056897178695154,0
0.7863676261207903,0.579936690587029,0.8828754495607309,0.8520648312797577,0.5485467492961038,0.38128249566724437,0.6595080071274046,0
0.7310953904110769,0.5655946718568033,0.8799831538574383,0.8284853995134053,0.5478996857597914,0.3602376825947017,0.6232404561871557,0
0.6897427840215001,0.645285606383103,0.8885678579684557,0.815277751897205,0.5350053697642615,0.3533052735825699,0.6193191185251554,0
0.65807334500136,0.6435735032630049,0.8967225354744288,0.8554100546175407,0.5129216270773491,0.3525625154741273,0.5140094562268746,0
0.617030458621241,0.55012419153893,0.8996991338406954,0.7487748195386904,0.6735096827728781,0.3523149294379797,0.6569782043137748,0
0.6132252744418509,0.6816469340340587,0.9000123257697451,0.7805934515910328,0.5256990151708147,0.3525625154741273,0.6632659740465316,1
0.5612019235508563,0.6094429960193409,0.828150572452411,0.7159511909212805,0.5128448188046633,0.39019559296855655,0.5808297328838682,0
0.5235534054541825,0.5167412470475821,0.8399194425544906,0.6697875412812587,0.6270104592238712,0.3750928447635553,0.5061143734780433,0
0.5355766223421541,0.623221616888282,0.8416341206435758,0.7295718757889185,0.5809360746661411,0.3416687298836345,0.583194228729343,0
0.5421674380211053,0.588108396979289,0.8526782069911787,0.7384715987891987,0.5478112945275332,0.30032186184699183,0.6572181723095963,0
0.5721774751977677,0.6123521758708488,0.8571573856351583,0.7824703713970385,0.44784866559673847,0.27952463481059675,0.5884419921716232,0
0.5828005739751722,0.590287172687187,0.8671491183272655,0.8240678210324592,0.6533565562264362,0.2956177271601882,0.5630369019762606,0
0.6037044779929068,0.5776647764392584,0.8738241043575135,0.807878419387929,0.4733881633986153,0.3179004704134686,0.602429864645445,0
0.6197313671599702,0.5353175764270183,0.8822771188063879,0.8184274620897557,0.513673403773998,0.31567219608814057,0.5955660991441271,0
0.6040641215483341,0.5471667179023473,0.8752925431011709,0.802333093404753,0.5332355380495117,0.31072047536518943,0.6015061712253772,0
0.5890589824327758,0.615540695753808,0.8842513227753788,0.7408970699739076,0.6085678349702919,0.2975984154493686,0.6414139542142936,0
0.5706520120606091,0.6056286775370174,0.8921556010668481,0.7389320562219454,0.5302276675981754,0.266897746967071,0.5847189050027992,0
0.570035297928314,0.5872491787895211,0.8983821433227274,0.7440209515204986,0.5409102851272768,0.2644218866055954,0.6113065867031322,1
0.5341526515864915,0.5699290579838721,0.8573961253540539,0.6629590997193597,0.5060430699030195,0.2847239415696954,0.5492015135027281,0
0.5182081442205655,0.6456869543464201,0.8668082999361479,0.6293715920730191,0.5402291226097071,0.28150532309977716,0.630195480880889,0
0.5065257504210762,0.6697069568661578,0.8760818840490502,0.6744579403428165,0.5878042072446826,0.29041842040108934,0.5954817617499739,0
0.5020070400656317,0.5594496164375911,0.8847550012260704,0.6698688830704849,0.49837940371401124,0.2961128992324833,0.6002365515989367,0
0.5111000936779164,0.6877095219680618,0.8921320961753358,0.6920228636501952,0.6461958668772991,0.31220599158207474,0.6078282776298713,0
0.5279309384803714,0.5048560982454756,0.8991496785367963,0.6887019218325807,0.6966080516652599,0.31245357761822234,0.5499691753321553,0
0.5558644551471592,0.5886882683171849,0.9044273145586978,0.7447638084317058,0.5890487851406676,0.32433770735330525,0.592905199838129,0
0.5654685382508696,0.6450755192269314,0.909394730184842,0.7502911840697537,0.5028007340813665,0.30032186184699183,0.5780527697752589,1
0.48641521485394673,0.4204021885540091,0.652462484981665,0.5573847222140907,0.3697134987729306,0.39985144837831144,0.39709081774106414,0
0.4578460291369178,0.5604980323402686,0.6721435172169301,0.5398523125994497,0.4879326713689351,0.35479078979945533,0.7380349078797479,0
0.47400657374146804,0.731848442188331,0.6880064224564617,0.6100493059712526,0.47363646842823093,0.31171081950977964,0.5277762669395712,0
0.48509582294412157,0.5111882649820739,0.706805190482101,0.6059676659654907,0.4966520442557591,0.30230255013617224,0.6784641240625158,0
0.5170844437986972,0.6465843435008324,0.7226638174391711,0.6465191426091086,0.5152007829235281,0.28125773706362955,0.6089054504691758,0
0.5304080057182657,0.5498453860451235,0.7367547719818303,0.6485635461697566,0.5558235735385625,0.2740777420153503,0.6597394648957589,0
0.5395133061256625,0.6126636661720588,0.7527767431494576,0.6446167317353186,0.5479442855942638,0.2629363703887101,0.5563166693461029,0
0.5389212546085461,0.5956805251807061,0.7655250016360722,0.6772924553115319,0.5117835008492473,0.28299083931666247,0.6927021490927835,0
0.564644385343523,0.7152141881183033,0.7774026992782443,0.6683935000286451,0.5128534837648789,0.25724189155731614,0.5925277800329357,0
0.5796045121753541,0.5741642131273483,0.7910386995715677,0.6787169063163823,0.6250677457271303,0.2659074028224808,0.579905180024732,1
0.5548381716628485,0.4800557081966181,0.7601288744685395,0.6055626154126368,0.5296213211114114,0.28843773211190893,0.5504980208205456,0
0.526828969709348,0.6031290020630706,0.7671959517374932,0.5500189629925132,0.4919087473963954,0.29165635058182715,0.46170556636795185,0
0.5007459664413146,0.466696139777878,0.7759263675563273,0.4601449482111176,0.6144387692037445,0.3072542708591235,0.5264872551647253,0
0.4927052696466997,0.613561221126577,0.7897531450953954,0.5111722827958646,0.599193665263955,0.2886853181480564,0.5529425191682532,0
0.5123009313764362,0.671249293909691,0.8012443308929561,0.5352602949336582,0.5491918942106918,0.28150532309977716,0.7319838166578062,0
0.554540877143645,0.6636057111385808,0.8108546222533222,0.5764948142667099,0.6137435969296928,0.25699430552116864,0.5629516840758372,0
0.5631569088026677,0.5272188954609439,0.804807737359994,0.560000728186462,0.44390913386677056,0.2636791284971528,0.6167277726203431,0
0.5754209895936985,0.5859611850797872,0.8171126664975502,0.5383572465943328,0.5988909869016706,0.25377568705125025,0.5981101614006272,0
0.5922759913703268,0.5212143670694864,0.8286673505948496,0.5828254389735192,0.5817334503324985,0.2374350086655112,0.6239986312631622,0
0.5964662186706399,0.6240067707044696,0.8368283083642183,0.5818442874505829,0.5134002828300368,0.24263431542461,0.4868538840427706,1
0.5689540946845222,0.47195929752846033,0.8042295391521304,0.4836685276116472,0.5453229459038507,0.2644218866055954,0.5808297328838682,0
0.5770734860375235,0.618758303607106,0.8141920732403922,0.4905466678308184,0.6101991606600262,0.24387224560534787,0.5139382175190434,0
0.5952134347165345,0.5921792738151116,0.825576840325849,0.516021159019514,0.4469973606108697,0.24808120821985635,0.6636780652313095,0
0.6175402293000263,0.5752388950432906,0.8364973952989975,0.5487124065318105,0.5057550251467284,0.2361970784847735,0.659795482724654,0
0.6348352526009258,0.6127667759414562,0.8472425979379292,0.5685818836366147,0.4471382882694722,0.21564743748452586,0.5780974750769817,0
0.6548118319131059,0.6028820082506523,0.8570487649431173,0.5756869750527915,0.5798400046058021,0.2139143352314929,0.6175538332240119,0
0.6958604921712006,0.6088359137711146,0.8616820367855864,0.6571823079862308,0.569718353184008,0.22233226046050997,0.6108862080170323,0
0.7583085315376277,0.6260609411004474,0.86206506135596,0.7670149048965542,0.6170542833186349,0.2639267145333003,0.5832691875020763,0
0.8081066438233625,0.65931112936486,0.8696497537673475,0.8041286775215235,0.4722766482700118,0.2560039613765783,0.6389081826997227,0
0.8684380359612902,0.7072378576756553,0.8697855550592455,0.8765136776515237,0.5859100977751766,0.26962119336469426,0.6168817037952353,0
0.9003701678546243,0.6375693092662635,0.8783797721946411,0.9149531117062766,0.5745473134674859,0.2720970537261699,0.6566724844102364,0
0.9402285030471852,0.6291344588100134,0.8789118184833558,0.9485172884513309,0.6114861254811919,0.28001980688289185,0.5754514918968311,1
0.9196628741103026,0.49991191713556504,0.856495942979588,0.902288224214244,0.512045212113874,0.28175290913592477,0.5543647463937886,0
0.9247522356566562,0.6485725763796406,0.858501693982893,0.9311418924060502,0.5124375001164858,0.2716018816538748,0.65689400403506,0
0.8997967502418069,0.5799541269317802,0.8646439293560364,0.9282391961834773,0.49585217533217857,0.27135429561772717,0.6387486692722627,0
0.8863197249672915,0.6443950878780662,0.8712020443150494,0.9354206450981879,0.5381160086138638,0.2777915325575637,0.6371766129059497,0
0.8730546415995306,0.665094827275478,0.878904273427126,0.9444476028484422,0.6142808666926873,0.27878187670215404,0.5036305292175423,0
0.8412060028179885,0.5872849333741939,0.8859155452928651,0.872555650305374,0.6524313652929277,0.2842287694974003,0.5535697228311004,0
0.8051074680440086,0.5099370342649044,0.8939640725003302,0.8542718203452662,0.5522452006906449,0.26986877940084175,0.5398606762065116,1
0.7134551634401285,0.45920655192310367,0.7804579415003539,0.6653809489604772,0.5897404833093122,0.2983411735578113,0.6168175688693383,0
0.6761694485158203,0.6742250247987317,0.7892033155735866,0.6554000211580233,0.40876484600632046,0.2782867046298588,0.61943181645965,0
0.6390867441328553,0.6010244868872927,0.8011318725243991,0.6588867219344059,0.4838825444413205,0.26986877940084175,0.6055568112785928,0
0.6318083694788492,0.649891550382369,0.8109581801298578,0.6784057888765231,0.43517605249878244,0.26813567714780884,0.6148744225502201,0
0.6800029686231243,0.8591109465362291,0.8052604637137217,0.8343544249496377,0.4617007849670054,0.31245357761822234,0.6125063134813448,0
0.7571854919994082,0.8255717864724894,0.8005788302493779,0.8888683630056063,0.4503361818170571,0.3510769992572419,0.35009608606728587,0
0.7699706997400189,0.3350919840790695,0.7965161382704067,0.7747053085734695,0.5861864133346063,0.45333003218618473,0.7582383178063642,0
0.7427169120080921,0.6562243467067193,0.7932982176310348,0.8180656900166072,0.48073611754934603,0.5132458529338945,0.5186903940206705,0
0.768312615542168,0.6433844828570463,0.7888303519310125,0.7873807995429302,0.5116101614966428,0.44416934884872494,0.6341827660020836,0
0.8251424179294338,0.6329596074188523,0.7832480652701508,0.861968217611306,0.48497692305091117,0.49938103490963115,0.5421963864636893,0
0.8452960596050376,0.5240882281374505,0.7981317172080031,0.8925440826036279,0.5617343700088584,0.6154988858628373,0.6230070088332903,0
0.8759764656848157,0.668951899608536,0.8013003081797543,0.8809294914830308,0.5253354160003995,0.5243872245605348,0.6913309738456241,0
0.8718980088246336,0.6915054173418764,0.8152851787635702,0.9339127472600797,0.5674464719506743,0.5174548155484031,0.5677899175372669,0
0.8745627162801669,0.5674503266634717,0.8220820168070564,0.8657868082705569,0.6348049076091178,0.5016093092349592,0.5049874783673249,0
0.8282629869255541,0.40761214119671896,0.8105600469685799,0.855850347886308,0.7762257619816779,0.5177024015845506,0.6524696727346142,0
0.8302130334381306,0.7301035066581991,0.8045017375487555,0.8670531705975233,0.5420146110045035,0.5340430799702897,0.6734640846134565,0
0.8682481909007864,0.7617997873106029,0.7923937008304198,0.9273149126001392,0.5240880906027716,0.5748947759346372,0.7308988228058761,0
0.8431492535578267,0.4620084582862124,0.7862866728021403,0.8745149405089732,0.4634037647212748,0.5823223570190642,0.6458859723484889,0
0.8479546162041838,0.7370123680872899,0.7856149398855182,0.916058330891331,0.5804272164499138,0.567219608814063,0.6253693435464341,0
0.8393229901332763,0.6391450031234565,0.7993514408969471,0.9574738758602103,0.5506987909673223,0.5488982421391434,0.45185221014990795,0
0.8243342871839193,0.5713002921753119,0.8117099351604598,0.9236385754247982,0.5500212575046116,0.5120079227531567,0.630231617664657,0
0.8606167206486195,0.600712839101133,0.7869338437860856,0.9890412016982627,0.5332312675324726,0.5736568457538995,0.6183308422543925,1
0.7946177201271112,0.554112565176701,0.6827452415704409,0.9434396855406844,0.5149466507030117,0.6452092102005447,0.4134228067593032,1
0.6716541494810652,0.3656586929855264,0.6061465996289681,0.6657138433335985,0.4825540090000544,0.762317405298341,0.6332600886315031,0
0.5894761943980954,0.8464484795444143,0.6299556592439541,0.7039399485087238,0.535691589401722,0.7546422381777669,0.42521608830308455,1
0.489817431630963,0.3787115003449577,0.614387371595137,0.6166137875327389,0.562506991385921,0.796236692250557,0.5633833338860511,0
0.48334867245743635,0.6984788210919121,0.6151234908142582,0.6466524195230676,0.5747219377390318,0.7435008665511265,0.7633467749194012,0
0.49559238935354216,0.7393346704180165,0.6362297499770136,0.7093676046764267,0.6196417328128346,0.7231988115870265,0.5604747364085159,0
0.5162636423049182,0.5295627573341912,0.6567872721344373,0.7004868575415734,0.378031343266898,0.6531319633572666,0.5593925025321761,0
0.5293722200290365,0.5081928356594032,0.6779967163474472,0.712526412495905,0.566155349389481,0.5847982173805398,0.3925766471906468,1
0.4428989750504774,0.2479911792316869,0.5010621734326487,0.5987266115722569,0.6398921548308005,0.66699678138153,0.5915620658386487,0
0.43371109498329286,0.7985848028878595,0.5191633439189905,0.5966851141100302,0.5324233804425528,0.610051993067591,0.5122384109400809,1
0.3569748521153108,0.428610209700948,0.4352189811477305,0.5255340501981255,0.591987265970049,0.731369150779896,0.48175676154559427,0
0.2999814226702896,0.6009947075101163,0.46419038504779786,0.45834777950326544,0.45149031425528363,0.737558801683585,0.6282744773473837,0
0.31313145026166583,0.9187437162971243,0.48711065652637575,0.5357851203443738,0.5363789889456536,0.6575885120079228,0.4038568548407337,1
0.24538379790049641,0.28567906655382946,0.3642805198701463,0.4215340052608013,0.48847969627020443,0.7838573904431791,0.6522854642453609,0
0.21698444909951398,0.790287945701428,0.4011961637329233,0.4318110212790986,0.6014772774844217,0.7179995048279276,0.7964203783004172,0
0.22783869337766832,0.9086368951146565,0.4350152111076103,0.4644812649335028,0.48358296346984125,0.6793760831889081,0.6352030269239557,0
0.3030468156796548,0.6689918919245545,0.4543061604217373,0.4770663823289189,0.5904998849739944,0.5778658083684081,0.6472822928999908,0
0.3768877307275535,0.6740967416796629,0.4851111592344729,0.5273839109232373,0.5453229459038507,0.5216637781629115,0.5808297328838682,1
0.3988897585094245,0.5943296652002836,0.4897123861594609,0.495227966866551,0.5501603509791663,0.5080465461747957,0.6335059481515204,0
0.42116698149579423,0.7103830636020194,0.5195317032061033,0.4757345577680834,0.5432502404095664,0.5404803169101263,0.5495548941861932,0
0.48518044887619505,0.6339399924413432,0.5387727831933675,0.49792683179224406,0.4952849774070779,0.4954196583312701,0.628771266315441,0
0.5482779176751169,0.6180467502199962,0.5645529614335743,0.5386712853721517,0.5606731460650817,0.4862589749938103,0.5948436806509454,0
0.5858973377664349,0.5047445096744223,0.5903056218004353,0.529554809686046,0.5862253540174478,0.4624907155236444,0.5984950201637425,0
0.6485962364730691,0.5468338985634664,0.6065822179286079,0.5866649158361367,0.579003915037039,0.4265907402822481,0.6060202792402853,0
0.7137223575064584,0.5953014144832861,0.6258490455795102,0.6270359212995552,0.4581844289358107,0.43599900965585536,0.5697159126861242,0
0.7353094039604431,0.49830721549754337,0.6450515377468488,0.6236704427022146,0.5067337621165892,0.4493686556078237,0.591378194253671,0
0.7395995555922096,0.6224291401383268,0.6676701559338021,0.6381250454637712,0.5643092851508948,0.44367417677642984,0.6075483469739353,0
0.7149286486117764,0.6499667353449209,0.6781470945764494,0.6096595865611931,0.47957498536031307,0.4377321119088883,0.5600945233533713,0
0.7189479657949723,0.6046492950844432,0.6939963283707719,0.6057899432585574,0.533910961395552,0.37954939341421146,0.44236462917095054,1
0.6670547533236605,0.22312499441217043,0.6471859441588037,0.5317310091256682,0.5051445341673648,0.4258479821738055,0.5324317983355094,1
0.584495186799756,0.5749027414939879,0.6102123055864112,0.486198477682973,0.42548357275671816,0.4617479574152018,0.5998533033204098,0
0.570776752321826,0.6368219100425189,0.624897439050246,0.488949759089464,0.6012676320229381,0.42238177766773954,0.432488212083969,0
0.5382620175437348,0.38719181210686215,0.630636819898573,0.49121096881937854,0.5555507217877805,0.4491210695716761,0.6921389896916789,0
0.5297680011873017,0.7696259481516714,0.6529353696045546,0.5208477847656829,0.5924979386756923,0.43451349343897006,0.6865295611098937,0
0.5773964810691562,0.8215238134884424,0.6585412518491479,0.5646722348452938,0.6593188214189005,0.43253280514978953,0.6229728041143782,0
0.6144374593701066,0.6272246218507819,0.6797651703340104,0.5986190584254759,0.5670695966481932,0.4057935132458529,0.6268248960303963,0
0.6348609785292932,0.6276403309757952,0.700161169532053,0.5968443168620063,0.5355153777270805,0.40282248081208216,0.5985588084955578,0
0.6656071125926226,0.6463943971823775,0.7168303244810371,0.6204849638860896,0.4316422534426018,0.4080217875711809,0.5738726909304959,0
0.7343714808312831,0.6630314475750316,0.7146097103315339,0.6970997212330106,0.6379126161960299,0.4397128001980688,0.539832646854996,0
0.7701458270270961,0.49846826532555955,0.7334496523980876,0.7065927532264284,0.5439132298602039,0.4736320871502847,0.5616777785619887,0
0.8436774698644438,0.6058069992647566,0.7235516049320715,0.7887978291377875,0.46205405882253725,0.516959643476108,0.5169354921053706,0
0.9562600401733359,0.8290847488409545,0.6966246294912775,0.8913542049433893,0.6172979544199217,0.5771230502599654,0.6366505010095824,0
1.0385403543821388,0.5180217729737147,0.7076269387893173,0.907426688333566,0.46975384987632474,0.6093092349591482,0.6332200673465334,0
1.0775197005135566,0.7094999470602725,0.7249576569120739,0.9488389483564137,0.49178057517808393,0.6400099034414459,0.5936239008519837,0
1.0694059200570858,0.5053166426804341,0.743309562268049,0.9252196358136455,0.6906604411555058,0.6310968061401337,0.5448328434570126,0
1.045698608067514,0.4950620537592612,0.7595334396754272,0.868025614907658,0.6393640666531696,0.6051002723446397,0.6467669231232585,0
1.0143128657517093,0.7237315190698027,0.7745410372359756,0.8874940196645869,0.5816959272604312,0.5887595939589008,0.6022707637145857,0
0.988951771752314,0.6676311169382999,0.7851236489867685,0.884599605640054,0.653325162493577,0.5644961624164397,0.5725990413966608,0
0.9589811646880209,0.5493865871667094,0.7984052712861104,0.8942500558930868,0.6147739154060613,0.5409754889824214,0.4988202137446016,0
0.9438761600670265,0.5195275332842864,0.8029307139346247,0.9242232023624384,0.36034547528483224,0.5612775439465214,0.6009747040653279,0
0.9304130526950463,0.6287675558365047,0.8112766291716869,0.9606452992950428,0.570580301400895,0.5422134191631592,0.5757769140898172,0
0.9208601228128074,0.5345396230166872,0.8174357357981734,0.9806811285210248,0.5453229459038507,0.5761327061153751,0.5808297328838682,0
0.8696954473292224,0.56197229828398,0.8196922022918709,0.9294942887753611,0.5987668029323927,0.6150037137905423,0.38462587794119674,0
0.8304672597641203,0.38595911925676873,0.829405934379249,0.8750741897562329,0.5667862055679844,0.6402574894775934,0.6760140727349073,0
0.80277154765163,0.7878320106627603,0.837428660538863,0.9371917742678246,0.46564861324305956,0.6595692002971032,0.6543795901091549,0
0.7763360476785288,0.645600385047291,0.8476894707368281,0.8981983833003878,0.667609762612712,0.6033671700916069,0.6034088593791611,0
0.7168578052509558,0.5928901107463729,0.839315086980158,0.8740600038531541,0.526065610309047,0.6098044070314435,0.615368911296007,0
0.7320726134033706,0.531066697270505,0.8042522636393139,0.8805289523487613,0.6751445378956735,0.6211933646942313,0.6547606032322218,0
0.7589177739321288,0.7105887234670715,0.8043022635587952,0.9318699182959449,0.5986152025461148,0.7170091606833374,0.5945825592140622,0
0.7719463956660837,0.7650224608591847,0.8147966709081249,0.9320204042182306,0.6903055374593162,0.722951225550879,0.5219291680525134,0
0.7641683618056615,0.5480455259197018,0.827803925251424,0.9462644406361181,0.5440883340265484,0.7392919039366179,0.5038679184960667,1
0.6190404574647963,0.3290274788443,0.4813276885469674,0.7207334100803922,0.2654589200875647,0.9321614260955682,0.6258234923224022,0
0.6619295326939912,0.9939721881704036,0.4021501648651844,0.7395784366132306,0.6126150477903217,1.0007427581084427,0.4639635830485602,0
0.6999219081958382,0.48443651624541073,0.43286975615715284,0.7666879370681493,0.6812739947175361,1.0146075761327062,0.457403533244726,1
0.6144372483000549,0.27147523218091546,0.3231464612165932,0.6843631702860904,0.4236115915238828,1.0519930675909879,0.45067786670702814,0
0.5235374715591934,0.22831915036516137,0.35127353124690985,0.5548550750493196,0.5775139876153744,1.0339192869522158,0.7557764986225589,0
0.5456319645310533,1.0960216565943917,0.3511635442185794,0.6473532929743933,0.6083691270461942,0.9269621193364694,0.6536875052774699,0
0.5486733225064022,0.6891425769613285,0.38834713480038985,0.664110732004042,0.5301225358007681,0.7992077246843279,0.5330714987932464,0
0.5615259511986197,0.536903533968272,0.4211323919288751,0.6328562193364597,0.5832254221670117,0.7219608814062888,0.5681592903331668,0
0.6305254483938937,0.7402367862276304,0.429360227411853,0.6996396957297731,0.4254442099806025,0.762317405298341,0.41381552882587835,0
0.6540687765738916,0.5695299351736637,0.4617041925105997,0.7261164512354903,0.560167114599453,0.7885615251299827,0.562659338085409,0
0.718044663440462,0.8780757515298212,0.4714205754617108,0.75669785055616,0.7902404962280701,0.8130725427085912,0.6297120522513153,0
0.7859840954254885,0.6056777346696706,0.4902373063695453,0.8010961420442345,0.5514099903807063,0.8455063134439218,0.6533395618404176,0
0.8179433089310251,0.7792781541570595,0.5190919848987144,0.8448967776215177,0.5288678928343056,0.9066600643723695,0.48843000970806344,0
0.8632310077122106,0.5865337481554539,0.5328546796984559,0.8370233041321411,0.5011377361827294,0.9507303788066352,0.6652767187364506,0
0.9017459492838955,0.6842005714100292,0.5515669740608655,0.8953858305993745,0.5502546631111643,0.9866303540480317,0.6826734040451068,0
0.9870388655892048,0.6617587646556241,0.5300886113257323,0.9455771542073383,0.539157663649381,1.112899232483288,0.4842085245541175,0
