Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2025-04-29,1.6643988001080143,726.4600219726562,336.42999267578125,3286.655029296875,1.5836161490456675,-2.4968884862005494,3318.800048828125,2814.0,10.098176956176758,339.0599975585937,17461.3203125,34005.0,0,83.78007049313554,0.5856824600593751,0
2025-04-30,1.60352351892821,717.239990234375,336.7099914550781,3279.031005859375,1.4972331860608654,-2.358644819537379,3305.0,2834.5,10.05748462677002,338.739990234375,17446.33984375,33935.0,0,72.11785622165556,-0.0944253035582366,0
2025-05-02,1.539701710190534,721.8599853515625,336.1400146484375,3279.031005859375,1.4518910497697797,-2.2860811685738924,3231.89990234375,2851.5,9.866891860961914,338.7900085449219,17977.73046875,33965.0,0,79.23315173057092,0.0147648991861205,0
2025-05-07,1.4785318066370905,722.8099975585938,339.239990234375,3342.6650390625,1.375095383705501,-2.1631806093231747,3381.39990234375,2864.0,9.613174438476562,341.3099975585937,17738.16015625,34255.0,0,78.86553894562549,0.7410676441116708,0
2025-05-08,1.432366671803479,729.5900268554688,341.42999267578125,3351.99609375,1.3273190984625531,-2.086721448589215,3296.60009765625,2865.0,9.705422401428224,341.4700012207031,17928.140625,34270.0,0,76.62795588800113,0.0468682929565689,0
2025-05-09,1.3764793377764155,722.52001953125,340.6199951171875,3341.9990234375,1.2765409094400573,-2.0054581670990856,3335.39990234375,2901.5,9.61244773864746,341.489990234375,17928.919921875,34265.0,0,93.93337205257303,0.0058536411876687,0
2025-05-12,1.3234538263719198,725.4000244140625,343.0799865722656,3369.2451171875,1.2203386193913737,-1.9155143820894884,3220.0,2914.0,9.568902969360352,347.0799865722656,18708.33984375,34750.0,0,94.66887960272156,1.6236894829436108,0
2025-05-13,1.341396882596534,731.8800048828125,346.2200012207031,3374.87109375,1.1735086958504086,-1.84056973888481,3240.300048828125,2945.0,9.547191619873049,347.1700134277344,19010.08984375,34830.0,0,94.17831967448038,0.0259349963193066,0
2025-05-14,1.2901032559061931,739.0499877929688,349.25,3403.947998046875,1.1950200564974331,-1.874995617183077,3181.39990234375,2932.0,9.598441123962402,351.7900085449219,19146.810546875,35295.0,0,95.0319785888344,1.321981874691579,0
2025-05-15,1.2875204353224898,733.22998046875,348.6300048828125,3380.821044921875,1.0970326568509812,-1.7181806973672535,3220.699951171875,2905.5,9.598126411437988,349.1600036621094,19112.3203125,35035.0,0,88.21120080623486,-0.7504150592184794,0
2025-05-16,1.2576780492477373,725.0700073242188,349.3399963378906,3367.4619140625,1.176073963080188,-1.8446750848414888,3182.0,2910.0,9.596236228942873,350.45001220703125,19211.099609375,35165.0,0,86.12687813021721,0.3687797423290049,0
2025-05-19,1.2136188235901242,713.75,345.0799865722656,3367.5830078125,1.0600258333991928,-1.6589565310645542,3228.89990234375,2908.5,9.620613098144531,346.57000732421875,19215.4609375,34770.0,0,74.23611199047762,-1.1133238216688837,1
2025-05-20,1.2102781932966538,715.5499877929688,346.3900146484375,3380.47802734375,1.1552274003964735,-1.8113131212882432,3280.300048828125,2904.0,9.577266693115234,347.0199890136719,19142.7109375,34840.0,0,71.31453575781822,0.1297543952370187,0
2025-05-21,1.1658776659287722,723.6199951171875,348.6600036621094,3387.573974609375,1.052881353235943,-1.6475228050143869,3309.300048828125,2901.5,9.64881992340088,349.3800048828125,18872.640625,35060.0,0,73.6902801239981,0.6777785538271222,0
2025-05-22,1.1361294879941344,717.6699829101562,343.92999267578125,3380.18896484375,1.055692820429285,-1.6520221590545954,3292.300048828125,2882.5,9.556090354919434,344.79998779296875,18925.740234375,34610.0,0,60.04898189465058,-1.319566566641871,1
2025-05-23,1.1560536631469391,715.97998046875,344.8099975585937,3348.3720703125,1.116425900292203,-1.7492168298309858,3363.60009765625,2906.0,9.603208541870115,345.2799987792969,18737.2109375,34640.0,0,61.38578406735105,0.1391175148054607,0
2025-05-26,1.1145534940893185,725.27001953125,345.5299987792969,3346.839111328125,1.057808217750445,-1.6554075520999587,3363.60009765625,2922.0,9.55295181274414,352.1099853515625,18737.2109375,35190.0,0,68.76051458610033,1.9587906643893431,0
2025-05-27,1.1911036480655408,727.1099853515625,349.3699951171875,3340.68701171875,1.0296510199502096,-1.6103459550863255,3299.10009765625,2944.5,9.591010093688965,351.2799987792969,19199.16015625,35300.0,0,64.74414809452594,-0.235996239981524,0
2025-05-28,1.1501543723936083,728.7899780273438,352.260009765625,3339.931884765625,1.1024056286863877,-1.7267793758767551,3293.60009765625,2945.0,9.534839630126951,356.3599853515625,19100.939453125,35780.0,0,69.22279874399675,1.4357791968265954,0
2025-05-29,1.169513368796488,736.2899780273438,358.6099853515625,3363.446044921875,0.9817634758826786,-1.5337087404013612,3317.10009765625,2984.5,9.42568302154541,363.0799865722656,19175.869140625,36490.0,0,73.76181522734342,1.868174392885907,0
2025-05-30,1.2283801966224843,734.3499755859375,358.8099975585937,3347.487060546875,1.065744411009156,-1.6681083025433625,3288.89990234375,2972.5,9.529376029968262,359.6199951171875,19113.76953125,36140.0,0,64.48037325871918,-0.9575253849781032,1
2025-06-02,1.213721042103104,740.2899780273438,357.67999267578125,3347.487060546875,1.110285947813228,-1.739390707705718,3370.60009765625,2948.0,9.608296394348145,359.69000244140625,19242.609375,36125.0,0,64.4639433535068,0.0194651331630101,0
2025-06-04,1.1689933637055523,750.2100219726562,364.8599853515625,3376.202880859375,1.0367861599757708,-1.6217647335723366,3373.5,2956.0,9.577277183532717,369.8999938964844,19460.490234375,37140.0,0,68.52873660835833,2.7990126180538994,0
2025-06-05,1.3473425746796666,756.22998046875,372.3500061035156,3384.09912109375,1.0208801673009662,-1.5963094508024067,3350.699951171875,2925.0,9.536049842834473,376.5400085449219,19298.44921875,37790.0,0,75.88880706751956,1.7791623651869697,0
2025-06-09,1.3764896416440038,764.2100219726562,380.9299926757813,3399.77197265625,1.1949540200903783,-1.874889935290154,3332.10009765625,2957.0,9.393256187438965,382.989990234375,19591.240234375,38445.0,0,78.0323831377172,1.698454769099678,0
2025-06-10,1.3955285025085815,771.2000122070312,381.7099914550781,3384.81591796875,1.08863248259406,-1.7047374112172904,3320.89990234375,2954.5,9.365899085998535,384.7900085449219,19714.990234375,38670.0,0,84.14939872836133,0.468889945377019,0
2025-06-11,1.346144987560684,786.2899780273438,386.1400146484375,3402.31591796875,1.1692176634741074,-1.8337025508540563,3321.300048828125,2961.0,9.41358757019043,389.7900085449219,19615.880859375,39125.0,0,85.34127634164349,1.2910401350017575,0
2025-06-12,1.3367792557940716,789.4500122070312,389.4599914550781,3402.657958984375,1.0395456505739848,-1.6261809064522454,3380.89990234375,2954.5,9.47100067138672,390.6199951171875,19662.490234375,39195.0,0,84.96100702866936,0.212705342397052,0
2025-06-13,1.286417076477691,768.8599853515625,385.0499877929688,3376.99609375,1.1094823913317853,-1.738104729654871,3431.199951171875,2924.5,9.42570972442627,387.2999877929688,19406.830078125,38865.0,0,86.81568050215515,-0.853565290616269,0
2025-06-16,1.2617200946202878,777.260009765625,386.1600036621094,3388.72900390625,1.0415145164304742,-1.6293317966945366,3396.39990234375,2950.0,9.473191261291504,394.1600036621094,19701.2109375,39575.0,0,88.12794344771643,1.755737252420594,0
2025-06-17,1.2980538786810918,775.6500244140625,392.4500122070313,3387.405029296875,1.046084181516438,-1.636644896813798,3386.60009765625,2954.5,9.381403923034668,395.1799926757813,19521.08984375,39680.0,0,86.94460761677999,0.2584411245162739,0
2025-06-18,1.2501676398878316,779.72998046875,392.6400146484375,3388.80908203125,1.068696919729868,-1.6728333735215135,3389.800048828125,2983.5,9.495902061462402,398.8599853515625,19546.26953125,40015.0,0,88.91069587982648,0.9269102627521556,0
2025-06-19,1.2262817449245953,782.510009765625,396.3299865722656,3362.10791015625,0.9847659404520346,-1.5385137586219917,3389.800048828125,2963.5,9.456937789916992,399.2900085449219,19546.26953125,40080.0,0,87.99788230018943,0.1077549929854235,0
2025-06-20,1.1809584887252216,791.530029296875,399.0,3359.89501953125,1.0073749894893465,-1.5746963313271594,3368.10009765625,2944.0,9.436283111572266,405.3200073242188,19447.41015625,40640.0,0,87.8494685403798,1.498890532116286,0
2025-06-23,1.202602797307538,784.7899780273438,397.9100036621094,3381.58203125,0.928634415755674,-1.4486832235107516,3377.699951171875,2931.5,9.36530590057373,404.3200073242188,19630.970703125,40600.0,0,91.90100271991936,-0.2470234895539887,0
2025-06-24,1.161230734713694,800.9299926757812,411.2300109863281,3420.56591796875,1.005119522798308,-1.5710867771438803,3317.39990234375,2951.5,9.341917991638184,417.760009765625,19912.529296875,41940.0,0,93.52420041775818,3.2700466572189355,0
2025-06-25,1.4150135467880345,798.2100219726562,415.6400146484375,3455.97412109375,0.8930888059014617,-1.39179752209195,3327.10009765625,2953.5,9.338088035583496,419.510009765625,19973.55078125,42070.0,0,92.58368229881862,0.4180258477073978,0
2025-06-26,1.36353559550296,787.9500122070312,409.8599853515625,3448.452880859375,1.2334620158807592,-1.9365165147679704,3333.5,2978.5,9.365188598632812,415.6600036621094,20167.91015625,41690.0,0,85.26864372364938,-0.9219759602778158,0
2025-06-27,1.337103200762513,781.5599975585938,410.55999755859375,3424.22705078125,0.9922823103900144,-1.5505426414516528,3273.699951171875,3021.0,9.346783638000488,412.7200012207031,20273.4609375,41435.0,0,78.61403901429779,-0.7098227307177932,0
2025-06-30,1.3022921303649448,781.5,413.1700134277344,3444.426025390625,1.1595975325104435,-1.8183068972176928,3294.39990234375,3030.0,9.434290885925291,414.6000061035156,20369.73046875,41700.0,0,78.64691598432778,0.4544814829037629,0
2025-07-01,1.2576162383451144,783.6699829101562,416.2099914550781,3457.7470703125,0.985880942922771,-1.5402981617562093,3336.699951171875,3009.0,9.37728214263916,416.260009765625,20202.890625,41820.0,0,77.18215578432762,0.3995873767367423,0
2025-07-02,1.2141691053658046,782.1699829101562,408.5899963378906,3454.7919921875,1.051208693210374,-1.6448459501459542,3348.0,3000.0,9.452943801879885,414.4299926757813,20393.130859375,41660.0,0,73.95850990392117,-0.4406024016135291,0
2025-07-03,1.17690569198377,793.3300170898438,416.1199951171875,3461.15087890625,0.9594190912237284,-1.4979497254538297,3331.60009765625,3004.0,9.439088821411133,420.9400024414063,20601.099609375,42305.0,0,81.80784106871417,1.5586247036549996,0
2025-07-04,1.204283530228695,775.7999877929688,412.2999877929688,3472.319091796875,0.9721501236098662,-1.518323935097193,3332.5,3008.0,9.378779411315918,412.739990234375,20601.099609375,41490.0,0,67.13386687439458,-1.9672480405416064,1
2025-07-07,1.2811183135125337,778.4600219726562,408.8900146484375,3473.126953125,1.2292694086223483,-1.9298068421629304,3332.199951171875,2985.0,9.427021980285645,413.0199890136719,20412.51953125,41555.0,0,66.67910650038371,0.0678160233153443,0
2025-07-08,1.2328822426641002,784.239990234375,413.9700012207031,3497.47509765625,1.096748601970238,-1.71772610786383,3307.0,2995.5,9.420955657958984,421.2200012207031,20418.4609375,42325.0,0,69.2758453224256,1.9659274072700468,0
2025-07-09,1.2939508226724408,790.3599853515625,419.3299865722656,3493.050048828125,1.115994990864278,-1.748527220476806,3311.60009765625,2937.5,9.32429027557373,422.0199890136719,20611.33984375,42450.0,0,69.47058300700068,0.1897414833836247,0
2025-07-10,1.245594912042478,797.7000122070312,421.8800048828125,3509.681884765625,1.138762695896624,-1.7849636995743194,3317.39990234375,2915.0,9.396387100219728,428.4200134277344,20630.66015625,43000.0,0,69.66289916588516,1.5051373921932891,0
2025-07-11,1.2612553757896998,800.469970703125,427.0799865722656,3510.177001953125,1.0464476299098848,-1.637226544361148,3356.0,2932.5,9.382685661315918,428.0700073242188,20585.529296875,43025.0,0,70.44238600974211,-0.081730344666834,0
2025-07-14,1.2145748041584594,799.3699951171875,427.2799987792969,3519.64990234375,1.1083068542316885,-1.7362234494417277,3351.5,2933.0,9.356402397155762,432.489990234375,20640.330078125,43425.0,0,65.00912976202918,1.0272431416889527,0
2025-07-15,1.1987917278506022,812.8800048828125,429.5400085449219,3504.9990234375,0.992379798622448,-1.550698657525222,3329.800048828125,2934.0,9.350826263427734,434.7799987792969,20677.80078125,43710.0,0,65.39000740023982,0.5280971084053744,0
2025-07-16,1.1618635298245104,812.22998046875,429.6400146484375,3503.777099609375,1.0417087074546725,-1.6296425718554088,3352.5,2927.5,9.321110725402832,431.1600036621094,20730.490234375,43300.0,0,65.69459225282219,-0.8360893814350882,0
2025-07-17,1.1450975848962577,818.27001953125,425.989990234375,3516.824951171875,1.0021793849236047,-1.5663815039482187,3340.10009765625,2950.0,9.355607986450195,431.6400146484375,20885.650390625,43385.0,0,70.16196014639573,0.1112682025185032,0
2025-07-18,1.1040470318835127,820.6699829101562,428.5299987792969,3534.48291015625,0.99159413888765,-1.5494413206762043,3353.0,2944.0,9.3746337890625,431.1000061035156,20895.650390625,43340.0,0,68.10001285512281,-0.125184552114001,0
2025-07-21,1.066150766860407,821.6900024414062,431.260009765625,3559.791015625,0.9391432882908136,-1.4655011818390526,3401.89990234375,2944.0,9.368207931518556,434.55999755859375,20974.1796875,43690.0,0,69.31190621880137,0.7993923401072665,0
2025-07-22,1.048635996983878,812.969970703125,426.1499938964844,3581.861083984375,0.9200605346828128,-1.4349619442666623,3439.199951171875,2943.5,9.37386417388916,428.0499877929688,20892.689453125,43090.0,0,63.081040902653406,-1.5094036641440918,1
2025-07-23,1.096491172908143,813.5599975585938,424.1700134277344,3582.298095703125,1.065271892009087,-1.6673521029771456,3394.10009765625,3040.0,9.391530990600586,430.0400085449219,21020.01953125,43245.0,0,59.570880084837945,0.4638264816365217,0
2025-07-24,1.0636820509166178,809.8900146484375,429.05999755859375,3605.72705078125,0.9804270162655938,-1.5315699265493106,3371.0,3093.0,9.384936332702637,430.0299987792969,21057.9609375,43200.0,0,71.96947782069978,-0.0023276629902657,0
2025-07-25,1.0269907320763227,806.9500122070312,429.3399963378906,3593.655029296875,0.984515484721114,-1.538112939787086,3334.0,3062.0,9.332634925842283,430.7799987792969,21108.3203125,43310.0,0,72.30032556114861,0.1742545258317435,0
2025-07-28,0.9927313733091804,804.4000244140625,428.1600036621094,3597.93701171875,0.9207658381606266,-1.4360906823362334,3309.10009765625,3043.0,9.354168891906738,433.3699951171875,21178.580078125,43535.0,0,67.75792933956006,0.5994339203873811,0
2025-07-29,0.971030873083238,804.4500122070312,427.2300109863281,3609.7109375,0.9112577107599166,-1.4208742744988918,3323.39990234375,3019.0,9.34821891784668,435.8399963378906,21098.2890625,43830.0,0,69.25861473584665,0.5683339799297336,0
2025-07-30,0.9495270412468968,803.6699829101562,436.0199890136719,3615.717041015625,0.8765964146532651,-1.3654037916685633,3295.800048828125,3033.0,9.355932235717772,439.80999755859375,21129.669921875,44030.0,0,67.02536559464508,0.906761480044546,0
2025-07-31,0.9473405208310888,805.239990234375,436.1600036621094,3573.2080078125,0.8619687673824012,-1.3419943192042358,3293.199951171875,3056.0,9.325353622436523,438.6000061035156,21122.44921875,43925.0,0,65.34536601940279,-0.2754960019429351,0
2025-08-01,0.9212448767378452,772.7899780273438,420.4200134277344,3559.951904296875,0.8615465763534144,-1.3413186624096232,3347.699951171875,3064.0,9.222600936889648,420.7200012207031,20650.130859375,42140.0,0,37.68057705440834,-4.162031771714115,1
2025-08-04,1.4433448259068744,784.0599975585938,418.8500061035156,3583.30908203125,1.7492057430998753,-2.7618911192700715,3374.39990234375,3028.0,9.434320449829102,424.7900085449219,21053.580078125,42625.0,1,39.91929324930894,0.9627417094092172,0
2025-08-05,1.4083535213115457,798.5999755859375,428.0299987792969,3617.597900390625,1.5017957083887814,-2.365946488686592,3381.89990234375,3051.0,9.425064086914062,431.25,20916.55078125,43205.0,0,50.08589068553524,1.5093019068926423,0
2025-08-06,1.4092626132425394,803.489990234375,427.8900146484375,3633.9951171875,1.5804023588206582,-2.491745271274364,3380.0,3085.0,9.397994041442873,430.6799926757813,21169.419921875,43180.0,0,49.08534564270043,-0.1322630404226714,0
2025-08-07,1.355447271206576,805.8099975585938,430.8599853515625,3639.6669921875,1.455472825810712,-2.291813292547828,3400.300048828125,3104.0,9.405557632446287,435.3500061035156,21242.69921875,43550.0,0,53.75375067789832,1.0784981353071832,0
2025-08-08,1.3323203820849758,809.27001953125,431.6199951171875,3635.1279296875,1.4344036024800466,-2.258094992244922,3439.10009765625,3140.0,9.432344436645508,433.4700012207031,21450.01953125,43445.0,0,49.00963551414826,-0.4327726804666023,0
2025-08-11,1.2881190475693705,811.8499755859375,432.1300048828125,3647.547119140625,1.3787440925559784,-2.1690198497549376,3353.10009765625,3140.0,9.398431777954102,433.2900085449219,21385.400390625,43455.0,0,55.3798933828298,-0.041532298754118,0
2025-08-12,1.2397791945933785,807.1900024414062,431.5400085449219,3665.91796875,1.3215601853628014,-2.077505125886273,3348.89990234375,3184.0,9.382485389709473,431.6300048828125,21681.900390625,43315.0,0,51.64357607529138,-0.383851841690872,0
2025-08-13,1.1994419995736585,814.0999755859375,432.239990234375,3683.465087890625,1.274935107864828,-2.0028883096871297,3358.699951171875,3211.0,9.35924243927002,436.9200134277344,21713.140625,43760.0,0,56.421259564824666,1.2181391622750333,0
2025-08-14,1.1972171913310792,815.260009765625,434.5199890136719,3666.443115234375,1.2206541444194767,-1.916019335095287,3335.199951171875,3177.0,9.37021255493164,436.5700073242188,21710.669921875,43720.0,0,55.43662462598086,-0.0801396956879903,0
2025-08-18,1.153871679191438,798.0499877929688,429.1700134277344,3728.027099609375,1.211035993760203,-1.900626850654915,3331.699951171875,3240.0,9.424601554870604,429.1900024414063,21629.76953125,43060.0,0,46.39904388134542,-1.704902873888109,1
2025-08-19,1.2086899120565056,787.9600219726562,424.7699890136719,3727.2880859375,1.3021252522895654,-2.04640227508605,3313.39990234375,3237.0,9.37582778930664,426.1799926757813,21314.94921875,42755.0,1,41.7548687166947,-0.7037941960254546,0
2025-08-20,1.181873411674952,777.6099853515625,416.9100036621094,3766.2099609375,1.2584473565268304,-1.976502004781192,3343.39990234375,3220.0,9.41758632659912,423.6600036621094,21172.859375,42500.0,0,35.86558385331057,-0.5930519651741007,0
2025-08-21,1.1519728532744682,777.239990234375,424.1499938964844,3771.09912109375,1.2357682491524518,-1.940207313655194,3336.89990234375,3203.0,9.480506896972656,424.4100036621094,21100.310546875,42605.0,0,37.48015578115674,0.1768722367366855,0
2025-08-22,1.110947457328981,782.510009765625,426.9400024414063,3825.759033203125,1.1750654176910935,-1.843061051150503,3374.39990234375,3220.0,9.431652069091797,428.5,21496.5390625,42960.0,0,59.07181944540328,0.9590760270175184,0
2025-08-25,1.0989963121417403,798.02001953125,429.8999938964844,3883.56201171875,1.1364757986365006,-1.781303845228075,3373.800048828125,3223.0,9.391571044921877,433.8900146484375,21449.2890625,43485.0,0,60.29411460098998,1.2500341476632149,0
2025-08-26,1.1081517648892552,801.6599731445312,428.739990234375,3868.382080078125,1.1109187444807116,-1.740403408920662,3388.60009765625,3191.0,9.395057678222656,429.4100036621094,21544.26953125,43075.0,0,47.82094549418237,-1.0378897503450886,1
2025-08-27,1.1085441054763243,801.719970703125,427.0700073242188,3800.35009765625,1.1673344317444745,-1.8306887058725323,3404.60009765625,3188.0,9.45291233062744,430.30999755859375,21590.140625,43145.0,0,49.56522362796562,0.2093691490182839,0
2025-08-28,1.070155109625375,798.4299926757812,426.75,3843.596923828125,1.0834843948376156,-1.696498627744676,3431.800048828125,3210.0,9.453493118286133,431.80999755859375,21705.16015625,43365.0,0,45.505325847311504,0.3479797527302697,0
2025-08-29,1.0360502799332107,796.9099731445312,429.9500122070313,3857.927001953125,1.0707932181716633,-1.6761882015223204,3473.699951171875,3196.0,9.429815292358398,430.1199951171875,21455.55078125,43200.0,0,45.72594630499331,-0.3921442858385946,0
2025-09-01,1.0079039319133851,785.0,422.1900024414063,3875.531005859375,1.0245647004728329,-1.6022060229738262,3473.699951171875,3181.0,9.44236660003662,423.3299865722656,21455.55078125,42475.0,1,39.12662515925095,-1.5912243151644436,1
2025-09-02,1.0699611116940893,794.0,424.7799987792969,3858.133056640625,1.1633891789415025,-1.8243748889513427,3549.39990234375,3204.0,9.470532417297363,428.1499938964844,21279.630859375,42925.0,0,46.44607102185781,1.132160219817545,0
2025-09-03,1.0728788041663568,796.8099975585938,427.3699951171875,3813.556884765625,1.0727569363179323,-1.679330853585332,3593.199951171875,3168.0,9.382708549499512,430.3699951171875,21497.73046875,43140.0,0,42.863355999268485,0.5171705253742818,0
2025-09-04,1.0430877083002403,805.4199829101562,430.1000061035156,3765.8759765625,1.1008125146585142,-1.7242298230828268,3565.800048828125,3199.0,9.389899253845217,432.3200073242188,21707.689453125,43300.0,0,45.52537859363534,0.452077924310538,0
2025-09-05,1.0131182712536175,811.4000244140625,431.7799987792969,3812.513916015625,1.015510411648863,-1.5877159193376122,3613.199951171875,3230.0,9.382323265075684,432.8599853515625,21700.390625,43475.0,0,54.51412140958836,0.1248244531836624,0
2025-09-08,0.9792778089627072,818.5999755859375,432.8699951171875,3826.841064453125,1.015562735458528,-1.587799656165477,3638.10009765625,3262.0,9.339216232299805,434.8500061035156,21798.69921875,43645.0,0,60.93868998619271,0.4586841826353198,0
2025-09-09,0.9534003069334538,824.8200073242188,435.0199890136719,3807.2919921875,0.9513932384832272,-1.4851054877406509,3643.300048828125,3245.0,9.403797149658203,441.2799987792969,21879.490234375,44240.0,0,70.23424357967926,1.467843376697454,0
2025-09-10,0.9981875055673058,833.0,442.9500122070313,3812.220947265625,0.9442450906292784,-1.4736658920722987,3643.60009765625,3261.0,9.41108226776123,450.0499877929688,21886.060546875,45170.0,0,74.86420691332862,1.9679068740712624,0
2025-09-11,1.0939768515081805,834.760009765625,449.4200134277344,3875.30908203125,0.963827403011283,-1.5050046025296862,3636.89990234375,3270.0,9.414798736572266,454.0,22043.0703125,45465.0,0,74.79577810855275,0.8738537461976276,0
2025-09-12,1.0784105129060018,847.0800170898438,457.5400085449219,3870.597900390625,1.0179654360084207,-1.591644837233985,3649.39990234375,3284.0,9.43835163116455,462.739990234375,22141.099609375,46385.0,0,76.3373793115745,1.9068122134274288,0
2025-09-15,1.154213087055218,852.6900024414062,462.3399963378906,3860.50390625,0.9409210140167344,-1.468346179442527,3682.199951171875,3284.0,9.437360763549805,464.6499938964844,22348.75,46660.0,0,83.75477202439068,0.4119100691998783,0
2025-09-16,1.116753888866699,851.8400268554688,466.2999877929688,3861.864990234375,1.0513702328729386,-1.6451044714387275,3688.89990234375,3294.0,9.395599365234377,472.8500061035156,22333.9609375,47420.0,0,85.74788800516183,1.749380550183191,0
2025-09-17,1.1698604378319837,845.530029296875,465.4800109863281,3876.341064453125,0.9136132283896412,-1.4246439460032156,3681.800048828125,3268.0,9.40914535522461,466.989990234375,22261.330078125,46840.0,0,77.54460313318671,-1.2470403117904998,1
2025-09-18,1.1804393087295495,857.1099853515625,468.510009765625,3831.656005859375,1.151907803409069,-1.806000577662441,3643.699951171875,3286.0,9.386122703552246,475.3399963378906,22470.720703125,47660.0,0,82.0618045431,1.7722506497483106,0
2025-09-19,1.2279263767306303,863.1099853515625,471.8500061035156,3820.089111328125,0.9711137259705236,-1.516665327834451,3671.5,3266.0,9.37341594696045,473.4400024414063,22631.48046875,47485.0,0,88.17613045873999,-0.4005135940393003,0
2025-09-22,1.1887097055406095,874.3599853515625,475.9700012207031,3828.575927734375,1.13903218154315,-1.7853949730870768,3740.699951171875,3286.0,9.428157806396484,478.2900085449219,22788.98046875,47950.0,0,88.18153255237631,1.019206714431214,0
2025-09-23,1.1744011798768046,872.2100219726562,478.510009765625,3821.8330078125,0.9552074723983672,-1.491209627535355,3780.60009765625,3286.0,9.403972625732422,481.5400085449219,22573.470703125,48335.0,0,88.36406368190354,0.6772058307721105,0
2025-09-24,1.144093807178209,860.9400024414062,475.6499938964844,3853.64208984375,1.0555780959115837,-1.6518385587538509,3732.10009765625,3293.0,9.428377151489258,480.3900146484375,22497.859375,48185.0,0,86.47745988576642,-0.2391014765374041,0
2025-09-25,1.1057837592337134,852.47998046875,477.1700134277344,3853.302001953125,0.9388984480298666,-1.4651093497664942,3736.89990234375,3312.0,9.436333656311035,480.6300048828125,22384.69921875,48200.0,0,86.41561211471522,0.0499448990627346,0
2025-09-26,1.0667153615451153,835.1900024414062,464.8299865722656,3828.10595703125,0.9662016637131196,-1.5088042696595796,3775.300048828125,3306.0,9.40129566192627,468.0299987792969,22484.0703125,47045.0,0,71.77164524963138,-2.656535966682973,1
2025-09-29,1.2618119621066903,846.7100219726562,471.7999877929688,3862.531982421875,1.331592070684569,-2.093559733907412,3820.89990234375,3285.0,9.428674697875977,475.2200012207031,22591.150390625,47765.0,0,72.05041109101107,1.524546345448362,0
2025-09-30,1.277497897565803,841.989990234375,473.510009765625,3882.777099609375,1.2066455160123986,-1.893600514427408,3840.800048828125,3283.0,9.416692733764648,474.0299987792969,22660.009765625,47635.0,0,67.28163645920618,-0.2507249017221231,0
2025-10-01,1.232156035203996,845.3400268554688,476.489990234375,3882.777099609375,1.2715352738508467,-1.9974473580932188,3867.5,3245.0,9.4801025390625,479.3699951171875,22755.16015625,48135.0,0,67.92425329625978,1.1202123377154487,0
2025-10-02,1.220705939592303,854.25,489.5299987792969,3882.777099609375,1.138479920670233,-1.7845111579759874,3839.699951171875,3236.0,9.530614852905272,493.4100036621094,22844.05078125,49570.0,0,70.159062817557,2.886774720981679,0
2025-10-10,1.401295556677662,859.489990234375,500.489990234375,3897.028076171875,1.186201294580242,-1.860882440918488,3975.89990234375,3350.0,9.292919158935549,506.9700012207031,22204.4296875,50830.0,0,74.12220246937636,2.711135380735442,0
2025-10-13,1.525148967103088,860.489990234375,492.4599914550781,3889.501953125,1.2932683886256795,-2.032228122385977,4108.60009765625,3350.0,9.396783828735352,501.8699951171875,22694.609375,50365.0,0,67.14723482767963,-1.0110720368621606,1
2025-10-14,1.4923955432249496,847.9600219726562,493.05999755859375,3865.22900390625,1.3717036890940055,-2.1577526836872205,4138.7001953125,3287.0,9.3494234085083,496.8900146484375,22521.69921875,49855.0,0,67.85289461485314,-0.9972409169647029,1
2025-10-15,1.4611258199982455,864.719970703125,499.2099914550781,3912.208984375,1.3027757045944837,-2.0474432316417683,4176.89990234375,3342.0,9.420165061950684,510.5499877929688,22670.080078125,51240.0,0,69.76979693891928,2.711984897956185,0
2025-10-16,1.575680372270622,865.4099731445312,513.0800170898438,3916.22802734375,1.2838345179241624,-2.0171305518519183,4280.2001953125,3355.0,9.406158447265623,524.4500122070312,22562.5390625,52585.0,0,75.23998808893194,2.686156559150868,0
2025-10-17,1.670475116834374,859.5399780273438,520.5800170898438,3839.7548828125,1.3834644942862442,-2.176574182470173,4189.89990234375,3324.0,9.430432319641112,525.47998046875,22679.970703125,52735.0,0,74.2671995344678,0.1961975749423131,0
2025-10-20,1.6033474371498877,875.77001953125,522.0700073242188,3863.89306640625,1.3876226370086953,-2.18322869947906,4336.39990234375,3400.0,9.40630054473877,535.280029296875,22990.5390625,53700.0,0,75.89131883988505,1.8477935773521137,0
2025-10-21,1.613043207424941,872.5,534.22998046875,3916.33203125,1.2829123222348475,-2.015654708594558,4087.699951171875,3408.0,9.41650104522705,535.280029296875,22953.669921875,53815.0,0,76.74169932619284,0.0,0
2025-10-22,1.5483110934198312,879.1500244140625,529.5900268554688,3913.758056640625,1.3450834111427863,-2.1151507086633177,4044.39990234375,3421.0,9.41843318939209,542.5900268554688,22740.400390625,54425.0,0,78.24066320782273,1.3563990560998782,0
