GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.5092604718830702,0.00014807928343618562,0.3277214300700285,0.6242525029932589,0.7576198878465837,0.40851660090698005,0.6414607882824731,0.34452650859631895,0.5224519729276496,0.5335678310440685,0.40826936384241175,0.0,0.0,0.0,0.0,0.41127819548872185,0
0.5377179125928007,0.00014535866668014018,0.5705048298661598,0.6829972167509851,0.5360228508315817,0.6244678879720362,0.44712839467584187,0.3256385450250594,0.5253970373550144,0.593465322771811,0.4234109111855261,0.0,0.0,0.0,0.0,0.36040100250626567,0
0.5649907256282941,0.00012087311587573156,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5676239004641699,0.6408196227387957,0.29974507703456055,0.5537735749169669,0.5781346228452744,0.4429248305629718,0.0,0.0,0.0,0.0,0.33709273182957394,0
0.5911647240017124,9.599890553474498e-05,0.3708361081602177,0.43474286698178316,0.7349147087673619,0.4978274327181585,0.621493450235799,0.26770101906860166,0.5813354540493604,0.5882717659040656,0.4626580048027923,0.0,0.0,0.0,0.0,0.37268170426065156,0
0.6155222234450266,0.00012631434938782237,0.7977893724367627,0.6223750923506526,0.5580208364321081,0.5228099172762625,0.5929312479214276,0.23955701928306602,0.5764059232801803,0.5330136340352847,0.47779761212516325,0.0,0.0,0.0,0.0,0.3669172932330827,0
0.6365885594741231,0.00017994936543557464,0.7815091549837185,0.45903814294147466,0.3517825497581274,0.5998883888428909,0.5498141320133795,0.21280321114503373,0.6343039095139253,0.7455086899374748,0.5056197046541563,1.0,0.0,0.0,0.0,0.31403508771929817,0
0.6593760702206872,0.0001923864706060679,0.800540989354422,0.5736186368738454,0.664546652925474,0.5172069583157498,0.7054386184209711,0.19012641485629803,0.640886546953073,0.5714887145879797,0.5278968288576654,0.0,0.0,0.0,0.0,0.31528822055137845,0
0.6801678222331746,0.00033580183960331856,0.6828461204012142,0.5662617661678565,0.4805642477884514,0.546894882650181,0.5623624828845266,0.18226793216566736,0.6871859526933821,0.6818410394140165,0.554719353256188,0.0,0.0,0.0,0.0,0.28120300751879695,0
0.7011583539750117,0.0002887740356773908,0.5729696461753365,0.4788898737028512,0.6546704252480592,0.43227530768874345,0.6482467875381909,0.17595564596547877,0.688672019217857,0.5868834666583513,0.5767964685808049,0.0,0.0,0.0,0.0,0.27619047619047615,0
0.7207838374177944,0.0002977132050186828,0.6252424489513408,0.4372889855717416,0.543392088706751,0.5755827249714166,0.5733155549165345,0.17908281834040132,0.7189818200869964,0.5875588803713769,0.5996751284730105,0.0,0.0,0.0,0.0,0.26290726817042603,0
0.7399233676310834,0.0002712843565313846,0.5738563453253794,0.4678685857234503,0.5431187552361608,0.44074813040361194,0.6180240017036124,0.1819866212599722,0.713834099961189,0.5589666464015469,0.6167138250524858,0.0,0.0,0.0,0.0,0.26390977443609015,0
0.7585155167143934,0.00023513901962963856,0.8246035838118598,0.41689799098658903,0.43800824779407366,0.5556412001539232,0.6180240017036124,0.18119616483774834,0.6991660966085228,0.5715239388808935,0.6299911300790019,0.0,0.0,0.0,0.0,0.268671679197995,0
0.7752123422986655,0.00029538124779921533,0.4718320813496059,0.53319854919471,0.8283483717161924,0.5250797158263829,0.6180240017036124,0.19150465174444456,0.7358805026142895,0.6584848098750006,0.6467736758732747,0.0,0.0,0.0,0.0,0.27067669172932335,0
0.7923932781434647,0.00032181009628651355,0.6673851207320409,0.6664658084703711,0.420498032691387,0.5730944673932177,0.6180240017036124,0.2061595394505912,0.752103840249241,0.6120035247810173,0.6597833052461101,0.0,0.0,0.0,0.0,0.2393483709273183,0
0.8089026482546282,0.00018383596080135377,0.5811828895126521,0.6190231634768761,0.6347622748253829,0.4589174970941381,0.5719958829688091,0.21401705706392463,0.732102757251164,0.6177145686308032,0.6693254369874535,0.0,0.0,0.0,0.0,0.23233082706766917,0
0.8174877406633272,0.0002942152691894816,0.9265725460224274,0.6164556856760699,0.3638228751915432,0.5410200340060782,0.5684922125444859,0.2384605196165013,0.7915099203103475,0.6561314238008782,0.6907956875158414,0.0,0.0,0.0,0.0,0.22531328320802002,0
0.8326482362447718,0.0002841101212384558,0.7108293438439556,0.6561228041525997,0.6034803659709503,0.5704422725211213,0.7066955946458916,0.26937933936126857,0.8214526810077007,0.5553329411128627,0.7067256021082488,0.0,0.0,0.0,0.0,0.19172932330827064,0
0.8416141336152997,0.0002996565027015724,0.6390537499680574,0.5098020993255344,0.46123538338715453,0.5755643446144953,0.570207659269513,0.3116338876598027,0.8711815585971305,0.669702702876076,0.7300364277181512,0.0,0.0,0.0,0.0,0.19172932330827064,0
0.8427423949015682,0.00020365759716682743,0.5661809927231447,0.441053354261569,0.6380916699649231,0.4698807549037827,0.6809222678410531,0.3459263409144653,0.8440606727008606,0.5444588777990352,0.7398057080947227,0.0,0.0,0.0,0.0,0.20250626566416036,0
0.8558561912710585,0.0002495194224830214,0.6227131152375659,0.6044480091614144,0.49736570707033845,0.45021654370190467,0.5038880731899495,0.3777693332223664,0.8363186848744291,0.6200458653313886,0.7491667182831334,0.0,0.0,0.0,0.0,0.19849624060150373,0
0.841251734020662,0.00020249161855709368,0.5826740107850276,0.5539896021012908,0.6516880975021322,0.4230146421148129,0.5994951198457422,0.3735218749513536,0.7376652268293837,0.5059240218113126,0.7446593821086102,0.0,0.0,0.0,0.0,0.23759398496240602,0
0.8543193235014012,0.00023358438148332687,0.5500110034714325,0.5346533759370047,0.6583982802082741,0.5322838798708437,0.47288664704374384,0.3751458530839834,0.7524470579342049,0.668872396567934,0.7406524359024028,0.0,0.0,0.0,0.0,0.22481203007518796,0
0.8655306060352965,0.00022775448843465816,0.46538762329534333,0.5138305646857033,0.6180185451575693,0.584339434168079,0.5790764157204703,0.38134896603667634,0.7620303278598571,0.6445403451505778,0.7420336196950494,0.0,0.0,0.0,0.0,0.23233082706766917,1
0.8396614541805111,0.0002592359108974693,0.6036571895697757,0.5136011905846083,0.5374387900891973,0.4677832608109568,0.62589129658516,0.3527723902789873,0.659770756204639,0.5172449487908437,0.7296200382076126,0.0,0.0,0.0,0.0,0.244110275689223,0
0.8523915709513719,0.0002600132299706251,0.49948915749713135,0.5682933305651413,0.6909258662351292,0.5030942397490807,0.4552683917464648,0.32623699850399035,0.6579626047148319,0.628306509284654,0.7196856313862334,0.0,0.0,0.0,0.0,0.23508771929824557,0
0.8568519112157134,0.0002942152691894816,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5943773155129868,0.5798762587935314,0.3287376424598293,0.75105807417748,0.6002330482355381,0.7282398422578853,0.0,0.0,0.0,0.0,0.23609022556390974,0
0.8671593048179229,0.0003311379251643835,0.7787084249174462,0.49857896102961086,0.4553587791645211,0.5323738296440687,0.7353215623903764,0.33105966899025074,0.7446572400657753,0.5033040160324389,0.7312970837224118,0.0,0.0,0.0,0.0,0.24561403508771934,0
0.8738087611683265,0.00046561412482034204,0.5391578427393927,0.6001456232161126,0.5575476017516328,0.5310216857851221,0.5478322230228495,0.36407039183541434,0.8666750010808928,0.6322169434287849,0.7452421387048865,0.0,0.0,0.0,0.0,0.262155388471178,0
0.8768661576072727,0.00043452136189410886,0.6126393079712277,0.4945852313123672,0.6082459436495926,0.578494190175149,0.690643386873793,0.4066827017912217,0.907822214925453,0.6756300220218677,0.7716022279717399,0.0,0.0,0.0,0.0,0.29473684210526313,0
0.8667780093508832,0.0006327377255488455,0.5544756994088802,0.5282784667490573,0.5178742543618502,0.5014140380161112,0.7275806811019501,0.44625127532161424,0.888718091544347,0.5368165922969265,0.7812785293633508,0.0,0.0,0.0,1.0,0.30927318295739353,0
0.8776522236105191,0.00027750290911663126,0.6354122217478287,0.5949071392093922,0.708900449955221,0.5654316269048766,0.4861957049351846,0.4737314129277631,0.8467331631732247,0.5463802731250877,0.7868795544717424,0.0,0.0,0.0,0.0,0.3132832080200501,0
0.8724373880198755,0.0004990388449660428,0.6723078110276193,0.5608297098188804,0.5721508314522005,0.5968878717560651,0.4861957049351846,0.5203744478982015,0.9276935620180413,0.7601158666671097,0.8148230562251892,0.0,0.0,0.0,0.0,0.29624060150375936,0
0.8753525178285781,0.000516139864575471,0.5128945554669919,0.5775077694511441,0.52801763041371,0.5650490594849764,0.4861957049351846,0.5839945235449912,1.0367618843286175,0.6616386582640107,0.8505492456158539,0.0,0.0,0.0,0.0,0.3077694235588972,0
0.8780343386959761,0.0005713295187695349,0.7031703280469195,0.6574406938420226,0.5350349172279739,0.5800426104129845,0.4861957049351846,0.6516750175331311,1.0723481965490445,0.7178565533156197,0.8911628167514309,0.0,0.0,0.0,0.0,0.36666666666666664,0
0.8881087464195143,0.0006591665740361437,0.6319890051940226,0.5342400252940048,0.547738255513365,0.5717100917091954,0.4861957049351846,0.7171103382876661,1.0693775642643704,0.6463197095921822,0.9234370121094544,0.0,0.0,0.0,1.0,0.3541353383458647,0
0.8928346085917545,0.0004920429733076403,0.53988281631222,0.7306365150024022,0.5678798992135509,0.6332029166398992,0.6080470188005073,0.7823697948828346,1.0874327935037935,0.6435877513336191,0.9566004781922505,0.0,0.0,0.0,0.0,0.31478696741854634,0
0.9025933229365974,0.0006933686132550003,0.6001120458036497,0.5195963158062519,0.669904306150059,0.541215958838989,0.6782790744076617,0.8469041362629616,1.1118835614461982,0.5833486253783059,0.979863209805097,0.0,0.0,0.0,0.0,0.29974937343358404,0
0.8937526228090512,0.0006315717469391117,0.47449564616701345,0.8415293006431537,0.6524767997373099,0.35901128272658944,0.5861624878361609,0.8755984093133559,0.9957170403140967,0.630763019920953,0.985301356310771,0.0,0.0,0.0,0.0,0.3684210526315789,0
0.8946355991935546,0.00048038318721030284,0.7031478597236881,0.4861183834810798,0.5083088288802167,0.5822510570666667,0.4950764802731763,0.9051876859167399,0.9789091139221432,0.6155026183131017,1.001157181426035,0.0,0.0,0.0,0.0,0.36491228070175435,0
0.9039860143422016,0.0006910366560355328,0.5062065661681265,0.7331598874158247,0.5504957089707436,0.5047949499441703,0.7179757553826334,0.946106032925424,1.0467200364264362,0.622369330503442,1.0109472539349003,0.0,0.0,0.0,0.0,0.39122807017543865,0
0.9101074764276947,0.0004395739358696218,0.5913028377140725,0.5595739733950845,0.5726386148495297,0.5486110506493566,0.5900694601066392,0.984101640862059,1.009926061733439,0.49993174426353115,1.0221467301260874,0.0,0.0,0.0,0.0,0.3902255639097744,0
0.9186382978940844,0.000443071871698823,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5385113116451407,0.6471733351415394,1.0234361170344048,1.017000706885743,0.6535371869360385,1.026677354698434,0.0,0.0,0.0,0.0,0.3629072681704261,0
0.9193986265835571,0.0006766562531821499,0.5396329138968826,0.5629301418745838,0.5300933066342746,0.585813058356074,0.5771971201103051,1.0641597328603745,1.0259713707286817,0.6142525214940655,1.0389273037393438,0.0,0.0,0.0,0.0,0.34486215538847115,0
0.9255262315349732,0.0006618871907921891,0.6571579446889666,0.2200473513593021,0.5836220113636971,0.46601665124428693,0.6960346631459896,1.093713492580681,0.9761058934935616,0.4469819776132924,1.0407551171946512,0.0,0.0,0.0,0.0,0.3646616541353384,0
0.9022937697534383,0.0007578860963269341,0.6965315375315931,0.27190378009201427,0.4631466953391269,0.6390662649454555,0.5468902218958769,1.1384901234924185,1.0840944561734138,0.775994623035046,1.0673708766261893,0.0,0.0,0.0,0.0,0.3897243107769424,0
0.9114823770358088,0.000722129418961766,0.6056897178695154,0.5802905006938092,0.584047056646109,0.49684383317260433,0.847335407264217,1.1839954954765448,1.1009042717259716,0.681062989850451,1.0860403095891602,0.0,0.0,0.0,0.0,0.38796992481203013,0
0.8987583593879541,0.0006051428984518135,0.6595080071274046,0.5485467492961038,0.5782828611569493,0.43976557462069177,0.6037019609497378,1.190579473985838,0.9777382445433792,0.579936690587029,1.0858624814228763,0.0,0.0,0.0,0.0,0.3736842105263158,0
0.8958140313488752,0.00040576055618734316,0.6232404561871557,0.5478996857597914,0.46263673116872983,0.46846461107113124,0.48923250916373134,1.196693168315896,0.9506810167642005,0.5655946718568033,1.0732789913217646,0.0,0.0,0.0,0.0,0.3523809523809524,0
0.9045531740971393,0.00038749355796818114,0.6193191185251554,0.5350053697642615,0.6035879352757313,0.516747417378218,0.5073556667129595,1.2023701701938068,0.9355253364441765,0.645285606383103,1.0619816222185885,0.0,0.0,0.0,0.0,0.34536340852130326,0
0.9128545540712374,0.0004974842068197311,0.5140094562268746,0.5129216270773491,0.6408688657501844,0.5338051722249239,0.6068161780728573,1.2180358647207872,0.9815768641810152,0.6435735032630049,1.0513183607176388,0.0,0.0,0.0,0.0,0.3446115288220552,0
0.9158847013763342,0.00044929042428406966,0.6569782043137748,0.6735096827728781,0.5867101448502958,0.5057383612650164,0.6021268573556937,1.1884085776965712,0.8592137015143076,0.55012419153893,1.0336044014531098,0.0,0.0,0.0,0.0,0.34436090225563903,0
0.9162035276212663,0.0004827151444297703,0.6632659740465316,0.5256990151708147,0.5388238831382697,0.6020118017750085,0.530353772609957,1.1704377868263305,0.8957253521593682,0.6816469340340587,1.0289210157421582,0.0,0.0,0.0,0.0,0.3446115288220552,1
0.8430489829498027,0.00046056155084482923,0.5808297328838682,0.5128448188046633,0.5687438425265989,0.38345256383157234,0.7011374457155232,1.1342040738038068,0.8215488245638902,0.6094429960193409,1.002251878959601,0.0,0.0,0.0,0.0,0.3827067669172933,0
0.8550295747649422,0.0002844987807750337,0.5061143734780433,0.6270104592238712,0.566664006084103,0.5376964056319341,0.3999402997935678,1.084186678646209,0.7685763697649303,0.5167412470475821,0.977364866031043,0.0,0.0,0.0,0.0,0.3674185463659148,0
0.856775099874958,0.0004395739358696218,0.583194228729343,0.5809360746661411,0.5233407667125692,0.5614880270739321,0.5737853396665863,1.0554307998359511,0.83717846214905,0.623221616888282,0.9713945390455567,0.0,0.0,0.0,0.0,0.33358395989974937,0
0.8680178690918947,0.00043024610699175184,0.6572181723095963,0.5478112945275332,0.5752122301502267,0.5637386988700154,0.7359312175716035,1.0323377495594408,0.847390830062589,0.588108396979289,0.9640651142151597,0.0,0.0,0.0,0.0,0.29172932330827067,0
0.8725776280606956,0.0004547316577961605,0.5884419921716232,0.44784866559673847,0.5772901070798356,0.5725419833916596,0.5842008036529801,1.0228824023724956,0.8978791040910334,0.6123521758708488,0.9678397895195774,0.0,0.0,0.0,0.0,0.27067669172932335,0
0.8827491118031298,0.0004143110659920573,0.5630369019762606,0.6533565562264362,0.6339973461499577,0.5379569058554663,0.6965683002232979,1.0248996346355015,0.9456118773389698,0.590287172687187,0.9656062462542871,0.0,0.0,0.0,1.0,0.2869674185463659,0
0.8895441806845534,0.00033891111589594183,0.602429864645445,0.4733881633986153,0.5594346231655709,0.5089755745772916,0.5610103637990175,1.0267727788797212,0.9270346557907498,0.5776647764392584,0.9689412415960197,0.0,0.0,0.0,0.0,0.3095238095238095,0
0.8981492646765629,0.0003738904741879542,0.5955660991441271,0.513673403773998,0.5296680640424776,0.617529775341662,0.6557442561504263,1.0331523344915117,0.9391396061586764,0.5353175764270183,0.9719637118793809,0.0,0.0,0.0,1.0,0.3072681704260651,0
0.8910390366087588,0.00032530803211571483,0.6015061712253772,0.5332355380495117,0.6064229982457332,0.5124183070722326,0.613104781747746,1.0390762075596027,0.9206714342456617,0.5471667179023473,0.9621981686146788,0.0,0.0,0.0,0.0,0.3022556390977444,0
0.9001589845313286,0.00046405948667403046,0.6414139542142936,0.6085678349702919,0.5457827050924495,0.5615563029536296,0.4965693571719328,1.0226355247046326,0.8501740407424219,0.615540695753808,0.951323290778199,0.0,0.0,0.0,0.0,0.28897243107769416,0
0.9082054606145874,0.0003361904991398964,0.5847189050027992,0.5302276675981754,0.5894466692112882,0.5347380170853898,0.5774972355033327,1.0096696507097103,0.8479192016435455,0.6056286775370174,0.9375743019787504,0.0,0.0,0.0,0.0,0.25789473684210523,0
0.9145440182280515,0.00032841730840833816,0.6113065867031322,0.5409102851272768,0.6508046887392142,0.5246423947298361,0.5572982946998345,1.0008417752555059,0.8537586722720883,0.5872491787895211,0.9301584894869199,0.0,0.0,0.0,0.0,0.2553884711779448,1
0.8728206627018582,0.00032142143674993565,0.5492015135027281,0.5060430699030195,0.6301643275724838,0.4533422353683813,0.6362801358853397,0.9619642941752523,0.7607407823535,0.5699290579838721,0.9068571636508085,0.0,0.0,0.0,0.0,0.2759398496240601,0
0.8824021620966875,0.0003560121355053701,0.630195480880889,0.5402291226097071,0.4909466774777932,0.5215498200696173,0.43905158640319397,0.9149931434559467,0.7221993597302979,0.6456869543464201,0.8892842603691957,0.0,0.0,0.0,0.0,0.2726817042606516,0
0.891842577782847,0.0003894368556510708,0.5954817617499739,0.5878042072446826,0.5277421047726308,0.4901429488480933,0.6076144731762726,0.887649675399481,0.7739356189818074,0.6697069568661578,0.8721930997910222,0.0,0.0,0.0,0.0,0.28170426065162907,0
0.9006717241462177,0.00029810186455526077,0.6002365515989367,0.49837940371401124,0.503442247596233,0.49543751149748416,0.5677933258724217,0.8622593122041909,0.7686697088810237,0.5594496164375911,0.8572687715186141,0.0,0.0,0.0,0.0,0.28746867167919793,0
0.9081815328705962,0.0004683347415763875,0.6078282776298713,0.6461958668772991,0.5238882353015646,0.4982610755132871,0.5828778326463495,0.8479866735042118,0.7940912417110089,0.6877095219680618,0.8480488113411505,0.0,0.0,0.0,0.0,0.3037593984962405,0
0.91532536138366,0.00040381725850445363,0.5499691753321553,0.6966080516652599,0.5920881107464457,0.5175789341047679,0.619198718122369,0.8382194650125053,0.7902804849425266,0.5048560982454756,0.8431185222561854,0.0,0.0,0.0,0.0,0.3040100250626567,0
0.9206979419609669,0.0004045945775776094,0.592905199838129,0.5890487851406676,0.5190202422441107,0.5113998654337717,0.6165420104123123,0.8462760026936421,0.8546110952165017,0.5886882683171849,0.8446829964509227,0.0,0.0,0.0,0.0,0.3160401002506265,0
0.925754721284452,0.000511864609673114,0.5780527697752589,0.5028007340813665,0.5626259020918792,0.5288894733424603,0.6454521284260326,0.8593033243872025,0.8609537188701031,0.6450755192269314,0.8405275226981267,0.0,0.0,0.0,1.0,0.29172932330827067,1
0.6642002706679313,0.0004240275544065052,0.39709081774106414,0.3697134987729306,0.6619813890402052,0.27098480758203886,0.5444579618312181,0.790528860936217,0.6395949460962701,0.4204021885540091,0.7974377883657247,0.0,0.0,0.0,0.0,0.3924812030075188,0
0.6842353642381842,0.00026662044209244964,0.7380349078797479,0.4879326713689351,0.6130641706429046,0.6038735597867217,0.2124512314960299,0.7206235111208408,0.6194766325948338,0.5604980323402686,0.7699122586541312,0.0,1.0,1.0,0.0,0.3468671679197995,0
0.7003836427924257,0.00029227197150659206,0.5277762669395712,0.47363646842823093,0.580006438876364,0.6271973189646891,0.6502342310530909,0.6802140972897363,0.7000271758774201,0.731848442188331,0.7599001561345518,1.0,0.0,0.0,0.0,0.3032581453634085,0
0.7195206002394186,0.000287996716604235,0.6784641240625158,0.4966520442557591,0.5639385520783685,0.553748838071455,0.6969240532616512,0.6420992150134048,0.6953435234279959,0.5111882649820739,0.7490624808572194,0.0,0.0,0.0,0.0,0.293734335839599,0
0.7356645235449917,0.00029110599289685826,0.6089054504691758,0.5152007829235281,0.6017673301650235,0.5344660892946977,0.556693615906612,0.6199334821054958,0.7418760502166235,0.6465843435008324,0.7486016480025599,0.0,0.0,0.0,0.0,0.2724310776942355,0
0.7500089740484819,0.00028488744031161166,0.6597394648957589,0.5558235735385625,0.6327133784842446,0.5428548548584446,0.6601227062284869,0.6014551246417946,0.7442219885480109,0.5498453860451235,0.7426342623887499,0.0,0.0,0.0,0.0,0.26516290726817043,0
0.7663191801233507,0.00026079054904378093,0.5563166693461029,0.5479442855942638,0.4209231915257664,0.5362599767873192,0.5310226253547715,0.584296649854072,0.739693047468645,0.6126636661720588,0.7359695207148667,0.0,0.0,0.0,0.0,0.25388471177944866,0
0.7792967794984198,0.0002518513797024889,0.6927021490927835,0.5117835008492473,0.559944978606869,0.48274870048630114,0.5644442757915821,0.580488146032946,0.7771882044517195,0.5956805251807061,0.7257692745965232,0.0,0.0,0.0,0.0,0.2741854636591478,0
0.7913881566586933,0.0003494049233835455,0.5925277800329357,0.5128534837648789,0.58406037700234,0.5682321408256105,0.5352016806084277,0.5769516781990432,0.766976717488349,0.7152141881183033,0.7273282173834202,0.0,0.0,0.0,0.0,0.24812030075187969,0
0.805269468295956,0.00036767192160270753,0.579905180024732,0.6250677457271303,0.5266324982938635,0.5257304999784627,0.672051519837984,0.5784568015749968,0.7788227516995253,0.5741642131273483,0.7263651866422418,0.0,0.0,0.0,0.0,0.2568922305764411,1
0.7738035761223904,0.0002724503351411184,0.5504980208205456,0.5296213211114114,0.561120010043183,0.38949065195740884,0.672051519837984,0.5491060182912498,0.694878730841845,0.4800557081966181,0.7089128249486104,0.0,0.0,0.0,0.0,0.2796992481203007,0
0.7809977899552396,0.00025651529414142386,0.46170556636795185,0.4919087473963954,0.5353736653088225,0.4410418776990668,0.672051519837984,0.50021609294826,0.6311427905481791,0.6031290020630706,0.687781390284361,0.0,1.0,0.0,0.0,0.28295739348370924,0
0.7898852657617239,0.00039837602499236276,0.5264872551647253,0.6144387692037445,0.6192406110113208,0.43805858441385104,0.5078706533773003,0.4703527828639613,0.5280130072071083,0.466696139777878,0.6650000361092457,0.0,0.0,0.0,0.0,0.2987468671679198,0
0.8039607867231664,0.0003618420285540388,0.5529425191682532,0.599193665263955,0.5559448608804601,0.5143580807481564,0.5173307916991845,0.42471601773173007,0.5865665053789362,0.613561221126577,0.6479758759072555,0.0,0.0,0.0,0.0,0.2799498746867168,0
0.8156586986992853,0.0002133740855812753,0.7319838166578062,0.5491918942106918,0.6317265741412745,0.5576575761086248,0.5831014502045031,0.379048570307703,0.6142073254639201,0.671249293909691,0.6426352447535385,0.0,0.0,0.0,0.0,0.2726817042606516,0
0.8254418789888498,0.00017878338682584085,0.5629516840758372,0.6137435969296928,0.5661572635388907,0.634693883175951,0.6499210906891757,0.35060696153569026,0.6615236388091554,0.6636057111385808,0.6492183816057897,0.0,0.0,0.0,0.0,0.24786967418546363,0
0.8192862107699188,0.000397210046382629,0.6167277726203431,0.44390913386677056,0.5924641988594961,0.5444483795249361,0.6747761441409895,0.31897900031447,0.6425967940698563,0.5272188954609439,0.6445005666466086,0.0,0.0,0.0,0.0,0.2546365914786967,0
0.831812505310737,0.0001997710018010483,0.5981101614006272,0.5988909869016706,0.5943899464135497,0.5176549432487254,0.47933059117797194,0.28201241013458267,0.6177610551438505,0.5859611850797872,0.6421937971315395,0.0,0.0,0.0,0.0,0.2446115288220551,0
0.8435750579196036,0.00018849987524028873,0.6239986312631622,0.5817334503324985,0.6131418997603351,0.49259199463656334,0.5858774940213436,0.26341840574151354,0.6687879849721136,0.5212143670694864,0.6430488154823624,1.0,0.0,0.0,0.0,0.22807017543859642,0
0.8518828311388968,0.00016168236721641262,0.4868538840427706,0.5134002828300368,0.6372714608436971,0.5058001976210028,0.5977182838800492,0.24676885308490562,0.6676621206805126,0.6240067707044696,0.6397320509224705,0.0,0.0,0.0,0.0,0.23333333333333328,1
0.8186976107890731,0.00012709166846097821,0.5808297328838682,0.5453229459038507,0.5671840358783,0.42706987520834466,0.5344932998212532,0.22660213320701447,0.5550061447995916,0.47195929752846033,0.6225609380729297,0.0,1.0,0.0,0.0,0.2553884711779448,0
0.828839370645424,0.00013836279502173773,0.5139382175190434,0.6101991606600262,0.6916929567695667,0.5854457547559553,0.4320620696642913,0.2062667070883131,0.5628987610615668,0.618758303607106,0.6189141505837594,0.0,0.0,0.0,0.0,0.2345864661654135,0
0.8404289494391599,0.00016323700536272426,0.6636780652313095,0.4469973606108697,0.6380178473531755,0.5383542306600086,0.6647067816819606,0.17815206722962137,0.5921305558512441,0.5921792738151116,0.6204943093055098,0.0,0.0,0.0,0.0,0.23884711779448614,0
0.8515459649549455,0.0001484679429727635,0.659795482724654,0.5057550251467284,0.5229745294401494,0.5815420634401572,0.6121713800448453,0.15486457333279277,0.629643526438938,0.5752388950432906,0.625582386053861,1.0,0.0,0.0,0.0,0.2268170426065163,0
0.862484473551897,0.00021454006419100905,0.5780974750769817,0.4471382882694722,0.6434510419038953,0.5614872812627784,0.606610854443542,0.14019383047115355,0.6524436080187253,0.6127667759414562,0.6304162120104788,0.0,0.0,0.0,0.0,0.20601503759398493,0
0.8724670532848052,0.00010999064885154993,0.6175538332240119,0.5798400046058021,0.6068487771952504,0.5700893449558281,0.578655276166164,0.12932697497021853,0.660596649141358,0.6028820082506523,0.6380064086016648,0.0,0.0,0.0,0.0,0.20426065162907264,0
0.877183677585331,0.0002021029590205158,0.6108862080170323,0.569718353184008,0.5754330364648974,0.562518870169634,0.6071751930618114,0.14519976907277118,0.7541119555308285,0.6088359137711146,0.6568488409648612,0.0,0.0,0.0,0.0,0.21278195488721802,0
0.8775735927592613,0.00028294414262872207,0.5832691875020763,0.6170542833186349,0.5676596623413971,0.5762794566202378,0.6933824645898923,0.18958163169730266,0.8801440678237977,0.6260609411004474,0.6889821907024716,0.0,0.0,0.0,0.0,0.2548872180451128,0
0.8852947336195182,0.0003649513048466621,0.6389081826997227,0.4722766482700118,0.5565537909189998,0.5298411644571228,0.736100313223722,0.24078832596224678,0.9227318540609291,0.65931112936486,0.7210435764649505,0.0,0.0,0.0,0.0,0.2468671679197994,0
0.8854329779736563,0.0003311379251643835,0.6168817037952353,0.5859100977751766,0.5870002321640789,0.6049071062322797,0.6426409902391089,0.30502535502262085,1.0057931193077065,0.7072378576756553,0.7623038020670994,0.0,0.0,0.0,0.0,0.26065162907268163,0
0.8941818048853969,0.00030781835296970865,0.6566724844102364,0.5745473134674859,0.6188608256734394,0.5567199046883388,0.7308813110781469,0.37286905821257155,1.0499020924682185,0.6375693092662635,0.7962324900680358,0.0,0.0,0.0,0.0,0.2631578947368421,0
0.8947234226750881,0.0003789430481634671,0.5754514918968311,0.6114861254811919,0.5776832394404718,0.5112370438806284,0.6031795214956799,0.4449842219082468,1.0884167430505736,0.6291344588100134,0.8365858213968937,0.0,0.0,0.0,0.0,0.27117794486215535,1
0.8719042860663684,0.00023552767916621645,0.5543647463937886,0.512045212113874,0.5560575586388484,0.4727007156795466,0.7174327350553854,0.5071540075353501,1.0353692254735782,0.49991191713556504,0.8533944018222963,0.0,0.0,0.0,1.0,0.27293233082706764,0
0.8739461204858986,0.0002747822923605859,0.65689400403506,0.5124375001164858,0.5071068439002704,0.5986318234044696,0.4614639360983126,0.5730315387925713,1.0684786014868115,0.6485725763796406,0.8798726795991928,0.0,0.0,0.0,0.0,0.2626566416040101,0
0.8801988545376696,0.0003649513048466621,0.6387486692722627,0.49585217533217857,0.6110813896956933,0.5589645364173682,0.7193864098518745,0.6367364366546748,1.065147778520162,0.5799541269317802,0.8933213490354696,0.0,0.0,0.0,0.0,0.2624060150375939,0
0.8868749498398696,0.0002417462317514631,0.6371766129059497,0.5381160086138638,0.6750260953774646,0.5947258509777982,0.5337783529339765,0.7003769558414271,1.07338843932129,0.6443950878780662,0.9096820615218557,0.0,0.0,0.0,0.0,0.26892230576441106,0
0.8947157418834635,0.00025651529414142386,0.5036305292175423,0.6142808666926873,0.6284617481455692,0.5024698742947696,0.6550577455673589,0.7628355429026866,1.0837468081921715,0.665094827275478,0.9249279987849623,0.0,0.0,0.0,0.0,0.2699248120300752,0
