NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6261979810139973,0.6422453398110263,0.5798407437270505,0.4584106460430681,0.0003532915187493247,0.4839491508112184,0.646400135530019,0.5411756148106807,0.3261301539990065,0
0.6021155306335161,0.2711381985775523,0.5713967822810841,0.6238076655447237,0.0003070410338965528,0.580191029163393,0.5973631750543689,0.5506709195364907,0.31321410829607554,0
0.6442765440576913,0.5269490488345634,0.620628919575736,0.547043146095072,0.0003618420285540388,0.6644707766097699,0.5513664752064265,0.5613065076563533,0.2971932439145554,0
0.5351907287085448,0.632220415560208,0.6089655698787614,0.46883004685729884,0.00033657915867647435,0.5928013081435015,0.5200398252362559,0.5616230333216763,0.3307252856433185,1
0.3537934109938507,0.5818711629861515,0.46226401244956095,0.5565681286591458,0.0004119791087725898,0.4871603259636982,0.48049952816747327,0.5476144158935997,0.38772975658221565,0
0.645572696221359,0.5417412722125153,0.5678168468575808,0.40326660351611004,0.00024563282711724223,0.4261802497209668,0.5142082834830763,0.5324515085589763,0.3407848981619474,0
0.5540865233626971,0.6619837463247334,0.5619093501288294,0.7192712854560342,0.00022503387167861273,0.5217962427057586,0.6056153746080994,0.5372221122822471,0.3179334326875311,0
0.6958449824591494,0.5714072838259848,0.5760426553443866,0.49916004447004086,0.00018189266311846418,0.7212644757336572,0.47743888247455357,0.5361514210397034,0.30750124192747147,0
0.8171898890979898,0.509926208549401,0.41189223991467583,0.4491435283642986,0.0003525141996761689,0.5148717757035592,0.6429916574931313,0.5338109072812377,0.22516145057128667,0
0.7023178170156661,0.5864950468661412,0.6334848645938375,0.4378429043772786,0.000488933697015017,0.5464501869113563,0.5428170850850722,0.5334199321188071,0.26751117734724295,0
0.5881285286470801,0.44254191923521713,0.5438074105922064,0.5971347658614545,0.0003812750053829346,0.5745107130055253,0.672149221511556,0.5308550808761856,0.2779433681073026,1
0.5858750487969129,0.4230805238852677,0.4008418508974706,0.3989650516178523,0.0004959295686734194,0.5388719347666195,0.5369751211904588,0.5163609936023372,0.37593144560357683,1
0.5735181871601245,0.5489674560096955,0.5423586530679314,0.364820656775816,0.0005134192478194257,0.4395395351061572,0.5405423797168858,0.48660488592573137,0.43715846994535523,1
0.5594463775579777,0.56893930049921,0.5243763082607622,0.33874732072660907,0.0005048687380147115,0.3787962495148799,0.5060412214306897,0.4418935330940697,0.5105563835072032,0
0.5286670103465989,0.5621997784416067,0.5389177478883321,0.446572389321484,0.0006696603815237475,0.344022491300475,0.6273221721663554,0.40517363056556405,0.2519870839542971,0
0.39697523852393296,0.45291119875612135,0.5615592040881462,0.5510127360909012,0.0005289656292825423,0.5373945368308174,0.5916509581446164,0.3858762391405206,0.23584202682563343,0
0.6292641523654166,0.682026686397267,0.6673813548683379,0.5531673930768845,0.00045745227455220585,0.6437494182742199,0.7250592700212872,0.39439087965454095,0.2872578241430701,0
0.6649870147235146,0.5459180878238872,0.6035723251274602,0.4873568365317992,0.0003906028342608045,0.7762434965833649,0.5644409834362686,0.4025056577066254,0.26080476900149036,0
0.5716974680337472,0.5154495346504113,0.6133850472828853,0.48913568441118127,0.00026623178255587174,0.5594043471116782,0.5956488196179286,0.4135728544112377,0.3194237456532539,0
0.5835192188560122,0.6296352368203383,0.6190741052822368,0.4975402270838795,0.0002914946524334362,0.5916517092756761,0.5291294495731558,0.425650566072065,0.2950819672131148,0
0.5941928473969834,0.6002521558924343,0.6483118728072992,0.48493332886015406,0.00027944620679952085,0.5801862987272705,0.633629337443009,0.44488477448697694,0.28924490809736714,0
0.6026856134078391,0.4180556277576668,0.3652767990260641,0.6899354790430636,0.0006684944029140137,0.6420785738019827,0.6881697119922864,0.4732816880156272,0.30340288127173376,0
0.6316073023612448,0.5333487631449628,0.5749036239707396,0.4855108691115675,0.0003560121355053701,0.6770433422686473,0.5109967480344298,0.4942143274659496,0.31843020367610536,0
0.5324568958871772,0.5465220720225146,0.6102237596910741,0.5072671817584821,0.0003124822674086436,0.5418143527750728,0.5481821477627343,0.5030144785573101,0.30427223050173874,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5378456349694973,0.00023824829592226183,0.48409120601581457,0.5489671792558326,0.5086939849588681,0.29160457029309494,1
0.6477700243027729,0.5519108880721993,0.6044742800127612,0.37589981625660474,0.00036300800716377256,0.5455990957367413,0.5298041904032674,0.4980149538707831,0.4379036264282167,0
0.6589931751891174,0.478384456365593,0.5189446255901141,0.4964290528461368,0.0002961585668723712,0.4119369590627305,0.6806935311730193,0.4904734886726949,0.36289120715350226,0
0.612990729324456,0.6527674504795016,0.5886250154707912,0.6482638762168459,0.00034396368987145475,0.5651039567400598,0.6485404968190406,0.5023214800656486,0.2702434177844014,1
0.6861646777942438,0.46695059653087523,0.5870226090901036,0.39774161127879404,0.0006852067629868641,0.7266775962900629,0.3287592180442059,0.4996037227796313,0.4721808246398411,0
0.5664658186410364,0.53202204618952,0.5076833428064867,0.4620572031496588,0.00040226262035814194,0.4420652201674855,0.6038541653889948,0.49122358130870625,0.28887232985593647,0
0.6463494687716971,0.48619062410454256,0.5935099828731005,0.4308486196513927,0.0004461811479914464,0.49654824942069353,0.6204511915123047,0.4809585661457155,0.40052160953800303,1
0.5303203660530297,0.6074819281741405,0.6244650110996794,0.1982104647942548,0.0004259708520893947,0.5203827651313179,0.4034548066158399,0.4514024247850023,0.4062344759066071,0
0.560448105250259,0.5483475092048687,0.6376217604223299,0.8385564540985702,0.0003797203672366229,0.3441419054554278,0.6942170175651727,0.44913224919989136,0.22752111276701445,0
0.7230496382143088,0.6250113667834067,0.6441714103754139,0.6454786172463662,0.0002440781889709306,0.7578244932188057,0.5297741457024497,0.45750263651087775,0.26577247888723304,0
0.5271020281106157,0.538787468144327,0.4685321352013831,0.5826484617795309,0.0005153625455023152,0.6493554762835123,0.6442618170678611,0.47994805317186645,0.2827868852459017,0
0.5905725286949666,0.6090734659598867,0.49909037803604706,0.6074498289598319,0.0002887740356773908,0.703544926734619,0.5424232090723674,0.5029001885741812,0.29818678589170394,0
0.6809885620310081,0.5112024978885603,0.5571724646533022,0.5584825495438593,0.00026234518719009257,0.6055536618390549,0.6585208596540383,0.519595974154469,0.28551912568306015,1
0.5546783444072323,0.5025915797748737,0.5519159839995276,0.4823131243390016,0.00032530803211571483,0.5452155167333813,0.5613322988398981,0.5216824707582803,0.2902384500745157,0
0.2861105210315605,0.5572345892867517,0.5499045425348077,0.5438683067085547,0.0002133740855812753,0.4542406464149432,0.6004389998226101,0.5364652637655513,0.297317436661699,1
0.5724798218000974,0.5148831826052191,0.46931669924398056,0.40276191133168565,0.00024368952943435265,0.6845944856782185,0.28420001615404494,0.5287043246165692,0.48621460506706415,1
0.6642070577966949,0.5489154270656937,0.6479394161624079,0.3751477101441951,0.0003249193725791369,0.37567670731773656,0.5382028361386527,0.5122955591261464,0.39480874316939896,0
0.6602576122382676,0.5267311858978618,0.531039270249804,0.6143140140020471,0.00023008644565412564,0.4599942218619254,0.6704295670539794,0.5131970037671788,0.2445355191256831,0
0.6895462819833899,0.6020483374961543,0.5841826117130579,0.5248691297816945,0.00014419268807040644,0.6918744057261453,0.6141648380071859,0.5160339876990351,0.32128663686040737,0
0.5764595863588758,0.5262977721695187,0.6084784265686708,0.4777346146763865,0.00019899368272789246,0.6918744057261453,0.6126910914984363,0.5138785711457898,0.3535767511177348,0
0.4588492508529607,0.5992096864527845,0.519713985098465,0.43091387984373575,0.00017606277006979547,0.6918744057261453,0.5305803907745893,0.5064848425846736,0.34798807749627425,0
0.4833370161675975,0.5582513908895048,0.5426375220965849,0.6260497359224538,0.00012514837077808863,0.503437375561376,0.5414355383427838,0.4983848422320605,0.3399155489319424,0
0.4944838271660643,0.6347650844879789,0.6830258615465076,0.5912422861489413,0.00019394110875237954,0.503437375561376,0.5688313286493738,0.493031670015918,0.29855936413313466,0
0.7232225635025792,0.5785395538471947,0.5369125096807535,0.6817000958765284,0.00026934105884849507,0.503437375561376,0.591648154704932,0.5073616699482882,0.301043219076006,0
0.6809536218170646,0.5333255041113326,0.5527544456941463,0.6197987408507037,0.00023552767916621645,0.7338504872779673,0.6385480761607673,0.5404947837271232,0.34885742672627923,0
0.42586403373225923,0.588020568661727,0.6071046043058425,0.5199573360517288,0.00035640079504194796,0.76399598516885,0.7106758542170704,0.5653549482251103,0.2961997019374069,0
0.5763267386743616,0.49460866993418856,0.5841159067319328,0.5283639005490753,0.00038244098399266833,0.5517437759197076,0.5074706505406554,0.5963537886269382,0.3219076005961252,0
0.5808297328838682,0.5886658822453184,0.6088672713993942,0.5494775615157094,0.0004034285989678757,0.6721700352456691,0.6137566778949545,0.6218377143273716,0.3058867362146051,0
0.4474138198993617,0.7035846073042886,0.6200945492553442,0.4704453203918931,0.0003820523244560904,0.5794606894967755,0.6150770565423259,0.6391800238669367,0.3256333830104322,1
0.5495917331527733,0.6132021135942389,0.4920654564164958,0.43594299800263014,0.00029304929057974785,0.5463154189754975,0.5240221170598955,0.6407659239685204,0.35991058122205666,0
0.5622039365424017,0.4861912308932127,0.5758186317218962,0.5997212301346263,0.0002887740356773908,0.4590352600775141,0.6139688518684446,0.6427309638404487,0.24925484351713864,0
0.7775914250123542,0.6590723104840487,0.6421911189501626,0.4633613900230514,0.00044423785030855674,0.5791054147980373,0.6466252598280121,0.6444254814809132,0.3250124192747144,0
0.5084935954325378,0.5057665390765983,0.6389165070320524,0.6225175202977326,0.00036767192160270753,0.5739309171749718,0.738373318567406,0.658171236200583,0.2521112767014407,0
0.7025556016223335,0.5183911870991209,0.5627665191521991,0.5209252476596923,0.00035873275226141544,0.6899750718635724,0.5389361066767072,0.6665233450833047,0.2928464977645306,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5416890074211427,0.0002732276542142742,0.5516917664594663,0.6158016610782214,0.6691980510672922,0.3785394932935917,0
0.6330517088519981,0.4635160984192109,0.589658628125803,0.5041130139829602,0.0003249193725791369,0.538624827861356,0.6490298971498629,0.6718622757143403,0.31433184302036765,0
0.6840339043420811,0.5293285021678329,0.5935381220531861,0.5684319780967899,0.00047805122999083536,0.580773048873429,0.6602738694928896,0.684761685850433,0.28166915052160957,1
0.598813876791574,0.5059151277249462,0.5577857341069576,0.4489744061797619,0.0003326925633106952,0.6776300245144742,0.5331340663081446,0.6824334264158576,0.3328365623447591,0
0.5404663471277966,0.5570158413308732,0.5967889334716319,0.5561864591875103,0.0002988791836284166,0.45988666711193077,0.6313582591286897,0.6856965332811079,0.33631395926477897,0
0.4466405089899906,0.44747987443120585,0.639923219388175,0.5135093398265488,0.0005211924385509839,0.45988666711193077,0.5639910150170306,0.6782190899812685,0.38176850471932444,1
0.4827644957632865,0.4995907068943224,0.6109623598363378,0.3124555364637903,0.00045822959362536175,0.45988666711193077,0.33500479641839276,0.6478116909637283,0.5418529557873821,0
0.6898902886975652,0.5590928214544413,0.6065866548912523,0.6527649619286077,0.00042713683069912846,0.3391956047427873,0.7168044643955599,0.6346632582561076,0.25856929955290614,0
0.5966514332084699,0.4532769606748333,0.6041075225766483,0.6084694347545713,0.0003346358609935847,0.6770520068620209,0.6904842180471497,0.6341024948573403,0.27384500745156487,0
0.6218441866313118,0.5265609819248169,0.535723030540404,0.5932079052389029,0.0004955409091368416,0.6648921847514889,0.6375930594570492,0.6442313768878393,0.2661450571286637,0
0.4698169830962162,0.5670093770440192,0.5899901484106006,0.5380318961802039,0.000415865704138369,0.6716779464997955,0.5530413754030706,0.6445636972648799,0.335444610034774,0
0.6598748498452904,0.6154998302561541,0.6610863443834644,0.5715095490479165,0.00040964715155312234,0.5007145174138902,0.510824499866004,0.6459747912489047,0.36686537506209643,0
0.5517600402539219,0.6098565309039866,0.5636156560323773,0.5165684880515161,0.0003921574724071162,0.5835842365476493,0.6234447190513146,0.6523986565799949,0.2826626924987581,0
0.5833481121795006,0.44090931246752474,0.5602393902706384,0.48188578573949825,0.0006405109162804038,0.6232311401908052,0.5438198936216881,0.6583393531119988,0.29346746150024844,0
0.7021795346980683,0.5360229462912093,0.6006396412384761,0.5500520742691137,0.0008636014902761271,0.5821894405124503,0.6182654317611528,0.6725688945458581,0.27347242921013415,0
0.6138100627029353,0.5290005617169097,0.4830785790244097,0.5731867306527507,0.0007602180535464016,0.664464028252006,0.601571113141001,0.6873805184856601,0.30166418281172386,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.6126831787900845,0.0004504564028938034,0.6104663796098516,0.5916965674328054,0.7041732164153258,0.3496025832091406,0
0.5867062033599928,0.6090986554836677,0.6625302215283089,0.55734361098867,0.0005402367558433017,0.6263599075449224,0.5925767898944211,0.7232778232160757,0.3119721808246399,0
0.5869045072789805,0.5568193593367599,0.5430986167660953,0.5528471255290069,0.0008297881105938485,0.6353020696929026,0.613273287370574,0.7542961167539025,0.36674118231495284,0
0.5427055849567244,0.5705085428870788,0.607794207262329,0.4397944463152006,0.0006867614011331756,0.7307296789269059,0.5355973115716482,0.7703795323512425,0.3344510680576255,0
0.40043229032159877,0.42672259850081495,0.5624676378057187,0.5667116478473638,0.0005200264599412502,0.51045202689844,0.5745556106062178,0.7803104991808519,0.32439145553899656,0
0.48156718455676895,0.5658011462271597,0.5873985339376993,0.5069980955666193,0.0006051428984518135,0.5624114576065531,0.47775738441118787,0.7807081065077107,0.3804023845007452,0
0.4703280576028672,0.4413591637396013,0.4815237316593604,0.48694227361817277,0.0005724954973792686,0.5188170677674544,0.44003556981084213,0.772816345888298,0.3320914058618977,0
0.6016712948763765,0.5159324848823029,0.5915904732795895,0.5325909801119012,0.000593871771891054,0.5101801219473983,0.5705897427775217,0.7692484997395803,0.3452558370591158,0
0.35152323673410363,0.6352666165923369,0.5002673694390781,0.5128599061882877,0.00045900691269851754,0.6113878374054644,0.547873459857153,0.7571241227241601,0.2863884749130651,1
0.7124474730492835,0.4943241820091687,0.47348233870196293,0.30466543480038943,0.0008060798788625956,0.49776243497307227,0.39817612121676244,0.7142777208880627,0.551912568306011,0
0.3348228927543291,0.4157713405084539,0.7135283776299681,0.46824779840413633,0.0005658882852574441,0.49776243497307227,0.5157167272177285,0.6786968631326485,0.3575509190263289,0
0.698859057380914,0.4370768472170432,0.5784871908590273,0.590175732903155,0.0006164140250125731,0.49776243497307227,0.6727866436154253,0.6578942961093232,0.25558867362146054,0
0.36629749456187466,0.5553891996991823,0.5697589721514623,0.42001453801888944,0.0005040914189415556,0.6458946098025234,0.6449167177522919,0.6494073863700393,0.27396920019870846,0
0.637717327579465,0.6015185978969471,0.5435711090804353,0.45810882921801344,0.0005464553084285484,0.6494593556982037,0.45892149883265165,0.6372621552785315,0.36525086934923007,0
0.24913793028986392,0.4778008241751893,0.5398797496541576,0.5017221983558422,0.0003812750053829346,0.5204174241213306,0.5296922486407643,0.6283107050403848,0.33345752608047696,0
0.5658296442895826,0.5629291162892698,0.610769454234871,0.4814724769815925,0.0005099213119902244,0.5773265761510455,0.3310204248480414,0.610920392447159,0.4338052657724789,0
0.6791810059366824,0.6316892485183818,0.6188994499653858,0.5831323164169913,0.0006428428734998713,0.4708694485134172,0.6446783538703537,0.6127902257887127,0.2728514654744163,0
0.4202244296129207,0.4789914767117156,0.6553279266379606,0.4620573688890516,0.0005857099216229178,0.7179024509903984,0.6883476531251744,0.6155248434145384,0.32600596125186293,0
0.7899233355378499,0.5888314930723033,0.5868901674435045,0.6113706000889388,0.0003610647094808829,0.5812632812571911,0.5337890907016886,0.6158808967499427,0.2647789369100845,0
0.6057642267487764,0.5755226093222833,0.5777821048143832,0.5921457746462343,0.0005083666738439127,0.5524647378631395,0.6816246949895585,0.6353958687052216,0.2594386487829111,0
0.440689197903926,0.5138859243444465,0.6343649079699988,0.5335279489391624,0.0005363501604775227,0.7512502984954599,0.6604982967108858,0.6493294210332196,0.29818678589170394,0
0.6945251102025791,0.558911809299738,0.5687057764092402,0.45919773939187264,0.0004644481462106083,0.5594008062673234,0.5758864137270664,0.6675053735519787,0.31954793840039747,0
0.5537071451349342,0.6199207817366226,0.5749787564245874,0.40922339592715795,0.000457063615015628,0.6415959729268319,0.6677138504191447,0.6877974116618278,0.2798062593144561,0
0.6231623328743158,0.5550125957592678,0.5256185720639546,0.4696352498529282,0.000579880028574249,0.6322716845503547,0.5765053895421045,0.7069506259695828,0.32824143070044715,0
0.7635747591822915,0.5958423288217344,0.5574169779360693,0.5239429130528932,0.00013797413548515978,0.6084937720933842,0.5265949301189587,0.7156534838809602,0.3256333830104322,0
0.6179408452422899,0.5465184953167752,0.5874660187589739,0.4422705652849156,0.0002347503600930606,0.5212049965351836,0.6680574737454936,0.7155941893153821,0.3219076005961252,0
0.4133285996309821,0.5911122721350304,0.5618332820261824,0.5609780272221558,0.00018189266311846418,0.5158394884364659,0.6292984841455496,0.7242615737772115,0.32625434674615006,1
0.5375968902302288,0.5594971058077746,0.6418347376646784,0.4416228602456874,0.00019510708736211329,0.662601886526508,0.4571953465225775,0.7174636091787169,0.3729508196721312,1
0.35829115682724055,0.5216734098575886,0.616607602710624,0.3998971111949702,0.000164402983972458,0.4531638644599135,0.48485819102573,0.6920916184491401,0.3693492300049678,1
0.5697059284698113,0.6106372050630309,0.6347124271403275,0.3340133473446002,0.00026234518719009257,0.3880706371171988,0.37222831200072826,0.6439152734325987,0.5689269746646797,0
0.6512547161173476,0.5306975693778687,0.5599663997927309,0.6804358791426552,0.00019510708736211329,0.3008280637178789,0.7234704399009753,0.6206240239628399,0.2685047193243915,0
0.6509073700132505,0.5721958289747556,0.6059407328571899,0.4597949361053828,0.0001986050231913145,0.716268606302179,0.5922760354847285,0.5970141803135629,0.3392945851962246,0
0.08086872227408559,0.25579577138857673,0.4877308580294052,0.5053080631680318,0.0002475761248001318,0.5183443063916177,0.23028232809362997,0.5697765653843424,0.4049925484351714,1
0.09387381198933792,0.25189125092160586,0.4064552285164327,0.5512662279801881,0.0003591214117979934,0.48271733979345227,0.38204647490284604,0.537522999492046,0.35817188276204676,1
0.5888889302755179,0.45316790420163516,0.4496040041650612,0.1943733731726841,0.0003863275793584474,0.4582382137872265,0.04341820404768504,0.46216569099739147,1.1321410829607552,0
0.4043068903775403,0.4497910455317655,0.600550546896798,0.5825635969200846,0.0002899400142871245,0.05738147191082221,0.8515771774924457,0.4049432905314536,0.14468455042225536,1
1.513422562121644,0.7263487865929134,0.7361014420556916,0.3787059513267691,0.00029304929057974785,0.5798482947576481,0.5442053569578053,0.3466355438627938,0.42747143566815704,0
0.223094593952454,0.3995918355846583,0.7507363713168378,0.864218416649456,0.00036611728345639584,0.41508627760623684,1.1063762676308708,0.3593779672609192,-0.06271733730750123,0
0.7462906292096733,0.6427908667942717,0.6885408101229621,0.6371590034824884,0.00022192459538598945,1.1258306442841484,0.34874499355898336,0.36454597517782916,0.4684550422255341,0
0.6326541232145918,0.5534036172781656,0.5359119777095971,0.6313409784593352,0.0001410834117777831,0.49515551477626807,0.6881572439101088,0.3794907127236878,0.20007451564828618,0
0.5768171534670025,0.5311714240283214,0.5921792920276987,0.5419783886220243,0.00012553703031466652,0.6473958180317974,0.6195351808917874,0.4014202066098642,0.15598609041231995,1
0.3277214300700285,0.6242525029932589,0.7576198878465837,0.40851660090698005,0.00014807928343618562,0.6414607882824731,0.5335678310440685,0.40826936384241175,0.432935916542474,0
0.5705048298661598,0.6829972167509851,0.5360228508315817,0.6244678879720362,0.00014535866668014018,0.44712839467584187,0.593465322771811,0.4234109111855261,0.22963238946845507,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5676239004641699,0.00012087311587573156,0.6408196227387957,0.5781346228452744,0.4429248305629718,0.2774465971187283,0
0.3708361081602177,0.43474286698178316,0.7349147087673619,0.4978274327181585,9.599890553474498e-05,0.621493450235799,0.5882717659040656,0.4626580048027923,0.39890710382513667,0
0.7977893724367627,0.6223750923506526,0.5580208364321081,0.5228099172762625,0.00012631434938782237,0.5929312479214276,0.5330136340352847,0.47779761212516325,0.3129657228017884,0
0.7815091549837185,0.45903814294147466,0.3517825497581274,0.5998883888428909,0.00017994936543557464,0.5498141320133795,0.7455086899374748,0.5056197046541563,0.21895181321410834,0
0.800540989354422,0.5736186368738454,0.664546652925474,0.5172069583157498,0.0001923864706060679,0.7054386184209711,0.5714887145879797,0.5278968288576654,0.32712369597615504,0
0.6828461204012142,0.5662617661678565,0.4805642477884514,0.546894882650181,0.00033580183960331856,0.5623624828845266,0.6818410394140165,0.554719353256188,0.2502483854942872,0
0.5729696461753365,0.4788898737028512,0.6546704252480592,0.43227530768874345,0.0002887740356773908,0.6482467875381909,0.5868834666583513,0.5767964685808049,0.3128415300546448,0
0.6252424489513408,0.4372889855717416,0.543392088706751,0.5755827249714166,0.0002977132050186828,0.5733155549165345,0.5875588803713769,0.5996751284730105,0.29334326875310485,0
0.5738563453253794,0.4678685857234503,0.5431187552361608,0.44074813040361194,0.0002712843565313846,0.6180240017036124,0.5589666464015469,0.6167138250524858,0.3267511177347243,0
0.8246035838118598,0.41689799098658903,0.43800824779407366,0.5556412001539232,0.00023513901962963856,0.6180240017036124,0.5715239388808935,0.6299911300790019,0.3358171882762047,0
0.4718320813496059,0.53319854919471,0.8283483717161924,0.5250797158263829,0.00029538124779921533,0.6180240017036124,0.6584848098750006,0.6467736758732747,0.3291107799304521,0
0.6673851207320409,0.6664658084703711,0.420498032691387,0.5730944673932177,0.00032181009628651355,0.6180240017036124,0.6120035247810173,0.6597833052461101,0.2504967709885743,0
0.5811828895126521,0.6190231634768761,0.6347622748253829,0.4589174970941381,0.00018383596080135377,0.5719958829688091,0.6177145686308032,0.6693254369874535,0.3067560854446101,0
0.9265725460224274,0.6164556856760699,0.3638228751915432,0.5410200340060782,0.0002942152691894816,0.5684922125444859,0.6561314238008782,0.6907956875158414,0.30650769995032295,0
0.7108293438439556,0.6561228041525997,0.6034803659709503,0.5704422725211213,0.0002841101212384558,0.7066955946458916,0.5553329411128627,0.7067256021082488,0.23770491803278693,0
0.6390537499680574,0.5098020993255344,0.46123538338715453,0.5755643446144953,0.0002996565027015724,0.570207659269513,0.669702702876076,0.7300364277181512,0.32439145553899656,0
0.5661809927231447,0.441053354261569,0.6380916699649231,0.4698807549037827,0.00020365759716682743,0.6809222678410531,0.5444588777990352,0.7398057080947227,0.3543219076005962,0
0.6227131152375659,0.6044480091614144,0.49736570707033845,0.45021654370190467,0.0002495194224830214,0.5038880731899495,0.6200458653313886,0.7491667182831334,0.31358668653750627,0
0.5826740107850276,0.5539896021012908,0.6516880975021322,0.4230146421148129,0.00020249161855709368,0.5994951198457422,0.5059240218113126,0.7446593821086102,0.43119721808246403,0
0.5500110034714325,0.5346533759370047,0.6583982802082741,0.5322838798708437,0.00023358438148332687,0.47288664704374384,0.668872396567934,0.7406524359024028,0.29222553402881274,0
0.46538762329534333,0.5138305646857033,0.6180185451575693,0.584339434168079,0.00022775448843465816,0.5790764157204703,0.6445403451505778,0.7420336196950494,0.343765524093393,1
0.6036571895697757,0.5136011905846083,0.5374387900891973,0.4677832608109568,0.0002592359108974693,0.62589129658516,0.5172449487908437,0.7296200382076126,0.3543219076005962,0
0.49948915749713135,0.5682933305651413,0.6909258662351292,0.5030942397490807,0.0002600132299706251,0.4552683917464648,0.628306509284654,0.7196856313862334,0.3020367610531545,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5943773155129868,0.0002942152691894816,0.5798762587935314,0.6002330482355381,0.7282398422578853,0.3268753104818679,0
0.7787084249174462,0.49857896102961086,0.4553587791645211,0.5323738296440687,0.0003311379251643835,0.7353215623903764,0.5033040160324389,0.7312970837224118,0.3484848484848485,0
0.5391578427393927,0.6001456232161126,0.5575476017516328,0.5310216857851221,0.00046561412482034204,0.5478322230228495,0.6322169434287849,0.7452421387048865,0.3653750620963736,0
0.6126393079712277,0.4945852313123672,0.6082459436495926,0.578494190175149,0.00043452136189410886,0.690643386873793,0.6756300220218677,0.7716022279717399,0.4025086934923001,0
0.5544756994088802,0.5282784667490573,0.5178742543618502,0.5014140380161112,0.0006327377255488455,0.7275806811019501,0.5368165922969265,0.7812785293633508,0.3571783407848982,0
0.6354122217478287,0.5949071392093922,0.708900449955221,0.5654316269048766,0.00027750290911663126,0.4861957049351846,0.5463802731250877,0.7868795544717424,0.33320914058618983,0
0.6723078110276193,0.5608297098188804,0.5721508314522005,0.5968878717560651,0.0004990388449660428,0.4861957049351846,0.7601158666671097,0.8148230562251892,0.2872578241430701,0
0.5128945554669919,0.5775077694511441,0.52801763041371,0.5650490594849764,0.000516139864575471,0.4861957049351846,0.6616386582640107,0.8505492456158539,0.35034773969200206,0
0.7031703280469195,0.6574406938420226,0.5350349172279739,0.5800426104129845,0.0005713295187695349,0.4861957049351846,0.7178565533156197,0.8911628167514309,0.4541728763040239,0
0.6319890051940226,0.5342400252940048,0.547738255513365,0.5717100917091954,0.0006591665740361437,0.4861957049351846,0.6463197095921822,0.9234370121094544,0.29942871336313964,0
0.53988281631222,0.7306365150024022,0.5678798992135509,0.6332029166398992,0.0004920429733076403,0.6080470188005073,0.6435877513336191,0.9566004781922505,0.24428713363139598,0
0.6001120458036497,0.5195963158062519,0.669904306150059,0.541215958838989,0.0006933686132550003,0.6782790744076617,0.5833486253783059,0.979863209805097,0.29160457029309494,0
0.47449564616701345,0.8415293006431537,0.6524767997373099,0.35901128272658944,0.0006315717469391117,0.5861624878361609,0.630763019920953,0.985301356310771,0.47789369100844514,0
0.7031478597236881,0.4861183834810798,0.5083088288802167,0.5822510570666667,0.00048038318721030284,0.4950764802731763,0.6155026183131017,1.001157181426035,0.31743666169895685,0
0.5062065661681265,0.7331598874158247,0.5504957089707436,0.5047949499441703,0.0006910366560355328,0.7179757553826334,0.622369330503442,1.0109472539349003,0.3770491803278689,0
0.5913028377140725,0.5595739733950845,0.5726386148495297,0.5486110506493566,0.0004395739358696218,0.5900694601066392,0.49993174426353115,1.0221467301260874,0.32252856433184307,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5385113116451407,0.000443071871698823,0.6471733351415394,0.6535371869360385,1.026677354698434,0.2718579234972678,0
0.5396329138968826,0.5629301418745838,0.5300933066342746,0.585813058356074,0.0006766562531821499,0.5771971201103051,0.6142525214940655,1.0389273037393438,0.28812717337307503,0
0.6571579446889666,0.2200473513593021,0.5836220113636971,0.46601665124428693,0.0006618871907921891,0.6960346631459896,0.4469819776132924,1.0407551171946512,0.3653750620963736,0
0.6965315375315931,0.27190378009201427,0.4631466953391269,0.6390662649454555,0.0007578860963269341,0.5468902218958769,0.775994623035046,1.0673708766261893,0.37456532538499754,0
0.6056897178695154,0.5802905006938092,0.584047056646109,0.49684383317260433,0.000722129418961766,0.847335407264217,0.681062989850451,1.0860403095891602,0.32103825136612024,0
0.6595080071274046,0.5485467492961038,0.5782828611569493,0.43976557462069177,0.0006051428984518135,0.6037019609497378,0.579936690587029,1.0858624814228763,0.2968206656731247,0
0.6232404561871557,0.5478996857597914,0.46263673116872983,0.46846461107113124,0.00040576055618734316,0.48923250916373134,0.5655946718568033,1.0732789913217646,0.282414307004471,0
0.6193191185251554,0.5350053697642615,0.6035879352757313,0.516747417378218,0.00038749355796818114,0.5073556667129595,0.645285606383103,1.0619816222185885,0.3101092896174864,0
0.5140094562268746,0.5129216270773491,0.6408688657501844,0.5338051722249239,0.0004974842068197311,0.6068161780728573,0.6435735032630049,1.0513183607176388,0.3227769498261302,0
0.6569782043137748,0.6735096827728781,0.5867101448502958,0.5057383612650164,0.00044929042428406966,0.6021268573556937,0.55012419153893,1.0336044014531098,0.3238946845504223,0
