GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.3128228956692162,1.018252960595036,1.4466422474423806,0.4513929609832408,0.1560284749902094,0.8439715250097906,2.461079073910215,2.1952054794520546,0.08668060744091743,1.443302858807058,3.6937814481995805,1.4490196078431374,0.0,0.8457456914807843,0.5861624878361609,0
0.2908967140660826,0.9630651362808655,1.4179462334235184,0.4434106835816536,0.18079300656992003,0.81920699343008,2.5103300799176336,2.1658512720156553,0.07981844626834333,1.4218516264456884,3.6414751403380903,1.4274509803921571,0.0,0.8653577840776195,0.49507648027317724,0
0.2801443892738433,0.9855798748410485,1.4251691369362067,0.4470602757971731,0.1567256484665671,0.8432743515334329,2.476255810531754,2.190802348336595,0.08701250999536758,1.4661755631244264,3.701703437484016,1.473856209150327,0.0,0.8792342010144368,0.7179757553826315,0
0.2959630285476031,0.981264601755,1.4660983939648755,0.44664844553822003,0.15834376240930798,0.841656237590692,2.466660387648869,2.1952054794520546,0.07310554732421815,1.4727659164585023,3.6648519017569434,1.480718954248366,0.0,0.8667211132816076,0.5900694601066411,0
0.2751147971500683,0.9922001823414734,1.467334745029401,0.44708518457920077,0.166350910919839,0.8336490890801609,2.469793601593213,2.2235812133072406,0.09045348841577727,1.4965430862859503,3.6700034924684157,1.5026143790849673,0.0,0.8875113524367234,0.6471733351415394,0
0.26471559525240645,0.9996515455427524,1.491345492903641,0.4387796246011131,0.13663103315144137,0.8633689668485586,2.469793601593213,2.204011741682974,0.08454989996685325,1.499321552277347,3.6700034924684157,1.5068627450980396,0.0,0.8778588800724942,0.5771971201103051,0
0.24498320956611835,1.0238280683173593,1.508719343046017,0.43809129167337013,0.14463687532831299,0.855363124671687,2.4485462181328392,2.184931506849315,0.08142045045693336,1.538282582275651,3.64977754494655,1.543464052287582,0.0,0.8762894909365402,0.6960346631459915,0
0.2544064920191828,1.0057625860359414,1.5016267071687812,0.4448371670011948,0.11675491509248986,0.8832450849075102,2.457945859965871,2.1727005870841483,0.07066648980609802,1.5318213819629625,3.687332769103882,1.5408496732026147,0.0,0.9191321069680471,0.5468902218958769,0
0.236394337461094,1.0490229615127964,1.588300357848769,0.4569633392470174,0.14383821677642766,0.8561617832235724,2.398903410976815,2.1922700587084147,0.06712292069624115,1.6186599299399083,3.744937718978569,1.62843137254902,0.0,0.9362964779519883,0.847335407264215,0
0.34688375830881385,1.0417325744551476,1.6169963718676321,0.46797727362217323,0.10416824936834351,0.8958317506316564,2.4084013019081243,2.1942270058708413,0.06654263307818598,1.629967030487113,3.757422294575725,1.6369281045751638,0.0,0.9263510462081588,0.6037019609497378,0
0.3244718030726614,1.0142324832516922,1.579385563704895,0.4656377466467787,0.22469407050449125,0.7753059294955088,2.414667729796812,2.218688845401174,0.0706487170528558,1.6050913698472256,3.79718688462227,1.612091503267974,0.0,0.8489987704913946,0.48923250916373134,0
0.31296393158751606,0.997105210506573,1.5839405622140652,0.4581021566107015,0.1392925724035851,0.8607074275964148,2.356114852956838,2.2602739726027394,0.06786012872097169,1.5860954251535073,3.8187818477955093,1.5954248366013073,0.0,0.7786301985454932,0.5073556667129595,0
0.29780823614904867,0.9969443979565846,1.6009240066075083,0.4643851690529799,0.19853872910278075,0.8014612708972193,2.3763830921190476,2.269080234833659,0.08111860263967263,1.5982425132901907,3.838477931116055,1.6127450980392157,0.0,0.7789778533697785,0.6068161780728573,0
0.2783576934003917,1.0027606427070692,1.6207052264824968,0.4685287601315806,0.1370258544370605,0.8629741455629394,2.417800943741156,2.24853228962818,0.07248104456395077,1.6089681294708758,3.804343647703442,1.6205882352941177,0.0,0.7634888667178205,0.6021268573556937,0
0.2594421154653043,0.9987401653637251,1.5711217105808597,0.46760956532162923,0.16015834699389087,0.839841653006109,2.428865322120187,2.2397260273972606,0.08394475939304491,1.5971440224777527,3.843265489936576,1.6101307189542484,0.0,0.7294006876341386,0.530353772609958,0
0.24321874348145173,1.0286526084106438,1.620119617859097,0.46958753525057806,0.12765573860155144,0.8723442613984486,2.4128074512498614,2.2436399217221137,0.08184555159545881,1.6392064996110132,3.8858144644135852,1.6522875816993468,0.0,0.8124027965378787,0.7011374457155232,0
0.25513823269752284,0.9816665513331491,1.5952627260905525,0.4730614749879567,0.13216378473227797,0.867836215267722,2.4136885854986483,2.247553816046967,0.07270790003216443,1.5862245781748943,3.8858144644135852,1.5990196078431373,0.0,0.6572340594115089,0.3999402997935669,1
0.2885897916766416,0.9887962894344522,1.5730739379042382,0.47331276510908427,0.2232094723701314,0.7767905276298686,2.413394794399419,2.2250489236790605,0.08001726991437019,1.5880337063752394,3.847232278719759,1.6032679738562092,0.0,0.652425233118377,0.5737853396665863,0
0.2675892539000651,1.0042884437287771,1.606129548979092,0.4808864017908807,0.17628398419689428,0.8237160158031057,2.388720405895472,2.2353228962818,0.0790981440332823,1.641015627811358,3.848447849534551,1.6535947712418304,0.0,0.6798842349080377,0.7359312175716035,0
0.29417668108618084,1.0206919782021289,1.6410071197418716,0.47950996375962074,0.18309911170208454,0.8169008882979154,2.3932245652865856,2.178571428571429,0.06445209491632808,1.6461845091894345,3.887909545867219,1.6617647058823533,0.0,0.6819434725887287,0.5842008036529801,0
0.2731239686648856,1.040365585983428,1.6576001583863813,0.48468339628053414,0.1911611338118035,0.8088388661881964,2.398903410976815,2.156555772994129,0.07537569143957312,1.6875363489347883,3.8918623487929005,1.6977124183006538,0.0,0.6839771040445242,0.6965683002232979,0
0.2799420646403152,1.0477899562337933,1.6914365809591017,0.484837405457218,0.1584724591303674,0.8415275408696326,2.436698476505497,2.1736790606653615,0.07329974716452359,1.6852748893893108,3.8826288856708095,1.6993464052287583,0.0,0.6922197237715455,0.5610103637990185,0
0.2596187445453932,1.0448416716194644,1.692738065841354,0.4877840080531308,0.18037675003118187,0.8196232499688182,2.43229232716376,2.174168297455968,0.06931749448683422,1.713833284350489,3.8938407482353843,1.7254901960784315,0.0,0.6347662010055088,0.6557442561504263,0
0.25274726674042786,1.0810527970668318,1.7074440109802116,0.48322676412177,0.13932709289145162,0.8606729071085483,2.411044943703386,2.1751467710371815,0.06847263848514884,1.7286294882769973,3.901506996125518,1.7441176470588236,0.0,0.638793760365924,0.613104781747746,0
0.2366698374633907,1.0793105247805923,1.7080947534213378,0.4828466773716207,0.15679441131852656,0.8432055886814736,2.433271471461924,2.168786692759295,0.06397035215771352,1.705239974693895,3.912286895491279,1.7173202614379086,0.0,0.6420145679192943,0.4965693571719328,0
0.22937044815508423,1.0954997515830551,1.6843439450818658,0.4869052900139743,0.1427971168272758,0.8572028831727242,2.4211301777842533,2.190802348336595,0.06919713104414504,1.7083414218288522,3.9440315952508826,1.7228758169934641,0.0,0.6892543834692657,0.5774972355033327,0
0.21149826922072756,1.10193241717622,1.700871849908649,0.4923979042753228,0.1390488915468867,0.8609511084531134,2.433761043611006,2.184931506849315,0.07207978492367695,1.7048523184495483,3.946077526405299,1.719934640522876,0.0,0.6674504908788172,0.5572982946998345,0
0.1949993726230017,1.1046663941196595,1.7186361057999582,0.5002701425758178,0.12047609659085118,0.8795239034091489,2.481641104171654,2.184931506849315,0.07110618483143227,1.7272080163209984,3.9621440799063987,1.74281045751634,0.0,0.6802655579004442,0.6362801358853397,0
0.18737396740299844,1.081293934094993,1.685385093271925,0.5071351699737694,0.11371891218058877,0.8862810878194112,2.5181632343029436,2.1844422700587085,0.07196317832313648,1.6851455391877384,3.9454717389775458,1.7035947712418302,0.0,0.6143777834292686,0.43905158640319497,1
0.20820867495950907,1.0828753938312436,1.6725013063997056,0.5072711050952015,0.1651381119498898,0.8348618880501103,2.4740039698850977,2.2788649706457926,0.07463992835413036,1.6980034618925135,3.9715225963505705,1.7137254901960786,0.0,0.5772598756288218,0.6076144731762707,0
0.1939245677824481,1.0730386717374154,1.7043205664100336,0.5145588223735389,0.1350946243358061,0.8649053756641938,2.451385640977954,2.3307240704500973,0.07364075283648819,1.6979387867917275,3.9792851468594956,1.7107843137254903,0.0,0.7083678309335475,0.5677933258724217,0
0.17795026859462248,1.0651585296007156,1.7061425260979592,0.5108037475414444,0.13654234702179774,0.8634576529782022,2.415157301945894,2.300391389432485,0.06571641679331552,1.7027846870262437,3.989588328282441,1.7179738562091504,0.0,0.7118663532415962,0.5828778326463495,0
0.16303477184424764,1.058323750835759,1.6984642815973237,0.5121356839072524,0.11396865945305729,0.8860313405469427,2.3907767045411763,2.2818003913894325,0.06897908970558797,1.7195191721744845,4.00396299262186,1.7326797385620916,0.0,0.6638331567879499,0.619198718122369,0
0.15358702523575057,1.0584577340284755,1.692412793910147,0.5157980342794202,0.1106018408291492,0.8893981591708509,2.4047782767657977,2.258317025440313,0.06807759208381348,1.735478344834032,3.9875360035931666,1.751960784313726,0.0,0.6797020314828445,0.6165420104123123,0
0.14422490214244937,1.0563670072849884,1.7496094204946933,0.5176662688729115,0.09832830973911005,0.9016716902608899,2.3777540375658175,2.2720156555772997,0.0692462589799363,1.7611293179626122,3.9939563113779344,1.7650326797385625,0.0,0.6560867215238736,0.6454521284260326,0
0.14327295676663893,1.0605751265355923,1.7505204996280126,0.5044435786280068,0.09314867413054373,0.9068513258694563,2.3752081667710314,2.294520547945205,0.0646132056469384,1.7533113207947109,3.9924790052299115,1.7581699346405233,0.0,0.6383217037440211,0.5444579618312181,0
0.13191169640805284,0.9735987672891895,1.64809995419782,0.5003201879640993,0.09299917669962648,0.9070008233003735,2.4285715310209577,2.3023483365949122,0.04904485178246287,1.6377850276550139,3.8958459206050837,1.6415032679738566,0.0,0.34578266082901693,0.2124512314960299,1
0.35921834707047823,1.0038060060788125,1.6378838737504062,0.5075855784683021,0.40731842047222844,0.5926815795277715,2.4547146359721506,2.2671232876712324,0.08112308195146567,1.6640821602508997,3.9783888531916527,1.6732026143790852,1.0,0.3694557816991321,0.6502342310530909,0
0.3439841830707842,1.0427777742332491,1.6976183362817308,0.5182513214849294,0.3197107688809323,0.6802892311190675,2.462058218208379,2.2896281800391387,0.07972062387854661,1.7058214590604148,3.950353602437215,1.7111111111111112,0.0,0.4769616328176452,0.6969240532616512,0
0.3443799744174551,1.0558845696350243,1.6967074557271244,0.5233517743121578,0.34754530700642194,0.652454692993578,2.4601979396614277,2.322896281800391,0.07561916370959887,1.702138527558938,4.002088887716741,1.7094771241830067,0.0,0.4663814512881706,0.5566936159066129,0
0.3209503893889237,1.0621029275573002,1.7160331360354535,0.5251160451172465,0.3033078814138054,0.6966921185861946,2.480074616723933,2.3414872798434443,0.07676514505889998,1.732312419778474,4.017081327361772,1.7336601307189543,0.0,0.5157471176109626,0.6601227062284869,0
0.3108816358584186,1.071376887522991,1.7209785402935571,0.5237041424481603,0.29584729001537013,0.7041527099846298,2.518065463302468,2.3767123287671232,0.08082369053099514,1.7201653316417902,4.0594976359904855,1.7267973856209151,0.0,0.4655808607406103,0.5310226253547715,0
0.2916377012065519,1.0782919907661208,1.7242971877382014,0.5275672059633143,0.27613831192616656,0.7238616880738333,2.433859053660383,2.3767123287671232,0.07568548642291706,1.7190023629087507,4.046277004692854,1.727450980392157,0.0,0.5329426303309697,0.5644442757915821,0
0.2705919798059366,1.065801779800668,1.7204580654878838,0.5332815691378368,0.2558895462531862,0.7441104537468137,2.429746456368974,2.4197651663405084,0.07326940343947586,1.7082767467280657,4.106938863421308,1.7183006535947714,0.0,0.49343324927055016,0.5352016806084277,0
0.2530303755352547,1.0843227067811365,1.7250128654183414,0.5387397059996712,0.23937965186014176,0.7606203481398583,2.4393421183007593,2.446183953033268,0.06974779740679637,1.742456551592639,4.113330400299217,1.7473856209150331,0.0,0.5439544716499223,0.672051519837984,0
0.25206176078861137,1.0874319675390955,1.7398488796139393,0.533444919107781,0.2201588157323216,0.7798411842676783,2.4163322272939105,2.4129158512720155,0.0714099110697668,1.7401950920471614,4.112824911449541,1.7447712418300654,0.0,0.5335425302107696,0.5611462447474673,0
0.23319042551767172,1.0413036319260844,1.7050364426688862,0.5526009875496718,0.2167530379800401,0.7832469620199598,2.412905222250337,2.474559686888454,0.07965054432307905,1.692511402190692,4.0962732484911255,1.7016339869281047,0.0,0.43797537353922933,0.42235109597800435,1
0.25705663911838833,1.0142593126089636,1.676405363889037,0.5523711129057753,0.24900765543833536,0.7509923445616646,2.3949868337841598,2.471624266144814,0.07226069132253277,1.6730631261518405,4.031863179952431,1.681699346405229,1.0,0.388865923996142,0.5078706533773003,0
0.24538153956336978,0.9865179207837054,1.6252602249916674,0.564477996033808,0.23354135521857688,0.766458644781423,2.424361162729073,2.4549902152641874,0.0785876469828366,1.6567809723487326,4.002792576147,1.6650326797385624,0.0,0.3265901640195084,0.5173307916991836,0
0.232363733693502,0.9855262161265053,1.6723710387642527,0.565998798682857,0.22551070545299134,0.7744892945470087,2.4179967247910086,2.4383561643835616,0.08812092292318163,1.6616268725832488,3.987949585379264,1.6718954248366016,0.0,0.34366332250581416,0.5831014502045031,0
0.21450250739131466,0.9996515455427524,1.6905257004044953,0.5830010928348408,0.20401589213435684,0.7959841078656431,2.4547146359721506,2.4549902152641874,0.08071878793868725,1.6880531582005216,4.069015211817809,1.6950980392156865,0.0,0.5719825998107593,0.6499210906891757,0
0.20929933740745288,1.0412233074479116,1.7097864454738105,0.6009810566814144,0.19035134572611034,0.8096486542738897,2.4541272928225926,2.457925636007827,0.07464599709914022,1.722879122532401,4.059348187113191,1.7294117647058824,0.0,0.5849076597281665,0.6747761441409895,0
0.21328534679636008,1.0509795414699252,1.7022382700299152,0.5962592477175714,0.1813016178167522,0.8186983821832479,2.468618676245197,2.4266144814090014,0.07517426690282769,1.6939328741466904,4.0787805371208625,1.7026143790849675,0.0,0.4530111555748327,0.47933059117797194,1
0.21345616011459073,1.0511403540199131,1.6913716457200882,0.5750974907325852,0.20127835756321666,0.7987216424367835,2.4842849850158175,2.4236790606653615,0.083939991093394,1.6997479149920727,4.088165447099892,1.7071895424836603,0.0,0.4714558817023368,0.5858774940213436,0
0.1967427433003171,1.0423221659405564,1.689289349339969,0.5885496759143432,0.1715871414093068,0.8284128585906931,2.5109176621160922,2.4452054794520546,0.08402798789603261,1.7094397154611052,4.1116976513349694,1.7215686274509805,0.0,0.42852482545650283,0.5977182838800492,0
0.18189452387207028,1.038248029882669,1.7101119159837301,0.5930071328347755,0.1670932081501621,0.8329067918498378,2.551943712589594,2.4315068493150687,0.08044049263182118,1.6985202711582472,4.060629291660272,1.7107843137254903,0.0,0.4308577583995074,0.5344932998212532,0
0.16964044856149357,1.0063255117577206,1.6596173209487737,0.5984829640448186,0.15072373519458676,0.8492762648054132,2.551943712589594,2.4168297455968686,0.08234217722873916,1.6546486658246415,4.060629291660272,1.6633986928104578,1.0,0.36107377796477336,0.4320620696642913,1
0.19665828242253658,1.0304483758177843,1.6764704977067635,0.5930712273836518,0.19988134739988211,0.8001186526001178,2.6260648881508124,2.439334637964775,0.08660966092187716,1.6857916986550436,4.024637286775612,1.69281045751634,0.0,0.43847265818123154,0.6647067816819606,0
0.19792855817067578,1.0379800634972365,1.6933236744647537,0.5792055412319512,0.1677885588273597,0.8322114411726402,2.668951456220166,2.404109589041096,0.07330321501881465,1.7001355712364195,4.069258965334254,1.7068627450980394,0.0,0.4005875318904914,0.6121713800448453,0
0.18495840900351346,1.0610575641855564,1.7110879303560629,0.5643741081868141,0.17772301170969385,0.8222769882903062,2.6421229980700387,2.4344422700587085,0.07439269924195635,1.712734990718236,4.112215128062503,1.7173202614379086,0.0,0.42873687157855406,0.6066108544435438,0
0.17191061543803127,1.0770859784380309,1.7220196884836163,0.5788811195343213,0.14751762036733818,0.8524823796326619,2.688534342183442,2.464774951076321,0.07324483947158011,1.716223896917354,4.110721838077335,1.7287581699346406,0.0,0.5237875955770389,0.578655276166164,0
0.15717749364313793,1.0963841388111684,1.7291123243608522,0.5833376651578501,0.14753614817722438,0.8524638518227756,2.7129151786370604,2.496086105675147,0.06671356939595485,1.7290818196221296,4.130835099547337,1.7398692810457517,0.0,0.5917236692958656,0.6071751930618114,0
0.14591120579319333,1.1130558032635953,1.7431023932408571,0.5772568087453216,0.12481379198675896,0.875186208013241,2.718006681177732,2.4794520547945202,0.07649840926633789,1.7706272903094713,4.147364385133752,1.7787581699346409,0.0,0.6900187387086327,0.6933824645898923,0
0.16541020810149998,1.1349807867447272,1.7947032702835997,0.5787899898439757,0.12228263981484694,0.8777173601851531,2.7183004722769613,2.4951076320939336,0.07760219838843052,1.8272919460668815,4.1487086258375525,1.8395424836601308,0.0,0.7389779064099005,0.7361003132237238,0
0.2071140148718688,1.1396981730025666,1.8368037445590675,0.5984139333043819,0.12921671749895497,0.8707832825010451,2.711740014240143,2.503913894324853,0.07816529122895854,1.8528137661740742,4.180831742941537,1.8588235294117648,0.0,0.7382543116236804,0.642640990239107,0
0.20033689816007821,1.172719713213802,1.8896407740876229,0.5969484919422179,0.14838694209469427,0.8516130579053057,2.7239793179671903,2.517612524461839,0.0817338577884974,1.909284593809311,4.200887862193749,1.9189542483660134,0.0,0.754555847162565,0.7308813110781469,0
0.2333390642565744,1.1877562592154347,1.9208744254745511,0.5938086944027727,0.12110558753370326,0.8788944124662967,2.7560952987567426,2.517612524461839,0.08158372859647578,1.9216255100681683,4.243371702534397,1.9369281045751636,0.0,0.8329904583167516,0.6031795214956799,0
0.21703045344310035,1.1854780541583296,1.9466421977977029,0.5942320677558361,0.16021554803059362,0.8397844519694064,2.7626555177446597,2.5273972602739727,0.07525633945438548,1.9746074315042867,4.24034596216306,1.9866013071895425,0.0,0.8540664998571794,0.7174327350553854,0
0.240151451238162,1.168565252677742,1.9413065863693788,0.598734937638624,0.11143592732068153,0.8885640726793185,2.7557037366570376,2.5019569471624266,0.07730873121904058,1.9367446951382368,4.2254861883663235,1.9486928104575165,0.0,0.7673215364944266,0.4614639360983126,1
0.24475717417558646,1.199603219980935,1.9610228710053534,0.5848353816186782,0.19581580354023703,0.8041841964597629,2.718398243277437,2.5195694716242656,0.07382050328391365,1.9906957571852213,4.268326068679351,2.002287581699347,0.0,0.8150883124775162,0.7193864098518745,0
0.26543161858854675,1.215685129354311,1.9827563182037204,0.581237429561021,0.13179679734066474,0.8682032026593353,2.7456185025761703,2.5,0.07189526617660125,1.978419516027151,4.3012164099662415,1.9908496732026149,0.0,0.8797437506120717,0.5337783529339774,0
0.24835785676857142,1.2458387094293903,2.0095652387169314,0.5838773048075125,0.19125655841597228,0.8087434415840277,2.8133752401993237,2.5195694716242656,0.0801893621835692,2.009756376979726,4.333439825648304,2.02124183006536,0.0,0.8798008746083582,0.6550577455673589,0
0.24212835406562455,1.2400761233934494,2.0260931435437146,0.5817798790428026,0.1261644084899073,0.8738355915100926,2.8524432411253993,2.5195694716242656,0.07652499614923691,2.0307552779959632,4.289348011290982,2.04640522875817,0.0,0.8817310350734049,0.625842371804804,0
0.22893343345806622,1.2098688846038264,2.007482942336813,0.591674285172064,0.16170554822183075,0.8382944517781692,2.8049547426644557,2.5264187866927594,0.08022259578719293,2.0233249370724087,4.273878454107206,2.036601307189543,0.0,0.8617812978973824,0.5475669586596977,0
0.2122543881931892,1.187193333493655,2.01737375085302,0.5915684987898546,0.12038939889363925,0.8796106011063607,2.8096544440565214,2.5450097847358117,0.08142810863515959,2.0248755620497945,4.2507266651961535,2.0375816993464055,0.0,0.861127293712762,0.572258701580126,0
0.19524518020633336,1.140850690209755,1.9370768597914152,0.5837311175959168,0.1300574408940116,0.8699425591059884,2.847253728535351,2.539138943248532,0.07611940169109932,1.9434643986738842,4.271057306851311,1.962091503267974,0.0,0.7062758666293557,0.3410579829504644,1
0.2801843856206581,1.171728008556602,1.9824308476938017,0.5944395396841893,0.259441827045271,0.7405581729547289,2.891902565102279,2.5185909980430523,0.08026767789297806,1.9899204446965282,4.292965153636642,2.009150326797386,0.0,0.7092236531654396,0.6982263071197131,0
0.28701357121508825,1.1590768214475191,1.993558007274534,0.6007369050526972,0.21519837409868964,0.7848016259013102,2.911387680065079,2.5166340508806258,0.0784522561715526,1.9822316005500142,4.307053307695258,2.0006535947712423,0.0,0.6587966367717567,0.5465740293212135,0
0.26727308496401164,1.168055985670506,2.0129488214005895,0.6007369050526972,0.23817577395715805,0.7618242260428418,2.9375307850162717,2.4794520547945202,0.0880596574973711,2.0167343865581477,4.326520422548718,2.0333333333333337,0.0,0.665591935832617,0.6636861356603801,0
0.26228805692981844,1.1919375491087667,2.097800512392652,0.6007369050526972,0.19106100338038728,0.8089389966196128,2.9103105257175383,2.4706457925636007,0.09571292293011702,2.107449694158744,4.344706832451025,2.1271241830065364,0.0,0.6892237459029874,0.8145944600769826,0
0.34091135706500614,1.2059823904531988,2.1691174754926568,0.6051697569567362,0.20795909526193934,0.7920409047380604,3.043669931317665,2.5821917808219172,0.05969896712849865,2.195063554624383,4.213844760178507,2.2094771241830067,0.0,0.7311316412478154,0.7995904960000442,0
0.39483341536386246,1.2086627086820947,2.116866054587501,0.6028287111531692,0.24587144866740385,0.7541285513325959,3.1736025709231197,2.5821917808219172,0.07543580091395308,2.1621113935936354,4.314132149570354,2.1790849673202617,0.0,0.6573754177375993,0.4816214902963549,1
0.38057355747397786,1.1750784063427222,2.120770310655545,0.5952784644252282,0.27364531193819547,0.7263546880618044,3.2030749099174103,2.520547945205479,0.06826008791588611,2.1299347422317663,4.278755922011661,2.1457516339869285,0.0,0.6648373593061598,0.48280301162178435,1
0.3669596583247519,1.2200004024403595,2.160788488550895,0.6098918696862135,0.24923797996406677,0.7507620200359332,3.240477935248585,2.574363992172211,0.0789783585663082,2.2181945649845263,4.309113624303104,2.236274509803922,0.0,0.6851074857818552,0.7996630658801456,0
0.4168332728244491,1.2218498285620432,2.2510411233677203,0.6111420171549364,0.24253092426813705,0.757469075731863,3.341623828107585,2.5870841487279845,0.07685617623404295,2.3080054070750418,4.287111472878625,2.324183006535948,0.0,0.742951573644289,0.7974566839439651,0
0.45810406000127496,1.2061163736459153,2.2998438277714914,0.5873545859668707,0.27780980156739704,0.7221901984326029,3.253206811124714,2.556751467710372,0.08053398020375369,2.314660238329718,4.311137178085519,2.3339869281045753,0.0,0.7326649008255771,0.5847523142979654,0
0.4288786826379824,1.2496180497445732,2.309539234834519,0.5948629130372527,0.27928219584324265,0.7207178041567573,3.396651450805708,2.631115459882583,0.07687770582943432,2.3779803168823603,4.3746773262876575,2.397058823529412,0.0,0.7498390172733017,0.725839653017359,0
0.4330999300644999,1.240853356786118,2.3886645114918994,0.611174368195009,0.24220437567546244,0.7577956243245376,3.1531383116621563,2.6389432485322892,0.07842321289186405,2.3779803168823603,4.367134153943532,2.404575163398693,0.0,0.7588312960104668,0.5679921661313307,0
0.4049175101117331,1.258677538445733,2.358472206873743,0.6103737179239153,0.2642190975215605,0.7357809024784394,3.110741315741884,2.6516634050880628,0.07871595759160988,2.4252116753936974,4.323500676116311,2.4444444444444446,0.0,0.7746819666897563,0.6838623503576217,0
0.3958588713949475,1.2395936857434848,2.37962004544871,0.6130649295626349,0.21431256219945394,0.785687437800546,3.1901500139425276,2.637964774951076,0.07784639312809971,2.385022804381383,4.364705809485447,2.4068627450980395,0.0,0.8257704929448819,0.46949896045958106,1
0.38492013111237194,1.2692111694540573,2.4436489712182996,0.6217440453297305,0.26154834876851724,0.7384516512314827,3.183197993806004,2.637964774951076,0.0771730514198985,2.473153671292941,4.418527784704107,2.498692810457517,0.0,0.8362886322180216,0.7825133127145085,0
0.4219547359756624,1.3217990000175046,2.5472407338952916,0.6362495378490651,0.20871080893610272,0.7912891910638973,3.0691276830699237,2.7142857142857144,0.07404490235533756,2.5744652448726497,4.507033088141271,2.5980392156862746,0.0,0.8660625953485928,0.8081192945550818,0
0.4688039265702349,1.3234071255173854,2.5221888378309925,0.6335368347917059,0.2708404070483126,0.7291595929516874,3.0341722794352566,2.6790606653620355,0.07142652787157844,2.5345350742634802,4.545911774014116,2.5611111111111113,0.0,0.8147559335068271,0.47415458303775593,1
0.4516001315387052,1.3188238860459043,2.557977487727091,0.6422796654006349,0.2864845015086225,0.7135154984913774,3.0513073046531227,2.6682974559686885,0.0746092956412252,2.6120694780157403,4.572709476177689,2.6379084967320265,0.0,0.8116059336533603,0.7492686484315225,0
0.4637456920427539,1.290063960206174,2.633068439259687,0.6331252323569787,0.2501762928670986,0.7498237071329015,3.0685403399203657,2.687866927592955,0.06432233936826681,2.6359759980447612,4.495510339944248,2.6418300653594775,0.0,0.794780523383572,0.6231188005901072,0
0.43746159918740807,1.3156877959306739,2.627342223503717,0.6231369626466614,0.2793356337465107,0.7206643662534893,3.049838588205877,2.7211350293542074,0.05356606681457077,2.6634360993736865,4.524934985742417,2.6875816993464055,0.0,0.8411931799110735,0.6308771866025904,0
0.4137448470389164,1.3535607055924652,2.6912412787952786,0.629896507428038,0.2264696391306435,0.7735303608693564,3.067561195622202,2.7211350293542074,0.056741609887777544,2.789881836816242,4.547391078141782,2.804248366013072,0.0,0.9014790510223366,0.8517312792062233,0
0.49013675950027086,1.3857781830537603,2.6956660096689964,0.624815419660008,0.2368252546845927,0.7631747453154072,3.0160581099192267,2.702544031311154,0.0556567494703577,2.679459749953835,4.447942440604061,2.69640522875817,0.0,0.7655782713238051,0.3207352769260513,1
0.5368958795647325,1.319627948795845,2.451327215718935,0.6276342128652113,0.4214544909101092,0.5785455090898908,3.047978309658926,2.656555772994129,0.07234550925873795,2.5725916387517036,4.478868767901897,2.5908496732026145,0.0,0.6388314943803002,0.32167930712633364,1
0.5768074719067477,1.3096570799156577,2.5706662703035565,0.6396135903681688,0.4416420972599815,0.5583579027400186,3.0475865085103204,2.701565557729941,0.06756015932478543,2.591845889488196,4.387658999219989,2.6111111111111116,0.0,0.6441189312440219,0.6128976963888008,0
0.5435802940565935,1.2524055218089138,2.48047896788317,0.6364395432534355,0.4320726940560321,0.5679273059439679,3.066679822324514,2.684931506849315,0.08584745544746464,2.5246492484920893,4.377541629903841,2.543790849673203,0.0,0.5645893392852774,0.41023695951358813,1
0.5412157626706326,1.2833363352766622,2.573464244363815,0.6429844776140485,0.4377091720033375,0.5622908279966625,3.176735545818563,2.708414872798434,0.08378653854101015,2.636621960331882,4.484468305649327,2.655555555555556,0.0,0.6144840932774097,0.829272072666102,0
0.5838799215874482,1.2724007546901892,2.6549323526722195,0.638057702788337,0.40616759382649825,0.5938324061735016,3.1718398243277437,2.7103718199608613,0.0828448716070298,2.6760351244951326,4.472424084765485,2.6908496732026146,0.0,0.6113705677882113,0.6580907786972015,0
0.5568097860722434,1.3320110059258528,2.6702888416734907,0.6372433071222827,0.43932604801295916,0.5606739519870407,3.2674044034480896,2.7504892367906066,0.08718705866135656,2.7104087574818787,4.459772078474247,2.7303921568627456,0.0,0.6526442606220595,0.6458020144695686,0
0.5289979985980244,1.3637995408580852,2.704841140505063,0.646376248747299,0.3721286740715001,0.6278713259284999,3.250269378230223,2.776908023483366,0.08926430338176528,2.7228145460217075,4.350089389609226,2.748039215686275,0.0,0.6229667697113973,0.5959013714701342,0
0.49683020697651253,1.3089335052375324,2.5786046529176727,0.6342422545363886,0.37942200538379034,0.6205779946162095,3.15304054066168,2.7504892367906066,0.09071184356046924,2.559862869068315,4.356274335392051,2.580718954248366,0.0,0.4680122473907807,0.1939275866699155,1
0.6305287122375622,1.3217185119456896,2.6207704595895795,0.6285010840446228,0.5780105746798753,0.42198942532012473,3.134143007897339,2.7358121330724066,0.06928743974964413,2.6452801422694474,4.316886164710245,2.659477124183007,0.0,0.5342792692108994,0.7661133181972322,0
