KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5162636423049182,0.6567872254690801,0.5295627573341912,0.7004868575415734,0.6531319633572666,0.5593925025321761,0
0.5293722200290365,0.6779966278669638,0.5081928356594032,0.712526412495905,0.5847982173805398,0.3925766471906468,1
0.4428989750504774,0.5010621397577992,0.2479911792316869,0.5987266115722569,0.66699678138153,0.5915620658386487,0
0.43371109498329286,0.519163419756923,0.7985848028878595,0.5966851141100302,0.610051993067591,0.5122384109400809,1
0.3569748521153108,0.4352186878975366,0.428610209700948,0.5255340501981255,0.731369150779896,0.48175676154559427,0
0.2999814226702896,0.4641901525250489,0.6009947075101163,0.45834777950326544,0.737558801683585,0.6282744773473837,0
0.31313145026166583,0.4871109581576075,0.9187437162971243,0.5357851203443738,0.6575885120079228,0.4038568548407337,1
0.24538379790049641,0.36428102197280665,0.28567906655382946,0.4215340052608013,0.7838573904431791,0.6522854642453609,0
0.21698444909951398,0.40119679626807525,0.790287945701428,0.4318110212790986,0.7179995048279276,0.7964203783004172,0
0.22783869337766832,0.43501506931958267,0.9086368951146565,0.4644812649335028,0.6793760831889081,0.6352030269239557,0
0.3030468156796548,0.4543060879134856,0.6689918919245545,0.4770663823289189,0.5778658083684081,0.6472822928999908,0
0.3768877307275535,0.48511087721621526,0.6740967416796629,0.5273839109232373,0.5216637781629115,0.5808297328838682,1
0.3988897585094245,0.4897120743131136,0.5943296652002836,0.495227966866551,0.5080465461747957,0.6335059481515204,0
0.42116698149579423,0.5195316794695558,0.7103830636020194,0.4757345577680834,0.5404803169101263,0.5495548941861932,0
0.48518044887619505,0.5387725233203203,0.6339399924413432,0.49792683179224406,0.4954196583312701,0.628771266315441,0
0.5482779176751169,0.5645528089457075,0.6180467502199962,0.5386712853721517,0.4862589749938103,0.5948436806509454,0
0.5858973377664349,0.5903055210055256,0.5047445096744223,0.529554809686046,0.4624907155236444,0.5984950201637425,0
0.6485962364730691,0.6065820562249108,0.5468338985634664,0.5866649158361367,0.4265907402822481,0.6060202792402853,0
0.7137223575064584,0.6258489846675491,0.5953014144832861,0.6270359212995552,0.43599900965585536,0.5697159126861242,0
0.7353094039604431,0.6450515128049517,0.49830721549754337,0.6236704427022146,0.4493686556078237,0.591378194253671,0
0.7395995555922096,0.6676700474012589,0.6224291401383268,0.6381250454637712,0.44367417677642984,0.6075483469739353,0
0.7149286486117764,0.6781477993853198,0.6499667353449209,0.6096595865611931,0.4377321119088883,0.5600945233533713,0
0.7189479657949723,0.6939882038475875,0.6046492950844432,0.6057899432585574,0.37954939341421146,0.44236462917095054,1
0.6670547533236605,0.6471858707405149,0.22312499441217043,0.5317310091256682,0.4258479821738055,0.5324317983355094,1
0.584495186799756,0.6102122360308524,0.5749027414939879,0.486198477682973,0.4617479574152018,0.5998533033204098,0
0.570776752321826,0.6248942645775675,0.6368219100425189,0.488949759089464,0.42238177766773954,0.432488212083969,0
0.5382620175437348,0.6306366670135992,0.38719181210686215,0.49121096881937854,0.4491210695716761,0.6921389896916789,0
0.5297680011873017,0.6529353858593863,0.7696259481516714,0.5208477847656829,0.43451349343897006,0.6865295611098937,0
0.5773964810691562,0.6585411420544459,0.8215238134884424,0.5646722348452938,0.43253280514978953,0.6229728041143782,0
0.6144374593701066,0.6797651737498247,0.6272246218507819,0.5986190584254759,0.4057935132458529,0.6268248960303963,0
0.6348609785292932,0.7001612497994476,0.6276403309757952,0.5968443168620063,0.40282248081208216,0.5985588084955578,0
0.6656071125926226,0.7168301770685516,0.6463943971823775,0.6204849638860896,0.4080217875711809,0.5738726909304959,0
0.7343714808312831,0.7146095927871088,0.6630314475750316,0.6970997212330106,0.4397128001980688,0.539832646854996,0
0.7701458270270961,0.7334495919529092,0.49846826532555955,0.7065927532264284,0.4736320871502847,0.5616777785619887,0
0.8436774698644438,0.7235516298672118,0.6058069992647566,0.7887978291377875,0.516959643476108,0.5169354921053706,0
0.9562600401733359,0.6966247212290437,0.8290847488409545,0.8913542049433893,0.5771230502599654,0.6366505010095824,0
1.0385403543821388,0.7076270686155515,0.5180217729737147,0.907426688333566,0.6093092349591482,0.6332200673465334,0
1.0775197005135566,0.7249576237325268,0.7094999470602725,0.9488389483564137,0.6400099034414459,0.5936239008519837,0
1.0694059200570858,0.743309552318085,0.5053166426804341,0.9252196358136455,0.6310968061401337,0.5448328434570126,0
1.045698608067514,0.7595334891388673,0.4950620537592612,0.868025614907658,0.6051002723446397,0.6467669231232585,0
1.0143128657517093,0.7745410747778539,0.7237315190698027,0.8874940196645869,0.5887595939589008,0.6022707637145857,0
0.988951771752314,0.7851235979802813,0.6676311169382999,0.884599605640054,0.5644961624164397,0.5725990413966608,0
0.9589811646880209,0.7984053756421021,0.5493865871667094,0.8942500558930868,0.5409754889824214,0.4988202137446016,0
0.9438761600670265,0.802930606689374,0.5195275332842864,0.9242232023624384,0.5612775439465214,0.6009747040653279,0
0.9304130526950463,0.8112766337756123,0.6287675558365047,0.9606452992950428,0.5422134191631592,0.5757769140898172,0
0.9208601228128074,0.8174359771560624,0.5345396230166872,0.9806811285210248,0.5761327061153751,0.5808297328838682,0
0.8696954473292224,0.8196927827165675,0.56197229828398,0.9294942887753611,0.6150037137905423,0.38462587794119674,0
0.8304672597641203,0.8294058682875767,0.38595911925676873,0.8750741897562329,0.6402574894775934,0.6760140727349073,0
0.80277154765163,0.8374293646147214,0.7878320106627603,0.9371917742678246,0.6595692002971032,0.6543795901091549,0
0.7763360476785288,0.8476895009423582,0.645600385047291,0.8981983833003878,0.6033671700916069,0.6034088593791611,0
0.7168578052509558,0.8393153815620085,0.5928901107463729,0.8740600038531541,0.6098044070314435,0.615368911296007,0
0.7320726134033706,0.8042522349435068,0.531066697270505,0.8805289523487613,0.6211933646942313,0.6547606032322218,0
0.7589177739321288,0.80430239858665,0.7105887234670715,0.9318699182959449,0.7170091606833374,0.5945825592140622,0
0.7719463956660837,0.8147966318743864,0.7650224608591847,0.9320204042182306,0.722951225550879,0.5219291680525134,0
0.7641683618056615,0.827803861764818,0.5480455259197018,0.9462644406361181,0.7392919039366179,0.5038679184960667,1
0.6190404574647963,0.4813276287747221,0.3290274788443,0.7207334100803922,0.9321614260955682,0.6258234923224022,0
0.6619295326939912,0.4021507729673134,0.9939721881704036,0.7395784366132306,1.0007427581084427,0.4639635830485602,0
0.6999219081958382,0.43286981496120436,0.48443651624541073,0.7666879370681493,1.0146075761327062,0.457403533244726,1
0.6144372483000549,0.32314646057104546,0.27147523218091546,0.6843631702860904,1.0519930675909879,0.45067786670702814,0
0.5235374715591934,0.3512737545145225,0.22831915036516137,0.5548550750493196,1.0339192869522158,0.7557764986225589,0
0.5456319645310533,0.3511633184707076,1.0960216565943917,0.6473532929743933,0.9269621193364694,0.6536875052774699,0
0.5486733225064022,0.3883472333373035,0.6891425769613285,0.664110732004042,0.7992077246843279,0.5330714987932464,0
0.5615259511986197,0.42113244091332924,0.536903533968272,0.6328562193364597,0.7219608814062888,0.5681592903331668,0
0.6305254483938937,0.4293602262899795,0.7402367862276304,0.6996396957297731,0.762317405298341,0.41381552882587835,0
0.6540687765738916,0.46170410987928057,0.5695299351736637,0.7261164512354903,0.7885615251299827,0.562659338085409,0
0.718044663440462,0.4714180444902406,0.8780757515298212,0.75669785055616,0.8130725427085912,0.6297120522513153,0
0.7859840954254885,0.4902372340599138,0.6056777346696706,0.8010961420442345,0.8455063134439218,0.6533395618404176,0
0.8179433089310251,0.519092020501281,0.7792781541570595,0.8448967776215177,0.9066600643723695,0.48843000970806344,0
0.8632310077122106,0.5328538035309359,0.5865337481554539,0.8370233041321411,0.9507303788066352,0.6652767187364506,0
0.9017459492838955,0.5515668084946861,0.6842005714100292,0.8953858305993745,0.9866303540480317,0.6826734040451068,0
0.9870388655892048,0.5300885431381871,0.6617587646556241,0.9455771542073383,1.112899232483288,0.4842085245541175,0
