KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label,pred_Risk_Label
0.6021307771872716,0.0002949925882626,0.6385147498365746,0.3588514425948064,0.8963801693457322,0.3440286668634713,0.1497895518692745,0.5854745631094206,0,0
0.6240607594732827,0.0004263595116259,0.5701258323637385,0.4239933234669782,0.9032249769364152,0.5164828901652728,0.125278534290666,0.6251037308058413,0,0
0.6681236882923298,0.0004869903993321,0.6172608115763136,0.548892034660342,0.9058347600040694,0.4212001237109039,0.1250309482545184,0.5914128177666688,0,0
0.6894485767325452,0.0008807025098855,0.5847224193465884,0.567174675414469,0.9109065857473342,0.601401136473857,0.1190888833869769,0.6435758927884406,0,0
0.6946988542695205,0.0003975987059192,0.5768137128635782,0.5306929926293763,0.9150702176507384,0.5090466909018767,0.1104233721218123,0.5483861812141325,0,0
0.6886356717381055,0.0003871048984316,0.5282169064254525,0.4918448652846386,0.9180962957686228,0.441610825196647,0.1128992324832879,0.594192192669571,0,0
0.6690081941507314,0.0005157512050388,0.6101615918697906,0.4481863143585213,0.9116057415755924,0.6447110773340239,0.1188412973508293,0.5413190348758611,0,1
0.638443819482125,0.0005025367807952,0.5363061195433785,0.4035934061211128,0.899179486846101,0.5950981321945462,0.133696459519683,0.5682108578628732,0,1
0.6093435809902464,0.000815796367277,0.5313622461713201,0.3628531779849867,0.8994294486764822,0.5373722263548733,0.1081950977964842,0.6089107393690099,1,0
0.5642402147489893,0.0006984211872305,0.546654591144978,0.2610003509898737,0.8579665586211516,0.5010256362825846,0.1418667987125526,0.58447041015116,0,1
0.5187070942573977,0.0006471181284022,0.5584114627234695,0.236905572154631,0.8416515725269333,0.4477752218973572,0.1639019559296855,0.4889289208200361,0,1
0.5073972313197924,0.0005561717968429,0.5629895688959977,0.2380114299929341,0.8525963416521432,0.4944401243818644,0.1426095568209953,0.5082912518381902,1,1
0.4691753701593739,0.0005888191979155,0.5037415238308166,0.2207838878511543,0.7867895772196065,0.429933386896635,0.2005446892795246,0.5897069282202723,0,1
0.4360175178698313,0.0006051428984518,0.6216456567428195,0.1796816702083044,0.7827411993018802,0.4610896208506125,0.2277791532557564,0.6768454793554318,0,0
0.4463126669819423,0.000484269782576,0.6755535210529819,0.2107482219913669,0.795706569386314,0.7780870293010675,0.1874226293637038,0.7057497824525669,0,0
0.5038286633924862,0.0004831038039663,0.6845548679304507,0.3088930815314418,0.8020240351261153,0.6889655225816493,0.1460757613270611,0.622670089630429,0,0
0.5576406818290629,0.000523913055307,0.6165894298341116,0.3633060072377194,0.8154775328584167,0.6184312754869611,0.1426095568209953,0.5927542967399242,0,0
0.5823289487596053,0.000516528524112,0.588913635204556,0.3645478011236055,0.8142320924170825,0.4734429734692687,0.1591978212428818,0.5287823643192597,0,1
0.6040544989725202,0.0003536801782859,0.5248252410876867,0.3359133708007822,0.8270435998513626,0.6443058032220361,0.159692993315177,0.6800775437706654,0,0
0.629649631072513,0.0004049832371141,0.6835889555192678,0.3877914436254676,0.8389984293107832,0.5877466611071519,0.1525129982668977,0.6537445384123122,0,0
0.6902595521825577,0.0005037027594049,0.579215189756007,0.4677178148242882,0.8421946110166811,0.5202769581693257,0.1247833622183708,0.5772900449448098,0,0
0.7302597464315631,0.0004283028093088,0.5569042714830577,0.488716041859299,0.8534713511166794,0.4607840351721966,0.1297350829413221,0.6074826624274737,0,0
0.7351151845098526,0.0004100358110897,0.5538943962818269,0.4633874907259243,0.8450851027062793,0.6322534116486983,0.1369150779896013,0.5923907247537326,0,0
0.752796637365601,0.0004131450873823,0.6231574068199935,0.4665514091762245,0.8549081914184425,0.5201467157699047,0.121317157712305,0.5979501289745666,0,0
0.7668875145667206,0.0004283028093088,0.567587063397017,0.4819489256513153,0.8653267864107264,0.5453229459038507,0.1119088883386976,0.5808297328838682,0,0
0.7599280685947817,0.000361842028554,0.5596655944772869,0.4626659559444982,0.8668762244533608,0.4896621676340593,0.1104233721218123,0.5865446944350765,0,0
0.7365928072348065,0.0005483986061114,0.5339609563172649,0.4252737207045435,0.863370427322107,0.6003823856726117,0.1240406041099281,0.5343561015915637,1,1
0.684783481596344,0.0005759934332084,0.5028305195811371,0.3452584411291928,0.8136309289180038,0.4756254521315354,0.1559792027729635,0.5604002618845197,0,1
0.6592842867167552,0.0004026512798947,0.5939635515651017,0.3448665106361319,0.8262812371099335,0.6342181907184219,0.1351819757365684,0.5097815312810079,0,1
0.6496400719117792,0.0004333553832843,0.5353231211169074,0.3711456812683117,0.8383008078478869,0.5804992321085342,0.137657836098044,0.5755011737669468,0,0
0.6584861258857626,0.0005379047986238,0.6121034034513861,0.4381851258165246,0.8489222338816649,0.5506637354110564,0.1225550878930428,0.5442695582393281,0,0
0.6680091483864362,0.0005899851765252,0.5652496861572055,0.4396476810555991,0.8597373551602372,0.6542654331692013,0.1223075018568952,0.6474278550079892,0,0
0.6575372756093902,0.0004846584421126,0.6120909560316831,0.4188085863180349,0.8536602800407451,0.5574537551520297,0.141619212676405,0.5917487602529018,0,0
0.6611054370799935,0.0004834924635029,0.564901796502354,0.4004384199722184,0.8638829681913196,0.526244890026144,0.1426095568209953,0.5066670632225531,0,1
0.6621705192152122,0.0004784398895274,0.5192982169965299,0.4069198741120378,0.8733754614099936,0.6546061923639686,0.1733102253032928,0.5852951238696112,0,0
0.6611435871462626,0.0004368533191135,0.6173608212477655,0.4416810194732572,0.8821881339935591,0.592531543850421,0.1636543698935379,0.5783787906871787,0,0
0.6673031330087393,0.0004341327023575,0.5581763778689699,0.4445874618068792,0.8910930648981451,0.6250832441368483,0.153503342411488,0.5387518004556917,0,1
0.6490273578046031,0.0005215810980875,0.5674603073286104,0.4026220968135223,0.8692530554174733,0.5211059072336803,0.1666254023273087,0.3477846852238238,1,1
0.6097364317263326,0.0005410140749164,0.4107083182535042,0.2900018586466209,0.8331567737852441,0.5204160719724821,0.2017826194602624,0.5616835944308408,0,1
0.5949089649667839,0.0005495645847211,0.5543415377079969,0.3149548391021984,0.8447481286459657,0.5386568427679334,0.1889081455805892,0.5449988705821345,1,1
0.5585803243352978,0.0004438491907719,0.5231415745570916,0.2816460056342672,0.8064717774773047,0.5873698430018504,0.2275315672196088,0.6469810674873135,1,0
0.5091495899880815,0.000626130513427,0.491112866750657,0.1907045677853878,0.7693607216146499,0.7222808891413579,0.2847239415696954,0.5063799338050623,1,1
0.457361764686219,0.000731068588303,0.6628822345558,0.1953450154104659,0.7453791434885453,0.4663632255387016,0.3000742758108442,0.6190615871478894,0,1
0.468300979850716,0.0005141965668925,0.6926233238594077,0.2221510518157921,0.7573083796614593,0.5919111725616686,0.2678880911116612,0.6656055803865546,0,0
0.4842206451790573,0.0004228615757967,0.6415041376174888,0.2616587319502596,0.7725912796566407,0.5686970846849537,0.2661549888586283,0.5394302364004357,1,1
0.4725140514670491,0.0004555089768693,0.539739354005444,0.1962786278833216,0.7397682269895222,0.5995547872823682,0.3139390938351076,0.5172646961986486,0,1
0.4954713809409201,0.0004387966167964,0.5566696915917062,0.2210637109727464,0.7553327003674751,0.5327465717129866,0.2678880911116612,0.6399909293510246,0,1
0.5501875783397472,0.0005002048235757,0.6724773294621171,0.2890468228092768,0.7678488352410893,0.5881438289612991,0.2102005446892795,0.7200215775440489,0,0
0.6127905070088787,0.0005029254403318,0.6728605533549344,0.3648642096970202,0.7817192690128623,0.5897859185947836,0.1809853924238673,0.6212392888075576,0,0
0.6529935851525159,0.0003315265847009,0.5797556244286967,0.3530499991835355,0.7944917516909509,0.5179750221451085,0.2052488239663283,0.6484311983299802,0,0
0.7001625919605827,0.0002817781640189,0.6396614158219034,0.3844204536726975,0.807023373389765,0.5839727962064177,0.186184699182966,0.6386473974044694,0,0
0.7234771148653578,0.0003412430731154,0.6341493514275947,0.4212349756542201,0.8166228999852306,0.5831248678376141,0.1983164149541965,0.5768493022537803,0,0
0.7360638457160871,0.000369226559749,0.5686404156374997,0.4089447982288567,0.8287422517958339,0.483340449865146,0.1970784847734587,0.6311896521647975,0,0
0.7447145393006548,0.0002600132299706,0.5633644858366491,0.4025391715574328,0.8407659919701315,0.5925300691919396,0.1851943550383757,0.5135385552006848,0,1
0.7578797946873579,0.0004302461069917,0.5478618677055752,0.3913509643751442,0.8518492247200211,0.5687364284710682,0.1809853924238673,0.6539976735029414,0,0
0.7850196727775106,0.0003653399643832,0.6537300970223097,0.4516105621658208,0.8604008325353127,0.5660863833507187,0.1582074770982916,0.5856305728998534,0,0
0.780511310729491,0.0005927057932813,0.551983989731174,0.4299291579506254,0.8534214084536013,0.4523909713871709,0.1772716018816538,0.5808989950792607,0,0
0.7662140094797895,0.000541402734453,0.5561498639808496,0.4277021304430713,0.8604180470531284,0.5318838401003412,0.1824709086407526,0.693249911801823,1,0
0.7268710642438339,0.0004084811729433,0.6378869117530973,0.35647123966006,0.8323979281449493,0.5484278006637342,0.2186184699182966,0.6072254007207605,0,0
0.7078557052644933,0.0003109276292623,0.629300283845293,0.3638352037722284,0.843987069214574,0.5623610690772262,0.2131715771230501,0.6317979051810091,0,0
0.7211038920309867,0.0003319152442375,0.6438715127074075,0.4690843203540028,0.8517783859196524,0.5458383231274248,0.1871750433275563,0.6087462843027732,1,0
0.7012770377874189,0.0003723358360416,0.600426783412559,0.4260159648050398,0.826443750689854,0.4023469518561966,0.2139143352314929,0.6644921866266124,0,0
0.6991344683014559,0.0005596697326721,0.6826390558449772,0.4333503527680462,0.8380188249011462,0.4674354312754216,0.1950977964842783,0.6467091838544378,0,0
0.6891102886767327,0.0003797203672366,0.6653127982950126,0.4015627746282852,0.8455017595905867,0.6629583747937509,0.2054964100024758,0.5967575821712673,0,0
0.6817294435729636,0.0003291946274814,0.5809866631692748,0.3815143732724199,0.8563608232923499,0.581574220057354,0.2109433027977221,0.5863068339492119,0,1
0.6816148218201147,0.0003350245205301,0.5614950624622412,0.4225997637278977,0.8667838911204095,0.6153899520575277,0.2050012379301807,0.5319722683976676,0,1
0.6610861412809009,0.0002961585668723,0.5152329923437596,0.3931901776756333,0.8530131050422822,0.4337258898463484,0.2097053726169844,0.4447681553911582,0,1
0.6483718384662078,0.0006665511052311,0.5023906233718619,0.3585139488624875,0.863472068195326,0.5574549619825733,0.1797474622431294,0.623140758048748,0,0
0.6651613046412327,0.0004854357611858,0.6681233732414734,0.4497550480121544,0.8706832183306958,0.5082943679037435,0.1599405793513245,0.6614875151480247,0,0
0.6973556110486591,0.0005188604813315,0.6617518518231549,0.5070484295004735,0.8780378937224835,0.5389438318402765,0.1530081703391928,0.5771866581048282,0,0
0.7156074092882623,0.0003614533690174,0.5616451230719373,0.5211670632077241,0.8870693883190293,0.5654922489508035,0.1547412725922258,0.642100864334472,0,0
0.7019149633044149,0.0004077038538702,0.5975566710929153,0.4677478750001432,0.8650480246195604,0.4299583442265929,0.1681109185441941,0.5541899919563766,0,0
0.6821717447572958,0.0003462956470909,0.5567610530444984,0.4370401725457102,0.8689757373894039,0.5972115996689813,0.1738053973755879,0.6175592493189673,0,0
0.6855644563291644,0.0003474616257006,0.5896444051317371,0.459774950789981,0.877334485308378,0.4171935340607391,0.1616736816043575,0.6131401954365487,0,0
0.7309678813443973,0.0004014853012849,0.6514047143138963,0.5855712350696964,0.8759744391478177,0.5899126370842863,0.159692993315177,0.4776247841328467,0,1
0.743176665470269,0.0003229760748962,0.5842827154339824,0.5825771421659441,0.8753254394840626,0.6859792315863755,0.1678633325080465,0.5399258033910473,0,0
0.7418682641689265,0.0003377451372862,0.6157040374799799,0.5464569859229518,0.8828526152828993,0.5421399792204944,0.1621688536766526,0.6168489291085394,0,0
0.7196393734549241,0.000294603928726,0.5817605327068116,0.5233402387912708,0.8742851130736093,0.5453229459038507,0.1594454072790294,0.5808297328838682,1,0
0.6680417764559277,0.0004057605561873,0.5351411432665903,0.4232335018813274,0.8224365769105157,0.0077760771296683,0.2059915820747709,0.3974812026837111,0,1
0.6179125473386107,0.0005332408841848,0.4597337649254617,0.3651749253276598,0.8195832926423648,0.5883291357550355,0.2772963604852686,0.7321189345144414,1,0
0.5458220667633256,0.0008437798539106,0.6758292795513681,0.2938764178969315,0.7505770058211689,0.3713146598514703,0.3344887348353552,0.4536457068337455,0,1
0.5577630470965688,0.0004904883351613,0.6728792476106019,0.3212034515546196,0.7546122900226029,0.4388829017952339,0.2686308492201039,0.4311422119762669,0,1
0.6049071817477749,0.0004259708520893,0.4726731733461431,0.4037742081783764,0.7656394724552218,0.5957356403606113,0.2797722208467442,0.6483363361380001,0,0
0.6501850252152546,0.0003358018396033,0.5316638911067617,0.4525650063797807,0.780760065265742,0.5584603836139508,0.256746719485021,0.4230328218070843,0,1
0.6845456599841355,0.0003245307130425,0.5148855752007966,0.4699273615106163,0.7954980675543953,0.7407710125630667,0.277048774449121,0.6557128054725784,0,0
0.723313868959513,0.000449290424284,0.5747801697041189,0.4959829485747292,0.808030780601926,0.6840580888702215,0.2168853676652636,0.8235849657813877,0,0
0.7497894182882894,0.0003836069626024,0.677861873693959,0.5638150342041872,0.8211592651511856,0.5672550367594092,0.1973260708096063,0.632494577889187,0,0
0.781663650250362,0.0004574522745522,0.6005531722327195,0.5621752126545001,0.8318683448970015,0.4639690644236977,0.1715771230502599,0.44087186742154,0,1
0.7792456914700421,0.0001993823422644,0.4901256627507175,0.5563335772097886,0.8313230587516601,0.5879324598566554,0.1898984897251794,0.6399002592631122,0,0
0.7677375414435985,0.0002794462067995,0.6146758225406727,0.6040856151234009,0.8424260528368458,0.5009535066028764,0.2050012379301807,0.4670752340228766,0,1
0.7450266374973177,0.00029188331197,0.4948167216219049,0.5605861108153047,0.8489192542852079,0.5046457679801888,0.2149046793760831,0.4877135153474713,0,1
0.72696080207198,0.0001846132798745,0.5325715743035666,0.5513011412153443,0.8598311411240454,0.5559709628857865,0.2156474374845258,0.753833025505332,0,0
0.7215167216460779,0.0002048235757765,0.6690149310945604,0.6001114236106541,0.8696613435446563,0.6121636770700833,0.1797474622431294,0.3772645909556738,0,1
0.7203409290040924,0.0003626193476271,0.4807175110051186,0.5838408349710933,0.8792877085775193,0.4571601428944161,0.1807378063877197,0.5750741762181845,1,0
0.6770099763279291,0.000217260680947,0.5006325790858441,0.5363938714218491,0.815226588005723,0.4249323620882648,0.24263431542461,0.479108695846695,0,1
0.6607909682856387,0.0002510740606293,0.661530526940124,0.5359822971892069,0.827200741177407,0.6929403124252426,0.2129239910869027,0.7738415820764837,0,0
0.660076271442651,0.0002289204670443,0.6577427334560413,0.5721587248688383,0.8387524710886278,0.6219411306305583,0.1906412478336221,0.6760225516571488,0,0
0.6688737928814942,0.0002483534438732,0.6293997757976091,0.5747417549623904,0.8496763958149834,0.634842620899964,0.1785095320623916,0.6493616451091647,0,0
0.6846037815156972,0.0002374709768491,0.6192822811179138,0.6290312274025766,0.8598284824000589,0.5453229459038507,0.1678633325080465,0.5808297328838682,0,0
0.6821146417724308,0.0002417462317514,0.5761996258358459,0.6057808697439997,0.8648370434980164,0.6436082183371105,0.1916315919782124,0.6931434057618523,0,0
0.6910049191638504,0.0004986501854294,0.601329688962973,0.5858148349285365,0.8739827584940778,0.5641644939657051,0.1819757365684575,0.5348630723264297,0,0
0.6708618299674354,0.0004959295686734,0.5030507196150943,0.5612385988194972,0.8563126327603088,0.5613295237953956,0.1691012626887843,0.5728461130828888,0,0
0.6433887193186257,0.0002429122103611,0.585795196476984,0.5302994622505679,0.8578860233904547,0.5502783764866827,0.1678633325080465,0.5681117794597713,0,0
0.6315639581132336,0.000294603928726,0.6270369947460156,0.5220756237193256,0.8680778555154127,0.5825847789127339,0.1554840307006684,0.5192599035050594,1,1
0.5989059429552543,0.0005211924385509,0.5596397310170027,0.4390840281034319,0.8443082490861653,0.58875715738296,0.169844020797227,0.3044242681917232,0,1
0.5591236981218318,0.0004314120856014,0.4618788397807764,0.4128454550561994,0.8326807736700219,0.6091416300694703,0.1931171081950977,0.5704334588093511,0,1
0.5616252111536096,0.0002833328021652,0.6358802956288614,0.4394198805363751,0.8416982232218329,0.5325269034010027,0.1799950482792769,0.5023555633907693,0,1
0.5504548935366058,0.0003797203672366,0.5394505784245269,0.4002597561225022,0.8382469572066067,0.4980802841121137,0.1903936617974746,0.5845984247431613,0,1
0.5557446501823327,0.0003575667736516,0.5976601409757591,0.4103439815937613,0.8494396322343483,0.6965074745581732,0.1869274572914087,0.6945487846262632,0,0
0.5928766187595872,0.0006556686382069,0.6721307118860262,0.4832343802981637,0.8560241438984584,0.5945760140889538,0.1532557563753404,0.5995414436404091,0,0
0.610825016683207,0.0004286914688454,0.6036447671993478,0.5009043970255413,0.8624049930354696,0.5350000864653923,0.1544936865560782,0.3741030750385202,1,1
0.5961268025918751,0.0004065378752604,0.4760939426990386,0.4136449763552616,0.8321408844658922,0.6267241235325965,0.1794998762069818,0.6283958283563195,0,0
0.5714540512085009,0.0003668946025295,0.5605345743163781,0.3562326929239531,0.8266841679102915,0.5453229459038507,0.1933646942312453,0.5808297328838682,0,1
0.546162965560217,0.0003361904991398,0.6116825791914874,0.3448066343175775,0.8282748278178572,0.6182565342109327,0.2089626145085417,0.367009202779512,0,1
0.5219303517063166,0.000329583287018,0.4754320564229706,0.3145416809198341,0.8295873994305156,0.5914675177034348,0.2238177766773954,0.4869608254244906,0,1
0.5254987096935416,0.0002825554830921,0.5665987356842788,0.3225540214452961,0.8408707104551965,0.5423602969197504,0.2047536518940331,0.4746207794777807,0,1
0.5131670523284426,0.0003606760499443,0.4634718838978341,0.297909953150887,0.827028211319915,0.5210546279456288,0.238672938846249,0.3567107757041403,1,1
0.4891558748419643,0.0002767255900434,0.529836524201549,0.2661114629603586,0.8089552748022351,0.4641142309939831,0.291161178509532,0.6315417192595463,1,1
0.4374901198662381,0.0003917688128705,0.5429062328601375,0.1776278208485456,0.7280895307349105,0.6419007030831722,0.4095073037880664,0.3934756491685495,0,1
0.4096307271094509,0.0002638998253364,0.6161380012605757,0.1986076995395773,0.7426705554848201,0.6315691313861753,0.374102500618965,0.582527844619903,1,1
0.341715246664114,0.0004543429982595,0.573901359347053,0.1128421536850926,0.6043896732436503,0.5151347031816287,0.4511017578608567,0.4664317514554291,0,1
0.3679171682098373,0.0004104244706262,0.6303583324311219,0.1494501533308124,0.6185315477508276,0.5789064292924568,0.3528101015102748,0.8311455003495752,0,0
0.4224289100880358,0.000326862670262,0.7696850912004176,0.2609411143158823,0.6408129706608593,0.5973750204838854,0.3268135677147809,0.6444482690539148,0,0
0.4987406717435784,0.0002658431230192,0.6216412233901085,0.2829340743898089,0.6607549069873497,0.6476008418523957,0.2797722208467442,0.7081416759180118,0,0
0.5411758311891974,0.0003657286239198,0.5443713902306561,0.2755089924205501,0.6700567231208021,0.5180941590705137,0.2938846249071551,0.533237870501935,0,1
0.5818422965181897,0.0003564007950419,0.6687163921286243,0.314366363845043,0.6906154932386617,0.4544347268982622,0.2807625649913344,0.6838113217988507,0,0
0.644479910275889,0.0002973245454821,0.6859840070905118,0.3413141923776045,0.7072537754235688,0.582191860107312,0.246595692002971,0.7484693226638717,0,0
0.7055026326964338,0.0005406254153798,0.6734866355705822,0.3988610782623626,0.7249143735671038,0.5386426941949966,0.2349591483040356,0.4081455257882955,0,1
0.7303890607644196,0.00046678010343,0.4490818096394199,0.3772836805272392,0.7326723228861809,0.6876675878937053,0.2772963604852686,0.3516874709661705,1,1
0.7166372196985922,0.0004104244706262,0.4412107519023243,0.3162287028252144,0.7150552972841092,0.6386093214062334,0.3495914830403565,0.5806939564814482,0,1
0.695756318391812,0.0003863275793584,0.6201912284257814,0.3105453193483248,0.7255959518727958,0.3980883519771718,0.3689031938598663,0.7837877794189241,0,0
0.7225793868190972,0.0002604018895072,0.7504736131041578,0.3610176926338629,0.7379400072485648,0.6163391954141754,0.3025501361723198,0.5718207725586062,0,0
0.752737063507483,0.0006541140000606,0.5992807472663442,0.4360372819801351,0.7542967374212524,0.459776042432511,0.3357266650160931,0.3430485861072759,0,1
0.7655344568797651,0.000371947176505,0.4499571913562488,0.4318236534487801,0.7689784929736185,0.5720036087876557,0.3456301064619955,0.4803155537487196,0,1
0.7705268129321192,0.0002646771444095,0.3952863016287941,0.3991183464723341,0.7841658745203749,0.5453229459038507,0.3483535528596186,0.5808297328838682,1,1
0.7455616602747052,0.0004722213369421,0.4064091981131076,0.4051353879499183,0.7699744456337377,0.6966645350573082,0.3867293884624907,0.4803307688676254,0,1
0.7338428225444757,0.0003828296435292,0.6606476650925586,0.4314932870194657,0.7851596094931794,0.5453229459038507,0.3552859618717504,0.3692166303076039,1,1
0.6745781866561529,0.0004893223565515,0.4352710231558845,0.348758246417493,0.6971700031469334,0.6451416683726748,0.4300569447883139,0.8481528799719675,0,0
0.6581474668326287,0.0004415172335525,0.6954562173481176,0.3608668140263164,0.7149043608094838,0.4943619577075133,0.3495914830403565,0.7130321605438605,0,0
0.6679704423615515,0.0007613840321561,0.5145029195614128,0.3571330803277402,0.7318984560367395,0.6796302590860552,0.3637038871007675,0.61444664570385,0,1
0.6715753853265708,0.0005033140998683,0.5732641004781136,0.3778145171443065,0.747791437271693,1.03310677542104,0.3755880168358504,0.5811955312099721,0,1
0.7117406201166477,0.000488933697015,0.6945427496221962,0.443370499319956,0.7593111351867609,0.4487903672851596,0.3221094330279772,0.45335638385402,1,1
0.707711965158781,0.0007609953726195,0.5202877271365075,0.4053965467629383,0.7412504051785899,0.8376219270572567,0.3676652636791284,0.4449674359152359,1,1
0.6578516283801572,0.0005899851765252,0.4116260150304854,0.3249291805299465,0.6760527339006683,0.7298517499353745,0.448625897499381,0.2809207506769736,0,1
0.6090323053984603,0.000561613030355,0.4138392437644026,0.2811633390162492,0.6814348309698048,0.7111255687353543,0.4761079475117603,0.5583765573928932,0,1
0.6314696563159553,0.0006657737861579,0.736952519699561,0.3646370266646661,0.6931645808366049,-0.1421919268954259,0.3958900717999505,0.7904413527928976,0,0
0.6349357050310369,0.0005483986061114,0.5076812514336981,0.3609254386452127,0.7040396027962272,0.6766785344380423,0.3637038871007675,0.4018037594042981,0,1
0.6373982650425346,0.0004761079323079,0.554791379182738,0.3626110074248797,0.7218677776598156,0.3158532574196395,0.3708838821490468,0.4129991830576122,0,1
0.6230743717787347,0.0004185863208944,0.5002312791495043,0.3414143526917178,0.7241697805389955,0.2501383275307793,0.3973755880168358,0.8146922497005917,0,0
0.6471553199764067,0.0003253080321157,0.700123497706529,0.3816917741938714,0.738755262531031,0.4619571771624594,0.3471156226788808,0.8813584470094344,0,0
0.6958842493873577,0.0005095326524536,0.7775119606435259,0.4885262200747535,0.7522144145412177,0.9132436415801352,0.3176528843773211,0.6878925636721089,0,0
0.7323187772162104,0.0004426832121622,0.5643500767072399,0.4683958262698446,0.7682098200803624,0.5978096156352541,0.3023025501361722,0.7456771420024254,0,0
0.7343343492037742,0.0002942152691894,0.6209101424864425,0.4575228020250729,0.7673069045395842,0.8457547850409949,0.3139390938351076,0.5483803953214161,0,1
0.7503104334827554,0.0003082070125062,0.5735812487449058,0.4605348573674007,0.7816258320680853,0.540034245011628,0.2800198068828918,0.7380310254802392,0,0
0.7755382294254327,0.0003731131551147,0.6502722759124241,0.5199774853156964,0.7949798183030685,0.7707341065022082,0.244862589749938,0.4728783112575063,0,1
0.7792290508727294,0.0004193636399675,0.4789537990607111,0.4876884029071766,0.80581821701815,0.4520785828009699,0.2478336221837088,0.7364488403722185,0,0
0.7697375628498058,0.000301988459921,0.617607045679252,0.5087426334235046,0.8165808376673052,0.6043312774495414,0.2451101757860856,0.5679154531408491,0,0
0.7595114597854408,0.0003696152192855,0.5284474107098486,0.4737736045389993,0.8295636120964052,0.2392503550764761,0.2446150037137905,0.6865628676810785,0,0
0.7585485236310477,0.0003548461568956,0.6412878227882883,0.5087723765882006,0.8415050335719136,0.4571205604779517,0.2235701906412478,0.7293046169191996,0,0
0.7577713527563557,0.000389436855651,0.6498302650020986,0.5278475692128723,0.8532839312432672,0.6710071277692585,0.20203020549641,0.4816550509521818,0,1
0.7589863454490517,0.0013494259109985,0.5612722076536532,0.5306933749528142,0.8643903373234828,0.326786660378398,0.1837088388214904,0.4551130370749641,0,1
0.7417206150738247,0.0015756257612868,0.5222787509179467,0.4943091836362778,0.8646560524606186,0.4005605510638241,0.1819757365684575,0.60420978924007,0,0
0.7365092101017721,0.0005060347166244,0.5314405689438487,0.5113905209123407,0.8747319057060924,0.6746865701376503,0.1676157464718989,0.7337969225116697,0,0
0.7282045794494683,0.00078820154018,0.6098510934970223,0.5370438591085862,0.8847433685985462,0.5090438594059041,0.1532557563753404,0.3951359481165692,0,1
0.6988428064318137,0.0005250790339167,0.4887099535839616,0.4867382485280317,0.8688470073934043,0.3111564974372065,0.1750433275563258,0.398418455993394,1,1
0.6491266943944671,0.0005927057932813,0.4916540523539424,0.4099796719471614,0.8330851243877329,0.5241090917330531,0.1995543451349344,0.5857885839080496,0,1
0.6197863910103141,0.0004846584421126,0.6104580129280671,0.3984828513210596,0.8450898840880869,0.6397717045835174,0.1827184946769002,0.4711772572187439,0,1
0.6020302475197138,0.0003501822424567,0.524118565083443,0.3984682447860395,0.8563040052562458,0.3587711721255271,0.1943550383758355,0.4016664678355076,0,1
0.5746593997888515,0.0003431863707982,0.5004735496069475,0.3683357827899163,0.8465793234384533,0.8101630208765713,0.216637781629116,0.5563254670883478,0,1
0.5991333245100061,0.0005285769697459,0.6232246473957328,0.4568519942015896,0.8508713564317927,0.714695257929348,0.1807378063877197,0.7444534790189185,0,0
0.6089286209820436,0.0004578409340887,0.5812748388898997,0.460245667378499,0.8571637040832207,0.6609505556748453,0.1834612527853428,0.4047463152149818,0,1
0.5983987495682619,0.0003933234510168,0.4763281587303276,0.408681007700982,0.8466379912267061,0.5453229459038507,0.1993067590987868,0.5808297328838682,0,1
0.5942717529024844,0.0002705070374582,0.520236034351111,0.3959725900374697,0.8576594155535447,0.6020083850962231,0.2267888091111661,0.5694299426621438,0,1
0.6164999361767087,0.0003451296684811,0.6435447318398735,0.4652689634918487,0.8660332839322948,0.3111787859679267,0.1973260708096063,0.7540503433218391,0,0
0.634283267831366,0.0004178090018212,0.5668173802784806,0.4626459507202931,0.8761166667095504,0.5269694948797227,0.1886605595444416,0.4808386998889969,0,1
0.6558550331803911,0.0004166430232115,0.5999750032254456,0.5075440058350096,0.8853089725597294,0.6074127353212634,0.1745481554840307,0.4109188274956959,0,1
0.6502844466079827,0.0006739356364261,0.4623495740692432,0.4328695107885866,0.8707360810175919,0.4770980465801624,0.1988115870264917,0.3713371035724322,1,1
0.611933466351028,0.0003812750053829,0.4421183362289258,0.3662599462086684,0.813109527284773,0.3644019090894035,0.2805149789551869,0.684926505409884,0,0
0.6005321729853985,0.000316757522311,0.6513976911776788,0.3744541722214645,0.8258082874053297,0.6577672598147493,0.2530329289428076,0.2531206750681878,1,1
0.5722371441555382,0.0004096471515531,0.4344224161993495,0.2854679136111065,0.8071757068882806,0.5590216522189434,0.3035404803169101,0.5796519582657276,0,1
0.5822798626263315,0.0004792172086005,0.6536804143899939,0.3549511873249618,0.8183436589714088,0.6384055205038314,0.2656598167863332,0.8259959178261627,0,0
0.6215906444371754,0.0005476212870382,0.5827749195901953,0.4513735823180254,0.8276704253677896,0.6157518021706705,0.2277791532557564,0.2346642474906172,0,1
0.6435747740831969,0.0003501822424567,0.4517123235529399,0.4562104732054181,0.8378870524278583,0.4744885788412417,0.266897746967071,0.7124059485692256,0,0
0.6555865009281449,0.0003548461568956,0.5823537628917116,0.4911711430575549,0.8485346985658052,0.4381157120702414,0.2607080960633819,0.5987886237925726,0,0
