Date,KODEX 200,KOSDAQ,NASDAQ_return(%),Brent Crude Oil,Gold Spot_return(%),USD/KRW,KOSPI 200 Volume,return(%),KOSPI 200 lagged_1_return(%),KOSPI 200 lagged_2_return(%),VKOSPI_Close,VKOSPI_Change(%),KOSPI 200_RSI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_BB_width,KOSPI 200_PPO,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2020-12-07,36950.0,926.8800048828124,0.44604079430462545,48.790000915527344,1.4008950144385124,1083.780029296875,221800000.0,0.6047505171788365,1.6372456796915684,0.8329679351858325,21.3,1.38,81.70288301520847,32.03047516023224,39.9689874383951,0.11058014829005249,3.2914132633549213,0.4581637616300216,0.2611297887353173,-1.384353331985862,0,0,0,0,0,0,0,1,High Risk
2020-12-08,36360.0,906.8400268554688,0.5004992905696638,48.84000015258789,0.48223850431726895,1083.6800537109375,192400000.0,-1.748274653417925,0.6047505171788365,1.6372456796915684,20.7,-2.82,71.90006083026202,26.820696694473625,40.78030789817871,0.10932472420382071,3.2350312859716333,0.32142542739738644,-0.03514150499704115,-1.6413954541103974,0,0,0,0,0,0,0,0,Low Risk
2020-12-09,37200.0,913.8099975585938,-1.9567439014662604,48.86000061035156,-1.9539712183873785,1084.8599853515625,192000000.0,2.1826340964795623,-1.748274653417936,0.6047505171788365,20.15,-2.66,75.47598969802259,25.99246758326696,41.6690068943422,0.113419516446069,3.331548288513676,0.33435394395154283,0.08803873872435047,-1.5959089986616763,0,0,0,0,0,0,0,0,Low Risk
2020-12-10,36905.0,921.7000122070312,0.540393508268819,50.25,-0.05452265623923936,1086.3599853515625,344600000.0,-0.566927201156145,2.182634096479584,-1.748274653417936,20.03,-0.6,72.78490074656543,25.063313399271102,42.58679487757557,0.11013872652929324,3.3193494478981638,0.25772408266882474,-0.19651949926756004,-1.5822804328483877,0,0,0,0,0,0,0,0,Low Risk
2020-12-11,37225.0,928.4400024414062,-0.22546664025027663,49.970001220703125,0.33756623773702715,1086.3699951171875,331000000.0,0.773994283121107,-0.566927201156145,2.182634096479584,19.85,-0.9,70.45766370504872,25.53930833081231,43.58330527683798,0.10559453128799645,3.3333387280311433,0.2173706902414434,0.2923943753203768,-1.5375332950507636,0,0,0,0,0,0,0,0,Low Risk
2020-12-14,37080.0,929.5399780273438,0.5010095654933727,50.290000915527344,-0.6051591403382329,1091.5799560546875,284500000.0,-0.1828429353010089,0.773994283121107,-0.566927201156145,21.25,7.05,68.67321400166355,24.708863654211186,44.54666014398321,0.10564710720589343,3.2890764117463576,0.13848669916532597,-0.026857830582509946,-1.4991371797934825,0,0,0,0,0,1,0,0,Low Risk
2020-12-15,37080.0,931.27001953125,1.2384333592815155,50.7599983215332,1.2822831309901659,1092.06005859375,243300000.0,-0.1831778631763393,-0.1828429353010089,0.773994283121107,21.27,0.09,70.27659847346322,19.586198236594964,44.53439749406039,0.10417263425093393,3.2003877313226283,0.039838414993277116,0.0511364093698723,-1.46268184410403,0,0,0,0,0,0,0,0,Low Risk
2020-12-16,37235.0,939.6500244140624,0.49998309832340354,51.08000183105469,0.20493625621475428,1088.2099609375,189000000.0,0.4438994895786536,-0.1831778631763393,-0.1828429353010089,20.4,-4.09,69.07121246253743,21.121651950406267,44.74349750734793,0.09898550361037917,3.1293269144374207,-0.024977921513544388,0.2642311410289282,-1.4234494685573953,0,0,0,0,0,1,0,0,Low Risk
2020-12-17,37200.0,944.0399780273438,0.8382995243409957,51.5,1.6616724168514527,1091.6500244140625,244600000.0,-0.142371393950477,0.4438994895786536,-0.1831778631763393,19.85,-2.7,68.03294278649736,15.940282582440345,44.03619042177581,0.09490383439292555,3.0252282813407145,-0.10326124368820055,-0.1100592337403354,-1.3891334089563177,0,0,0,0,0,0,0,0,Low Risk
2020-12-18,37150.0,947.239990234375,-0.07139665244144211,52.2599983215332,-0.07951443811694825,1092.1600341796875,307500000.0,-0.1210442524011933,-0.142371393950477,0.4438994895786536,19.57,-1.41,77.01273980892888,16.367992601443866,43.48838216560829,0.0887663759614886,2.8985482629785175,-0.18395300964031813,0.005373390772009408,-1.3557531541324128,0,0,0,0,0,0,0,0,Low Risk
2020-12-21,37195.0,953.5800170898438,-0.1029103179798189,50.90999984741211,-0.34529504777387743,1098.97998046875,252600000.0,0.1694176784708692,-0.1210442524012156,-0.142371393950477,20.54,4.96,73.84284311164917,11.981549721938528,42.25623255333122,0.0658989585674285,2.779318655200531,-0.242546093934644,-0.010759797781525695,-1.3213936106178763,0,0,0,0,0,0,0,0,High Risk
2020-12-22,36590.0,928.72998046875,0.5119327483719074,50.08000183105469,-0.672754730902204,1101.8599853515625,291100000.0,-1.557010134445222,0.1694176784708692,-0.1210442524012156,22.85,11.25,59.48254864234952,8.81106180607361,40.65914353047633,0.047181725120385036,2.528992581263378,-0.39429773429743786,-0.2955575595579999,-1.536176332691184,0,0,0,0,0,1,0,0,Low Risk
2020-12-23,37110.0,923.1699829101562,-0.2878107209565686,51.20000076293945,0.4330039505094346,1107.97998046875,296000000.0,1.3256757067156983,-1.557010134445222,0.1694176784708692,21.52,-5.82,61.26926486451859,5.677100081505426,38.71352177542349,0.03642821023399063,2.410219150484203,-0.4104569320612903,0.16101202130923797,-1.4940584221407849,0,0,0,0,0,0,0,0,Low Risk
2020-12-24,37850.0,928.6799926757812,0.2629054253870497,51.290000915527344,0.2769976349498633,1104.800048828125,314400000.0,2.094676280140256,1.3256757067156983,-1.557010134445222,21.53,0.05,62.905031895174986,15.68335856325808,38.27623851060086,0.037214082321516725,2.459223885035812,-0.28916175800774546,0.09425996353866266,-1.4544006046846043,0,0,0,0,0,0,0,0,Low Risk
2020-12-28,38040.0,927.0,0.7367672536775502,50.86000061035156,-0.14373179976945852,1099.0899658203125,304300000.0,0.1975998889511034,1.3256757067156983,2.094676280140278,23.14,7.48,61.63625720270558,19.13758481273124,38.31291371353665,0.04366682942582128,2.484136570097161,-0.2113992583571176,0.6144884052033778,-1.4154823183485212,0,0,0,0,0,0,0,0,Low Risk
2020-12-29,38685.0,957.4099731445312,-0.38214325216336653,51.09000015258789,0.13308847368819285,1095.0,234700000.0,0.3520750799539817,1.3256757067156983,2.094676280140278,21.63,-6.53,73.32458815230359,16.047129636928968,37.97438622152096,0.05073370680468842,2.5026477528273556,-0.1543104605015384,0.10791558182120164,-1.3783580652642171,0,0,0,0,0,0,0,1,Low Risk
2020-12-30,39500.0,968.4199829101562,0.1538111069613442,51.34000015258789,0.5993626012460183,1092.6199951171875,236900000.0,2.0816832358757185,0.3520750799540038,2.094676280140278,22.09,2.13,73.32460946300272,23.229802364872867,38.52670164213488,0.06229244999859164,2.658098524984551,0.0009122493245250496,-0.015736239494999582,-1.344130730136856,0,0,0,0,0,0,0,0,Low Risk
2021-01-04,40540.0,977.6199951171876,-1.3419067455141023,51.09000015258789,2.8001908744071584,1084.72998046875,361900000.0,2.683992520391563,0.3520750799540038,2.094676280140278,24.81,12.31,82.67295798914735,32.169067318975685,39.87196332674736,0.09344996523659828,2.9700835881758545,0.2503178500126628,0.053942164059906296,-1.3123288731956952,0,0,0,0,0,0,0,0,Low Risk
2021-01-05,41150.0,985.760009765625,0.944536775678754,53.59999847412109,0.41053068384807834,1086.6199951171875,470900000.0,1.5262531181386598,0.3520750799540038,2.094676280140278,26.22,5.68,83.8102938958128,34.50744074390533,41.4303396916668,0.12151923916892061,3.3030841070632513,0.4666546951200474,-0.02250583594871142,-1.2985812641029402,0,0,0,0,0,0,0,0,Low Risk
2021-01-06,40750.0,981.3900146484376,-0.611666120307647,54.29999923706055,-2.373410559741736,1086.449951171875,429100000.0,-0.9776005091457836,1.5262531181386598,2.094676280140278,27.6,5.26,78.66263816449799,36.254933210350416,43.14385479598408,0.13514588862495264,3.437729385049938,0.4810399784853874,0.07388315983317588,-1.3834300522378722,0,0,0,0,0,0,0,1,Low Risk
2021-01-07,41700.0,988.8599853515624,2.531807625401899,54.380001068115234,0.2827831959051613,1086.949951171875,460300000.0,2.147977416147336,-0.9776005091457836,1.5262531181386598,26.75,-3.08,82.57461839358844,35.156443284257705,44.89578320197219,0.15429318413228588,3.6791262479373934,0.5779494730982737,0.4775202675722563,-1.3901688832884866,0,0,0,0,0,0,0,0,Low Risk
2021-01-08,43545.0,987.7899780273438,1.024011688886295,55.9900016784668,-4.175284695685238,1093.0699462890625,499100000.0,4.616589403396815,2.147977416147336,-0.9776005091457836,29.18,9.08,86.4895425724778,43.71347945085607,47.12557066312655,0.19340173606396996,4.212893906256389,0.8893737051338153,0.30427691814430896,-1.5537052914668787,0,0,0,0,0,0,0,0,Low Risk
2021-01-11,43655.0,976.6300048828124,-1.2619131811072886,55.65999984741211,0.8415501632621867,1092.8199462890625,545800000.0,0.2112971484835642,4.616589403396815,2.147977416147336,35.65,22.17,87.22143075591953,48.38220646843798,49.56567953829949,0.2190113103203463,4.587004273883946,1.0107872582090978,0.3416859319725282,-1.469473986255354,0,0,0,0,0,0,0,1,Low Risk
2021-01-12,43315.0,973.719970703125,0.27576863697822585,56.58000183105469,-0.362895519278952,1096.449951171875,362400000.0,-0.7590280365572959,0.2112971484835642,4.616589403396815,34.95,-1.96,84.24122824269475,37.20181241256197,50.57272674671724,0.23012585639829028,4.752308444858501,0.9408731433469222,-0.0765470011611455,-1.4888563644139434,0,0,0,0,0,0,0,0,Low Risk
2021-01-13,43560.0,979.1300048828124,0.431432204983459,56.060001373291016,0.5789249861381841,1093.5400390625,303700000.0,0.5849150997442386,-0.7590280365572959,0.2112971484835642,32.0,-8.44,84.59342210948445,35.84529941283945,51.54962238035773,0.23588059876045103,4.869353772946317,0.8463347771477903,0.025712452472974465,-1.433948226781693,0,0,0,0,0,0,0,0,Low Risk
2021-01-14,43505.0,980.2899780273438,-0.1243106768494415,56.41999816894531,-0.17818664700341758,1097.1099853515625,284700000.0,-0.1232225892121259,0.5849150997442386,-0.7590280365572959,29.68,-7.25,90.19009459669056,34.64391048135977,52.45673975445248,0.234599357993211,4.88865659974387,0.6925100831562743,0.01161480375521115,-1.3698572621542673,0,0,0,0,0,0,0,0,High Risk
2021-01-15,42550.0,964.4400024414062,-0.8742657500701418,55.09999847412109,-1.1414407787474066,1094.9000244140625,279500000.0,-2.2158345174716336,-0.1232225892121259,0.5849150997442386,31.56,6.33,79.43183131687493,25.70765208041225,52.201414749457456,0.21451380341708037,4.661588061212615,0.37235323570001544,0.12096987467452827,-1.8444746167775288,0,0,0,0,0,0,0,0,High Risk
2021-01-18,41560.0,944.6699829101562,0.0,55.09999847412109,0.0,1102.9599609375,289200000.0,-2.390205075242934,-2.2158345174716447,-0.1232225892121259,33.18,5.13,68.3157806819228,15.24278886005792,50.40000009633668,0.19143212575364063,4.23761949687583,-0.041292262909415456,-0.17362711544533682,-2.224916917488273,0,0,0,0,0,1,0,0,Low Risk
2021-01-19,42655.0,957.75,1.5169180537053515,55.900001525878906,0.5560388855331254,1103.0999755859375,259900000.0,2.6087927811498504,-2.3902050752429225,-2.2158345174716447,34.08,2.71,71.66317172541986,15.20875661357456,48.84180583715408,0.17494427669354684,4.066889769801779,-0.16961759198677306,-0.07064763579095615,-2.2036752907503123,0,0,0,0,0,0,0,0,Low Risk
2021-01-20,42900.0,977.6599731445312,1.9514847552860104,56.08000183105469,1.4249727942710166,1100.989990234375,259500000.0,0.6293206187108089,2.6087927811498504,-2.3902050752429225,33.32,-2.23,72.0491064357971,19.81152780217535,47.92205510141388,0.15419310606709452,3.936601948202547,-0.2399243308688046,0.9066114320359747,-2.1211044794353824,0,0,0,0,0,0,0,0,Low Risk
2021-01-21,43530.0,981.4000244140624,0.545871513517469,56.09999847412109,-0.03215992599331132,1096.25,302500000.0,1.4655830188591323,0.6293206187108089,2.6087927811498504,30.63,-8.07,71.53213837196027,20.00347089937632,47.17073625036101,0.1298161223252448,3.9078514549642436,-0.21493985928568682,0.3018793778015771,-2.063256060883976,0,0,0,0,0,0,0,0,Low Risk
2021-01-22,43225.0,979.97998046875,0.08974978550052237,55.40999984741211,-0.5159967189823376,1099.9000244140625,269300000.0,-0.732446510605673,1.4655830188591323,0.6293206187108089,29.36,-4.15,65.53414272800845,21.075666913179447,46.64776022644882,0.10690138660784886,3.778447765230031,-0.2754748392159203,0.10691472433640563,-2.029943575565629,0,0,0,0,0,1,0,0,Low Risk
2021-01-25,44260.0,999.2999877929688,0.683843084154067,55.880001068115234,-0.043115764322087934,1104.6400146484375,231200000.0,2.353100253070381,-0.732446510605673,1.4655830188591323,28.97,-1.33,67.04457934619268,22.424647439074985,46.41346013771684,0.09979448863645743,3.8253736558971663,-0.18283915883902813,0.1194038723093046,-2.0092035471366336,0,0,0,0,0,0,0,0,High Risk
2021-01-26,43055.0,994.0,-0.07285339563885573,55.90999984741211,-0.2266879894457694,1101.72998046875,236600000.0,-2.4467910029145816,2.353100253070381,-0.732446510605673,29.99,3.52,62.53178979822087,19.42438059165073,45.96181111131934,0.08982945683227231,3.6158673214161197,-0.3138763946560599,-0.23553597257006206,-2.370874505167852,0,0,0,0,0,0,0,0,Low Risk
2021-01-27,42910.0,985.9199829101562,-2.6433071497332064,55.810001373291016,-0.3138830803113128,1101.0,205600000.0,-0.7196638470323586,-2.4467910029145705,2.353100253070381,29.41,-1.93,56.93786206299307,16.348882150835784,45.1688976139195,0.06916927037370166,3.352194072442835,-0.46203971490347584,0.0890432721982961,-2.3159169921582845,0,0,0,0,0,0,0,0,High Risk
2021-01-28,42070.0,961.22998046875,0.5003103327843935,55.52999877929688,-0.3801459941889828,1107.5,242900000.0,-1.730855992186341,-0.7196638470323586,-2.4467910029145705,33.09,12.51,41.42040532993021,7.96835128548069,43.06851721219166,0.06267908217184393,2.96987895150136,-0.6754838686759612,-0.17702456539986583,-2.4298987797276643,0,0,0,0,0,0,0,0,High Risk
2021-01-29,41125.0,928.72998046875,-2.0181784212885376,55.880001068115234,0.5101511241647846,1112.2900390625,305300000.0,-2.8846271345987464,-1.730855992186341,-0.7196638470323586,35.73,7.98,35.476103731106264,-0.1209000580979626,40.00899559382115,0.08018171892047646,2.4117275694415294,-0.9869082005886334,0.365038317370358,-2.836046992326515,0,1,0,1,0,0,0,0,Low Risk
2021-02-01,42150.0,956.9199829101562,2.5135282035085424,56.34999847412109,0.7281389008044573,1117.4300537109375,235000000.0,2.6562248756654734,-2.8846271345987464,-1.730855992186341,34.16,-4.39,43.733609500546336,-1.6663858578669457,37.39986788464531,0.08074355936042336,2.154529654832675,-0.9952848921579904,0.0370758101121085,-2.7754009794313297,0,0,0,0,0,0,1,0,Low Risk
2021-02-02,42775.0,963.8099975585938,1.5501443657223484,57.459999084472656,-1.641737544450263,1116.8800048828125,219000000.0,1.3341787657961204,2.656224875665452,-2.8846271345987464,33.4,-2.22,45.4242877262049,6.412275173575509,35.609510221991435,0.0799497266059203,2.03500846231769,-0.891844867738381,0.31772217303071926,-2.67698042156213,0,0,0,0,0,0,0,0,Low Risk
2021-02-03,43130.0,970.6900024414062,-0.01645820094199326,58.459999084472656,0.09282503708198232,1113.6099853515625,248300000.0,0.9879057288156796,1.334178765796142,2.656224875665452,31.29,-6.32,47.807589773405,6.078704879028038,33.947035249527126,0.07776206516609184,1.9975260973710078,-0.7434617861480506,0.39427206301743895,-2.577401743489125,0,0,1,0,0,0,0,0,High Risk
2021-02-04,42410.0,964.5800170898438,1.2209767886113614,58.84000015258789,-2.3916484486413037,1113.1500244140625,263600000.0,-1.636036582638126,0.9879057288156796,1.334178765796142,32.06,2.46,48.9738641721606,2.8491678469419064,31.94136032139588,0.07577332224432863,1.8137692263524157,-0.7417749257333144,0.16698148842329383,-2.642390817210757,0,0,0,0,0,0,0,0,Low Risk
2021-02-05,42950.0,967.4199829101562,0.5685725419618161,59.34000015258789,1.2223053284327792,1119.1300048828125,221600000.0,1.1858340075700986,-1.636036582638126,0.9879057288156796,28.65,-10.64,56.50670884607104,2.7242749894789746,30.07894788813114,0.07580693917896657,1.744054791309152,-0.6491914886212624,0.36575716292378696,-2.548366043396108,0,0,0,0,0,0,0,0,Low Risk
2021-02-08,42530.0,960.780029296875,0.9434068630380231,60.560001373291016,1.1529720189568877,1116.8499755859375,229500000.0,-1.0329508492601815,1.1858340075700766,-1.636036582638126,27.33,-4.61,48.69366608362281,2.901674326024917,28.39447777515513,0.07033685074336896,1.5867055493639042,-0.6452325844532083,-0.23623908075544017,-2.518294856364109,0,0,0,0,0,0,0,0,Low Risk
2021-02-09,42385.0,957.8499755859376,0.14331349732101145,61.09000015258789,0.18542895508146806,1116.3299560546875,201500000.0,-0.2485503096354878,-1.0329508492601815,1.1858340075700766,25.21,-7.76,46.62011693683525,2.3898816601801194,26.76573389438317,0.07115493058412461,1.4255968242810169,-0.6450730476288764,0.42009289814200895,-2.42550026294998,0,0,0,0,0,0,0,0,Low Risk
2021-02-10,42680.0,964.3099975585938,-0.2513913560247768,61.470001220703125,0.2883609671160572,1110.0,184800000.0,0.4154908884392636,-0.2485503096354766,-1.0329508492601815,26.43,4.84,43.80540929270492,-0.0315062946712103,24.859140391043525,0.07121970975117314,1.316272570891147,-0.6035178408149973,0.11724778782064506,-2.333663771406392,0,0,0,0,0,0,0,0,Low Risk
2021-02-15,43305.0,981.969970703125,0.0,61.470001220703125,0.0,1103.3699951171875,191200000.0,1.7386439043390505,-0.2485503096354766,-1.0329508492601815,26.22,-0.79,49.933291530263794,5.313057488143357,23.91988432474025,0.06915846843648052,1.3554076585850303,-0.4515062024968912,0.2859554925496457,-2.2681383868140257,0,0,0,0,0,0,0,0,Low Risk
2021-02-16,43495.0,977.739990234375,0.5351165200545882,63.34999847412109,-2.3861721113563825,1102.239990234375,176100000.0,0.5208725280032984,-0.2485503096354766,-1.0329508492601815,25.08,-4.35,45.08536368420384,7.864996728731487,23.426670991599565,0.0704197408914811,1.412274491599736,-0.3157114955857485,0.1850022269448451,-2.184457889430452,1,0,0,0,0,0,0,0,Low Risk
2021-02-17,43025.0,979.77001953125,-0.5855140720897464,64.33999633789062,-1.4629062349107949,1106.4599609375,230400000.0,-1.1811109400783677,0.5208725280032984,-1.0329508492601815,25.58,1.99,48.34575601003609,3.5362115771552567,22.28621853735526,0.0580204564522637,1.3449016298999341,-0.3064674858284404,-0.009313677255901582,-2.2055507145062867,0,0,0,0,0,0,0,0,High Risk
2021-02-18,42410.0,967.4199829101562,-0.719563453798563,63.93000030517578,0.12978130348198413,1104.550048828125,181400000.0,-1.6064243670237448,-1.1811109400783786,0.5208725280032984,26.1,2.03,46.11449751409306,-0.0960054714270235,20.708678187743043,0.056404252974895146,1.1488695936448112,-0.4019996176668508,-0.0660063109947008,-2.30493473848347,0,0,0,0,0,0,0,0,Low Risk
2021-02-19,42780.0,965.1099853515624,0.06560683954604431,62.90999984741211,0.13524313819186312,1106.219970703125,246900000.0,0.834948427397878,-1.6064243670237448,-1.1811109400783786,26.86,2.91,52.97121239174543,-4.679214027336304,19.914787379697827,0.05572185808938994,1.0485168776515892,-0.4018818669280584,0.12936195423619376,-2.223091377553092,0,0,0,0,0,0,0,0,Low Risk
2021-02-22,42330.0,954.2899780273438,-2.4914909813228103,65.23999786376953,1.7250896659106187,1103.93994140625,273000000.0,-0.9691889197205104,0.834948427397878,-1.6064243670237448,27.64,2.9,58.9769886032613,-0.7885872645999257,18.607607553341616,0.05553035906557894,0.8810102595988075,-0.45551078798467215,0.24231220785765017,-2.209112200296208,0,0,0,1,0,0,0,0,Low Risk
2021-02-23,42285.0,936.5999755859376,-0.5026233345898543,65.37000274658203,-0.12738096892075682,1110.6700439453125,228400000.0,-0.254593038455334,-0.969188919720488,0.834948427397878,27.16,-1.74,50.314675658784026,-5.417798817881128,18.049697640720748,0.03988890022782614,0.7195904332245329,-0.4935444914871574,-0.43417711029400285,-2.132534571833649,0,1,0,0,0,0,0,0,High Risk
2021-02-24,41385.0,906.3099975585938,0.9811902804671906,67.04000091552734,-0.44434642604026936,1109.31005859375,252600000.0,-2.104625435074391,-0.2545930384553451,-0.969188919720488,28.93,6.52,38.79100541888592,-7.903666546839478,17.932408541942085,0.0507925735452469,0.41986083597892465,-0.6346192709862124,-0.009621601706802145,-2.362461828890083,0,0,0,0,0,0,0,0,Low Risk
2021-02-25,42890.0,936.2100219726562,-3.5826183155746434,66.87999725341797,-1.2322324448977169,1107.2099609375,200300000.0,3.7030519374633473,-2.10462543507438,-0.2545930384553451,27.92,-3.49,48.15879182854995,-5.190546214109496,17.482849614229895,0.05106866458691214,0.473028019574136,-0.46516166991280095,1.2009981547493775,-2.37261432005016,0,0,0,0,0,0,1,0,High Risk
2021-02-26,41705.0,913.9400024414062,0.5542772895843724,66.12999725341797,-2.6439826422899713,1119.1300048828125,297500000.0,-3.029912461221009,3.7030519374633473,-2.10462543507438,31.34,12.25,44.66734216649458,-8.419363449805143,17.6180995812507,0.05536115089592123,0.26864020221981566,-0.5356395898136971,-0.3147748288478093,-2.8377865429937748,0,0,0,0,0,0,0,0,Low Risk
2021-03-02,42170.0,923.1699829101562,1.2537511542285475,62.70000076293945,0.2889173436142009,1101.8299560546875,229900000.0,1.1858814585817967,3.7030519374633473,-3.029912461221009,30.97,-1.18,44.59699370870074,-6.860174414720557,17.567718374680545,0.056458455284037014,0.1987482371203061,-0.4844252439305653,0.2659111337007315,-2.734263947266586,0,0,0,0,0,0,0,0,Low Risk
2021-03-03,42640.0,930.7999877929688,-2.7398332509801127,64.06999969482422,-1.0323677486387741,1124.3299560546875,198300000.0,1.3100888808356452,3.7030519374633473,-3.029912461221009,28.31,-8.59,50.82726111599248,-6.483161817874276,17.520935825722546,0.05548532194412535,0.24633608861835257,-0.3494699139460151,-0.08437213024031635,-2.6383235084402066,0,0,0,0,0,0,0,0,High Risk
2021-03-04,42095.0,926.2000122070312,-2.1327967598413773,66.73999786376953,-0.8842158417799016,1129.5,214000000.0,-1.4620785754160026,1.3100888808356672,-3.029912461221009,29.5,4.2,47.79585429530718,-6.861537198711547,17.605092315907388,0.056709783160030565,0.16415689393170482,-0.34531928690613034,-0.2212845789831061,-2.6656378207330844,0,0,0,0,0,0,0,0,Low Risk
2021-03-05,41870.0,923.47998046875,1.5339840467456698,69.36000061035156,-0.12947745929176704,1133.3499755859375,293700000.0,-0.5253200631326351,-1.4620785754160026,1.3100888808356672,29.09,-1.39,45.51424864671409,-10.27754746668337,18.26155687150173,0.05901616071434537,0.05628368426626883,-0.3625539972572531,-0.2052312036018223,-2.57966760983907,0,0,0,0,0,0,0,0,Low Risk
2021-03-08,41475.0,904.77001953125,-2.4364592076720797,68.23999786376953,-1.2027309199143454,1127.489990234375,216900000.0,-0.8923197609757606,-0.5253200631326351,-1.4620785754160026,29.48,1.34,38.555821560464864,-7.762715216426656,18.424114475912383,0.06366920501923898,-0.0992930098839916,-0.41450455312601087,0.20873430863167478,-2.531280599600497,0,0,0,0,0,0,0,0,Low Risk
2021-03-09,41215.0,896.3599853515625,3.6188234863861717,67.5199966430664,2.2921797389633936,1140.22998046875,313300000.0,-0.6264346275316858,-0.8923197609757606,-0.5253200631326351,29.78,1.02,35.68201018942979,-13.17969633456158,19.395205578907223,0.06448115277464939,-0.2695413258750457,-0.467802295293652,-0.24734529428492316,-2.4605100871677745,0,0,0,0,0,0,0,0,Low Risk
2021-03-10,40980.0,890.0700073242188,-0.03817695880903616,67.9000015258789,0.2850427716795303,1134.9100341796875,172500000.0,-0.5708858048889045,-0.6264346275316858,-0.8923197609757606,28.85,-3.12,36.91257185572528,-10.59018846552248,19.889219682343093,0.061337756070937985,-0.4450480078663199,-0.514647181827941,0.14292776067733545,-2.389410348518965,0,0,0,0,0,0,0,0,Low Risk
2021-03-11,41815.0,908.010009765625,2.4925430841727945,69.62999725341797,0.046463141365605254,1136.010009765625,231900000.0,1.8514900967786387,-0.5708858048889045,-0.6264346275316858,26.45,-8.32,45.98447549142553,-8.365992335484945,20.0063376715344,0.055750718407471235,-0.4319515132409567,-0.40124054976206225,0.21809614882363845,-2.324229423093055,0,0,0,0,0,0,0,0,Low Risk
2021-03-12,42185.0,925.489990234375,-0.5899261528387364,69.22000122070312,-0.16270843199136933,1129.6400146484375,184700000.0,1.235587479382227,1.8514900967786387,-0.5708858048889045,25.64,-3.06,47.05088787334012,-4.578353859876799,19.38928180923867,0.05521604594100123,-0.3179078466740672,-0.22975750655613814,0.6447434394667242,-2.248033666885912,0,0,0,0,0,0,0,0,Low Risk
2021-03-15,41980.0,926.9000244140624,1.0444594822478181,68.87999725341797,0.5451831359562948,1134.5,161300000.0,-0.4697078917393507,1.235587479382227,1.8514900967786387,25.9,1.01,48.30059529297514,-4.479865944011706,18.82386298736457,0.051450871118236235,-0.26265563011021426,-0.13960423199382815,0.1081348819294695,-2.1808527647110028,0,0,0,0,0,0,0,0,Low Risk
2021-03-16,42330.0,940.6500244140624,0.08807863724885605,68.38999938964844,0.0982772833472422,1131.3900146484375,155200000.0,0.7528700775630192,-0.4697078917393618,1.235587479382227,24.28,-6.25,50.91399286687195,-4.036890215489159,18.2362001042834,0.05168487558917821,-0.15596347369380922,-0.026329660461938492,0.15452572788529198,-2.103672771968641,0,0,1,0,0,0,0,0,Low Risk
2021-03-17,41995.0,943.780029296875,0.3973064359211204,68.0,-0.21981421073807766,1129.8399658203125,132800000.0,-0.7939193324543314,0.7528700775630411,-0.4697078917393618,24.53,1.03,54.49770987716414,-6.130761302402789,18.07393027918989,0.05120074476448408,-0.13429086491432016,-0.0037256413459595406,0.009587248126318247,-2.0756802636969622,1,0,0,0,0,0,0,0,Low Risk
2021-03-18,42300.0,949.8300170898438,-3.0708812283836173,63.27999877929688,0.31222357504656323,1121.1300048828125,164100000.0,0.7339938775735327,-0.7939193324543314,0.7528700775630411,22.69,-7.5,45.72368656924041,-3.102537136282145,17.353037954323653,0.04986108877715257,-0.05699611963280387,0.058855283148445396,0.23187638763168683,-2.0030828788072363,0,0,0,0,0,0,0,0,Low Risk
2021-03-19,41855.0,952.1099853515624,0.7524912596326072,64.52999877929688,0.5297152705864215,1126.1099853515625,189000000.0,-1.0000430079593674,0.7339938775735327,-0.7939193324543314,23.61,4.05,52.70856179292331,-6.669550178892322,17.290878549287918,0.04354463472442602,-0.0757618556785819,0.03207163768213389,-0.08631500351741789,-2.011307459664629,0,0,0,0,0,0,0,0,Low Risk
2021-03-22,41925.0,955.3800048828124,1.2206457407145275,64.62000274658203,-0.20694279115334757,1127.47998046875,270000000.0,-0.0654082774657463,-1.0000430079593674,0.7339938775735327,23.7,0.38,47.8723647299167,-6.704254482857348,17.276210348608743,0.04285838273791863,-0.09481595995878028,0.010414026721548411,0.0024242003187675606,-1.9375614401874528,0,0,0,1,0,0,0,0,Low Risk
2021-03-23,41530.0,946.3099975585938,-1.1264053751787926,60.790000915527344,-0.7566879516500324,1125.1199951171875,234500000.0,-0.9569740443693512,-0.0654082774657463,-1.0000430079593674,23.19,-2.15,38.25680166662531,-7.902666393564532,17.519876109421354,0.043827329322145656,-0.18453040339393534,-0.06344033337088531,0.06058549610439402,-1.9447536408054884,0,0,0,0,0,0,0,0,Low Risk
2021-03-24,41340.0,953.8200073242188,-2.0299643960345826,64.41000366210938,0.47432257484864077,1133.199951171875,193100000.0,-0.39469666870536,-0.9569740443693512,-0.0654082774657463,22.71,-2.07,42.0970149661052,-11.55667017447534,18.304468578505222,0.04057969137545789,-0.2840246559019341,-0.13034766870310727,-0.34009056786469416,-1.888022135297024,0,0,0,0,0,0,0,0,Low Risk
