Date,GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
2022-09-05,-2.1524031340725265,112400000.0,0.0,0.0,0.0,-1.8558189378291183,-0.6688484270614422,14.602144573158188,-7.471810683565007,0.0543215207919278,-0.5686489825471165,0,0,0,0,18.87,0
2022-09-06,-2.0615050982587744,91500000.0,-0.7417279985272838,-0.2044604570993992,-0.5512901307462207,1.035547457243449,-0.1439141253170169,14.554456057833525,-7.082736954616465,0.2848222636997282,-0.6749117779314674,0,0,0,0,18.49,1
2022-09-07,-2.185836861205515,146300000.0,2.116822748425791,-5.343306865845053,0.872448903953951,-1.456429886345325,0.1726701635884068,15.395224893350363,-14.1068959031067,-0.6868867917905855,-0.8729413960340172,0,0,0,0,19.85,0
2022-09-08,-2.0938108862867835,149100000.0,0.5938074631465721,1.298354694680265,-0.4264925533494193,1.244517371386834,-1.5616029617117575,16.17593881204457,-13.5767372943846,0.6717313407383222,-0.995032890285873,0,0,0,0,19.17,0
2022-09-13,-2.0777583415931145,150600000.0,-1.9456051808598689,4.41054003844888,-0.1757984630897954,2.410885313866044,-1.5616029617117575,15.20029977015404,1.4297631871632532,1.5560292554903403,-0.8413170198649763,0,0,0,0,16.68,1
2022-09-14,-2.2771189011485395,118200000.0,0.7374542322497633,0.9932268566332008,-0.4997805493332345,-1.7547845519407208,-1.5616029617117575,14.80661121874131,-5.433658049786487,-2.661982374220829,-0.8582102545966879,0,0,0,0,18.73,0
2022-09-15,-2.217983758752198,111200000.0,-1.4379677825398336,-3.5258353452314832,-1.8501955762987208,-0.1981689438325227,-1.84386894626588,14.441043278143775,-5.187771595515279,0.1311004907949598,-0.9152817404448428,0,0,0,0,18.39,0
2022-09-16,-2.157962963535613,135900000.0,-0.9039759166689318,0.5598589196845163,0.3775694038622129,-1.461916044063812,-0.6769634169461087,14.699053417680082,-10.101152875644091,-0.6599550199022981,-0.9991928736798676,0,0,0,0,19.13,0
2022-09-19,-2.112615238871728,101200000.0,0.7537568475374207,0.7090310928680058,-0.3295488264191871,-2.382583279587225,-0.6264964037484015,15.149677953613656,-11.446895348409717,0.2883099950826255,-1.1101438754944837,0,0,0,0,19.64,0
2022-09-20,-2.025589669036238,97000000.0,-0.9579288797385992,-1.511360750126417,-0.3908721528905304,1.11622212573713,-0.715244842857941,15.545799619476933,-10.7195411867275,0.7406504628467966,-1.1583450885164353,0,0,0,0,19.28,0
2022-09-21,-2.0232275321207487,104500000.0,-1.8093423749759583,-0.8755953923106723,0.2948005938547933,-0.7206758802571428,0.342009131847504,16.397041172462384,-14.667394607467774,-0.796648286063041,-1.256917003892002,0,0,0,0,20.8,0
2022-09-22,-2.0309757243692035,115000000.0,-1.3764372142429613,0.6988738304230189,0.371774320204775,-0.4620656872889153,-0.9375920154026608,17.80788098863223,-20.171816851640205,-1.3128958623126108,-1.3983582872903113,0,0,0,0,20.47,1
2022-09-23,-2.098608055621156,114600000.0,-1.8134278289467824,-4.881777324307592,-1.5379814777475904,-2.978398860934108,-0.9961883065265096,19.419014371574097,-22.239789001757185,-0.0563510404759305,-1.595650200185072,0,0,0,0,20.33,1
2022-09-26,-2.5799867988793705,177700000.0,-0.5999761136317181,-2.4559180152468123,-1.3461623673598822,-5.204692943794055,-1.3046795003263914,21.704518581705287,-30.51505230849492,-1.373680550829286,-1.941793636579112,0,0,0,0,24.02,0
2022-09-27,-2.465152977184436,152300000.0,0.2457431170192182,2.5951073643184963,0.2092248359388765,0.8256174731350392,-2.713312270438646,24.01477760462712,-31.98626456572798,0.1725506501559791,-2.1837886664212927,0,0,1,0,23.62,1
2022-09-28,-2.774691261043557,160800000.0,2.0304909534442923,3.4743549378759777,2.050515912687473,-3.53394557614136,0.1482915568934302,26.599376834121568,-35.947010722055225,-0.8752613501304095,-2.5376391341842828,0,0,0,0,26.59,0
2022-09-29,-2.651823836482764,128400000.0,-2.8835604632119893,-0.9335896416966984,-0.1144972495499932,0.1779193324262681,-2.4452323431536134,28.999361832937844,-33.41343560636049,1.2041398469972209,-2.805919319022071,0,0,1,0,25.96,0
2022-09-30,-2.549501701757616,143700000.0,-1.519183366148024,-0.600737186022392,0.2348776643889567,-0.3591228822051139,-0.1908697555351573,31.50645600539784,-36.31322349970397,-0.3184128483703354,-3.0236245623043594,0,0,0,0,27.19,0
2022-10-04,-2.476664893580361,120000000.0,5.525395788102695,4.273017559188386,3.470125105978787,3.525887135398028,-0.1908697555351573,32.61005341834025,-26.7867860841194,1.7379922174531577,-2.976542721698254,0,0,0,0,24.99,0
2022-10-05,-2.369298824903148,138900000.0,-0.2487835178764641,1.6957793041949265,-0.5651843841279974,-1.656893790916914,-0.1908697555351573,32.390699729680186,-17.41246397684628,1.942625426488649,-2.8857713549253035,0,0,0,0,24.36,0
2022-10-06,-2.271439048807739,93900000.0,-0.6779816291948934,1.1182771813540862,0.0175236926013852,2.97143108593069,0.2702138450886081,32.1870141616387,-16.453118864260002,0.7438244265218406,-2.722466686260927,0,0,0,0,23.37,0
2022-10-07,-2.18295623017125,128200000.0,-3.8752413996293456,3.639790433903605,-0.6564674728268203,-1.07085673097975,0.7616731286397261,32.26536504848689,-18.46112467595273,-0.9991085506215,-2.586918895955546,0,0,0,0,23.93,1
2022-10-11,-2.376847685866073,127800000.0,-2.146430448649979,-3.777565087723647,-1.290267020575004,-4.238968308998753,0.7616731286397261,32.95081795326349,-23.83031112587636,-2.07292756370614,-2.600331511744544,0,0,0,0,25.78,0
2022-10-12,-2.2785105371382763,120900000.0,-0.0872301913172516,-1.9707224363969025,-0.5016375012451831,0.3235957904478053,0.7616731286397261,33.00370818510584,-19.50317197328166,0.0947569972441435,-2.52419960296341,0,0,0,0,24.69,1
2022-10-13,-2.378846884212481,133300000.0,2.2031464294424445,2.267237297712379,-0.0179653818247406,-3.035155204884444,0.7446953140165221,33.24547140467297,-20.6485984275015,-0.2856272718237253,-2.560612838844164,0,0,0,0,27.22,0
2022-10-14,-2.314940293307674,132100000.0,-3.126170660055093,-3.158159879801949,-1.709136585274509,4.008562221898608,-1.5869409272275234,32.591396907727955,-13.534069928780555,1.7765470090787012,-2.3743725289632605,0,0,0,0,23.94,0
2022-10-17,-2.216431469957456,111600000.0,3.376107261934901,-0.0109080565847948,0.9276477868507262,0.5528464637615148,2.3745203597416222,32.19861042661404,-14.802633986454357,-1.1991881665701305,-2.1956817541921123,0,0,0,0,24.4,0
2022-10-18,-2.136871935653503,117100000.0,0.9007864366329112,-1.75066838750335,-0.4839694866963967,2.1884907926938726,0.0725552258569173,31.04726528844841,-9.088782639545425,1.301926621651387,-1.920197352007174,0,0,0,0,22.86,0
2022-10-19,-2.102601375553842,110900000.0,-0.8566780573424134,2.609230296734089,-1.3123948476874547,-0.9411706676086284,1.3787134462417954,29.667521611920822,-6.482788993333092,-0.0613074961771169,-1.7454751087788003,0,0,0,0,23.21,0
2022-10-20,-2.0912503077061904,136900000.0,-0.616755594496075,-0.0324762257768197,0.202562680358335,-1.476320776495076,-0.7864859900935859,29.030518490662303,-11.953272662383622,-0.672876485687624,-1.662230161173665,0,0,0,0,24.04,0
2022-10-21,-2.0048330566200723,102400000.0,2.2807498993816973,1.2050961023531788,1.2310443033820329,-0.8797656672437099,-0.9243118821325308,28.37266791335936,-11.039141520808986,-0.3222316354191295,-1.5793252834645355,0,0,0,0,23.94,0
2022-10-24,-1.9309930032030105,116200000.0,0.8517309817501361,-0.2570122008285285,-0.1394095969132569,2.057332351178286,-0.0138528805277375,26.961514733614862,-4.882026870721294,1.743077468770166,-1.4167747884833954,0,0,0,0,24.62,0
2022-10-25,-1.8527284105336,116400000.0,2.2257398126483774,0.2783966982101418,0.248377995704809,0.0508186880128956,0.999937251674099,25.65115820956641,-4.66022023070235,-0.0617534137398099,-1.270212059138913,0,0,0,0,24.23,0
2022-10-26,-1.7841236237833422,122300000.0,-2.058067654541453,2.2938544036416704,0.6753493473110318,-0.8279799561127785,0.037727589458814,24.114649411792232,-2.205353653475779,0.216065886489215,-1.078623042881377,1,0,0,0,23.42,0
2022-10-27,-1.741882079040825,176200000.0,-1.6387344940021444,1.318468757381029,-0.1985171570581598,1.729766673198195,0.775508920446942,22.854233374493592,3.544261014470006,0.6806193494838494,-0.7803765231474885,0,0,0,0,22.12,1
2022-10-28,-1.8396908370795064,131100000.0,2.829862951147536,-1.2349064397194072,-1.2786876070645194,-1.0790462544378052,1.6771956103894956,21.6077952316774,2.8106310600892463,-0.6759987556851524,-0.640632060992959,0,0,0,1,22.71,0
2022-10-31,-1.7881411667630225,121100000.0,-1.0348367330187258,-0.9863614277042014,-0.2259168215868315,1.1135667919981405,-1.2662692718258493,20.759013844915955,4.918085322861849,1.203140995845715,-0.4009531989764205,0,0,0,0,21.97,0
2022-11-01,-1.7379998460229686,272500000.0,-0.8894503653947119,-0.189994042783903,0.5547257675413403,0.6765166031267597,1.5202731703556445,20.670704652857545,10.361418046534885,0.3171147104655087,-0.0926768380806287,0,0,0,0,21.11,0
2022-11-02,-1.6712104785316546,192300000.0,-3.4188592836237106,1.582761509378773,0.0425411731739275,-0.3835634232008645,1.4251453784539874,20.767874090883897,11.5133886803661,-0.4574222147237168,0.1486053562398006,0,0,0,1,21.13,0
2022-11-03,-1.668380821249191,179800000.0,-1.743015555721012,-1.561636807104306,-1.1243566259035889,-0.465683951076805,-0.0032940405186034,19.81796827584357,4.027210783630494,-1.7507511138660097,0.275867617788848,0,0,0,0,21.21,0
2022-11-04,-1.6136514023647222,182700000.0,1.2711128973822672,4.0369811781962746,2.739728333020796,-0.0345802269981028,-0.7299394818097108,19.03666212018048,4.515528063948288,-0.1657495173142184,0.4435619068580829,0,0,0,0,20.84,0
2022-11-07,-1.56870947360866,148900000.0,0.848584076023989,-0.6616152516796996,0.2388773903899663,0.9452318838025564,0.8812027362108623,18.99978200535984,9.934619820345478,0.575033705915946,0.6635870352996194,0,0,0,0,20.82,0
2022-11-08,-1.5323748609134582,143000000.0,0.4879982105508411,-2.649159034698118,2.101238604477114,1.8178383945678105,1.1565005249484344,19.643447735575112,15.817113517688142,0.7178326859156622,0.9369213388893356,0,0,0,0,19.99,0
2022-11-09,-1.49041629908398,162100000.0,-2.508840927318836,-2.883024051688853,-0.1168838908441028,0.1778741027144088,1.3357669785422248,20.708161743684705,20.14115055648836,0.4454934416698683,1.2232043633161198,0,0,0,0,20.1,1
2022-11-10,-1.6377050266888502,150000000.0,7.09263609397886,1.0948978472458273,2.3235395651179536,-0.9589559089539358,1.026729609439759,21.33447435222765,16.74494941429988,-0.8247965018877566,1.323943236341698,0,0,0,0,21.21,0
2022-11-11,-1.7157519593050787,236300000.0,1.8646099622218024,2.446604944761801,0.8929872470112414,3.2580979662604537,-1.3091719007822256,22.91593739054329,25.62400467110764,3.0019593711022976,1.698150925463683,0,0,0,0,19.97,0
2022-11-14,-1.6748540851348497,267600000.0,-1.1289009113619024,-3.0140266119550283,0.4294263372937782,-0.2300163579845414,3.772006388306445,24.50326997308637,25.940583460568146,0.0990458781905718,1.9275366893154715,0,0,0,1,20.32,0
2022-11-15,-1.6102133461716572,144800000.0,1.4382255551813614,0.7700585867882412,0.0112799932921394,2.091638674017168,-0.484006272163843,25.7403578722894,23.51882476993088,0.3825493705091025,2.1025120527960675,0,0,0,0,19.63,0
2022-11-16,-1.5510297339637096,177100000.0,-1.550465403623706,-1.071132770446804,-0.0451138395556645,-0.2499962848965358,0.2422959633854606,26.378854640545583,19.08114676564702,0.207878574294807,2.2043237728358074,0,0,0,0,19.87,1
2022-11-17,-1.7841535217475148,157400000.0,-0.3466424155320649,-3.37307694074084,-0.6904748131308381,-0.7510298069574629,-0.1086520073623339,26.641870107134288,15.856530733924249,-0.6149771776926697,2.1247924666614857,0,0,0,0,20.09,0
2022-11-18,-1.715817069282369,136500000.0,0.0098659406255499,-2.435290602491041,-0.5067351765360675,-0.7649099217558496,-1.63144684839629,26.93642903875448,15.445746931641608,0.2778231674230466,2.047275207840972,0,0,0,0,19.87,0
2022-11-21,-1.716115447874481,123400000.0,-1.09650790379792,-0.1942147164834279,-0.8311170299651035,-1.8408058864251848,0.1167416543009356,26.24653568377628,9.017883714507818,0.0315357293943792,1.900663310753946,0,0,0,0,19.81,0
2022-11-22,-1.7279794225608611,116000000.0,1.350540202677874,1.035221889203434,0.0517895339191129,-0.8820109153438553,-0.7755722430203813,25.292086975998178,6.633962249657699,-0.568852597495109,1.696753176434776,0,0,0,0,19.09,0
2022-11-23,-1.6678342312169598,148200000.0,0.9876437115275072,-3.395615262459436,0.3789609178773784,1.8542127015702103,-0.8457260205284287,24.43464563123264,6.537274466239705,0.9037905978822354,1.5708903668285807,0,0,0,0,17.92,0
2022-11-24,-1.616835782738736,99500000.0,0.0,0.0,0.0,1.725668945184566,0.6675943288893664,24.041100788629898,9.45941101249636,0.7927225710975758,1.5353895216360405,0,0,0,0,16.85,0
2022-11-25,-1.5771881534402914,102900000.0,-0.5238178049141875,-2.1060958283509823,0.4802492929499426,-0.6332452971331418,1.0104463719909358,23.821284746415152,10.343435206519889,-0.0062997209079369,1.4586028169227558,0,0,0,0,16.97,1
2022-11-28,-1.6865171919223942,96000000.0,-1.587943766302241,-0.5275096908218838,-0.7557185534083681,-2.1579072910426915,-0.3883928902252817,22.44117172162728,2.3727222405878408,-0.68971829824557,1.2837777756742843,0,0,0,0,18.12,0
2022-11-29,-1.6355525888130458,94400000.0,-0.5965514044760644,-0.1925204071161823,0.4758529161550502,1.3338632560667647,-1.2287720266590954,21.54895767268352,5.149481440320546,-0.1345193689026056,1.217811552460202,0,0,0,0,17.76,0
2022-11-30,-1.604781473276612,189100000.0,4.314088399466138,2.849535716377268,-0.1373640553271435,0.2745218267160146,1.0736162109409904,21.678867460068883,12.72127441004078,-0.3897523674139402,1.2894723082155997,0,0,0,0,17.78,0
2022-12-01,-1.5484251730947929,130300000.0,0.1259251744433457,1.6830493836352312,3.10701183883798,1.504646709639052,1.7028950071877045,22.45653182948791,18.751635455916727,1.361369195385514,1.3559784403521948,0,0,0,0,17.51,1
2022-12-02,-1.972807974289716,114800000.0,-0.1826206991962894,-1.5193073708535596,-0.2891273168903714,-1.03831321235665,0.3172498169863712,21.69870696166417,7.242815757086415,-0.3912736137610949,1.2155704635182656,0,0,0,0,18.49,0
2022-12-05,-1.907378242553208,114000000.0,-1.9520048171959783,-3.4357012358961208,-1.599674872157291,0.050467529187953,-2.19775273013086,20.57812023826413,3.63510679671818,0.3936324027677202,1.0637080764717428,0,0,0,0,17.98,1
2022-12-06,-1.9674822354897008,100000000.0,-2.022558269642182,-4.110931076192464,0.107446181893161,-1.9109043682835565,-0.3529761712594613,19.27966063762978,-1.4758150950809608,-0.9588766622630333,0.8372126795455934,0,1,0,0,18.19,0
2022-12-07,-1.924902978308148,92900000.0,-0.5128006230577999,-2.785767100072409,0.9114472318120768,-0.1808578488661232,-1.2082476618280655,18.36125926987857,-3.978469143404314,-0.332117510874113,0.6025775115228507,0,0,0,0,18.45,0
2022-12-08,-1.8505587715729133,121100000.0,1.1202214770523495,-1.3305657362989487,0.1790583666589115,-0.7856547175285118,-0.6047868966020448,17.867171198054834,-7.129836183681739,0.1654425613264549,0.4108432326922945,0,0,0,0,18.38,0
2022-12-09,-1.7905327347863615,113500000.0,-0.7006975173162703,-0.0656854562307572,0.5241466558799576,0.9734604781406188,-0.0097318065660972,16.781809525397556,-1.694412158234922,0.5093457610821082,0.3422429493501512,0,0,0,0,17.57,0
2022-12-12,-1.7657325019215735,85700000.0,1.256273102490969,2.453234113465568,-0.9836314542059352,-0.5952467405118972,1.093793367340287,15.785508831361197,-1.7117051444439078,-0.7220100647388256,0.2337928723299735,0,0,0,0,18.52,0
2022-12-13,-1.7007622240632403,101900000.0,1.0095314375200275,3.39101309172322,1.858501310552256,-0.0083890380156651,-0.6406222664942997,14.700862898603214,0.3541668131197042,0.523186616893436,0.1440452037110742,0,0,0,0,19.09,0
2022-12-14,-1.6516968923607838,83900000.0,-0.7661984528255591,2.472884825954279,-0.3534561790435275,1.9167475676732475,-0.0258453128913705,14.021233659428994,2.995864404000539,0.4231805042400059,0.1659119483095492,0,0,0,0,17.27,1
2022-12-15,-1.899044180424924,95300000.0,-3.2790571723822604,-1.8181184107358952,-1.69056104459163,-0.8707218237733803,1.1785853528884265,13.272466975910271,-2.0241744675858087,-0.7981355273486614,0.040448747115465,0,0,0,0,16.71,0
2022-12-16,-1.827370406908614,114700000.0,-0.977144865649901,-2.7084315998039385,0.7176555247797316,-0.7319046978834126,-1.7714969205273463,13.454660729826823,-9.573301239477368,-1.3810807682936128,-0.064895481259579,0,0,0,0,17.03,0
2022-12-19,-1.7649310793886266,78000000.0,-1.499972405084545,0.9569477675640188,-0.1285769727135674,-0.026488007354366,-0.0812730628020154,13.500984350415203,-8.248287246071143,-0.3740159922505125,-0.1650971084118088,0,0,0,0,17.6,0
2022-12-20,-1.7792307354003718,88800000.0,0.0102410366018689,0.2378057456169546,1.5651375902693578,-1.9840783295539255,-0.2311834884451085,13.9450157911839,-11.532368516058847,-0.3650927917650983,-0.3119933540741469,0,0,0,0,17.98,0
2022-12-21,-1.7217105374523771,77000000.0,1.5267148063893234,2.7253664781615163,0.0,0.3648431881540069,-0.8906123908686623,14.364557700213064,-10.983668951173756,0.5887217947006507,-0.4451502238667764,0,0,0,0,17.62,0
2022-12-22,-1.6766511063964662,233300000.0,-2.202067762285652,-1.495301287825178,-1.6042989850930471,1.3120306341891557,-0.2700491722454788,14.342048568402374,-7.574521238617965,0.4715867902157364,-0.4347644511245334,0,0,0,0,16.6,1
2022-12-23,-1.918883652448752,94800000.0,0.2073067836914703,3.566169021111702,0.4968066459595485,-3.380898880989433,1.391845051559243,14.810711241691724,-11.005279893072249,-1.4114726755631604,-0.5619054783461583,0,0,0,0,17.43,0
2022-12-26,-1.845479036545989,78900.0,0.0,0.0,0.0,0.0,-1.775127736875812,15.399438790609512,-11.973817905755991,-0.1026244086063872,-0.6503897468224227,0,0,0,0,17.46,0
2022-12-27,-1.7796482032894525,123000000.0,-1.387286676085378,0.4873753030527658,1.046899307629785,1.854665673933193,0.0661818506021024,15.339969006601818,-7.727717444303703,0.496245096939529,-0.66184996082848,0,0,0,0,17.09,1
2022-12-28,-2.1989372378133245,137300000.0,-1.3608776395688325,-1.2769427875345951,-0.3809331503252695,-1.692772182113046,0.6430506547750069,16.409910699744838,-17.19838366075971,-1.597533314587958,-0.8495817836377808,0,0,0,0,17.53,1
2022-12-29,-2.424510741306493,114500000.0,2.559657826242276,-1.2083278652645926,0.6395773860145689,-1.907238504871004,-2.3716017021442104,18.143627171690056,-24.463077102944244,-0.7102175696157542,-1.1455475658517045,0,0,0,0,18.4,0
2023-01-02,-2.338505710867722,92500000.0,0.0,0.0,0.0,-1.151918027808238,-2.3716017021442104,19.9771319323544,-25.64111293871542,0.6183400052312852,-1.4014391168112406,0,0,0,0,18.85,0
2023-01-03,-2.242437969116198,106600000.0,-0.8733251573878239,-0.194699089875886,1.1040750238170838,0.5109709712712791,-2.3716017021442104,22.18768441681885,-30.590478974500108,0.2933179469449724,-1.5938280764347736,0,0,1,0,18.96,0
2023-01-04,-2.1869996400033047,109900000.0,0.688673846632065,-5.328260704164598,0.7095546441984838,1.2836687924911303,-0.0725001237985108,22.74579959603559,-18.236239685664668,-0.4282030153577469,-1.557209031123064,0,0,0,0,18.17,0
2023-01-05,-2.1019684763102497,137300000.0,-1.4787355875258206,1.0860722741391755,-0.976252439712064,-0.5500201010287279,2.1860370608596527,22.59507537290897,-12.769456346991248,0.564221517727219,-1.4605763276239416,0,0,0,0,17.85,0
2023-01-06,-2.029971538070672,121000000.0,2.530010360283274,-0.1526170268910064,1.589647009927115,1.3179068981569018,0.6365211729001791,21.754653797986663,-6.585603699680377,-0.3961435173479019,-1.2706161888196474,0,0,0,0,17.74,0
2023-01-09,-2.0054886869728805,121200000.0,0.6258972376728372,1.3652112209752676,0.4549233258291232,1.765325751027275,1.2212376335209905,20.59053541578164,3.4449333185521773,1.1839642286576588,-0.8904087893505055,1,0,0,0,18.48,0
2023-01-10,-1.9273230075423664,111400000.0,1.000832469201026,0.5633779511282356,-0.0587546745238385,-0.7385966250134104,2.6702295372601315,19.84123531534109,6.350061568136798,-0.3229035461644265,-0.5863208092410699,0,0,0,0,18.22,0
2023-01-11,-1.853674242130656,102600000.0,1.744414670411872,3.1580922090982946,0.1601623341199926,1.95195221130256,-0.0387543573933514,19.23265605500083,6.854408648943302,0.675128820119105,-0.3206730074679457,0,0,0,0,17.98,0
2023-01-12,-1.7835985006350736,130700000.0,0.6331158435483053,1.6317106297512831,1.108736566761611,0.1478242088599861,0.2613107520140346,18.73029520541911,7.100622198805993,0.7506883612381338,-0.1010839118103509,0,0,0,0,18.34,0
2023-01-13,-1.725722474550238,128600000.0,0.7070647983038121,1.476608269033843,1.2008862043122857,0.1405837252434271,0.1030486712601873,18.662257813708283,10.273933480109276,0.527835232193873,0.1517549797410031,0,0,0,0,17.19,0
2023-01-16,-1.667067666455983,119800000.0,0.0,0.0,0.0,0.7097351496939279,0.9832342732528244,18.93370233810591,12.96752616332218,0.2039757372747374,0.4061933154520682,0,0,0,0,16.88,0
2023-01-17,-1.664488296730008,101200000.0,0.1438622123582645,0.7476663345923151,-0.5855345730477272,-1.0065965395522978,0.7208616471669008,18.89206414676529,10.352395177314529,0.0569524968088544,0.5405562181632197,0,0,0,0,16.85,0
2023-01-18,-1.6430065379572525,93100000.0,-1.252508970651288,-1.1000635260100595,-0.1469161128852995,0.2870259305672989,-0.7272324446008022,18.2131691599297,5.373583498611811,-0.0414358192231075,0.5916530758494002,0,0,0,0,16.8,0
2023-01-19,-1.5877319451565837,86300000.0,-0.9605181191135558,1.379010116242699,0.9251314471138228,0.1600425202223769,-0.5881794047088374,17.56692939989892,4.947437483354321,-0.5867131763514064,0.6737376774239339,0,0,0,0,16.89,0
2023-01-20,-1.535004296955887,79000000.0,2.620657384427968,1.691729837309354,0.2234663176594187,0.7100593279972996,0.6073003043869288,17.338885241514266,7.813730902915619,0.0573572152517859,0.7755317220674868,0,0,0,0,16.81,0
2023-01-25,-1.5104794181102272,97500000.0,1.5403553966801586,-1.7381669336155596,0.7653324589568462,1.9830763787366992,0.6073003043869288,18.065086105322976,16.031896642444103,1.6572695382666265,0.9785824786620092,0,0,0,0,16.84,0
2023-01-26,-1.484106680526609,117900000.0,1.744123822265746,1.5554186998780215,-0.6252753139314613,0.8958221729893739,0.6073003043869288,19.286326330707105,21.110195154367982,0.3304643740871176,1.2475555749425324,0,0,0,0,16.53,0
2023-01-27,-1.440495196791237,156200000.0,0.944929977086366,-0.9303432817319884,-0.0259221820840704,0.3121220154330612,1.488430440382276,20.898494735465786,25.97134531264691,0.1996479656791846,1.5027038276730535,0,0,0,0,16.86,1
2023-01-30,-1.6882730278294993,141800000.0,-1.9804709540877392,-2.0518347280158924,-0.2959862564305934,-0.3554376614644782,0.737514962432341,21.72701438214457,19.44361060414189,0.0335341630216253,1.5496001956623286,0,0,0,0,17.38,1
2023-01-31,-1.900849519875992,194700000.0,1.6602109174695578,-0.4840952409035302,0.3426426124651446,0.2528542342393519,-1.6322493664176143,21.31883699537687,9.949518708994958,0.0123897559984152,1.4320139475694802,0,0,0,0,17.75,0
2023-02-01,-1.841844283409037,140500000.0,1.9809356293377176,-1.9722166560562584,-0.0881420299387641,1.4040301248474871,-1.6908512986617854,20.93981513623543,9.304469135533246,1.033851944252276,1.4223469971363238,0,0,0,0,17.54,0
2023-02-02,-1.779345469709515,152800000.0,3.202153497663688,-0.8120742661005367,-0.5983212723418652,1.8026554714076444,1.231119817732304,21.322902145956498,16.004775171957135,1.478875420746176,1.4668811341411143,0,0,0,0,17.08,0
2023-02-03,-1.71718975486686,122900000.0,-1.6017523139294223,-2.751386583569856,-2.826184255379748,0.2833969218615356,0.8494564518311312,21.678625797840343,15.032591834069944,-0.1080499217205685,1.5326030231652048,0,0,0,0,17.01,1
2023-02-06,-2.081354308928971,115900000.0,-1.0002426875040582,1.3049280060765576,0.1769825234386303,-0.7146014959003687,0.5940375864560892,21.1912888324628,8.393755162592303,-0.908362974326124,1.3905622276682164,0,0,0,0,17.55,0
2023-02-07,-2.0016929660304017,113200000.0,1.8861238124653548,3.2793861332374843,0.2942831061813177,1.494038816125266,-2.1809793062818725,20.60201650594473,7.080551784445035,0.1662324127648345,1.306403063276386,0,0,0,0,17.31,0
2023-02-08,-1.944831225458441,121200000.0,-1.6922472471223922,1.6589951606594109,0.3040771209810025,0.9260938865453658,0.5380229092918826,20.83844306263156,13.693598451012033,0.8485419823069443,1.3521158469847954,0,0,0,0,17.5,0
2023-02-09,-1.8760228786470745,131400000.0,-1.0205906715695954,-0.6957942460266877,-0.5983602271623308,0.5880311248265274,1.572355011934131,21.05798200812647,13.0870400769461,-0.5896303777120748,1.3538199163823226,0,0,0,0,17.95,0
2023-02-10,-1.8199593078790808,125800000.0,-0.6079725405594646,2.2120386942592605,-0.1823493315013401,-1.5594225523651613,-0.2244358581860665,20.95833100004999,10.585944221425994,-0.492461106055114,1.3093561268628704,0,0,0,0,17.53,0
2023-02-13,-1.7887706569594068,121900000.0,1.4711877608285124,0.2543368084358301,-0.5868606069231898,0.0142376782300775,-0.3731148693776065,20.411325139000525,7.106060675375872,-0.3182053111088358,1.2113234149245515,0,0,0,0,18.23,0
2023-02-14,-1.7257997116058696,103200000.0,0.5732073576014535,-1.196365700558385,0.1133314874589582,0.9058619249092285,-0.601142871921402,20.393230216694853,10.957223451632183,0.8547008547008548,1.1633583163812364,0,0,0,0,18.52,1
2023-02-15,-1.9353656502900984,136800000.0,0.9191579584130886,-0.2339783223595681,-1.07370746218953,-1.8278346036045297,0.5331531235027722,19.1464691007609,1.6653123959589422,0.2967791298900463,0.9764884702978402,0,0,0,0,18.18,0
2023-02-16,-1.891942737236599,133700000.0,-1.795216618546027,-0.2814895929692619,0.4243545311346954,2.483726176841734,-1.7086472676898994,17.9887623502508,1.5103107994037863,0.6320984393702201,0.9707074302843526,0,0,0,0,17.84,0
2023-02-17,-1.9178629322361769,119700000.0,-0.5799640502461699,-2.5456345434609124,-0.0868985268310338,-1.165154754838744,1.90322239453356,16.91374893906285,1.4188517110218015,-1.2187633855735378,0.8726338363852896,0,0,0,0,18.23,0
2023-02-20,-1.846186479568716,113000000.0,0.0,0.0,0.0,1.6964209482771004,-1.029660287588997,15.921226103097473,-1.436524861101681,0.0904073028323086,0.8109330638371163,0,0,0,0,18.64,0
2023-02-21,-1.7786375244064816,117800000.0,-2.534286690877158,0.0602265008735592,-0.402898370723679,0.5725781477449114,0.3143659323981713,14.999597755415335,-1.3738687275214971,0.1149802999976764,0.7476343653068311,0,0,0,0,18.89,1
2023-02-22,-1.9945639555953407,131300000.0,0.1284427335868937,-2.9944242224251068,-0.0545702605629464,-1.8970845238058909,-0.071504156041374,15.053570242188778,-7.545271417982178,-1.1257604007562598,0.5498899115618826,0,1,0,0,19.56,0
2023-02-23,-1.9277795405178448,144600000.0,0.7215546735655383,1.977830744651224,-0.767127049665148,0.6108419497922238,-1.7631813998990955,14.48644089806884,-3.396691247869981,0.5792196487068811,0.4757148967882056,0,0,1,0,18.99,0
2023-02-24,-1.911611676656916,120100000.0,-1.7007768044265257,1.1489568999125943,-0.5073326778902653,-0.5633271820502437,1.1017140529347813,14.02391936292155,-3.603757516399856,0.1408753454770568,0.3498857332985052,0,0,0,0,18.81,0
