NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
-0.0329771901397667,-1.307988108039264,1.498089474872309,141900000.0,-1.416060351659848,0.0710180964518187,1.057404374928273,0.3423929452265225,0,0,0.2537333011305019,-1.21,16.29,0.6081839729308327,0
0.2894679980942266,0.6861293117788952,-1.3267171767020014,204900000.0,0.6081839729308327,0.072722174902641,0.2748786159749839,0.3210406760888291,0,0,0.3443574013613873,1.9,16.6,-0.0242554856400888,0
0.7473689545830717,-1.1825929659396872,0.7378135479851928,124300000.0,-0.0242554856400888,0.0657782357436898,0.1886876264745229,0.2901255586556167,0,0,-0.4623400629477076,0.78,16.73,0.0134814793754705,0
1.127042598764447,1.0745644266349796,1.1239438131507251,182200000.0,-0.0242554856400888,0.0651036738445988,1.6952290541418045,0.3149672043377731,0,0,-0.7499925433271909,-4.48,15.98,0.9548909766536564,0
-0.0739845571831267,0.8490415295173384,1.3438686241467437,123100000.0,-0.0242554856400888,0.0573701135171897,-0.0453853243364169,0.2414462742745171,0,0,-0.5600714350121658,0.0,15.98,-1.0789496683515647,0
0.6505142763929508,-0.3220281493987331,0.895569503877859,154400000.0,-1.0789496683515647,0.0584327988734672,0.7070067811810337,0.2328423335719871,0,0,0.5445589330318512,-0.19,15.95,0.8330486973715989,0
0.224518795706669,-0.9964688363161176,-0.5025116242057949,119600000.0,0.8330486973715769,0.0471419736379633,-0.3452092840472301,0.1744616067825853,0,0,0.498979820245336,-0.63,15.85,-0.5716384844475154,0
-0.1848126347247909,-1.1894735881886749,-1.351119128257647,139400000.0,-0.5716384844475154,0.0404789074859309,-0.1103413155700997,0.1219823753684298,0,0,0.2393916263883534,-0.88,15.71,-0.0376828184897889,0
-0.3906654665015459,-0.6615250247856278,-2.294667031813439,136100000.0,-0.0376828184897778,0.037264884217786,-0.1507761107865065,0.081718243660257,0,0,0.1751420854662614,-3.12,15.22,0.0565230101110042,1
1.0979149578957097,0.9297866354522468,-0.1071237381498803,127100000.0,0.0565230101110042,0.0362292895314258,-1.1490202545009365,-0.0480901608113963,0,0,0.1324297130264441,1.38,15.43,-1.5019961593750262,0
0.0,0.0,0.0,216900000.0,-1.5019961593750262,0.0312755086248562,0.245854580166958,-0.0439122258813429,0,0,-0.1397587939468949,-1.43,15.21,1.378139428004171,0
0.5839135093775014,2.5250811631310897,0.96849750810076,144600000.0,1.378139428004171,0.0224350171085681,-0.3906703827795219,-0.0406275593902749,0,0,-0.3506082282475604,-0.92,15.07,0.0457872605319073,1
-0.585148591646967,-0.7388935389484824,-0.6346481676084355,151700000.0,0.0457872605319073,0.0282424533042675,-0.0780917345298523,-0.1508256765628274,0,0,0.1343733161549195,3.92,15.66,-1.7303383834190194,1
-1.0904015150558173,-2.103302331821725,0.1110289464388048,124300000.0,-1.7303383834190194,0.0426631015300342,-0.4466256359536146,-0.3246884295945247,0,0,0.5700092552772498,7.41,16.82,-1.7301316553219592,0
-0.0123120264438112,-0.2936114891793664,-0.857307357068379,234100000.0,-1.7301316553219592,0.0537594709652304,0.9255580411646126,-0.4291334286562012,0,0,0.3692380273686726,0.48,16.9,-0.1367035822521716,0
0.5580473135502162,-4.076076276309439,1.015115058545777,174500000.0,-0.1367035822521716,0.0543932437985421,0.9631256216547784,-0.3481444750383077,1,0,0.4699528932422,-1.24,16.69,2.0092205443392035,0
0.1685038378154387,-1.0777676586997509,-0.9032443941432378,169200000.0,2.0092205443392035,0.0566888163540778,-0.5773272971745523,-0.3323590004714392,0,0,-0.821681948553871,-0.3,16.64,-0.8131973309277118,0
1.9436657343803891,1.1415592669038108,1.2223460620860391,152800000.0,-0.8131973309277118,0.0562556993109386,0.8606492688181003,-0.2375313220998065,0,0,0.2135122658156014,-0.48,16.56,1.075518892836697,0
-0.3191604433024887,1.5313835120851529,-2.0991110904231336,126600000.0,-0.8131973309277118,0.0537159010563445,1.1898224327349909,-0.0796923990033621,0,0,-0.6184805085866182,0.48,16.64,1.3417959040717615,0
0.3460880083157497,2.4931455748238074,0.10839169709689,116200000.0,-0.8131973309277118,0.0530291136644521,-0.9774104686817464,-0.0451851629118978,0,0,1.0057329668886184,3.19,17.17,-1.0638316912655612,0
0.874577813411807,0.3546331122914942,-0.0086648974742449,127500000.0,-1.0638316912655612,0.0497093279861425,0.5850960503130614,-0.0168535895965542,0,0,-0.3697838854728567,-0.06,17.16,0.0680114845404756,0
1.5157577101674673,0.8266523114366264,1.2275377571110555,134900000.0,0.0680114845404756,0.0493980633483796,0.1958068144556093,0.061062304026801,0,0,0.2471559986640768,1.4,17.4,0.923088650355011,0
0.3351919101025826,0.1814352203350422,-1.5444010517410591,249100000.0,0.923088650355011,0.0526574857455425,1.5655307272676593,0.1693792396899491,0,0,-0.5058622769041492,-5.06,16.52,0.973368969618295,0
0.1206021547202862,-0.1572199045005178,1.3472849167638714,173200000.0,0.973368969618295,0.0569458903675294,0.2695156145763843,0.2491673771329032,0,0,0.2426950173670627,-2.97,16.03,0.3330006407187429,0
0.9460439828984528,1.9536754020303984,-0.8182999621581656,130800000.0,0.3330006407187429,0.0593024908849381,-0.1542517479429853,0.247839898998676,0,0,0.6197390683326803,4.24,16.71,-0.5707786787321754,0
0.0291771945769831,1.2737544774532372,0.7753980763100304,158200000.0,-0.5707786787321754,0.0647215923381427,0.8586160858155855,0.2988059599282432,0,0,-0.233218079635703,-2.21,16.34,1.0298327164280878,0
0.0,0.0,0.0,168600000.0,1.0298327164280878,0.0760933873553721,0.939821483524443,0.4028040252148662,0,0,-0.0326415589255795,-0.06,16.33,1.3881440230564734,0
-0.790479246468118,0.4443380222101336,0.9991179448078678,147400000.0,1.3881440230564734,0.085858900737446,0.2219199405408816,0.4729057456224534,0,0,0.1840768596356507,1.41,16.56,0.4610615218937766,0
-0.1820367900966324,-0.5498712060050467,-1.6016849994939064,175200000.0,0.4610615218937766,0.0821099695276755,-0.626332883662103,0.4206267996021861,0,0,0.7695701466038328,-0.24,16.52,-1.0187361510274473,0
-1.094412556116069,0.8992811231334691,0.5854053366742159,126700000.0,-1.0187361510274473,0.072233662142325,-0.5145955235117072,0.3180003437510286,0,0,-0.2467391620734235,3.03,17.02,-0.6558929226332396,0
1.2542171927287478,-1.1694671641954983,-0.576763190651134,132700000.0,-0.6558929226332396,0.0699888438516344,-0.0713601101500723,0.25566778367945,0,0,-0.1643560865112387,-0.24,16.98,0.3851005537706977,0
0.4926971785342617,0.2819194405192173,-0.7539420565480928,125400000.0,0.3851005537706977,0.0640034207526631,-0.3501427059293761,0.2499167324628081,0,0,0.344258841751293,-1.41,16.74,0.82846699799621,0
0.300133533909212,1.328380514209469,1.0943747042885628,125600000.0,0.82846699799621,0.0598444951876477,-1.0521915032358942,0.2132406725884369,0,0,0.1788613087614511,-1.02,16.57,-0.1933987517751188,0
-0.7084915631504495,0.0231530928206242,0.1375672460389905,122300000.0,-0.1933987517751188,0.0605024355787208,0.3217649885364487,0.2006993685807638,0,0,-0.462539718410408,-2.84,16.1,0.4567469476363219,0
0.8238931374310436,0.2196345714613488,-0.004289885274544,110300000.0,0.4567469476363219,0.0549117230316505,-0.2395664122899333,0.1793087670980794,0,0,-0.4813406131330042,-0.31,16.05,0.0832962019943656,0
0.8324584798362462,-0.416571555861527,-0.1978281967874755,133100000.0,0.0832962019943656,0.0444912876130377,-0.2627906997056468,0.0950512597041394,0,0,0.2265075660636004,-1.06,15.88,-0.8203364173285355,0
0.8810325587084358,1.2674423738139335,1.571743658704651,122500000.0,-0.8203364173285466,0.0376141337428992,0.5194072416961687,0.062567066001782,0,0,0.0,-2.08,15.55,0.5311155997585726,0
0.0,0.0,0.0,148800000.0,0.5311155997585947,0.0394713823354054,0.9367732784421094,0.118661125406996,0,0,0.1697229945348648,5.21,16.36,1.3735023961480504,0
0.9001385967033043,-0.9201760752087008,1.2088663472560883,153400000.0,1.3735023961480504,0.0516275845018666,0.5096159865516237,0.2535447747970958,0,0,-0.3991313743476563,2.2,16.72,1.7704550305467754,0
0.2773958425887269,-0.9170659329928408,-1.403992502750996,127700000.0,1.7704550305467754,0.0537896648649042,0.0379280087039185,0.2972236628093854,0,0,-0.2669783278203512,0.54,16.81,-0.2531839205745939,0
0.138727835913569,-1.2792807696606223,0.2078403578812869,148100000.0,-0.2531839205745939,0.0587665757924508,0.5374287298469062,0.3195381209067724,0,1,0.4479410988836955,-3.15,16.28,0.3340694291852282,0
1.1768169699070368,0.494873350415741,0.511374163037859,131900000.0,0.3340694291852282,0.064295365544039,-0.1970738933416874,0.301676133969228,0,0,-0.0238651548374724,-1.23,16.08,-0.0480173976269738,0
-1.971526577853586,0.3754106808357954,1.7881513074975277,163300000.0,-0.0480173976269738,0.0719533799132591,0.8139537843840712,0.3100629213413606,0,0,0.041219659297376,0.25,16.12,0.7354042431774265,1
0.62722796287066,-0.4341997620403839,-0.0414164429196259,174100000.0,0.7354042431774265,0.0707988961720361,-1.0112413154660154,0.1838726424040491,0,0,-0.8510482960674564,1.99,16.44,-1.575627363196078,0
0.4020566533787693,-0.2119147344571181,0.3680006850383179,165500000.0,-1.575627363196078,0.0668760187664553,0.4588411006554173,0.1074307843977073,0,0,0.2068906182947902,0.18,16.47,0.3943342174602267,0
0.198851509891161,-1.3287597388280357,1.6171314917783013,164800000.0,0.3943342174602267,0.0635504777934007,-0.0101585784313011,0.0645121173094038,0,0,0.6947563161481172,-0.79,16.34,0.3725534897866911,0
-2.807483330321599,1.5994635544897269,-0.309113301982428,197300000.0,0.3725534897866911,0.0604991290421776,-0.0961283259111396,-0.0406251665407975,0,0,-0.0759075616361766,1.16,16.53,-0.95570710285706,0
-0.7008990772892834,0.0352532806595259,-0.1222842829709735,269900000.0,-0.9557071028570712,0.0560938351225202,-1.611543290848014,-0.159237367339718,0,0,-0.2889948505877931,1.57,16.79,-0.6533846402325281,1
-0.8106151521439483,-2.9571767186629216,-2.323049125293214,127900000.0,-0.6533846402325056,0.0562148575200039,-1.0231390710355075,-0.3216346106207206,0,0,0.4768625577176584,2.86,17.27,-1.322325224317566,0
1.5706756888307316,-0.278732204019272,-0.1462141252654495,127300000.0,-1.322325224317566,0.0612109465541626,-0.1172242543071378,-0.4852850591065114,0,0,0.2573904772809656,6.49,18.39,-1.060598959515683,0
-0.0567739265728805,-1.701282522101405,0.5253774082549602,151500000.0,-1.060598959515683,0.0606997654027613,1.0425419895896193,-0.5439292506886948,0,0,-0.1232088362438103,-5.0,17.47,0.4753840471923078,0
-3.7069547420756015,0.8603751979662684,0.36115155414233,137400000.0,0.4753840471923078,0.0658919827112791,-0.8044038709067644,-0.6114968454234875,0,0,-0.1825635859170189,-0.29,17.42,-0.7865227756600037,1
-0.9308886828263786,0.8044944105580684,-2.5771655108934746,156500000.0,-0.7865227756600037,0.0832355755846287,-1.5185126351847056,-0.7533476201139769,0,0,-0.1387618045107596,7.75,18.77,-1.973606241035478,0
1.0200562586434092,-1.5168553744716384,1.1877017079959726,195100000.0,-1.973606241035478,0.0902371475509374,0.5871875824055297,-0.7613980528401453,1,0,-0.0882731865837191,-4.21,17.98,0.7887794376583136,0
0.0709417846533157,-1.677994137649263,-0.1135077221973772,146400000.0,0.7887794376582916,0.0912763319943914,0.708175791030753,-0.6561825120190158,0,0,0.0477588088564016,-2.61,17.51,1.203313269547624,0
-1.2908328893792864,-1.4519560103429423,1.1584493096314896,139000000.0,1.203313269547624,0.0927390662669601,-0.8818937609914406,-0.6239984110081009,0,0,-0.0528310987082927,1.54,17.78,-1.0244292981525642,0
2.601711232800833,2.623312009507381,0.8899986305409351,151700000.0,-1.0244292981525642,0.0887769217695301,0.3041093347791471,-0.4791372997350632,0,0,0.1548009727164875,-1.52,17.51,1.4880583905914448,0
-2.329560034310536,-1.4977871034680248,0.3496866671419319,123700000.0,1.4880583905914448,0.0793141626527049,0.8383932621831451,-0.3633129985121399,0,0,-1.1325150160998432,-2.23,17.12,0.0131448985451573,1
-2.4610392103780385,-3.4673711907773197,-0.3826634135013617,155200000.0,0.0131448985451573,0.088418100925463,-2.307247222931729,-0.5301688539814373,0,0,0.0767240775988161,27.16,21.77,-4.122828371810614,1
-3.4942654982122665,-0.6661829938348532,-0.994332279261066,263500000.0,-4.122828371810614,0.1558078351521808,-2.7083315400416064,-1.1755329908892986,0,0,-0.8656929128540297,110.66,45.86,-9.564988625464784,0
1.0241738511857286,0.2356334348868596,-0.5260032745343862,205500000.0,-9.564988625464784,0.1753151597982669,4.149346151709871,-1.3554156904739554,1,0,0.7509462620631224,-6.06,43.08,2.9307834634849605,0
-1.0505383553470893,2.3901382119202865,0.058578222243603,159300000.0,2.9307834634849605,0.1802689136569128,-0.2399576560021697,-1.2672362114886937,0,0,0.2125890022993101,-29.97,30.17,2.1308774393822465,0
2.825926880330347,1.0540472241175416,1.3173648862206806,159500000.0,2.1308774393822465,0.1845220623640511,-1.6700526034617944,-1.1805183102191248,0,0,0.3656635995665467,-3.81,29.02,-0.6869870222717888,0
0.5105859454376114,0.6296456728760983,0.4078923886462572,125100000.0,-0.6869870222717888,0.184307009335436,2.053647206950719,-0.969157662987552,0,0,-0.1142157207840443,-8.58,26.53,1.3806689482339565,0
0.2106347397574412,3.260352103867598,1.2381322610815697,98100000.0,1.3806689482339565,0.1819630020789686,0.6031024411198334,-0.6998331735336445,0,0,-0.7247287736043632,-7.69,24.49,1.1568006154217367,0
2.3964723109008355,-1.975646264689072,0.1744760725796685,110000000.0,1.1568006154217367,0.1755937971556586,0.3824459169210585,-0.4534534367556606,0,0,0.4170720130160681,-3.47,23.64,0.3957188310362469,0
0.0290296921249923,-1.1592529680216503,-1.1129137775200022,103700000.0,0.3957188310362469,0.169109138476158,1.14559309387408,-0.1983354732856579,0,0,-0.5395896910807297,-6.51,22.1,0.9395047200362346,0
2.5220556540882004,-0.1003535330452978,2.3978546705875767,125800000.0,0.3957188310362469,0.1681734345625482,2.2087158721206914,0.1441019086169688,0,0,0.0983215859421924,-9.95,19.9,2.3907843864395253,0
1.3802485930620951,-2.567824564716948,0.1279878215723032,106600000.0,0.3957188310362469,0.1643091352769776,-0.005415462725246,0.3052091550861138,0,0,-1.0713527665177027,16.68,23.22,-0.9773695713551758,0
-0.3352419003898049,-0.5940953959002638,0.3790074479647874,105900000.0,-0.9773695713551758,0.1573300645940082,1.058772639277156,0.4680168294622278,0,0,-1.3508355599027082,-9.43,21.03,0.944854973817248,0
0.5711397999205037,-1.5008358666579145,-0.1155506040310699,107300000.0,0.944854973817248,0.1530319686306073,-0.5149174630123536,0.5475933403152291,0,0,-0.2482678371429344,0.71,21.18,-0.2088927992272684,0
-1.686334967145244,1.5267447810602437,-1.18301867569216,103900000.0,-0.2088927992272684,0.1426156365147212,0.4046467409253882,0.5985504090220869,0,0,0.4569365202827832,-0.09,21.16,0.238703762795726,0
1.4561400117446193,2.304243585695703,1.1830186756921703,96400000.0,0.238703762795726,0.1297749743018502,-0.6285579208492601,0.5913000312519205,0,0,0.4399232533894582,0.57,21.28,-0.3229273577755753,0
-0.8539621380016271,3.004281672557846,0.3700706198852698,114500000.0,-0.3229273577755753,0.1303603765649174,0.5707934230144724,0.5394982797093855,0,0,-1.1759477952124209,-1.5,20.96,-0.4358390219842508,0
0.1637559458273849,-2.335796608018862,-0.0675428115696949,95300000.0,-0.4358390219842508,0.1027300964100247,-0.1010060112072862,0.4586510076481365,0,0,0.2082618311025208,-5.73,19.76,-0.4788822515795987,0
-1.1259605363533445,-1.1378144241395545,-0.5979686942712076,119900000.0,-0.4788822515795987,0.0861260277491747,0.0548640027349964,0.4059312458893158,0,0,-0.021110388082544,-1.92,19.38,0.1973039180886992,1
-0.2258160810459933,1.626873491849767,0.9827580801596992,121400000.0,0.1973039180886992,0.0771898247000965,-1.560450127595191,0.2694948569921912,0,0,0.7758027937512507,2.17,19.8,-1.428239183532558,0
1.1194506902239487,-1.4363348231936772,-1.2710561536922458,135300000.0,-1.428239183532558,0.0605480045106926,0.5859442698692863,0.2029601056041636,0,0,-0.285434672011975,-5.0,18.81,0.4018523253577809,0
0.0,0.0,0.0,100600000.0,0.4018523253577588,0.0488219115310271,0.2821240674011818,0.1674315772379997,0,0,0.2772061462107568,2.82,19.34,0.1492478738054134,0
-3.3134720538160667,-6.623204037179452,-0.1565161353524096,105600000.0,0.1492478738054355,0.0446682132215649,-0.0248546877297994,0.0855840206345287,0,0,0.0725539008366379,2.02,19.73,-0.9127693433148882,1
-0.3039107300813489,-1.4339652657867852,0.140469195620637,138900000.0,-0.9127693433148882,0.0646348526814683,-2.9570751707172773,-0.1778574171709954,0,0,0.2135944039675606,31.98,26.04,-3.4420613085669816,0
0.2534750831406742,-0.0137485478968867,0.7193125924703407,139100000.0,-3.4420613085669816,0.0819447513787466,0.6634707692470215,-0.3413784060958426,0,0,-0.7037502942417114,-2.07,25.5,-0.2136909808845696,0
-2.583523818048059,-2.2679300847181554,-0.7152981683501989,107600000.0,-0.2136909808845696,0.0980685558556087,0.0635988703062088,-0.4830923340910151,0,0,0.1336458840147449,5.14,26.81,-1.031556392351975,0
1.1542469261140826,1.091681678212192,0.332314631166116,99100000.0,-1.031556392351975,0.1137497292709684,-1.9218934679171888,-0.5789102121943213,1,0,0.3729544464011616,-4.48,25.61,-0.6417141589254954,0
0.8332649110933211,-3.758499422177757,0.4188195346663044,104400000.0,-0.6417141589254954,0.124578449317623,0.1469810132180642,-0.6310529449748543,0,0,0.2612877702619719,-6.91,23.84,-0.5009828885877133,0
2.14786463778312,2.031540737598202,-0.0079592057221238,124600000.0,-0.5009828885877133,0.134761182197346,-0.1181825812687821,-0.6724338199098412,0,0,0.1542083736971241,0.92,24.06,-0.8396106669053408,0
0.9961435138671924,1.907759630875257,1.5444721969289847,144300000.0,-0.8396106669053408,0.1313838396533448,1.576049051427462,-0.5015571005255559,0,0,-0.3101498153753511,-9.68,21.73,2.413660131576949,0
0.6484500120561746,-0.5014644938868862,1.1729349341314652,104100000.0,2.413660131576949,0.1262798632018004,-0.1105147233000484,-0.3569679656150759,0,0,-0.2609558065727934,-0.23,21.68,-0.0465438121445484,0
1.8488977630251784,4.465205794743348,0.2592209722906515,154500000.0,2.413660131576949,0.120117340665602,0.5499095456469053,-0.2401512169057831,0,0,-1.0105567206796104,2.21,22.16,-0.1193658267646679,0
-0.3651614484308679,-0.5221935979453927,1.225073519220459,171800000.0,2.413660131576949,0.112372022532863,1.0166599413847004,-0.1131765384059155,0,0,0.4037921003661731,-5.23,21.0,0.404103936434502,0
0.1444730091922701,-0.7952010908056948,0.2516049581020544,116100000.0,0.404103936434502,0.1000637781958938,0.0986440144616499,0.0088019226513653,0,0,0.2925804080952195,2.33,21.49,0.3215254654725608,0
0.5561920998894578,1.70393422284844,0.9360187860914404,122800000.0,0.3215254654725608,0.0923313904105697,0.4077747894866952,0.1713459003621793,0,0,0.159091940942117,3.58,22.26,1.1015474445574576,1
0.0425448112498097,-2.301116290194377,0.3012958044237874,156600000.0,1.1015474445574576,0.0798566992846151,0.8295027417899061,0.1872563358752925,0,0,-0.6567597500924631,7.41,23.91,-1.4549971931637795,0
0.5959249836374186,-2.564597527314244,0.4015674633472966,139500000.0,-1.454997193163757,0.0700161607586701,1.7761769098419002,0.4208357255955945,0,0,0.7639332728038026,7.19,25.63,3.389769593365771,0
-0.3894218886177314,0.5293296632474206,-0.963458348443632,142200000.0,3.389769593365771,0.0621632303358482,0.137467801318273,0.5134242723337945,0,0,-1.6425690119689047,-0.9,25.4,-0.7066796820285601,1
0.383269292308732,-0.2921834619429569,-0.3105809232568264,142500000.0,-0.7066796820285601,0.0619599869811405,0.5368276031426562,0.3901063534160104,0,0,-0.3050410243820108,0.16,25.44,-2.625058166858808,0
-1.4623324645649334,2.9246333933557307,0.4164148806959587,133700000.0,-0.7066796820285601,0.0631301594231519,-1.1602273717068528,0.2303287727563547,0,0,1.1798991085784862,1.77,25.89,-1.1787521907388097,0
1.179786044274414,5.463683745943259,-0.0491242539360022,127700000.0,-0.7066796820285601,0.0633733595942249,0.1085921330893145,0.1481508003171514,0,0,0.7197600582483124,-0.19,25.84,0.2989156246268757,0
-1.1865853934136814,3.623490121699517,-0.0378028954542206,141500000.0,-0.7066796820285601,0.0622250048028298,0.2604362011677658,0.2032067949562896,0,0,0.8558805616931382,-1.66,25.41,1.6253931331726212,0
1.4347648026890931,-4.744422721492033,-1.133136902967098,123000000.0,1.6253931331726212,0.0586876870200975,-0.751420907203419,0.1808130742987241,0,0,-0.2611373019820716,0.83,25.62,-0.8994046251957927,0
0.5437059274645941,2.8358027407157094,0.2139238936304925,172700000.0,1.6253931331726212,0.0497523552972456,0.8104981954796965,0.1858620080176445,0,0,0.0484119195507664,-9.17,23.27,0.2842832226942454,0
0.3324982618786689,-0.4544322448007127,1.4020160169731888,108900000.0,1.6253931331726212,0.0493083332934831,0.5677767217555479,0.1938406786422299,0,0,0.4991150068458924,-5.5,21.99,0.069504752075726,0
0.8671367852451497,-2.019240275545151,-0.3694371660486623,107000000.0,0.069504752075726,0.0497388496123229,0.2981614540165619,0.2774285548871985,0,0,-0.1045217015219518,-0.82,21.81,1.234204309157355,0
-1.0163496149682416,-4.232388458444073,0.512313847150435,118800000.0,1.234204309157355,0.0502828102778292,0.3717099407693355,0.348792317165754,0,0,0.6608586704714337,-2.61,21.24,0.379566128131163,0
0.2807334815127672,-0.04041056032662,0.4723215245810717,133300000.0,0.379566128131163,0.0496986701998319,-1.3473127546210133,0.3135273371727531,0,0,0.4344901261277083,1.93,21.65,-1.0911847606364906,0
0.0355425934620369,0.3094046059771714,0.6337393065017404,146900000.0,-1.0911847606364906,0.0494940353032348,0.4549866174720204,0.2912028453044386,0,0,0.0747895420990993,-2.59,21.09,0.1352541125252363,0
0.6290387913854661,-1.8846730188634264,0.840012761358353,106400000.0,0.1352541125252363,0.0492639743964037,0.2473141012831108,0.2264164907679665,0,0,0.4279130718104973,-1.61,20.75,-0.6665241373766921,0
0.2725336993560612,1.6695377536730025,0.3457973722361968,103200000.0,-0.6665241373766921,0.0486383882730431,0.2402832899082343,0.2023684693708777,0,0,-0.0759413149208012,0.72,20.9,0.346795814487934,1
0.2142242307664363,2.3283164172893427,0.7718602631013913,126800000.0,0.346795814487934,0.0409468393102443,-0.132707709179503,0.0992267675232768,0,0,0.5456187585644174,3.83,21.7,-1.3155215302024987,0
-1.6449018967182674,-1.430490394368236,-1.091867720094922,123500000.0,-1.3155215302024987,0.0328007368055875,0.1023140422878415,0.1119790948424609,0,0,0.0094441513970269,-0.74,21.54,1.214493620634854,0
0.7567860802160167,-0.7767574146049833,0.7523937915991553,124400000.0,1.214493620634854,0.0337996707970634,-0.4793957648012726,0.057047562825284,0,0,0.0515590918405269,2.55,22.09,-0.983823987276636,0
0.5583967642874782,2.2204007263037124,0.2191461563702766,132300000.0,-0.983823987276636,0.0309424520260135,0.6299590618728579,0.0338955199142879,0,0,-0.0740846444702814,0.14,22.12,0.1428022783658147,0
0.2619876472767665,-6.281314230514903,0.072942126259476,120400000.0,0.1428022783658147,0.0283443071252819,0.2038652814706029,0.094836894849537,0,0,0.8205668348438642,-0.9,21.92,1.1293974982486463,0
0.7809094581347393,-0.4209286703829002,0.9253781457162932,134500000.0,1.1293974982486463,0.0288559355666578,-0.195810953233416,0.1517224918346879,0,0,-0.4108903696173349,-2.19,21.44,0.2904206723468805,0
-0.5617292557496598,1.9907391569766624,0.7234316137240295,128000000.0,0.2904206723468805,0.0284408230852619,-0.4680156450343349,0.123635453366566,0,0,0.0875238648446845,0.51,21.55,-0.9462333424107536,1
-2.7943849001064702,0.8372852184436027,-1.8166509123427008,147400000.0,-0.9462333424107536,0.0351634599590905,-0.8115906646286232,-0.0010010460728733,0,0,-0.3338543824638423,5.1,22.65,-1.660078050683616,0
0.7968626237086074,-0.0820527696957261,0.0109568851138485,104600000.0,-1.660078050683616,0.0432236257070883,-0.5186872944816883,-0.1089426370577621,0,0,-0.4099509705093856,1.32,22.95,-0.5407785216577804,0
-0.3291579965893981,2.6725890224480224,-0.0913292083432016,99300000.0,-0.5407785216577804,0.0411022220850664,0.2755706006905586,-0.0531301811681438,1,0,0.465791775742213,-0.52,22.83,1.794235656558762,0
1.4156187609964723,0.5975676057168695,0.1533836784366828,88200000.0,1.794235656558762,0.0372142010052746,-0.8381853409935176,-0.0501403109989271,0,0,-0.4708954696440346,-1.36,22.52,-0.6218376877279321,0
2.9091435503060303,-0.8109059027769551,-2.688819289182318,132100000.0,-0.6218376877279321,0.0374595008534108,0.6003419877706261,-0.0568047844485644,0,0,0.3737028171307458,-7.99,20.72,-0.2521746252118819,0
1.4952870316724745,0.9432140416142948,1.1479740190580865,167200000.0,-0.2521746252118819,0.0362459917090205,-0.2700986317845862,-0.0482322610014254,0,0,1.5696231564050034,-4.58,19.77,0.076307385600014,0
0.0898342806996351,-2.354616482996088,-0.4047575121093911,139500000.0,0.076307385600014,0.0372149910966628,0.8536989772622686,-0.0568783185751452,0,0,-2.000159954207263,-3.74,19.03,-0.3408871281274976,1
0.0620982338258141,-2.800458714372424,-2.88015263656269,169000000.0,-0.3408871281274976,0.043010822827024,-0.3208608416908343,-0.1488744328082017,0,0,1.8142394389968484,4.15,19.82,-1.5036916411198549,1
-0.0899912084409329,0.0834922927490766,-0.4298422060717889,173500000.0,-1.5036916411198549,0.0623817541865871,-0.2898640862546514,-0.3313199984371142,0,0,0.239485247602983,9.08,21.62,-2.214764431679209,1
-0.2631883953142351,0.5410284329790983,-0.741199771886598,171300000.0,-2.214764431679198,0.0902498026953349,-0.5896528337591319,-0.5839372052270612,0,0,0.4345956845117827,14.99,24.86,-2.6218328516874627,0
-0.6420238092000108,0.3866323324662051,-0.4894201906120731,213700000.0,-2.6218328516874743,0.1113051048476973,0.4641861132000778,-0.7290359760372103,0,0,-0.5453312641216285,-5.83,23.41,-0.3581818375386116,0
-2.262898810988457,-2.117066058875193,-0.0973918559053458,177500000.0,-0.3581818375386116,0.1216764235224718,0.1542304738898451,-0.7208577065894539,1,0,0.1307191039447326,-7.13,21.74,0.8868292217319166,0
0.5961354963732454,3.1317538955003443,1.7348790536743832,159100000.0,0.8868292217319166,0.1184537246378595,1.3134469382308718,-0.5159597799605558,0,0,-0.4636547367879896,-2.99,21.09,2.437830835800036,0
1.0358159242935323,0.0136341406586424,0.6300496006653572,141900000.0,2.437830835800036,0.1118456309700074,-0.082203450147654,-0.3548932562878986,0,0,-0.3484369154490211,-5.12,20.01,-0.100530690358307,0
-0.1124007946768681,-0.6843717057570065,0.7999532098494133,109900000.0,-0.100530690358307,0.1062040675938549,0.1889688404640539,-0.2049833982118563,0,0,0.1912552186706835,-0.4,19.93,0.2769632429863933,0
0.0331024521849336,1.9315151477437784,0.8984571185138248,116400000.0,0.2769632429863933,0.1042619632378981,-0.3890337432488598,-0.077848522742784,0,0,0.391426410066492,-2.36,19.46,0.1427469029546635,0
0.1644744995117217,1.2583764477665318,1.404698113449777,113300000.0,0.1427469029546635,0.1026997590175974,0.5189905682536413,0.0748994865660124,0,0,0.1415677580002934,-2.83,18.91,0.8672699893015426,0
0.2690042809286748,-2.915574350311125,-3.4959481903407377,213400000.0,0.8672699893015426,0.0963985525249978,0.9929048188686715,0.2624462737023401,0,0,0.2789784729154463,-1.69,18.59,1.276574412709662,0
0.6249752120298399,-0.2743172451991986,0.1336617767776714,133000000.0,1.276574412709662,0.0914985236868435,-0.5465930877228736,0.3592485277159478,0,0,-0.5680438398979742,-0.48,18.5,-0.3064426069940629,0
