Date,KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2021-04-12,0.2693935932334088,135000000.0,0.1013488582915401,8.765139206418583,-1.2989864626757102,0.5228531558768911,16.54,-0.3617307386972734,0
2021-04-13,0.2816069022566643,162000000.0,0.0424290875638387,12.12746577285659,-1.2816339383748592,0.6144161101524169,17.11,1.0493458835551026,0
2021-04-14,0.2935525373773654,154400000.0,0.0139899501375986,13.88368473004889,-1.2436873985680652,4.4690794378032885,16.49,-0.9927565283153712,0
2021-04-15,0.308714803368626,189500000.0,-0.0696496015695605,16.74835468707814,-1.2091971653816638,0.5392472606289402,17.6,1.2970932728390192,0
2021-04-16,0.2915880651151381,188100000.0,-0.0531620636021853,16.1709183243829,-1.1738297219858491,-0.2542904661040013,17.61,0.0966859921594337,0
2021-04-19,0.250998653286782,172900000.0,0.0716873398802651,15.474717638934884,-1.1424325350881743,0.418482764864429,18.04,-0.9838086607325552,0
2021-04-20,0.2437631755907247,185700000.0,-0.0138896100982976,15.341953971652384,-1.1180656996939249,-0.7184634214016131,17.96,-0.927769687163007,1
2021-04-21,0.1008302369063696,187800000.0,-0.2761187736259313,6.209091454035605,-1.5072037875179247,-1.8955757598075345,18.95,1.1822123794619763,0
2021-04-22,0.0066835165836642,202900000.0,0.0726414900043936,5.89361981380517,-1.4575664198507672,0.1224018364381388,17.86,-0.9493486774554418,0
2021-04-23,-0.0554068059572659,160900000.0,-0.161453178578199,-0.2270441755013621,-1.4105314615894642,1.0797748783215912,18.33,1.42555205880894,0
2021-04-26,-0.0312755205780175,244100000.0,0.2641679579705554,5.365632127245693,-1.3797584124948428,-0.6982406586411758,18.36,0.866410306412288,0
2021-04-27,-0.0263014125520001,216200000.0,0.0231302865445116,6.656037074426518,-1.337856679854402,1.166056438934014,18.1,-0.3440475735974355,0
2021-04-28,-0.0995296849982152,261400000.0,0.0138838238904159,1.2042347881174995,-1.4382037804621466,1.27161337543469,18.92,-0.2785198131482067,0
2021-04-29,-0.1661453475366039,231900000.0,0.1380172926751308,-1.759967838922094,-1.4032604672110278,1.899491654462169,18.92,0.2240706255666696,0
2021-04-30,-0.26536344911022,255800000.0,0.0774107565943934,-5.980547466400662,-1.45935363256632,-1.9292220197799173,18.84,-0.8548394812002467,0
2021-05-03,-0.3507381091329259,234400000.0,0.042623164978455,-8.727293331033675,-1.4401491381262297,0.4599037320790425,18.09,-0.485032581429535,0
2021-05-04,-0.3441839534573274,209000000.0,0.1498727054825648,-9.179298538069911,-1.4007753333455115,1.934976444185151,16.89,-1.900770854616578,0
2021-05-06,-0.3202091687396136,313800000.0,0.0118015421546196,-4.811167282961119,-1.3570444917436033,-1.1535514533082156,17.0,-0.0048422799239837,0
2021-05-07,-0.2257266905755062,229100000.0,0.5777513137613797,0.5370772145675531,-1.329642924096924,0.2786574336830026,16.43,0.8720160532364614,0
2021-05-10,-0.0533091858530077,255400000.0,0.1120055509293064,9.360905631978325,-1.3242320566457246,0.0585664965117847,17.34,-2.580820745119892,1
2021-05-11,-0.0492555233811142,301800000.0,-0.3420311313900009,6.0639388698784735,-1.5665406779748428,0.3360905513580224,20.0,-0.0927963150441526,1
2021-05-12,-0.151372575742215,295200000.0,-0.0069964736491663,-4.340746886853122,-1.7720046871467112,1.117000991794895,22.17,-2.70822742997219,1
2021-05-13,-0.2980419470408065,379100000.0,-0.5357178510693523,-9.623591909364084,-1.8821297428762327,-3.3294805202640587,21.9,0.7134772353231408,0
2021-05-14,-0.3161109372961738,199300000.0,0.3436904007999991,-8.177010279503897,-1.8211723209109605,2.4456080476126343,19.32,2.297149180422276,0
2021-05-17,-0.3418731889780428,207000000.0,0.4283951104184003,-5.822372667960398,-1.7747555910906794,1.0856298416815795,19.29,-0.3799520147808969,0
2021-05-18,-0.2690772616930356,174900000.0,0.0023931350295066,-4.56962407580361,-1.7239094682149692,-1.0856298416815884,18.23,-0.5652380518701183,0
2021-05-20,-0.2314933312444116,181900000.0,0.0685453561729374,-4.334000429274255,-1.6748323110576575,-5.3816579095540025,19.12,1.7295956389331897,0
2021-05-21,-0.190148630329839,196300000.0,0.3414917630472863,1.1883058068291277,-1.6161868823201384,2.022116486819299,20.09,-0.4795110177569467,0
2021-05-24,-0.1769965380615589,177700000.0,-0.0379011442429195,-0.4685778962418077,-1.5758367633230916,2.995029823774357,20.59,1.4018994514065597,0
2021-05-25,-0.1019614515572264,176000000.0,0.3186143363897941,1.7120574464624418,-1.531221789798219,0.2771534712044808,18.99,-0.0292843566004628,0
2021-05-26,-0.0611021605142787,199300000.0,0.0259185460069653,3.1909329830319457,-1.4857361762293335,0.3199554996368119,18.68,0.5901063064362279,0
2021-05-27,-0.0395885790413638,311200000.0,0.0897211302700806,-0.5755482436545556,-1.4402364159073415,0.8530324698006304,18.29,-0.0125188106667797,0
2021-05-28,0.0213875236486592,203200000.0,0.2080389793882978,3.554275795595238,-1.3998983265562432,0.2444435373784856,17.31,0.0906672912070289,0
2021-05-31,0.0888445685016343,230900000.0,0.0845135206587278,4.264656550699094,-1.3584888780698323,0.0,17.04,0.0,0
2021-06-01,0.1632734683991242,225700000.0,0.0397239860488219,9.317290016176358,-1.3207191879142346,0.8864838704783724,16.48,-0.0892098817068908,0
2021-06-02,0.1989636066614412,292500000.0,0.0650675716980681,10.01932731385173,-1.2817790314987023,1.553701432316103,16.63,0.1443985713296368,0
2021-06-03,0.2662744531168611,219800000.0,0.0116281090913995,12.730806710961442,-1.2546959558570272,-0.0560786733324612,17.48,-1.0362968947555071,0
2021-06-04,0.2688410806088837,290300000.0,-0.0391783050381903,10.742466375279758,-1.240510351268285,0.8100628702012601,17.43,1.4581939718846948,0
2021-06-07,0.2703386148982765,337900000.0,0.1388196061776656,12.851398731470638,-1.2059154699904149,-0.5579614608472627,17.04,0.4854788747373489,0
2021-06-08,0.2493120823921316,323700000.0,-0.0115446404975,12.250195620730468,-1.1745197510821928,1.0159482854643425,16.24,0.3106486805683189,0
2021-06-09,0.1502535190630586,248500000.0,-0.1224354955919837,6.38803032525994,-1.3048425305557267,0.0,16.58,-0.0945527024907808,0
2021-06-10,0.0951096721228396,267100000.0,0.0163507388873243,5.115098590603633,-1.2671073393134444,0.4145306845011569,15.44,0.7774617912077727,0
2021-06-11,0.1034357077215686,328900000.0,0.0605518212067276,8.563054957924528,-1.2393052137533964,0.2341517486206048,14.51,0.3495217559834754,0
2021-06-14,0.1063355118226485,236300000.0,-0.0184820399489761,8.520497185168232,-1.2045147194992294,0.2335942874371047,14.46,0.7415510511536421,0
2021-06-15,0.1123983689035754,336100000.0,0.0438581877269913,10.396747115400764,-1.1719773559939777,1.5390120108114718,14.33,-0.7171007957286222,0
2021-06-16,0.148229227470814,306900000.0,0.0138201824151736,13.77879923969911,-1.147143675722565,0.5391595932918978,14.7,-0.236056076213431,0
2021-06-17,0.1255981894648235,200500000.0,-0.0801002632644017,11.076647348021874,-1.158262152175395,-1.7766759433208656,14.98,0.8628811063482169,0
2021-06-18,0.104574331731099,230200000.0,0.0207016620928689,10.751460175351015,-1.1279327943977555,0.5866723881113682,14.62,-0.9291424906852565,0
2021-06-21,0.0286307190309073,242400000.0,-0.1034393133228933,1.815238466059423,-1.198290083347842,1.873243044898642,16.28,0.7887385534521042,0
2021-06-22,0.0184555224909518,483800000.0,0.1483369631281642,2.5027046482429256,-1.1724976489026155,-0.1202377645833606,15.11,0.7873965438681442,0
2021-06-23,0.040306107355713,372100000.0,0.0529396578521714,6.311109725249235,-1.1454642338950043,0.5066742610206555,14.75,0.1294369155298307,0
2021-06-24,0.0711515887269196,299700000.0,0.1854687193958619,9.504794629050773,-1.117873652876589,0.4908734462717795,14.84,0.6841825894486804,0
2021-06-25,0.1111831666808202,367200000.0,0.0866838994890021,13.988785373396947,-1.0930804864655266,0.8171954733961775,14.82,-0.0648818692151007,0
2021-06-28,0.1187415015573344,237800000.0,0.0862863051950495,12.887426330423612,-1.0691042204589594,-1.9886642296473132,14.8,0.9710107514307376,0
2021-06-29,0.0757987370657298,231800000.0,0.1136415263227803,7.669978079914163,-1.0949530378339167,0.1070688401905341,14.52,0.1916736677532904,0
2021-06-30,0.0581302717346404,167400000.0,0.0502813951653835,7.273864824007962,-1.0694873739309114,0.4936898661468477,14.17,-0.1679502148204003,0
2021-07-01,0.0014984252625849,172600000.0,0.0387415525369458,3.353311471147098,-1.0978139747334,0.9405899836116562,14.33,0.1269860152968195,0
2021-07-02,-0.0449439648122468,197300000.0,-0.0068750927140872,2.708700489639717,-1.0727893271281723,0.4341850686185245,13.74,0.8020848054384128,0
2021-07-05,-0.0532074822023267,180200000.0,0.1215593530497419,4.174547751055691,-1.049574866856039,0.0,13.11,0.0,0
2021-07-06,-0.0344053118156999,194200000.0,0.068543570456201,7.325465873799519,-1.0283435590865646,-2.17659478307223,12.71,0.1659188547520837,0
2021-07-07,-0.0634161817379417,178300000.0,-0.0477796257288111,2.597396281113962,-1.0622512115005085,-1.4869136895392223,13.29,0.009682815221494,0
2021-07-08,-0.1471658305946557,216900000.0,0.0526377064067628,-3.563780283746897,-1.186344608223686,0.9352862853512384,14.19,-0.7204812950373256,0
2021-07-09,-0.2673099362027803,238800000.0,-0.2288306920929261,-17.27984843061628,-1.319764606381086,1.9109290639589112,15.12,0.9715140642014022,0
2021-07-12,-0.282773730647056,135000000.0,0.3482587526011164,-15.416568692538696,-1.2885293304691587,-0.5175505843186665,13.62,0.2128089275134582,0
2021-07-13,-0.2311328537184223,148600000.0,0.2573770803845379,-8.912854828761347,-1.259057766665386,1.7540762136098775,12.55,-0.3780226220111893,0
2021-07-14,-0.2067286855901818,147000000.0,-0.0552069745560012,-9.518507726915065,-1.2334436870756604,-2.2876974243669164,12.97,-0.2230375765782701,0
2021-07-15,-0.1365994102483694,152500000.0,0.1545270426547718,-4.879616388456935,-1.2062355884485136,-1.7405834914699665,13.04,-0.6976870369710398,0
2021-07-16,-0.1165319065621036,149500000.0,-0.119062991030029,-5.01940039800116,-1.2028579694802448,0.1631920927650733,13.23,-0.8000606560420802,0
2021-07-19,-0.1725632838761016,152000000.0,-0.5910508442410537,-11.19981298538929,-1.3403773742764864,-6.992501971855172,15.25,-1.060971521825127,0
2021-07-20,-0.2203490450503412,164000000.0,-0.6396985057326675,-15.517219852089866,-1.3129479604813503,1.058204730198813,15.68,1.5563009653950954,0
2021-07-21,-0.2778994750086742,212100000.0,0.5693623873313353,-9.874385377055368,-1.3207608031666065,4.068939378010763,16.12,0.9136110281803774,0
2021-07-22,-0.2208333723327735,182100000.0,0.6455399061032864,-7.871931685839456,-1.303164348908821,2.136771493910771,14.6,0.3591791736450274,0
2021-07-23,-0.171233924332494,173100000.0,0.0857701128933901,-5.307913817753818,-1.2640163664961968,0.4192278232407083,14.42,1.0324103774715527,0
2021-07-26,-0.1913619179436817,146200000.0,0.3684455799895632,-9.385352810024887,-1.3441625114613858,0.5383613675630778,16.05,0.0250674854014962,0
2021-07-27,-0.1823585413851063,142500000.0,0.624608374882392,-8.81577554835312,-1.3028095224897076,-0.0268447345092128,15.75,-1.2211813185677227,0
2021-07-28,-0.1524327764378242,133000000.0,-0.2148459728904971,-12.383485730781567,-1.2642490091398304,0.3484717434757977,16.11,0.693334149448338,0
2021-07-29,-0.1193265145452486,112400000.0,0.3332151220130693,-9.26188228378193,-1.2275934202427294,1.7375663358429252,15.58,0.1061560135419263,1
2021-07-30,-0.1735559011700882,143600000.0,-0.3189818501799975,-15.44573521380794,-1.407009941409333,0.3675010965433237,17.3,-0.7169926147606482,0
2021-08-02,-0.1537996834841931,117300000.0,0.5614410752876586,-16.164450721222657,-1.3677165433379117,-4.611462277851875,15.77,0.0571690174408719,0
2021-08-03,-0.0835929151607006,151100000.0,-0.032806449456223,-9.946967025381348,-1.3322268665317762,-0.6606985045159602,14.78,0.5449286274133681,0
2021-08-04,0.057470392365394,166700000.0,0.3767605646298312,1.974022821383581,-1.3186953893677946,-2.843536910696152,14.77,0.1302576272679804,0
2021-08-05,0.1257400098562185,268000000.0,0.0940267569286076,3.719014204557912,-1.292398454930877,1.2846985103431452,14.53,0.7722857748811717,0
2021-08-06,0.1425482778185501,143700000.0,0.0253061304715293,0.2370105399989164,-1.2708104192361025,-0.8310548234198973,14.18,-0.3993183563626058,0
2021-08-09,0.1231375712464049,141000000.0,-0.3969630471007607,-3.4708590386189293,-1.255120491802639,-2.37594697016377,14.28,0.1644664410637183,0
2021-08-10,0.0603020543827951,174100000.0,0.3150737607717366,-7.637860742175075,-1.2887733984112768,2.2768884497928954,14.52,-0.4863014736458184,0
2021-08-11,-0.0375469061555852,170700000.0,-0.3266739556794412,-11.894042421366912,-1.35320234815424,1.1403026208536595,15.12,-0.1553143282160868,0
2021-08-12,-0.1307085729235939,251300000.0,-0.3696324440216469,-15.782504050196357,-1.351906319820854,-0.1821434938771099,14.09,0.3456237303733468,1
2021-08-13,-0.2751027426502832,221100000.0,-0.2367536314313566,-25.503873509271784,-1.5668874639972084,-1.0148096274897913,15.45,0.0448098061895549,0
2021-08-17,-0.4208727300450299,207900000.0,-0.1345953857327717,-27.80360591732113,-1.651479116269296,-2.2347264497070656,16.34,-1.1311240395406812,0
2021-08-18,-0.4570801887048304,184500000.0,-0.0948151353417611,-27.69805702945497,-1.594731528579587,-1.1656775004134097,15.48,-0.8928106059121912,1
2021-08-19,-0.5794438694586418,192900000.0,-0.6096354516581051,-29.34234425223444,-1.935933347685096,-2.6434660793961093,17.82,0.1092613745538039,0
2021-08-20,-0.6855956038027892,197100000.0,0.4148615243009107,-33.26535606331205,-1.956923802418224,-1.9297061142166023,18.92,1.1817710482579196,0
2021-08-23,-0.6526366556767416,166000000.0,0.8832797434263575,-30.300200980114013,-1.8896995907990657,5.3324058455218895,17.29,1.5375279925668668,0
2021-08-24,-0.4685046220879276,165700000.0,0.9614945814287504,-20.932739435390182,-1.8569441313695607,3.2907160948684324,15.62,0.5149751376094609,0
2021-08-25,-0.2962305243652776,176200000.0,0.3709267694301889,-15.739283644856968,-1.787189024289361,1.6748429497176471,15.48,0.1467686795765664,0
2021-08-26,-0.2171933681060693,174300000.0,0.130445225611838,-15.620760305712947,-1.7936465146071905,-1.6467024447754646,16.15,-0.6406040214026778,0
2021-08-27,-0.1476410697683055,132400000.0,-0.4264340316726024,-18.35378092606032,-1.7272200662055004,2.267604001727452,16.17,1.221551608138887,0
2021-08-30,-0.0657006702678624,145600000.0,0.9531015393880892,-13.402264825502948,-1.6652354116821473,0.971887344632933,15.88,0.8974424438640551,0
2021-08-31,0.1283362712116771,171000000.0,0.0461731327840356,-5.773671620287139,-1.6486635133120011,-0.5737799812290423,14.76,-0.0435668198183069,0
2021-09-01,0.2563931174922141,151600000.0,-0.1476917279037988,-3.769490401019848,-1.5901946876695567,-1.936706794193126,14.96,0.3280468219368547,0
2021-09-02,0.2719373441963543,146900000.0,-0.1738452474244118,-6.186980525691922,-1.633676588622651,1.9914950662757984,15.25,0.1422938005798582,0
2021-09-03,0.3285428465664192,147700000.0,0.4279974792858524,-5.884999509541739,-1.5827448072666337,-0.5767637118883044,14.62,0.2107194827744995,0
2021-09-06,0.3736534598916674,151600000.0,-0.054866415165872,-4.4153795606154205,-1.528725382446939,0.0,14.24,0.0,0
2021-09-07,0.351373450512752,134500000.0,-0.123697937462667,-6.255847599829718,-1.5206916934592347,-1.2751359878217463,14.18,0.070340296787937,0
2021-09-08,0.2766678138778797,182500000.0,-0.347051635188579,-9.824759179335512,-1.5388689183830486,1.2613598893308136,14.73,-0.5720019266311119,1
2021-09-09,0.1108051481147541,189600000.0,-0.617551383660073,-17.461838267582298,-1.7967634902134866,-1.5967039149054685,16.02,-0.2514478952200315,0
2021-09-10,0.0291718825699462,145000000.0,0.1743251466328121,-17.499246175028063,-1.7311728445625112,2.0365063035923123,15.18,-0.8744681031034734,0
2021-09-13,-0.0017031608133243,152900000.0,-0.3352154621594875,-14.991023926020071,-1.6688525126631764,0.8058555746399493,15.28,-0.065584418438839,0
2021-09-14,0.0266166460077112,179800000.0,0.3319466221727154,-8.592426773526238,-1.6137814281710194,0.1223524556377764,14.67,-0.4499861481258889,0
2021-09-15,0.0571037036680668,193200000.0,-0.0751764403933133,-8.452832809835549,-1.557706052243996,2.495769740076641,14.66,0.8196960965974532,0
2021-09-16,0.0235789914096293,166100000.0,0.3318384635905747,-10.441825605747397,-1.5892151091546611,0.2779054104988875,15.44,0.1343924397200967,0
2021-09-17,0.0350021235599572,165800000.0,-0.0781993361185104,-12.195170891695373,-1.5362114426896407,-0.4370602852411224,15.48,-0.9128012757075736,0
2021-09-23,0.0384118834830414,164500000.0,-0.4744596549276322,-11.576546822200855,-1.4869937675465537,2.503576212173076,16.72,0.0549604620078217,0
2021-09-24,0.0351242573961433,153800000.0,0.3776295723858663,-8.258760297794872,-1.44130089778426,1.081504500071827,16.33,-0.0301664324388618,0
2021-09-27,0.0548434620769733,153100000.0,-0.1366380937921106,-7.98135415630415,-1.3951296773959905,1.827233284150624,15.92,-0.5178992419633922,0
2021-09-28,-0.0036647071935276,175600000.0,-0.0559678287088896,-11.98674928986236,-1.508368050811632,-0.5547895391819287,16.45,-2.868340875171894,1
2021-09-29,-0.1294508983730901,180600000.0,-1.41802304099618,-22.73581709769106,-1.695523840373168,-0.5705930150686415,17.87,-0.2356525147302429,0
2021-09-30,-0.1769196336431574,182800000.0,-0.1699599295172007,-20.354173413658646,-1.6354237670983265,-0.1527141421907292,17.35,-0.4410097016206169,1
2021-10-01,-0.2932223475741718,155600000.0,-0.4410638094973159,-23.53334365316621,-1.83388301000575,0.9632547968700556,18.91,0.8141969927935397,1
2021-10-05,-0.4514701778329697,202500000.0,-0.7193688483550906,-32.21327274841774,-2.02630030750478,4.053939753758835,21.22,-0.9163352922117748,1
2021-10-06,-0.6172640122978814,229500000.0,0.7731759296138084,-31.77036402266349,-2.1506425108057234,-1.808892799484756,21.84,0.4705613417671806,0
2021-10-07,-0.5822431474983425,173700000.0,1.0316033087118257,-29.211854933444933,-2.088790555040443,1.0672923783464494,20.54,1.0434292900058288,0
2021-10-08,-0.5312778416026172,150200000.0,0.5874165747538325,-25.441034167944128,-2.0095501710992254,0.5354794968848031,20.47,-0.5095489870618853,1
2021-10-12,-0.5687553963893568,158600000.0,-0.2968417671269877,-31.68125513832524,-2.179734579574405,1.2424003899550111,22.4,-0.7823645891071915,0
2021-10-13,-0.4952596730149576,154300000.0,-0.1497300482185736,-29.315636461901644,-2.099034264405117,-0.288112883534488,20.54,0.728161699871703,0
2021-10-14,-0.3200909316898741,170100000.0,0.856549985066965,-22.82697074060296,-2.0341392946573627,0.9809860859687832,18.21,1.71318662008978,0
2021-10-15,-0.1196735646293691,170800000.0,0.8598799083665969,-15.590560607452916,-1.9622224138393856,1.0186048123318228,17.03,0.4973647033793441,0
2021-10-18,0.0090327952896749,126700000.0,0.05086909783801,-16.71817099056372,-1.8959983050895155,-0.6265151667112725,18.01,0.8320453427676443,0
2021-10-19,0.1600399183157439,113900000.0,0.5714047280061025,-13.7240098348514,-1.8310230376250145,0.8854316554081327,17.24,0.7116253793701611,0
2021-10-20,0.2346791627437905,129200000.0,0.5235090931052008,-10.21023824696208,-1.7812504045960438,0.8660064153779679,17.73,-0.0489915232771752,0
2021-10-21,0.2749743935042361,136400000.0,-0.0457135877090129,-11.383277415283622,-1.7184127173185186,-1.4199605857265951,17.68,0.6198347332167434,0
2021-10-22,0.3026687724785724,108300000.0,-0.0915573931197832,-11.994664112412876,-1.6560707672880155,1.08147071703541,17.2,-0.8282262911190018,0
2021-10-25,0.3448160949341619,152100000.0,-0.2262633190484894,-13.062525445401969,-1.59860525886435,0.5363808259558507,17.03,0.9005580549215843,0
2021-10-26,0.4317018529139402,135400000.0,0.6936508358359689,-7.311032523103805,-1.5542659851131586,0.4756707890618279,16.11,0.0590892009561132,0
2021-10-27,0.4172687573602951,193900000.0,-0.1904452230627288,-9.380419765321268,-1.5904536356309122,-2.128983977751268,16.88,0.0008524857667788,0
2021-10-28,0.3714972969278227,180700000.0,-0.154246953624595,-9.592978982725176,-1.5541767294744055,-0.3078772519337846,17.09,1.3836783815929736,1
2021-10-29,0.2455445713250058,146500000.0,0.5559856412665759,-16.391629806957365,-1.699458382895074,0.0711292972242865,18.55,0.3248804200914115,0
2021-11-01,0.1846686944073032,121400000.0,0.4813743947566988,-15.688774344524337,-1.6393697879166642,0.3903273489638222,18.33,0.6273211698793726,0
2021-11-02,0.2270815138474208,126800000.0,0.6079872584158938,-5.643245145989447,-1.598972551311525,0.0118068066151997,17.28,0.3435996015907267,1
2021-11-03,0.1636077114381161,137200000.0,0.2304857011367309,-9.753915498874,-1.7303302270964136,-3.2754453148510505,18.36,1.029725532453931,0
2021-11-04,0.1567484774653671,185400000.0,0.944847635816265,-9.05388293965989,-1.6703145674415,-1.7843295762647402,17.6,0.8108506228736543,0
2021-11-05,0.1246570125764539,139100000.0,0.794295674436981,-12.087856570265874,-1.6315162622778685,2.694916842400088,18.02,0.196041501947168,0
2021-11-08,0.1010279336527355,126100000.0,0.0615658854387639,-14.0013814315203,-1.5752130490630232,0.8304825357178327,18.24,0.0674126870358996,0
2021-11-09,0.1006609829301062,127600000.0,-0.1078012562191149,-10.079975695700767,-1.5211704330149427,1.6051690954161728,18.0,-0.6013423750049305,0
2021-11-10,0.0349403498804876,117600000.0,-0.5097833561456852,-12.886981255460547,-1.5925706500121897,-2.556583410029549,18.19,-1.6746589905313845,0
2021-11-11,-0.0057632904811047,212900000.0,-0.6213737461592287,-16.196662897936726,-1.538341920115669,0.2779330578495924,16.98,0.520768169799899,0
2021-11-12,0.0479866007250083,166300000.0,0.8187174267728751,-7.488132552199705,-1.5009527920336538,-0.8482898344852444,16.18,0.992743746721808,0
2021-11-15,0.1510536338763991,174900000.0,0.7633537659400755,-2.019750913323588,-1.462819499138193,-0.1461394929380259,15.9,-0.0448393149948916,0
2021-11-16,0.2094850431581267,134400000.0,-0.1064973439893473,-0.6721942614878529,-1.415992058036114,0.4620597297399024,15.97,0.7541309827109831,0
2021-11-17,0.1656499697671597,146300000.0,0.2055466144438829,-5.770802519015106,-1.5301707358397565,-2.64289433048101,16.51,-0.3278844951804335,0
2021-11-18,0.1024439191456843,130500000.0,-0.1489361868856998,-8.701707135076713,-1.5098059184300143,1.188720169431228,16.74,0.4520704231817726,0
2021-11-19,0.1133053650058822,130800000.0,0.1367950588367476,-6.531780335761557,-1.4664666049112325,-2.935324104662356,16.25,0.3976802827012146,0
2021-11-22,0.2586601445749875,144700000.0,0.6734450339367691,5.474878606760203,-1.473518314990769,1.0215078135350055,16.17,-1.2702564418120836,0
2021-11-23,0.2977454145700923,124500000.0,0.09020606534082,5.18910663389617,-1.4768833165644162,3.222302981783232,16.5,-0.5034495008473966,0
2021-11-24,0.2935566913034937,128300000.0,0.3632333852633918,1.7416089638069003,-1.437855625453376,-0.0729187677957427,16.27,0.4433277336696435,0
2021-11-25,0.2223929958616737,117200000.0,0.0682902214006333,-0.4647749549219853,-1.482277310126796,0.0,16.16,0.0,1
2021-11-26,0.0572081593527891,145800000.0,-0.3367967108633007,-10.01948839346715,-1.751107042288168,-12.31469229899114,18.04,-2.2566713554152287,0
2021-11-29,-0.1032758359817512,178600000.0,-0.99202930676511,-15.5609042735909,-1.7659010500336216,0.9852312900213724,20.92,1.8620820539474447,1
2021-11-30,-0.334066704942316,258500000.0,0.8856758744246018,-22.36600878628155,-2.123692088631885,-3.986365886748544,23.23,-1.5653932329884055,0
2021-12-01,-0.2958387835113827,167600000.0,0.8600423471880874,-19.75777297933904,-2.102769523573266,-2.4384411251017872,20.57,-1.8423684134611773,0
2021-12-02,-0.1449112863478268,151000000.0,-0.8795957179647875,-11.876785722171856,-2.0455946307174546,1.1549073322922887,21.02,0.8308777697790867,0
2021-12-03,4.145574975522592e-05,127800000.0,-0.3670113796319532,-7.219935347839087,-1.967195794102531,0.3009663201386985,20.09,-1.942179568122206,0
2021-12-06,0.1100437846711873,124900000.0,-0.5128021461030108,-5.562780864393815,-1.8907806529809088,4.477531060369843,20.91,0.921668064270508,0
2021-12-07,0.2341565463849656,157000000.0,0.0076361916331421,-3.0758986069626992,-1.8257997269770383,3.178291412213797,18.48,2.987854769596161,0
2021-12-08,0.3189155185410119,140100000.0,0.9033375670303272,3.398352378876318,-1.7577297823606577,0.5024435375758508,17.69,0.6358958846203535,0
2021-12-09,0.4209578635673442,159100000.0,0.2315839235726336,3.241839186245681,-1.702204221702464,-1.8637407749044927,16.65,-1.7226148778454935,0
2021-12-10,0.4132169967626334,92700000.0,-0.7279468980605023,2.6842827778605134,-1.7050314785403868,0.9761438189286354,17.39,0.727045723703465,0
2021-12-13,0.3763747407041824,113300000.0,0.3542989817786356,7.241988407418297,-1.6474635094713896,-1.016462050492935,18.0,-1.4001013198686334,0
2021-12-14,0.303667925396323,116500000.0,-0.6871851748801616,3.090166949522626,-1.6137968770954592,-0.9318758211047172,18.4,-1.1460833670692827,0
2021-12-15,0.2458318585114861,88900000.0,-0.3591243050461167,2.2039606206415456,-1.5572197809353576,0.2439360367329335,18.43,2.1293411756569505,0
2021-12-16,0.2284031488932584,94100000.0,0.8264643844224592,6.862670668909306,-1.5062511156771472,1.531258175177888,16.98,-2.5054993582380973,0
2021-12-17,0.224638959732695,134700000.0,-0.8096965600500726,5.309720121062515,-1.4563393279010792,-2.0197267519269038,17.02,-0.0708399453638306,1
2021-12-20,0.0859190047370107,97300000.0,-0.6366498099420942,0.7811323932460006,-1.7884901495000078,-2.758034845902256,19.52,-1.251992313624359,0
2021-12-21,0.0339953813974558,106000000.0,0.7614306215364883,0.7418495839868875,-1.726405303365154,3.38177478522715,18.32,2.375608415585359,0
2021-12-22,0.031707346914675,100300000.0,0.7285175855456607,4.194718095924156,-1.666510681687397,1.755250424150521,17.42,1.171642374947772,0
2021-12-23,0.0598717814054318,105300000.0,0.4822389039283676,4.441256072376543,-1.6098711702246316,2.050811410727306,16.93,0.8434973712733094,0
2021-12-24,0.1102298552684062,102500000.0,0.3943255929389612,9.6229288339452,-1.5572335661665335,0.0,16.5,0.0,0
2021-12-27,0.1022611093295743,103600000.0,0.0199701826353585,7.4037924238628925,-1.5312646529026683,2.2516229892626662,17.46,1.3823674950027278,0
2021-12-28,0.1307224932472955,169700000.0,0.2383312616198931,5.498129058395442,-1.4838449898849586,0.4316421140123196,17.07,-0.5657620820348277,0
2021-12-29,0.0662362944857831,169000000.0,-0.615638013336884,3.1524438361197404,-1.5754629123914798,0.3666956184559522,16.55,-0.0982631608648723,0
2021-12-30,-0.0217162760768031,103900000.0,0.1033483718612114,0.1994499310435031,-1.5673050315140555,0.1135242457569259,16.5,-0.1565337947369039,0
2022-01-04,-0.0595721329398135,117200000.0,0.461708138954951,-0.5854764680816018,-1.5144613506092055,0.8536334869686549,16.0,-0.7578073855584249,1
2022-01-05,-0.1641236858867541,175500000.0,-0.1239226712035001,-8.506630811878033,-1.6377045008083857,0.9950368622447272,16.58,-3.402025061068445,0
2022-01-06,-0.2914827876854899,152400000.0,-0.9733902425677948,-11.010978213873315,-1.6979918557300804,1.462025925698872,17.52,-0.1279583418607005,0
2022-01-07,-0.2834744298314003,114300000.0,0.5385496778239318,-8.47457528940808,-1.6512372368500678,-0.2931452775954717,16.99,-0.9658676305817712,0
2022-01-10,-0.319235147318941,139100000.0,-0.2993510066427997,-12.21222350911713,-1.669131723120083,-1.082284870670404,17.41,0.0463854221082048,0
2022-01-11,-0.302300490716364,133400000.0,0.2064456887974124,-11.249731996540536,-1.6110987668874863,3.463495108792288,17.27,1.3996650333214695,0
