Date,return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
2023-10-16,-0.7641797512400103,28.472439026247457,-1.7457188160721564,13567.98046875,0
2023-10-17,1.2480173871996951,35.771360575674166,-1.6976411560174771,13533.75,0
2023-10-18,0.4480557324651316,44.10944058833602,-1.6401141014644838,13314.2998046875,1
2023-10-19,-1.8601467620060097,38.66865436652897,-1.9083269716396525,13186.1796875,1
2023-10-20,-1.498348140621251,34.94030787504134,-2.0299992452499445,12983.8095703125,0
2023-10-23,-0.7766879849439811,36.744202551409664,-2.0039566246310065,13018.330078125,0
2023-10-24,0.924396565492558,40.94884671762713,-1.9345764002822623,13139.8701171875,0
2023-10-25,-0.6111032983763155,46.33842311420901,-1.896303367196593,12821.2197265625,1
2023-10-26,-2.8003849587867315,38.78651412725368,-2.430795818062564,12595.6103515625,0
2023-10-27,0.2531314328980479,39.31430354313467,-2.33111054038734,12643.009765625,0
2023-10-30,0.1360411624793234,39.62421508899087,-2.2372555850317983,12789.48046875,0
2023-10-31,-1.1033340335118562,29.47348068680178,-2.2417474480834647,12851.240234375,0
2023-11-01,1.349019749681337,29.533778174584583,-2.1668932688979776,13061.4697265625,0
2023-11-02,1.7444109817297628,39.20213281387822,-2.1052975890823755,13294.1904296875,0
2023-11-03,0.9725326421979328,44.92256465423341,-2.0312970921009748,13478.2802734375,0
2023-11-06,4.881414672876081,55.52849049292878,-2.129392144263247,13518.7802734375,1
2023-11-07,-2.0773277009053395,48.85803977807228,-2.3771058637265714,13639.8603515625,0
2023-11-08,-1.010313834668649,50.96542324942192,-2.354933111204728,13650.41015625,0
2023-11-09,0.3973602628498192,56.03690861217705,-2.2595088525393243,13521.4501953125,0
2023-11-10,-0.474550540707998,56.89914250714576,-2.187028292794724,13798.1103515625,0
2023-11-13,-0.1360005288183624,54.25829033536281,-2.102337290709913,13767.740234375,0
2023-11-14,1.0032735538831856,58.59775454978023,-2.028669499992008,14094.3798828125,0
2023-11-15,2.237685647474104,72.88280823286476,-1.99293920205135,14103.83984375,0
2023-11-16,0.104749918827264,72.67766780221568,-1.9158294302064511,14113.669921875,0
2023-11-17,-0.6753030800073778,69.69487646293878,-1.8856744089248083,14125.48046875,0
2023-11-20,0.6513743482561363,74.95212541891917,-1.818649607528786,14284.5302734375,0
2023-11-21,0.6976761376439372,74.13730595382981,-1.7559121374105682,14199.98046875,0
2023-11-22,0.071279290384557,71.46538165714662,-1.691735363074806,14265.8603515625,0
2023-11-23,0.0296877349845523,69.67333679348971,-1.6309245502423373,14265.8603515625,0
2023-11-24,-0.8674850263327085,49.76770686848656,-1.654412803932112,14250.849609375,0
2023-11-27,-0.0988472126942036,61.43369050171288,-1.5976722837424038,14241.01953125,0
2023-11-28,1.1472214416169797,73.7526231077969,-1.5563407938591018,14281.759765625,0
2023-11-29,-0.2670052073322287,70.18168139274201,-1.5123917819912622,14258.490234375,0
2023-11-30,0.5362571450578677,75.89980659973025,-1.4649422949614663,14226.2197265625,0
2023-12-01,-1.0783952488531825,68.22074500519763,-1.551920499673646,14305.0302734375,0
2023-12-04,0.399448127214931,66.16010141611528,-1.50149654768718,14185.490234375,0
2023-12-05,-0.9835827042953916,47.82441213907684,-1.562076803046097,14229.91015625,0
2023-12-06,0.1801009302747232,48.33077440694522,-1.51024421240559,14146.7099609375,0
2023-12-07,-0.2341917689835587,51.25569299000559,-1.4682222964251943,14339.990234375,0
2023-12-08,1.1744251892790545,54.54893709744308,-1.4353332344720118,14403.9697265625,0
2023-12-11,0.3943451879688402,52.71562808497155,-1.3917678562503206,14432.490234375,0
2023-12-12,0.5430134008661465,55.55554282716213,-1.3522485962622686,14533.400390625,0
2023-12-13,-0.9135983188768718,49.61186097650155,-1.4171889928460952,14733.9599609375,0
2023-12-14,1.3716809330077426,61.68312853683759,-1.3927333479547834,14761.5595703125,0
2023-12-15,0.7762846874943272,65.311546608155,-1.3567657695785145,14813.919921875,0
2023-12-18,-0.1425447131748104,59.85499622302176,-1.3198906725182311,14904.8095703125,0
2023-12-19,0.1309221800332926,62.26164854058866,-1.2819595648781483,15003.2197265625,0
2023-12-20,1.7751015518068674,67.0560689355209,-1.2827366265169642,14777.9404296875,0
2023-12-21,-0.3806001539414305,71.88482040571026,-1.267889275459296,14963.8701171875,0
2023-12-22,0.1060264369582851,71.00420467411558,-1.2330366091861378,14992.9697265625,0
2023-12-26,0.3659339124078765,80.35225968666718,-1.2017746226940935,15074.5703125,0
2023-12-27,0.577616545750606,81.27678077397755,-1.1751148496381147,15099.1796875,0
2023-12-28,1.556790937807068,86.02736513919224,-1.1776063287343614,15095.1396484375,0
2024-01-02,0.7125583735443967,85.46051638707978,-1.1552584101832426,14765.9404296875,1
2024-01-03,-2.6274712987050823,65.87705897301825,-1.874109908910088,14592.2099609375,0
2024-01-04,-0.8952266504721335,59.6332783855408,-1.8781213922208864,14510.2998046875,0
2024-01-05,-0.2445041684851359,62.90404657450101,-1.814550613206448,14524.0703125,0
2024-01-08,-0.4734462300121568,55.6172415239607,-1.7711051407469602,14843.76953125,0
2024-01-09,-0.5134953926320726,49.75637119479723,-1.734627975488957,14857.7099609375,0
2024-01-10,-0.9204248920534258,46.41414106384735,-1.7558628526999267,14969.650390625,0
2024-01-11,-0.1116118662138715,45.35793168776447,-1.695823973477532,14970.1904296875,0
2024-01-12,-0.6072229589597397,33.220439133172434,-1.6751883613994498,14972.759765625,0
2024-01-15,0.3011217775988391,36.41796958840335,-1.618994897478668,14972.759765625,1
2024-01-16,-1.3383523178013357,31.63524994753089,-1.7405838570671457,14944.349609375,1
2024-01-17,-2.6089566682266367,23.90555786947907,-2.239569952293375,14855.6201171875,0
2024-01-18,0.312295749038022,22.219797535700422,-2.151502276019612,15055.650390625,0
2024-01-19,1.7754769835595208,22.7787355137815,-2.0929883413696304,15310.9697265625,0
2024-01-22,-0.1081654365256768,18.069531542297423,-2.01434241820573,15360.2900390625,0
2024-01-23,0.7010203413271254,27.894286619231806,-1.9426794606490088,15425.9404296875,0
2024-01-24,-0.5088039923943225,29.02491663458919,-1.8949371114496407,15481.919921875,0
2024-01-25,0.1589035361345644,30.806612259933715,-1.8265192956295824,15510.5,0
2024-01-26,0.1227537690545719,33.1455652224265,-1.761760294351001,15455.3603515625,0
2024-01-29,1.0802887437529796,41.612810009835314,-1.7100298467519728,15628.0400390625,0
2024-01-30,-0.1066117934475822,45.15244838526596,-1.6529826795073317,15509.900390625,0
2024-01-31,-0.368112019819172,43.998799605792,-1.6121622970477765,15164.009765625,0
2024-02-01,1.818369849044246,55.54673057282846,-1.5892405650943948,15361.6396484375,0
2024-02-02,3.16765650591972,64.85241431827706,-1.628188277357449,15628.9501953125,0
2024-02-05,-1.2183813391911908,65.16614541607609,-1.7209798282947597,15597.6796875,0
2024-02-06,-0.3874044988639192,76.93070762552593,-1.6769273659577268,15609.0,0
2024-02-07,1.2713583956454653,78.74140514901933,-1.6354370459447471,15756.6396484375,0
2024-02-08,0.2948122815401885,76.10596685611932,-1.580955652356629,15793.7099609375,0
2024-02-13,1.1510381519126502,79.04244667486961,-1.5426189577168594,15655.599609375,1
2024-02-14,-1.3210164058696872,69.70638404453824,-1.6715312653080303,15859.150390625,0
2024-02-15,-0.4205180224881049,70.04915275278607,-1.6337625993606937,15906.169921875,0
2024-02-16,1.2197164719386455,72.38250084124523,-1.5935941906452655,15775.650390625,0
2024-02-19,1.4964031081307831,74.93920177249448,-1.5639097628947338,15775.650390625,0
2024-02-20,-1.1033801977352555,67.73234179656478,-1.638582768153341,15630.7802734375,0
2024-02-21,-0.2468596562458467,67.08392323422999,-1.5908584057402102,15580.8701171875,0
2024-02-22,0.4567703035272931,69.58508739978323,-1.5407355460287693,16041.6201171875,0
2024-02-23,0.2513108299127859,66.34303487976612,-1.492004737539352,15996.8203125,0
2024-02-26,-0.865489964913483,52.46930416901619,-1.527835269126253,15976.25,0
2024-02-27,-0.7681053072427911,54.51816271389973,-1.5435358156148724,16035.2998046875,0
2024-02-28,1.1359430653245266,60.54423327064696,-1.5069654629002878,15947.740234375,0
2024-02-29,-0.3425241131752936,54.213204653540494,-1.473890243486381,16091.919921875,0
2024-03-04,1.5432788961021386,58.897237357007576,-1.453210379463609,16207.509765625,0
2024-03-05,-0.9767876724522891,50.24242821397944,-1.514737419397476,15939.58984375,0
2024-03-06,-0.3754336878592104,54.45444895029059,-1.4837997500824092,16031.5400390625,0
2024-03-07,0.1598741890065229,57.18311554238815,-1.4383297711704266,16273.3798828125,0
2024-03-08,1.361128870072172,57.8097422138987,-1.4146602659550034,16085.1103515625,0
2024-03-11,-0.9360516021545324,46.62591708847263,-1.4724723323224482,16019.26953125,0
2024-03-12,0.7700334342621872,55.74756382530708,-1.433430859588453,16265.6396484375,0
2024-03-13,0.5330464073943681,59.333333333333336,-1.393414821232603,16177.76953125,0
2024-03-14,0.9976468550491832,61.40215639127717,-1.363610475510095,16128.5302734375,1
2024-03-15,-2.008132254899518,50.89325487849473,-1.73814300870429,15973.169921875,0
2024-03-18,0.5328118273368881,56.51687133411701,-1.680875407452904,16103.4501953125,0
2024-03-19,-1.1076621860579705,54.968450543099216,-1.7412022104210287,16166.7900390625,0
2024-03-20,1.6624321810199614,56.809177552546615,-1.7071255102543257,16369.41015625,0
2024-03-21,2.8062294039184628,65.84896065332346,-1.7238997190009735,16401.83984375,0
2024-03-22,-0.270667788331601,60.98952471546922,-1.671179649175533,16428.8203125,0
2024-03-25,-0.516556045841289,62.89248893317744,-1.6418384506819377,16384.470703125,0
2024-03-26,1.0384741812800846,67.15275745267886,-1.597718454403812,16315.7001953125,0
2024-03-27,-0.138916391506128,66.14894116397436,-1.5472529020730814,16399.51953125,0
2024-03-28,-0.2301581012289036,61.64745600241123,-1.5038931038333512,16379.4599609375,0
2024-03-29,0.3770823885408573,67.16545293055685,-1.457869128457025,16379.4599609375,0
2024-04-01,-0.0934708115225858,64.6235995833398,-1.4146458604169092,16396.830078125,0
2024-04-02,0.5488803239403051,64.72541596781187,-1.37558791584676,16240.4501953125,1
2024-04-03,-1.774701468737187,53.15746733179028,-1.6686400543223132,16277.4599609375,0
2024-04-04,1.5805366350515886,67.35127737702862,-1.6361166468162047,16049.080078125,0
2024-04-05,-1.0814040626421515,60.49939914205988,-1.6973150365613705,16248.51953125,0
2024-04-08,0.2526617890231758,66.56485255047029,-1.640044285279585,16253.9599609375,0
2024-04-09,-0.6031469739008313,58.26002557761817,-1.623435114593823,16306.6396484375,0
2024-04-11,0.1214624403265308,45.431940474587314,-1.57021795292111,16442.19921875,0
2024-04-12,-0.9404248922869394,42.20554796433386,-1.6112215561202057,16175.08984375,0
2024-04-15,-0.5296513550069181,42.18117014560561,-1.5885499651915005,15885.01953125,1
2024-04-16,-2.3935279317853704,27.263510009736464,-2.041946004203657,15865.25,0
2024-04-17,-1.0938018905360931,25.12270511831177,-2.0627249945167176,15683.3701171875,0
2024-04-18,1.7616495362541558,35.31119394054883,-2.011033673548358,15601.5,1
2024-04-19,-1.8211989869868144,29.303526508248595,-2.195773216715431,15282.009765625,0
2024-04-22,1.215014332192503,34.80693622877881,-2.12268947664241,15451.3095703125,0
2024-04-23,-0.2553071734488994,31.84737950512337,-2.0479319841108485,15696.6396484375,0
2024-04-24,2.117979872885784,44.63910889553986,-2.006972936945531,15712.75,1
2024-04-25,-1.9692061745554923,33.613618750392675,-2.233344573487944,15611.759765625,0
2024-04-26,1.2571010684843682,41.021265676287285,-2.1587320577808224,15927.900390625,0
2024-04-29,0.953838237232975,43.44704405096983,-2.0830133083588875,15983.080078125,0
2024-04-30,0.1781757526092031,45.693714700640975,-2.004772803803539,15657.8203125,0
2024-05-02,-0.2248321087131733,44.66277959403755,-1.935637054634212,15840.9599609375,0
2024-05-03,-0.2005828482327923,46.798105365734166,-1.8694313236968485,16156.330078125,0
2024-05-07,2.504273170933226,55.798101192259296,-1.8543476204572904,16332.5595703125,0
2024-05-08,0.3454350319555692,65.21660316840851,-1.7887256136964946,16302.759765625,1
2024-05-09,-1.416060351659848,63.68130558051544,-1.904869200032304,16346.259765625,0
2024-05-10,0.6081839729308327,61.0073024115006,-1.838940579493672,16340.8701171875,0
2024-05-13,-0.0242554856400888,69.09353206557759,-1.773813679086536,16388.240234375,0
2024-05-14,0.0134814793754705,66.0978158600984,-1.711912805472324,16511.1796875,0
2024-05-16,0.9548909766536564,69.97851983313578,-1.661338461551857,16698.3203125,0
2024-05-17,-1.0789496683515647,58.11624483863321,-1.7197447533471846,16685.970703125,0
2024-05-20,0.8330486973715989,72.00711580073884,-1.6668157517223063,16794.869140625,0
2024-05-21,-0.5716384844475154,64.37342486638707,-1.644566994963659,16832.619140625,0
2024-05-22,-0.0376828184897889,60.40225230507626,-1.5898977295019414,16801.5390625,0
2024-05-23,0.0565230101110042,59.87219219263825,-1.5376705176004526,16736.029296875,1
2024-05-24,-1.5019961593750262,52.3543313543078,-1.7158162990618044,16920.7890625,0
2024-05-27,1.378139428004171,59.03672581954925,-1.673777562037689,16920.7890625,0
2024-05-28,0.0457872605319073,47.76527941314278,-1.6174749693457435,17019.880859375,1
2024-05-29,-1.7303383834190194,37.97735415953361,-1.845410042155668,16920.580078125,1
2024-05-30,-1.7301316553219592,37.00285598162528,-2.032440655456353,16737.080078125,0
2024-05-31,-0.1367035822521716,32.7062785307612,-1.958817692866294,16735.01953125,0
2024-06-03,2.0092205443392035,43.79367690724358,-1.919366300171888,16828.669921875,0
2024-06-04,-0.8131973309277118,40.993646156466646,-1.9081337513783907,16857.05078125,0
2024-06-05,1.075518892836697,41.43936992748412,-1.8484704868205923,17187.900390625,0
2024-06-07,1.3417959040717615,50.83353274308048,-1.797506892045193,17133.130859375,0
2024-06-10,-1.0638316912655612,43.70700946092892,-1.8379735265417605,17192.529296875,0
2024-06-11,0.0680114845404756,45.96130551363365,-1.7729323344885015,17343.55078125,0
2024-06-12,0.923088650355011,49.714615197499015,-1.7184012434989353,17608.439453125,0
2024-06-13,0.973368969618295,52.88585558229207,-1.6678146371153153,17667.560546875,0
2024-06-14,0.3330006407187429,59.93191305256481,-1.6125726218111736,17688.880859375,0
2024-06-17,-0.5707786787321754,52.872315351156,-1.5943361607691433,17857.01953125,0
2024-06-18,1.0298327164280878,56.31164444166222,-1.5521303918830516,17862.23046875,0
2024-06-19,1.3881440230564734,68.1918646674356,-1.5212851379552563,17862.23046875,0
2024-06-20,0.4610615218937766,78.90059973067244,-1.4749200205077764,17721.58984375,0
2024-06-21,-1.0187361510274473,73.35664225727643,-1.5436510870665197,17689.359375,0
2024-06-24,-0.6558929226332396,64.75425902429055,-1.541756672791667,17496.8203125,0
2024-06-25,0.3851005537706977,70.50886633681245,-1.4939492868096824,17717.650390625,0
2024-06-26,0.82846699799621,69.96865129977209,-1.454199796201025,17805.16015625,0
2024-06-27,-0.1933987517751188,64.59221688401948,-1.4149679640601929,17858.6796875,0
2024-06-28,0.4567469476363219,73.58971549995739,-1.3747610014656448,17732.599609375,0
2024-07-01,0.0832962019943656,73.64228618632272,-1.3346380839721368,17879.30078125,0
2024-07-02,-0.8203364173285355,64.4412751267048,-1.3806012612268126,18028.759765625,0
2024-07-03,0.5311155997585726,62.73274222741545,-1.3432509215757682,18188.30078125,0
2024-07-04,1.3735023961480504,66.77375733831207,-1.3265803332362185,18188.30078125,0
2024-07-05,1.7704550305467754,75.63466073353705,-1.325667365384458,18352.759765625,0
2024-07-08,-0.2531839205745939,71.30855875803928,-1.2977188818894627,18403.740234375,0
2024-07-09,0.3340694291852282,68.09174288145923,-1.2633672386771453,18429.2890625,0
2024-07-10,-0.0480173976269738,66.0343960520699,-1.2304974637429154,18647.44921875,0
2024-07-11,0.7354042431774265,76.92306975730321,-1.2057981629624233,18283.41015625,1
2024-07-12,-1.575627363196078,69.0411034496598,-1.4763286700645617,18398.44921875,0
2024-07-15,0.3943342174602267,69.11724966221294,-1.4324970997471247,18472.5703125,0
2024-07-16,0.3725534897866911,67.6217775065102,-1.3910933871498157,18509.33984375,0
2024-07-17,-0.95570710285706,62.236300672562685,-1.4563820023413274,17996.919921875,0
2024-07-18,-0.6533846402325281,56.43080924513806,-1.46164804339601,17871.220703125,1
2024-07-19,-1.322325224317566,49.48289756918021,-1.6029237459906516,17726.939453125,0
2024-07-22,-1.060598959515683,48.46913853360194,-1.6641833291975232,18007.5703125,0
2024-07-23,0.4753840471923078,48.21264837635258,-1.6102726648106764,17997.349609375,0
2024-07-24,-0.7865227756600037,38.21913816340655,-1.621475632482557,17342.41015625,1
2024-07-25,-1.973606241035478,21.41673806660264,-1.9244658747917505,17181.720703125,0
2024-07-26,0.7887794376583136,27.116715921595528,-1.859281711115064,17357.880859375,0
2024-07-29,1.203313269547624,32.0420847580242,-1.805190582649434,17370.19921875,0
2024-07-30,-1.0244292981525642,29.743961038612497,-1.8375672499787927,17147.419921875,0
2024-07-31,1.4880583905914448,33.26525837421136,-1.7911548564205415,17599.400390625,0
2024-08-01,0.0131448985451573,37.6808561559244,-1.7284928979018916,17194.150390625,1
2024-08-02,-4.122828371810614,26.694863958403616,-2.8665124237734734,16776.16015625,1
2024-08-05,-9.564988625464784,16.015004115866716,-6.184683896748633,16200.080078125,0
2024-08-06,2.9307834634849605,24.954780557987192,-5.923717161837576,16366.849609375,0
2024-08-07,2.1308774393822465,30.862192142700565,-5.661564456435051,16195.8095703125,0
2024-08-08,-0.6869870222717888,31.68883084224268,-5.413177404401182,16660.01953125,0
2024-08-09,1.3806689482339565,36.16106074226428,-5.172016011817038,16745.30078125,0
2024-08-12,1.1568006154217367,37.552577903699245,-4.942861830257036,16780.609375,0
2024-08-13,0.3957188310362469,39.49717989430528,-4.722210975357424,17187.609375,0
2024-08-14,0.9395047200362346,44.509551728794165,-4.516372545913251,17192.599609375,0
2024-08-16,2.3907843864395253,47.57085716016756,-4.339959453550553,17631.720703125,0
2024-08-19,-0.9773695713551758,43.63863055072712,-4.189423921904299,17876.76953125,0
2024-08-20,0.944854973817248,47.157770328677614,-4.010532010870751,17816.939453125,0
2024-08-21,-0.2088927992272684,43.77726469751566,-3.838536450828279,17918.990234375,0
2024-08-22,0.238703762795726,44.24662823984573,-3.671904567016744,17619.349609375,0
2024-08-23,-0.3229273577755753,51.607221109974994,-3.5174853463112776,17877.7890625,0
2024-08-26,-0.4358390219842508,82.17824830251928,-3.373719405052694,17725.76953125,0
2024-08-27,-0.4788822515795987,75.1376518572332,-3.238008088831927,17754.8203125,0
2024-08-28,0.1973039180886992,70.87957154124561,-3.094151208206824,17556.029296875,1
2024-08-29,-1.428239183532558,66.12127589425167,-3.0741373375383945,17516.4296875,0
2024-08-30,0.4018523253577809,63.13171792755213,-2.93744648462703,17713.619140625,0
2024-09-02,0.1492478738054134,59.353368872584646,-2.8041964580732417,17713.619140625,0
2024-09-03,-0.9127693433148882,52.43701987236428,-2.732310773236667,17136.30078125,1
2024-09-04,-3.4420613085669816,34.84209880860692,-3.2951816193847256,17084.30078125,0
2024-09-05,-0.2136909808845696,18.9225510460316,-3.1545518752368884,17127.66015625,0
2024-09-06,-1.031556392351975,18.94284851010798,-3.0771923054086687,16690.830078125,0
2024-09-09,-0.6417141589254954,9.97498558491334,-2.96752577043945,16884.599609375,0
2024-09-10,-0.5009828885877133,9.72372155920759,-2.853425958447476,17025.880859375,0
2024-09-11,-0.8396106669053408,6.971936700552405,-2.773263425627273,17395.529296875,0
2024-09-12,2.413660131576949,23.779430037062767,-2.697932602461845,17569.6796875,0
2024-09-13,-0.0465438121445484,24.54996188736516,-2.580422481810379,17683.98046875,0
2024-09-19,-0.1193658267646679,25.313229970098448,-2.4683334404825,18013.98046875,0
2024-09-20,0.404103936434502,26.456504278176283,-2.360628396950725,17948.3203125,0
2024-09-23,0.3215254654725608,31.96473183743437,-2.2563877397193304,17974.26953125,0
2024-09-24,1.1015474445574576,35.81274050351074,-2.1717475530587804,18074.51953125,1
2024-09-25,-1.4549971931637795,31.186949820556062,-2.2538500353988007,18082.2109375,0
2024-09-26,3.389769593365771,47.86155702717381,-2.2665310021896903,18190.2890625,0
2024-09-27,-0.7066796820285601,57.98022622527522,-2.2123311277448616,18119.58984375,1
2024-09-30,-2.625058166858808,48.92552479990864,-2.609033086771706,18189.169921875,0
2024-10-02,-1.1787521907388097,48.48541044656959,-2.592763085365956,17925.119140625,0
2024-10-04,0.2989156246268757,51.46341267905463,-2.486296757375041,18137.849609375,0
2024-10-07,1.6253931331726212,57.744740787374674,-2.403510624210542,17923.900390625,0
2024-10-08,-0.8994046251957927,57.4634829551729,-2.364508410759558,18182.919921875,0
2024-10-10,0.2842832226942454,51.3529513916297,-2.268658003895802,18282.05078125,0
2024-10-11,0.069504752075726,51.74812371933994,-2.176324921780944,18342.939453125,0
2024-10-14,1.234204309157355,55.95721005313845,-2.1024999204750525,18502.689453125,0
2024-10-15,0.379566128131163,55.90842012201409,-2.01903328940836,18315.58984375,0
2024-10-16,-1.0911847606364906,51.301452833236816,-2.0421617645998857,18367.080078125,0
2024-10-17,0.1352541125252363,48.24301360970677,-1.9607530729663096,18373.609375,0
2024-10-18,-0.6665241373766921,50.84713969733723,-1.924749236711794,18489.55078125,0
2024-10-21,0.346795814487934,37.74947842904351,-1.849940938202527,18540.009765625,1
2024-10-22,-1.3155215302024987,35.938228281930606,-1.9393146679025253,18579.76953125,0
2024-10-23,1.214493620634854,52.034466566723054,-1.878790215073224,18276.650390625,0
2024-10-24,-0.983823987276636,52.96216097676525,-1.897061936714715,18415.490234375,0
2024-10-25,0.1428022783658147,52.268310581712186,-1.824181811412032,18518.609375,0
2024-10-28,1.1293974982486463,49.89773957202184,-1.7688146438745689,18567.189453125,0
2024-10-29,0.2904206723468805,56.30251302674496,-1.7031789315637336,18712.75,0
2024-10-30,-0.9462333424107536,49.69504547505276,-1.7331439708202625,18607.9296875,1
2024-10-31,-1.660078050683616,42.312496842608034,-1.92795207402192,18095.150390625,0
2024-11-01,-0.5407785216577804,33.627360606925805,-1.8822194663388887,18239.919921875,0
2024-11-04,1.794235656558762,41.14718393959845,-1.8409242114161348,18179.98046875,0
2024-11-05,-0.6218376877279321,42.85360218346565,-1.8101648306215523,18439.169921875,0
2024-11-06,-0.2521746252118819,41.295810883510136,-1.7503587544107564,18983.470703125,0
2024-11-07,0.076307385600014,44.14412149843249,-1.6866048566102394,19269.4609375,0
2024-11-08,-0.3408871281274976,41.097656965685246,-1.6394056315540726,19286.779296875,1
2024-11-11,-1.5036916411198549,40.5336969073716,-1.8064873741194964,19298.759765625,1
2024-11-12,-2.214764431679209,27.69414371686597,-2.156602221405368,19281.400390625,1
2024-11-13,-2.6218328516874627,24.737300871077792,-2.564927713608619,19230.720703125,0
2024-11-14,-0.3581818375386116,23.38797343966916,-2.465848430658488,19107.650390625,0
2024-11-15,0.8868292217319166,21.649734039111124,-2.3689027388885924,18680.119140625,0
2024-11-18,2.437830835800036,31.65003141513764,-2.315269290334619,18791.810546875,0
2024-11-19,-0.100530690358307,33.476815379269084,-2.222302479787777,18987.470703125,0
2024-11-20,0.2769632429863933,38.88648515513302,-2.1339667122322448,18966.140625,0
2024-11-21,0.1427469029546635,41.10716694280368,-2.0500910375031776,18972.419921875,0
2024-11-22,0.8672699893015426,36.53567900846435,-1.976458966157974,19003.650390625,0
2024-11-25,1.276574412709662,44.48496760117981,-1.9144150693891808,19054.83984375,0
2024-11-26,-0.3064426069940629,44.31330628204605,-1.8515865223045136,19174.30078125,0
2024-11-27,-0.9821610612468304,40.91779640687505,-1.872494939060244,19060.48046875,0
2024-11-28,-0.2621376650880264,41.171462736653126,-1.8096743650574327,19060.48046875,1
2024-11-29,-1.826812799002108,40.36889728674485,-2.0370158549341224,19218.169921875,0
2024-12-02,-0.033809944450316,47.56730030743682,-1.9586449486961712,19403.94921875,0
2024-12-03,1.8576027053150173,66.52675449937837,-1.9129692434053955,19480.91015625,1
2024-12-04,-1.4741254774335977,60.62631366606672,-2.028497737368036,19735.119140625,0
2024-12-05,-0.8363364729025652,54.002865956200175,-2.0106774849018927,19700.259765625,0
2024-12-06,-0.5573249668075135,41.0559016857062,-1.9614997751130272,19859.76953125,1
2024-12-09,-2.6204349662163806,33.52444412720939,-2.413330080713827,19736.689453125,0
2024-12-10,2.2222143772191427,41.728672993049976,-2.3496843724243184,19687.240234375,0
2024-12-11,0.9524548340757684,44.62273071214628,-2.2603844527180788,20034.890625,0
2024-12-12,1.586807147686526,46.96306908432299,-2.1880489191941925,19902.83984375,0
2024-12-13,0.4397022207555655,44.07792103816226,-2.1025422033792784,19926.720703125,0
2024-12-16,-0.266627915980189,44.205826143788535,-2.0270879845818834,20173.890625,1
2024-12-17,-1.3315975546557022,43.30111359914132,-2.096245324572169,20109.060546875,0
2024-12-18,1.3649695754653732,48.46548678411354,-2.0287556622989444,19392.689453125,1
2024-12-19,-2.251282403234376,47.34014368797732,-2.3421892770287966,19372.76953125,1
2024-12-20,-1.264245074312314,44.31467397438208,-2.36428689303259,19572.599609375,0
2024-12-23,1.4501897444624807,42.973434010853495,-2.2829611133109,19764.880859375,0
2024-12-24,0.1268634685515272,47.1305780329421,-2.1913122673344416,20031.130859375,0
2024-12-26,-0.6017021939347843,47.79921691220958,-2.1343694752490774,20020.359375,0
2024-12-27,-0.7556910138746807,47.26618266724409,-2.0979412109466966,19722.029296875,0
2024-12-30,-0.3799930594178158,54.20793481531469,-2.029139405348249,19486.7890625,0
2025-01-02,-0.0157391749204142,46.35967151700463,-1.9510995842942744,19280.7890625,0
2025-01-03,1.9415699711864496,50.156826177255965,-1.9089122050555096,19621.6796875,0
2025-01-06,2.2944590699471674,52.63939791171087,-1.8825233867844628,19864.98046875,0
2025-01-07,-0.1902068361533466,50.43330168745686,-1.816222759937075,19489.6796875,0
2025-01-08,1.2195265268346984,55.41145515699782,-1.7634660291697524,19478.880859375,0
2025-01-09,0.1342527792772694,61.17101993684215,-1.6994068238422406,19478.880859375,0
2025-01-10,-0.2537522450474929,55.77611017560917,-1.646132164646955,19161.630859375,1
2025-01-13,-1.2754708686605272,60.24281603531861,-1.753449956499077,19088.099609375,0
2025-01-14,0.1300938641150771,67.68310766209578,-1.690593673303327,19044.390625,0
2025-01-15,0.0695201821227371,63.025749407459095,-1.6309552862603236,19511.23046875,0
2025-01-16,1.427955770506066,67.61850401077086,-1.5955857413291097,19338.2890625,0
2025-01-17,-0.1908156690748661,70.22536126494083,-1.5458856533110668,19630.19921875,0
2025-01-20,-0.3437798099273345,72.97382446128677,-1.5087531068469904,19630.19921875,0
2025-01-21,0.1496155150115982,76.18147484366217,-1.459217267647213,19756.779296875,0
2025-01-22,1.283442229912024,79.1447276425347,-1.4323396658226242,20009.33984375,1
2025-01-23,-1.2655041312676978,65.4230416828787,-1.5707650276894731,20053.6796875,0
2025-01-24,0.6674210660880149,59.0751129819706,-1.5229164235853114,19954.30078125,0
2025-01-31,-1.0088147056763297,53.91934296672217,-1.5858192517119998,19627.439453125,1
2025-02-03,-2.6783373305097595,35.65909871331331,-2.167375141699589,19391.9609375,0
2025-02-04,1.276675842135636,41.64584074390148,-2.094583698251783,19654.01953125,0
2025-02-05,1.1343305844388274,47.574644525309004,-2.023204038782516,19692.330078125,0
2025-02-06,1.2137660396578007,57.28336650717026,-1.9574990428465648,19791.990234375,0
2025-02-07,-0.7875653243006554,53.50703854004996,-1.939119811011743,19523.400390625,0
2025-02-10,0.1825238281664756,53.89710544633213,-1.86676821411893,19714.26953125,0
2025-02-11,0.6466382423960624,51.10070512023351,-1.801638916436421,19643.859375,0
2025-02-12,0.1661960727716875,52.510575895836375,-1.7370274480563896,19649.94921875,0
2025-02-13,1.129318500651768,57.858716375076575,-1.6869876555533918,19945.640625,0
