Date,KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
2021-07-30,-0.1735559011700882,-1.4070099612388327,-0.3189818501799975,-15.44573521380794,17.3,-0.7169926147606482,0
2021-08-02,-0.1537996834841931,-1.3677166860397731,0.5614410752876586,-16.164450721222657,15.77,0.0571690174408719,0
2021-08-03,-0.0835929151607006,-1.3322267571221635,-0.032806449456223,-9.946967025381348,14.78,0.5449286274133681,0
2021-08-04,0.057470392365394,-1.3186954969174014,0.3767605646298312,1.974022821383581,14.77,0.1302576272679804,0
2021-08-05,0.1257400098562185,-1.2923986713863498,0.0940267569286076,3.719014204557912,14.53,0.7722857748811717,0
2021-08-06,0.1425482778185501,-1.2708104967011538,0.0253061304715293,0.2370105399989164,14.18,-0.3993183563626058,0
2021-08-09,0.1231375712464049,-1.2551204656947412,-0.3969630471007607,-3.4708590386189293,14.28,0.1644664410637183,0
2021-08-10,0.0603020543827951,-1.2887735652545909,0.3150737607717366,-7.637860742175075,14.52,-0.4863014736458184,0
2021-08-11,-0.0375469061555852,-1.35320224815497,-0.3266739556794412,-11.894042421366912,15.12,-0.1553143282160868,0
2021-08-12,-0.1307085729235939,-1.3519058491413731,-0.3696324440216469,-15.782504050196357,14.09,0.3456237303733468,1
2021-08-13,-0.2751027426502832,-1.5668871724068292,-0.2367536314313566,-25.503873509271784,15.45,0.0448098061895549,0
2021-08-17,-0.4208727300450299,-1.6514780810070435,-0.1345953857327717,-27.80360591732113,16.34,-1.1311240395406812,0
2021-08-18,-0.4570801887048304,-1.5947317317998435,-0.0948151353417611,-27.69805702945497,15.48,-0.8928106059121912,1
2021-08-19,-0.5794438694586418,-1.935932480803936,-0.6096354516581051,-29.34234425223444,17.82,0.1092613745538039,0
2021-08-20,-0.6855956038027892,-1.956922661766178,0.4148615243009107,-33.26535606331205,18.92,1.1817710482579196,0
2021-08-23,-0.6526366556767416,-1.8896998469128008,0.8832797434263575,-30.300200980114013,17.29,1.5375279925668668,0
2021-08-24,-0.4685046220879276,-1.8569439256099496,0.9614945814287504,-20.932739435390182,15.62,0.5149751376094609,0
2021-08-25,-0.2962305243652776,-1.787189200734678,0.3709267694301889,-15.739283644856968,15.48,0.1467686795765664,0
2021-08-26,-0.2171933681060693,-1.7936457808071562,0.130445225611838,-15.620760305712947,16.15,-0.6406040214026778,0
2021-08-27,-0.1476410697683055,-1.7272488814842166,-0.4264340316726024,-18.35378092606032,16.17,1.221551608138887,0
2021-08-30,-0.0657006702678624,-1.6652360821657413,0.9531015393880892,-13.402264825502948,15.88,0.8974424438640551,0
2021-08-31,0.1283362712116771,-1.6486635096477802,0.0461731327840356,-5.773671620287139,14.76,-0.0435668198183069,0
2021-09-01,0.2563931174922141,-1.5901941337132244,-0.1476917279037988,-3.769490401019848,14.96,0.3280468219368547,0
2021-09-02,0.2719373441963543,-1.6336767347295305,-0.1738452474244118,-6.186980525691922,15.25,0.1422938005798582,0
2021-09-03,0.3285428465664192,-1.5827446506191678,0.4279974792858524,-5.884999509541739,14.62,0.2107194827744995,0
2021-09-06,0.3736534598916674,-1.528725199257334,-0.054866415165872,-4.4153795606154205,14.24,0.0,0
2021-09-07,0.351373450512752,-1.520691894409577,-0.123697937462667,-6.255847599829718,14.18,0.070340296787937,0
2021-09-08,0.2766678138778797,-1.538869078600856,-0.347051635188579,-9.824759179335512,14.73,-0.5720019266311119,1
2021-09-09,0.1108051481147541,-1.79676382567162,-0.617551383660073,-17.461838267582298,16.02,-0.2514478952200315,0
2021-09-10,0.0291718825699462,-1.7311731791695562,0.1743251466328121,-17.499246175028063,15.18,-0.8744681031034734,0
2021-09-13,-0.0017031608133243,-1.6688523361051686,-0.3352154621594875,-14.991023926020071,15.28,-0.065584418438839,0
2021-09-14,0.0266166460077112,-1.6137811997719995,0.3319466221727154,-8.592426773526238,14.67,-0.4499861481258889,0
2021-09-15,0.0571037036680668,-1.557706241119093,-0.0751764403933133,-8.452832809835549,14.66,0.8196960965974532,0
2021-09-16,0.0235789914096293,-1.5892151090250204,0.3318384635905747,-10.441825605747397,15.44,0.1343924397200967,0
2021-09-17,0.0350021235599572,-1.5362115693163585,-0.0781993361185104,-12.195170891695373,15.48,-0.9128012757075736,0
2021-09-23,0.0384118834830414,-1.486993767319654,-0.4744596549276322,-11.576546822200855,16.72,0.0549604620078217,0
2021-09-24,0.0351242573961433,-1.4413010491592289,0.3776295723858663,-8.258760297794872,16.33,-0.0301664324388618,0
2021-09-27,0.0548434620769733,-1.3951297385150288,-0.1366380937921106,-7.98135415630415,15.92,-0.5178992419633922,0
2021-09-28,-0.0036647071935276,-1.5083681608640678,-0.0559678287088896,-11.98674928986236,16.45,-2.868340875171894,1
2021-09-29,-0.1294508983730901,-1.695524331807485,-1.41802304099618,-22.73581709769106,17.87,-0.2356525147302429,0
2021-09-30,-0.1769196336431574,-1.6354236852174242,-0.1699599295172007,-20.354173413658646,17.35,-0.4410097016206169,1
2021-10-01,-0.2932223475741718,-1.833882795392825,-0.4410638094973159,-23.53334365316621,18.91,0.8141969927935397,1
2021-10-05,-0.4514701778329697,-2.026291648551279,-0.7193688483550906,-32.21327274841774,21.22,-0.9163352922117748,1
2021-10-06,-0.6172640122978814,-2.1506424741714856,0.7731759296138084,-31.77036402266349,21.84,0.4705613417671806,0
2021-10-07,-0.5822431474983425,-2.088791032889022,1.0316033087118257,-29.211854933444933,20.54,1.0434292900058288,0
2021-10-08,-0.5312778416026172,-2.009548840572153,0.5874165747538325,-25.441034167944128,20.47,-0.5095489870618853,1
2021-10-12,-0.5687553963893568,-2.1797354350737828,-0.2968417671269877,-31.68125513832524,22.4,-0.7823645891071915,0
2021-10-13,-0.4952596730149576,-2.0990345983961127,-0.1497300482185736,-29.315636461901644,20.54,0.728161699871703,0
2021-10-14,-0.3200909316898741,-2.03413990931108,0.856549985066965,-22.82697074060296,18.21,1.71318662008978,0
2021-10-15,-0.1196735646293691,-1.962221521936534,0.8598799083665969,-15.590560607452916,17.03,0.4973647033793441,0
2021-10-18,0.0090327952896749,-1.8959980969964023,0.05086909783801,-16.71817099056372,18.01,0.8320453427676443,0
2021-10-19,0.1600399183157439,-1.8310227455438108,0.5714047280061025,-13.7240098348514,17.24,0.7116253793701611,0
2021-10-20,0.2346791627437905,-1.781250115462931,0.5235090931052008,-10.21023824696208,17.73,-0.0489915232771752,0
2021-10-21,0.2749743935042361,-1.7184125173172151,-0.0457135877090129,-11.383277415283622,17.68,0.6198347332167434,0
2021-10-22,0.3026687724785724,-1.6560709556290023,-0.0915573931197832,-11.994664112412876,17.2,-0.8282262911190018,0
2021-10-25,0.3448160949341619,-1.598605577995775,-0.2262633190484894,-13.062525445401969,17.03,0.9005580549215843,0
2021-10-26,0.4317018529139402,-1.5542659581759215,0.6936508358359689,-7.311032523103805,16.11,0.0590892009561132,0
2021-10-27,0.4172687573602951,-1.5904535752567062,-0.1904452230627288,-9.380419765321268,16.88,0.0008524857667788,0
2021-10-28,0.3714972969278227,-1.554176636348845,-0.154246953624595,-9.592978982725176,17.09,1.3836783815929736,1
2021-10-29,0.2455445713250058,-1.699461673582496,0.5559856412665759,-16.391629806957365,18.55,0.3248804200914115,0
2021-11-01,0.1846686944073032,-1.639370478186792,0.4813743947566988,-15.688774344524337,18.33,0.6273211698793726,0
2021-11-02,0.2270815138474208,-1.5989724649829382,0.6079872584158938,-5.643245145989447,17.28,0.3435996015907267,1
2021-11-03,0.1636077114381161,-1.7303299288925535,0.2304857011367309,-9.753915498874,18.36,1.029725532453931,0
2021-11-04,0.1567484774653671,-1.6703142621565903,0.944847635816265,-9.05388293965989,17.6,0.8108506228736543,0
2021-11-05,0.1246570125764539,-1.6315165017289075,0.794295674436981,-12.087856570265874,18.02,0.196041501947168,0
2021-11-08,0.1010279336527355,-1.5752128941154202,0.0615658854387639,-14.0013814315203,18.24,0.0674126870358996,0
2021-11-09,0.1006609829301062,-1.521170510851896,-0.1078012562191149,-10.079975695700767,18.0,-0.6013423750049305,0
2021-11-10,0.0349403498804876,-1.5925702644277062,-0.5097833561456852,-12.886981255460547,18.19,-1.6746589905313845,0
2021-11-11,-0.0057632904811047,-1.5383413247376456,-0.6213737461592287,-16.196662897936726,16.98,0.520768169799899,0
2021-11-12,0.0479866007250083,-1.500953324587972,0.8187174267728751,-7.488132552199705,16.18,0.992743746721808,0
2021-11-15,0.1510536338763991,-1.4628193518481702,0.7633537659400755,-2.019750913323588,15.9,-0.0448393149948916,0
2021-11-16,0.2094850431581267,-1.4159923340915748,-0.1064973439893473,-0.6721942614878529,15.97,0.7541309827109831,0
2021-11-17,0.1656499697671597,-1.5301705722773626,0.2055466144438829,-5.770802519015106,16.51,-0.3278844951804335,0
2021-11-18,0.1024439191456843,-1.509805588527152,-0.1489361868856998,-8.701707135076713,16.74,0.4520704231817726,0
2021-11-19,0.1133053650058822,-1.466466482546389,0.1367950588367476,-6.531780335761557,16.25,0.3976802827012146,0
2021-11-22,0.2586601445749875,-1.4735186719945164,0.6734450339367691,5.474878606760203,16.17,-1.2702564418120836,0
2021-11-23,0.2977454145700923,-1.4768830230179435,0.09020606534082,5.18910663389617,16.5,-0.5034495008473966,0
2021-11-24,0.2935566913034937,-1.4378558113065294,0.3632333852633918,1.7416089638069003,16.27,0.4433277336696435,0
2021-11-25,0.2223929958616737,-1.4822771382160354,0.0682902214006333,-0.4647749549219853,16.16,0.0,1
2021-11-26,0.0572081593527891,-1.7511077975310998,-0.3367967108633007,-10.01948839346715,18.04,-2.2566713554152287,0
2021-11-29,-0.1032758359817512,-1.765900597229752,-0.99202930676511,-15.5609042735909,20.92,1.8620820539474447,1
2021-11-30,-0.334066704942316,-2.1236844159097936,0.8856758744246018,-22.36600878628155,23.23,-1.5653932329884055,0
2021-12-01,-0.2958387835113827,-2.102759554057749,0.8600423471880874,-19.75777297933904,20.57,-1.8423684134611773,0
2021-12-02,-0.1449112863478268,-2.045594444132808,-0.8795957179647875,-11.876785722171856,21.02,0.8308777697790867,0
2021-12-03,4.145574975522592e-05,-1.967195850967556,-0.3670113796319532,-7.219935347839087,20.09,-1.942179568122206,0
2021-12-06,0.1100437846711873,-1.8907806149362425,-0.5128021461030108,-5.562780864393815,20.91,0.921668064270508,0
2021-12-07,0.2341565463849656,-1.825799806917204,0.0076361916331421,-3.0758986069626992,18.48,2.987854769596161,0
2021-12-08,0.3189155185410119,-1.7577293977366923,0.9033375670303272,3.398352378876318,17.69,0.6358958846203535,0
2021-12-09,0.4209578635673442,-1.7022043770289648,0.2315839235726336,3.241839186245681,16.65,-1.7226148778454935,0
2021-12-10,0.4132169967626334,-1.705031518905933,-0.7279468980605023,2.6842827778605134,17.39,0.727045723703465,0
2021-12-13,0.3763747407041824,-1.6474634155038583,0.3542989817786356,7.241988407418297,18.0,-1.4001013198686334,0
2021-12-14,0.303667925396323,-1.6137966608325849,-0.6871851748801616,3.090166949522626,18.4,-1.1460833670692827,0
2021-12-15,0.2458318585114861,-1.557219631988593,-0.3591243050461167,2.2039606206415456,18.43,2.1293411756569505,0
2021-12-16,0.2284031488932584,-1.5062513634687391,0.8264643844224592,6.862670668909306,16.98,-2.5054993582380973,0
2021-12-17,0.224638959732695,-1.4563393721786506,-0.8096965600500726,5.309720121062515,17.02,-0.0708399453638306,1
2021-12-20,0.0859190047370107,-1.7884902688559954,-0.6366498099420942,0.7811323932460006,19.52,-1.251992313624359,0
2021-12-21,0.0339953813974558,-1.7264054223968912,0.7614306215364883,0.7418495839868875,18.32,2.375608415585359,0
2021-12-22,0.031707346914675,-1.6665107190311783,0.7285175855456607,4.194718095924156,17.42,1.171642374947772,0
2021-12-23,0.0598717814054318,-1.6098715727920374,0.4822389039283676,4.441256072376543,16.93,0.8434973712733094,0
2021-12-24,0.1102298552684062,-1.5572336208999826,0.3943255929389612,9.6229288339452,16.5,0.0,0
2021-12-27,0.1022611093295743,-1.531264718207943,0.0199701826353585,7.4037924238628925,17.46,1.3823674950027278,0
2021-12-28,0.1307224932472955,-1.483845103104103,0.2383312616198931,5.498129058395442,17.07,-0.5657620820348277,0
2021-12-29,0.0662362944857831,-1.5754629212343614,-0.615638013336884,3.1524438361197404,16.55,-0.0982631608648723,0
2021-12-30,-0.0217162760768031,-1.5673050798072157,0.1033483718612114,0.1994499310435031,16.5,-0.1565337947369039,0
2022-01-04,-0.0595721329398135,-1.5144611943590731,0.461708138954951,-0.5854764680816018,16.0,-0.7578073855584249,1
2022-01-05,-0.1641236858867541,-1.6377048487978,-0.1239226712035001,-8.506630811878033,16.58,-3.402025061068445,0
2022-01-06,-0.2914827876854899,-1.6979920711951295,-0.9733902425677948,-11.010978213873315,17.52,-0.1279583418607005,0
2022-01-07,-0.2834744298314003,-1.651237220557428,0.5385496778239318,-8.47457528940808,16.99,-0.9658676305817712,0
2022-01-10,-0.319235147318941,-1.6691326151617958,-0.2993510066427997,-12.21222350911713,17.41,0.0463854221082048,0
2022-01-11,-0.302300490716364,-1.6110985469247587,0.2064456887974124,-11.249731996540536,17.27,1.3996650333214695,0
2022-01-12,-0.183425998192882,-1.5769587200721218,0.8535381427358366,-4.292689008830369,15.91,0.2303055368319752,0
2022-01-13,-0.1259658963849004,-1.543874830884242,0.2584475255174835,-2.6061696845987257,15.96,-2.544411600415011,1
2022-01-14,-0.173020841437796,-1.70079115498363,-0.8498718417024492,-10.934667696356144,16.97,0.5854480809005953,0
2022-01-17,-0.2520083261372541,-1.7290840237746783,-0.1161471655318585,-16.41439796198425,17.53,0.0,0
2022-01-18,-0.3329753496214142,-1.7208363117566123,0.3282899803652716,-17.50496108576436,18.16,-2.6317236629027905,0
2022-01-19,-0.4105537755647255,-1.714030577715722,-0.8556231285446717,-20.393607403409327,18.76,-1.15534754708123,0
2022-01-20,-0.3991300142849824,-1.6555288622580453,-0.06345422907832,-19.62886748623771,17.99,-1.3072300202161258,0
2022-01-21,-0.438608651357501,-1.7273003665177864,-0.9595479043885814,-21.981026969019,19.36,-2.7584776944810816,1
2022-01-24,-0.5154781696718302,-1.8210058241691816,-0.3828898040952858,-25.01604210313741,21.48,0.6241680089023266,1
2022-01-25,-0.6808812075098022,-2.240288836001879,-0.269324005622533,-33.461386247535195,26.26,-2.305972093579752,0
2022-01-26,-0.7700704237800133,-2.164686646780346,0.367004199482669,-31.458956290712408,24.83,0.0209005226756982,1
2022-01-27,-0.9874954239016962,-2.88165972339622,0.0,-39.64487103366524,27.94,-1.408021365238414,0
2022-01-28,-0.903612445265441,-2.8083364702640976,0.4905680298721734,-36.150811023619376,23.97,3.0809105566975337,0
2022-02-03,-0.7290982489911475,-2.6928088492791344,1.701211283029786,-25.509527368967053,22.92,0.783023065915305,0
2022-02-04,-0.4847933470977328,-2.589412376715256,0.4148230018476806,-23.41040359709969,21.02,1.5669676475386398,0
2022-02-07,-0.348941189575952,-2.541182591619997,-0.2565929057168103,-24.11909246923622,21.59,-0.5857652225023405,0
2022-02-08,-0.2187513393219859,-2.434586918644391,0.8238703085384886,-20.410340587031328,21.06,1.267507307453662,0
2022-02-09,-0.0182229312243478,-2.348319650405942,0.9739127105608296,-17.838298111495384,19.68,2.063324204874206,0
2022-02-10,0.177135554686552,-2.256750266906973,0.8653200852356426,-12.345720679826968,19.21,-2.125413840295057,0
2022-02-11,0.2568071051229088,-2.2165251050217845,-1.084586672729077,-14.405180996609491,20.92,-2.8203050126456883,1
2022-02-14,0.2127818839832684,-2.30786770196958,-1.1529801603031873,-20.23258916060158,23.84,-0.0016711490282912,0
2022-02-15,0.1459336493923098,-2.2532167679548665,0.4022236516856498,-20.775041168920392,24.62,2.4980271697116625,0
2022-02-16,0.2318051711399973,-2.189214153930393,1.53427819317779,-15.957692425044822,21.94,-0.1108831507179087,0
2022-02-17,0.3283521264828153,-2.1044055697083093,0.2205275212397376,-8.797428284922105,23.28,-2.92663323890698,0
2022-02-18,0.3693217734216332,-2.0282828599544147,-1.0769802733641771,-9.19959915170196,23.68,-1.2371381904165957,0
2022-02-21,0.3853043300960905,-1.9495366306562285,-1.5520286013186264,-12.321165648876988,23.79,0.0,1
2022-02-22,0.3053807503174719,-2.0231174576610487,-1.4553791155827092,-11.746867566242678,25.34,-1.23695092126878,0
2022-02-23,0.2678639974621066,-1.9443845168870937,0.7537592255414434,-9.231131061134334,24.07,-2.604554432441211,1
2022-02-24,0.0781338596387966,-2.400603758294668,-1.2045918721953064,-17.127798445162604,27.09,3.290239021903263,0
2022-02-25,0.0255324610150404,-2.308652075568867,1.0562189921549436,-15.9720930728295,23.84,1.6271602029804717,0
2022-02-28,0.0569797899828496,-2.220538241063744,-0.5161271317137778,-16.328460252970707,24.41,0.4137601983257069,0
2022-03-02,0.0685206746157551,-2.1381351255352694,-0.0055372934604311,-14.354515158172193,24.89,0.0045022810026157,0
2022-03-03,0.1971058826104004,-2.0784066815651454,1.0482816544236102,-8.097507456141216,22.73,-1.568954248067703,1
2022-03-04,0.1842085240264555,-2.1720501456692416,-0.4658615666244478,-11.72194119567682,24.57,-1.672206226662008,1
2022-03-07,0.0245853621335656,-2.5100940531518305,-1.4100489560371194,-19.402169812082093,27.84,-3.691308616650448,0
2022-03-08,-0.1317050923494773,-2.482188849204155,-1.390817686623553,-23.57941189356508,28.95,-0.2763558448670408,0
2022-03-10,-0.0598740312426786,-2.421370571446261,1.4167902055852986,-15.612244150831176,25.71,2.5799199911474724,0
2022-03-11,-0.0487778034407575,-2.364983997934177,-0.5754022240725473,-15.96649763089134,24.41,-2.2034689112895123,0
2022-03-14,-0.0408941500043296,-2.2725471101072223,-0.1660511502475448,-15.80561808204375,24.7,-2.065674559501737,0
2022-03-15,-0.0867507422599247,-2.2606105608994023,-0.6401368002712596,-17.828738284366786,25.77,2.878402364226644,0
2022-03-16,-0.0096578595993477,-2.1849868199912965,1.0967740981978693,-13.98444935461395,23.74,3.6989363367493,0
2022-03-17,0.1463432083991773,-2.1152025871254896,1.7692208080366412,-3.787607990422021,22.55,1.3177396252139886,0
2022-03-18,0.2629849101978967,-2.032267809207742,-0.0829933602778918,-5.708958642216814,21.93,2.028957776569864,0
2022-03-21,0.2694375736667805,-2.0369497498016864,0.408470466474334,-6.746737258081662,22.4,-0.3993895696870011,0
2022-03-22,0.3205834995076099,-1.962706050938956,-0.0027815169474765,-6.459250855614346,21.03,1.9348486385421535,0
2022-03-23,0.4013479069731688,-1.893468014827448,0.6636050080690244,-0.7857338315707096,19.61,-1.3286764867687724,0
2022-03-24,0.4131637234610384,-1.8372721006396755,-0.8250218714609702,-3.867573667030701,19.73,1.915374951960988,0
2022-03-25,0.3827776204546685,-1.7814682252223963,0.3797690748717838,-1.8580471809805488,19.62,-0.1589501979649101,0
2022-03-28,0.3500397167332413,-1.7141539871454767,-0.3949601407014946,-5.1956752021219295,19.6,1.3013735989846371,0
2022-03-29,0.3469569675262386,-1.652238961585126,0.585536963896286,-1.855208336920711,18.75,1.827443162131458,0
2022-03-30,0.3444689283278631,-1.5911664078718089,0.6597642704308677,-0.0345716351395957,17.88,-1.2206515299213512,0
2022-03-31,0.3483586127506937,-1.5335808156199016,-0.1097376945087448,0.2370470309584895,17.14,-1.5473331911616313,0
2022-04-01,0.2930840066620841,-1.5322028304783617,-0.4485610887466332,-3.2356515351274986,17.07,0.2877639837605261,0
2022-04-04,0.2764001855471813,-1.4799607553996872,-0.3689518788741615,-1.6053188736329709,16.49,1.882734891709176,0
2022-04-05,0.2498136943857002,-1.4280520227094575,0.3123757667652098,0.8431706363958362,15.91,-2.2855369743380973,0
2022-04-06,0.1558147495195937,-1.510473331530704,-0.7402483307953613,-3.958261397900152,16.79,-2.2451355514771203,1
2022-04-07,-0.003346690477432,-1.69589563908843,-0.7146663582870595,-11.284503625140225,17.78,0.0610340156521855,0
2022-04-08,-0.0972769023383966,-1.6336518917389735,0.3176494336537165,-12.381820648225087,17.1,-1.349613223589612,0
2022-04-11,-0.1541215197259108,-1.5755076532190098,-0.4325745070863939,-12.383214772744124,17.57,-2.2051587091313123,0
2022-04-12,-0.2417467052092582,-1.6259291042358266,-0.6380316548036279,-15.25921541423754,18.47,-0.3016008617351031,0
2022-04-13,-0.1633957453017009,-1.6036752579837674,0.4285817485969034,-6.810762684577011,17.02,2.013896814801872,0
2022-04-14,-0.1320370282218911,-1.5710503245850056,0.0640699126262186,-6.486852669024145,17.13,-2.1672516511760467,0
2022-04-15,-0.1657474176413621,-1.6256246950953284,-0.8478366830540599,-11.408454970555578,17.77,0.0,0
2022-04-18,-0.1789596079207357,-1.5684799669415304,-0.4663107374975085,-12.621413186758751,18.88,-0.1403097151802862,0
2022-04-19,-0.1077981772805899,-1.5250622412544088,0.6051477819503841,-6.007402870124079,17.69,2.132015944257481,0
2022-04-20,-0.0508665195521307,-1.472780821558781,-0.0615543743400923,-6.257757003636637,17.34,-1.230699257373767,0
2022-04-21,0.0181934510596021,-1.4251196918816276,0.2265600759354395,-1.9724505016871845,16.77,-2.091279775974048,0
2022-04-22,0.0003597439542156,-1.5006789637478928,-0.9692999206842152,-9.09977702695885,17.75,-2.578455443420475,1
2022-04-25,-0.1224172993996395,-1.7994672545928037,-1.1450939448239978,-15.45734417451184,21.05,1.2812330946650452,0
2022-04-26,-0.1589174639446661,-1.733624923780705,0.673384008240393,-14.675244149881411,19.94,-4.033474622760437,1
2022-04-27,-0.2495013279832484,-1.8302331120589408,-1.2119656193174426,-23.16856065619328,21.98,-0.0144961633507042,0
2022-04-28,-0.2173505127285184,-1.7723284057700046,0.6932191316598042,-16.536711595873527,20.45,3.017528999396552,0
2022-04-29,-0.0915007552952992,-1.7239701080437122,0.077104469627663,-7.333651126069878,18.92,-4.2606381096568455,0
2022-05-02,-0.0211206393096883,-1.6709978760531723,-1.061729513416174,-6.871992822252395,20.5,1.619452725729173,0
2022-05-03,0.0173337704007232,-1.6157908931095577,0.0734449391825043,-3.5351626311209365,20.25,0.2210397576923986,0
2022-05-04,0.0559007781421035,-1.5588059073949567,0.4330348544040685,-4.661928785357883,19.61,3.1426187103416123,1
2022-05-06,-0.0047425335501097,-1.707120849791403,-1.0145531371957652,-10.849755657882888,20.87,-6.535306787746054,1
2022-05-10,-0.1336077760597362,-1.8741754435285127,-1.656160108681053,-22.67912681294504,22.11,-3.4086258601654635,0
2022-05-11,-0.2062265767681771,-1.802935675590312,-0.4219199087429701,-21.61721172606524,21.1,-3.233171754963604,1
2022-05-12,-0.3355693221837369,-1.974833392095256,-0.9608629657320584,-24.93649704807571,22.72,0.0591129763577763,0
2022-05-13,-0.2542695322041701,-1.9390066217071944,0.7545681998421835,-18.399190923936708,19.69,3.746043705688076,0
2022-05-16,-0.2109307218358237,-1.883409528755004,0.7612170427821997,-12.84892991571905,20.27,-1.2119735300261387,0
2022-05-17,-0.0986675635348861,-1.8200956518093017,0.3489016103137594,-12.137130361968277,19.06,2.721234267157295,0
2022-05-18,0.0002602102780204,-1.7516877781062268,0.6013858789836162,-6.78042606091304,18.4,-4.841154909026357,1
2022-05-19,-0.0228770634237936,-1.89487214158387,-2.0870382643685765,-15.059133294351998,20.42,-0.2600154500743732,0
2022-05-20,0.0834488848410387,-1.847832852366817,0.5564630335775167,-6.272621452980388,19.1,-0.2979354433279682,0
2022-05-23,0.1733835716890793,-1.7780196161511994,0.5353703431075961,-3.620064380054824,19.44,1.578453785314191,1
2022-05-24,0.1137870071875012,-2.010089179700329,-0.3767789398917642,-9.317107791167096,20.61,-2.3757491497016416,0
2022-05-25,0.1060094505184353,-1.9319383445413207,0.656826858237028,-9.579067629927568,19.89,1.5004344262053886,0
2022-05-26,0.078363630603239,-1.8720987042465875,-0.0173604043790957,-6.796034478514304,19.91,2.6401101904935818,0
2022-05-27,0.1337410374384867,-1.8105620581603443,1.2083900377919408,-6.234590684769426,18.8,3.271765401023228,0
2022-05-30,0.2502003247403513,-1.7564158744360874,1.0027554731324928,-0.6663395018424119,17.74,0.0,0
2022-05-31,0.3539199765243969,-1.6941180659701902,-0.1985820048358531,1.971529002377096,17.26,-0.4108643405132057,0
2022-06-02,0.3321513599964919,-1.7653071720987403,-0.6346251327838264,1.1951256039057867,17.6,1.9306111768115168,0
2022-06-03,0.3333605367324286,-1.701221884362142,0.8444812908645257,2.732241925888747,16.87,-2.500537492444788,1
2022-06-07,0.2049043399438664,-1.951800890886216,-0.5596435232096921,-5.955792961632369,18.1,1.3436638604563844,0
2022-06-08,0.1272678886796103,-1.8760201017805416,0.2285353072747522,-5.73750464310244,17.1,-0.7333539657388946,0
2022-06-09,0.0825666190641062,-1.804556605515787,-0.2512838987118219,-8.23314831995948,17.0,-2.785684311858304,1
2022-06-10,-0.0334699367457241,-1.913778633421667,-1.24054810845952,-11.920980078692612,18.29,-3.587519505440121,1
2022-06-13,-0.3232501596657264,-2.778267825339856,-1.7929756998360806,-24.22978296889404,23.3,-4.793757849301919,0
2022-06-14,-0.5168102341387635,-2.673152123229862,-1.2731939326008177,-30.64207657679391,23.74,0.1767216623283269,1
2022-06-15,-0.7209781673194736,-2.7817296759140184,-0.1614717611300178,-31.41586975205876,24.27,2.4700905242873508,0
2022-06-16,-0.8067451397494925,-2.660023697588284,1.3997113327423854,-27.92512573518777,23.72,-4.167497278977937,0
2022-06-17,-0.853277189647482,-2.5776979787742387,-1.8277780134794412,-33.559289972606415,25.79,1.419971729224132,1
2022-06-20,-0.9382854348964808,-2.6806637270975617,0.4280031031464406,-33.27629158242372,26.37,0.0,0
2022-06-21,-0.8957163858725985,-2.568392465912908,0.4802219036702813,-31.30383982264415,23.4,2.4782184604825668,1
2022-06-22,-0.971693103545482,-2.909208902499252,0.3445212469398503,-34.21024724097534,25.64,-0.1466363886232431,0
2022-06-23,-1.007680653833805,-2.828975802033546,0.2369550175752267,-36.01910310684708,25.92,1.6074672125036584,0
2022-06-24,-0.8311537910795384,-2.735855274023876,0.6613157416745312,-30.14858563617299,23.94,3.2877987747878263,0
2022-06-27,-0.5753301773711197,-2.6297096239536435,0.71778452968976,-21.61467873274905,22.5,-0.7182263477929095,0
2022-06-28,-0.3050539536854919,-2.523803579450062,0.1423091942066404,-20.63142928336352,21.21,-3.0215317910469004,1
2022-06-29,-0.2212114797318518,-2.680308638152594,-1.4979157653217166,-22.096541111939,22.46,-0.0326519120429382,1
2022-06-30,-0.2478104630021711,-2.7806067153611544,-0.530580202727405,-26.683660873066632,23.9,-1.3433074504863984,0
2022-07-01,-0.293387062770289,-2.731864201217572,0.4947880707268687,-29.93202939720971,23.98,0.8946325831791413,0
2022-07-04,-0.2842504152500402,-2.615623578288453,0.1447281288423647,-29.5223191035196,24.07,0.0,0
2022-07-05,-0.1377156227805662,-2.5224598392604527,1.0328555080407154,-22.858243268038294,22.73,1.7318013842684263,1
2022-07-06,-0.1511996172979262,-2.7389961784900048,-0.6115859749296263,-24.75041899766421,24.67,0.3492264007844207,0
2022-07-07,-0.003579240950692,-2.646228999430699,0.6682509665969417,-20.24994374232293,23.6,2.2582672298213597,0
2022-07-08,0.1527227838819169,-2.5367846097371305,0.7849286260250166,-15.88965670242937,23.0,0.1200513152492825,0
2022-07-11,0.2303048076983689,-2.457334172338861,0.2901802077045201,-17.539877436118026,23.33,-2.2837484000211363,0
2022-07-12,0.2249236691640215,-2.437232849619875,-0.4379013481129122,-21.95676020909988,23.33,-0.9530272050264044,0
2022-07-13,0.2661329230662117,-2.337731083864484,0.3966794937941854,-19.721026283855387,23.3,-0.1523645820998285,0
2022-07-14,0.2763468691714341,-2.2548547124819662,-0.616453293791242,-20.330222787867854,23.32,0.0320937678993184,0
2022-07-15,0.3443895855919971,-2.167550173109362,0.6877373707350474,-20.724718667368805,22.08,1.772711553375125,0
