Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2023-08-29,0.9257818682047108,916.239990234375,332.70001220703125,3135.889892578125,0.9052299505671296,-1.4112277001973856,1936.5,2384.5,9.028641700744627,333.760009765625,13943.759765625,33460.0,0,43.11534102875252,0.369212315304921,0
2023-08-30,0.9006921296648199,923.8099975585938,334.94000244140625,3137.139892578125,0.937891352089101,-1.4634976357117504,1944.300048828125,2395.5,9.049229621887209,334.94000244140625,14019.3095703125,33560.0,0,38.068014316504815,0.352921752358733,0
2023-08-31,0.8767438940718432,928.4000244140624,333.3900146484375,3119.8798828125,0.8640285621492326,-1.3452907282564524,1938.199951171875,2409.5,9.054017066955566,334.75,14034.9697265625,33575.0,0,39.42203211410106,-0.0567434024135584,0
2023-09-01,0.8509846026097257,919.739990234375,334.07000732421875,3133.25,0.8715965173071458,-1.3574021659059856,1939.800048828125,2431.0,9.105712890625,338.2799987792969,14031.8095703125,33910.0,0,48.7947464438242,1.0489966734181335,0
2023-09-04,0.8686296486264327,919.1599731445312,337.6000061035156,3177.06005859375,0.8184971555794253,-1.272424177086528,1939.800048828125,2457.5,9.019929885864258,341.0199890136719,14031.8095703125,34125.0,0,58.050122992209786,0.8067143068460455,0
2023-09-05,0.8669001890789001,921.47998046875,339.25,3154.3701171875,0.8523239543673721,-1.326559165449289,1926.199951171875,2459.0,8.993330001831055,340.2900085449219,14020.9501953125,34090.0,0,68.15802227377505,-0.2142874024157729,0
2023-09-06,0.8442790024536753,917.9500122070312,337.3599853515625,3158.080078125,0.8128237911513077,-1.2633447628854042,1918.0999755859373,2478.5,9.026688575744627,337.8500061035156,13872.4697265625,33850.0,0,64.54196863912631,-0.7196192285826483,0
2023-09-07,0.8458904714970928,906.3599853515624,335.0799865722656,3122.35009765625,0.8479206477420447,-1.31951229842489,1917.5,2467.5,9.027462005615234,336.739990234375,13748.830078125,33680.0,0,66.31366048935776,-0.3290937834776035,0
2023-09-08,0.8278602631265942,914.1799926757812,333.9200134277344,3116.719970703125,0.8134580435950247,-1.2643597938635027,1918.4000244140625,2441.5,9.072808265686035,336.3999938964844,13761.5302734375,33730.0,0,64.87015045067974,-0.1010180273995946,0
2023-09-11,0.8055693616262155,912.5499877929688,335.3299865722656,3142.780029296875,0.8024326316691879,-1.2467151875842797,1923.300048828125,2444.5,9.07763385772705,337.5799865722656,13917.8896484375,33825.0,0,65.30685317073113,0.350156952916244,0
2023-09-12,0.7876384554713843,898.0399780273438,335.2799987792969,3137.06005859375,0.7705256429093673,-1.1956525825759958,1911.300048828125,2465.0,9.002028465270996,335.5400085449219,13773.6103515625,33650.0,0,61.73341761256657,-0.6061279675896175,0
2023-09-13,0.7869995605292635,882.719970703125,334.6700134277344,3123.070068359375,0.7960705384675846,-1.236533560774405,1909.0999755859373,2464.0,8.994882583618164,335.989990234375,13813.58984375,33675.0,0,54.71531452671786,0.1340168741888925,0
2023-09-14,0.7664552314023833,899.469970703125,336.6400146484375,3126.550048828125,0.7574446345603536,-1.1747182860974488,1910.0,2491.0,8.995808601379395,341.19000244140625,13926.0498046875,34150.0,0,72.19972207153313,1.5358145469702411,0
2023-09-15,0.846813721211825,899.030029296875,341.0199890136719,3117.739990234375,0.7493148318366644,-1.1617076911961282,1923.699951171875,2515.5,9.00285530090332,344.9800109863281,13708.330078125,34595.0,0,73.80502799685371,1.1046962162732723,0
2023-09-18,0.8696626985663962,891.2899780273438,340.510009765625,3125.929931640625,0.8156229292196034,-1.2678243859115992,1931.5,2515.5,8.983611106872559,340.6700134277344,13710.240234375,34180.0,0,61.82007439912216,-1.257216998361229,1
2023-09-19,0.914526925707872,883.8900146484375,338.2099914550781,3124.9599609375,0.9128083284797552,-1.4233558179858998,1932.0,2515.5,9.008200645446776,338.82000732421875,13678.1904296875,33920.0,0,56.48831042640968,-0.5445291669502383,0
2023-09-20,0.9005322920196217,882.719970703125,337.57000732421875,3108.568115234375,0.8865227972513814,-1.3812895575609243,1945.5999755859373,2490.0,8.991955757141113,338.75,13469.1298828125,33915.0,0,56.71592388018404,-0.0206642335732458,0
2023-09-21,0.8730957581229951,860.6799926757812,333.010009765625,3084.700927734375,0.8673809178151936,-1.35065569749585,1919.199951171875,2469.0,8.990738868713379,333.0400085449219,13223.98046875,33320.0,1,41.80225807437285,-1.6999743649846877,1
2023-09-22,0.969567238771872,857.3499755859375,329.1099853515625,3132.431884765625,1.049958665100498,-1.6428454576487042,1925.4000244140625,2460.0,9.080005645751951,332.0199890136719,13211.8095703125,33200.0,0,35.119042813430966,-0.3067453567490781,0
2023-09-25,0.9429477339674442,839.1699829101562,330.1000061035156,3115.60693359375,0.9752696699893068,-1.5233163261303135,1916.5999755859373,2472.5,8.991605758666992,331.5799865722656,13271.3203125,33230.0,0,35.459067741863166,-0.1326107661467858,0
2023-09-26,0.9142151770608424,827.8200073242188,326.6300048828125,3102.27294921875,0.972713572177606,-1.519225654525296,1900.4000244140625,2458.0,8.994203567504883,326.8999938964844,13063.6103515625,32795.0,0,32.99159463103028,-1.421477225583547,1
2023-09-27,0.9705950208087906,841.02001953125,324.7300109863281,3107.31591796875,1.0616192929019492,-1.661506636741979,1871.5999755859373,2462.0,9.082247734069824,326.7099914550781,13092.849609375,32875.0,0,33.96226046815757,-0.0581393953631543,0
2023-10-04,0.939409722323426,807.4000244140625,318.8800048828125,3107.31591796875,1.003840548764502,-1.5690399608054388,1818.5,2318.5,9.11026668548584,319.45001220703125,13236.009765625,32005.0,0,27.808334445413124,-2.2472095844635898,1
2023-10-05,1.1002093756009943,801.02001953125,318.4599914550781,3107.31591796875,1.2919979089235265,-2.030194900019227,1816.5999755859373,2365.0,9.070075035095217,318.5799865722656,13219.830078125,32015.0,0,24.920805767080324,-0.2727226543215679,0
2023-10-06,1.0650539004533106,816.3900146484375,318.44000244140625,3107.31591796875,1.1681106292988876,-1.831930899845388,1830.199951171875,2365.0,9.063570022583008,318.94000244140625,13431.33984375,32075.0,0,27.07184183482929,0.1129426256790616,0
2023-10-10,1.0283064980604462,795.0,319.0599975585937,3075.239990234375,1.1766032629468774,-1.8455221541223643,1861.0,2413.5,9.080239295959473,319.1099853515625,13562.83984375,32150.0,0,26.50336270674954,0.0532820053067275,0
2023-10-11,0.9934385897823368,817.1199951171875,323.95001220703125,3078.9560546875,1.0896021276402588,-1.7062891904329662,1872.800048828125,2410.0,9.028149604797363,324.739990234375,13659.6796875,32690.0,0,27.372770791810723,1.7489007059188872,0
2023-10-12,1.06342474243411,835.489990234375,326.8900146484375,3107.90087890625,1.0775936117199032,-1.6870712658023297,1869.300048828125,2445.0,8.96329116821289,328.8500061035156,13574.2197265625,33060.0,0,28.00656455870653,1.257690622070792,0
2023-10-13,1.076616286371641,822.780029296875,325.42999267578125,3088.10009765625,1.104205662731352,-1.7296600747772806,1927.4000244140625,2411.5,9.001626014709473,325.7699890136719,13407.23046875,32770.0,0,28.9785585120124,-0.9410161134809067,1
2023-10-16,1.0730031360932657,810.5399780273438,321.32000732421875,3073.81298828125,1.1182679202000074,-1.7521647211433762,1921.0999755859373,2373.0,9.039230346679688,323.2900085449219,13567.98046875,32520.0,0,28.472439026247457,-0.7641797512400103,0
2023-10-17,1.058793935407276,820.3800048828125,325.010009765625,3083.5,1.1030730146308558,-1.7278474323181512,1922.699951171875,2394.0,9.010294914245604,327.3500061035156,13533.75,32920.0,0,35.771360575674166,1.2480173871996951,0
2023-10-18,1.0716569354367067,808.8900146484375,326.1199951171875,3058.7099609375,1.05960900336611,-1.6582894537826738,1955.300048828125,2398.5,9.03402614593506,328.82000732421875,13314.2998046875,33060.0,0,44.10944058833602,0.4480557324651316,0
2023-10-19,1.03987424812409,784.0399780273438,322.3999938964844,3005.39306640625,1.0658545885330095,-1.6682846260260848,1968.4000244140625,2365.0,9.043554306030272,322.760009765625,13186.1796875,32430.0,0,38.66865436652897,-1.8601467620060097,1
2023-10-20,1.1286648168914772,769.25,316.2799987792969,2983.06005859375,1.217579831302811,-1.9110993334765265,1982.5,2356.5,9.053936958312988,317.9599914550781,12983.8095703125,31940.0,0,34.94030787504134,-1.498348140621251,1
2023-10-23,1.1657139583586782,763.6900024414062,315.0899963378906,2939.291015625,1.269713161980837,-1.9945313267685587,1976.300048828125,2338.5,9.002291679382324,315.5,13018.330078125,31770.0,0,36.744202551409664,-0.7766879849439811,0
2023-10-24,1.1454412231087108,784.8599853515625,311.7699890136719,2962.243896484375,1.2446667858905895,-1.9544481581934108,1975.0,2339.5,8.965298652648926,318.42999267578125,13139.8701171875,32015.0,0,40.94884671762713,0.924396565492558,0
2023-10-25,1.1288884862676682,770.8400268554688,316.29998779296875,2974.114013671875,1.1918379717318268,-1.86990314234278,1984.0999755859373,2354.5,8.96608829498291,316.489990234375,12821.2197265625,31840.0,0,46.33842311420901,-0.6111032983763155,0
2023-10-26,1.1031633218099717,743.8499755859375,307.75,2988.299072265625,1.1916643481467633,-1.8696252824478528,1987.199951171875,2321.5,9.012639045715332,307.75,12595.6103515625,31025.0,0,38.78651412725368,-2.8003849587867315,1
2023-10-27,1.3123795540168854,748.489990234375,307.239990234375,3017.783935546875,1.5323629671437922,-2.414865046051636,1988.5999755859373,2358.5,8.98083209991455,308.5299987792969,12643.009765625,31055.0,0,39.31430354313467,0.2531314328980479,0
2023-10-30,1.2636876234865744,757.1199951171875,306.8900146484375,3021.552978515625,1.389640624013058,-2.1864582011437674,1996.199951171875,2330.5,9.051033020019531,308.95001220703125,12789.48046875,31040.0,0,39.62421508899087,0.1360411624793234,0
2023-10-31,1.2165454035976484,736.0999755859375,305.1400146484375,3018.77099609375,1.3879436734800517,-2.1837424727672112,1985.199951171875,2356.5,9.040654182434082,305.5599975585937,12851.240234375,30660.0,0,29.47348068680178,-1.1033340335118562,1
2023-11-01,1.212264835904453,739.22998046875,307.3299865722656,3023.076904296875,1.3536437888674742,-2.128850377716008,1978.800048828125,2413.5,8.922842979431152,309.7099914550781,13061.4697265625,31085.0,0,29.533778174584583,1.349019749681337,0
2023-11-02,1.2185627074478358,772.8400268554688,314.1199951171875,3009.406005859375,1.310799257072048,-2.0602837881107336,1985.5999755859373,2425.5,8.947649955749512,315.1600036621094,13294.1904296875,31600.0,0,39.20213281387822,1.7444109817297628,0
2023-11-03,1.2587407099214751,782.0499877929688,316.5,3030.798095703125,1.2894973753252368,-2.0261931510481617,1991.5,2425.5,8.861720085144043,318.239990234375,13478.2802734375,31920.0,0,44.92256465423341,0.9725326421979328,0
2023-11-06,1.2366613364133914,839.4500122070312,321.57000732421875,3058.410888671875,1.2868882559035375,-2.0220176258849274,1981.5999755859373,2465.0,8.752847671508789,334.1600036621094,13518.7802734375,33415.0,0,55.52849049292878,4.881414672876081,0
2023-11-07,1.7625055738984474,824.3699951171875,323.8900146484375,3057.27001953125,1.2195957623897875,-1.9143255449373784,1966.800048828125,2434.5,8.647948265075684,327.2900085449219,13639.8603515625,32810.0,0,48.85803977807228,-2.0773277009053395,1
2023-11-08,1.7850558082380164,811.02001953125,323.3599853515625,3052.373046875,1.8753988512267128,-2.9638452705550327,1951.5,2408.0,8.67398452758789,324.0,13650.41015625,32505.0,0,50.96542324942192,-1.010313834668649,1
2023-11-09,1.7356940165380634,802.8699951171875,323.32000732421875,3053.279052734375,1.4557587139311798,-2.292270815891128,1964.199951171875,2439.5,8.67056941986084,325.2900085449219,13521.4501953125,32660.0,0,56.03690861217705,0.3973602628498192,0
2023-11-10,1.667527784967218,789.3099975585938,321.260009765625,3038.969970703125,1.667243751307996,-2.6307225892635286,1932.5999755859373,2441.5,8.695821762084961,323.75,13798.1103515625,32475.0,0,56.89914250714576,-0.474550540707998,0
2023-11-13,1.606367641451418,774.4199829101562,322.6400146484375,3046.532958984375,1.4092790942781843,-2.217886784319183,1945.5,2440.0,8.696070671081543,323.3099975585937,13767.740234375,32450.0,0,54.25829033536281,-0.1360005288183624,0
2023-11-14,1.5427345354332545,794.1900024414062,325.79998779296875,3056.070068359375,1.493825009275804,-2.3531905165229507,1961.800048828125,2450.0,8.698062896728516,326.57000732421875,14094.3798828125,32785.0,0,58.59775454978023,1.0032735538831856,0
2023-11-15,1.5032927939804834,809.3599853515625,330.989990234375,3072.8349609375,1.3236283484391262,-2.0808149272296097,1960.0999755859373,2479.5,8.667025566101074,333.9599914550781,14103.83984375,33495.0,0,72.88280823286476,2.237685647474104,0
2023-11-16,1.559004556920127,811.1099853515625,332.1600036621094,3050.926025390625,1.368980199820593,-2.153394125815796,1983.9000244140625,2472.5,8.60961627960205,334.3099975585937,14113.669921875,33470.0,0,72.67766780221568,0.104749918827264,0
2023-11-17,1.4969150990848368,799.0599975585938,331.1600036621094,3054.3701171875,1.3577728792503074,-2.135458400580504,1981.5999755859373,2496.5,8.575855255126953,332.0599975585937,14125.48046875,33300.0,0,69.69487646293878,-0.6753030800073778,0
2023-11-20,1.451119882120801,813.0800170898438,331.04998779296875,3068.319091796875,1.293005853853714,-2.031807972760992,1977.699951171875,2479.0,8.640727996826172,334.2300109863281,14284.5302734375,33565.0,0,74.95212541891917,0.6513743482561363,0
2023-11-21,1.403565228856845,817.010009765625,335.6400146484375,3067.93310546875,1.2579963001498875,-1.9757801530957924,1999.300048828125,2473.0,8.682538032531738,336.57000732421875,14199.98046875,33725.0,0,74.13730595382981,0.6976761376439372,0
2023-11-22,1.360227648084828,814.6099853515625,333.4599914550781,3043.611083984375,1.2027948584894366,-1.8874380838202047,1991.4000244140625,2483.0,8.742423057556152,336.8099975585937,14265.8603515625,33785.0,0,71.46538165714662,0.071279290384557,0
2023-11-23,1.307970055146341,815.97998046875,335.7900085449219,3061.85595703125,1.169127758124423,-1.833558670107628,1991.4000244140625,2483.0,8.671194076538086,336.9100036621094,14265.8603515625,33790.0,0,69.67333679348971,0.0296877349845523,0
2023-11-24,1.2583705044972793,815.0,334.0,3040.971923828125,1.111842574711996,-1.7418818680303538,2002.199951171875,2499.0,8.688894271850586,334.0,14250.849609375,33525.0,0,49.76770686848656,-0.8674850263327085,0
2023-11-27,1.2363719829162516,810.25,332.5799865722656,3031.699951171875,1.12715357619546,-1.766384951881873,2011.800048828125,2490.0,8.622830390930176,333.6700134277344,14241.01953125,33485.0,0,61.43369050171288,-0.0988472126942036,0
2023-11-28,1.1911356273883835,816.4400024414062,334.489990234375,3038.550048828125,1.066761514047339,-1.669736031536606,2039.699951171875,2484.5,8.774614334106445,337.5199890136719,14281.759765625,33870.0,0,73.7526231077969,1.1472214416169797,0
2023-11-29,1.1847336555201642,822.4400024414062,334.3399963378906,3021.68701171875,1.0391516040990565,-1.625550291020133,2047.0999755859373,2469.5,8.755728721618652,336.6199951171875,14258.490234375,33760.0,0,70.18168139274201,-0.2670052073322287,0
2023-11-30,1.144729431625742,831.6799926757812,334.8999938964844,3029.673095703125,1.036655582438956,-1.6215557627654855,2038.0999755859373,2482.0,8.763460159301758,338.42999267578125,14226.2197265625,33955.0,0,75.89980659973025,0.5362571450578677,0
2023-12-01,1.1112236662034938,827.239990234375,334.4100036621094,3031.635986328125,0.974779890602848,-1.5225325037664983,2071.0,2490.0,8.76109790802002,334.79998779296875,14305.0302734375,33570.0,0,68.22074500519763,-1.0783952488531825,1
2023-12-04,1.1142777300220508,828.52001953125,335.6300048828125,3022.9140625,1.0494933318417008,-1.642100757841084,2024.0999755859373,2467.0,8.837691307067871,336.1400146484375,14185.490234375,33740.0,0,66.16010141611528,0.399448127214931,0
2023-12-05,1.0787910037386146,813.3800048828125,332.6099853515625,2972.2958984375,0.973097022555792,-1.5198393124091214,2018.5,2446.5,8.88882064819336,332.8500061035156,14229.91015625,33370.0,0,47.82441213907684,-0.9835827042953916,1
2023-12-06,1.0779036739499457,819.5399780273438,333.45001220703125,2968.93310546875,1.0406151444650176,-1.6278924795664511,2030.5,2496.0,8.923866271972656,333.45001220703125,14146.7099609375,33480.0,0,48.33077440694522,0.1801009302747232,0
2023-12-07,1.0408962562516697,813.2000122070312,331.4200134277344,2966.2060546875,0.9633791615448032,-1.5042872557087907,2029.9000244140625,2464.5,8.927396774291992,332.6700134277344,14339.990234375,33350.0,0,51.25569299000559,-0.2341917689835587,0
2023-12-08,1.0083056937088812,830.3699951171875,334.9100036621094,2969.55908203125,0.9637961885871568,-1.504954648276036,1998.300048828125,2424.5,9.098665237426758,336.6000061035156,14403.9697265625,33835.0,0,54.54893709744308,1.1744251892790545,0
2023-12-11,1.020203558393021,835.25,335.7699890136719,2991.43896484375,0.9074083400523296,-1.4147139032569809,1978.0,2463.5,9.080318450927734,337.92999267578125,14432.490234375,33950.0,0,52.71562808497155,0.3943451879688402,0
2023-12-12,0.9900521259223104,839.530029296875,338.8099975585937,3003.43798828125,0.9392371354767078,-1.465651370934631,1977.800048828125,2459.0,8.992100715637207,339.7699890136719,14533.400390625,34090.0,0,55.55554282716213,0.5430134008661465,0
2023-12-13,0.9663412041328064,829.3099975585938,336.5400085449219,2968.760986328125,0.8664212604257882,-1.3491199021067155,1982.300048828125,2460.5,9.017786026000977,336.67999267578125,14733.9599609375,33760.0,0,49.61186097650155,-0.9135983188768718,0
2023-12-14,0.9704389186364152,840.5900268554688,339.3900146484375,2958.986083984375,0.9452832928642664,-1.4753273873341353,2030.199951171875,2426.0,9.048670768737791,341.3299865722656,14761.5595703125,34170.0,0,61.68312853683759,1.3716809330077426,0
2023-12-15,1.0036269784584186,838.3099975585938,342.94000244140625,2942.556884765625,0.8698293216437565,-1.3545740201724203,2021.0999755859373,2438.5,9.080347061157228,343.989990234375,14813.919921875,34365.0,0,65.311546608155,0.7762846874943272,0
2023-12-18,0.9894565976391438,850.9600219726562,342.2300109863281,2930.800048828125,0.937037511741278,-1.462131185472613,2026.300048828125,2420.0,8.968729972839355,343.5,14904.8095703125,34475.0,0,59.85499622302176,-0.1425447131748104,0
2023-12-19,0.9581856619459492,858.2999877929688,342.1700134277344,2932.39111328125,0.8593971716249998,-1.3378788453376915,2038.4000244140625,2439.0,9.128539085388184,343.95001220703125,15003.2197265625,34505.0,0,62.26164854058866,0.1309221800332926,0
2023-12-20,0.9274599654718444,862.97998046875,346.2200012207031,2902.110107421875,0.8669238664177753,-1.3499242516314178,2034.5,2457.5,9.019174575805664,350.1099853515625,14777.9404296875,35170.0,0,67.0560689355209,1.7751015518068674,0
2023-12-21,1.010764587448138,859.4400024414062,346.70001220703125,2918.715087890625,0.8143914438965131,-1.2658535685116932,2039.0999755859373,2432.0,9.037904739379885,348.7799987792969,14963.8701171875,34940.0,0,71.88482040571026,-0.3806001539414305,0
2023-12-22,0.9838101409803132,854.6199951171875,349.1499938964844,2914.77490234375,0.9341968115376053,-1.4575850481501915,2057.10009765625,2441.5,9.101097106933594,349.1499938964844,14992.9697265625,35050.0,0,71.00420467411558,0.1060264369582851,0
2023-12-26,0.9515145278811172,848.3400268554688,349.0,2898.8798828125,0.805817537839135,-1.252132249283432,2058.199951171875,2443.0,9.101154327392578,350.42999267578125,15074.5703125,35195.0,0,80.35225968666718,0.3659339124078765,0
2023-12-27,0.9247716514193848,859.7899780273438,348.92999267578125,2914.614013671875,0.8537989019491745,-1.3289196096248403,2081.89990234375,2471.0,9.0823392868042,352.4599914550781,15099.1796875,35585.0,0,81.27678077397755,0.577616545750606,0
2023-12-28,0.9067695642521886,866.5700073242188,352.010009765625,2954.7041015625,0.7798101096392138,-1.2105110532673984,2073.89990234375,2469.5,9.15710735321045,357.989990234375,15095.1396484375,36170.0,0,86.02736513919224,1.556790937807068,0
2024-01-02,0.9674636943376128,878.9299926757812,355.9599914550781,2962.27587890625,0.804634562092994,-1.2502390645735155,2064.39990234375,2469.5,9.18120002746582,360.5499877929688,14765.9404296875,36390.0,0,85.46051638707978,0.7125583735443967,0
2024-01-03,0.9526599898504994,871.5700073242188,351.20001220703125,2967.2470703125,0.8414910541417184,-1.309222646811301,2034.199951171875,2469.5,9.198518753051758,351.20001220703125,14592.2099609375,35380.0,0,65.87705897301825,-2.6274712987050823,1
2024-01-04,1.170699104207711,866.25,347.1300048828125,2954.34912109375,1.2600149645020051,-1.9790107387594031,2042.300048828125,2487.0,9.161487579345703,348.07000732421875,14510.2998046875,35070.0,0,59.6332783855408,-0.8952266504721335,0
2024-01-05,1.1566916544756929,878.3300170898438,346.32000732421875,2929.179931640625,1.1761228463894355,-1.8447533156369544,2042.4000244140625,2502.0,9.057201385498049,347.2200012207031,14524.0703125,34970.0,0,62.90404657450101,-0.2445041684851359,0
2024-01-08,1.1177889377551644,879.3400268554688,345.4800109863281,2887.5380859375,1.1817746704030905,-1.8537982574632736,2026.5999755859373,2502.0,9.07550811767578,345.5799865722656,14843.76953125,34855.0,0,55.6172415239607,-0.4734462300121568,0
2024-01-09,1.087349994517142,884.6400146484375,343.0,2893.25,1.114352811941446,-1.745899146285264,2026.4000244140625,2522.0,9.09532070159912,343.8099975585937,14857.7099609375,34725.0,1,49.75637119479723,-0.5134953926320726,0
2024-01-10,1.0602911434415407,875.4600219726562,340.260009765625,2877.701904296875,1.1124960636222438,-1.742927684241732,2021.699951171875,2556.0,9.136444091796877,340.6600036621094,14969.650390625,34345.0,0,46.41414106384735,-0.9204248920534258,0
2024-01-11,1.0566695320041746,882.530029296875,339.92999267578125,2886.64990234375,1.1061847285582018,-1.732827288623831,2014.300048828125,2596.0,9.03976058959961,340.2799987792969,14970.1904296875,34400.0,0,45.35793168776447,-0.1116118662138715,0
2024-01-12,1.0212129259708669,868.0800170898438,337.2200012207031,2881.97705078125,1.0661404443765066,-1.6687420977146754,2046.699951171875,2608.5,9.044090270996094,338.2200012207031,14972.759765625,34070.0,0,33.220439133172434,-0.6072229589597397,0
2024-01-15,1.0026077721158408,859.7100219726562,337.6600036621094,2886.2900390625,1.0517316272280326,-1.6456828317893486,2046.699951171875,2621.0,9.04019832611084,339.239990234375,14972.759765625,34215.0,0,36.41796958840335,0.3011217775988391,0
2024-01-16,0.9714558557129588,854.8300170898438,334.2200012207031,2893.989013671875,1.0067792235460218,-1.5737428925282062,2026.0,2621.5,9.05172634124756,334.7300109863281,14944.349609375,33745.0,0,31.63524994753089,-1.3383523178013357,1
2024-01-17,1.0116062949152842,833.0499877929688,326.0599975585937,2833.614990234375,1.100060429248767,-1.7230262171738049,2002.5999755859373,2608.5,9.085253715515137,326.1099853515625,14855.6201171875,32920.0,0,23.90555786947907,-2.6089566682266367,1
2024-01-18,1.2120586365522483,840.3300170898438,325.1000061035156,2845.780029296875,1.4140718234723368,-2.225556866870529,2018.5999755859373,2605.5,9.075331687927246,327.1300048828125,15055.650390625,32920.0,0,22.219797535700422,0.312295749038022,0
2024-01-19,1.1694660375063517,842.6699829101562,330.6300048828125,2832.279052734375,1.288733090855394,-2.024970022275612,2026.5,2624.5,9.029213905334473,332.989990234375,15310.9697265625,33570.0,0,22.7787355137815,1.7754769835595208,0
2024-01-22,1.218632177346732,839.6900024414062,332.6300048828125,2756.340087890625,1.2854476859745092,-2.019712198261327,2019.800048828125,2663.5,9.0081787109375,332.6300048828125,15360.2900390625,33605.0,0,18.069531542297423,-0.1081654365256768,0
2024-01-23,1.174415807018111,840.1099853515625,332.2300109863281,2770.97607421875,1.2755812259528805,-2.003922329944174,2023.699951171875,2659.5,9.038865089416504,334.9700012207031,15425.9404296875,33780.0,0,27.894286619231806,0.7010203413271254,0
2024-01-24,1.1450661200834489,836.2100219726562,331.010009765625,2820.77197265625,1.191602135418464,-1.8695257198098512,2013.9000244140625,2644.0,9.016639709472656,333.2699890136719,15481.919921875,33650.0,0,29.02491663458919,-0.5088039923943225,0
2024-01-25,1.114213774075662,823.739990234375,331.3699951171875,2906.10888671875,1.1961987034983492,-1.876881874350904,2016.9000244140625,2647.0,9.01009464263916,333.79998779296875,15510.5,33690.0,0,30.806612259933715,0.1589035361345644,0
2024-01-26,1.075071882405112,837.239990234375,331.2799987792969,2910.222900390625,1.118358471960887,-1.7523096363791386,2016.800048828125,2612.0,9.040236473083496,334.2099914550781,15455.3603515625,33750.0,0,33.1455652224265,0.1227537690545719,0
2024-01-29,1.0378251981379196,819.1400146484375,334.6600036621094,2883.360107421875,1.0974049130545482,-1.7187764405640722,2025.199951171875,2643.5,9.022266387939451,337.8399963378906,15628.0400390625,34150.0,0,41.612810009835314,1.0802887437529796,0
2024-01-30,1.0398612080802023,818.8599853515625,337.0799865722656,2830.527099609375,1.038932779481198,-1.6252000932903536,2031.5,2643.5,9.040212631225586,337.4800109863281,15509.900390625,33995.0,0,45.15244838526596,-0.1066117934475822,0
2024-01-31,1.005278356472896,799.239990234375,335.1499938964844,2788.548095703125,1.04784161062409,-1.6394574125616677,2048.39990234375,2670.0,9.000929832458496,336.239990234375,15164.009765625,33830.0,0,43.998799605792,-0.368112019819172,0
2024-02-01,0.978269313756619,798.72998046875,335.8900146484375,2770.739990234375,0.9859439473854524,-1.5403989914526712,2053.0,2649.5,9.076007843017578,342.4100036621094,15361.6396484375,34410.0,0,55.54673057282846,1.818369849044246,0
2024-02-02,1.0587637662855485,814.77001953125,344.94000244140625,2730.152099609375,0.9728635612100676,-1.519465690674674,2036.0999755859373,2657.5,9.074149131774902,353.42999267578125,15628.9501953125,35520.0,0,64.85241431827706,3.16765650591972,0
2024-02-05,1.3219746114010047,807.989990234375,344.95001220703125,2702.18505859375,1.0272876119489722,-1.6065636561627568,2025.699951171875,2678.5,9.01107692718506,349.1499938964844,15597.6796875,35090.0,0,65.16614541607609,-1.2183813391911908,1
2024-02-06,1.3168791030511644,807.030029296875,345.5199890136719,2789.486083984375,1.3047489805540735,-2.050601179627878,2034.5,2656.5,8.97017765045166,347.79998779296875,15609.0,34955.0,0,76.93070762552593,-0.3874044988639192,0
2024-02-07,1.272343619838454,811.9199829101562,348.9599914550781,2829.696044921875,1.0850304937848785,-1.6989729395778008,2035.199951171875,2668.0,8.97550106048584,352.25,15756.6396484375,35450.0,0,78.74140514901933,1.2713583956454653,0
2024-02-08,1.267690438521384,826.5800170898438,352.0,2865.903076171875,1.1724207086081762,-1.8388285697878963,2032.199951171875,2681.5,8.964954376220703,353.2900085449219,15793.7099609375,35490.0,0,76.10596685611932,0.2948122815401885,0
2024-02-13,1.2218711514191605,845.1500244140625,356.1000061035156,2865.903076171875,1.078668535338639,-1.688791528424752,1992.9000244140625,2735.5,8.893819808959961,357.3800048828125,15655.599609375,35925.0,0,79.04244667486961,1.1510381519126502,0
2024-02-14,1.213224428825343,853.2999877929688,350.6199951171875,2865.903076171875,1.0745055889540824,-1.6821293238367416,1990.300048828125,2703.0,8.895722389221191,352.69000244140625,15859.150390625,35435.0,0,69.70638404453824,-1.3210164058696872,1
2024-02-15,1.225608604483895,859.2100219726562,351.2099914550781,2865.903076171875,1.1591515626637634,-1.8175931858017385,2002.0999755859373,2716.0,8.808027267456055,351.2099914550781,15906.169921875,35385.0,0,70.04915275278607,-0.4205180224881049,0
2024-02-16,1.187089731990161,857.5999755859375,352.1700134277344,2865.903076171875,1.0919011560242304,-1.709968458920421,2011.5,2750.0,8.854312896728516,355.5199890136719,15775.650390625,35740.0,0,72.38250084124523,1.2197164719386455,0
2024-02-19,1.186035675416406,858.469970703125,356.3999938964844,2910.5439453125,1.0722069357021278,-1.6784506556948149,2011.5,2763.5,8.871581077575684,360.8800048828125,15775.650390625,36300.0,0,74.93920177249448,1.4964031081307831,0
2024-02-20,1.2069404397960088,866.1699829101562,355.07000732421875,2922.72998046875,1.058865442572902,-1.6570994903120049,2027.5,2762.5,8.872843742370605,356.9200134277344,15630.7802734375,35875.0,0,67.73234179656478,-1.1033801977352555,1
