Date,KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
2023-08-16,126700000.0,1896.0999755859373,2341.5,-1.5128845356823322,9.19508457183838,1.0680932566716057,31.885820650713963,-1.6980989020209023,0.0382737971348641,-14.733399882415934,13474.6298828125,17.15242076829803,0
2023-08-17,118000000.0,1884.0999755859373,2331.0,-0.3174520896876164,9.180234909057615,1.0373981448264715,36.84022669326781,-1.6488043819670095,0.0381293194568173,-21.239755358192447,13316.9296875,15.600471335075364,0
2023-08-18,119200000.0,1886.0999755859373,2313.5,-0.5496096706076657,9.18984603881836,1.021958539333853,34.188405766999495,-1.624168859978638,0.0379174963300518,-19.35178845291386,13290.7802734375,14.836617314085638,0
2023-08-21,100100000.0,1893.300048828125,2321.0,0.127798119793398,9.21506404876709,0.987262774469691,32.59010353368472,-1.5682953314715729,0.0378717883856177,-17.709820417256694,13497.58984375,14.880283116428023,0
2023-08-22,94000000.0,1896.4000244140625,2344.5,0.2611887954862105,9.164504051208496,0.9549798837449526,30.47817610413157,-1.5162534439365496,0.0379119257201911,-14.132067318045678,13505.8701171875,16.346108786085892,0
2023-08-23,87600000.0,1918.5,2357.5,-0.1669631731726619,9.190423965454102,0.9265674988920376,30.65903877718153,-1.4705928913627793,0.0378339234123854,-14.982456090900095,13721.0302734375,15.676582686281431,0
2023-08-24,105000000.0,1918.199951171875,2367.0,1.40883921202735,9.199867248535156,0.9104950247419246,28.0815322106562,-1.4444619875856004,0.0383844799019988,-7.155453023134196,13463.9697265625,20.926079187522,0
2023-08-25,82400000.0,1911.0999755859373,2346.0,-1.0752004088459444,9.08217716217041,0.9641488705754586,31.51394703860648,-1.531246480940635,0.0380194158846926,-12.412717553561002,13590.650390625,19.10122948504548,0
2023-08-28,95100000.0,1917.9000244140625,2380.5,0.6880134516346114,9.032691955566406,0.9358368780735756,30.184486421140303,-1.4855180893709854,0.0382377519425096,-9.675132220074987,13705.1298828125,20.50935420106532,0
2023-08-29,88500000.0,1936.5,2384.5,0.369212315304921,9.028641700744627,0.9071310289735194,29.129074651401883,-1.4391850063894875,0.0383260268439068,-6.0939628367989584,13943.759765625,23.035111814602924,0
2023-08-30,89300000.0,1944.300048828125,2395.5,0.352921752358733,9.049229621887209,0.8800603038935615,27.05463597727136,-1.395472975968097,0.0384431565190057,0.1931242089834697,14019.3095703125,27.247760186254823,0
2023-08-31,146200000.0,1938.199951171875,2409.5,-0.0567434024135584,9.054017066955566,0.8542108230230311,28.58976931668675,-1.3538657141047925,0.0384584615485187,-2.691429498048376,14034.9697265625,25.898339818638373,0
2023-09-01,119800000.0,1939.800048828125,2431.0,1.0489966734181335,9.105712890625,0.8372251448421832,26.05039233065349,-1.3262901829733131,0.0388283319774835,2.807754479561084,14031.8095703125,28.85814681021458,0
2023-09-04,96700000.0,1939.800048828125,2457.5,0.8067143068460455,9.019929885864258,0.8181539945630938,24.4138008417233,-1.2953652546933148,0.039145667314914,6.433845407348695,14031.8095703125,30.847646249072,0
2023-09-05,82800000.0,1926.199951171875,2459.0,-0.2142874024157729,8.993330001831055,0.7999339724586794,23.39557170491632,-1.2661126122698116,0.039109304662584,6.980732210012292,14020.9501953125,30.37630391492861,0
2023-09-06,91700000.0,1918.0999755859373,2478.5,-0.7196192285826483,9.026688575744627,0.8215960997524488,25.622130929085323,-1.3013808383844456,0.0387713495939105,2.935124228694047,13872.4697265625,28.55725515777937,0
2023-09-07,88400000.0,1917.5,2467.5,-0.3290937834776035,9.027462005615234,0.8083587342083717,28.597020607341268,-1.2802393352789645,0.0385631920421424,-1.675749922621634,13748.830078125,26.92127068471964,0
2023-09-08,79800000.0,1918.4000244140625,2441.5,-0.1010180273995946,9.072808265686035,0.7875246392255348,29.29746686170464,-1.2467352663725093,0.0385326464659847,-3.880282242348187,13761.5302734375,25.41718461935645,0
2023-09-11,112600000.0,1923.300048828125,2444.5,0.350156952916244,9.07763385772705,0.7676535782638341,27.93267653691232,-1.2145725211985825,0.038722104021076,-1.7466859571046172,13917.8896484375,26.185990579807704,0
2023-09-12,94700000.0,1911.300048828125,2465.0,-0.6061279675896175,9.002028465270996,0.7805491620091825,25.92764558789878,-1.2356908766291164,0.0383719534405839,0.7985057374714941,13773.6103515625,26.726151325370274,0
2023-09-13,106800000.0,1909.0999755859373,2464.0,0.1340168741888925,8.994882583618164,0.7602728203092223,25.6143425632874,-1.202964797180333,0.0384686654926893,-0.5047850046212154,13813.58984375,25.109557558666182,0
2023-09-14,121400000.0,1910.0,2491.0,1.5358145469702411,8.995808601379395,0.7604452226591063,22.968068528092243,-1.2027569236955853,0.0389376505273367,6.660030190642367,13926.0498046875,29.62809871873461,0
2023-09-15,159800000.0,1923.699951171875,2515.5,1.1046962162732723,9.00285530090332,0.7513731700925791,20.64068357005116,-1.1878281098324184,0.0393388074929801,15.791393712461035,13708.330078125,36.4320772825122,1
2023-09-18,100500000.0,1931.5,2515.5,-1.257216998361229,8.983611106872559,0.8617163298467607,19.858582684230683,-1.365977592439001,0.0388515270069856,13.487021871040632,13710.240234375,33.345604555271315,0
2023-09-19,96100000.0,1932.0,2515.5,-0.5445291669502383,9.008200645446776,0.8600793950618578,22.712648287501988,-1.363608862344639,0.0386230295663918,8.13349153073479,13678.1904296875,30.84613981823678,0
2023-09-20,104300000.0,1945.5999755859373,2490.0,-0.0206642335732458,8.991955757141113,0.8351728848516489,22.941074256718792,-1.3235067372138476,0.0385342911723545,6.526970084878041,13469.1298828125,29.46804434159684,1
2023-09-21,96300000.0,1919.199951171875,2469.0,-1.6999743649846877,8.990738868713379,1.0148439272666867,28.998139895377413,-1.6129948127116875,0.0380271622162789,-2.689123071230515,13223.98046875,26.30901682414689,0
2023-09-22,87000000.0,1925.4000244140625,2460.0,-0.3067453567490781,9.080005645751951,0.9871303719767276,34.14339492434687,-1.568488746190298,0.0378917864838064,-9.76161928590194,13211.8095703125,24.38177563844493,0
2023-09-25,84400000.0,1916.5999755859373,2472.5,-0.1326107661467858,8.991605758666992,0.9559458452530006,32.480802229459385,-1.518328596947999,0.037765474553534,-9.171711946036616,13271.3203125,23.30909028342277,1
2023-09-26,90000000.0,1900.4000244140625,2458.0,-1.421477225583547,8.994203567504883,1.0567091420875,35.956585955452816,-1.6809378632260294,0.0373671341992916,-14.80103893273241,13063.6103515625,21.155547022720405,0
2023-09-27,81600000.0,1871.5999755859373,2462.0,-0.0581393953631543,9.082247734069824,1.0202552010311474,37.67784536210392,-1.6222626908009008,0.0372798558549175,-17.63808201304559,13092.849609375,20.039763349058333,1
2023-10-04,149200000.0,1818.5,2318.5,-2.2472095844635898,9.11026668548584,1.2733577967056158,42.80138536250749,-2.029654353850007,0.0371020868416333,-25.53398645089648,13236.009765625,17.267398911611007,0
2023-10-05,104500000.0,1816.5999755859373,2365.0,-0.2727226543215679,9.070075035095217,1.2282803729314715,41.06135850321123,-1.9571520313066368,0.0369485222013758,-24.799577210125538,13219.830078125,16.261781293085694,0
2023-10-06,87500000.0,1830.199951171875,2365.0,0.1129426256790616,9.063570022583008,1.1818045163194215,39.40420240938789,-1.8823014635151296,0.0368701126779798,-23.8133613277782,13431.33984375,15.590841081609694,0
2023-10-10,128800000.0,1861.0,2413.5,0.0532820053067275,9.080239295959473,1.1382447732913388,35.25297171740219,-1.812142367025185,0.0368236517616966,-13.85349566760593,13562.83984375,21.39947604979626,0
2023-10-11,119100000.0,1872.800048828125,2410.0,1.7489007059188872,9.028149604797363,1.114663586679025,30.483645080512545,-1.7740593131932307,0.0374713727306915,-7.978721154495666,13659.6796875,22.50492392601688,0
2023-10-12,108800000.0,1869.300048828125,2445.0,1.257690622070792,8.96329116821289,1.0839560599475957,28.397203717710777,-1.724520118859456,0.0377694187442366,-4.784779592885595,13574.2197265625,23.612424124825186,0
2023-10-13,91800000.0,1927.4000244140625,2411.5,-0.9410161134809067,9.001626014709473,1.0999113784269563,29.223221146760416,-1.7505300561645885,0.0375227276743552,-6.975368775498854,13407.23046875,22.24785237126156,0
2023-10-16,93100000.0,1921.0999755859373,2373.0,-0.7641797512400103,9.039230346679688,1.0967651889019268,33.82195812621404,-1.7457188160721564,0.0372680842620846,-13.320130614219654,13567.98046875,20.50182751199439,0
2023-10-17,88500000.0,1922.699951171875,2394.0,1.2480173871996951,9.010294914245604,1.066974312315679,31.03629729683672,-1.6976411560174771,0.0376005998903043,-8.477779895723806,13533.75,22.558517401112912,0
2023-10-18,134100000.0,1955.300048828125,2398.5,0.4480557324651316,9.03402614593506,1.0313196236188766,29.48902827417404,-1.6401141014644838,0.0377305032124941,-6.6985957769037086,13314.2998046875,22.79043249727033,1
2023-10-19,115700000.0,1968.4000244140625,2365.0,-1.8601467620060097,9.043554306030272,1.1977170759927105,32.474951022591945,-1.9083269716396525,0.0373764755215446,-12.076047663484273,13186.1796875,20.39890335910768,1
2023-10-20,112700000.0,1982.5,2356.5,-1.498348140621251,9.053936958312988,1.273052346894648,38.81969140631818,-2.0299992452499445,0.0370846377862349,-20.509335662815623,12983.8095703125,18.310355743502555,0
2023-10-23,89200000.0,1976.300048828125,2338.5,-0.7766879849439811,9.002291679382324,1.2567506766202687,38.729167669751774,-2.0039566246310065,0.0368905836113746,-21.367123880477184,13018.330078125,17.36204378927459,0
2023-10-24,93300000.0,1975.0,2339.5,0.924396565492558,8.965298652648926,1.2137136708441594,39.7587494336676,-1.9345764002822623,0.0370817402040348,-24.24578354473364,13139.8701171875,15.512965888933966,0
2023-10-25,91200000.0,1984.0999755859373,2354.5,-0.6111032983763155,8.96608829498291,1.1898423694615743,37.68580008846107,-1.896303367196593,0.0368561548921895,-21.46031209671472,12821.2197265625,16.22548799174636,1
2023-10-26,110800000.0,1987.199951171875,2321.5,-2.8003849587867315,9.012639045715332,1.5219637764265252,45.49198920006359,-2.430795818062564,0.0366169807927621,-31.372565183625493,12595.6103515625,14.119424016438092,0
2023-10-27,92900000.0,1988.5999755859373,2358.5,0.2531314328980479,8.98083209991455,1.460086752887935,44.05976170445634,-2.33111054038734,0.0366314308630079,-30.62573853467854,12643.009765625,13.4340231697778,0
2023-10-30,95800000.0,1996.199951171875,2330.5,0.1360411624793234,9.051033020019531,1.401827491668746,42.38951851728358,-2.2372555850317983,0.0365650535293161,-29.630842140441967,12789.48046875,12.75867637684161,0
2023-10-31,121700000.0,1985.199951171875,2356.5,-1.1033340335118562,9.040654182434082,1.404457020632493,40.90714231579473,-2.2417474480834647,0.0363043528687707,-29.39148617340383,12851.240234375,11.5156561423909,0
2023-11-01,89000000.0,1978.800048828125,2413.5,1.349019749681337,8.922842979431152,1.3579801586522162,37.91152184702163,-2.1668932688979776,0.0366201381822633,-27.23915451188089,13061.4697265625,10.672367335140745,0
2023-11-02,112400000.0,1985.5999755859373,2425.5,1.7444109817297628,8.947649955749512,1.319734363280674,34.136972321288106,-2.1052975890823755,0.0368949466658848,-15.59587988269222,13294.1904296875,18.54109243859589,0
2023-11-03,90000000.0,1991.5,2425.5,0.9725326421979328,8.861720085144043,1.2738254524391857,32.30331234822747,-2.0312970921009748,0.0370807163275037,-11.400982533483848,13478.2802734375,20.902329814743624,0
2023-11-06,174400000.0,1981.5999755859373,2465.0,4.881414672876081,8.752847671508789,1.3360522914252229,25.72307492729508,-2.129392144263247,0.0377947306718281,10.626197817527938,13518.7802734375,36.34927274482302,1
2023-11-07,119900000.0,1966.800048828125,2434.5,-2.0773277009053395,8.647948265075684,1.4897832611229818,22.534133113716926,-2.3771058637265714,0.0375479439436435,9.30884650414702,13639.8603515625,31.842979617863943,0
2023-11-08,89900000.0,1951.5,2408.0,-1.010313834668649,8.67398452758789,1.475872845089128,21.270931682277872,-2.354933111204728,0.037475138633038,7.8952001341197295,13650.41015625,29.1661318163976,0
2023-11-09,93300000.0,1964.199951171875,2439.5,0.3973602628498192,8.67056941986084,1.4166245808758584,20.38883415654516,-2.2595088525393243,0.0374639926106667,7.500574747707123,13521.4501953125,27.88940890425228,0
2023-11-10,65700000.0,1932.5999755859373,2441.5,-0.474550540707998,8.695821762084961,1.3715389882766875,21.941406207563222,-2.187028292794724,0.0373220013409632,4.538842496494151,13798.1103515625,26.480248704057374,0
2023-11-13,68700000.0,1945.5,2440.0,-0.1360005288183624,8.696070671081543,1.3189165009546513,20.55641235961677,-2.102337290709913,0.0373694663707602,8.616536702288041,13767.740234375,29.172949061904816,0
2023-11-14,75500000.0,1961.800048828125,2450.0,1.0032735538831856,8.698062896728516,1.2731784309121037,19.371523674354023,-2.028669499992008,0.0374922955986357,8.33809012958476,14094.3798828125,27.709613803938783,0
2023-11-15,117100000.0,1960.0999755859373,2479.5,2.237685647474104,8.667025566101074,1.2510376264099872,17.573636182455015,-1.99293920205135,0.0378340563303788,15.30266595635538,14103.83984375,32.876302138810395,0
2023-11-16,80900000.0,1983.9000244140625,2472.5,0.104749918827264,8.60961627960205,1.2031688841669572,16.9464732298695,-1.9158294302064511,0.0379149712247913,15.96784194337705,14113.669921875,32.91431517324655,0
2023-11-17,72700000.0,1981.5999755859373,2496.5,-0.6753030800073778,8.575855255126953,1.1843196978453172,17.572708774252252,-1.8856744089248083,0.0378352206000572,13.9488602311001,14125.48046875,31.52156900535235,0
2023-11-20,73800000.0,1977.699951171875,2479.0,0.6513743482561363,8.640727996826172,1.1427422453801503,16.49641884431937,-1.818649607528786,0.037923249548244,15.606908391454152,14284.5302734375,32.10332723577352,0
2023-11-21,80900000.0,1999.300048828125,2473.0,0.6976761376439372,8.682538032531738,1.1038330975876,15.68876045893816,-1.7559121374105682,0.0380600082592654,17.888880221603255,14199.98046875,33.577640680541414,0
2023-11-22,72500000.0,1991.4000244140625,2483.0,0.071279290384557,8.742423057556152,1.0639977098102964,17.85750922193091,-1.691735363074806,0.038131859722652,13.777316846352573,14265.8603515625,31.634826068283484,0
2023-11-23,72800000.0,1991.4000244140625,2483.0,0.0296877349845523,8.671194076538086,1.0262502321763196,17.272141709290928,-1.6309245502423373,0.0381471113691609,14.001868504886543,14265.8603515625,31.27401021417748,0
2023-11-24,73100000.0,2002.199951171875,2499.0,-0.8674850263327085,8.688894271850586,1.040646536615552,18.942319111410285,-1.654412803932112,0.0379839764465265,10.521938806102668,14250.849609375,29.46425791751296,0
2023-11-27,73000000.0,2011.800048828125,2490.0,-0.0988472126942036,8.622830390930176,1.005393340919276,20.10573955540772,-1.5976722837424038,0.0380254044969402,7.807296532152673,14241.01953125,27.91303608756039,0
2023-11-28,97400000.0,2039.699951171875,2484.5,1.1472214416169797,8.774614334106445,0.9797931882370048,18.874771266624688,-1.5563407938591018,0.0382323429659306,9.8059650028277,14281.759765625,28.68073626945239,0
2023-11-29,88800000.0,2047.0999755859373,2469.5,-0.2670052073322287,8.755728721618652,0.9524465568737932,18.166237125416576,-1.5123917819912622,0.0382164570148963,9.079174792307995,14258.490234375,27.24541191772457,0
2023-11-30,169500000.0,2038.0999755859373,2482.0,0.5362571450578677,8.763460159301758,0.923061093444986,17.140766744464877,-1.4649422949614663,0.0383892471630811,10.693482751957564,14226.2197265625,27.83424949642244,0
2023-12-01,95300000.0,2071.0,2490.0,-1.0783952488531825,8.76109790802002,0.97683841038924,16.8201428820571,-1.551920499673646,0.0381023853379608,9.211912387114175,14305.0302734375,26.03205526917128,0
2023-12-04,90900000.0,2024.0999755859373,2467.0,0.399448127214931,8.837691307067871,0.9455903263902616,15.998728506522616,-1.50149654768718,0.0382508312327787,10.461364134683636,14185.490234375,26.46009264120625,0
2023-12-05,93800000.0,2018.5,2446.5,-0.9835827042953916,8.88882064819336,0.982993022232295,20.10361611379907,-1.562076803046097,0.0379995007330617,4.794863223364608,14229.91015625,24.89847933716368,0
2023-12-06,86200000.0,2030.5,2496.0,0.1801009302747232,8.923866271972656,0.9508367298388536,19.19799832453954,-1.51024421240559,0.0380951232083156,4.922762317532559,14146.7099609375,24.1207606420721,0
2023-12-07,85700000.0,2029.9000244140625,2464.5,-0.2341917689835587,8.927396774291992,0.9246831973052853,21.925625710219297,-1.4682222964251943,0.0380456988980749,1.1116662802714536,14339.990234375,23.03729199049075,0
2023-12-08,72000000.0,1998.300048828125,2424.5,1.1744251892790545,9.098665237426758,0.9043623531780944,20.15952338692534,-1.4353332344720118,0.0382894483688174,6.818223813477324,14403.9697265625,26.977747200402664,0
2023-12-11,80200000.0,1978.0,2463.5,0.3943451879688402,9.080318450927734,0.8773917406438613,19.272722045594275,-1.3917678562503206,0.0384498505668685,8.212964265247926,14432.490234375,27.4856863108422,0
2023-12-12,96200000.0,1977.800048828125,2459.0,0.5430134008661465,8.992100715637207,0.8529548115184175,18.29250059934672,-1.3522485962622686,0.0386448416296576,12.365331726501363,14533.400390625,30.65783232584808,0
2023-12-13,74900000.0,1982.300048828125,2460.5,-0.9135983188768718,9.017786026000977,0.8930356370080118,21.424063167402,-1.4171889928460952,0.0383078449840832,7.386992908233889,14733.9599609375,28.81105607563588,0
2023-12-14,156800000.0,2030.199951171875,2426.0,1.3716809330077426,9.048670768737791,0.8779886924613907,19.11998872995724,-1.3927333479547834,0.038585497379975,12.36419351315224,14761.5595703125,31.484182243109483,0
2023-12-15,144500000.0,2021.0999755859373,2438.5,0.7762846874943272,9.080347061157228,0.8557662728774705,17.638873617227908,-1.3567657695785145,0.0388091316946768,16.748763704954953,14813.919921875,34.38763732218286,0
2023-12-18,126800000.0,2026.300048828125,2420.0,-0.1425447131748104,8.968729972839355,0.8328425018856136,18.204479950431647,-1.3198906725182311,0.0388429544507273,14.74254602463553,14904.8095703125,32.94702597506718,0
2023-12-19,165200000.0,2038.4000244140625,2439.0,0.1309221800332926,9.128539085388184,0.8093432264330356,17.632378770227636,-1.2819595648781483,0.0389496301465995,14.072476607419834,15003.2197265625,31.70485537764747,0
2023-12-20,213300000.0,2034.5,2457.5,1.7751015518068674,9.019174575805664,0.8100952272334788,15.572650949689953,-1.2827366265169642,0.0392069937914203,23.747922352327823,14777.9404296875,39.32057330201778,0
2023-12-21,128100000.0,2039.0999755859373,2432.0,-0.3806001539414305,9.037904739379885,0.800756508974063,14.601527629294914,-1.267889275459296,0.0391374189469783,22.266982383803374,14963.8701171875,36.86851001309829,0
2023-12-22,114800000.0,2057.10009765625,2441.5,0.1060264369582851,9.101097106933594,0.7791635087581928,13.647367418256117,-1.2330366091861378,0.0392448093293924,25.50581525445977,14992.9697265625,39.153182672715886,0
2023-12-26,109400000.0,2058.199951171875,2443.0,0.3659339124078765,9.101154327392578,0.7598661726654328,13.37212856975282,-1.2017746226940935,0.0394218404136934,24.17339670442316,15074.5703125,37.54552527417598,0
2023-12-27,129900000.0,2081.89990234375,2471.0,0.577616545750606,9.0823392868042,0.743458659893186,12.470911553721216,-1.1751148496381147,0.0396620970816504,25.02617930607994,15099.1796875,37.49709085980116,0
2023-12-28,108300000.0,2073.89990234375,2469.5,1.556790937807068,9.15710735321045,0.7452558075718909,11.105462829268994,-1.1776063287343614,0.0398309978232223,32.411218976589524,15095.1396484375,43.51668180585852,0
2024-01-02,106700000.0,2064.39990234375,2469.5,0.7125583735443967,9.18120002746582,0.731539118958375,10.006461062041645,-1.1552584101832426,0.0400849656244622,35.49320495927795,14765.9404296875,45.4996660213196,1
2024-01-03,117700000.0,2034.199951171875,2469.5,-2.6274712987050823,9.198518753051758,1.1789077759011444,16.21337666226911,-1.874109908910088,0.0394121690734182,22.38176506557172,14592.2099609375,38.595141727840826,0
2024-01-04,103100000.0,2042.300048828125,2487.0,-0.8952266504721335,9.161487579345703,1.1812328150628728,21.777857575755466,-1.8781213922208864,0.0391586777399962,14.254083477053996,14510.2998046875,36.03194105280946,0
2024-01-05,82200000.0,2042.4000244140625,2502.0,-0.2445041684851359,9.057201385498049,1.1417002148514492,22.206180217263736,-1.814550613206448,0.0390881038625205,12.280407520442004,14524.0703125,34.48658773770574,0
2024-01-08,78200000.0,2026.5999755859373,2502.0,-0.4734462300121568,9.07550811767578,1.1146115805822034,22.15836832436388,-1.7711051407469602,0.0389506288629079,10.047367436666438,14843.76953125,32.20573576103031,0
2024-01-09,94900000.0,2026.4000244140625,2522.0,-0.5134953926320726,9.09532070159912,1.0918435006771992,23.58293151228227,-1.734627975488957,0.0387757871564379,4.888597050941652,14857.7099609375,28.47152856322392,0
2024-01-10,95500000.0,2021.699951171875,2556.0,-0.9204248920534258,9.136444091796877,1.104851931707462,26.15735176980796,-1.7558628526999267,0.0385409737520897,0.1262087862639838,14969.650390625,26.28356055607194,0
2024-01-11,163500000.0,2014.300048828125,2596.0,-0.1116118662138715,9.03976058959961,1.067520706497852,25.47038214277177,-1.695823973477532,0.0384962981527595,-0.421981471652721,14970.1904296875,25.048400671119047,0
2024-01-12,86800000.0,2046.699951171875,2608.5,-0.6072229589597397,9.044090270996094,1.0545645934114012,28.344771931123567,-1.6751883613994498,0.0382789912652216,-4.886212683343864,14972.759765625,23.458559247779704,0
2024-01-15,86500000.0,2046.699951171875,2621.0,0.3011217775988391,9.04019832611084,1.019690596893707,26.95910172144022,-1.618994897478668,0.0383788881363692,-4.647343964627797,14972.759765625,22.311757756812423,1
2024-01-16,94300000.0,2026.0,2621.5,-1.3383523178013357,9.05172634124756,1.0950269690548071,30.45291942498701,-1.7405838570671457,0.0380199416481077,-10.01652498087995,14944.349609375,20.43639444410706,1
2024-01-17,134900000.0,2002.5999755859373,2608.5,-2.6089566682266367,9.085253715515137,1.405400936793054,38.26661563843613,-2.239569952293375,0.037808254880961,-20.95226964277272,14855.6201171875,17.314345995663416,0
2024-01-18,98200000.0,2018.5999755859373,2605.5,0.312295749038022,9.075331687927246,1.350686139758838,37.57130303027989,-2.151502276019612,0.0378296841667698,-21.245384113298567,15055.650390625,16.325918916981326,0
2024-01-19,102400000.0,2026.5,2624.5,1.7754769835595208,9.029213905334473,1.314319321342264,34.07594673752524,-2.0929883413696304,0.0381308858047014,-12.465669011637305,15310.9697265625,21.61027772588794,0
2024-01-22,92600000.0,2019.800048828125,2663.5,-0.1081654365256768,9.0081787109375,1.2654345428982128,32.22502845091073,-2.01434241820573,0.0380564138809775,-7.344389934925012,15360.2900390625,24.88063851598572,0
2024-01-23,95100000.0,2023.699951171875,2659.5,0.7010203413271254,9.038865089416504,1.22094214422556,31.38255951749,-1.9426794606490088,0.0381845830101152,-7.642085551971331,15425.9404296875,23.740473965518667,0
2024-01-24,100900000.0,2013.9000244140625,2644.0,-0.5088039923943225,9.016639709472656,1.1911892571714715,31.34617871700548,-1.8949371114496407,0.038043742475996,-9.109404973314629,15481.919921875,22.23677374369085,0
2024-01-25,101100000.0,2016.9000244140625,2647.0,0.1589035361345644,9.01009464263916,1.1487017304798557,29.89407489745204,-1.8265192956295824,0.0380610942373759,-8.687414086481802,15510.5,21.20666081097023,0
2024-01-26,86500000.0,2016.800048828125,2612.0,0.1227537690545719,9.040236473083496,1.1084882897372936,26.857933726006856,-1.761760294351001,0.0380800802586613,-2.273939427102235,15455.3603515625,24.58399429890462,0
2024-01-29,114400000.0,2025.199951171875,2643.5,1.0802887437529796,9.022266387939451,1.0763902491687698,24.24361321215672,-1.7100298467519728,0.0383350191327489,2.335358597759427,15628.0400390625,26.578971809916148,0
2024-01-30,128300000.0,2031.5,2643.5,-0.1066117934475822,9.040212631225586,1.0409363382332475,22.540843420075653,-1.6529826795073317,0.03828484171829,3.8885260268808537,15509.900390625,26.429369446956507,0
2024-01-31,126900000.0,2048.39990234375,2670.0,-0.368112019819172,9.000929832458496,1.015502965589136,24.793822717026664,-1.6121622970477765,0.0381864071271483,0.6479205890986428,15164.009765625,25.441743306125307,0
2024-02-01,243100000.0,2053.0,2649.5,1.818369849044246,9.076007843017578,1.0013671980703422,22.26018092172103,-1.5892405650943948,0.0385289178643461,8.769192860488342,15361.6396484375,31.02937378220937,0
2024-02-02,212400000.0,2036.0999755859373,2657.5,3.16765650591972,9.074149131774902,1.0262324601800497,18.797740242393328,-1.628188277357449,0.0390194745140258,22.86088646806577,15628.9501953125,41.6586267104591,0
2024-02-05,189500000.0,2025.699951171875,2678.5,-1.2183813391911908,9.01107692718506,1.0836789394795945,16.653107166919117,-1.7209798282947597,0.0387839887284309,20.25268927936835,15597.6796875,36.90579644628747,0
2024-02-06,132600000.0,2034.5,2656.5,-0.3874044988639192,8.97017765045166,1.056216879090793,15.547075145396668,-1.6769273659577268,0.0387448930711424,18.90758757309801,15609.0,34.454662718494674,0
2024-02-07,246800000.0,2035.199951171875,2668.0,1.2713583956454653,8.97550106048584,1.0304916570555211,14.125239526265773,-1.6354370459447471,0.0390095168825991,22.842979489062024,15756.6396484375,36.9682190153278,0
2024-02-08,192000000.0,2032.199951171875,2681.5,0.2948122815401885,8.964954376220703,0.996685429537611,13.55343582906268,-1.580955652356629,0.039079689187824,22.260174287649768,15793.7099609375,35.81361011671245,0
2024-02-13,156000000.0,1992.9000244140625,2735.5,1.1510381519126502,8.893819808959961,0.9729354510779936,12.556639826149752,-1.5426189577168594,0.0392596064700095,25.698928950759136,15655.599609375,38.25556877690889,1
2024-02-14,120500000.0,1990.300048828125,2703.0,-1.3210164058696872,8.895722389221191,1.0528142806716283,18.74699906239628,-1.6715312653080303,0.0389588197976188,16.051834665986526,15859.150390625,34.7988337283828,0
2024-02-15,121300000.0,2002.0999755859373,2716.0,-0.4205180224881049,8.808027267456055,1.0292533736234937,17.533022150507936,-1.6337625993606937,0.0388651449194349,18.041504255443048,15906.169921875,35.574526405950984,0
2024-02-16,121500000.0,2011.5,2750.0,1.2197164719386455,8.854312896728516,1.004364724970934,16.488357625274705,-1.5935941906452655,0.039057423865776,16.966543001432445,15775.650390625,33.45490062670715,0
2024-02-19,139800000.0,2011.5,2763.5,1.4964031081307831,8.871581077575684,0.9860134245218464,15.19435424889001,-1.5639097628947338,0.0393282160761007,23.401811487998984,15775.650390625,38.59616573688899,0
2024-02-20,119300000.0,2027.5,2762.5,-1.1033801977352555,8.872843742370605,1.032178542638342,15.79513463683063,-1.638582768153341,0.0390844080096505,19.788448537969067,15630.7802734375,35.5835831747997,0
2024-02-21,109100000.0,2022.300048828125,2748.5,-0.2468596562458467,8.89552116394043,1.0024744472514835,15.425448425024916,-1.5908584057402102,0.0390903326205821,18.156407400813627,15580.8701171875,33.581855825838545,0
2024-02-22,128300000.0,2019.699951171875,2786.0,0.4567703035272931,8.864819526672363,0.9713994680130624,14.750883338059827,-1.5407355460287693,0.0391931002621237,17.587400571539455,16041.6201171875,32.338283909599284,0
2024-02-23,133400000.0,2038.5999755859373,2786.0,0.2513108299127859,8.819254875183105,0.941176497250105,13.702997329594671,-1.492004737539352,0.0392772869030705,21.61318758432934,15996.8203125,35.31618491392401,0
2024-02-26,140500000.0,2028.5,2798.5,-0.865489964913483,8.836644172668457,0.9632251010446412,19.97396090921032,-1.527835269126253,0.039058751861301,12.55319416500106,15976.25,32.52715507421138,0
2024-02-27,137900000.0,2034.0,2802.0,-0.7681053072427911,8.846186637878418,0.9727897718830976,19.98968378101045,-1.5435358156148724,0.0388364080135965,10.52029288169038,16035.2998046875,30.50997666270084,0
2024-02-28,127200000.0,2033.0,2799.0,1.1359430653245266,8.849337577819824,0.950165590382796,18.527353168126297,-1.5069654629002878,0.0390905230923371,11.284105770050068,15947.740234375,29.811458938176365,0
2024-02-29,187600000.0,2045.699951171875,2805.0,-0.3425241131752936,8.851492881774902,0.929528620452338,17.594394635306752,-1.473890243486381,0.0390283816722827,10.715886301900795,16091.919921875,28.310280937207548,0
2024-03-04,152500000.0,2117.699951171875,2834.5,1.5432788961021386,8.866238594055176,0.9168343639269756,16.004840816770148,-1.453210379463609,0.0392828985193444,17.52783206380225,16207.509765625,33.5326728805724,0
