Date,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2022-08-02,0.6114680118715939,-0.1021725147903526,-1.460193112567835,3.779375485298136,0.5085538576810538,19.24,-0.1636129148055657,0
2022-08-03,0.5706652558691874,-0.049746192893401,-1.414169803448079,5.05404872681034,-3.811531861853275,18.45,2.5536136985009223,0
2022-08-04,0.5498695533762106,0.7134026083011209,-1.3677440523721478,9.033718505718191,-2.786975571113093,17.7,0.4129389318189665,0
2022-08-05,0.5483988271058321,0.3809844931097522,-1.3268073807334206,12.002380390249892,0.846381923619221,17.0,-0.4967300847592398,0
2022-08-08,0.5120623727659371,-0.4427518189408397,-1.2825270386503629,9.569278249521492,1.8061809164957656,17.15,-0.1034688156321375,0
2022-08-09,0.4774632397355943,-0.0061178775105796,-1.2406964647947305,11.042593496132971,-0.3524091218700748,16.5,-1.1976270140181815,0
2022-08-10,0.3531340902558753,-0.5516435461890555,-1.3947760661356576,7.776430994836346,1.125409609128189,17.18,2.8474365900256364,0
2022-08-11,0.3624926927252584,1.186991222773988,-1.3853235048336303,12.932789524649106,2.2335922955885943,15.74,-0.5842848357210814,0
2022-08-12,0.3588881205754788,-0.2091423415746763,-1.3399803307661644,14.57005275824493,-1.466521300161575,15.45,2.0698398948348267,0
2022-08-16,0.3535443553851483,0.6078504752249456,-1.2981191963606369,18.04914473205276,-6.101955884899622,15.42,0.4234035000450066,0
2022-08-17,0.2883233864492487,0.0994594530953432,-1.3052397546229515,13.582608572878597,1.408706776364762,15.51,-1.2628851205907203,0
2022-08-18,0.2034561207270584,-0.739596379109885,-1.2824752664320125,6.815896132557381,3.091073309372537,15.77,0.2101629405672147,0
2022-08-19,0.0928122593154592,0.0790783988071983,-1.29922093736439,6.4728055419123685,0.1345040650293279,15.73,-2.0266719927997854,1
2022-08-22,-0.0676460617353715,-1.0710241771418405,-1.4618648867758353,-2.2310184844608862,-0.2484451154574634,16.76,-2.580380921543823,1
2022-08-23,-0.2522599086385575,-0.594845548070742,-1.603800379619818,-8.420731835895058,3.8032013938850766,17.72,-0.0021847856183891,0
2022-08-24,-0.3389976988718985,0.4581227662912194,-1.5465167758981764,-8.168713607494215,0.9928596134019004,17.48,0.4048755197081571,0
2022-08-25,-0.3076800193079103,0.5377356654389414,-1.505619310254769,-2.7820207594418846,-1.8748105031027336,16.19,1.6572587556265537,0
2022-08-26,-0.2719084591881137,0.534555029709446,-1.4533897024927585,2.8576672864940065,1.6473208070769112,16.19,-4.016196763265662,1
2022-08-29,-0.3892074878999459,-1.99437849465648,-1.9829171618111432,-10.88095930220517,3.979561014456745,18.72,-1.026856894481552,0
2022-08-30,-0.384552144665734,0.5120894850425283,-1.90989706559272,-5.845616940561854,-5.657084469856445,17.47,-1.1257501031956954,0
2022-08-31,-0.295977720059571,-0.7918867121442179,-1.8432367742318152,0.3511864663642505,-2.880689243868261,17.31,-0.5649071373346147,1
2022-09-01,-0.3847309991157164,-1.306663776429441,-2.3113347715633985,-1.609502811725065,-4.3745362798202745,19.2,-0.2632930461653521,0
2022-09-02,-0.4640230266822331,0.4571146249845605,-2.2475486210372786,-5.891688520374768,0.7120496612959282,19.07,-1.3176616642207473,0
2022-09-05,-0.4994954576691092,0.0543215207919278,-2.1524031340725265,-7.471810683565007,0.0,18.87,0.0,0
2022-09-06,-0.4846066024427681,0.2848222636997282,-2.0615050982587744,-7.082736954616465,-0.2044604570993992,18.49,-0.7417279985272838,1
2022-09-07,-0.5461089764362543,-0.6868867917905855,-2.185836861205515,-14.1068959031067,-5.343306865845053,19.85,2.116822748425791,0
2022-09-08,-0.5345603765504882,0.6717313407383222,-2.0938108862867835,-13.5767372943846,1.298354694680265,19.17,0.5938074631465721,0
2022-09-13,-0.304675604903673,1.5560292554903403,-2.0777583415931145,1.4297631871632532,4.41054003844888,16.68,-1.9456051808598689,1
2022-09-14,-0.2572550717083076,-2.661982374220829,-2.2771189011485395,-5.433658049786487,0.9932268566332008,18.73,0.7374542322497633,0
2022-09-15,-0.2514612460451699,0.1311004907949598,-2.217983758752198,-5.187771595515279,-3.5258353452314832,18.39,-1.4379677825398336,0
2022-09-16,-0.2682979034241559,-0.6599550199022981,-2.157962963535613,-10.101152875644091,0.5598589196845163,19.13,-0.9039759166689318,0
2022-09-19,-0.3033991241910175,0.2883099950826255,-2.112615238871728,-11.446895348409717,0.7090310928680058,19.64,0.7537568475374207,0
2022-09-20,-0.2812802697703752,0.7406504628467966,-2.025589669036238,-10.7195411867275,-1.511360750126417,19.28,-0.9579288797385992,0
2022-09-21,-0.3038817481167535,-0.796648286063041,-2.0232275321207487,-14.667394607467774,-0.8755953923106723,20.8,-1.8093423749759583,0
2022-09-22,-0.3562584252120502,-1.3128958623126108,-2.0309757243692035,-20.171816851640205,0.6988738304230189,20.47,-1.3764372142429613,1
2022-09-23,-0.4428402704854484,-0.0563510404759305,-2.098608055621156,-22.239789001757185,-4.881777324307592,20.33,-1.8134278289467824,1
2022-09-26,-0.6311869655035907,-1.373680550829286,-2.5799867988793705,-30.51505230849492,-2.4559180152468123,24.02,-0.5999761136317181,0
2022-09-27,-0.6985455962766172,0.1725506501559791,-2.465152977184436,-31.98626456572798,2.5951073643184963,23.62,0.2457431170192182,1
2022-09-28,-0.8419168512316857,-0.8752613501304095,-2.774691261043557,-35.947010722055225,3.4743549378759777,26.59,2.0304909534442923,0
2022-09-29,-0.8881576288555788,1.2041398469972209,-2.651823836482764,-33.41343560636049,-0.9335896416966984,25.96,-2.8835604632119893,0
2022-09-30,-0.8846902977102937,-0.3184128483703354,-2.549501701757616,-36.31322349970397,-0.600737186022392,27.19,-1.519183366148024,0
2022-10-04,-0.6700867656833505,1.7379922174531577,-2.476664893580361,-26.7867860841194,4.273017559188386,24.99,5.525395788102695,0
2022-10-05,-0.4634523191283199,1.942625426488649,-2.369298824903148,-17.41246397684628,1.6957793041949265,24.36,-0.2487835178764641,0
2022-10-06,-0.2401181203711546,0.7438244265218406,-2.271439048807739,-16.453118864260002,1.1182771813540862,23.37,-0.6779816291948934,0
2022-10-07,-0.0836562640526188,-0.9991085506215,-2.18295623017125,-18.46112467595273,3.639790433903605,23.93,-3.8752413996293456,1
2022-10-11,-0.0776551038732931,-2.07292756370614,-2.376847685866073,-23.83031112587636,-3.777565087723647,25.78,-2.146430448649979,0
2022-10-12,-0.0012185560737276,0.0947569972441435,-2.2785105371382763,-19.50317197328166,-1.9707224363969025,24.69,-0.0872301913172516,1
2022-10-13,-0.0301054335635853,-0.2856272718237253,-2.378846884212481,-20.6485984275015,2.267237297712379,27.22,2.2031464294424445,0
2022-10-14,0.1249079010538549,1.7765470090787012,-2.314940293307674,-13.534069928780555,-3.158159879801949,23.94,-3.126170660055093,0
2022-10-17,0.2428789406600029,-1.1991881665701305,-2.216431469957456,-14.802633986454357,-0.0109080565847948,24.4,3.376107261934901,0
2022-10-18,0.4146906742759531,1.301926621651387,-2.136871935653503,-9.088782639545425,-1.75066838750335,22.86,0.9007864366329112,0
2022-10-19,0.4715303340034615,-0.0613074961771169,-2.102601375553842,-6.482788993333092,2.609230296734089,23.21,-0.8566780573424134,0
2022-10-20,0.4438202252868775,-0.672876485687624,-2.0912503077061904,-11.953272662383622,-0.0324762257768197,24.04,-0.616755594496075,0
2022-10-21,0.4213800823968054,-0.3222316354191295,-2.0048330566200723,-11.039141520808986,1.2050961023531788,23.94,2.2807498993816973,0
2022-10-24,0.4671444619023568,1.743077468770166,-1.9309930032030105,-4.882026870721294,-0.2570122008285285,24.62,0.8517309817501361,0
2022-10-25,0.4909657529974716,-0.0617534137398099,-1.8527284105336,-4.66022023070235,0.2783966982101418,24.23,2.2257398126483774,0
2022-10-26,0.5460438154040061,0.216065886489215,-1.7841236237833422,-2.205353653475779,2.2938544036416704,23.42,-2.058067654541453,0
2022-10-27,0.6754322681103159,0.6806193494838494,-1.741882079040825,3.544261014470006,1.318468757381029,22.12,-1.6387344940021444,1
2022-10-28,0.6521413842118764,-0.6759987556851524,-1.8396908370795064,2.8106310600892463,-1.2349064397194072,22.71,2.829862951147536,0
2022-10-31,0.7134561969827318,1.203140995845715,-1.7881411667630225,4.918085322861849,-0.9863614277042014,21.97,-1.0348367330187258,0
2022-11-01,0.8173860463028189,0.3171147104655087,-1.7379998460229686,10.361418046534885,-0.189994042783903,21.11,-0.8894503653947119,0
2022-11-02,0.8469345924985987,-0.4574222147237168,-1.6712104785316546,11.5133886803661,1.582761509378773,21.13,-3.4188592836237106,0
2022-11-03,0.7793574832381169,-1.7507511138660097,-1.668380821249191,4.027210783630494,-1.561636807104306,21.21,-1.743015555721012,0
2022-11-04,0.7576414178458815,-0.1657495173142184,-1.6136514023647222,4.515528063948288,4.0369811781962746,20.84,1.2711128973822672,0
2022-11-07,0.7821332370299343,0.575033705915946,-1.56870947360866,9.934619820345478,-0.6616152516796996,20.82,0.848584076023989,0
2022-11-08,0.8443740324957204,0.7178326859156622,-1.5323748609134582,15.817113517688142,-2.649159034698118,19.99,0.4879982105508411,0
2022-11-09,0.9045256455380036,0.4454934416698683,-1.49041629908398,20.14115055648836,-2.883024051688853,20.1,-2.508840927318836,1
2022-11-10,0.8042116148508653,-0.8247965018877566,-1.6377050266888502,16.74494941429988,1.0948978472458273,21.21,7.09263609397886,0
2022-11-11,0.9427354431782804,3.0019593711022976,-1.7157519593050787,25.62400467110764,2.446604944761801,19.97,1.8646099622218024,0
2022-11-14,0.937696965624055,0.0990458781905718,-1.6748540851348497,25.940583460568146,-3.0140266119550283,20.32,-1.1289009113619024,0
2022-11-15,0.8901378632837207,0.3825493705091025,-1.6102133461716572,23.51882476993088,0.7700585867882412,19.63,1.4382255551813614,0
2022-11-16,0.7935596666587683,0.207878574294807,-1.5510297339637096,19.08114676564702,-1.071132770446804,19.87,-1.550465403623706,1
2022-11-17,0.5712226883875573,-0.6149771776926697,-1.7841535217475148,15.856530733924249,-3.37307694074084,20.09,-0.3466424155320649,0
2022-11-18,0.3949643436536347,0.2778231674230466,-1.715817069282369,15.445746931641608,-2.435290602491041,19.87,0.0098659406255499,0
2022-11-21,0.1986819572532869,0.0315357293943792,-1.716115447874481,9.017883714507818,-0.1942147164834279,19.81,-1.09650790379792,0
2022-11-22,-0.0041825416527068,-0.568852597495109,-1.7279794225608611,6.633962249657699,1.035221889203434,19.09,1.350540202677874,0
2022-11-23,-0.1040362810071218,0.9037905978822354,-1.6678342312169598,6.537274466239705,-3.395615262459436,17.92,0.9876437115275072,0
2022-11-24,-0.1116297009597298,0.7927225710975758,-1.616835782738736,9.45941101249636,0.0,16.85,0.0,0
2022-11-25,-0.1507331245384116,-0.0062997209079369,-1.5771881534402914,10.343435206519889,-2.1060958283509823,16.97,-0.5238178049141875,0
2022-11-28,-0.2604465326295062,-0.68971829824557,-1.6865171919223942,2.3727222405878408,-0.5275096908218838,18.12,-1.587943766302241,0
2022-11-29,-0.2611302046748711,-0.1345193689026056,-1.6355525888130458,5.149481440320546,-0.1925204071161823,17.76,-0.5965514044760644,0
2022-11-30,-0.1515755591355789,-0.3897523674139402,-1.604781473276612,12.72127441004078,2.849535716377268,17.78,4.314088399466138,0
2022-12-01,-0.068055541599187,1.361369195385514,-1.5484251730947929,18.751635455916727,1.6830493836352312,17.51,0.1259251744433457,1
2022-12-02,-0.166770814746493,-0.3912736137610949,-1.972807974289716,7.242815757086415,-1.5193073708535596,18.49,-0.1826206991962894,0
2022-12-05,-0.2549065614344128,0.3936324027677202,-1.907378242553208,3.63510679671818,-3.4357012358961208,17.98,-1.9520048171959783,0
2022-12-06,-0.3851215666884497,-0.9588766622630333,-1.9674822354897008,-1.4758150950809608,-4.110931076192464,18.19,-2.022558269642182,0
2022-12-07,-0.4958053877689541,-0.332117510874113,-1.924902978308148,-3.978469143404314,-2.785767100072409,18.45,-0.5128006230577999,0
2022-12-08,-0.5500317332796083,0.1654425613264549,-1.8505587715729133,-7.129836183681739,-1.3305657362989487,18.38,1.1202214770523495,0
2022-12-09,-0.4949056132974013,0.5093457610821082,-1.7905327347863615,-1.694412158234922,-0.0656854562307572,17.57,-0.7006975173162703,0
2022-12-12,-0.4826845522540632,-0.7220100647388256,-1.7657325019215735,-1.7117051444439078,2.453234113465568,18.52,1.256273102490969,0
2022-12-13,-0.4579457766983701,0.523186616893436,-1.7007622240632403,0.3541668131197042,3.39101309172322,19.09,1.0095314375200275,0
2022-12-14,-0.3488632256799161,0.4231805042400059,-1.6516968923607838,2.995864404000539,2.472884825954279,17.27,-0.7661984528255591,1
2022-12-15,-0.3794611414992003,-0.7981355273486614,-1.899044180424924,-2.0241744675858087,-1.8181184107358952,16.71,-3.2790571723822604,0
2022-12-16,-0.3878442958993955,-1.3810807682936128,-1.827370406908614,-9.573301239477368,-2.7084315998039385,17.03,-0.977144865649901,0
2022-12-19,-0.3904367384413002,-0.3740159922505125,-1.7649310793886266,-8.248287246071143,0.9569477675640188,17.6,-1.499972405084545,0
2022-12-20,-0.4298663872829107,-0.3650927917650983,-1.7792307354003718,-11.532368516058847,0.2378057456169546,17.98,0.0102410366018689,0
2022-12-21,-0.4504186056604321,0.5887217947006507,-1.7217105374523771,-10.983668951173756,2.7253664781615163,17.62,1.5267148063893234,0
2022-12-22,-0.3520262663345513,0.4715867902157364,-1.6766511063964662,-7.574521238617965,-1.495301287825178,16.6,-2.202067762285652,1
2022-12-23,-0.383333834844941,-1.4114726755631604,-1.918883652448752,-11.005279893072249,3.566169021111702,17.43,0.2073067836914703,0
2022-12-26,-0.3774544826569642,-0.1026244086063872,-1.845479036545989,-11.973817905755991,0.0,17.46,0.0,0
2022-12-27,-0.3111317573304172,0.496245096939529,-1.7796482032894525,-7.727717444303703,0.4873753030527658,17.09,-1.387286676085378,1
2022-12-28,-0.3990908641117744,-1.597533314587958,-2.1989372378133245,-17.19838366075971,-1.2769427875345951,17.53,-1.3608776395688325,1
2022-12-29,-0.5560453170605583,-0.7102175696157542,-2.424510741306493,-24.463077102944244,-1.2083278652645926,18.4,2.559657826242276,0
2023-01-02,-0.6495494944160756,0.6183400052312852,-2.338505710867722,-25.64111293871542,0.0,18.85,0.0,0
2023-01-03,-0.6735507632316868,0.2933179469449724,-2.242437969116198,-30.590478974500108,-0.194699089875886,18.96,-0.8733251573878239,0
2023-01-04,-0.5095453743359817,-0.4282030153577469,-2.1869996400033047,-18.236239685664668,-5.328260704164598,18.17,0.688673846632065,0
2023-01-05,-0.3303301366694875,0.564221517727219,-2.1019684763102497,-12.769456346991248,1.0860722741391755,17.85,-1.4787355875258206,0
2023-01-06,-0.1122959982921545,-0.3961435173479019,-2.029971538070672,-6.585603699680377,-0.1526170268910064,17.74,2.530010360283274,0
2023-01-09,0.21432912094159,1.1839642286576588,-2.0054886869728805,3.4449333185521773,1.3652112209752676,18.48,0.6258972376728372,0
2023-01-10,0.4147336808408206,-0.3229035461644265,-1.9273230075423664,6.350061568136798,0.5633779511282356,18.22,1.000832469201026,0
2023-01-11,0.544305186091156,0.675128820119105,-1.853674242130656,6.854408648943302,3.1580922090982946,17.98,1.744414670411872,0
2023-01-12,0.6111154253990005,0.7506883612381338,-1.7835985006350736,7.100622198805993,1.6317106297512831,18.34,0.6331158435483053,0
2023-01-13,0.6911634535602836,0.527835232193873,-1.725722474550238,10.273933480109276,1.476608269033843,17.19,0.7070647983038121,0
2023-01-16,0.756481431417079,0.2039757372747374,-1.667067666455983,12.96752616332218,0.0,16.88,0.0,0
2023-01-17,0.7126754673025844,0.0569524968088544,-1.664488296730008,10.352395177314529,0.7476663345923151,16.85,0.1438622123582645,0
2023-01-18,0.6110178599910119,-0.0414358192231075,-1.6430065379572525,5.373583498611811,-1.1000635260100595,16.8,-1.252508970651288,0
2023-01-19,0.5544819692524364,-0.5867131763514064,-1.5877319451565837,4.947437483354321,1.379010116242699,16.89,-0.9605181191135558,0
2023-01-20,0.5250208111167916,0.0573572152517859,-1.535004296955887,7.813730902915619,1.691729837309354,16.81,2.620657384427968,0
2023-01-25,0.5824572541690511,1.6572695382666265,-1.5104794181102272,16.031896642444103,-1.7381669336155596,16.84,1.5403553966801586,0
2023-01-26,0.6811442803596595,0.3304643740871176,-1.484106680526609,21.110195154367982,1.5554186998780215,16.53,1.744123822265746,0
2023-01-27,0.7490340264721445,0.1996479656791846,-1.440495196791237,25.97134531264691,-0.9303432817319884,16.86,0.944929977086366,1
2023-01-30,0.6367443155691357,0.0335341630216253,-1.6882730278294993,19.44361060414189,-2.0518347280158924,17.38,-1.9804709540877392,1
2023-01-31,0.4153264539810297,0.0123897559984152,-1.900849519875992,9.949518708994958,-0.4840952409035302,17.75,1.6602109174695578,0
2023-02-01,0.3245276028382986,1.033851944252276,-1.841844283409037,9.304469135533246,-1.9722166560562584,17.54,1.9809356293377176,0
2023-02-02,0.2952493918744714,1.478875420746176,-1.779345469709515,16.004775171957135,-0.8120742661005367,17.08,3.202153497663688,0
2023-02-03,0.2887770247188492,-0.1080499217205685,-1.71718975486686,15.032591834069944,-2.751386583569856,17.01,-1.6017523139294223,1
2023-02-06,0.1173889833774886,-0.908362974326124,-2.081354308928971,8.393755162592303,1.3049280060765576,17.55,-1.0002426875040582,0
2023-02-07,0.0265838551885264,0.1662324127648345,-2.0016929660304017,7.080551784445035,3.2793861332374843,17.31,1.8861238124653548,0
2023-02-08,0.0578373111175485,0.8485419823069443,-1.944831225458441,13.693598451012033,1.6589951606594109,17.5,-1.6922472471223922,0
2023-02-09,0.0476331044120605,-0.5896303777120748,-1.8760228786470745,13.0870400769461,-0.6957942460266877,17.95,-1.0205906715695954,0
2023-02-10,0.0025354519140865,-0.492461106055114,-1.8199593078790808,10.585944221425994,2.2120386942592605,17.53,-0.6079725405594646,0
2023-02-13,-0.0763978080193859,-0.3182053111088358,-1.7887706569594068,7.106060675375872,0.2543368084358301,18.23,1.4711877608285124,0
2023-02-14,-0.0994903252501608,0.8547008547008548,-1.7257997116058696,10.957223451632183,-1.196365700558385,18.52,0.5732073576014535,1
2023-02-15,-0.2290881370668458,0.2967791298900463,-1.9353656502900984,1.6653123959589422,-0.2339783223595681,18.18,0.9191579584130886,0
2023-02-16,-0.1878953416642668,0.6320984393702201,-1.891942737236599,1.5103107994037863,-0.2814895929692619,17.84,-1.795216618546027,0
2023-02-17,-0.2287751484506638,-1.2187633855735378,-1.9178629322361769,1.4188517110218015,-2.5456345434609124,18.23,-0.5799640502461699,0
2023-02-20,-0.2323807367990696,0.0904073028323086,-1.846186479568716,-1.436524861101681,0.0,18.64,0.0,0
2023-02-21,-0.2365435482634839,0.1149802999976764,-1.7786375244064816,-1.3738687275214971,0.0602265008735592,18.89,-2.534286690877158,1
2023-02-22,-0.347430401606746,-1.1257604007562598,-1.9945639555953407,-7.545271417982178,-2.9944242224251068,19.56,0.1284427335868937,0
2023-02-23,-0.3372843331043384,0.5792196487068811,-1.9277795405178448,-3.396691247869981,1.977830744651224,18.99,0.7215546735655383,0
2023-02-24,-0.370490797275231,0.1408753454770568,-1.911611676656916,-3.603757516399856,1.1489568999125943,18.81,-1.7007768044265257,0
2023-02-27,-0.4384736106370821,-0.8361184691333774,-1.9219493870795887,-11.004267976346284,-0.8574495034549409,19.38,0.6302206872446652,0
2023-02-28,-0.4466530157864313,0.5765425063763793,-1.8501306606572965,-5.458000544329991,1.7314397590414443,18.53,-0.0998182606795655,0
2023-03-02,-0.4037342335091379,0.1588310099709501,-1.7833752853162683,-3.2834573315889664,1.0199336677974131,18.31,0.064929408915038,0
2023-03-03,-0.357324439193095,0.4521572856590353,-1.7185164252987408,-3.130160379768608,1.2662870803073278,17.69,1.9526310799658677,0
2023-03-06,-0.2204158102748161,0.9040384377190956,-1.6760439095620034,1.7374584582744743,0.4069518665203052,17.18,-0.1135859161914324,0
2023-03-07,-0.1482684450185191,-0.2804243440013951,-1.6312817197720164,2.6856798125440413,-3.410963078954278,16.95,-1.2532243281914843,1
2023-03-08,-0.1858660592030753,-1.1444569369091513,-1.7692330167827066,-5.278463458165476,-0.759265155242467,17.21,0.3953027693454466,0
2023-03-09,-0.2282394672821412,0.3773233632387144,-1.7242880094044573,-6.876302596123569,-1.3029192830452354,16.53,-2.0743238713278664,0
2023-03-10,-0.3123011147222068,-1.2387003383618405,-1.778473378602379,-13.49216701223455,1.4479811017817028,17.56,-1.7748193576544506,0
2023-03-13,-0.2975786414965483,0.3605327987100196,-1.719852423672399,-8.930260167955296,-2.4580903681668,18.2,0.4474281960482493,1
2023-03-14,-0.427069759077797,-0.9674016991668832,-2.182734113789241,-11.75241039205455,-4.197304043262951,21.11,2.116280511977392,0
2023-03-15,-0.4137616244496783,1.3646225574226936,-2.1063965218209213,-9.166801363970634,-4.976538955026066,18.75,0.0516084553808405,0
2023-03-16,-0.3962284283488368,-1.0449727992714484,-2.0293093034447125,-13.23475727356498,1.361291337557783,19.97,2.446896996526529,0
2023-03-17,-0.2864445135165597,1.2354477699082187,-1.962595135705956,-7.312727721109869,-2.3431636778888523,18.26,-0.7432901114710536,0
2023-03-20,-0.2514939768982197,-0.1538151616824321,-1.94988249417228,-5.722612874632361,1.1174818971111795,20.62,0.3864260983688746,0
2023-03-21,-0.1943438085235052,0.7657744004556387,-1.877099562670476,-5.49455269832038,2.052246625975256,19.51,1.568463953485547,0
2023-03-22,-0.0668686984172598,0.9569536541055172,-1.8195492576540813,-1.6796575972729073,1.8025653874279328,18.29,-1.616268268931921,0
2023-03-23,0.0550009546782596,-0.8277277728142006,-1.7553818381751842,0.7874344140041281,-1.0222877340052954,17.97,1.0013182146488224,0
2023-03-24,0.1037887724761694,-0.183685375222684,-1.7144929346572817,0.921608605483847,-1.2193733445028545,17.59,0.3096780446825462,0
2023-03-27,0.1040165383308936,0.1686283168569476,-1.6764154754732972,-1.1698941796202649,4.089139834055124,17.97,-0.4672630457802237,0
2023-03-28,0.1746022057929308,0.415530691259955,-1.6292683043169147,1.4112250492087277,0.6761507738184953,16.81,-0.4493083609321648,0
2023-03-29,0.2268469109081217,-0.2149426941670869,-1.573210970724268,2.51083435103633,-0.4715521971348739,16.15,1.7778770369685508,0
2023-03-30,0.2722113661668321,0.4731711787615144,-1.5206437255848015,6.7056950182025545,1.2567577567153403,15.7,0.7287463245942076,0
2023-03-31,0.369646517782184,0.4873505329469916,-1.486897396020973,11.527054845538755,0.6287747339412377,15.57,1.7201757964756383,0
2023-04-03,0.3796828093383318,0.3571076920919168,-1.4703756141443158,12.001915185147482,6.267993954480063,15.88,-0.2659415911370161,0
2023-04-04,0.3946150618171281,0.18415516851822,-1.4244070950067442,11.4342383367032,0.0117762242659665,15.22,-0.5191711576206571,0
2023-04-05,0.4196178311285123,0.0901347458964646,-1.3825827932849506,12.941305956366698,0.058842374761416,15.36,-1.0734149787020495,1
2023-04-06,0.297229320509906,-0.3677841668887683,-1.691073661904117,5.200627845269182,0.1528480485055427,15.87,0.7564934481418325,0
2023-04-07,0.314581261667141,1.0918133348235883,-1.658858438264645,7.229943065926822,0.0,15.35,0.0,0
2023-04-10,0.3668809757559921,-0.0278316248044047,-1.6091607932673773,13.465944694152238,-1.1104690892808735,15.72,-0.0297829033793377,0
2023-04-11,0.466169685150744,0.4963524397792576,-1.572067345802297,18.48458107361217,1.684473891613557,15.62,-0.4352299619061479,0
2023-04-12,0.5230069829835636,0.0030252865997881,-1.5204335145550971,19.61559248602552,1.9891961508879947,15.82,-0.8558885248078312,0
2023-04-13,0.5446539434326509,-0.6112797138374126,-1.47124336409724,18.941252498880186,-1.430084926100474,15.52,1.9666431354809275,0
2023-04-14,0.5338173328958528,0.6995157811584806,-1.4242198188790325,22.565579545631216,0.2552219813372005,15.42,-0.352410938039967,0
2023-04-17,0.4952204530743542,-0.0179805681822962,-1.379568892560838,21.128634261057712,-1.8121679341700547,15.49,0.2821115726769235,0
2023-04-18,0.4274162964085464,0.3024614301129484,-1.340045501786247,18.205884788108904,0.0117908416439294,15.17,-0.0354534764810511,0
2023-04-19,0.3575008572100089,-0.0479771100777736,-1.3000135591174469,17.514551300955507,-1.9656287185275407,14.86,0.0314291391195929,0
2023-04-20,0.262452318248541,-0.4044628427878824,-1.2786497397159124,13.177148002796944,-2.460243752796333,14.63,-0.8066422335642759,0
2023-04-21,0.1444433421412978,-0.1743573268377905,-1.2803976393961425,9.19335424840224,0.688138843066127,14.62,0.1069151451427172,0
2023-04-24,0.0079844549356304,-0.2870647851643296,-1.3073088248212936,5.675176847662808,1.3018003041825896,14.86,-0.2924951287969913,1
2023-04-25,-0.1713010467178017,0.3042287687443563,-1.4744728352576024,-5.457799972349903,-2.397676588650626,15.02,-1.9973515181510249,0
2023-04-26,-0.2957706455649266,0.0277355568427963,-1.430739281194617,-5.2173922390581,-3.88789875052618,15.09,0.4666500136623164,0
2023-04-27,-0.3469454763789685,-0.0586481589932185,-1.3869852652017969,-8.75140047729533,0.8714655723814189,14.86,2.3995446040326134,0
2023-04-28,-0.3437731797752538,0.695195112456183,-1.3463781155657346,-2.83188401766645,1.4818815178703066,14.51,0.6921974836800037,0
2023-05-02,-0.2813580991132116,0.1623472379983213,-1.3134499000250006,-0.8958960474215836,-5.451435155259179,14.21,-1.2018885995830892,0
2023-05-03,-0.2858205775138542,-0.6381251714985161,-1.3557026722573038,-2.590340828889012,-4.050669356075285,15.09,-0.457812581802915,0
2023-05-04,-0.2880263218523324,-0.2358168074174578,-1.3173251780012851,-5.581595135943427,0.2347555684153414,15.27,-0.4912509840672809,0
2023-05-08,-0.2279890388529103,0.870710433508275,-1.2869470860236507,2.167658706789471,6.034874943017954,14.87,2.398791398242926,0
2023-05-09,-0.1980877188782899,-0.0668900044955204,-1.257390730770261,-0.7457540449421849,0.5568163203936218,14.39,-0.6332369330851736,0
2023-05-10,-0.2173996123434141,-0.1492871344076068,-1.2842772683328945,-4.509023024979548,-1.3389848908174986,14.77,1.0364437760741168,0
2023-05-11,-0.238388197329558,0.3496454732494302,-1.2565169659245354,-3.12873352520473,-1.889216950775132,14.31,0.1791709881001504,0
2023-05-12,-0.2765954202242147,-0.1383461045007517,-1.2596870064087722,-7.837737856799759,-1.0861725017620418,13.93,-0.3556586585505611,0
2023-05-15,-0.273749969419152,-0.1915871404629098,-1.2255781973209845,-10.235575023299576,1.4190401133203994,13.81,0.6529020284479243,0
2023-05-16,-0.2446515423995042,0.7859268870442314,-1.1934766156807024,-2.7979750363190554,-0.4262690347822648,13.59,-0.179374528209893,0
2023-05-17,-0.191242269535629,0.0922159771357085,-1.1644755454634583,-2.633736434344083,2.699835261472615,13.52,1.26811324585215,0
2023-05-18,-0.0872613156876562,0.7531986414953866,-1.1487677872303124,2.585405792895745,-1.4396250154790056,13.54,1.4948586407163582,0
2023-05-19,0.0654676940888401,0.8579969443562142,-1.1448163114625465,11.624195300298773,-0.3697822158463732,14.13,-0.2441297634751779,0
2023-05-22,0.1942932740370251,0.0807794048401353,-1.122140714555323,17.630391233544692,0.5410002421646738,14.74,0.4955341242114324,0
2023-05-23,0.2770690970008583,0.3122545409498865,-1.09658848201662,18.649521218721045,1.1123565671762763,14.56,-1.2699832981432724,0
2023-05-24,0.2986274250940745,-0.5132193198026573,-1.0781767943097802,14.958465488471266,1.9588310623949088,14.87,-0.6076412053298278,0
2023-05-25,0.2698275190764865,0.3655416273962226,-1.075005356546889,15.826616604709312,-2.716501842352968,15.07,1.6990922901229202,0
2023-05-26,0.2662429801133005,0.4532545060406785,-1.0556536356561763,14.88016285516376,0.90072381840356,14.96,2.162606379505821,0
2023-05-30,0.3281491642306794,1.0145096782486995,-1.0591498231459238,21.28363902441949,-4.532633230341153,14.79,0.321156471402616,0
