Date,GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
2021-08-13,-1.5668874639972084,0.0448098061895549,15.45,-1.0148096274897913,1.4868869094078072,-1.2707342849480348,-0.5571799675681378,0.0475180666945969,-0.2367536314313566,1
2021-08-17,-1.651479116269296,-1.1311240395406812,16.34,-2.2347264497070656,0.550535010105931,-2.898107746680348,-0.5571799675681378,0.0627479984559034,-0.1345953857327717,0
2021-08-18,-1.594731528579587,-0.8928106059121912,15.48,-1.1656775004134097,-0.1906591974029464,0.9871524678372512,-0.5571799675681378,0.0710013749912883,-0.0948151353417611,1
2021-08-19,-1.935933347685096,0.1092613745538039,17.82,-2.6434660793961093,-0.0786133143328339,-2.975027661821762,0.4971666382896376,0.0872171722195981,-0.6096354516581051,0
2021-08-20,-1.956923802418224,1.1817710482579196,18.92,-1.9297061142166023,0.0449314193280051,-2.37371083894885,-2.0530572845289496,0.1037313794787828,0.4148615243009107,0
2021-08-23,-1.8896995907990657,1.5375279925668668,17.29,5.3324058455218895,1.2387832917253414,2.578310774682905,-1.0375630415977808,0.1128644358929779,0.8832797434263575,0
2021-08-24,-1.8569441313695607,0.5149751376094609,15.62,3.2907160948684324,0.1330095775108825,1.9937262138737424,0.9436813505047298,0.1140739834439627,0.9614945814287504,0
2021-08-25,-1.787189024289361,0.1467686795765664,15.48,1.6748429497176471,-0.9683432986547028,0.4529921256408806,1.933828760040952,0.1123685509155063,0.3709267694301889,0
2021-08-26,-1.7936465146071905,-0.6406040214026778,16.15,-1.6467024447754646,0.2234388209844987,0.261009568468775,0.3557476688322446,0.1054097086562604,0.130445225611838,0
2021-08-27,-1.7272200662055004,1.221551608138887,16.17,2.267604001727452,1.3522720423364416,0.30039967851739,-0.8661651450086114,0.09661475720137,-0.4264340316726024,0
2021-08-30,-1.6652354116821473,0.8974424438640551,15.88,0.971887344632933,-0.4192402233391117,0.8105677146454879,-0.0341241136285395,0.0855011569339372,0.9531015393880892,0
2021-08-31,-1.6486635133120011,-0.0435668198183069,14.76,-0.5737799812290423,0.3311261303656005,0.6270027815268705,0.3066689629537463,0.0741104661038263,0.0461731327840356,0
2021-09-01,-1.5901946876695567,0.3280468219368547,14.96,-1.936706794193126,-0.1047393732558405,0.7340615358150977,1.994558647383672,0.065201835040915,-0.1476917279037988,0
2021-09-02,-1.633676588622651,0.1422938005798582,15.25,1.9914950662757984,-0.2429745799177835,0.1156104012027153,0.0309642329969574,0.0580526766956101,-0.1738452474244118,0
2021-09-03,-1.5827448072666337,0.2107194827744995,14.62,-0.5767637118883044,1.219933438580362,0.6339771493986124,-0.9643411480633364,0.0549239111360957,0.4279974792858524,0
2021-09-06,-1.528725382446939,0.0,14.24,0.0,0.0,-0.0844893206503943,0.7975007263960597,0.0578511052258431,-0.054866415165872,0
2021-09-07,-1.5206916934592347,0.070340296787937,14.18,-1.2751359878217463,-1.9301359933995133,0.1395178872143356,0.2739419527793424,0.0590974329782732,-0.123697937462667,0
2021-09-08,-1.5388689183830486,-0.5720019266311119,14.73,1.2613598893308136,-0.2899725043928858,-1.6456358564975924,-0.6132444326990094,0.0592058986079543,-0.347051635188579,1
2021-09-09,-1.7967634902134866,-0.2514478952200315,16.02,-1.5967039149054685,0.3734612232166218,-0.250982411156017,-0.7833327563281641,0.0573042529935828,-0.617551383660073,0
2021-09-10,-1.7311728445625112,-0.8744681031034734,15.18,2.0365063035923123,-0.4349072273530769,0.3174903890056082,-1.7668585744907768,0.0484551164559875,0.1743251466328121,0
2021-09-13,-1.6688525126631764,-0.065584418438839,15.28,0.8058555746399493,0.1340197001145583,-1.1210066147417574,0.3480513841309454,0.0433535853785427,-0.3352154621594875,0
2021-09-14,-1.6137814281710194,-0.4499861481258889,14.67,0.1223524556377764,0.7062031376286556,1.1046219695758677,0.2443793909691744,0.0433856543838941,0.3319466221727154,0
2021-09-15,-1.557706052243996,0.8196960965974532,14.66,2.495769740076641,-0.6838828378296012,0.4854588662405418,0.6471504356890123,0.0435068701703363,-0.0751764403933133,0
2021-09-16,-1.5892151091546611,0.1343924397200967,15.44,0.2779054104988875,-2.1314620752901003,-0.3227313269682436,0.1187626942531792,0.0442549352835492,0.3318384635905747,0
2021-09-17,-1.5362114426896407,-0.9128012757075736,15.48,-0.4370602852411224,-0.2968010838533277,0.641553949378182,-0.8831433925882226,0.0438672370834432,-0.0781993361185104,0
2021-09-23,-1.4869937675465537,0.0549604620078217,16.72,2.503576212173076,-0.0972276107621902,-0.9469990122720356,-0.8831433925882226,0.0443454222880351,-0.4744596549276322,0
2021-09-24,-1.44130089778426,-0.0301664324388618,16.33,1.081504500071827,0.1143706910193946,0.0742799658655721,-0.8831433925882226,0.0425684019923624,0.3776295723858663,0
2021-09-27,-1.3951296773959905,-0.5178992419633922,15.92,1.827233284150624,0.01714711735557,-0.213344003874187,-0.1511630487559563,0.0389991330842893,-0.1366380937921106,1
2021-09-28,-1.508368050811632,-2.868340875171894,16.45,-0.5547895391819287,-0.8147357577374787,-2.1795040507612806,0.2753391406219634,0.0411920082587367,-0.0559678287088896,1
2021-09-29,-1.695523840373168,-0.2356525147302429,17.87,-0.5705930150686415,-0.8272426561606493,-1.0973448961093912,-1.1674542903645766,0.0464590428199226,-1.41802304099618,0
2021-09-30,-1.6354237670983265,-0.4410097016206169,17.35,-0.1527141421907292,1.944380650125953,0.1805727467475164,-1.5156166551995225,0.0445713922360358,-0.1699599295172007,1
2021-10-01,-1.83388301000575,0.8141969927935397,18.91,0.9632547968700556,0.0967998907259091,-2.0207392959040384,0.3019734208088961,0.0526101527857699,-0.4410638094973159,1
2021-10-05,-2.02630030750478,-0.9163352922117748,21.22,4.053939753758835,0.1478687412687723,-2.871387577603433,0.3019734208088961,0.0701520294489013,-0.7193688483550906,1
2021-10-06,-2.1506425108057234,0.4705613417671806,21.84,-1.808892799484756,0.0511362995322307,-3.516310789275696,0.3019734208088961,0.0936155122640625,0.7731759296138084,0
2021-10-07,-2.088790555040443,1.0434292900058288,20.54,1.0672923783464494,-0.1477930901064451,3.313041392608132,-1.5793811090712353,0.1018913919592186,1.0316033087118257,0
2021-10-08,-2.0095501710992254,-0.5095489870618853,20.47,0.5354794968848031,-0.0910577464653637,-0.0335694326803594,1.6128810459233744,0.1080043832557466,0.5874165747538325,1
2021-10-12,-2.179734579574405,-0.7823645891071915,22.4,1.2424003899550111,0.1138109691180019,-1.3690843628178748,1.6128810459233744,0.1167414631326659,-0.2968417671269877,0
2021-10-13,-2.099034264405117,0.728161699871703,20.54,-0.288112883534488,1.9933037412385863,1.4068467818234098,1.6128810459233744,0.1174694504293033,-0.1497300482185736,0
2021-10-14,-2.0341392946573627,1.71318662008978,18.21,0.9809860859687832,0.1671123429011418,3.0938522683267253,0.8917549187880948,0.1148503969520962,0.856549985066965,0
2021-10-15,-1.9622224138393856,0.4973647033793441,17.03,1.0186048123318228,-1.655527628627928,0.7203773314081627,1.4191943445639774,0.1077345657129835,0.8598799083665969,0
2021-10-18,-1.8959983050895155,0.8320453427676443,18.01,-0.6265151667112725,-0.1358948308654003,0.3346110142289311,0.9198067120949812,0.0992383020805077,0.05086909783801,0
2021-10-19,-1.8310230376250145,0.7116253793701611,17.24,0.8854316554081327,0.2772615918918185,1.149465735989523,-0.2980130936671166,0.0890318264652744,0.5714047280061025,0
2021-10-20,-1.7812504045960438,-0.0489915232771752,17.73,0.8660064153779679,0.8104059610460861,-0.3717030964835319,0.8610379650761177,0.073524192220541,0.5235090931052008,0
2021-10-21,-1.7184127173185186,0.6198347332167434,17.68,-1.4199605857265951,-0.1626805661915245,-0.7938600800937674,-0.4232442333248745,0.0616747134186105,-0.0457135877090129,0
2021-10-22,-1.6560707672880155,-0.8282262911190018,17.2,1.08147071703541,0.799626763164088,0.1377731281583221,-0.1423264538420226,0.0565859589446268,-0.0915573931197832,0
2021-10-25,-1.59860525886435,0.9005580549215843,17.03,0.5363808259558507,0.5830920310793144,-0.0764066996485313,0.0406864838914727,0.0496135798414299,-0.2262633190484894,0
2021-10-26,-1.5542659851131586,0.0590892009561132,16.11,0.4756707890618279,-0.7391618953336281,1.7397650416998571,0.4236737268619117,0.0537712100845952,0.6936508358359689,0
2021-10-27,-1.5904536356309122,0.0008524857667788,16.88,-2.128983977751268,0.2896494687865147,-0.2781200013196523,1.0225752693184602,0.0549103125912699,-0.1904452230627288,0
2021-10-28,-1.5541767294744055,1.3836783815929736,17.09,-0.3078772519337846,0.2055814682588965,-0.8780201795593513,-0.9036613643358662,0.0491221948341852,-0.154246953624595,1
2021-10-29,-1.699458382895074,0.3248804200914115,18.55,0.0711292972242865,-1.037780653090819,-0.7829544937414702,-0.4028525119004781,0.0489527651241764,0.5559856412665759,0
2021-11-01,-1.6393697879166642,0.6273211698793726,18.33,0.3903273489638222,0.6763378213492534,0.6268532413429931,-1.3855769798464297,0.047790578225622,0.4813743947566988,0
2021-11-02,-1.598972551311525,0.3435996015907267,17.28,0.0118068066151997,-0.3571645375540873,1.0826740150011995,0.3443484771767732,0.0364354506456063,0.6079872584158938,1
2021-11-03,-1.7303302270964136,1.029725532453931,18.36,-3.2754453148510505,-1.4131911060620328,-0.4408182547898124,1.277054872533926,0.0289352520832983,0.2304857011367309,0
2021-11-04,-1.6703145674415,0.8108506228736543,17.6,-1.7843295762647402,1.6533033964660988,-0.3558570301107761,-1.3617439070063688,0.0275998350681155,0.944847635816265,0
2021-11-05,-1.6315162622778685,0.196041501947168,18.02,2.694916842400088,1.2966339059569585,-0.0079906021783988,0.5275158854038724,0.0290028195887455,0.794295674436981,0
2021-11-08,-1.5752130490630232,0.0674126870358996,18.24,0.8304825357178327,0.6037671259816749,0.1147815010439786,-0.4300040427861952,0.0303022873195072,0.0615658854387639,0
2021-11-09,-1.5211704330149427,-0.6013423750049305,18.0,1.6051690954161728,0.1531018877638389,0.6145657921562816,-0.0692768056481615,0.0300710988255842,-0.1078012562191149,0
2021-11-10,-1.5925706500121897,-1.6746589905313845,18.19,-2.556583410029549,0.9462262540359544,-2.096818781078692,0.1974458059869792,0.0340549068285873,-0.5097833561456852,0
2021-11-11,-1.538341920115669,0.520768169799899,16.98,0.2779330578495924,0.8407927021020281,0.4948529946421809,-1.0610440122462226,0.0373958939361464,-0.6213737461592287,0
2021-11-12,-1.5009527920336538,0.992743746721808,16.18,-0.8482898344852444,0.2519404872046127,1.6406241587120205,-0.069926322544598,0.0371600103973926,0.8187174267728751,0
2021-11-15,-1.462819499138193,-0.0448393149948916,15.9,-0.1461394929380259,-0.096413977909149,1.9587517573352389,1.136098682641506,0.0367208042719639,0.7633537659400755,0
2021-11-16,-1.415992058036114,0.7541309827109831,15.97,0.4620597297399024,-0.6720997509486057,0.6229095284561044,1.0143524335694436,0.0307133432483225,-0.1064973439893473,1
2021-11-17,-1.5301707358397565,-0.3278844951804335,16.51,-2.64289433048101,0.8648283108735699,-0.4064369641778291,-0.0735583483917912,0.0281208598949389,0.2055466144438829,0
2021-11-18,-1.5098059184300143,0.4520704231817726,16.74,1.188720169431228,-0.4663986413490948,0.1463166730701432,-1.181876100990594,0.027581756394234,-0.1489361868856998,0
2021-11-19,-1.4664666049112325,0.3976802827012146,16.25,-2.935324104662356,-0.5279926579310966,0.8820675339428784,-0.5148811671827445,0.0271820786364865,0.1367950588367476,0
2021-11-22,-1.473518314990769,-1.2702564418120836,16.17,1.0215078135350055,-2.471959608600904,-0.926614082038376,0.7943783390637486,0.035678206287698,0.6734450339367691,0
2021-11-23,-1.4768833165644162,-0.5034495008473966,16.5,3.222302981783232,-1.2536729177984571,-1.817236229449248,2.163207066503157,0.0372298304784936,0.09020606534082,0
2021-11-24,-1.437855625453376,0.4433277336696435,16.27,-0.0729187677957427,0.0336346897465865,0.6303370927552215,-0.6612146755189385,0.0386574130573852,0.3632333852633918,0
2021-11-25,-1.482277310126796,0.0,16.16,0.0,0.0,-0.4391453902601802,-0.2626816396622589,0.0386806270011131,0.0682902214006333,1
2021-11-26,-1.751107042288168,-2.2566713554152287,18.04,-12.31469229899114,0.0672422972598872,-0.9665884713899678,-0.8814661571663354,0.0420626612395731,-0.3367967108633007,0
2021-11-29,-1.7659010500336216,1.8620820539474447,20.92,0.9852312900213724,-0.168180324307445,-1.3562197746956108,-1.7658078765380114,0.0489449624812923,-0.99202930676511,1
2021-11-30,-2.123692088631885,-1.5653932329884055,23.23,-3.986365886748544,-0.4893326889093419,-2.728507443768604,-0.8973589332312838,0.0672437496693831,0.8856758744246018,0
2021-12-01,-2.102769523573266,-1.8423684134611773,20.57,-2.4384411251017872,0.450045770286688,1.1859453338214367,-2.2229947429497883,0.0688737413393123,0.8600423471880874,0
2021-12-02,-2.0455946307174546,0.8308777697790867,21.02,1.1549073322922887,-1.1800393739534871,0.0286474087717615,2.615275171945658,0.0682154369917102,-0.8795957179647875,0
2021-12-03,-1.967195794102531,-1.942179568122206,20.09,0.3009663201386985,1.2024899530579427,2.129740744636587,1.684890357674099,0.0684870539751587,-0.3670113796319532,0
2021-12-06,-1.8907806529809088,0.921668064270508,20.91,4.477531060369843,-0.2528446353358637,-0.6632032607787257,0.5936498469569537,0.0678206218628364,-0.5128021461030108,0
2021-12-07,-1.8257997269770383,2.987854769596161,18.48,3.178291412213797,0.2865076323460483,0.4797590816306689,0.2268103191211766,0.0691881609356875,0.0076361916331421,0
2021-12-08,-1.7577297823606577,0.6358958846203535,17.69,0.5024435375758508,0.0448709389539227,0.9387453256235172,0.8768851968386375,0.0720029964930343,0.9033375670303272,0
2021-12-09,-1.702204221702464,-1.7226148778454935,16.65,-1.8637407749044927,-0.4946636746660119,1.6590586419248414,0.2419395497858658,0.076926510021861,0.2315839235726336,0
2021-12-10,-1.7050314785403868,0.727045723703465,17.39,0.9761438189286354,0.4666234090444804,-1.110881027314211,0.9669453842747598,0.0789384627015703,-0.7279468980605023,0
2021-12-13,-1.6474635094713896,-1.4001013198686334,18.0,-1.016462050492935,0.1905203055442121,-0.5561255325758034,-0.7908947840967301,0.077816041930553,0.3542989817786356,0
2021-12-14,-1.6137968770954592,-1.1460833670692827,18.4,-0.9318758211047172,-0.8940945262643641,-0.3136274402207766,-0.1760506001780233,0.0773797181992233,-0.6871851748801616,0
2021-12-15,-1.5572197809353576,2.1293411756569505,18.43,0.2439360367329335,-0.441554571258348,0.0707781866641175,-0.4692912101607295,0.0774808759655549,-0.3591243050461167,0
2021-12-16,-1.5062511156771472,-2.5054993582380973,16.98,1.531258175177888,1.9105998391674384,0.4315417817596689,0.063205533267134,0.0791818041441683,0.8264643844224592,0
2021-12-17,-1.4563393279010792,-0.0708399453638306,17.02,-2.0197267519269038,0.3999601595126615,-0.6570039960635968,0.5092377513405777,0.0787392260905749,-0.8096965600500726,1
2021-12-20,-1.7884901495000078,-1.251992313624359,19.52,-2.758034845902256,-0.5615079468241749,-1.0794523743648472,0.3213496450826046,0.0724169213865455,-0.6366498099420942,0
2021-12-21,-1.726405303365154,2.375608415585359,18.32,3.38177478522715,-0.3238737920019526,0.6129489491963527,-1.9207748202213653,0.0451870956702501,0.7614306215364883,0
2021-12-22,-1.666510681687397,1.171642374947772,17.42,1.755250424150521,0.7633384981113123,0.3535814065096471,0.6570637060279951,0.0314112672931244,0.7285175855456607,0
2021-12-23,-1.6098711702246316,0.8434973712733094,16.93,2.050811410727306,0.5314436655823481,0.3174535142038773,0.5366953123974487,0.0272299403003284,0.4822389039283676,0
2021-12-24,-1.5572335661665335,0.0,16.5,0.0,0.0,0.4088058680578343,0.5237821571848594,0.0267879472414355,0.3943255929389612,0
2021-12-27,-1.5312646529026683,1.3823674950027278,17.46,2.2516229892626662,-0.1713025395370557,0.3903355002423951,0.5959863648628849,0.0248744619288292,0.0199701826353585,0
2021-12-28,-1.4838449898849586,-0.5657620820348277,17.07,0.4316421140123196,0.116075276468448,1.5774269235833245,-0.4805208499863977,0.0269186114536412,0.2383312616198931,0
2021-12-29,-1.5754629123914798,-0.0982631608648723,16.55,0.3666956184559522,-0.2821331049817536,0.0593636984554155,0.6501501181070712,0.0269805669686566,-0.615638013336884,0
2021-12-30,-1.5673050315140555,-0.1565337947369039,16.5,0.1135242457569259,0.4201441162821636,0.5751563171676478,-1.1254214445732855,0.0260402692324829,0.1033483718612114,0
2022-01-04,-1.5144613506092055,-0.7578073855584249,16.0,0.8536334869686549,0.0716932142891651,-0.2246226107218589,-1.1254214445732855,0.0261558794640478,0.461708138954951,1
2022-01-05,-1.6377045008083857,-3.402025061068445,16.58,0.9950368622447272,0.5826419855790741,-2.159517094481052,-1.1254214445732855,0.0308978847385918,-0.1239226712035001,0
2022-01-06,-1.6979918557300804,-0.1279583418607005,17.52,1.462025925698872,-1.9871699829780405,-2.9470661764784998,-1.2751618320861298,0.0406285828160034,-0.9733902425677948,0
2022-01-07,-1.6512372368500678,-0.9658676305817712,16.99,-0.2931452775954717,0.4629536082466822,1.5044866449692966,-1.0739118526127052,0.042570323004043,0.5385496778239318,0
2022-01-10,-1.669131723120083,0.0463854221082048,17.41,-1.082284870670404,0.0778786491247944,-1.4963244675423877,1.191671182912311,0.0466738697263784,-0.2993510066427997,0
2022-01-11,-1.6110987668874863,1.3996650333214695,17.27,3.463495108792288,1.1169566592358682,-1.0726680340017745,-0.8556438267968699,0.0473436367943562,0.2064456887974124,0
2022-01-12,-1.576958699721306,0.2303055368319752,15.91,1.1283413869825252,0.4717752871602086,2.183391686127523,0.3734790945781304,0.0467490744963518,0.8535381427358366,0
2022-01-13,-1.543874603401421,-2.544411600415011,15.96,-0.2364869837680217,-0.3289116089103577,-0.8184081798945614,1.452242106027286,0.0468644692017942,0.2584475255174835,1
2022-01-14,-1.700791129940764,0.5854480809005953,16.97,1.8648242851073829,-0.2584024988407494,-1.2135360793813883,-0.4215032151168624,0.0497208116523726,-0.8498718417024492,0
2022-01-17,-1.7290836866584367,0.0,17.53,0.0,0.0,-1.398463664219137,-1.4222772153221095,0.0542013848184467,-0.1161471655318585,0
2022-01-18,-1.720836266218916,-2.6317236629027905,18.16,1.6708397917211566,-0.2314788905823573,-1.468080648602629,-0.9439207605745824,0.057543427220366,0.3282899803652716,0
2022-01-19,-1.7140307071581231,-1.15534754708123,18.76,1.057128663545987,1.6852139555948424,-1.0693215132163478,-0.7321984977983697,0.0634224672783242,-0.8556231285446717,0
2022-01-20,-1.65552781189572,-1.3072300202161258,17.99,-0.0678714968841897,-0.0325578247889905,2.620882055812692,-0.7376072814084845,0.0597675170256391,-0.06345422907832,0
2022-01-21,-1.7272998542784823,-2.7584776944810816,19.36,-0.5559642993569911,-0.582422843878814,-1.6671035536818173,0.5747506398696678,0.0637883198371033,-0.9595479043885814,1
2022-01-24,-1.8210063124152067,0.6241680089023266,21.48,-1.860415145551945,0.5389914964327386,-2.954602238911507,-1.139522970551083,0.0735071737063424,-0.3828898040952858,1
2022-01-25,-2.2402875096753725,-2.305972093579752,26.26,2.212505423577585,0.5954976611818967,-2.876910093987799,-1.2791522704842184,0.091565080663071,-0.269324005622533,0
2022-01-26,-2.164686282172508,0.0209005226756982,24.83,1.97581885017494,-1.238267432546163,-0.8297931887461493,-2.428930791569824,0.1080205545461728,0.367004199482669,1
2022-01-27,-2.8816595139528243,-1.408021365238414,27.94,-0.6915841980796554,-2.020380869292505,-3.796408848931572,-0.4314124313759125,0.1397307338253939,0.0,0
2022-01-28,-2.8083352387203377,3.0809105566975337,23.97,0.769365962826773,-0.4695120268889005,2.74565937855064,-3.453917550481872,0.146971219527839,0.4905680298721734,0
2022-02-03,-2.692808178626754,0.783023065915305,22.92,1.1924639863292468,1.0089539289742977,2.1230946770640324,-3.453917550481872,0.1496146076824396,1.701211283029786,0
2022-02-04,-2.5894111341168347,1.5669676475386398,21.02,2.34309023223736,0.1994667998608321,1.2560998953013522,-3.453917550481872,0.1460588878532076,0.4148230018476806,0
2022-02-07,-2.5411821015380847,-0.5857652225023405,21.59,-0.6237858519983829,0.7719491459363493,-0.3850671600983314,1.3023208538381177,0.1351993899563357,-0.2565929057168103,0
2022-02-08,-2.4345868324456963,1.267507307453662,21.06,-2.0821634645728526,0.3290198230438897,-0.4602530907934375,-0.937939263500846,0.1209816974579047,0.8238703085384886,0
2022-02-09,-2.3483189206704407,2.063324204874206,19.68,0.8446320873357439,0.4697138876945588,1.6901509156141348,0.1541843751959692,0.1087452841178766,0.9739127105608296,0
2022-02-10,-2.256750397813752,-2.125413840295057,19.21,-0.1530382726662436,0.0544751348983387,-1.644368157982942,1.412336282671779,0.0991702511840455,0.8653200852356426,0
2022-02-11,-2.216526167933689,-2.8203050126456883,20.92,3.2609816340526425,0.2502094128990784,-2.059743453440844,0.7889623543104516,0.0907406476696852,-1.084586672729077,1
2022-02-14,-2.30786877130416,-0.0016711490282912,23.84,2.137102970425047,1.4668053542140462,-2.847246211699091,-0.7998156614442345,0.0842949752445942,-1.1529801603031873,0
2022-02-15,-2.253216479078036,2.4980271697116625,24.62,-3.373005825722042,-0.7091439946204802,-1.5206672638721814,-1.539136821263648,0.0725810657480851,0.4022236516856498,0
2022-02-16,-2.1892137251716446,-0.1108831507179087,21.94,1.6269153663611342,0.8268451050258554,4.451082080974804,-0.7050023802705396,0.064120873225686,1.53427819317779,0
2022-02-17,-2.104405633820179,-2.92663323890698,23.28,-1.95979895815113,1.6176862774401284,-0.4485422954004943,1.888117679853956,0.0625119198777038,0.2205275212397376,0
2022-02-18,-2.0282821266803426,-1.2371381904165957,23.68,0.6112288487447182,-0.1105454078526723,0.8531201959938549,0.6107096607621842,0.0638863424338978,-1.0769802733641771,0
2022-02-21,-1.9495369968158416,0.0,23.79,0.0,0.0,0.2876599410212515,-0.2709661685225272,0.0641536559044808,-1.5520286013186264,1
2022-02-22,-2.0231182067960267,-1.23695092126878,25.34,3.4670932168485864,0.3942497337925904,-1.8421410217911185,-0.0705660007945229,0.0426278149928023,-1.4553791155827092,0
2022-02-23,-1.9443845754294768,-2.604554432441211,24.07,0.0,0.1625023629923595,1.0564805989483474,-1.306386072922939,0.0363505389330313,0.7537592255414434,1
2022-02-24,-2.400602321532079,3.290239021903263,27.09,2.286752884795152,0.8293621186042321,-3.3754951309186563,0.2555101768375063,0.0463564983642741,-1.2045918721953064,0
2022-02-25,-2.3086513625796266,1.6271602029804717,23.84,-1.1674682252759032,-2.025464133824293,2.8784351148675533,-2.613145229294585,0.0503343505306138,1.0562189921549436,0
2022-02-28,-2.2205385939973588,0.4137601983257069,24.41,3.0768540036606447,0.6814799258052393,0.9224462560587788,0.9530805575443816,0.0509649083755418,-0.5161271317137778,0
2022-03-02,-2.13813499681192,0.0045022810026157,24.89,11.17466795523494,1.1255779240148338,1.6189312587796192,0.9530805575443816,0.0522878021267456,-0.0055372934604311,0
2022-03-03,-2.078406457989796,-1.568954248067703,22.73,-2.211470425319769,0.7003374578962224,1.8664414907396711,0.9530805575443816,0.0514395160633597,1.0482816544236102,1
2022-03-04,-2.1720496265348608,-1.672206226662008,24.57,6.696294260668361,1.5745908688366017,-1.2529927858075198,1.7783747108785393,0.0473358419739188,-0.4658615666244478,1
2022-03-07,-2.510093355523776,-3.691308616650448,27.84,4.22738104145421,1.4549409887336044,-2.179053281329615,-1.4737817674677154,0.0541992818934924,-1.4100489560371194,0
2022-03-08,-2.4821876937513543,-0.2763558448670408,28.95,3.798381873550438,2.2906282220361978,-1.3016218003786184,-2.423446240429239,0.0665034959850394,-1.390817686623553,0
2022-03-10,-2.4213700555234823,2.5799199911474724,25.71,-15.75031797471008,-2.0802097490144438,2.1533104361232915,-2.423446240429239,0.0673608320964202,1.4167902055852986,0
2022-03-11,-2.36498410025836,-2.2034689112895123,24.41,3.009232773023549,-0.7737189270018102,0.2953752814513884,-2.423446240429239,0.0675982319746089,-0.5754022240725473,0
2022-03-14,-2.2725467080352004,-2.065674559501737,24.7,-5.256934361970063,-1.171916921170708,-2.184710565100336,-0.7570305259901122,0.0645675093820624,-0.1660511502475448,0
2022-03-15,-2.260611041896083,2.878402364226644,25.77,-6.7624014905881085,-1.5997859657440117,-0.1399392033046244,-0.1972088265586479,0.0637905695675687,-0.6401368002712596,0
2022-03-16,-2.184986704016426,3.6989363367493,23.74,-1.9098312165043243,-1.0686925640050688,2.3347383936323145,-1.0146866302021686,0.0571066435264235,1.0967740981978693,0
2022-03-17,-2.1152022800427903,1.3177396252139886,22.55,8.428716491301076,1.7714276252213117,2.473092012382041,1.431181118427591,0.0556460686333536,1.7692208080366412,0
2022-03-18,-2.03226762257484,2.028957776569864,21.93,1.2024201517812836,-0.7182949353329375,0.9613121796645462,1.49678641617088,0.0537360961355029,-0.0829933602778918,0
2022-03-21,-2.0369491538379068,-0.3993895696870011,22.4,6.882610374479086,0.0207438510212298,-0.4952868277202698,0.2403999951890449,0.0531215502175257,0.408470466474334,0
2022-03-22,-1.96270687551752,1.9348486385421535,21.03,-0.1211591545452425,-0.41046609285686,0.6803846472178957,-0.9873877692740748,0.0541525286077375,-0.0027815169474765,0
2022-03-23,-1.893467726093036,-1.3286764867687724,19.61,5.163957311959268,0.8244168082008863,0.6360410874579885,0.8023070056046895,0.0567203376428771,0.6636050080690244,0
2022-03-24,-1.8372716588700715,1.915374951960988,19.73,-2.1361405059355985,1.2826608725129676,0.1267228864051217,0.875433719171303,0.0582023962383993,-0.8250218714609702,0
2022-03-25,-1.781468493716755,-0.1589501979649101,19.62,1.3518252793828485,-0.3984235085692849,0.3150387764057051,-0.400975916287927,0.0533494708664058,0.3797690748717838,0
2022-03-28,-1.7141540422246646,1.3013735989846371,19.6,-7.011834681112303,-0.7294465566171451,-0.8142721045825064,-0.363919490680279,0.0535688433934968,-0.3949601407014946,0
2022-03-29,-1.6522389068235606,1.827443162131458,18.75,-2.0206335477944357,-1.4331939032686845,1.1496509052252528,0.0,0.0530578338249302,0.585536963896286,0
2022-03-30,-1.5911664419002374,-1.2206515299213512,17.88,2.879306189714108,1.1182017436005276,0.132131749017183,0.471183238606889,0.0460423245785541,0.6597642704308677,0
2022-03-31,-1.5335807819612968,-1.5473331911616313,17.14,-5.006460401392402,0.8087174871657851,0.5797448672002434,0.2004781857944675,0.0481984112437378,-0.1097376945087448,0
2022-04-01,-1.5322030742296309,0.2877639837605261,17.07,-3.3163700738974717,-1.556269351642906,-0.4201398038123184,0.3040599989060787,0.045907305967935,-0.4485610887466332,0
2022-04-04,-1.4799607327919169,1.882734891709176,16.49,2.9635987476857384,0.5249070482198122,0.7150870772144426,-0.664103140720541,0.0425666604687156,-0.3689518788741615,0
2022-04-05,-1.4280522492147545,-2.2855369743380973,15.91,-0.8311196903248586,-0.3270908031756635,0.5421626656961527,0.4806843167705025,0.0279593475305563,0.3123757667652098,0
2022-04-06,-1.5104733712243776,-2.2451355514771203,16.79,-5.364532707985496,-0.2342957853509499,-0.9854443473518594,-0.0548218983796394,0.0204525289557208,-0.7402483307953613,1
2022-04-07,-1.695895335689485,0.0610340156521855,17.78,-0.4859894118345002,0.7995486299766241,-1.6226271030339916,-1.0279058383388728,0.0288878305013205,-0.7146663582870595,0
2022-04-08,-1.6336517976124156,-1.349613223589612,17.1,2.163732073845219,0.4025358538914771,0.7279831458888429,-1.4733638812687777,0.0344677589827726,0.3176494336537165,0
2022-04-11,-1.575507645180062,-2.2051587091313123,17.57,-4.273725372356585,0.1389677377058783,-1.3896853321556797,0.0786800757517002,0.0379277795339282,-0.4325745070863939,0
2022-04-12,-1.6259291961416606,-0.3016008617351031,18.47,6.067236591235525,1.4196912221042193,-0.8727219784602489,-0.064628890985542,0.0469461347160186,-0.6380316548036279,0
