Date,GARCH_mu_t1,GARCH_sigma_t1,GARCH_VaR_5_t1,GJR_sigma_t1,GJR_VaR_5_t1,return(%),Risk_Label
2022-10-14,0.037548108394352644,1.4608012413433418,-2.300419942115771,1.455282938708446,-2.314940060567342,2.3745203597416222,Low Risk
2022-10-17,0.03753168144105556,1.511781937104893,-2.3818604191844477,1.3939521073967813,-2.216430538189576,0.0725552258569173,Low Risk
2022-10-18,0.037700903085272644,1.2188455897856179,-1.91298732031474,1.3443910730262565,-2.136871686457038,1.3787134462417954,Low Risk
2022-10-19,0.03750204467896342,1.373911550645263,-2.161414898145787,1.3229168152425412,-2.102601066576603,-0.7864859900935859,Low Risk
2022-10-20,0.03732523677542389,1.39056904420322,-2.1883098505552123,1.3156853613880923,-2.0912504729199872,-0.9243118821325308,Low Risk
2022-10-21,0.037330039165739855,1.1959476857321052,-1.8767001106395569,1.261882587018163,-2.0048328813261507,-0.013852880527737563,Low Risk
2022-10-24,0.03753437660906796,1.2327908148456437,-1.9355267024616793,1.2159317837474568,-1.9309938388887642,0.999937251674099,Low Risk
2022-10-25,0.03755764000767836,1.2771607326420067,-2.0063781565747933,1.1672210100261446,-1.8527281995436404,0.037727589458814,Low Risk
2022-10-26,0.037728682248212436,1.1206186437517967,-1.7556687475895467,1.1245586449428915,-1.7841234109916315,0.775508920446942,Low Risk
2022-10-27,0.038039743729833306,1.186034684385417,-1.8602387580516588,1.098282332255474,-1.7418821398354711,1.6771956103894956,Low Risk
2022-10-28,0.0377279271759056,1.309777658013238,-2.0588277823806678,1.158917549739327,-1.8396909940758928,-1.2662692718258606,High Risk
2022-10-31,0.03792760464179403,1.204119008838169,-1.889661899129948,1.126844954673608,-1.7881412908978596,1.5202731703556662,Low Risk
2022-11-01,0.03818949638219372,1.240323792980318,-1.9475263469337345,1.0956564821796837,-1.7380007511482674,1.4251453784539874,Low Risk
2022-11-02,0.03824385005383744,1.273241817511141,-2.000030182554527,1.0541129512981795,-1.671210719889751,-0.00329404051860343,Low Risk
2022-11-03,0.03811375413237506,1.1270841147076067,-1.7662028644518812,1.0521845444119653,-1.6683808065982932,-0.7299394818097108,Low Risk
2022-11-04,0.03832414670692237,1.1546916121098212,-1.8102282744703508,1.0181774017527128,-1.6136506806918383,0.8812027362108623,Low Risk
2022-11-07,0.038554778378131656,1.1984074446860304,-1.8801001723385542,0.9902757579493686,-1.5687095678114795,1.1565005249484344,Low Risk
2022-11-08,0.038754248788737886,1.151016596727493,-1.8041706610048307,0.9677283328509856,-1.532374946385098,1.3357669785422248,Low Risk
2022-11-09,0.03897653566299675,1.1668823714885028,-1.8294284575907218,0.9416987292869904,-1.4904163162785506,1.0267296094397593,Low Risk
2022-11-10,0.03862089903360754,1.177982242225937,-1.8477638027865049,1.033053121982304,-1.6377052133880114,-1.3091719007822256,High Risk
2022-11-11,0.03873826031830113,1.4144027682748048,-2.225258864758158,1.082736327752063,-1.7157516384223008,3.7720063883064445,Low Risk
2022-11-14,0.03864130934383042,1.7185256537237696,-2.7120311954645073,1.0571671835690388,-1.6748536151220788,-0.48400627216384307,Low Risk
2022-11-15,0.03874169141027261,1.2195191087184665,-1.9131100295603478,1.0169782665451232,-1.6102143866704273,0.2422959633854385,Low Risk
2022-11-16,0.03877011818159804,1.2504464140191203,-1.962470149710372,0.9801202249520383,-1.5510298101206816,-0.10865200736232283,Low Risk
2022-11-17,0.03844166297127957,1.5156570610780125,-2.3875749724390007,1.1250660873272131,-1.7841463379051,-1.63144684839629,High Risk
2022-11-18,0.0385170064462032,1.310837369556769,-2.059526777989956,1.0825478669066881,-1.7158172609187388,0.11674165430093561,Low Risk
2022-11-21,0.03836107571348095,1.1688875132506729,-1.832515691813094,1.0825522436354336,-1.716114978653648,-0.7755722430203813,Low Risk
2022-11-22,0.0381424366274059,1.3562197789683414,-2.1326598309498044,1.0897416672312041,-1.7279795962157685,-0.8457260205284287,Low Risk
2022-11-23,0.038290477819666345,1.2492211746872122,-1.9611932134797176,1.0523594633545306,-1.667834156545844,0.6675943288893664,Low Risk
2022-11-24,0.03848576521256297,1.1273301579504054,-1.7659550519756364,1.0206746765970933,-1.6168358855512486,1.0104463719909358,Low Risk
2022-11-25,0.03839805418106201,1.2415482231180652,-1.9487943473688862,0.9958989353064673,-1.5771881334561517,-0.38839289022528173,Low Risk
2022-11-28,0.03810800242117248,1.1804306275117589,-1.8514307344933036,1.06370753600314,-1.686517418717097,-1.2287720266590954,Low Risk
2022-11-29,0.03832800334892267,1.152641785836628,-1.8068108783919856,1.0320474456276345,-1.6355528177996783,1.0736162109409904,Low Risk
2022-11-30,0.03861759428732186,1.2266758154329525,-1.925239293641642,1.0130123010910526,-1.6047814465566084,1.7028950071877043,Low Risk
2022-12-01,0.03875605462825752,1.232383704048917,-1.934120057653433,0.9779996654791865,-1.5484250618011774,0.3172498169863712,Low Risk
2022-12-02,0.03829468349286601,1.1811013777749464,-1.8526614978933094,1.2422613438610026,-1.9728077205712224,-2.1977527301308597,High Risk
2022-12-05,0.03818626954661039,1.3560062689095638,-2.132700031235466,1.201470788459059,-1.9073781992181968,-0.3529761712594613,Low Risk
2022-12-06,0.03795795816835621,1.1912105942032034,-1.8692317506920908,1.2386628337131123,-1.9674823617003705,-1.2082476618280655,Low Risk
2022-12-07,0.037813478697439465,1.1721067404850158,-1.83878997948576,1.2120402522397067,-1.924903093041615,-0.6047868966020448,Low Risk
2022-12-08,0.03778331865558157,1.2206711046520453,-1.9164481806944964,1.1657578700615148,-1.8505585109315115,-0.009731806566097258,Low Risk
2022-12-09,0.03799377688117631,1.118157562982016,-1.7521940661214461,1.1284358748346413,-1.7905331307424297,1.093793367340287,Low Risk
2022-12-12,0.03781754518976671,1.131649637503057,-1.7739927670544127,1.1128583627586968,-1.7657329863997475,-0.6406222664942997,Low Risk
2022-12-13,0.03781978960793409,1.1225027445200684,-1.7592340444713794,1.0724146973118114,-1.700761831151336,-0.025845312891392788,Low Risk
2022-12-14,0.03807462267808271,1.054280230567501,-1.6498682705507617,1.041936415827431,-1.6516972376209214,1.1785853528884263,Low Risk
2022-12-15,0.037637990550772535,1.162777514959395,-1.8242320502773808,1.195719679381536,-1.8990441198984191,-1.7714969205273465,High Risk
2022-12-16,0.03762746312824617,1.2112849439192037,-1.9017902399851705,1.15109910259488,-1.8273703200645741,-0.08127306280201543,Low Risk
2022-12-19,0.03755102412911124,1.0045924534172819,-1.5708576706829294,1.1121964909467172,-1.764931575121664,-0.2311834884451085,Low Risk
2022-12-20,0.03724952257076898,1.0574639617966117,-1.6559376982416265,1.1208988012632846,-1.7792309408975258,-0.8906123908686623,Low Risk
2022-12-21,0.03715940143786944,1.1258253391536432,-1.7654026791841662,1.0850385317425117,-1.721710501211672,-0.27004917224547886,Low Risk
2022-12-22,0.03745723819067921,0.9991701846536644,-1.5624451137477466,1.0570599406737835,-1.676650805866083,1.3918450515592433,Low Risk
2022-12-23,0.037064417519192316,1.136680246004625,-1.7832186607721472,1.2076461341478382,-1.918883445678557,-1.775127736875812,High Risk
2022-12-26,0.03709012912419113,1.2084201140707127,-1.8979414690043774,1.1619802528228438,-1.8454792129939057,0.06618185060210245,Low Risk
2022-12-27,0.037213318557247195,0.976101537218876,-1.5257848286854363,1.1210683885909107,-1.7796486429185527,0.6430506547750069,Low Risk
2022-12-28,0.03688961585835796,1.1530995443318872,-1.8093852751913357,1.382100779578988,-2.198937145416077,-2.3716017021442104,High Risk
2022-12-29,0.03658264281367442,1.4397632173670338,-2.268994123244434,1.52232428259484,-2.424510306973383,-2.036823915606907,High Risk
2023-01-02,0.03645718696418215,1.2422846478297493,-1.9528238899428711,1.4687352571069112,-2.3385053444115496,-0.4510319497081433,Low Risk
2023-01-03,0.03638046239883702,1.0928722647119262,-1.7135520007641676,1.4089364918032372,-2.2424375564285253,-0.07250012379851087,Low Risk
2023-01-04,0.036848048167523656,1.3315673604606582,-2.0954194343911237,1.3744356760147072,-2.1869997356146436,2.1860370608596527,Low Risk
2023-01-05,0.03694385786849424,1.3719297553125724,-2.1598890240016835,1.3215562523172597,-2.101967612829037,0.6365211729001791,Low Risk
2023-01-06,0.03712920329732973,1.119481023865076,-1.7555423436025037,1.2767612502251333,-2.029971542174474,1.2212376335209905,Low Risk
2023-01-09,0.03768643941756209,1.3618058422188466,-2.1428563698519425,1.2616736092941572,-2.005488705536944,2.6702295372601315,Low Risk
2023-01-10,0.03772269106484653,1.5350622568960626,-2.4200205204627254,1.2130486035104953,-1.9273230641210934,-0.03875435739335142,Low Risk
2023-01-11,0.037824792054812734,1.149901749016879,-1.8031465024500475,1.1672721851136239,-1.853674139284334,0.2613107520140346,Low Risk
2023-01-12,0.03774225952611836,1.2037163366654218,-1.8893186124074484,1.1237072521336344,-1.7835984176489388,0.10304867126018732,Low Risk
2023-01-13,0.03794227871942665,1.3431463607873575,-2.112396410457658,1.0877417898965054,-1.7257223832806274,0.9832342732528245,Low Risk
2023-01-16,0.038164486611808573,1.152004181292188,-1.806103648097545,1.051319830212862,-1.6670677817493693,0.7208616471669008,Low Risk
2023-01-17,0.03795489781974483,1.131099541602047,-1.7728984646295536,1.0495460329416162,-1.6644880380687161,-0.7272324446008022,Low Risk
2023-01-18,0.03776033175546585,1.2173452711942003,-1.9111880656395126,1.0360459816495213,-1.643006299897231,-0.5881794047088374,Low Risk
2023-01-19,0.037992789452532844,1.0984051593390896,-1.720461352871983,1.0017347095247335,-1.5877318001402698,0.6073003043869288,Low Risk
2023-01-20,0.03815698209238418,1.057228165848497,-1.6543384452965608,0.9690186454592292,-1.5350041483992376,0.562447361536416,Low Risk
2023-01-25,0.03851681343802785,1.1393015141294764,-1.7855009864869955,0.9538528411168179,-1.510479473914085,1.6281037325959398,Low Risk
2023-01-26,0.03865881669836809,1.193346889102625,-1.8721175801863328,0.9375320462323883,-1.4841067284216392,1.488430440382276,Low Risk
2023-01-27,0.03886300089957805,1.131022110687832,-1.7721010515411402,0.9105017062439726,-1.4404951667732073,0.737514962432341,Low Risk
2023-01-30,0.03847227503322825,1.1320595950404058,-1.77434395275775,1.0644117968568079,-1.6882730687274854,-1.6322493664176145,High Risk
2023-01-31,0.037975119215807276,1.2748978657008145,-2.0038963781173282,1.196430181076385,-1.9008490522869743,-1.6908512986617854,High Risk
2023-02-01,0.038181070005798644,1.247695500178156,-1.9602320274417087,1.1597587859501732,-1.8418447434685579,1.231119817732304,Low Risk
2023-02-02,0.038347185853199385,1.1579451146411917,-1.8163298909836356,1.1209406283570031,-1.779345491311462,0.8494564518311312,Low Risk
2023-02-03,0.03852216058631241,1.1807368364857402,-1.8526136523331191,1.0823531633061538,-1.7171897179991944,0.5940375864560892,Low Risk
2023-02-06,0.038023958701210295,1.239871896194057,-1.9480370712003212,1.3088147428213244,-2.081354980809501,-2.1809793062818725,High Risk
2023-02-07,0.03816816912238147,1.3196659074005521,-2.0756072096523512,1.2593148600714836,-2.001692896068609,0.5380229092918826,Low Risk
2023-02-08,0.03841567929296667,1.1761351674239306,-1.8455991102793246,1.2239497751835806,-1.944831668655036,1.572355011934131,Low Risk
2023-02-09,0.03839915134800261,1.239014386357285,-1.9462334093424212,1.1811351484868384,-1.8760228081229995,-0.22443585818606657,Low Risk
2023-02-10,0.0383334952330196,1.1937268634040534,-1.8736909632039718,1.1462092069690966,-1.8199591801208586,-0.3731148693776065,Low Risk
2023-02-13,0.03819434700821208,1.101542656352656,-1.7261730833486613,1.1266935119620956,-1.788770711429323,-0.601142871921402,Low Risk
2023-02-14,0.038347386409056626,1.131588618639429,-1.7740922997202335,1.0875947205377847,-1.7257995132477852,0.5331531235027722,Low Risk
2023-02-15,0.03793472345700477,1.1557781326431158,-1.8134759286764388,1.217725226380459,-1.9353658198980304,-1.7086472676898994,High Risk
2023-02-16,0.03815140597261817,1.2500275758424055,-1.9644800090576178,1.1907613340031806,-1.891943173858439,1.9032223945335596,Low Risk
2023-02-17,0.037920907917452125,1.2588429310777092,-1.9789495418625358,1.206678206230383,-1.9178630943566493,-1.029660287588997,Low Risk
2023-02-20,0.03801532431271275,1.1452888918647552,-1.7968331011103662,1.1621511874027157,-1.8461866847316186,0.3143659323981713,Low Risk
2023-02-21,0.03799065727399391,1.1272638826631052,-1.7678792407745005,1.120143012979096,-1.7786374652912043,-0.07150415604138514,Low Risk
2023-02-22,0.037621678754580584,1.1927818560660675,-1.87344100550463,1.2542277502413055,-1.994563899705871,-1.763181399899073,High Risk
2023-02-23,0.03783732991094087,1.243908485016799,-1.955231626347622,1.21272549118098,-1.9277798545174887,1.1017140529347813,Low Risk
2023-02-24,0.03764595934274866,1.1343987162584785,-1.7799998267562795,1.202520797349981,-1.9116117824514856,-0.78569811800181,Low Risk
2023-02-27,0.03738988621056367,1.1377753151712153,-1.7857760146994048,1.2087647847582894,-1.9219492179858302,-0.9510596593991139,Low Risk
2023-02-28,0.037460782140946135,1.1663162082751644,-1.8313310031339896,1.164144801874963,-1.8501304940735217,0.2735585142420808,Low Risk
2023-03-02,0.03757543828072832,1.05587408634355,-1.6541872293828588,1.122689791781095,-1.7833755027138654,0.46272132074934935,Low Risk
2023-03-03,0.03759252575841766,1.0380045771117399,-1.6254440768583247,1.0823764331012609,-1.718516600656501,0.03160683745106796,Low Risk
2023-03-06,0.037908614774241865,1.087908830373787,-1.7052425786607313,1.0560239931212825,-1.676043779402462,1.437343803011158,Low Risk
2023-03-07,0.0378415596316448,1.089364001636317,-1.707571456352666,1.028121307996263,-1.6312816134072559,-0.3558435149238773,Low Risk
2023-03-08,0.03745088106885352,1.026105938545475,-1.6067875976484467,1.1136494261775605,-1.7692334621360617,-1.391748576926803,High Risk
2023-03-09,0.03728863419875607,1.102786157842359,-1.7297908973812477,1.085613677691976,-1.7242882125411338,-0.4257882920040482,Low Risk
2023-03-10,0.03699559299510904,1.0451242118356308,-1.6378307204596045,1.1190786955010856,-1.7784735585954916,-1.0853536677576159,Low Risk
2023-03-13,0.03722383540728372,1.0375290378585813,-1.6254687436599253,1.0826918089006838,-1.7198527071590017,0.8207007943243947,Low Risk
2023-03-14,0.037034150388246104,1.1656532316738266,-1.830838744275982,1.3706718971075473,-2.1827334453241285,-2.4662298622612973,High Risk
2023-03-15,0.037263584121251546,1.322789164119372,-2.0825320296118943,1.3232197319666743,-2.1063964794945527,1.1453302701387729,Low Risk
2023-03-16,0.037184246419366344,1.0934280556055003,-1.7149794039109376,1.2752612083335957,-2.029309786605644,-0.22996056425141279,Low Risk
2023-03-17,0.03747410431545055,1.0936662949336848,-1.7151772739870312,1.2338013553327851,-1.9625946761175603,1.186228184728098,Low Risk
2023-03-20,0.03722518299878046,1.2352304758513808,-1.942380567921493,1.2257417849918142,-1.9498817599204767,-0.8301795217892791,Low Risk
2023-03-21,0.03733254955462099,1.0800578029303955,-1.6934792930073277,1.1805344439445264,-1.8770996861885805,0.28071169565022497,Low Risk
2023-03-22,0.03762471330694451,1.0435260221809857,-1.634753673236999,1.1447923259767792,-1.819549733206688,1.201032957012937,Low Risk
2023-03-23,0.03774509713727345,1.1613982665240297,-1.8234918491671863,1.1049671755161188,-1.7553821898866926,0.5207564832937186,Low Risk
2023-03-24,0.03768067288996224,1.0296382634441712,-1.6123539666133024,1.079455328900059,-1.714492439250019,-0.4602856265867949,Low Risk
2023-03-27,0.037529194302528567,0.9844663749018021,-1.5400986142799282,1.0556892578100094,-1.6764158224096208,-0.4624043010960798,Low Risk
2023-03-28,0.03787361029312434,1.0632165990590596,-1.6660584976888029,1.026444531580666,-1.6292681261299993,1.1156897394379068,Low Risk
2023-03-29,0.03801842258928327,1.0217740718047437,-1.5993745716225882,0.9916538781675588,-1.573211286322818,0.2052590578313941,Low Risk
2023-03-30,0.03817659330660416,0.9289185079554376,-1.4503405320302658,0.9590535106568826,-1.5206437216792708,0.3275214817491632,Low Risk
2023-03-31,0.03855791709263711,0.9857962725564661,-1.541217263229451,0.9381600821813776,-1.4868969769609501,1.2436140371824131,Low Risk
2023-04-03,0.0384081148647745,1.0209936450130357,-1.5977591286668837,0.9277581964728961,-1.4703755716074907,-0.5136898601752456,Low Risk
2023-04-04,0.038611838822130574,0.9103300964749184,-1.4201509554998872,0.8992811687185195,-1.4244070599241505,0.42670399622080923,Low Risk
2023-04-05,0.038818258520489965,0.91433724146682,-1.4263566713868117,0.8733959731283295,-1.3825828110498501,0.5609714128064277,Low Risk
2023-04-06,0.03818973728316554,1.0076446728778077,-1.5766538188967345,1.0650339863500302,-1.6910733982465687,-1.789935277463135,High Risk
2023-04-07,0.03837431008893217,1.1209856000917071,-1.7583666369544964,1.045092395429488,-1.6588585083072416,1.7281000524931107,Low Risk
2023-04-10,0.03858766548746861,1.0814638380704737,-1.6948514141251219,1.0142747084150177,-1.609160808648751,0.9296153308702046,Low Risk
2023-04-11,0.03883979948443467,1.0412988065781394,-1.6303528847443751,0.9912912323962483,-1.5720676670353395,1.3663172565367383,Low Risk
2023-04-12,0.03901363259815069,1.1096935707134543,-1.7397114282795014,0.9592891400576382,-1.5204334292127735,0.368047126098764,Low Risk
2023-04-13,0.03913428704378581,1.007698767547766,-1.5760210908596908,0.9288045545195449,-1.4712433162158551,0.30067072502726294,Low Risk
2023-04-14,0.03926187171796385,0.9617044339569853,-1.5020860721166198,0.899654978834444,-1.424219767470449,0.1769715198931139,Low Risk
2023-04-17,0.03934449650781143,0.9880560112803356,-1.5441419564768966,0.8719607350660098,-1.3795689241457425,0.07190556024578365,Low Risk
2023-04-18,0.03937398702749856,0.9247071855731563,-1.4424939595126933,0.8473956379959983,-1.3400455099235689,-0.125861818564062,Low Risk
2023-04-19,0.03949002392612373,0.8855049254046226,-1.379459818688755,0.8225785509067624,-1.300013625920691,0.08092347411119225,Low Risk
2023-04-20,0.03936845369209267,0.892958581535963,-1.3915012890579035,0.809211255406364,-1.2786498180572645,-0.3331141725836198,Low Risk
2023-04-21,0.03917241765954532,0.8657760746186115,-1.3481537530072296,0.8101223624095665,-1.2803978466570025,-0.5183860930069104,Low Risk
2023-04-24,0.038860378591969086,0.8541316231060575,-1.3298812712623216,0.8266159680080538,-1.307308503940786,-0.6791579633409773,Low Risk
2023-04-25,0.03835715327060974,0.9016409284490441,-1.4067094302741143,0.9302599385865713,-1.4744727772582784,-1.2921582986452433,High Risk
2023-04-26,0.0383141022610484,0.9285497085285881,-1.4497763343994328,0.9030352020078206,-1.4307393151626575,-0.15730121402936062,Low Risk
2023-04-27,0.03844382800876355,0.8194238791148998,-1.274707986456416,0.8759159379528791,-1.3869851506738897,0.34511331249039157,Low Risk
2023-04-28,0.038641128927721695,0.8323627213334216,-1.2952091539137045,0.8507730914142962,-1.3463780724790604,0.4205347745772013,Low Risk
2023-05-02,0.03895783096076569,0.8607702668561528,-1.3404762574268991,0.8304344038622935,-1.313449845696507,0.8023854907298763,Low Risk
2023-05-03,0.03858992120908728,0.8343300420161569,-1.2985808370001768,0.8564432255879971,-1.3557025914442478,-0.7840089522272733,Low Risk
2023-05-04,0.03855255513816737,0.8265522965580817,-1.286080370269272,0.8325653042356241,-1.3173250247229429,-0.1072409928663115,Low Risk
2023-05-08,0.03888852042418854,0.812386341631714,-1.2631098169628867,0.8138215598138023,-1.286947027365402,0.8334975629883313,Low Risk
2023-05-09,0.03881886869567186,0.8194405039075571,-1.2744107985372617,0.7953918780766882,-1.2573908971791,-0.20696156670082821,Low Risk
2023-05-10,0.03847788376567853,0.7875867982448876,-1.2237813385616756,0.8118650776425166,-1.2842773929270022,-0.6664019536185669,Low Risk
2023-05-11,0.03832671784367988,0.7920648133641744,-1.2310632852487344,0.7945297580853209,-1.2565169310090416,-0.23337533071973318,Low Risk
2023-05-12,0.03803480263346807,0.771560739911907,-1.198530557386554,0.7963093754546413,-1.2596871159619223,-0.5147304337527095,Low Risk
2023-05-15,0.038199295467213734,0.7582706508599094,-1.1769942753864662,0.7751873052848147,-1.2255782343258155,0.26231938566943147,Low Risk
2023-05-16,0.0383233884552546,0.7372580519083153,-1.143138141611419,0.7553207890386403,-1.1934765843596329,0.2616330710123019,Low Risk
2023-05-17,0.038564401499595675,0.7221657993534472,-1.118672900944972,0.7374222627859145,-1.1644755567337204,0.39881873547114416,Low Risk
2023-05-18,0.03897202256435365,0.7414176581029822,-1.1492325505831325,0.727858394157075,-1.1487680743833324,0.9840923584698673,Low Risk
2023-05-19,0.0393913486720199,0.8122907184339878,-1.2625320555657107,0.7256552967193592,-1.1448161569148845,1.3221734313936704,Low Risk
2023-05-22,0.03968658591287546,0.8326133675889898,-1.2948110454742774,0.7117356053873346,-1.1221407981796547,0.6084964420064772,Low Risk
2023-05-23,0.03987096612134131,0.7469830942877855,-1.1573171596684153,0.6959795384311556,-1.0965890663883293,0.2435570118256116,Low Risk
2023-05-24,0.03978895586748457,0.751190347649368,-1.1640878106928538,0.684484832283921,-1.0781769261895713,-0.17815442090717235,Low Risk
2023-05-25,0.03960533292180984,0.7629020106296716,-1.1830296669012008,0.682368431314261,-1.0750053563427606,-0.339362119296559,Low Risk
2023-05-26,0.03990892080880663,0.7234145757263172,-1.119431322360343,0.6705269243322314,-1.0556536808064108,0.5234462388749256,Low Risk
2023-05-30,0.04033406564530436,0.7683918072169837,-1.1911944423477332,0.6729798653678222,-1.0591483378544373,1.2938435875915202,Low Risk
2023-05-31,0.03991980398312339,0.8447564653030473,-1.3141189856421924,0.7081531055901965,-1.1162576041285464,-0.6993666364943033,Low Risk
2023-06-01,0.03982964565259128,0.756213190760193,-1.1722436450232798,0.7021118583400502,-1.1067448213929565,-0.3071498495780052,Low Risk
2023-06-02,0.040325955727989624,0.7847730681005883,-1.217623595348434,0.7029780309785921,-1.1076476725028737,1.348540996163849,Low Risk
2023-06-05,0.04054008310190003,0.8888661565601126,-1.3841938868879358,0.6884612736778796,-1.084052935973881,0.3612081772562699,Low Risk
2023-06-07,0.040544462236250654,0.7509578346181401,-1.163080298903632,0.6784535332673076,-1.0680726314931406,-0.20083613535457717,Low Risk
2023-06-08,0.04047711398441557,0.7405162130509686,-1.146352679241029,0.6668383337667739,-1.0494557912040061,-0.13703260883533308,Low Risk
2023-06-09,0.04095218182797986,0.8244626756826363,-1.2805316186836506,0.6670332532685965,-1.0493166255177735,1.171811562483417,Low Risk
2023-06-12,0.040633856641142434,0.8272550306886243,-1.2853994554868813,0.6958327277280829,-1.0961413461962566,-0.6422149964958765,Low Risk
2023-06-13,0.0408992667064129,0.7657697705931822,-1.1865594742649075,0.6832655597151923,-1.0756337143181125,0.5268066097861729,Low Risk
2023-06-14,0.040591369849346325,0.7844010592921065,-1.2167742426469652,0.694919060957972,-1.094763071891802,-0.5035958577815804,Low Risk
2023-06-15,0.040384907011702866,0.7861375246970065,-1.2197676818972905,0.698295482353109,-1.1005124571565554,-0.4245154848319548,Low Risk
2023-06-16,0.04067216652050573,0.7490686026798262,-1.1600616255974363,0.6860438105861818,-1.080506068022369,0.5752851419122099,Low Risk
2023-06-19,0.0403134000294078,0.7613392538047713,-1.1801608433181305,0.706612051953571,-1.1140331205540193,-0.5927689856312518,Low Risk
2023-06-20,0.04026378353024086,0.759294583609879,-1.1768682776324608,0.6937474935143315,-1.0934540681828189,-0.16042304629053752,Low Risk
2023-06-21,0.03977753766865474,0.7387179668528935,-1.1445205853543685,0.75761058762388,-1.1967235315818225,-0.9207959787407125,Low Risk
2023-06-22,0.04003446434048623,0.7856848357959578,-1.2195462487492794,0.740426700001414,-1.1688563697245133,0.4937099136841418,Low Risk
2023-06-23,0.03963146914447324,0.7533577619637564,-1.1682350997934003,0.7776817848850679,-1.2292648456151773,-0.7857900201289604,Low Risk
2023-06-26,0.03992793918205468,0.7628121647976128,-1.1831007505303517,0.7598308685469628,-1.2003123199003134,0.5686247889636852,Low Risk
2023-06-27,0.03985575274696864,0.7496294835852065,-1.1619693595352252,0.7405949085957414,-1.1693750913025343,-0.017628193821996683,Low Risk
2023-06-28,0.03951617397065276,0.7188764847895855,-1.1130625908943705,0.7518706848741799,-1.1878920438267164,-0.562818402910049,Low Risk
2023-06-29,0.0391295309603948,0.7463038782468182,-1.157502857088923,0.7655553502276309,-1.2102931039969826,-0.5986944257496868,Low Risk
2023-06-30,0.039345675365955984,0.73846721789697,-1.1447002078075152,0.747627986696484,-1.1812427915128696,0.46267469802891104,Low Risk
2023-07-03,0.039895397725521954,0.7654437128671253,-1.1874685866201178,0.7481851524897511,-1.181559662093069,1.5065625316252036,Low Risk
2023-07-04,0.03964387502499674,0.8666059167160013,-1.3499359921043568,0.7475893282943863,-1.1808885612954938,-0.43524402229706427,Low Risk
2023-07-05,0.039314231813694075,0.7603316906797675,-1.1799361429675692,0.7791400524057137,-1.232107745867849,-0.749305703719031,Low Risk
2023-07-06,0.03890091887670246,0.7941229830304282,-1.2346761928529952,0.8185718917814454,-1.2960023330656258,-0.8411862439921654,Low Risk
2023-07-07,0.03854070500552768,0.8917862737613969,-1.391822750686068,0.9415153235931278,-1.4941842271597614,-1.3867286471721432,High Risk
2023-07-10,0.03841628126819312,0.8878735378633691,-1.3855966843312877,0.914617050945404,-1.4510144949503718,-0.220410705705046,Low Risk
2023-07-11,0.03909277921893444,0.86689555055962,-1.3512845742541402,0.9100473916234357,-1.443127620140891,1.8507379419369745,Low Risk
2023-07-12,0.03935651749486821,1.03731201278043,-1.624379410371039,0.8848999468271398,-1.4024749811986024,0.7213851387332458,Low Risk
2023-07-13,0.03951443938814199,0.8923734751372587,-1.3917106664532533,0.8593653961986837,-1.3612270276651448,0.49075560570998833,Low Risk
2023-07-14,0.03996774214188871,0.9115560469673161,-1.4221197028613999,0.8546754076250241,-1.3532165104604459,1.685935876027769,Low Risk
2023-07-17,0.03979076639807925,1.0781672944105793,-1.6894840985098298,0.8391916771379975,-1.3284714573251781,-0.34070388337926377,Low Risk
2023-07-18,0.03960720790628325,0.8961485647453025,-1.3977562222855244,0.8535705536074784,-1.3519729927722952,-0.6878250675950552,Low Risk
2023-07-19,0.03954851408118717,0.8931731267186855,-1.392963157141457,0.82902929900307,-1.3125198021345335,-0.07866671008060476,Low Risk
2023-07-20,0.03930799432101868,0.9473275553434479,-1.4800623324011117,0.8207279711608455,-1.2993948286136727,-0.4205654513439706,Low Risk
2023-07-21,0.0394490978889364,0.8572682344845444,-1.3353868474855102,0.7979915546855461,-1.2627100323936582,0.2105082761847322,Low Risk
2023-07-24,0.03966957796052152,0.8360366466654668,-1.3011078493412456,0.7787559086782426,-1.2315351691160483,0.5620997788392309,Low Risk
2023-07-25,0.0397000722402934,0.8664274770381952,-1.349756142484588,0.7586189798269846,-1.1990232948132284,0.1741066209208625,Low Risk
2023-07-26,0.039130650726591984,0.8460397961811585,-1.3178222247204454,0.8722333784114371,-1.3823305046823922,-1.2721230663021812,High Risk
2023-07-27,0.03951269014459607,0.9312268614880231,-1.4542396486382314,0.8564962950858355,-1.3567283659118528,1.225723675396493,Low Risk
2023-07-28,0.039366197442983135,0.9142649919066125,-1.427125144652474,0.8353478829611796,-1.3227854471162326,-0.21196917800948142,Low Risk
2023-07-31,0.039581873799392334,0.818277314398279,-1.2729052870351374,0.8129174764883684,-1.286501400116106,0.4611032173187097,Low Risk
2023-08-01,0.04006263304102061,0.9093771637203026,-1.4186498302529775,0.8078888845362963,-1.2779967282446303,1.544633196771113,Low Risk
2023-08-02,0.03962555984907945,1.0821291078213966,-1.6962312471372631,1.0870484390498356,-1.727148346553077,-2.0726166023316694,High Risk
2023-08-03,0.03945313431577932,1.102619004622671,-1.7292853587053947,1.0757389099356074,-1.7091755534509556,-0.6595229964653772,Low Risk
2023-08-04,0.039356180212869775,0.9288128399864398,-1.4505121224906894,1.0376395388207342,-1.6478707617440804,-0.08494809787258306,Low Risk
