Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,return(%),KOSPI 200 lagged_return(%)_1,KOSPI 200 lagged_return(%)_2,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,KOSPI 200_PDI14,KOSPI 200_MDI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_ROC12,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2021-03-31,3441.909912109375,42185.0,2052.0,13246.8701171875,956.1699829101562,63.540000915527344,1713.800048828125,10.26442527770996,1132.3199462890625,172.32079275573267,415.0400085449219,417.1199951171875,420.1799926757813,415.0400085449219,225900000.0,-0.3775575502098409,110.0582563409531,-20.36577553100435,413.0239990234375,413.07933349609374,413.6959284913088,412.9556037680428,55.11973832310383,413.07933349609374,419.4609158942895,406.697751097898,21.552018001371835,20.24276820443545,1.3092497969363848,15.853342542416474,0.2076430258218131,0.0470202958365492,1.142511571528498,1.0341778381354163,-1.769445328183789,-1.617818916845962,0,0,0,0,0,0,0,0,Low Risk
2021-04-01,3466.330078125,42570.0,2052.0,13480.1103515625,965.780029296875,64.86000061035156,1726.5,10.177050590515137,1127.199951171875,172.06007542691674,419.4200134277344,416.989990234375,419.7799987792969,416.510009765625,184600000.0,1.0497914801712482,-37.75575502098409,110.0582563409531,415.202001953125,413.6393351236979,415.6039568034506,413.7636549755042,54.26941169109211,413.6393351236979,420.6860237811314,406.5926464662644,20.476255426096014,19.23235644378599,1.243898982310025,14.944715737873953,0.5056231294445324,0.0472724732324899,1.1075806813337374,1.007920664941485,-1.7137733036511222,-1.5757772186752756,1,0,0,0,0,0,0,0,Low Risk
2021-04-02,3484.39208984375,43045.0,2069.0,13480.1103515625,970.0900268554688,64.86000061035156,1726.5,10.19835090637207,1128.06005859375,171.84510768678706,423.739990234375,422.1900024414063,425.1300048828125,422.0199890136719,163100000.0,1.0247200031897674,104.97914801712483,-37.75575502098409,417.3719970703125,414.1466674804688,418.3159679470921,415.01069688286304,61.6870490445527,414.1466674804688,422.8604394968032,405.4328954641343,24.929196827031166,18.06271129056297,6.8664855364682005,15.018062942255876,2.3501800051303645,0.0475349198832197,1.1126213534711944,0.9829255567515832,-1.7216422793479174,-1.5357466042205326,0,0,0,0,0,0,0,0,Low Risk
2021-04-05,3484.39208984375,43130.0,2078.0,13705.58984375,969.77001953125,62.150001525878906,1727.0,10.198773384094238,1128.7900390625,171.9013183477769,424.8500061035156,425.1499938964844,426.30999755859375,422.1600036621094,157700000.0,0.2616143265956265,102.47200031897674,104.97914801712483,419.9320007324219,414.8580017089844,420.4939806659,416.2406105354446,59.69651943966302,414.8580017089844,425.1775363188588,404.53846709910994,25.088431045908,17.241971963754796,7.846459082153203,15.269360288939284,1.8678388218777764,0.0476823200631038,1.096792102458561,0.9499834863709424,-1.696197298532684,-1.4829828837921868,0,0,0,0,0,0,0,1,Low Risk
2021-04-06,3482.969970703125,43190.0,2050.0,13698.3798828125,968.6300048828124,62.7400016784668,1741.5,10.201190948486328,1124.1099853515625,171.20425398102643,425.8800048828125,425.1799926757813,427.6799926757813,423.3500061035156,163000000.0,0.2421448095802288,26.16143265956265,102.47200031897674,421.7860046386719,415.42933553059896,422.2893220715375,417.4455348288656,66.21141746329725,415.42933553059896,427.180332038579,403.6783390226189,25.4066647917202,16.404428812687403,9.002235979032793,15.71660137636791,3.1411206087699206,0.0478478865357151,1.018761255539007,0.9183780686136498,-1.5718443328280085,-1.4323402637415834,0,0,0,0,0,0,0,0,Low Risk
2021-04-07,3479.6298828125,43295.0,2062.0,13688.83984375,973.219970703125,63.15999984741211,1740.0999755859375,10.177826881408691,1117.5,170.9107637358422,426.7000122070313,426.2200012207031,428.3800048828125,424.9599914550781,176700000.0,0.1923590890312281,24.21448095802288,26.16143265956265,424.1180053710938,416.27533569335935,423.7595521167021,418.60234450113626,64.01979825380548,416.27533569335935,429.3419631874612,403.2087081992576,25.210707160823503,15.753514733369125,9.45719242745438,16.243020499100208,3.407327709255892,0.0479698364385364,1.0036151133262488,0.8879637701333767,-1.5475208866191767,-1.3836114655292735,0,0,0,0,0,0,0,0,Low Risk
2021-04-08,3482.550048828125,43255.0,2049.0,13829.3095703125,982.02001953125,63.20000076293945,1756.800048828125,10.176145553588867,1117.8599853515625,170.90047458456445,426.8599853515625,426.7300109863281,427.3200073242188,424.3599853515625,221900000.0,0.0374837496747303,19.23590890312281,24.21448095802288,425.6059997558594,416.9286682128906,424.79302986165567,419.6345496074396,72.95161068427103,416.9286682128906,431.0969940810441,402.7603423447371,24.31156716922532,15.914606828803551,8.396960340421765,16.573831167655303,4.440800145811763,0.0480623468577922,0.9870860211055712,0.8585705750147772,-1.521019197173889,-1.3365733543769112,0,0,0,0,0,0,0,0,Low Risk
2021-04-09,3450.679931640625,43050.0,2056.0,13900.1904296875,989.3900146484376,62.95000076293945,1743.300048828125,10.205988883972168,1115.8399658203125,170.35724172935073,424.2999877929688,427.260009765625,428.6499938964844,423.3299865722656,167000000.0,-0.6015332860228952,3.7483749674752502,19.23590890312281,425.7179992675781,417.68800048828126,424.6286825054268,420.2177293806307,67.83962019240664,417.68800048828126,432.151086581454,403.2249143951085,24.356003128178624,14.886945832953282,9.469057295225342,17.113509043861598,4.225001579852505,0.0478333729529015,0.9392351549370718,0.8622235437150513,-1.4452381972380604,-1.342793863704975,0,0,0,0,0,1,0,0,Low Risk
2021-04-12,3412.949951171875,43050.0,2051.0,13850.0,1000.6500244140624,63.27999877929688,1731.199951171875,10.229046821594238,1122.06005859375,171.2545865009672,424.2200012207031,424.7300109863281,426.6199951171875,423.1000061035156,135000000.0,-0.0188531969872819,-60.15332860229064,3.7483749674752502,425.5919982910156,418.459999593099,424.4924554105189,420.71801336063976,76.89912141420567,418.459999593099,433.0042978470183,403.9157013391797,23.28463869603699,14.519499489618406,8.765139206418583,17.547234161426626,3.8405998306828337,0.0478699885331441,0.9356048620464362,0.8348212482154154,-1.439314734586149,-1.2989870476028402,0,0,0,0,0,0,0,0,Low Risk
2021-04-13,3396.469970703125,43540.0,2056.0,13996.099609375,1010.3699951171876,63.66999816894531,1746.199951171875,10.28105926513672,1124.449951171875,171.7268004773105,429.0799865722656,424.3999938964844,429.8399963378906,423.8900146484375,162000000.0,1.1391158966389514,-1.88531969872708,-60.15332860229064,426.2319946289063,419.8179992675781,426.0216324644345,421.763260012093,84.25812122572776,419.8179992675781,434.2643251371477,405.37167339800857,25.570528703162587,13.443062930305995,12.12746577285659,18.514234062342137,3.9211342850258513,0.0482004283509898,0.9288301770603916,0.8240847977077219,-1.4283855338043578,-1.2816337670366142,0,0,0,0,0,0,0,0,Low Risk
2021-04-14,3416.719970703125,43840.0,2047.0,13857.83984375,1014.4199829101562,66.58000183105469,1734.9000244140625,10.28897190093994,1120.68994140625,171.2912167757818,430.7099914550781,429.1400146484375,431.6499938964844,428.0400085449219,154400000.0,0.3791639533574695,113.91158966389514,-1.88531969872708,427.0339904785157,421.3919982910156,427.5844187946491,422.88160144246615,84.355660600331,421.3919982910156,435.02141195368944,407.7625846283418,26.70564182881771,12.821957098768822,13.88368473004889,19.70064788160068,4.52857765196315,0.0484379622752578,0.9452519591098282,0.8004701912133453,-1.4541685053865117,-1.243687407147268,0,0,0,0,0,0,0,0,Low Risk
2021-04-15,3398.989990234375,43880.0,2057.0,14038.759765625,1013.9000244140624,66.94000244140625,1765.4000244140625,10.249744415283203,1116.1099853515625,170.9701112120901,432.6600036621094,430.4100036621094,434.3999938964844,430.3900146484375,189500000.0,0.4517218652338431,37.91639533574695,113.91158966389514,428.193994140625,423.0006652832032,429.2762804171359,424.1039017199216,83.09342558432509,423.0006652832032,435.7944470315618,410.2068835348445,28.89875999852115,12.150405311443008,16.74835468707814,21.207795835527783,3.852528473844141,0.0486962571284667,0.8781939464513534,0.7790165336843152,-1.3472538128577634,-1.209173678189001,0,0,0,0,0,0,0,0,Low Risk
2021-04-16,3426.6201171875,43855.0,2058.0,14052.33984375,1021.6199951171876,66.7699966430664,1779.0,10.26404857635498,1115.6700439453125,171.08093041049472,432.4299926757813,432.4299926757813,434.5700073242188,430.9800109863281,188100000.0,-0.0531761996374452,45.17218652338431,37.91639533574695,429.8199951171875,424.3033304850261,430.3275178366844,425.1446630894041,84.82576998091358,424.3033304850261,436.6566514888668,411.9500094811853,27.737263068023164,11.566344743640265,16.1709183243829,22.63178169112571,4.189953684664416,0.0487398932676521,0.8563285474348171,0.7569121572515115,-1.3123432177822147,-1.1738298551266266,0,0,0,0,0,0,0,0,Low Risk
2021-04-19,3477.550048828125,43850.0,2053.0,13914.76953125,1029.4599609375,67.05000305175781,1769.4000244140625,10.261350631713867,1115.6500244140625,171.34586414736071,431.9599914550781,432.739990234375,434.2799987792969,431.1600036621094,172900000.0,-0.1087475041706963,-5.3176199637456305,45.17218652338431,431.3679931640625,425.6306640625,430.8716757094823,425.9965791351133,80.49271977972015,425.6306640625,436.53503701331664,414.72629111168334,26.543100734564806,11.068383095629924,15.474717638934884,23.954054271323784,2.9898377821458766,0.0487887405402476,0.8521503455333492,0.7372627420443436,-1.3055328259888042,-1.1424492719121566,0,0,0,0,0,0,0,0,Low Risk
2021-04-20,3472.93994140625,44125.0,2019.0,13786.26953125,1031.8800048828125,66.56999969482422,1777.300048828125,10.309239387512209,1114.469970703125,171.21194767383938,434.6000061035156,431.8999938964844,434.7000122070313,431.3800048828125,185700000.0,0.6093110283498224,-10.874750417067409,-5.3176199637456305,432.4719970703125,426.8299987792969,432.1144525074935,427.0720075061636,87.2713506824589,426.8299987792969,437.4355110775018,416.2244864810919,25.889935113459995,10.547981141807613,15.341953971652384,25.25050517745335,2.5628961437257347,0.0491246209248545,0.8151007617538837,0.7221779277268309,-1.2463220543517592,-1.118065476264842,0,0,0,0,0,0,0,0,Low Risk
2021-04-21,3472.929931640625,43335.0,1980.0,13950.2197265625,1022.219970703125,65.31999969482422,1792.300048828125,10.322260856628418,1116.1099853515625,171.74886629642842,426.75,433.3999938964844,433.4700012207031,425.9299926757813,187800000.0,-1.8227720191763628,60.93110283498224,-10.874750417067409,431.67999877929685,427.6106648763021,430.3263016716624,427.0317565678931,62.33589478366,427.6106648763021,435.9863107896231,419.23501896298114,22.86638199968235,16.657290545646745,6.209091454035605,24.56902651533587,0.4472152216520086,0.0483137737356446,0.9038436488704548,0.9659552470148192,-1.388181733675688,-1.5072034933600846,0,0,0,0,0,1,0,0,High Risk
2021-04-22,3465.110107421875,43400.0,2016.0,13818.41015625,1025.7099609375,65.4000015258789,1781.199951171875,10.324861526489258,1115.6600341796875,171.90447974198773,427.3699951171875,427.05999755859375,430.4400024414063,427.05999755859375,202900000.0,0.1451775463930872,-182.2772019176363,60.93110283498224,430.6219970703125,428.140663655599,429.3408661535041,427.0740363865549,56.97809211823122,428.140663655599,435.1973266836242,421.08400062757374,21.70458641509856,15.81096660129339,5.89361981380517,23.9362249005125,0.3498615143448624,0.0484473747055833,1.0339153436019874,0.9349381595686136,-1.594591867280957,-1.457566331521876,0,0,0,0,0,0,0,0,Low Risk
2021-04-23,3474.169921875,43425.0,2007.0,14016.8095703125,1026.8199462890625,66.11000061035156,1777.0,10.35523509979248,1118.5899658203125,172.34795541830204,427.760009765625,426.6799926757813,428.3299865722656,422.9200134277344,160900000.0,0.091217633167738,14.51775463930872,-182.2772019176363,429.68800048828126,428.4086649576823,428.8139140242111,427.1597830589387,55.75326745528856,428.4086649576823,435.0416846572881,421.77564525807645,20.09273686261873,20.31978103812009,-0.2270441755013621,22.26662429727136,0.2484175130698984,0.0484871535523797,0.8161087671659969,0.9055424371051704,-1.2483195035370178,-1.4105313178532268,0,0,0,0,0,0,0,0,Low Risk
2021-04-26,3441.169921875,43820.0,2012.0,14138.7802734375,1030.06005859375,65.6500015258789,1779.199951171875,10.326727867126465,1114.1300048828125,171.55241449472177,432.3599853515625,428.8900146484375,432.3599853515625,428.6799926757813,244100000.0,1.0696227197656538,9.1217633167738,14.51775463930872,429.76799926757815,428.9093302408854,429.9959377999949,427.8098083455167,61.22658308695082,428.9093302408854,435.5248578691561,422.2938026126148,24.39161873885479,19.02598661160909,5.365632127245693,21.558879313527584,1.2884787023244249,0.0488791646266006,0.8469786901129952,0.8863567194190516,-1.2971488205548527,-1.3797584941225776,0,0,0,0,0,0,0,0,Low Risk
2021-04-27,3442.610107421875,43870.0,1998.0,14090.2197265625,1021.010009765625,66.41999816894531,1778.0,10.25302791595459,1109.22998046875,171.0586771862776,432.1400146484375,432.4599914550781,433.4299926757813,430.3599853515625,216200000.0,-0.050889695285662,106.96227197656538,9.1217633167738,429.2760009765625,429.3266642252604,430.7106300828092,428.3510841333818,59.62493331691896,429.3266642252604,435.91293165074217,422.7403967997786,24.84943842092632,18.193401346499805,6.656037074426518,21.12351292401498,1.8477556165507505,0.0488952403987234,0.9802844685181036,0.8601382315997899,-1.5088243090792133,-1.3378566958981952,0,1,0,0,0,0,0,0,Low Risk
2021-04-28,3457.070068359375,43405.0,2000.0,14051.0302734375,998.27001953125,67.2699966430664,1773.199951171875,10.226292610168455,1112.1500244140625,171.5724877296509,427.4800109863281,432.2000122070313,432.8200073242188,426.8800048828125,261400000.0,-1.084211435804722,-5.0889695285662,106.96227197656538,429.4220031738281,429.3786641438802,429.63375705064885,428.2421999900001,50.94631567082355,429.3786641438802,435.8879209060791,422.8694073816813,22.772935943509324,21.568701155391825,1.2042347881174995,19.80867702883926,0.7684714903220646,0.0484312992337236,0.8339009592715627,0.922625122559368,-1.2768902900615997,-1.4382035881207786,1,0,0,0,0,0,0,0,Low Risk
2021-04-29,3474.89990234375,42590.0,2000.0,14082.5498046875,990.6900024414062,68.55999755859375,1768.0999755859375,10.217613220214844,1108.6600341796875,171.14497435102072,426.2799987792969,428.0700073242188,430.1400146484375,424.8299865722656,231900000.0,-0.2811124867773813,-108.42114358047219,-5.0889695285662,429.20400390625,429.3399983723958,428.51583762686494,427.99692483866215,53.1528843490472,429.3399983723958,435.9198820261944,422.7601147185972,21.0773248782154,22.83729271713749,-1.759967838922094,18.680036090558048,-0.6525561388534218,0.0482650325051169,0.8789471366714026,0.9006593286295481,-1.3485969263331208,-1.4032604157471824,0,1,0,0,0,0,0,0,Low Risk
2021-04-30,3446.860107421875,42295.0,1993.0,13962.6796875,983.4500122070312,67.25,1767.300048828125,10.161754608154297,1106.6300048828125,171.0084693270769,422.3599853515625,426.6099853515625,426.8299865722656,421.7300109863281,255800000.0,-0.923840823317466,-28.111248677738132,-108.42114358047219,428.1239990234375,429.2106648763021,426.4638868684308,427.29230740277467,47.36093250024897,429.2106648763021,436.2736470261841,422.1476827264201,19.57017033743348,25.550717803834143,-5.980547466400662,18.29249769511564,-1.93866087835729,0.0478576385399128,0.9140139099426092,0.9354708115033076,-1.4049406495858563,-1.459353759012059,0,0,0,1,0,0,0,0,Low Risk
2021-05-03,3446.860107421875,42025.0,1993.0,13895.1201171875,961.8099975585938,67.55999755859375,1791.4000244140625,10.218131065368652,1116.760009765625,172.51255867653248,420.3599853515625,422.5400085449219,426.2999877929688,419.2999877929688,234400000.0,-0.4746544105930528,-92.3840823317466,-28.111248677738132,425.7239990234375,428.953330485026,424.4292530294748,426.4257671463731,36.53491092137915,428.953330485026,437.0073356726109,420.8993252974411,17.699419510027177,26.42671284106085,-8.727293331033675,18.39860935290213,-2.842883142984653,0.0476438403205517,0.8682533479742538,0.9232754733858504,-1.332417232828334,-1.440148947404532,0,0,0,0,0,0,0,0,Low Risk
2021-05-04,3446.860107421875,42380.0,1993.0,13633.5,967.2000122070312,68.87999725341797,1775.800048828125,10.270512580871582,1120.4000244140625,173.0935704553667,423.5700073242188,420.989990234375,423.5700073242188,418.5299987792969,209000000.0,0.7607354831148333,-47.46544105930528,-92.3840823317466,424.00999755859374,428.58599853515625,424.14283779438944,426.0687971686039,39.48767212166045,428.58599853515625,437.1044597230549,420.0675373472576,16.478055240411173,25.657353778481085,-9.179298538069911,18.64051129758526,-2.048883172219129,0.0479740522070111,0.8477774611350883,0.8987239674011729,-1.299610328916203,-1.4007753010353874,0,0,0,0,0,0,1,0,Low Risk
2021-05-06,3441.280029296875,42630.0,2024.0,13632.83984375,969.989990234375,68.08999633789062,1815.5,10.28903865814209,1123.989990234375,173.64282119932685,424.05999755859375,423.6199951171875,426.2900085449219,421.25,313800000.0,0.1156141916005035,-47.46544105930528,76.07354831148334,423.32599487304685,428.142665608724,424.1152243824576,425.8176972173526,36.76923380292799,428.142665608724,436.8768318735412,419.4084993439067,19.0713780679346,23.88254535089572,-4.811167282961119,18.10910072512433,-1.828871666996956,0.0479767232314485,0.8684110454012799,0.8713931085578378,-1.332293596270378,-1.3570443691905447,0,0,0,0,0,0,0,0,Low Risk
2021-05-07,3418.8701171875,42905.0,2029.0,13752.240234375,978.2999877929688,68.27999877929688,1831.0999755859373,10.264824867248535,1119.3900146484375,173.1943926630586,428.55999755859375,426.510009765625,429.9400024414063,426.0,229100000.0,1.0555796978752852,-47.46544105930528,76.07354831148334,423.7819946289063,427.8693318684896,425.59681544116967,426.16048476000776,44.73756722661172,427.8693318684896,436.24697156438265,419.4916921725966,22.50995546408446,21.972878249516903,0.5370772145675531,16.901835019561155,-1.3897856557975374,0.0483175129556511,0.8336110491984705,0.8543545518250124,-1.2768150400475369,-1.3296428915130056,0,0,0,0,0,0,0,0,Low Risk
2021-05-10,3427.989990234375,43625.0,2049.0,13401.8603515625,992.7999877929688,68.31999969482422,1837.5,10.241822242736816,1111.969970703125,172.89434470311133,435.6300048828125,429.0400085449219,436.7300109863281,429.0400085449219,255400000.0,1.6362524543440418,105.55796978752852,76.07354831148334,426.4359985351563,428.082666015625,428.94121192171735,427.3441747753584,54.231048257431134,428.082666015625,437.0968248912222,419.0685071400279,28.98570806539705,19.62480243341873,9.360905631978325,17.070058095710486,2.08084472942296,0.0488173166275911,0.9188905107554708,0.8511874424224511,-1.4119951384841511,-1.3242320270902157,0,0,1,0,0,0,0,0,Low Risk
2021-05-11,3441.85009765625,42860.0,2001.0,13389.4296875,978.6099853515624,68.55000305175781,1835.9000244140625,10.248881340026855,1115.5400390625,173.8928500071357,428.7699890136719,434.1400146484375,434.1400146484375,427.2099914550781,301800000.0,-1.587265141975066,163.62524543440418,105.55796978752852,428.1179992675781,427.8699991861979,428.8841376190355,427.5224015551476,43.87474910704552,427.8699991861979,436.6393135991447,419.1006847732511,25.91239110027508,19.848452230396607,6.0639388698784735,16.79729469230295,0.3275835721926246,0.0482577266107567,1.0410087150452578,1.002717255804261,-1.6069838811788544,-1.5665387874423562,1,0,0,0,0,0,0,0,High Risk
2021-05-12,3462.75,42150.0,1969.0,13031.6796875,967.0999755859376,69.31999969482422,1822.5999755859373,10.28577709197998,1118.22998046875,173.95423318622886,421.8599853515625,428.739990234375,428.9599914550781,419.1099853515625,295200000.0,-1.6247148283960566,-158.72651419750662,163.62524543440418,427.7759948730469,427.020664469401,426.5427535298778,426.8145995296994,44.7588294863106,427.020664469401,435.4579930026669,418.5833359361352,22.85895887517581,27.19970576202893,-4.340746886853122,16.21686791264774,-1.37928377580111,0.0477666542566816,1.0569597337846257,1.1311451797656993,-1.6331339537203522,-1.772004535663955,0,0,0,1,0,0,0,0,High Risk
2021-05-13,3429.5400390625,41665.0,1943.0,13124.990234375,951.77001953125,67.05000305175781,1823.800048828125,10.31916332244873,1131.5999755859375,175.30052381762826,416.0700073242188,419.6000061035156,421.0700073242188,414.2799987792969,379100000.0,-1.3819937775981073,-162.47148283960567,-158.72651419750662,426.1779968261719,426.3086649576823,423.0518381279915,425.4715255040143,39.09688711324486,426.3086649576823,436.4702069920944,416.1471229232702,20.82525488651901,30.448846795883096,-9.623591909364084,16.39915689942895,-3.767688634298083,0.0474388252312967,1.0952484929304198,1.199816441931418,-1.6946529557513594,-1.882130396711489,0,1,0,0,0,0,0,0,High Risk
2021-05-14,3490.3798828125,42055.0,1978.0,13429.98046875,966.719970703125,68.70999908447266,1837.9000244140625,10.268431663513184,1125.699951171875,174.50277288317906,420.1700134277344,417.5,421.75,417.5,199300000.0,0.9805890306347714,-138.199377759813,-162.47148283960567,424.5,425.8286661783854,422.0912298945725,424.80883649447935,43.1658594410771,425.8286661783854,436.4453634895174,415.2119688672534,20.232192552956683,28.40920283246058,-8.177010279503897,16.428560357502228,-2.769935857581063,0.0477048536744917,1.106377042176636,1.1616858663384704,-1.712193058249436,-1.821173163276717,0,0,0,0,0,0,1,0,Low Risk
2021-05-17,3517.6201171875,41875.0,1970.0,13379.0498046875,962.5,69.45999908447266,1867.5,10.28689193725586,1125.530029296875,174.8776476794187,418.2699890136719,421.9700012207031,423.1900024414063,416.0799865722656,207000000.0,-0.4532292497978456,98.05890306347715,-138.199377759813,421.0279968261719,425.1959981282552,420.81748293427233,423.9914805593784,36.66478928564205,425.1959981282552,436.4324108220727,413.9595854344377,20.233928592299726,26.056301260260124,-5.822372667960398,16.15351841195389,-2.1544918442866767,0.0475406154265504,1.0405759635186838,1.132520530538951,-1.6076523622405152,-1.774774675257054,0,0,0,0,0,0,0,0,Low Risk
2021-05-18,3529.010009765625,42370.0,2002.0,13303.6396484375,969.0999755859376,68.70999908447266,1867.800048828125,10.395723342895508,1135.510009765625,176.37072633715414,423.0899963378906,418.2799987792969,423.9299926757813,418.2799987792969,174900000.0,1.1457782968575425,-45.32292497978456,98.05890306347715,419.8919982910156,424.5779988606771,421.5749874021452,423.8787950316925,42.12083837929206,424.5779988606771,435.12426536288586,414.03173235846833,19.7592581754286,24.32888225123221,-4.56962407580361,15.74003471756891,-0.7483350029420133,0.0478616772978032,1.0362034248539038,1.1007148555780917,-1.60054285134883,-1.7239090372258006,0,0,0,0,0,0,0,0,Low Risk
2021-05-20,3506.93994140625,42235.0,1989.0,13535.740234375,971.1300048828124,65.11000061035156,1881.800048828125,10.343820571899414,1130.3699951171875,175.68697426739462,421.6799926757813,423.3800048828125,423.3800048828125,419.0700073242188,181900000.0,-0.3338198538819211,-45.32292497978456,114.57782968575425,419.8559997558594,423.8806640625,421.6099891600239,423.6039447372036,44.6474628148564,423.8806640625,433.6377611093644,414.1235670156356,18.7404110259088,23.074411455183053,-4.334000429274255,15.356085572782858,-0.1609983661722047,0.0476921318344584,1.074210815596403,1.0699172309395288,-1.6610986910358498,-1.6748329048808956,0,0,0,0,0,0,0,0,Low Risk
2021-05-21,3486.56005859375,42215.0,1999.0,13470.990234375,965.6300048828124,66.44000244140625,1876.699951171875,10.352920532226562,1127.050048828125,175.1737002353688,422.0799865722656,423.1199951171875,427.75,420.7000122070313,196300000.0,0.0948122537892509,-45.32292497978456,114.57782968575425,421.0579956054688,423.5206624348958,421.7666549641045,423.4134499665863,46.065935724502864,423.5206624348958,433.1055675809256,413.93575728886606,22.34136251837367,21.153056711544544,1.1883058068291277,14.454371460174992,0.4091733943859088,0.0477446288747633,0.9752883728846076,1.0332397967413465,-1.5035520182432145,-1.616187022618203,0,0,0,0,0,0,0,0,Low Risk
2021-05-24,3497.280029296875,42095.0,2009.0,13661.169921875,948.3699951171876,68.45999908447266,1884.5999755859373,10.3445463180542,1126.7900390625,175.1523440343247,420.5700073242188,421.9200134277344,423.0899963378906,419.3800048828125,177700000.0,-0.3583886252168839,9.481225378927311,114.57782968575425,421.1379943847657,423.1399963378906,421.3677724174759,423.0580196362904,48.24408778423485,423.1399963378906,432.7087737140963,413.57121896168496,21.334591990026425,21.80316988626824,-0.4685778962418077,13.499504641118694,-0.7082654456465498,0.0475694640831985,0.9462548516300796,1.007880896172903,-1.4575042847016164,-1.5758366723537955,0,0,0,0,0,0,0,0,Low Risk
2021-05-25,3581.340087890625,42495.0,2016.0,13657.169921875,962.0700073242188,68.6500015258789,1898.0999755859373,10.309945106506348,1122.18994140625,174.84223468221123,424.3500061035156,421.9100036621094,424.8299865722656,421.2000122070313,176000000.0,0.8947649335361343,-35.83886252168951,9.481225378927311,422.3539978027344,423.2726643880208,422.3618503128225,423.2195179446936,53.78200800341106,423.2726643880208,432.8502713958145,413.6950573802271,22.36440188867756,20.65234444221512,1.7120574464624418,12.819538519912372,0.0683885644935822,0.0478888781410916,0.9884514017440356,0.9800319678882792,-1.5244068447015475,-1.5312217581423695,0,0,0,0,0,0,0,0,Low Risk
2021-05-26,3593.360107421875,42410.0,2018.0,13738.0,966.0599975585938,68.87000274658203,1901.300048828125,10.307129859924316,1121.3800048828125,174.94228261729896,423.5400085449219,424.4599914550781,426.0499877929688,422.5499877929688,199300000.0,-0.1910619988455681,89.47649335361344,-35.83886252168951,422.4440002441406,423.4846659342448,422.7545697235223,423.2595792697221,49.97020975604724,423.4846659342448,432.9257698327738,414.04356203571575,22.92180703373559,19.730874050703644,3.1909329830319457,12.438228727074016,-1.171362012849908,0.0478112551268599,0.9510224742088504,0.951515297152558,-1.464845852314485,-1.4857363853995074,0,0,0,0,0,0,0,0,Low Risk
2021-05-27,3608.85009765625,42335.0,2005.0,13736.2802734375,974.0800170898438,69.45999908447266,1895.699951171875,10.218097686767578,1115.52001953125,174.5536550564684,423.0,423.9200134277344,424.3800048828125,419.7799987792969,311200000.0,-0.1275801764163221,-19.10619988455681,89.47649335361344,422.7080017089844,423.4466654459636,422.8363798156816,423.22713186100685,48.94841562983648,423.4466654459636,432.8908852539913,414.0024456379358,21.560235176703728,22.135783420358283,-0.5755482436545556,11.643866963676007,-2.899250451357238,0.0477667396722346,0.8813743638134361,0.9230091450604652,-1.3540103436453892,-1.4402366568235696,0,0,0,0,0,0,0,0,Low Risk
2021-05-28,3600.780029296875,42595.0,2043.0,13748.740234375,977.4600219726562,69.62999725341797,1902.5,10.174845695495604,1117.300048828125,175.0705192997263,425.9500122070313,423.8800048828125,427.510009765625,423.5799865722656,203200000.0,0.6949818100937911,-12.758017641632211,-19.10619988455681,423.4820068359375,423.572666422526,423.87425727946487,423.5674919042599,47.32857380250617,423.572666422526,433.1020035644045,414.0433292806475,24.38367134640874,20.8293955508135,3.554275795595238,11.373674283063352,-0.6576898754335758,0.0480596469385525,0.903129787048579,0.8978680380731978,-1.388358482297236,-1.399898475427903,0,0,1,0,0,0,0,0,Low Risk
2021-05-31,3615.47998046875,42760.0,2018.0,13748.740234375,981.780029296875,69.62999725341797,1902.5,10.123397827148438,1112.8499755859375,174.77305430539593,427.9100036621094,426.30999755859375,428.1799926757813,424.2900085449219,230900000.0,0.4590904506861435,69.4981810093769,-12.758017641632211,424.9500061035157,423.5293334960937,425.2195060736798,424.1103058739911,41.17512853448011,423.5293334960937,432.966945006942,414.09172198524544,24.011544547216584,19.74688799651749,4.264656550699094,11.257405258395558,1.4341294554175432,0.0482713416752984,0.9015853393547366,0.8720628764083337,-1.3856299247170532,-1.3584888647192264,1,0,0,0,0,0,0,0,Low Risk
