Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,return(%),KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2023-01-11,3161.840087890625,31525.0,1983.0,10931.669921875,709.77001953125,82.66999816894531,1874.5999755859373,9.388323783874512,1240.1600341796875,182.9846299625744,310.3800048828125,311.6600036621094,312.57000732421875,309.1000061035156,0.2613107520140346,305.8080017089844,300.7900024414063,306.28235759924195,303.2188489715952,57.52789089504695,300.7900024414063,314.9425449069499,286.63745997586267,0.0378247920548127,1.149901749016879,1.167272185113624,-1.803146502450048,-1.853674139284334,0,0,0,0,0,0,0,0,Low Risk
2023-01-12,3163.449951171875,31615.0,1992.5,11001.099609375,710.8200073242188,84.02999877929688,1895.5,9.414048194885254,1241.5999755859375,183.424429869998,310.70001220703125,312.7099914550781,312.9599914550781,309.70001220703125,0.1030486712601873,308.37400512695314,301.2880025227865,307.7549091351717,304.1539943760247,53.69605044224538,301.2880025227865,316.3076581634673,286.2683468821057,0.0377422595261183,1.2037163366654218,1.1237072521336344,-1.8893186124074484,-1.7835984176489388,0,0,0,0,0,0,0,0,Low Risk
2023-01-13,3195.31005859375,31845.0,1984.5,11079.16015625,711.8200073242188,85.27999877929688,1918.4000244140625,9.59268283843994,1239.1300048828125,183.90720748219184,313.7699890136719,312.3399963378906,315.44000244140625,311.9599914550781,0.9832342732528244,310.82200317382814,301.70733439127605,309.75993576133845,305.3559937057306,64.19211710694552,301.70733439127605,317.7820405577381,285.632628224814,0.0379422787194266,1.3431463607873575,1.0877417898965054,-2.112396410457658,-1.7257223832806274,0,0,0,0,0,0,0,0,Low Risk
2023-01-16,3227.592041015625,32100.0,1967.5,11079.16015625,716.8900146484375,85.27999877929688,1918.4000244140625,9.663086891174316,1236.5899658203125,184.51609864406143,316.0400085449219,314.4100036621094,317.6300048828125,314.1600036621094,0.7208616471669008,312.0920043945313,302.6386678059896,311.8532933558663,306.6914955606295,65.90437411175529,302.6386678059896,320.33991806030934,284.93741755166985,0.0381644866118085,1.152004181292188,1.051319830212862,-1.806103648097545,-1.667067781749369,0,0,0,0,0,0,0,0,Low Risk
2023-01-17,3224.239990234375,31845.0,1986.5,11095.1103515625,709.7100219726562,85.91999816894531,1907.199951171875,9.669323921203612,1240.7099609375,184.2866612517703,313.75,316.2200012207031,316.5599975585937,312.9200134277344,-0.7272324446008022,312.9280029296875,303.4040018717448,312.4855289039109,307.57380861555083,60.921374108272616,303.4040018717448,322.0066871431309,284.80131660035875,0.0379548978197448,1.131099541602047,1.0495460329416162,-1.7728984646295536,-1.664488038068716,0,0,0,0,0,0,0,0,Low Risk
2023-01-18,3224.409912109375,31640.0,2020.0,10957.009765625,711.75,84.9800033569336,1904.4000244140625,9.64338207244873,1237.0,182.65312412692973,311.9100036621094,313.6199951171875,314.1400146484375,310.1099853515625,-0.5881794047088374,313.2340026855469,303.9166687011719,312.2936871566437,308.11583299637067,69.32706956633868,303.9166687011719,323.0325069356391,284.80083046670467,0.0377603317554658,1.2173452711942003,1.036045981649521,-1.9111880656395128,-1.643006299897231,0,0,0,0,0,0,0,0,Low Risk
2023-01-19,3240.280029296875,31835.0,2001.0,10852.26953125,712.8900146484375,86.16000366210938,1922.0999755859373,9.62967300415039,1237.8800048828125,183.4684571977316,313.8099975585937,310.0799865722656,313.8099975585937,310.0400085449219,0.6073003043869288,313.8559997558594,305.0313354492188,312.7991239572937,308.8276035666486,83.15324265685351,305.0313354492188,324.38954316480766,285.6731277336299,0.0379927894525328,1.0984051593390896,1.0017347095247335,-1.720461352871983,-1.5877318001402698,0,0,0,0,0,0,0,0,Low Risk
2023-01-20,3264.81005859375,32045.0,2011.5,11140.4296875,717.969970703125,87.62999725341797,1926.4000244140625,9.598285675048828,1232.1800537109375,181.8501154443003,315.5799865722656,313.989990234375,315.760009765625,312.5899963378906,0.562447361536416,314.21799926757814,306.6633341471354,313.72607816228435,309.6716514423507,87.15062186889494,306.6633341471354,325.09336808080604,288.2333002134648,0.0381569820923841,1.057228165848497,0.9690186454592292,-1.6543384452965608,-1.5350041483992376,0,0,0,0,0,0,0,0,Low Risk
2023-01-25,3264.81005859375,32550.0,2068.0,11313.3603515625,732.3499755859375,86.12000274658203,1941.199951171875,9.46607780456543,1232.6600341796875,181.71445401742764,320.760009765625,320.8099975585937,321.4800109863281,319.75,1.6281037325959398,315.1619995117188,308.7280008951823,316.0707220300646,311.05769623276,89.28932077662884,308.7280008951823,325.9566808271538,291.4993209632108,0.0385168134380278,1.1393015141294764,0.953852841116818,-1.7855009864869955,-1.510479473914085,0,0,0,0,0,0,0,0,Low Risk
2023-01-26,3264.81005859375,33000.0,2063.5,11512.41015625,738.9400024414062,87.47000122070312,1929.0999755859373,9.53718090057373,1232.5899658203125,181.72020697414345,325.57000732421875,321.82000732421875,325.57000732421875,320.489990234375,1.488430440382276,317.5260009765625,311.1273356119792,319.23715046144935,312.87173511919235,88.8422147319236,311.1273356119792,326.8894109330128,295.3652602909455,0.038658816698368,1.193346889102625,0.9375320462323884,-1.8721175801863328,-1.4841067284216392,0,0,0,0,0,0,0,0,Low Risk
2023-01-27,3264.81005859375,33260.0,2069.0,11621.7099609375,741.25,86.66000366210938,1928.5999755859373,9.488323211669922,1231.8499755859375,181.62182288119607,327.9800109863281,326.2200012207031,329.7099914550781,324.9800109863281,0.737514962432341,320.74000244140626,313.2606689453125,322.1514373030756,314.76026960258434,88.99249351669692,313.2606689453125,328.8981250937716,297.6232127968533,0.038863000899578,1.131022110687832,0.9105017062439726,-1.7721010515411402,-1.440495166773207,0,0,0,0,0,0,0,0,Low Risk
2023-01-30,3269.320068359375,32660.0,2068.5,11393.8095703125,738.6199951171875,84.9000015258789,1922.9000244140625,9.466683387756348,1228.949951171875,181.1969107387067,322.6700134277344,328.0899963378906,328.9700012207031,322.3500061035156,-1.6322493664176143,322.5120056152344,314.9140034993489,322.32429601129525,315.7489875807281,76.25435857008581,314.9140034993489,328.7137479822217,301.1142590164762,0.0384722750332282,1.1320595950404058,1.064411796856808,-1.77434395275775,-1.6882730687274854,0,0,0,0,0,0,0,0,High Risk
2023-01-31,3255.669921875,32155.0,2062.0,11584.5498046875,740.489990234375,84.48999786376953,1929.5,9.437504768371582,1231.5,182.5039306312796,317.260009765625,322.7099914550781,323.260009765625,317.0899963378906,-1.6908512986617854,322.84801025390624,315.9626708984375,320.63620059607183,315.9378653538402,60.09064963128331,315.9626708984375,327.62937481073646,304.2959669861386,0.0379751192158072,1.2748978657008143,1.196430181076385,-2.003896378117328,-1.9008490522869743,0,0,0,0,0,1,0,0,High Risk
2023-02-01,3284.919921875,32505.0,2058.5,11816.3203125,750.9600219726562,82.83999633789062,1927.800048828125,9.469408988952637,1232.1500244140625,182.4434379325873,321.19000244140625,320.5400085449219,321.6400146484375,318.6099853515625,1.231119817732304,322.9340087890625,316.7293375651042,320.8208012111833,316.594382489786,64.06097901436809,316.7293375651042,328.1380296078531,305.3206455223552,0.0381810700057986,1.247695500178156,1.1597587859501732,-1.9602320274417089,-1.8418447434685576,0,0,0,0,0,0,0,0,Low Risk
2023-02-02,3285.669921875,32855.0,2050.0,12200.8203125,764.6199951171875,82.16999816894531,1916.300048828125,9.499505996704102,1221.949951171875,181.27669840346417,323.92999267578125,325.94000244140625,326.7300109863281,321.9700012207031,0.8494564518311312,322.606005859375,317.686669921875,321.8571983660493,317.5113337630354,65.66472577221822,317.686669921875,328.9294458290589,306.4438940146911,0.0383471858531993,1.1579451146411917,1.1209406283570031,-1.816329890983636,-1.779345491311462,0,0,0,0,0,0,0,0,Low Risk
2023-02-03,3263.409912109375,32990.0,2055.5,12006.9501953125,766.7899780273438,79.94000244140625,1862.9000244140625,9.513749122619627,1224.9000244140625,181.9653862203804,325.8599853515625,323.5799865722656,326.489990234375,322.3900146484375,0.5940375864560892,322.1820007324219,318.7186686197917,323.1914606945537,318.55491521160127,66.89698851406693,318.7186686197917,329.9288737508271,307.50846348875626,0.0385221605863124,1.1807368364857402,1.0823531633061538,-1.8526136523331191,-1.7171897179991944,0,0,0,0,0,0,0,0,Low Risk
2023-02-06,3238.699951171875,32240.0,2066.0,11887.4501953125,761.3300170898438,80.98999786376953,1866.199951171875,9.436796188354492,1246.75,184.0438733548319,318.8299865722656,322.8999938964844,323.7099914550781,318.82000732421875,-2.1809793062818725,321.41399536132815,319.2606669108073,321.73763598712435,318.5892991316843,55.182299057218266,319.2606669108073,329.5583442576421,308.9629895639725,0.0380239587012102,1.239871896194057,1.3088147428213244,-1.9480370712003208,-2.081354980809501,0,0,0,0,0,0,0,0,High Risk
2023-02-07,3248.090087890625,32440.0,2070.5,12113.7900390625,772.7899780273438,83.69000244140625,1871.699951171875,9.510821342468262,1261.22998046875,185.6387920003936,320.54998779296875,319.3599853515625,321.45001220703125,318.20001220703125,0.5380229092918826,322.0719909667969,319.71266682942706,321.34175325573915,318.8343852143449,54.67161826654807,319.71266682942706,329.5629431309746,309.86239052787954,0.0381681691223814,1.319665907400552,1.2593148600714836,-2.0756072096523512,-2.001692896068609,0,0,0,0,0,0,0,0,Low Risk
2023-02-08,3232.110107421875,32945.0,2070.0,11910.51953125,779.97998046875,85.08999633789062,1877.4000244140625,9.579461097717283,1255.3499755859375,184.8495031553809,325.6300048828125,323.2699890136719,326.42999267578125,322.8099975585937,1.572355011934131,322.9599914550781,320.3519999186198,322.7711704647636,319.68383767290334,61.633377840627226,320.3519999186198,330.4230768937735,310.2809229434661,0.0384156792929666,1.1761351674239306,1.2239497751835806,-1.8455991102793248,-1.944831668655036,0,0,0,0,0,0,0,0,Low Risk
2023-02-09,3270.3798828125,32840.0,2071.0,11789.580078125,784.5800170898438,84.5,1866.199951171875,9.593823432922363,1260.469970703125,185.68545254679248,324.8999938964844,323.7099914550781,325.79998779296875,322.8299865722656,-0.2244358581860665,323.15399169921875,321.0953328450521,323.48077827533723,320.33585720085097,63.002990049866746,321.0953328450521,330.71380850008484,311.47685719001936,0.0383991513480026,1.239014386357285,1.1811351484868384,-1.9462334093424207,-1.876022808123,0,0,0,0,0,0,0,0,Low Risk
2023-02-10,3260.669921875,32755.0,2072.5,11718.1201171875,772.4400024414062,86.38999938964844,1862.800048828125,9.614302635192873,1264.550048828125,186.520065148124,323.69000244140625,323.29998779296875,324.17999267578125,321.6199951171875,-0.3731148693776065,322.7199951171875,321.8806660970052,323.5505196640269,320.7551253559204,60.02842359331715,321.8806660970052,330.1080345724652,313.6532976215452,0.0383334952330196,1.1937268634040534,1.1462092069690966,-1.873690963203972,-1.8199591801208583,0,0,0,0,0,0,0,0,Low Risk
2023-02-13,3284.159912109375,32560.0,2062.5,11891.7900390625,772.5499877929688,86.61000061035156,1851.9000244140625,9.63501262664795,1266.8699951171875,186.07728679846807,321.75,322.6600036621094,323.0400085449219,319.7799987792969,-0.601142871921402,323.3039978027344,322.409999593099,322.95034644268463,320.8794846864303,56.24115975385915,322.409999593099,329.3297858373031,315.4902133488948,0.038194347008212,1.101542656352656,1.1266935119620956,-1.7261730833486613,-1.788770711429323,0,0,0,0,0,0,0,0,Low Risk
2023-02-14,3293.280029296875,32755.0,2081.0,11960.150390625,779.5800170898438,85.58000183105469,1854.0,9.618708610534668,1272.93994140625,186.59610398334024,323.4700012207031,324.5,325.79998779296875,322.8299865722656,0.5331531235027722,323.88800048828125,322.9360005696615,323.12356470202417,321.2032992532144,52.947565132821495,322.9360005696615,328.7403441650037,317.13165697431924,0.0383473864090566,1.131588618639429,1.0875947205377847,-1.7740922997202335,-1.7257995132477852,0,0,0,0,0,0,0,0,Low Risk
2023-02-15,3280.489990234375,32135.0,2073.5,12070.58984375,765.4600219726562,85.37999725341797,1834.199951171875,9.565969467163086,1272.25,186.3856759541598,317.989990234375,324.42999267578125,324.5400085449219,317.4100036621094,-1.7086472676898994,322.35999755859376,322.75133260091144,321.4123732128078,320.8016356258595,41.87391219001505,322.75133260091144,329.0107931979835,316.4918720038394,0.0379347234570047,1.1557781326431158,1.217725226380459,-1.8134759286764388,-1.9353658198980304,0,1,0,0,0,0,0,0,High Risk
2023-02-16,3249.030029296875,32775.0,2089.5,11855.830078125,784.7100219726562,85.13999938964844,1842.0,9.586366653442385,1283.719970703125,187.35240616985607,324.1000061035156,320.0,324.3500061035156,319.6300048828125,1.90322239453356,322.2,322.65333251953126,322.30825084304377,321.2139319355665,46.14620300665276,322.65333251953126,328.7680196897469,316.53864534931563,0.0381514059726181,1.2500275758424055,1.1907613340031806,-1.964480009057617,-1.891943173858439,0,0,0,0,0,0,0,0,Low Risk
2023-02-17,3224.02001953125,32485.0,2079.0,11787.26953125,775.6199951171875,83.0,1840.4000244140625,9.612587928771973,1288.9599609375,187.9032498220124,320.7799987792969,320.1499938964844,323.6700134277344,320.010009765625,-1.029660287588997,321.6179992675781,322.17333170572914,321.79883348846147,321.1596902910328,48.045487883236746,322.17333170572914,327.5860881004087,316.7605753110496,0.0379209079174521,1.2588429310777092,1.206678206230383,-1.978949541862536,-1.9178630943566493,0,0,0,0,0,0,0,0,Low Risk
2023-02-20,3290.340087890625,32595.0,2087.0,11787.26953125,788.8900146484375,83.0,1840.4000244140625,9.633508682250977,1293.9200439453125,188.68408829998128,321.7900085449219,321.07000732421875,322.9700012207031,318.1499938964844,0.3143659323981713,321.6260009765625,322.1146647135417,321.79589184061496,321.23848007276894,55.15357721911877,322.1146647135417,327.5234242209534,316.70590520613,0.0380153243127127,1.1452888918647552,1.1621511874027155,-1.7968331011103662,-1.8461866847316184,0,0,0,0,0,0,0,0,Low Risk
2023-02-21,3306.52001953125,32550.0,2083.0,11492.2998046875,793.4199829101562,83.05000305175781,1833.0,9.648700714111328,1296.1099853515625,189.09994636182185,321.5599975585937,322.1600036621094,322.8800048828125,320.0199890136719,-0.0715041560413851,321.2440002441406,322.4013305664063,321.7172604132746,321.278669758497,50.459620566617616,322.4013305664063,327.11903882520625,317.6836223076063,0.0379906572739939,1.1272638826631052,1.120143012979096,-1.7678792407745003,-1.7786374652912045,0,0,0,0,0,0,0,0,Low Risk
2023-02-22,3291.14990234375,31985.0,2063.5,11507.0703125,778.510009765625,80.5999984741211,1832.0,9.675107955932615,1305.8299560546875,190.00799809778573,315.94000244140625,317.94000244140625,318.739990234375,315.8299865722656,-1.763181399899073,320.83400268554686,322.05133056640625,319.79150775598515,320.61133634386067,40.73733129741609,322.05133056640625,327.8168102160235,316.285850916789,0.0376216787545805,1.1927818560660677,1.2542277502413055,-1.87344100550463,-1.994563899705871,0,0,0,1,0,0,0,0,High Risk
2023-02-23,3287.47998046875,32390.0,2063.5,11590.400390625,783.280029296875,82.20999908447266,1818.0,9.655491828918455,1302.8299560546875,189.05430295824056,319.44000244140625,317.7699890136719,321.1300048828125,317.0899963378906,1.1017140529347813,319.902001953125,321.7519978841146,319.6743393177922,320.46491960605385,42.81882282902264,321.7519978841146,327.5654872960752,315.938508472154,0.0378373299109408,1.243908485016799,1.21272549118098,-1.955231626347622,-1.927779854517489,0,0,0,0,0,0,1,0,Low Risk
2023-02-24,3267.159912109375,32100.0,2075.0,11394.9404296875,778.8800048828125,83.16000366210938,1808.800048828125,9.6425142288208,1298.0799560546875,187.9368675064441,316.94000244140625,319.8900146484375,321.2699890136719,316.79998779296875,-0.78569811800181,319.1340026855469,321.15733235677084,318.76289369233024,320.02430496047293,47.64752224618683,321.15733235677084,326.994739799101,315.31992491444066,0.0376459593427486,1.1343987162584783,1.202520797349981,-1.7799998267562795,-1.9116117824514856,0,0,0,0,0,0,0,0,Low Risk
2023-02-27,3258.030029296875,31815.0,2081.5,11466.98046875,780.2999877929688,82.44999694824219,1817.0,9.62537956237793,1313.699951171875,188.8856887969388,313.94000244140625,314.2900085449219,314.42999267578125,311.6300048828125,-0.951059659399114,317.5640014648437,320.8313334147135,317.1552632753556,319.2637671455896,42.02656975665496,320.8313334147135,327.68371199695844,313.9789548324686,0.0373898862105636,1.137775315171215,1.2087647847582894,-1.7857760146994048,-1.9219492179858304,0,0,0,0,0,0,0,0,Low Risk
2023-02-28,3279.610107421875,31905.0,2080.0,11455.5400390625,791.5999755859375,83.88999938964844,1828.9000244140625,9.666666984558104,1318.3499755859375,189.8572783331116,314.79998779296875,315.75,317.69000244140625,314.1300048828125,0.2735585142420808,316.2119995117188,320.4480000813802,316.3701714478933,318.705794726512,35.45527126432636,320.4480000813802,327.97768667709363,312.9183134856668,0.0374607821409461,1.1663162082751644,1.164144801874963,-1.8313310031339896,-1.8501304940735217,0,0,0,0,0,0,1,0,Low Risk
2023-03-02,3310.64990234375,31985.0,2082.0,11462.98046875,787.1900024414062,84.75,1833.5,9.58527374267578,1305.72998046875,190.11793457583155,316.260009765625,315.29998779296875,318.8800048828125,314.3999938964844,0.4627213207493493,316.2760009765625,319.8233337402344,316.33345088713725,318.4000716064011,38.61963621746558,319.8233337402344,327.0595442591696,312.5871232212991,0.0375754382807283,1.05587408634355,1.122689791781095,-1.6541872293828588,-1.7833755027138654,0,0,0,0,0,0,0,0,Low Risk
2023-03-03,3328.389892578125,32055.0,2108.0,11689.009765625,802.4199829101562,85.83000183105469,1847.699951171875,9.591203689575195,1311.06005859375,189.62945176139328,316.3599853515625,317.69000244140625,318.29998779296875,315.29998779296875,0.0316068374510679,315.6599975585938,319.2539998372396,316.3422957086124,318.1450608245463,40.05426077969229,319.2539998372396,326.11235838061043,312.3956412938687,0.0375925257584176,1.03800457711174,1.0823764331012609,-1.6254440768583247,-1.718516600656501,0,0,0,0,0,0,0,0,Low Risk
2023-03-06,3322.030029296875,32505.0,2126.0,11675.740234375,816.510009765625,86.18000030517578,1847.9000244140625,9.518237113952637,1294.780029296875,187.46453756535644,320.94000244140625,319.2200012207031,321.2900085449219,317.8699951171875,1.437343803011158,316.4599975585937,319.07066650390624,317.8748646195437,318.4944285266538,48.97442832744724,319.07066650390624,325.55779894751925,312.58353406029323,0.0379086147742418,1.087908830373787,1.0560239931212825,-1.7052425786607313,-1.676043779402462,0,0,0,0,0,0,0,0,Low Risk
2023-03-07,3285.10009765625,32335.0,2135.5,11530.330078125,815.760009765625,83.29000091552734,1813.9000244140625,9.55048656463623,1299.0,187.46211881980497,319.79998779296875,320.0400085449219,321.9200134277344,319.6400146484375,-0.3558435149238773,317.6319946289062,318.94066569010414,318.51657234401875,318.6576234349432,45.28397927851263,318.94066569010414,325.27401696003045,312.60731442017783,0.0378415596316448,1.089364001636317,1.028121307996263,-1.707571456352666,-1.631281613407256,0,0,0,0,0,0,0,0,Low Risk
2023-03-08,3283.25,31875.0,2142.5,11576.0,813.9500122070312,82.66000366210938,1812.699951171875,9.59152889251709,1317.9000244140625,189.31537023411147,315.3800048828125,316.1400146484375,316.8800048828125,314.7699890136719,-1.391748576926803,317.747998046875,318.4013326009115,317.47104985695,318.24792111592683,46.55220234303821,318.4013326009115,324.4532486233281,312.34941657849487,0.0374508810688535,1.026105938545475,1.1136494261775605,-1.6067875976484467,-1.7692334621360617,0,0,0,0,0,0,0,0,High Risk
2023-03-09,3276.090087890625,31775.0,2162.0,11338.349609375,809.219970703125,81.58999633789062,1829.300048828125,9.59148120880127,1316.449951171875,189.4090773249644,314.0400085449219,316.57000732421875,317.19000244140625,313.5899963378906,-0.4257882920040482,317.3039978027344,318.13800048828125,316.3273694196073,317.7219320445512,34.79444927239415,318.13800048828125,324.59669771105337,311.67930326550913,0.037288634198756,1.102786157842359,1.085613677691976,-1.7297908973812477,-1.7242882125411338,0,0,0,0,0,0,0,0,Low Risk
2023-03-10,3230.080078125,31430.0,2121.0,11138.8896484375,788.5999755859375,82.77999877929688,1862.0,9.718820571899414,1325.550048828125,190.3541298495836,310.6499938964844,310.1499938964844,311.54998779296875,309.1199951171875,-1.085353667757616,316.1619995117188,317.2413330078125,314.4349109118997,316.83793977604284,34.72096919706148,317.2413330078125,323.8846161367398,310.5980498788852,0.036995592995109,1.0451242118356308,1.1190786955010856,-1.6378307204596043,-1.7784735585954916,0,0,0,0,0,0,0,0,Low Risk
2023-03-13,3268.699951171875,31685.0,2088.0,11188.83984375,788.8900146484375,80.7699966430664,1911.699951171875,9.77971076965332,1319.5400390625,191.09367406993897,313.2099914550781,311.7699890136719,313.69000244140625,308.0299987792969,0.8207007943243947,314.6159973144531,316.7366658528646,314.0266044262925,316.38444623592227,37.6368673321314,316.7366658528646,323.377996674149,310.09533503158013,0.0372238354072837,1.0375290378585813,1.0826918089006838,-1.625468743659925,-1.7198527071590015,0,0,0,0,0,0,0,0,Low Risk
2023-03-14,3245.31005859375,30945.0,2032.5,11428.150390625,758.0499877929688,77.44999694824219,1906.199951171875,9.735651969909668,1296.3800048828125,189.40185940431093,305.5799865722656,310.17999267578125,310.3500061035156,305.45001220703125,-2.4662298622612973,311.7719970703125,315.65599772135414,311.2110651416169,315.0338887779652,31.021367375771405,315.65599772135414,323.86388641493863,307.44810902776965,0.0370341503882461,1.1656532316738266,1.370671897107547,-1.830838744275982,-2.1827334453241285,0,0,0,0,0,0,0,0,High Risk
2023-03-15,3263.31005859375,31335.0,2045.5,11434.0498046875,781.1699829101562,73.69000244140625,1926.5999755859373,9.706046104431152,1304.5799560546875,189.88136808017887,309.1000061035156,309.75,311.4200134277344,307.8099975585937,1.1453302701387729,310.5159973144531,314.82533162434896,310.5073787955832,314.292153443659,41.45001110076057,314.82533162434896,322.9943803251516,306.6562829235463,0.0372635841212515,1.322789164119372,1.3232197319666743,-2.0825320296118943,-2.1063964794945527,0,0,0,0,0,0,1,0,Low Risk
2023-03-16,3226.889892578125,31220.0,2023.5,11717.2802734375,781.97998046875,74.69999694824219,1919.0,9.868754386901855,1311.739990234375,189.9448283271612,308.3900146484375,305.8699951171875,309.2699890136719,304.6300048828125,-0.2299605642514127,309.38599853515626,314.32199910481773,309.80159074653466,313.5543860942563,35.15186607375719,314.32199910481773,323.1040816358756,305.53991657375985,0.0371842464193663,1.0934280556055005,1.2752612083335957,-1.7149794039109376,-2.029309786605644,0,0,0,0,0,0,0,0,Low Risk
2023-03-17,3250.550048828125,31580.0,2047.0,11630.509765625,797.3900146484375,72.97000122070312,1969.800048828125,9.758880615234377,1301.6199951171875,188.70895076745376,312.07000732421875,312.20001220703125,312.67999267578125,309.79998779296875,1.186228184728098,309.6700012207031,313.83066609700523,310.5577296057627,313.3688387480016,43.65721117615448,313.83066609700523,322.20057469005724,305.46075750395323,0.0374741043154505,1.0936662949336848,1.2338013553327851,-1.7151772739870312,-1.9625946761175603,0,0,0,0,0,0,0,0,Low Risk
2023-03-20,3234.909912109375,31350.0,2016.5,11675.5400390625,802.2000122070312,73.79000091552734,1979.199951171875,9.8781099319458,1307.6500244140625,189.8970475995136,309.489990234375,311.5899963378906,313.44000244140625,309.3900146484375,-0.8301795217892791,308.9260009765625,313.33399861653646,310.20181648196683,312.8839826837983,44.14009943722965,313.33399861653646,321.7968098709204,304.87118736215257,0.0372251829987804,1.2352304758513808,1.2257417849918142,-1.942380567921493,-1.9498817599204767,0,0,0,0,0,0,0,0,Low Risk
2023-03-21,3255.64990234375,31430.0,2016.5,11860.1103515625,802.530029296875,75.31999969482422,1938.0,9.930974960327148,1304.93994140625,189.7349360235204,310.3599853515625,311.8599853515625,312.04998779296875,309.6400146484375,0.2807116956502249,309.8820007324219,313.0953308105469,310.25453943849874,312.5684830172688,44.154821498879095,313.0953308105469,321.68586030671537,304.5048013143784,0.0373325495546209,1.0800578029303955,1.1805344439445264,-1.6934792930073277,-1.8770996861885805,0,0,0,0,0,0,0,0,Low Risk
2023-03-22,3265.75,31825.0,2049.5,11669.9599609375,813.4299926757812,76.69000244140625,1946.800048828125,9.848953247070312,1303.43994140625,189.37090816662104,314.1099853515625,313.3299865722656,314.260009765625,311.94000244140625,1.201032957012937,310.8839965820313,313.04933064778646,311.5396880761867,312.7611708090556,47.33048997853843,313.04933064778646,321.6080708383113,304.49059045726165,0.0376247133069445,1.0435260221809857,1.1447923259767792,-1.634753673236999,-1.819549733206688,0,0,0,0,0,0,0,0,Low Risk
2023-03-23,3286.64990234375,31920.0,2045.5,11787.400390625,812.1900024414062,75.91000366210938,1993.800048828125,9.895386695861816,1298.25,188.7210727200236,315.75,311.510009765625,315.75,311.4100036621094,0.5207564832937186,312.3559936523437,313.0153299967448,312.94312538412447,313.13477445792364,49.27052798766744,313.0153299967448,321.5233082971295,304.5073516963601,0.0377450971372734,1.1613982665240297,1.1049671755161188,-1.8234918491671863,-1.7553821898866926,0,0,0,0,0,0,0,0,Low Risk
2023-03-24,3265.64990234375,31810.0,2043.0,11823.9599609375,824.1099853515625,74.98999786376953,1982.0999755859373,9.82981300354004,1286.2900390625,188.64983819747945,314.29998779296875,315.1700134277344,315.8599853515625,312.489990234375,-0.4602856265867949,312.80198974609374,312.87799682617185,313.39541285373923,313.2804261248043,41.41674582711359,312.87799682617185,321.21947069172813,304.5365229606156,0.0376806728899622,1.0296382634441712,1.079455328900059,-1.6123539666133024,-1.714492439250019,0,0,1,0,0,0,0,0,Low Risk
2023-03-27,3251.39990234375,31665.0,2050.0,11768.83984375,827.6900024414062,78.12000274658203,1952.4000244140625,9.89564323425293,1294.8299560546875,188.55831318389104,312.8500061035156,314.8299865722656,314.8399963378906,311.239990234375,-0.4624043010960798,313.4739929199219,312.3386637369792,313.21361060366473,313.2266236221432,41.08748654730457,312.3386637369792,319.39298962556234,305.28433784839604,0.0375291943025285,0.984466374901802,1.0556892578100094,-1.5400986142799282,-1.6764158224096208,1,0,0,1,0,0,0,0,Low Risk
2023-03-28,3245.3798828125,32035.0,2055.5,11716.080078125,833.510009765625,78.6500015258789,1972.4000244140625,9.888866424560549,1297.800048828125,188.51317026828428,316.3599853515625,314.1499938964844,316.3599853515625,313.489990234375,1.1156897394379068,314.6739929199219,312.1093302408854,314.2624021862973,313.61829383832065,51.28673848338604,312.1093302408854,318.29417487852623,305.9244856032446,0.0378736102931243,1.0632165990590596,1.026444531580666,-1.6660584976888029,-1.6292681261299993,0,0,1,0,0,0,0,0,Low Risk
2023-03-29,3240.06005859375,32085.0,2084.0,11926.240234375,843.9400024414062,78.27999877929688,1966.0999755859373,9.896984100341797,1296.97998046875,188.69829139076984,317.010009765625,315.67999267578125,317.0299987792969,314.94000244140625,0.2052590578313941,315.2539978027344,312.21799723307294,315.17827137940657,314.0422583292337,53.97164700860351,312.21799723307294,318.69929517702855,305.7366992891173,0.0380184225892832,1.0217740718047437,0.9916538781675588,-1.5993745716225882,-1.573211286322818,0,0,0,0,0,0,0,0,Low Risk
2023-03-30,3261.25,32310.0,2094.0,12013.4697265625,850.47998046875,79.2699966430664,1980.300048828125,9.85813808441162,1307.1300048828125,189.83530669695256,318.04998779296875,318.510009765625,319.4800109863281,316.7799987792969,0.3275214817491632,315.7139953613281,312.48532918294273,316.1355101839273,314.54322451220054,60.55934944621583,312.48532918294273,319.5895668264305,305.381091539455,0.0381765933066041,0.9289185079554376,0.9590535106568826,-1.4503405320302658,-1.5206437216792708,0,0,0,0,0,0,0,0,Low Risk
