Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID20,KOSPI 200_BB_UPPER20,KOSPI 200_BB_LOWER20
2023-03-30,3261.25,30351.912109375,1960.326171875,79.2699966430664,1980.300048828125,9.85813808441162,1307.1300048828125,850.47998046875,318.04998779296875,189.83530669695256,315.7139953613281,312.48532918294273,316.1355101839273,314.54322451220054,60.55934944621583,312.48532918294273,319.5895668264305,305.381091539455
2023-03-31,3272.860107421875,30708.880859375,1983.730224609375,79.7699966430664,1969.0,9.731876373291016,1296.5,847.52001953125,322.0299987792969,188.7080823635144,317.25999755859374,313.24399617513023,318.10033971571715,315.4790712955876,62.09544982012552,313.24399617513023,321.7920837097335,304.69590864052697
2023-04-03,3296.39990234375,30553.8828125,1995.9002685546875,84.93000030517578,1983.9000244140625,9.790390014648438,1305.47998046875,854.9600219726562,320.3800048828125,190.08153387709987,318.7659973144531,313.7219970703125,318.86022810474896,316.0916879939907,74.27823650914276,313.7219970703125,323.0300349618423,304.4139591787827
2023-04-04,3312.56005859375,30694.791015625,2000.5811767578125,84.94000244140625,2022.199951171875,9.885804176330566,1308.050048828125,857.1799926757812,321.75,190.1982012714225,319.8440002441406,314.7999979654948,319.823485403166,316.7989769947419,72.3261558282354,314.7999979654948,323.807355275797,305.7926406551926
2023-04-05,3312.56005859375,30868.580078125,1960.7940673828125,84.98999786376953,2020.9000244140625,9.980531692504885,1312.4100341796875,872.3599853515625,323.5599975585937,190.79055218018107,321.15399780273435,315.7639973958333,321.0689894549752,317.6441045652234,75.77299810652012,315.7639973958333,325.23986090150095,306.2881338901657
2023-04-06,3312.6298828125,30319.033203125,1939.2625732421875,85.12000274658203,2011.9000244140625,10.05427360534668,1316.2099609375,865.5800170898438,317.82000732421875,191.35130680486867,321.1080017089844,316.3926635742188,319.98599541138975,317.6660924100978,59.129885333726186,316.3926635742188,324.9816132843686,307.8037138640689
2023-04-07,3327.64990234375,30835.701171875,1943.007080078125,85.12000274658203,2011.9000244140625,10.007288932800291,1317.93994140625,880.0700073242188,323.3599853515625,191.70314730980164,321.3739990234375,317.14532877604165,321.1106587247807,318.3778290277809,70.13064553849213,317.14532877604165,326.08250381764725,308.20815373443605
2023-04-10,3315.360107421875,31131.607421875,1954.2410888671875,84.18000030517578,1989.0999755859373,9.957910537719728,1315.449951171875,887.780029296875,326.3800048828125,191.49694619576363,322.5739990234375,318.2713297526042,322.86710744412466,319.3781010096598,71.88528718227518,318.2713297526042,327.33006986771915,309.2125896374892
2023-04-11,3313.570068359375,31540.255859375,1970.6240234375,85.61000061035156,2004.800048828125,9.896307945251465,1320.8800048828125,898.9400024414062,330.8699951171875,191.95767693529768,324.397998046875,319.63866373697914,325.53473666847896,320.81458777310075,72.44245461589014,319.63866373697914,329.7141739193204,309.5631535546379
2023-04-12,3327.179931640625,31638.884765625,1985.1343994140625,87.33000183105469,2010.9000244140625,9.891462326049805,1322.0899658203125,890.6199951171875,332.0899963378906,192.01074353494545,326.1039978027344,320.8373311360677,327.71982322494955,322.2240138436995,72.12895098582987,320.8373311360677,332.27939656981056,309.3952657023248
2023-04-13,3318.360107421875,31699.947265625,1987.0067138671875,86.08999633789062,2041.300048828125,9.93970012664795,1322.8299560546875,894.25,333.0899963378906,192.4480161696055,329.1579956054687,321.9933308919271,329.50988092926326,323.58226165547336,75.76095333488983,321.9933308919271,334.66979783766027,309.3168639461939
2023-04-14,3338.14990234375,31812.671875,1996.8365478515625,86.30999755859375,2002.199951171875,9.823077201843262,1301.4300537109375,903.8400268554688,333.67999267578125,189.49736582854152,331.2219970703125,323.2853312174479,330.8999181781026,324.84447803301185,79.24742065719582,323.2853312174479,336.53864792132714,310.03201451356864
2023-04-17,3385.610107421875,31822.0625,2005.2618408203125,84.76000213623047,1994.199951171875,9.728604316711426,1303.3800048828125,909.5,333.9200134277344,189.70948037977905,332.72999877929686,324.68999837239585,331.90661659464655,325.97891995735216,77.14908791686847,324.68999837239585,337.666686492957,311.7133102518347
2023-04-18,3393.330078125,31775.099609375,2019.3043212890625,84.7699966430664,2007.4000244140625,9.789965629577637,1316.0699462890625,909.02001953125,333.5,191.32260895671664,333.25599975585936,325.832666015625,332.43774439643107,326.91905496268316,75.6773555855463,325.832666015625,338.683704802231,312.98162722901907
2023-04-19,3370.1298828125,31798.580078125,2016.964111328125,83.12000274658203,1995.199951171875,9.82129192352295,1315.9000244140625,909.2000122070312,333.7699890136719,191.4064277891565,333.5919982910156,326.9499979654948,332.88182593551136,327.77542171905674,75.07977513975874,326.9499979654948,339.4223395420579,314.4776563889317
2023-04-20,3367.030029296875,31704.6484375,2016.0279541015625,81.0999984741211,2007.5999755859373,9.849374771118164,1326.760009765625,885.7100219726562,332.6600036621094,192.70018320392663,333.50599975585936,327.9239990234375,332.8078851777107,328.3859944619383,68.66880193460428,327.9239990234375,339.6788931832553,316.1691048636197
2023-04-21,3301.260009765625,31544.943359375,2012.2833251953125,81.66000366210938,1979.5,9.877943992614746,1323.5999755859375,868.8200073242188,330.94000244140625,192.60488051558727,332.9580017089844,328.51799926757815,332.1852575989426,328.7052454593718,68.50036035149783,328.51799926757815,339.89072192021746,317.14527661493884
2023-04-24,3275.409912109375,31328.88671875,2014.155517578125,82.7300033569336,1989.0999755859373,9.923152923583984,1329.3800048828125,855.22998046875,328.70001220703125,192.873415973578,331.91400146484375,329.072666422526,331.0235091349722,328.7045913028292,61.81574048516876,329.072666422526,339.51813315189816,318.6271996931539
2023-04-25,3264.8701171875,30934.33984375,2020.7086181640625,80.7699966430664,1994.0,9.939556121826172,1332.800048828125,838.7100219726562,324.4800109863281,193.3023073236958,330.11000366210936,329.2546671549479,328.8423430854242,328.1765187632666,51.44565383143591,329.2546671549479,339.23824495052924,319.2710893593666
2023-04-26,3264.10009765625,30901.458984375,2001.049072265625,77.69000244140625,1985.699951171875,10.02479362487793,1341.0,830.4400024414062,323.9700012207031,193.46182437608084,328.15000610351564,329.28200073242186,327.2182291305172,327.6507040704462,61.56448804718461,329.28200073242186,339.20079407723017,319.36320738761356
2023-04-27,3285.8798828125,31006.2109375,2008.5384521484373,78.37000274658203,1989.9000244140625,10.023863792419434,1337.8299560546875,850.2100219726562,325.0899963378906,193.16613036427185,326.63600463867186,329.76666666666665,326.5088181996417,327.3306156038767,53.90169133628918,329.76666666666665,337.82024984252007,321.71308349081323
2023-04-28,3323.27001953125,31068.107421875,2035.6873779296875,79.54000091552734,1990.0999755859373,10.010051727294922,1339.3900146484375,842.8300170898438,326.4599914550781,193.48916420376915,325.74000244140626,329.97333374023435,326.4925426181205,327.2217875852769,50.19489915957638,329.97333374023435,337.46158307194514,322.48508440852356
2023-05-02,3323.27001953125,31406.16796875,2052.5380859375,75.31999969482422,2014.300048828125,9.763117790222168,1342.7900390625,855.6099853515625,329.0899963378906,194.2975087241332,325.8179992675781,330.1539998372396,327.3583605247106,327.4553136793536,45.23044364961379,330.1539998372396,337.3974647204139,322.9105349540653
2023-05-03,3323.27001953125,31125.244140625,2052.5380859375,72.33000183105469,2028.5999755859373,9.836221694946287,1342.300048828125,843.1799926757812,326.5199890136719,194.2378393797267,326.2259948730469,329.86399943033854,327.07890335436434,327.33839809614335,36.08194751162137,329.86399943033854,337.32952255205487,322.3984763086222
2023-05-04,3350.4599609375,31006.2109375,2052.5380859375,72.5,2048.0,9.924151420593262,1335.22998046875,845.0599975585938,326.1700134277344,193.21476350068545,326.66599731445314,329.4693339029948,326.7759400454877,327.1923500125922,32.12812978807922,329.4693339029948,337.05547128567207,321.8831965203175
2023-05-08,3395.0,31396.646484375,2048.79345703125,77.01000213623047,2026.300048828125,9.740504264831545,1316.9599609375,842.280029296875,328.8999938964844,190.60133695212895,327.42799682617186,329.19000040690105,327.48395799581994,327.40580549807873,38.88370799036495,329.19000040690105,336.50862098157097,321.8713798322311
2023-05-09,3357.669921875,31301.416015625,2074.070068359375,77.44000244140625,2036.199951171875,9.790226936340332,1322.4100341796875,835.8499755859375,328.2200012207031,191.33473754741985,327.7799987792969,328.8260009765625,327.7293057374477,327.5075799634068,37.009964836534394,328.8260009765625,335.71825665072856,321.93374530239646
2023-05-10,3319.14990234375,31106.201171875,2063.30419921875,76.41000366210938,2030.5,9.801682472229004,1326.050048828125,829.739990234375,326.0400085449219,191.64234002897385,327.1700012207031,328.30066731770836,327.1662066732724,327.32413353609616,34.26156871178047,328.30066731770836,334.71347410575476,321.88786052966196
2023-05-11,3309.550048828125,31020.4921875,2059.559326171875,74.9800033569336,2014.699951171875,9.829774856567385,1318.050048828125,824.5399780273438,325.2799987792969,190.13445333180357,326.9220031738281,327.75266723632814,326.5374707086139,327.06861669149623,32.45140388768898,327.75266723632814,333.64506269616237,321.8602717764939
2023-05-12,3272.360107421875,30872.892578125,2075.005859375,74.16999816894531,2014.5,9.88736343383789,1329.8800048828125,822.4299926757812,323.6099853515625,191.4129856435483,326.4099975585938,327.07533365885416,325.56164225626344,326.63628777400453,31.717112182755514,327.07533365885416,332.301451450196,321.8492158675123
2023-05-15,3310.739990234375,30958.599609375,2092.793212890625,75.2300033569336,2018.0,9.877189636230469,1341.52001953125,814.530029296875,324.4599914550781,192.82192569474583,325.5219970703125,326.52866617838544,325.19442532253504,326.36425073413875,36.43212323594023,326.52866617838544,330.8961391605896,322.1611931961813
2023-05-16,3290.989990234375,31044.30078125,2105.8994140625,74.91000366210938,1988.4000244140625,9.81565284729004,1335.4000244140625,816.75,325.3099975585937,192.09966195568532,324.93999633789065,326.15333251953126,325.2329494012213,326.2324690871956,42.463281190633715,326.15333251953126,329.8051033668006,322.5015616722619
2023-05-17,3284.22998046875,31144.287109375,2112.452880859375,76.95999908447266,1980.699951171875,9.83962631225586,1342.4300537109375,834.1900024414062,326.6099853515625,192.4189463311132,325.0539916992187,326.0139973958333,325.6919613846684,326.2796586202415,55.44194402037211,326.0139973958333,329.3990800642149,322.62891472745173
2023-05-18,3297.320068359375,31144.287109375,2138.197021484375,75.86000061035156,1956.5,9.694765090942385,1334.1500244140625,835.8900146484375,329.8399963378906,190.67185662351227,325.9659912109375,326.37132975260414,327.0746397024092,326.7247008349476,63.167341641132644,326.37132975260414,330.1689080694253,322.573751435783
2023-05-19,3283.5400390625,31887.06640625,2139.601318359375,75.58000183105469,1978.699951171875,9.628421783447266,1334.739990234375,841.719970703125,334.2300109863281,189.72580253569384,328.0899963378906,327.0553304036458,329.4597634637155,327.66286460387016,67.87952958032356,327.0553304036458,332.3858421027271,321.72481870456454
2023-05-22,3296.469970703125,32091.80859375,2152.239501953125,75.98999786376953,1974.800048828125,9.61572265625,1324.2099609375,852.0399780273438,336.2699890136719,188.9865692916836,330.4519958496094,327.8006632486979,331.7298386470343,328.73875515509536,68.69997114614941,327.8006632486979,334.81421792048997,320.78710857690584
2023-05-23,3246.239990234375,32187.033203125,2141.005615234375,76.83999633789062,1972.4000244140625,9.474370956420898,1313.8299560546875,859.1599731445312,337.0899963378906,186.86511766197128,332.80799560546876,328.5093302408854,333.51655787731977,329.78266030294475,66.38002784324802,328.5093302408854,336.94608650256185,320.0725739792089
2023-05-24,3204.75,32187.033203125,2128.835693359375,78.36000061035156,1962.800048828125,9.523101806640623,1319.8399658203125,855.4600219726562,336.489990234375,187.04155080065385,334.78399658203125,329.00266316731773,334.5077019963382,330.6210765443735,72.20492060665461,329.00266316731773,338.3961122058342,319.6092141288013
2023-05-25,3201.260009765625,32039.4296875,2122.750244140625,76.26000213623047,1943.0999755859373,9.466039657592772,1318.52001953125,847.719970703125,335.3500061035156,186.76449642882085,335.88599853515626,329.59133097330727,334.788470032064,331.2121927392663,69.75042283409145,329.59133097330727,339.414863092613,319.7677988540015
2023-05-26,3212.5,32148.9453125,2122.750244140625,76.94999694824219,1944.0999755859373,9.504796028137209,1330.8900146484375,843.22998046875,337.1099853515625,188.0478672428904,336.4619934082031,330.32066243489584,335.56230847189687,331.9494168158033,68.43285923948568,330.32066243489584,340.66615318132637,319.9751716884653
2023-05-30,3224.2099609375,32582.23046875,2135.85693359375,73.54000091552734,1958.0,9.431379318237305,1324.5899658203125,851.5,341.5,187.2926733626004,337.50799560546875,331.16066284179686,337.5415389812646,333.1432397138279,75.5581084747913,331.16066284179686,342.9562722524485,319.3650534311452
2023-05-31,3204.56005859375,32348.916015625,2106.835693359375,72.66000366210938,1963.9000244140625,9.441131591796877,1319.7900390625,856.9400024414062,339.1199951171875,186.43735552672723,337.91399536132815,331.8873291015625,338.0676910265722,333.89033413924784,74.98085367545319,331.8873291015625,344.2365364386968,319.5381217644282
2023-06-01,3204.6298828125,32244.173828125,2125.0908203125,74.27999877929688,1978.0,9.499489784240724,1321.739990234375,863.780029296875,338.0799865722656,185.87782378563705,338.23199462890625,332.6899943033854,338.07178954180335,334.41404069337506,74.18740960645505,332.6899943033854,344.9753398588306,320.4046487479402
2023-06-02,3230.070068359375,32658.41796875,2160.197021484375,76.12999725341797,1952.4000244140625,9.462425231933594,1312.8499755859375,868.0599975585938,342.6700134277344,185.09093297463096,339.69599609375,333.8493286132813,339.6045308371137,335.44603728516995,82.43704069178634,333.8493286132813,346.41670032830217,321.2819568982604
2023-06-05,3232.43994140625,32753.646484375,2196.707275390625,76.70999908447266,1958.0,9.308797836303713,1305.1400146484375,870.280029296875,343.9100036621094,184.24292672123792,341.0559997558594,335.2026631673177,341.0396884454456,336.5040330822874,82.66711361511588,335.2026631673177,347.4113980633062,322.99392827132925
2023-06-07,3197.760009765625,32682.22265625,2182.6650390625,76.94999694824219,1942.699951171875,9.31129264831543,1299.199951171875,880.719970703125,343.2200012207031,182.50265794443456,341.4,336.453330485026,341.7664593705315,337.3435290995893,80.24315106966068,336.453330485026,347.75562367855093,325.1510372915011
2023-06-08,3213.590087890625,32639.37109375,2168.62255859375,75.95999908447266,1963.5999755859373,9.352232933044434,1308.3399658203125,876.1300048828125,342.75,183.5287820338181,342.1260009765625,337.6159973144531,342.094306247021,338.01933796214064,78.04030267298933,337.6159973144531,347.5052942119094,327.72670041699683
2023-06-09,3231.409912109375,33072.65625,2200.920166015625,74.79000091552734,1962.199951171875,9.335214614868164,1296.3299560546875,883.7100219726562,346.7900085449219,182.29412509009595,343.8680053710938,338.9613321940104,343.6595403463213,339.1156717849883,78.64142754892194,338.9613321940104,347.87640722130965,330.0462571667112
2023-06-12,3228.830078125,32858.3984375,2214.962646484375,71.83999633789062,1955.300048828125,9.232850074768066,1286.68994140625,885.760009765625,344.57000732421875,180.52218229995984,344.2480041503906,339.9433329264323,343.9630293389538,339.79746372739214,68.85483456297669,339.9433329264323,347.7255205905284,332.16114526233616
2023-06-13,3233.669921875,33015.515625,2243.983642578125,74.29000091552734,1944.5999755859373,9.211033821105955,1284.5799560546875,896.8099975585938,346.3900146484375,179.79732545114192,344.74400634765624,340.7539998372396,344.772024442115,340.62153259252284,68.60295907846034,340.7539998372396,348.51891179454793,332.9890878799312
2023-06-14,3228.989990234375,32853.6328125,2270.1962890625,73.19999694824219,1955.300048828125,9.042285919189451,1267.6199951171875,871.8300170898438,344.6499938964844,176.88131988044637,345.0300048828125,341.3126668294271,344.7313475935715,341.12509025551805,63.442358574315364,341.3126668294271,348.8987308660674,333.72660279278676
2023-06-15,3252.97998046875,32739.357421875,2270.6640625,75.66999816894531,1957.800048828125,9.101163864135742,1273.989990234375,878.0399780273438,343.19000244140625,177.86697331167218,345.1180053710938,341.7193339029948,344.21756587618313,341.3832042787541,61.55970084813051,341.7193339029948,348.98239224695266,334.4562755590369
2023-06-16,3273.330078125,32896.484375,2277.217529296875,76.61000061035156,1958.4000244140625,9.054452896118164,1270.050048828125,887.9500122070312,345.1700134277344,178.38031551122782,344.79400634765625,342.2980021158854,344.5350483933669,341.85655542237663,66.46543395855677,342.2980021158854,349.14678424424017,335.4492199875307
2023-06-19,3255.81005859375,32715.552734375,2265.9833984375,76.61000061035156,1958.4000244140625,8.996208190917969,1276.31005859375,888.6099853515625,343.1300048828125,179.11615631875495,344.506005859375,342.81666870117186,344.06670055651546,342.01573660493113,60.0,342.81666870117186,348.48746388002405,337.1458735223197
2023-06-20,3240.360107421875,32658.41796875,2259.8984375,75.9000015258789,1935.5,9.043301582336426,1283.239990234375,886.4099731445312,342.5799865722656,179.213452556387,343.74400024414064,343.18133544921875,343.5711292284322,342.08626785084795,52.056325981329266,343.18133544921875,347.90355553491673,338.45911536352077
2023-06-21,3197.89990234375,32353.6796875,2273.94091796875,77.12000274658203,1933.300048828125,9.110007286071776,1287.5400390625,875.7000122070312,339.44000244140625,179.3031481226562,342.702001953125,343.04400227864585,342.19408696609025,341.75548467466774,50.59216574767843,343.04400227864585,348.08485103565516,338.00315352163653
2023-06-22,3197.89990234375,32434.630859375,2274.408935546875,74.13999938964844,1912.699951171875,9.093301773071287,1288.3800048828125,876.3800048828125,341.1199951171875,179.48010667590617,342.2880004882812,343.1773356119792,341.8360563497894,341.6760484799827,55.49530266504113,343.1773356119792,347.8669244260026,338.48774679795577
2023-06-23,3197.89990234375,32277.50390625,2238.8349609375,73.8499984741211,1919.0999755859373,9.075820922851562,1298.2099609375,874.8400268554688,338.45001220703125,180.84696373938635,340.9440002441406,343.20200398763023,340.70737496887,341.2727939458638,41.80264604024666,343.20200398763023,347.7792253146267,338.6247826606338
2023-06-26,3150.6201171875,32439.392578125,2234.6220703125,74.18000030517578,1923.699951171875,9.110143661499023,1307.6700439453125,879.5,340.3800048828125,182.16479932851556,340.3940002441406,343.04933675130206,340.59825160685085,341.1611953129824,43.32199076506335,343.04933675130206,347.8499140523935,338.2487594502106
2023-06-27,3189.43994140625,32425.10546875,2228.06884765625,72.26000213623047,1914.0,9.084294319152832,1302.6600341796875,874.1400146484375,340.32000732421875,180.01244698880603,339.94200439453124,342.81000366210935,340.5055035126402,341.05604681438695,44.379860778434264,342.81000366210935,347.78159970246236,337.83840762175635
2023-06-28,3189.3798828125,32248.93359375,2273.47265625,74.02999877929688,1912.300048828125,9.011425971984863,1296.5999755859375,866.969970703125,338.4100036621094,179.61682682231003,339.7360046386719,342.4893371582031,339.80700356246325,340.7252914203523,42.03378665271493,342.4893371582031,347.9445622304389,337.0341120859673
2023-06-29,3182.3798828125,32244.173828125,2273.004638671875,74.33999633789062,1909.199951171875,9.06563663482666,1309.010009765625,861.7899780273438,336.3900146484375,180.71761772859384,338.7900085449219,342.0653381347656,338.668007257788,340.18338182386293,29.3814563974981,342.0653381347656,348.3580855348293,335.77259073470196
2023-06-30,3202.06005859375,32339.39453125,2265.04736328125,74.9000015258789,1921.0999755859373,9.13791847229004,1323.0699462890625,868.239990234375,337.95001220703125,182.44710765500577,338.69000854492185,341.4760050455729,338.42867557420243,339.904210621759,36.52280990380003,341.4760050455729,347.52341391455246,335.4285961765933
2023-07-03,3243.97998046875,32339.39453125,2298.281005859375,74.6500015258789,1921.699951171875,9.10847282409668,1315.300048828125,889.2899780273438,343.0799865722656,181.61107064898283,339.2300048828125,341.376670328776,339.97911257355685,340.3011826155723,44.061657193101944,341.376670328776,347.2527947791851,335.50054587836695
2023-07-04,3245.35009765625,32339.39453125,2283.770751953125,74.6500015258789,1921.699951171875,9.033472061157228,1306.0999755859375,890.0,341.5899963378906,180.4055332816833,339.4840026855469,341.0566691080729,340.5160738283348,340.4622843308621,44.46052704270482,341.0566691080729,346.24530531612675,335.8680329000191
2023-07-05,3222.949951171875,32339.39453125,2281.898193359375,76.6500015258789,1919.5999755859373,8.971296310424805,1295.5,891.1799926757812,339.0400085449219,179.59381657855738,339.61000366210936,340.6826700846354,340.0240520671972,340.28449985761955,42.772546230894584,340.6826700846354,345.56071470744183,335.80462546182895
2023-07-06,3205.570068359375,32339.39453125,2255.685791015625,76.5199966430664,1908.699951171875,9.018893241882324,1302.969970703125,870.530029296875,336.20001220703125,179.809283558475,339.57200317382814,340.2166707356771,338.7493721138086,339.773938901296,34.83255534100421,340.2166707356771,345.39447481791706,335.03886665343714
2023-07-07,3196.610107421875,31701.37109375,2185.94140625,78.47000122070312,1926.199951171875,9.094964027404783,1309.219970703125,867.27001953125,331.57000732421875,180.60199672768093,338.29600219726564,339.31000366210935,336.3562505172787,338.74844745416135,32.02731786194174,339.31000366210935,345.4449690128307,333.175038311388
2023-07-10,3203.699951171875,31649.0,2226.25341796875,77.69000244140625,1925.0,9.123141288757324,1297.3699951171875,860.3499755859375,330.8399963378906,179.90792420012917,335.84800415039064,338.4906697591146,334.51749912414937,337.7598910646275,31.8490649363885,338.4906697591146,345.63832259200075,331.3430169262285
2023-07-11,3221.3701171875,31649.0,2217.6357421875,79.4000015258789,1931.300048828125,9.19676685333252,1299.5400390625,878.72998046875,337.0199890136719,179.7278317968866,334.9340026855469,338.12000325520836,335.3516624206569,337.66740330825803,46.57996133970598,338.12000325520836,344.9273685640496,331.31263794636715
2023-07-12,3196.1298828125,31649.0,2202.7939453125,80.11000061035156,1956.199951171875,9.217828750610352,1291.510009765625,879.8800048828125,339.4599914550781,179.14748192778416,335.01799926757815,338.1213358561198,336.7211054321307,337.8914768266105,47.70336580723558,338.1213358561198,344.9298163338539,331.3128553783857
2023-07-13,3236.47998046875,31649.0,2223.380859375,81.36000061035156,1959.199951171875,9.215153694152832,1274.699951171875,893.0700073242188,341.1300048828125,177.8990370688273,336.0039978027344,338.12200317382815,338.190738582358,338.2962928336358,53.813312768245,338.12200317382815,344.9317450972661,331.3122612503902
2023-07-14,3237.699951171875,33191.6875,2220.029541015625,79.87000274658203,1960.0999755859373,9.175007820129396,1266.8299560546875,896.280029296875,346.92999267578125,177.17901246959164,339.07599487304685,338.6873352050781,341.1038232801658,339.375505313904,58.395278648306544,338.6873352050781,346.88111563870484,330.4935547714514
2023-07-17,3209.6298828125,33063.1328125,2220.029541015625,78.5,1952.4000244140625,9.14521026611328,1268.3399658203125,898.2899780273438,345.75,177.63119222849505,342.05799560546876,339.0453348795573,342.6525488534439,340.172317149666,56.76551242682387,339.0453348795573,347.9908330154002,330.0998367437144
2023-07-18,3197.820068359375,33063.1328125,2232.956298828125,79.62999725341797,1977.199951171875,9.121543884277344,1265.449951171875,914.1400146484376,343.3800048828125,176.4775558827007,343.3299987792969,339.24933471679685,342.89503419656677,340.5732781163093,56.12220884763066,339.24933471679685,348.45518866704157,330.04348076655214
2023-07-19,3198.840087890625,32810.78125,2257.373046875,79.45999908447266,1977.5,9.098094940185549,1264.93994140625,923.719970703125,343.1099853515625,176.19266099954416,344.05999755859375,339.5626668294271,342.96668458156535,340.890366520716,58.650845284228595,339.5626668294271,348.96395254466836,330.1613811141858
2023-07-20,3169.52001953125,32710.791015625,2237.74365234375,79.63999938964844,1968.300048828125,9.065962791442873,1265.0899658203125,931.5999755859376,341.6700134277344,175.0771440926642,344.1679992675781,339.9146667480469,342.5344608636217,340.9878223840933,54.8037280053595,339.9146667480469,349.2015428110239,330.6277906850699
2023-07-21,3167.75,32744.123046875,2241.57373046875,81.06999969482422,1964.300048828125,9.14004611968994,1278.4000244140625,934.5800170898438,342.3900146484375,178.13698213267574,343.2600036621094,340.2106669108073,342.48631212522696,341.16309641713633,48.994502205433044,340.2106669108073,349.5121947860537,330.9091390355608
2023-07-24,3164.159912109375,32958.375,2259.288330078125,82.73999786376953,1960.300048828125,9.070160865783691,1285.6500244140625,929.9000244140624,344.32000732421875,179.11228263432224,342.9740051269531,340.2933349609375,343.09754385822424,341.55771028052163,53.92807681127474,340.2933349609375,349.7252813751942,330.8613885466808
2023-07-25,3231.52001953125,32958.375,2263.59716796875,83.63999938964844,1962.0999755859373,9.048723220825195,1280.530029296875,939.9600219726562,344.9200134277344,178.21525223267938,343.2820068359375,340.5153361002604,343.7050337147276,341.9779981739232,58.96342541333656,340.5153361002604,350.2305848124016,330.8000873881192
2023-07-26,3223.030029296875,32586.990234375,2260.724365234375,82.91999816894531,1968.9000244140625,9.037152290344238,1274.1199951171875,900.6300048828125,340.5599975585937,178.5632238613987,342.7720092773437,340.6166687011719,342.65668832934966,341.80074809700704,56.351958655448335,340.6166687011719,350.29761582419763,330.9357215781461
2023-07-27,3216.669921875,32586.990234375,2276.523681640625,84.23999786376953,1945.4000244140625,9.084283828735352,1275.1700439453125,883.7899780273438,344.760009765625,178.34545831286212,343.3900085449219,341.1873352050781,343.3577954747748,342.17065580558426,69.46001289499934,341.1873352050781,350.76108050750076,331.61358990265546
2023-07-28,3275.929931640625,32834.5859375,2269.34228515625,84.98999786376953,1960.4000244140625,9.24562644958496,1283.8800048828125,913.739990234375,344.0299987792969,178.98537673233295,343.71800537109374,342.01800130208335,343.5818632429488,342.4030736772983,69.46001289499934,342.01800130208335,350.05427167125225,333.98173093291445
2023-07-31,3291.0400390625,32834.5859375,2299.025634765625,85.55999755859375,1970.5,9.039044380187988,1272.3900146484375,935.969970703125,345.6199951171875,179.13921748032362,343.9780029296875,343.0033345540365,344.2612405343617,342.80518885728446,64.6757691622669,343.0033345540365,348.33515507576664,337.67151403230633
2023-08-01,3290.948974609375,32834.5859375,2314.345947265625,84.91000366210938,1940.699951171875,8.978894233703613,1277.9300537109375,939.6699829101562,351.0,180.09922798975134,345.1940002441406,343.9353352864583,346.5074936895745,343.8295402501239,67.89702406476077,343.9353352864583,349.657870668276,338.21279990464063
2023-08-02,3261.68994140625,32834.5859375,2279.396484375,83.19999694824219,1937.4000244140625,9.017046928405762,1289.050048828125,909.760009765625,343.79998779296875,179.62099587839666,345.8419982910156,344.22466837565105,345.6049917240393,343.8258461929795,53.53452677982754,344.22466837565105,349.38910310267556,339.06023364862654
2023-08-03,3280.462890625,32577.470703125,2246.840087890625,85.13999938964844,1932.0,9.052186965942385,1295.3699951171875,920.3200073242188,341.5400085449219,180.15269982907765,345.197998046875,344.252001953125,344.24999733100015,343.5401164869723,42.12681507316462,344.252001953125,349.35015569681076,339.1538482094392
2023-08-04,3288.083984375,32582.23046875,2253.064453125,86.23999786376953,1939.5999755859373,9.091036796569824,1296.4000244140625,918.4299926757812,341.25,180.9906816106003,344.6419982910156,343.8733357747396,343.2499982206668,343.25385192610077,43.251355166107416,343.8733357747396,348.9627831451336,338.7838884043456
2023-08-07,3268.8310546875,32501.2890625,2264.5546875,85.33999633789062,1933.5,9.18429946899414,1303.050048828125,898.219970703125,339.67999267578125,182.72521856931465,343.45399780273436,343.4686686197917,342.05999637237164,342.80711951981084,44.31467768074189,343.4686686197917,348.87407823854636,338.063259001037
2023-08-08,3260.6201171875,32229.890625,2270.778564453125,86.16999816894531,1924.0999755859373,9.176162719726562,1307.75,892.3400268554688,337.95001220703125,181.8264016485467,340.8440002441406,343.10666910807294,340.6900016505915,342.1999811057134,42.411804199218764,343.10666910807294,349.21863953291296,336.9946986832329
2023-08-09,3244.489990234375,32582.23046875,2263.118408203125,87.55000305175781,1915.4000244140625,9.189809799194336,1316.6700439453125,908.97998046875,341.6099853515625,182.47294325692783,340.4059997558594,343.0066691080729,340.9966628842485,342.1262316364445,49.91713407765215,343.0066691080729,349.16729732114493,336.8460408950009
2023-08-10,3254.56005859375,32477.48046875,2284.662841796875,86.4000015258789,1914.4000244140625,9.140368461608888,1313.6400146484375,911.2899780273438,340.4599914550781,182.23233451496372,340.18999633789065,342.9260009765625,340.8177724078584,341.9179516137737,47.36695291299284,342.9260009765625,349.19241937438085,336.6595825787441
2023-08-11,3189.25,32372.73046875,2284.662841796875,86.80999755859375,1912.9000244140625,9.100372314453123,1318.3299560546875,912.2000122070312,338.9800109863281,182.72830685769236,339.7359985351562,342.69866739908855,340.2051852673483,341.550709035343,42.62431071968412,342.69866739908855,349.2875399604647,336.1097948377124
